	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SNX20	SNX20	0.7876651882319219	2111.0	0.0582660000000006	0.115246086130811	6514.5	0.061839999999999895	0.04246961004974909	25	-0.08415429281815145
ATP8B4	ATP8B4	0.7867230067241159	2110.0	0.0582656666666663	0.46528131770377296	518.5	0.008000000000000083	0.005905897868201577	25	8.511096498519837
SNORA74A	SNORA74A	0.8028692085174229	2109.0	0.0582549999999999	0.583264017405864	74.0	0.00821333333333332	0.008274727252973907	25	6.047530648056319
XDH	XDH	0.800532764879356	2108.0	0.0582333333333338	0.15560660440009602	3525.0	0.019399999999999827	0.014391677121530002	25	2.6983188272921415
WFDC2	WFDC2	0.856231005368575	2107.0	0.058083857603247	0.30276043251695695	2565.5	0.012426666666666406	0.0065266689365562295	25	6.995481367356044
RPRML	RPRML	0.764557984554535	2106.0	0.0580719999999992	0.32158607326074395	885.5	0.0120400000000004	0.012041717608504227	25	3.8227104717594114
ZBTB11.AS1	ZBTB11.AS1	0.8441429130431161	2105.0	0.0580570000000002	0.518984747219199	205.5	0.009400000000000049	0.008039831396794943	25	6.051992585242164
KY	KY	0.7816344420370509	2104.0	0.0580569999999998	0.38674990489706107	1070.0	0.012213333333333415	0.01010128338014146	25	4.538400215243183
CYP27C1	CYP27C1	0.8718004923623729	2103.0	0.0580210000000001	0.24558613512363697	4083.0	0.022786666666666674	0.01833001990259782	25	1.922220135087788
TLR3	TLR3	0.829178288654313	2102.0	0.0579596666666666	0.38088320254245706	3628.0	0.02187999999999979	0.01907511467855438	25	1.8914521498122459
TACC1	TACC1	0.7451755191525671	2101.0	0.0579503333333329	0.253883610272323	3695.0	0.020226666666666344	0.014797309565267458	25	2.54935983465618
GPD2	GPD2	0.7568574432836941	2100.0	0.0579273333333301	0.24928047416506	3308.0	0.01775999999999968	0.012757176629472507	25	3.1486068195162464
CDK15	CDK15	0.7563031915460791	2099.0	0.05792666666666599	0.391549779508496	3628.0	0.015746666666666697	0.009690239457347741	25	4.352833610114329
L3MBTL4.AS1	L3MBTL4.AS1	0.8216020129528778	2098.0	0.0579160000000014	0.300813029930146	2565.5	0.013293333333333046	0.009050946338898904	25	4.930165862865665
KLHL11	KLHL11	0.8302937282327	2097.0	0.0579093333333338	0.43555413862196296	494.0	0.00839999999999968	0.006679154969837881	25	7.4125145406733735
MYO3A	MYO3A	0.856381318460614	2096.0	0.0578933333333329	0.432446871516435	1046.0	0.011919999999999717	0.011254743855782044	25	4.084796057772094
GJD3	GJD3	0.791248563270938	2095.0	0.0578545219591327	0.222151939116727	3023.5	0.013893333333333141	0.006893179667317889	25	6.37749061354507
LCT	LCT	0.8489756637581591	2094.0	0.0578529999999997	0.37846415061133004	2233.5	0.01562666666666662	0.011818582355294687	25	3.5728763453948287
RREB1	RREB1	0.779085303497232	2093.0	0.0577839999999989	0.0745309733904928	5570.0	0.029133333333333268	0.01887777450788006	25	1.5176930233331327
BICC1	BICC1	0.829178288654313	2092.0	0.0577753333333337	0.18774969965700697	5986.5	0.05019999999999993	0.031153294814156855	25	0.24316315107355327
TMEM19	TMEM19	0.7421561739115441	2091.0	0.0577256666666628	0.0792498369618846	6099.0	0.043720000000001	0.02237137721550741	25	0.6260529484502788
NGF	NGF	0.7679113796066751	2090.0	0.0577056666666662	0.588459125878422	494.0	0.008999999999999954	0.008101783068491039	25	6.011721895651509
RBM43	RBM43	0.8732275437847559	2089.0	0.0576720000000011	0.0884667375462462	5846.5	0.03498666666666648	0.018046103508842327	25	1.2570765385568767
LINC00474	LINC00474	0.8008692677968441	2088.0	0.0576713333333334	0.5194529908656189	1018.5	0.009786666666666402	0.008018427849970864	25	5.971827341046786
PVR	PVR	0.7559969876315179	2087.0	0.0576656666666659	0.264300422896401	1861.5	0.011626666666666846	0.009238766953161056	25	4.9832407542487855
MYOZ3	MYOZ3	0.774166704011004	2086.0	0.057649333333333004	0.23056034572162698	3023.5	0.015333333333332855	0.012311166265419338	25	3.4372048177808274
XIST	XIST	0.7843766331816329	2085.0	0.0576443333333341	0.0170904895976052	6730.5	0.11194666666666635	0.06164914766164584	25	-0.8808286147176645
XPNPEP3	XPNPEP3	0.750674245451277	2084.0	0.0576283333333336	0.0376534341051862	6218.0	0.052946666666667266	0.03231366526661672	25	0.14488194477594496
MEG3	MEG3	0.806060945783146	2083.0	0.0576099999999977	0.110936352556048	5512.0	0.030213333333332842	0.01435846633716694	25	1.9080496498256563
ANKFN1	ANKFN1	0.864305201974843	2082.0	0.0575060000000018	0.48112270585830397	990.5	0.010386666666666355	0.01224316891924546	25	3.8486223333296445
LELP1	LELP1	0.7309929202108141	2081.0	0.0574766666666657	0.18651623908197001	4524.5	0.021999999999999707	0.015917030245992645	25	2.228849610661372
LINC00550	LINC00550	0.7568574432836941	2080.0	0.057466666666667	0.492723910508705	173.0	0.00792000000000013	0.0063123042690593194	25	7.849220277534321
SNX18	SNX18	0.730155358939946	2079.0	0.0574493333333326	0.156450479080433	3456.0	0.018026666666666254	0.01583097058394176	25	2.4902242384718325
ARFGEF2	ARFGEF2	0.748080688819852	2078.0	0.0574390000000005	0.248308483050825	4391.0	0.02268000000000051	0.01691248716842808	25	2.055226984289303
ZNF214	ZNF214	0.8718004923623729	2077.0	0.0573650000000008	0.247433537632921	1939.0	0.01483999999999997	0.012120964391407819	25	3.508384203334967
ADAMTS5	ADAMTS5	0.775697294093112	2076.0	0.0573636666666664	0.0519340733412442	5455.5	0.03543999999999969	0.03053909455593424	25	0.7178885617093907
HTR1F	HTR1F	0.810716156530398	2075.0	0.0573080000000008	0.37623095717803096	934.0	0.010640000000000068	0.011052031822584123	25	4.222571989399963
BTF3P11	BTF3P11	0.7421561739115441	2074.0	0.0572240000000002	0.32809962970650397	1046.0	0.010973333333333248	0.009821046938232233	25	4.709341779705614
HIST1H2BO	HIST1H2BO	0.877882245685896	2073.0	0.0572036666666667	0.37229797297267697	934.0	0.011386666666666592	0.0077086291234539465	25	5.943598954657094
EPB41L4A	EPB41L4A	0.8296169485006751	2072.0	0.0571783333333342	0.49486564958959706	120.0	0.00602666666666684	0.004415796559994423	25	11.58379150210035
SHISA9	SHISA9	0.7718914237241771	2071.0	0.0571356666666691	0.234574986899403	4996.0	0.023973333333333423	0.022185021640403833	25	1.4948073466351606
KIAA1109	KIAA1109	0.7943555060387639	2070.0	0.0570949999999995	0.411896020159782	1466.0	0.010706666666666554	0.00808537774833883	25	5.737311821066567
TRIM67	TRIM67	0.801918978713341	2069.0	0.0570466666666674	0.256126313084737	2130.5	0.012586666666666817	0.008687091317325835	25	5.117938602916263
LRRC19	LRRC19	0.7706943352385491	2068.0	0.057031666666666994	0.42645541342072907	664.0	0.007746666666666725	0.005944402907435399	25	8.2909925130333
C1orf145	C1orf145	0.7486739816481659	2067.0	0.0570239999999997	0.485717405837069	649.5	0.010733333333333164	0.011032359809350205	25	4.195898925217615
DAOA.AS1	DAOA.AS1	0.7740267656782779	2066.0	0.0569874654904288	0.454056462537527	412.0	0.007640000000000083	0.00602534769244201	25	8.189978074182921
ADH1A	ADH1A	0.790981474746354	2065.0	0.0568916666666661	0.0823017293891031	5679.5	0.028053333333333298	0.019686355492893777	25	1.4648893922362944
DNHD1	DNHD1	0.8682607467389759	2064.0	0.0568533333333336	0.37802736353658	349.0	0.00778666666666672	0.005201388703456557	25	9.43337817342124
STAU2	STAU2	0.8418640126499741	2063.0	0.0568493333333349	0.173485600552416	5281.0	0.03577333333333377	0.0259958543703502	25	0.8107446556570787
SNIP1	SNIP1	0.776632905997722	2062.0	0.0567873333333342	0.235667400273716	2917.0	0.01636000000000013	0.011724823302783223	25	3.4480121609796446
PHKA1.AS1	PHKA1.AS1	0.8013123819317549	2061.0	0.0567320000000007	0.316486789513535	1327.5	0.011720000000000062	0.010778785748970818	25	4.175980583369372
APLNR	APLNR	0.844997208136967	2060.0	0.05669733333333401	0.0380808275957221	5634.5	0.03812000000000006	0.02242020418184368	25	0.828597865686622
RNF2	RNF2	0.7909291662733209	2059.0	0.0566949999999995	0.42186137331301005	1746.5	0.012933333333333644	0.010921860511700167	25	4.006795968487757
LRIT1	LRIT1	0.836919861374207	2058.0	0.0566816666666661	0.40650220841400897	1121.0	0.01083999999999973	0.008075523145534952	25	5.676618819675199
RNF149	RNF149	0.7366436880849491	2057.0	0.056669666666668	0.418538933859815	2531.5	0.016933333333333075	0.012946470990625153	25	3.0692791388563685
CFAP161	CFAP161	0.7728269122900401	2056.0	0.0566304530836801	0.630831713002366	130.0	0.007133333333333158	0.006441330665378282	25	7.684300390972105
SH3GL2	SH3GL2	0.764557984554535	2055.0	0.056625666666668004	0.210710103191763	4056.5	0.022173333333333177	0.017131333648977794	25	2.011071294229948
HECTD4	HECTD4	0.8205007642261078	2054.0	0.0566146666666665	0.21642559217134602	1900.5	0.012746666666667059	0.009278749117482736	25	4.7277924475126385
BZW1	BZW1	0.811435649851918	2053.0	0.056606666666668	0.32314769073669797	1018.5	0.01862666666666658	0.029088994991742594	25	1.3056484079557469
MED14	MED14	0.7706943352385491	2052.0	0.0565896666666674	0.345067713576391	1360.5	0.010533333333333412	0.006899409529217138	25	6.675402168591073
IL36A	IL36A	0.8610305767685759	2051.0	0.0565843333333338	0.43653771337838	785.0	0.009146666666666426	0.006968899163824831	25	6.807053101430089
IL19	IL19	0.7421561739115441	2050.0	0.0565586666666666	0.35957204351229993	3199.0	0.016266666666666586	0.011245575261540016	25	3.582920309803898
FBXO4	FBXO4	0.82485852322742	2049.0	0.0565363333333324	0.137271460750409	2271.5	0.013866666666666572	0.009877490309528024	25	4.319889499208703
FZR1	FZR1	0.7942700729254979	2048.0	0.0565323333333314	0.306150709555105	1719.0	0.011586666666667255	0.011299082230839004	25	3.9778156976318195
TEX41	TEX41	0.8296169485006751	2047.0	0.0565306666666681	0.5707191159287429	470.0	0.00807999999999997	0.005317929143037793	25	9.110814635448746
FOXCUT	FOXCUT	0.7843766331816329	2046.0	0.0564926666666663	0.165711865513707	4168.5	0.022533333333333124	0.01295647986030086	25	2.621030843214278
SFTPA2	SFTPA2	0.779422061976369	2045.0	0.0564756666666675	0.03822485598168	5058.0	0.03253333333333305	0.02656020414914851	25	0.9014363443476021
CCDC60	CCDC60	0.7355300576137571	2044.0	0.0564649999999993	0.137426388764094	3919.5	0.01929333333333261	0.014053904162979348	25	2.644935260380095
DPEP3	DPEP3	0.8544808840999492	2043.0	0.0564189999999991	0.22698515258274	3179.5	0.016599999999999924	0.00937984442736007	25	4.2451663573279665
ADRA1B	ADRA1B	0.73892026732119	2042.0	0.0563409999999993	0.45412066366678	1271.5	0.01279999999999994	0.012373059144471565	25	3.519016557797189
R3HDM1	R3HDM1	0.764925795729477	2041.0	0.0563316666666673	0.45110656984330394	2271.5	0.013559999999999874	0.010004498987955385	25	4.275243239882486
EID1	EID1	0.785332110691955	2040.0	0.0562646666666673	0.340712727841411	3909.5	0.01886666666666713	0.012171232020173705	25	3.0726552528136293
CD48	CD48	0.8860873234753391	2039.0	0.0562560000000012	0.049458418940987	6661.5	0.08487999999999964	0.06035756726315215	25	-0.4742404523230872
NR6A1	NR6A1	0.8004899998160679	2038.0	0.0562089999999991	0.39109583314198904	2476.5	0.016199999999999735	0.012613558254983193	25	3.1719043263777813
TEX19	TEX19	0.857375521747095	2037.0	0.0562063333333342	0.103810055893004	4673.5	0.026440000000000446	0.015308772600000438	25	1.9443971186385576
CRCT1	CRCT1	0.8355367698652679	2036.0	0.0562030000000004	0.0684624951166385	4665.5	0.03297333333333314	0.03213555202114483	25	0.7228650266030098
SAPCD1.AS1	SAPCD1.AS1	0.829917747357244	2035.0	0.0561946666666664	0.20940123002120603	2510.0	0.012386666666666529	0.008834213792598385	25	4.958901949679298
TMEM218	TMEM218	0.822810410853197	2034.0	0.0561423333333342	0.11454524556832099	4524.5	0.01929333333333314	0.014244336106365793	25	2.586922951328932
SLC35G3	SLC35G3	0.758641199110531	2033.0	0.056128571658137005	0.551573801986187	934.0	0.009559999999999977	0.006756834674225519	25	6.892069127542299
DLGAP4.AS1	DLGAP4.AS1	0.7867230067241159	2032.0	0.056112999999999004	0.452086199550549	1861.5	0.011786666666666272	0.008944209796783587	25	4.955869142210065
BROX	BROX	0.7624277711536701	2031.0	0.0561003333333341	0.0453901286185232	5393.0	0.02938666666666716	0.015966307117269735	25	1.6731274470959205
XKR6	XKR6	0.8143065046501509	2030.0	0.0560900000000011	0.23647765190166398	2917.0	0.01619999999999992	0.012667763110440143	25	3.1489379499941714
CYP7B1	CYP7B1	0.8774360319970429	2029.0	0.0560586666666669	0.137002817191998	3246.0	0.02703999999999981	0.02854468880999166	25	1.0166047652447878
WNT9B	WNT9B	0.835227663889668	2028.0	0.0560449855925569	0.19341748542423698	2767.5	0.014586666666666536	0.007758674953691257	25	5.343479289097709
SETBP1	SETBP1	0.885280484406189	2027.0	0.0560209999999999	0.00789217730580883	6558.0	0.06613333333333246	0.03369429559369894	25	-0.300120039761972
NDUFAF6	NDUFAF6	0.801918978713341	2026.0	0.0560113333333319	0.215219781220917	851.5	0.01091999999999992	0.008178155184527991	25	5.513631413920701
ATP6V1B1	ATP6V1B1	0.7785192143978108	2025.0	0.0559769999999986	0.21504198698582802	2917.0	0.013519999999999855	0.008378809249794637	25	5.067187798915383
CHKB.AS1	CHKB.AS1	0.8129796968320179	2024.0	0.0559029999999998	0.3974602006607871	834.5	0.009146666666666504	0.007241265492020655	25	6.4569284726344245
TMEM151B	TMEM151B	0.793800285190623	2023.0	0.0558960000000006	0.578301772783668	366.5	0.010200000000000034	0.009120591273880024	25	5.010201491088292
LINC01563	LINC01563	0.855824184090333	2022.0	0.0558339999999999	0.512466229997442	412.0	0.00819999999999958	0.006393717981709098	25	7.4501252848921125
RPA4	RPA4	0.831294103779092	2021.0	0.05583066666666699	0.285822018803343	1400.0	0.013573333333333415	0.01014821640961075	25	4.164015786391219
FRYL	FRYL	0.8058738001262371	2020.0	0.0558046666666674	0.40919652210021706	812.0	0.009813333333333472	0.008073206715219694	25	5.696786290214839
DHX30	DHX30	0.7679113796066751	2019.0	0.0558046666666669	0.35940009487353397	2071.5	0.011666666666666768	0.008106924338010248	25	5.444481551783336
KCNC3	KCNC3	0.8822792714152071	2018.0	0.0557979999999985	0.271384977856645	3695.0	0.017653333333333233	0.010583652663599114	25	3.6041117257993673
SPANXA2.OT1	SPANXA2.OT1	0.7987695914374121	2017.0	0.0557826666666674	0.285396233326217	812.0	0.012519999999999724	0.011620974014128097	25	3.7228090015579993
C17orf100	C17orf100	0.763819911383161	2016.0	0.0557713333333343	0.40507080671513795	1619.0	0.013653333333333316	0.011699351042464307	25	3.600028740665038
WDFY2	WDFY2	0.8010993838846059	2015.0	0.05575966666666599	0.16500415226304502	4577.0	0.023719999999999294	0.01886003024230633	25	1.6988131119109318
LINC00314	LINC00314	0.7467440740850111	2014.0	0.0556489793244999	0.577876298133718	194.5	0.006133333333333367	0.004466956872827994	25	11.084872184991251
YIPF4	YIPF4	0.790547786199328	2013.0	0.0556439999999996	0.0441572436069455	5109.5	0.02363999999999979	0.011398066762654263	25	2.807844581579469
CYP7A1	CYP7A1	0.7667448969522059	2012.0	0.0556380000000005	0.5202405273276339	1169.0	0.011613333333333295	0.008947211442264884	25	4.920490250035139
KNDC1	KNDC1	0.7600423690966341	2011.0	0.0556313333333316	0.0684624951166385	4292.0	0.02088000000000001	0.009725815209095748	25	3.573102365838861
CTTN	CTTN	0.7421561739115441	2010.0	0.0556273333333346	0.258348717934924	5131.0	0.029200000000000198	0.019702415719530082	25	1.3413245212940168
ETFDH	ETFDH	0.8714129743297858	2009.0	0.05560166666666699	0.17047638654508698	4830.5	0.027013333333333132	0.020326383147324732	25	1.4064643535510906
IMMP2L	IMMP2L	0.793302342534793	2008.0	0.0555046666666663	0.13346755445158198	3396.0	0.015146666666666475	0.008766561047103688	25	4.603629608366598
GPIHBP1	GPIHBP1	0.781788352780284	2007.0	0.0555016666666655	0.287232305199702	1271.5	0.012346666666666334	0.011047238636033945	25	3.906406064157603
USP46.AS1	USP46.AS1	0.88432117492011	2006.0	0.0554949999999996	0.309883164461063	2521.5	0.013893333333333577	0.009437278327050899	25	4.408227163060299
ANGPT2	ANGPT2	0.7843766331816329	2005.0	0.0554659999999991	0.0792636710430594	4254.0	0.0218266666666665	0.0160020600525656	25	2.102187669764383
KCNIP3	KCNIP3	0.764557984554535	2004.0	0.0554603333333334	0.311264264332551	2039.5	0.012706666666666633	0.008726990911555176	25	4.899015834891931
ITGBL1	ITGBL1	0.8718004923623729	2003.0	0.0554199999999994	0.218948206799593	4590.0	0.02961333333333332	0.021657194510694703	25	1.1915978615753897
LINC01467	LINC01467	0.7909291662733209	2002.0	0.0554196666666669	0.35847688327357896	630.5	0.012039999999999808	0.010482489808847462	25	4.13829800531298
GNB1L	GNB1L	0.807504425096728	2001.0	0.0552816666666676	0.17023983349904198	3222.0	0.018133333333332904	0.012997863072230198	25	2.858033903488469
EPM2AIP1	EPM2AIP1	0.7524356217003141	2000.0	0.0552723333333347	0.3616679065698761	4503.5	0.022573333333333147	0.015603157325314376	25	2.0956655962797406
NLRP3	NLRP3	0.81832622295973	1999.0	0.0552100000000002	0.586703125522545	452.5	0.010373333333333363	0.012620647397845363	25	3.5526439534568963
NEUROG2	NEUROG2	0.797796001320588	1998.0	0.0551723333333345	0.520935028093628	706.5	0.009213333333333401	0.007866290009814965	25	5.842525503465665
LPCAT4	LPCAT4	0.856231005368575	1997.0	0.055137000000002004	0.45261624701790604	1900.5	0.01179999999999975	0.0093852721502005	25	4.617553897899108
SLIT3	SLIT3	0.843315029537947	1996.0	0.0551110000000001	0.241244575752807	1507.0	0.013026666666666417	0.011632059783839311	25	3.6179605431363426
GMEB1	GMEB1	0.8527160439508431	1995.0	0.0550853333333361	0.39386580113531605	3103.0	0.014946666666666457	0.012321195228217592	25	3.257692612056451
RP1	RP1	0.842529715996317	1994.0	0.0550769999999998	0.45089536940469704	1466.0	0.0123733333333335	0.010562564924192403	25	4.042925839807925
TNR	TNR	0.8532308284366429	1993.0	0.0550633333333339	0.252341023337517	2039.5	0.015199999999999776	0.01152613776821407	25	3.4585161252597794
PPM1F	PPM1F	0.8719831242220609	1992.0	0.0549966666666668	0.156311505927426	4689.0	0.02353333333333342	0.013168776202315189	25	2.3892374545633057
NFIA	NFIA	0.818800483355448	1991.0	0.0549840000000001	0.545554915252119	608.0	0.01002666666666674	0.008093161264874206	25	5.554978068762374
PPP1R15B	PPP1R15B	0.759198665239183	1990.0	0.0549820000000025	0.169503551293389	4498.5	0.021160000000000498	0.01277262698116618	25	2.648006557294289
COX19	COX19	0.7540574152054499	1989.0	0.0549763333333333	0.0860239697497134	4673.5	0.021306666666666273	0.011874700775957257	25	2.8354117970566555
MMP14	MMP14	0.83033699837147	1988.0	0.0549603333333319	0.290542665955706	4557.0	0.024733333333333222	0.019058146892155115	25	1.586040876431747
NGFR	NGFR	0.8719831242220609	1987.0	0.0549160000000004	0.171652371860466	4309.5	0.024426666666666503	0.01807149382007153	25	1.6871506936228042
KIAA0930	KIAA0930	0.83222259910701	1986.0	0.0548859999999989	0.667441406973071	1018.5	0.01413333333333327	0.014745055668483685	25	2.7638191121767703
SNHG7	SNHG7	0.8205007642261078	1985.0	0.05486366666666599	0.41179166552754104	1237.0	0.010440000000000012	0.008266801074176109	25	5.373743273614862
KCNB1	KCNB1	0.8194087519419699	1984.0	0.0547776666666673	0.10075739769747198	3776.5	0.018586666666666397	0.012382140663367045	25	2.922838706482565
PRR32	PRR32	0.842529715996317	1983.0	0.0547753333333336	0.55873059112205	934.0	0.01142666666666696	0.009985878918642067	25	4.3409966233159
NAALAD2	NAALAD2	0.843315029537947	1982.0	0.0546726666666664	0.456425673982258	1121.0	0.012159999999999817	0.011502865987480007	25	3.6958325614623675
N4BP2L2	N4BP2L2	0.8495580333178091	1981.0	0.0546576666666647	0.0590211213440917	6388.0	0.04622666666666625	0.02780632755061058	25	0.3032043690290674
KNG1	KNG1	0.8946942866773699	1980.0	0.0546549999999999	0.288129150899494	2130.5	0.012679999999999948	0.008911852282837264	25	4.710019720685539
DGKE	DGKE	0.7740267656782779	1979.0	0.0546509999999998	0.39290802380901396	976.0	0.012173333333333479	0.012592296292810605	25	3.3733058434241534
DACT1	DACT1	0.792622090360635	1978.0	0.0546306666666663	0.11083691801874901	4830.5	0.02955999999999984	0.024096203788917196	25	1.0404405144596867
STXBP5.AS1	STXBP5.AS1	0.802620693126901	1977.0	0.0544769999999999	0.364969748166501	109.5	0.00854666666666661	0.00735469112073927	25	6.24503906137074
DIRC1	DIRC1	0.827997501960229	1976.0	0.0544424465800502	0.5003980725587039	851.5	0.007959999999999851	0.005052795339289073	25	9.199352726324834
DLGAP2	DLGAP2	0.8678847206890219	1975.0	0.05442566666666599	0.253013841769277	2659.0	0.01477333333333269	0.012317076372676998	25	3.219297512946674
CST5	CST5	0.779422061976369	1974.0	0.0544073333333328	0.16821772877340696	3145.5	0.018333333333332934	0.01086831957435791	25	3.3191883761967027
TM4SF1	TM4SF1	0.809144214327375	1973.0	0.0543549999999997	0.21796163007639102	2821.0	0.01805333333333348	0.013474488927297386	25	2.6941034173937566
C3orf22	C3orf22	0.7568574432836941	1972.0	0.0543156666666667	0.131257605055871	3776.5	0.017253333333333218	0.011823266453464853	25	3.1346949237088557
EPHA1.AS1	EPHA1.AS1	0.781878076020409	1971.0	0.0542903333333324	0.5465768445618611	2883.0	0.017346666666666444	0.014541918972659919	25	2.5404946029559983
CNTFR.AS1	CNTFR.AS1	0.9043988874762459	1970.0	0.0542719999999992	0.153261316241219	3870.5	0.021346666666666497	0.011608378200439716	25	2.836342231861943
ABCA8	ABCA8	0.7843766331816329	1969.0	0.0542696666666669	0.40375460937153296	1298.5	0.011306666666666411	0.008160950380385397	25	5.264460387268227
ATP13A4	ATP13A4	0.8028692085174229	1968.0	0.0542363333333324	0.30895866768964503	2510.0	0.013919999999999924	0.012451862868217287	25	3.237775243753909
GCKR	GCKR	0.80029580886732	1967.0	0.0541919999999996	0.41219034118688	1213.5	0.011626666666667132	0.012528604308777683	25	3.3974521250951084
SEMA6D	SEMA6D	0.8301931570274108	1966.0	0.0541913333333333	0.38599178269979106	1092.5	0.011973333333333325	0.011632855768611946	25	3.6292034251738605
PGD	PGD	0.7884057899802009	1965.0	0.0541680000000024	0.6424642490565179	98.5	0.007839999999999991	0.007466666666666768	25	6.204642857143096
DLGAP1.AS2	DLGAP1.AS2	0.829178288654313	1964.0	0.0541043333333326	0.255806752717262	4383.5	0.025293333333333626	0.020227712929799146	25	1.4243330474378577
PTRF	PTRF	0.751022355846683	1963.0	0.0540850000000006	0.29214930980130294	6052.0	0.03750666666666684	0.026343197871064872	25	0.6293212165992667
PPP5D1	PPP5D1	0.830872386631269	1962.0	0.0540293333333328	0.0691941512113186	5122.0	0.02498666666666665	0.010376469106160831	25	2.7988968472351177
ARGLU1	ARGLU1	0.8454962333788721	1961.0	0.0540023333333335	0.16193746315602697	4775.5	0.022946666666666653	0.015886075897068235	25	1.9548985456123968
SLC38A9	SLC38A9	0.883528010015143	1960.0	0.0539943333333328	0.0732454673012252	4973.5	0.02493333333333323	0.016049114432705583	25	1.8107541149297184
PHACTR2	PHACTR2	0.7979535686124579	1959.0	0.0539586666666683	0.307936371944212	4962.5	0.029360000000000122	0.028317302654554274	25	0.8686797244338514
TIGD7	TIGD7	0.8309253887332231	1958.0	0.0539070000000015	0.400931924917467	2211.5	0.01590666666666598	0.012408002196909924	25	3.062566618726026
SERINC5	SERINC5	0.7559969876315179	1957.0	0.0538640000000026	0.331936528967663	4930.0	0.026279999999999498	0.01541934811515368	25	1.7889212821451486
FAM217A	FAM217A	0.8560371164448531	1956.0	0.0538596666666673	0.6052658950524239	934.0	0.010026666666666788	0.008172288314560279	25	5.363613998040768
SGK2	SGK2	0.815857260306727	1955.0	0.0538466666666673	0.22859782661186698	3731.0	0.020760000000000226	0.019319564062254563	25	1.7125990296701294
SP3	SP3	0.7774957868759699	1954.0	0.0537989999999997	0.584707292926308	664.0	0.010466666666666997	0.01113095450301298	25	3.8929575465970414
STK17B	STK17B	0.7807436801369059	1953.0	0.0537576666666677	0.19521500362268898	4761.0	0.028399999999999422	0.026336146122631934	25	0.9628465208460095
MTCH2	MTCH2	0.7659613047880229	1952.0	0.0537173333333367	0.564218037240887	1962.0	0.014400000000000085	0.013354497092462538	25	2.944126840652641
CD70	CD70	0.763237660019093	1951.0	0.0536969999999997	0.194103950529269	5711.0	0.029506666666666858	0.017134306068365947	25	1.4118070050116605
ABCC5	ABCC5	0.791248563270938	1950.0	0.0536770000000013	0.11548612416853302	5974.0	0.03613333333333345	0.02264602818581188	25	0.7746906664038887
POF1B	POF1B	0.7740267656782779	1949.0	0.0536236666666667	0.614780175301763	62.0	0.00735999999999999	0.006742567924924458	25	6.8614313095236685
HIPK1	HIPK1	0.8446560433728291	1948.0	0.0536134588513599	0.49599921464159896	1327.5	0.009213333333333174	0.007803655363804546	25	5.689657403883629
SULT1E1	SULT1E1	0.879335000588775	1947.0	0.0535953333333339	0.180078736085113	4012.5	0.022346666666666622	0.016095340940781702	25	1.9414728014546563
KLHL9	KLHL9	0.8718004923623729	1946.0	0.0535340000000009	0.36476424383561795	3234.0	0.01725333333333261	0.0126044818601548	25	2.8783941354510163
TMC5	TMC5	0.8647168433622199	1945.0	0.0534980000000003	0.145346055867617	4309.5	0.022266666666666417	0.012902770302593247	25	2.4205137812192854
XPO7	XPO7	0.829917747357244	1944.0	0.0534973333333326	0.306610222543096	2727.5	0.013973333333333287	0.008163786340137043	25	4.841380990788624
NLRP14	NLRP14	0.823046816455219	1943.0	0.0534791056654242	0.381521895407628	862.5	0.011106666666666916	0.01067131843012104	25	3.970684529397617
DNAJC9.AS1	DNAJC9.AS1	0.822810410853197	1942.0	0.0534199999999991	0.33908550549416305	2857.0	0.016026666666666113	0.012445034708223812	25	3.0046789109091896
UCP1	UCP1	0.809739378445451	1941.0	0.0533986666666664	0.340882396551271	1400.0	0.010959999999999723	0.008437306925088628	25	5.0298829998081285
GLRX3	GLRX3	0.8004899998160679	1940.0	0.0533573333333317	0.342916818234503	1996.5	0.012960000000000067	0.009671129238136573	25	4.177106141238514
IGHMBP2	IGHMBP2	0.8735117074538621	1939.0	0.0533506666666659	0.502871135943624	1169.0	0.009413333333333489	0.008361220006673754	25	5.25489501511293
ZNF583	ZNF583	0.785332110691955	1938.0	0.0532506666666666	0.4008477170177229	630.5	0.007679999999999845	0.004801118696797712	25	9.491676741310695
NAP1L5	NAP1L5	0.7740267656782779	1937.0	0.0532473333333328	0.289795211969959	4277.5	0.024573333333333714	0.01992614140045991	25	1.4390141785974313
C7orf33	C7orf33	0.818800483355448	1936.0	0.0532006666666676	0.37185415792321797	969.5	0.010493333333333223	0.00826366432934838	25	5.168086653962868
SOST	SOST	0.7931718279503102	1935.0	0.0531870000000008	0.29799726023218	1298.5	0.011679999999999878	0.009183560190785447	25	4.519706860706156
UBE2O	UBE2O	0.842529715996317	1934.0	0.0531100000000002	0.384506860360461	366.5	0.010146666666666908	0.007658256256412807	25	5.610067343640663
PRR7.AS1	PRR7.AS1	0.8610142042993829	1933.0	0.05309133333333401	0.416887385239834	1792.5	0.012200000000000166	0.009406459561465234	25	4.347154534193761
RNF20	RNF20	0.781878076020409	1932.0	0.0530596666666661	0.36195629207056895	3034.0	0.016893333333333087	0.013076243655888232	25	2.765804483694162
ALX4	ALX4	0.7909291662733209	1931.0	0.0530506666666657	0.417501935104001	645.0	0.00883999999999972	0.008490801122609522	25	5.206889906882955
