	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PAWR	PAWR	0.33972281513296704	4910.0	0.22050208475037303	0.22050208475037303	0.339985263565931	4692.0	26.42221471217754	0.0	0.22312633706521545	0.0013884051201647756	25	-1.8901200209712405
SSR4P1	SSR4P1	0.32904340080654104	4909.0	0.22049335268682999	-0.22049335268682999	0.34392665883442997	4669.0	26.292666441365327	0.0	0.21778242755643692	0.01647016753855661	25	0.16459608707967258
SLC10A7	SLC10A7	0.0220913622128612	4908.0	0.220467352342283	0.220467352342283	0.0226338639996032	4675.0	26.326461642446773	0.0	0.22258089020186125	0.0033789763487448205	25	-0.6254964940383058
POMT2	POMT2	0.0780835635259346	4907.0	0.22040314626642998	0.22040314626642998	0.0770842846297318	4689.0	26.405317111636815	0.0	0.22326422475002208	0.001375748601004478	25	-2.0796521119506393
VPS54	VPS54	0.0288804852109353	4906.0	0.220353665684173	0.220353665684173	0.0288891733120709	4671.0	26.303931508392473	0.0	0.2225099428495294	0.0010548584325145176	25	-2.044138908968461
UBR7	UBR7	0.0121177867011823	4905.0	0.220287247994967	0.220287247994967	0.0121193237085804	4691.0	26.416582178663962	0.0	0.22288984315196395	0.0010798370348077014	25	-2.4101740106185834
C3orf33	C3orf33	0.426697719393994	4904.0	0.22026284341731797	0.22026284341731797	0.411061245448753	4804.0	27.05305846569787	0.0	0.22817027938301787	0.015204933530038595	25	-0.5200572531328802
POLR3A	POLR3A	0.0014751615329772802	4903.0	0.22023056249152304	0.22023056249152304	0.0015465796348785401	4686.0	26.388419511096092	0.0	0.22274609998177006	0.0016425714531535264	25	-1.531463051678825
VTA1	VTA1	0.103493740204571	4902.0	0.22019147601870198	0.22019147601870198	0.10405672587403302	4674.0	26.3208291089332	0.0	0.22281693153498583	0.0016180014952361435	25	-1.6226533312941522
PCAT4	PCAT4	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.779035259480373	9781.0	55.086177762757686	0.0	0.6457084677360005	0.5761086406406958	25	-0.7387112496457879
AMELY	AMELY	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.791883058768826	10569.0	59.52461417145432	0.0	0.7221287952977906	0.441149254983751	25	-1.1379329234948041
PRNT	PRNT	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7572528463798891	11682.0	65.79362397206263	0.0	0.7725552537193963	0.6201877385032488	25	-0.8907378936191697
ATXN3L	ATXN3L	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7466934716926579	10403.0	58.58961360820096	0.0	0.7384105157319351	0.5492433827958297	25	-0.943625354605354
STATH	STATH	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.752998336439355	11539.0	64.98817167962149	0.0	0.6907115130083133	0.40729802332357357	25	-1.1553726072416741
IQCF5	IQCF5	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.659984296223967	12860.0	72.42874845105328	0.0	0.8332661582603466	0.49665509462387436	25	-1.2345300209758423
MAGI2.AS2	MAGI2.AS2	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.8078586067124699	11648.0	65.6021178326011	0.04	0.8032094675138461	0.6148549759577543	25	-0.9483194516381902
BTF3P11	BTF3P11	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7080388365605591	11497.0	64.75160527205136	0.0	0.8251286498024772	0.6346577902126368	25	-0.9532666663135131
CDX4	CDX4	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.794513502278025	10120.0	56.99560662385941	0.0	0.6542086217303068	0.5268498468661841	25	-0.8239123356222279
LINC01049	LINC01049	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.8114107168078929	12105.0	68.1761856483046	0.0	0.8726119158650074	0.6016070327462564	25	-1.0845640866429709
OR2F1	OR2F1	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7392601844657691	12209.0	68.76196913371633	0.0	0.7209305891284851	0.563390322242399	25	-0.888904256038036
OR8D2	OR8D2	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.6411504728452421	14051.0	79.1370958657204	0.0	0.9434134708684823	0.524646986014217	25	-1.3786087717509667
OR8G1	OR8G1	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.6988693555486489	13190.0	74.28748451053283	0.0	0.8860315046613368	0.48754147107735174	25	-1.36583451929387
FGF21	FGF21	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7193748697671429	11063.0	62.30708572716007	0.0	0.8544789601428853	0.6411308763158995	25	-0.9894211146270728
CSPG4P1Y	CSPG4P1Y	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.667596562074651	11966.0	67.39326348991776	0.0	0.8917107948810237	0.6759052398151457	25	-0.9936012053821615
BGLT3	BGLT3	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.8289221149196109	9885.0	55.671961248169424	0.0	0.7223519097030477	0.4864979680103676	25	-1.032319575517259
DAB1.AS1	DAB1.AS1	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7277759009913031	11801.0	66.46389546017798	0.0	0.7609787871579374	0.5085761679654114	25	-1.0634557561850695
TAAR1	TAAR1	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.723215312146734	12322.0	69.39844542075025	0.0	0.7901208993464216	0.5451096171586024	25	-1.045643568794355
LINC00523	LINC00523	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.829952257822399	10337.0	58.217866396305055	0.0	0.6396067140649131	0.4673797752804557	25	-0.8975060590429408
LINC01255	LINC01255	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7844504582657971	9343.0	52.61912808381209	0.0	0.6769994506728029	0.5536081975990363	25	-0.8252567768642849
C3orf56	C3orf56	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.6914821222673879	11823.0	66.58781119747663	0.0	0.7631191928202279	0.5051627537587674	25	-1.0748786503031609
LINC00347	LINC00347	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7372151418385621	11160.0	62.85344147797679	0.0	0.7247100001986595	0.47200792247922063	25	-1.0690063498760378
LINC00572	LINC00572	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.701415980320554	11790.0	66.40193759152866	0.0	0.7920780512219336	0.47547579619327834	25	-1.2028951251029907
LINC00644	LINC00644	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.6930633209755731	11749.0	66.17100371747212	0.0	0.7680654273970208	0.49129475364001585	25	-1.1152874917975018
ESX1	ESX1	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7268905752731429	12873.0	72.50197138672975	0.04	0.8759222932418242	0.6762639175199798	25	-0.969727561053667
MIR3663HG	MIR3663HG	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.739711860713051	11394.0	64.1714543201532	0.0	0.7540389373325433	0.5786739741616669	25	-0.9226411196899739
POM121L12	POM121L12	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.8021564551827	9973.0	56.16762419736397	0.0	0.5940994156692367	0.47012581830249744	25	-0.7954655269582205
DEFA5	DEFA5	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7306683761376841	9949.0	56.032443393038186	0.0	0.7520850961233336	0.5582248353506558	25	-0.9529396195936066
KRTAP8.1	KRTAP8.1	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.7730828474248721	11531.0	64.94311141151289	0.0	0.7246863759570972	0.5233970949347906	25	-0.9640019919166406
LINC01734	LINC01734	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.741092361694881	11105.0	62.543652134730195	0.0	0.7741517423354697	0.6281771662768927	25	-0.8819505677713348
KRTAP4.3	KRTAP4.3	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.722722376849303	12529.0	70.56437985806015	0.0	0.8159131171480811	0.5308770854588322	25	-1.122260876557849
LINC00692	LINC00692	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.797728803843645	10338.0	58.223498929818625	0.0	0.6616334354849007	0.4786289932140738	25	-0.9224324223310394
LINC00836	LINC00836	0.960595763304637	4885.0	0.22013053387657602	-0.22013053387657602	0.793728167591335	10956.0	61.70440464120761	0.0	0.6695967060607109	0.49432806806799773	25	-0.909246715325718
LINC00437	LINC00437	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.663653568890043	12872.0	72.49633885321617	0.0	0.8281061770281649	0.6139533658043135	25	-0.9902688541577557
TNP2	TNP2	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.722414347864216	12104.0	68.17055311479103	0.0	0.9040665931337918	0.5824082935401813	25	-1.174329623655635
OR7A17	OR7A17	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.78136102299703	11517.0	64.86425594232286	0.0	0.6942292224231152	0.4757987591100325	25	-0.9964337493083818
HTR5A	HTR5A	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.680471861750212	13316.0	74.9971837332432	0.0	0.8793496230561274	0.6019446970348138	25	-1.0951543311813094
LINC01425	LINC01425	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.7986530417122951	9963.0	56.111298862228224	0.0	0.7276311047985401	0.5773455813013431	25	-0.8790295453336476
LINC01209	LINC01209	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.7957359634669309	8867.0	49.93804213135068	0.0	0.6488896701767726	0.5446791758098406	25	-0.7871833700498088
LINC00690	LINC00690	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.8617186027909208	7788.0	43.86053847020389	0.0	0.5715636861566041	0.4196784442991833	25	-0.8373944622689263
CASC23	CASC23	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.85552616430592	8058.0	45.381322518868984	0.0	0.6297627933366273	0.5715664363294232	25	-0.7166892356389228
GJA8	GJA8	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.57651757816877	13745.0	77.41354061056663	0.0	1.0631464493796303	0.6483800632118671	25	-1.3001929211653322
SOHLH1	SOHLH1	0.960595763304637	4863.5	0.22012728096682999	-0.22012728096682999	0.688238416253445	12249.0	68.98727047425932	0.0	0.8737921312717273	0.5870178206977977	25	-1.11353493413177
SLC22A24	SLC22A24	0.960595763304637	4855.5	0.220127280966829	-0.220127280966829	0.8172873256228101	11646.0	65.59085276557396	0.0	0.8004808502903338	0.5667188347104235	25	-1.0240590814668233
LINC01618	LINC01618	0.960595763304637	4855.5	0.220127280966829	-0.220127280966829	0.7216355511863459	12310.0	69.33085501858736	0.0	0.7282277629082553	0.5581082062485926	25	-0.9103977978691612
ZP4	ZP4	0.960595763304637	4855.5	0.220127280966829	-0.220127280966829	0.821932372868559	7759.0	43.69719499831024	0.04	0.6137129138889457	0.5846625890700624	25	-0.6731842267317565
OR3A1	OR3A1	0.960595763304637	4855.5	0.220127280966829	-0.220127280966829	0.734741828962141	10489.0	59.07401149036836	0.0	0.7350405214582558	0.5200695269411559	25	-0.9900853901591652
CHRNB3	CHRNB3	0.960595763304637	4855.5	0.220127280966829	-0.220127280966829	0.808283974194018	9733.0	54.81581615410611	0.0	0.6380567176802783	0.4676061822942028	25	-0.8937637108709172
SLC17A6	SLC17A6	0.960595763304637	4855.5	0.220127280966829	-0.220127280966829	0.640111674723325	13430.0	75.6392925537907	0.0	1.089905074770939	0.7062264530692876	25	-1.2315848408453434
SMYD1	SMYD1	0.960595763304637	4852.0	0.220124028057083	-0.220124028057083	0.659502775476948	13054.0	73.52145995268671	0.0	0.8290276275261806	0.5096030225925801	25	-1.1948586889679949
KRTAP2.2	KRTAP2.2	0.957039930011985	4851.0	0.22011960555816895	-0.22011960555816895	0.80101967088626	9480.0	53.390785175171786	0.0	0.7129741613487012	0.587004740121682	25	-0.8396091583321234
UMOD	UMOD	0.9570326856583679	4850.0	0.22011957666956303	-0.22011957666956303	0.825738804540687	8613.0	48.50737861890278	0.0	0.5835287433389369	0.4793277041328629	25	-0.7581643279451294
ODF4	ODF4	0.9570326856583679	4849.0	0.22011955853558202	-0.22011955853558202	0.684383467002901	12837.0	72.29920018024107	0.0	0.9069890059369596	0.7491799260524333	25	-0.9168284193366192
FAM155A.IT1	FAM155A.IT1	0.956576016304428	4848.0	0.22011932673633397	-0.22011932673633397	0.773999243581519	10932.0	61.569223836881825	0.0	0.7192336733414605	0.5481090230227361	25	-0.9106114397690235
CFHR5	CFHR5	0.95544378378197	4847.0	0.22011636708842103	-0.22011636708842103	0.7601701649512671	9992.0	56.274642334121886	0.0	0.6623412562497195	0.538697632127167	25	-0.8209148561041107
HBBP1	HBBP1	0.95544378378197	4846.0	0.22011613609713604	-0.22011613609713604	0.823871629558421	8859.0	49.892981863242085	0.0	0.6261414189593664	0.43525663399339287	25	-0.9328411129246423
OR11A1	OR11A1	0.952456831778433	4845.0	0.22011510659023104	-0.22011510659023104	0.6433014442483	11342.0	63.87856257744733	0.0	0.8162413934602339	0.5983928574333086	25	-0.9962122366015067
CARTPT	CARTPT	0.952453398251496	4844.0	0.220115093177561	-0.220115093177561	0.779686917435085	9334.0	52.568435282189924	0.0	0.6815877805020331	0.60906223482396	25	-0.7576773947540083
NTSR2	NTSR2	0.951922596220987	4843.0	0.22011495033532102	-0.22011495033532102	0.812535367269386	8894.0	50.090120536217185	0.0	0.6471611181479214	0.5175364357699236	25	-0.8251518894071612
PIN1P1	PIN1P1	0.951922596220987	4842.0	0.220114943864111	-0.220114943864111	0.667167171483072	11536.0	64.97127407908077	0.0	0.7698698698710702	0.5544711803789424	25	-0.9914941397517542
PTH2	PTH2	0.951922596220987	4841.0	0.220114930504773	-0.220114930504773	0.7192271377756241	11887.0	66.94829334234538	0.0	0.8083594769262562	0.6153283830854586	25	-0.9559847434175421
GABRG1	GABRG1	0.9502347989914591	4840.0	0.220112894046793	-0.220112894046793	0.6618967103971729	13519.0	76.14058803649881	0.0	0.8943221257582546	0.5835426274947316	25	-1.155372718195379
FOXR1	FOXR1	0.949531828335076	4839.0	0.22011274221913	-0.22011274221913	0.795140707161101	9587.0	53.99346626112425	0.0	0.707037169456639	0.6277764869954808	25	-0.7756334257880769
KNCN	KNCN	0.949373715736995	4838.0	0.220112707831939	-0.220112707831939	0.808985448384043	10238.0	57.660245578461186	0.0	0.6822363481757618	0.5928244997019776	25	-0.7795285798345712
MIR7.3HG	MIR7.3HG	0.9397354327085831	4837.0	0.220110908981971	-0.220110908981971	0.7708011489077728	9843.0	55.435394840599294	0.0	0.7525012853160898	0.638636797832836	25	-0.8336356096935598
IGSF11.AS1	IGSF11.AS1	0.9395704433036199	4836.0	0.220110867824793	-0.220110867824793	0.782379010942703	8764.0	49.357891179452515	0.0	0.6768208406944902	0.5319656786599853	25	-0.8585327798217053
RDH8	RDH8	0.9392152887972081	4835.0	0.22011079847329698	-0.22011079847329698	0.63360314755567	13083.0	73.68480342458037	0.0	0.9129245603593215	0.6028334794009673	25	-1.1492622516162674
DDI1	DDI1	0.9392152887972081	4834.0	0.220109700323228	-0.220109700323228	0.8472177535256259	7908.0	44.53644249183282	0.04	0.679105559517614	0.6702430814199046	25	-0.6848199883272303
PWRN2	PWRN2	0.928434285347097	4833.0	0.22010961084933803	-0.22010961084933803	0.6614743401545831	12040.0	67.81007096992226	0.0	0.8026726144465713	0.5805372744696076	25	-1.0034894040688025
CYP11B1	CYP11B1	0.9292892498138601	4832.0	0.22010881430389198	-0.22010881430389198	0.6933467595157911	11162.0	62.86470654500394	0.0	0.7867466665781373	0.6441407371085323	25	-0.8796801997305934
RPE65	RPE65	0.9126507561068101	4831.0	0.220107697091973	-0.220107697091973	0.805182696156033	8695.0	48.96924636701588	0.0	0.5889068089410379	0.4295231524978209	25	-0.8586245228094798
BUB3	BUB3	0.0349656474022138	4830.0	0.21998812640363197	0.21998812640363197	0.0352643174623731	4673.0	26.315196575419623	0.0	0.22238480836433258	0.0011100636952066263	25	-2.1590490447077433
UBA1	UBA1	0.0508913411083743	4829.0	0.21996652522075302	0.21996652522075302	0.0506064006762228	4666.0	26.275768840824604	0.0	0.22227375388820494	0.0007262376438524227	25	-3.1769609947687716
PUS1	PUS1	0.24843265441323198	4828.0	0.219950946269335	0.219950946269335	0.247644040116796	4703.0	26.484172580826858	0.0	0.22337798260685024	0.0018266810016242924	25	-1.8761000604199076
GPR68	GPR68	0.454680544700377	4827.0	0.21989781013324106	0.21989781013324106	0.4555607754126161	4670.0	26.2982989748789	0.0	0.22235385440830163	0.002045709937905173	25	-1.200582853684325
MRPS31	MRPS31	0.12191932960958198	4826.0	0.21989598381632802	0.21989598381632802	0.121446887186607	4679.0	26.34899177650107	0.0	0.22243424918999374	0.003247364616436519	25	-0.7816385510941101
ZNF33A	ZNF33A	0.0542859566513586	4825.0	0.219761314718383	0.219761314718383	0.0547117159136894	4659.0	26.23634110622958	0.0	0.2219810252985162	0.0011035343527212443	25	-2.0114558053036977
RAB14	RAB14	0.0969614897108375	4824.0	0.21972525490994896	-0.21972525490994896	0.104368143168886	4563.0	25.69561788892644	0.0	0.21740799318769072	0.0007792363937785113	25	2.9737596200067813
AP4E1	AP4E1	0.0132846497517585	4823.0	0.21970328765499697	0.21970328765499697	0.0130632214044803	4663.0	26.25887124028388	0.0	0.22196689926169252	0.002903935425182054	25	-0.7794979141292865
HTR4	HTR4	0.7357104897296709	4822.0	0.219683187578129	0.219683187578129	0.65377200991355	6887.0	38.78562577447335	0.0	0.3230170913593149	0.1842819741124918	25	-0.5607379901308603
DOK1	DOK1	0.192110873739752	4821.0	0.219674050130893	-0.219674050130893	0.20134025891988397	4567.0	25.71814802298074	0.0	0.2176614042729772	0.0016580683524113754	25	1.2138497517238984
EIF4A3	EIF4A3	0.23558783692564103	4820.0	0.21964826625981196	-0.21964826625981196	0.247594778714453	4566.0	25.71251548946716	0.0	0.2176853713577879	0.0008650715143547526	25	2.2690550659134363
LZTS2	LZTS2	0.055871272910426	4819.0	0.219605142341268	-0.219605142341268	0.0604452286612095	4561.0	25.684352821899292	0.0	0.2172973948214756	0.0009723694900304795	25	2.3733236629216585
TP53AIP1	TP53AIP1	0.767303192020153	4818.0	0.21949316891390197	-0.21949316891390197	0.832121569690556	4284.0	24.12414103863918	0.0	0.1983579758468723	0.0928126021481516	25	0.22771900127627873
ZSCAN26	ZSCAN26	0.122720012759643	4817.0	0.21941796055549398	0.21941796055549398	0.12392118836958198	4648.0	26.174383237580265	0.0	0.22120013830623816	0.0031547888932863294	25	-0.5649118882524334
TXNRD2	TXNRD2	0.0601806502833987	4816.0	0.21937597386676397	-0.21937597386676397	0.0651290168258189	4556.0	25.65619015433142	0.0	0.21728505282409005	0.0007360307209506263	25	2.840806753247161
INTS3	INTS3	0.00904757464503282	4815.0	0.21928718884647	-0.21928718884647	0.0105001701730813	4550.0	25.622394953249973	0.0	0.21681665517572288	0.0008563677754813878	25	2.8848979859831445
PSMF1	PSMF1	0.00148059790321351	4814.0	0.21920647231532603	-0.21920647231532603	0.0018397530536587397	4551.0	25.628027486763546	0.0	0.2169304103015361	0.00080374063483338	25	2.8318364347247136
FEV	FEV	0.8227686173013941	4813.0	0.219192565736269	-0.219192565736269	0.693702773488958	8270.0	46.575419623746754	0.0	0.5321764791646337	0.4568857507041084	25	-0.6850375896950693
CPE	CPE	0.6374943251341489	4812.0	0.21918973234665803	0.21918973234665803	0.6344952929003901	4660.0	26.241973639743158	0.0	0.22171917586208634	0.0010321018623768992	25	-2.450769257990749
TOMM20	TOMM20	0.0376787774163932	4811.0	0.219172828879769	0.219172828879769	0.0376864183124079	4653.0	26.202545905148135	0.0	0.22151293166627298	0.0007903821941829085	25	-2.9607230574357324
CARD6	CARD6	0.28835928264031896	4810.0	0.219140096918018	-0.219140096918018	0.296781425189956	4576.0	25.768840824602908	0.0	0.2176046865351034	0.002132626620773396	25	0.7199621199316117
BCKDHB	BCKDHB	0.205956345023036	4809.0	0.21909745493198	0.21909745493198	0.202982411742557	4682.0	26.365889377041793	0.0	0.22287269129610798	0.0031979920035382476	25	-1.1805021275697638
POLE3	POLE3	0.00533249247011122	4808.0	0.218925577484339	0.218925577484339	0.00532345785290354	4657.0	26.225076039202435	0.0	0.22145183800433388	0.0014166109065746704	25	-1.7833129113083828
ZNF708	ZNF708	0.0958102428541568	4807.0	0.218897031554338	0.218897031554338	0.0979949850990905	4661.0	26.24760617325673	0.0	0.22175699423670048	0.004059646860360579	25	-0.7044855823022111
NALCN.AS1	NALCN.AS1	0.413493596315187	4806.0	0.21888234988362196	-0.21888234988362196	0.440429778299397	4826.0	27.176974202996508	0.0	0.2256534931840528	0.05466165585273255	25	-0.12387373186559557
TRMT13	TRMT13	0.25681514165166697	4805.0	0.218859973958017	0.218859973958017	0.256900559239161	4641.0	26.134955502985243	0.0	0.22170334574253647	0.0037093188841129444	25	-0.7665482190538147
KCND3	KCND3	0.5319284566562771	4804.0	0.218821051228842	0.218821051228842	0.533586911408471	4652.0	26.19691337163456	0.0	0.22175713311529244	0.004331810566518052	25	-0.6777955410018072
PHRF1	PHRF1	0.009611885317020041	4803.0	0.218690868122147	-0.218690868122147	0.011078226318154	4547.0	25.60549735270925	0.0	0.21653164041109835	0.0009734711448364384	25	2.2180705843227035
MKLN1	MKLN1	0.0605274971306748	4802.0	0.21859979017010997	0.21859979017010997	0.0607678787023081	4637.0	26.112425368930946	0.0	0.22075279883521945	0.0009086263397579523	25	-2.369520418792852
CCT2	CCT2	0.0657096355166019	4801.0	0.21857321253929604	0.21857321253929604	0.066870531379255	4632.0	26.084262701363073	0.0	0.22079208412149418	0.000846512491980068	25	-2.6211917759276018
EHMT2	EHMT2	0.073485734027836	4800.0	0.21845699385205203	0.21845699385205203	0.0724237249841399	4649.0	26.18001577109384	0.0	0.2211696567520079	0.0007699285658175298	25	-3.523265690337765
KLHDC3	KLHDC3	0.0514817128582739	4799.0	0.21842756615920897	-0.21842756615920897	0.0560238296665941	4544.0	25.588599752168527	0.0	0.21605185550510647	0.0011268446619551924	25	2.108285848362092
PAQR8	PAQR8	0.32151669890314	4798.0	0.21841072764686997	-0.21841072764686997	0.334233008091558	4540.0	25.566069618114227	0.0	0.21661725292034714	0.001731606449557479	25	1.035728832600019
ADGRG2	ADGRG2	0.600690167181234	4797.0	0.21839189276690302	0.21839189276690302	0.596024126412678	4667.0	26.281401374338177	0.0	0.2214427691699089	0.0054017652387223156	25	-0.5647924832304473
PDE4DIP	PDE4DIP	0.127788571776583	4796.0	0.218382205049418	0.218382205049418	0.12769384809474602	4635.0	26.101160301903796	0.0	0.2205053900275303	0.0008192406495563026	25	-2.591649937368491
GJD4	GJD4	0.8219880224607851	4795.0	0.218325871565225	0.218325871565225	0.807211245894982	5205.0	29.31170440464121	0.0	0.442232889163189	0.4678399484304491	25	-0.47859747409161413
ZNF354C	ZNF354C	0.11403269102272401	4794.0	0.21828097870813698	-0.21828097870813698	0.120886752218624	4530.0	25.509744282978485	0.0	0.21657464130960719	0.0026189782984035953	25	0.651527887638434
MROH8	MROH8	0.0830536899600971	4793.0	0.21825754884706103	0.21825754884706103	0.0863877677451445	4591.0	25.853328827306523	0.0	0.21994203094233636	0.006465738047726979	25	-0.26052433346994436
HEXA	HEXA	0.00454072011659734	4792.0	0.21824537043488604	0.21824537043488604	0.00441189404938454	4636.0	26.10679283541737	0.0	0.22051617863827866	0.0007753441215713509	25	-2.928774643690454
ARMT1	ARMT1	0.16786295491310801	4791.0	0.21820852962717802	0.21820852962717802	0.166769761670462	4645.0	26.157485637039542	0.0	0.2209247785533111	0.002275354143960065	25	-1.1937697405669279
DACT2	DACT2	0.7000300871285899	4790.0	0.21818082884582501	0.21818082884582501	0.6992150387303511	4578.0	25.780105891630054	0.0	0.2206682703999414	0.00682570300268511	25	-0.3644227639464951
CROCCP3	CROCCP3	0.11833560192831499	4789.0	0.218170216289427	0.218170216289427	0.117077163761138	4642.0	26.140588036498816	0.0	0.22065184759135023	0.0031306666695162296	25	-0.7926846144583952
SEH1L	SEH1L	0.0575474801535574	4788.0	0.21816043557774	-0.21816043557774	0.0634856001226925	4546.0	25.599864819195673	0.0	0.21622796372686715	0.0018076520603967287	25	1.069050783173804
PARD3	PARD3	0.11050951483030601	4787.0	0.21814478264693202	-0.21814478264693202	0.11945291279487401	4520.0	25.45341894784274	0.0	0.21547433007316968	0.0010376385945062528	25	2.5735863988685135
SP6	SP6	0.6975987972225429	4786.0	0.21812026652084301	0.21812026652084301	0.6914612849824511	4656.0	26.219443505688858	0.0	0.2217354342150316	0.0064223488206758975	25	-0.5629042886225748
ZNF665	ZNF665	0.32821083839070697	4785.0	0.218043936147963	0.218043936147963	0.32816302418429105	4677.0	26.337726709473923	0.0	0.22177927546530174	0.012891518451337566	25	-0.28975169460748673
PCED1B	PCED1B	0.12719077978983198	4784.0	0.21800464787978002	0.21800464787978002	0.12517612903858802	4640.0	26.12932296947167	0.0	0.2209429877025115	0.0024277341131838394	25	-1.2103219239597898
IRAK1BP1	IRAK1BP1	0.276103429517049	4783.0	0.217984383280305	-0.217984383280305	0.284655291021654	4552.0	25.63366002027712	0.0	0.2163151405268519	0.004434048697962636	25	0.3764601760508583
BPTF	BPTF	0.0415171268132751	4782.0	0.21792749090352398	0.21792749090352398	0.0418208168881115	4627.0	26.0561000337952	0.0	0.22030008270690235	0.0008244620416229844	25	-2.8777453461748648
ATE1	ATE1	0.0869653881801367	4781.0	0.217916317644945	-0.217916317644945	0.0948147648427532	4528.0	25.498479215951335	0.0	0.2154864461548761	0.0015901655532543197	25	1.5280619587665574
RRAGD	RRAGD	0.264009016272332	4780.0	0.21787676829528302	0.21787676829528302	0.263676825284346	4625.0	26.044834966768054	0.0	0.2202132795740555	0.001903386183152467	25	-1.2275550276942033
EID1	EID1	0.0366043772763046	4779.0	0.217831117374406	-0.217831117374406	0.0405728768285839	4533.0	25.526641883519208	0.0	0.21579360579462206	0.000821835803924666	25	2.4792197785175887
INTU	INTU	0.121095377311382	4778.0	0.217819240509507	-0.217819240509507	0.13063642955635701	4532.0	25.521009350005635	0.0	0.21602590464352023	0.0032449437645189123	25	0.552655452952861
TEAD3	TEAD3	0.19839042323328598	4777.0	0.217764542133023	0.217764542133023	0.198771672956558	4619.0	26.011039765686608	0.0	0.2198723755186752	0.0008949215867309363	25	-2.355327457628912
NPY6R	NPY6R	0.572055243529955	4776.0	0.217749744248557	0.217749744248557	0.6526386308677329	4282.0	24.11287597161203	0.0	0.19970762273488968	0.06109771176855872	25	0.2952994636200421
ARL2BP	ARL2BP	0.12100646879274499	4775.0	0.21774711988101603	-0.21774711988101603	0.130258331225904	4518.0	25.442153880815592	0.0	0.21547716176321569	0.0008022060627611791	25	2.8296446800553783
RPL37	RPL37	0.27498222053152005	4774.0	0.21772256685577	0.21772256685577	0.27627116998928497	4613.0	25.977244564605158	0.0	0.21967282240462832	0.000751335804377207	25	-2.595717570620671
IL20RA	IL20RA	0.7329420704245241	4773.0	0.21771338449372502	-0.21771338449372502	0.732929357035404	4512.0	25.408358679734146	0.0	0.2154355567835963	0.0030265027624717614	25	0.752627005127331
MIR497HG	MIR497HG	0.15091010208782799	4772.0	0.21767907383142798	-0.21767907383142798	0.159151960867607	4538.0	25.55480455108708	0.0	0.21603266859299106	0.001245067450410964	25	1.3223422055515879
