	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SMPX	SMPX	1.0290846577568401e-05	17436.0	4.570598119078441	4.570598119078441	3.46229897619163e-08	16990.0	95.69111186211558	0.52	1.2982130773385125	0.9946632935743224	25	3.289942499014529
LINC01096	LINC01096	0.000889139267697488	17435.0	4.560173801095679	4.560173801095679	0.39459209555387104	4583.0	25.808268559197927	0.04	0.3354663746983128	0.28237145175665773	25	14.961524616299165
NXPH1	NXPH1	0.000248553178169296	17434.0	4.55626970384508	4.55626970384508	0.23065016023378798	7314.0	41.19071758476962	0.125	0.5206434534150712	0.5152812692001748	24	7.8318900601493855
TFF1	TFF1	3.12222903508641e-06	17433.0	4.537682964936679	4.537682964936679	1.20787025423375e-05	17371.0	97.83710713078742	0.6	1.2932963148182721	0.9535571879866285	25	3.4024038526401443
LINC00858	LINC00858	2.12506378264952e-11	17432.0	4.53641915768427	4.53641915768427	0.0494546101395595	10423.0	58.702264278472455	0.08	0.4950301673941994	0.4016470170702362	25	10.062041590074477
DMBX1	DMBX1	1.7205752737934e-11	17431.0	4.5330213666074	4.5330213666074	0.0017431045597498399	8002.0	45.065900642108815	0.08333333333333333	0.4879998819752153	0.38027305847587467	24	10.637149791375005
IL36G	IL36G	3.6790670025441297e-05	17430.0	4.5204442321039195	4.5204442321039195	0.0883838520927223	13585.5	76.51515151515152	0.15789473684210525	0.7650972246054678	0.5879826035920477	19	6.386833529693976
PNPLA5	PNPLA5	0.0124573589328629	17429.0	4.51925592571558	4.51925592571558	0.25620519106301104	11339.0	63.86166497690661	0.2608695652173913	0.8562002591671228	1.0678858004835579	23	3.430194188264101
CST1	CST1	9.03655371852524e-07	17428.0	4.51708961531095	4.51708961531095	0.0034086661374739553	13159.0	74.11287597161203	0.375	0.9040325719993462	0.8613629359609156	24	4.194581508526328
DLK1	DLK1	1.02940528223051e-08	17427.0	4.50583627217644	4.50583627217644	0.046638320297004	4508.0	25.385828545679846	0.12	0.48547100146832706	0.6121100567644145	25	6.568043158708383
PITX1	PITX1	5.7787369021415e-31	17426.0	4.50437246468954	4.50437246468954	0.0200648261488748	9898.0	55.745184183845886	0.12	0.5552623179652192	0.4812819928561675	25	8.205397678164376
ONECUT1	ONECUT1	7.43994764074492e-06	17425.0	4.501978723691231	4.501978723691231	0.0184906700210699	14899.0	83.91348428523149	0.21739130434782608	0.8445647247272433	0.6000349699927654	23	6.095334741920267
PIWIL1	PIWIL1	5.9929090323996494e-05	17424.0	4.48315676817994	4.48315676817994	0.0006868398823538014	10588.0	59.63163230821223	0.16666666666666666	0.6178908602907209	0.4965878988189644	24	7.783649011749955
WFDC3	WFDC3	6.2328748680135e-20	17423.0	4.48306713530667	4.48306713530667	0.359519163801734	15516.0	87.3887574631069	0.07692307692307693	1.0583834278347342	1.0229768095672962	13	3.3477627991591774
CFC1	CFC1	2.55894827397947e-08	17422.0	4.47868961207788	-4.47868961207788	0.0674474405792278	7916.0	44.581502759941415	0.21739130434782608	0.6584566063516697	0.5855737756761328	23	6.523914089757825
SYT4	SYT4	2.08906852783089e-10	17421.0	4.4657185624340805	-4.4657185624340805	0.13148034868445752	3401.0	19.15061394615298	0.08333333333333333	0.4040378397135586	0.4270297706077091	24	9.511469696691908
AGER	AGER	8.31555756710213e-33	17420.0	4.45306600710187	-4.45306600710187	0.0037853619505673897	14896.0	83.89658668469077	0.24	0.7463632839727797	0.6032439410642134	25	6.144616581792611
PPP1R14D	PPP1R14D	1.72336201835777e-10	17419.0	4.446182524396691	4.446182524396691	0.09903927806520921	9317.0	52.47268221245916	0.125	0.5534887997960349	0.3970808017271666	24	9.803278596368196
KISS1R	KISS1R	7.72760121243521e-12	17418.0	4.44152987707347	4.44152987707347	3.95316216342718e-06	15763.0	88.77999324095978	0.4	1.0165941438708976	0.6777420955756204	25	5.0534499119369345
B3GNT3	B3GNT3	1.10222147488913e-27	17417.0	4.43854447792778	4.43854447792778	0.000308657245142015	15370.0	86.56640757012504	0.44	1.000025466557574	0.6834575340680927	25	5.03106460894998
ATP6V0A4	ATP6V0A4	2.4269802009150097e-09	17416.0	4.42125584090675	4.42125584090675	0.016115553974364035	9530.0	53.67241185085051	0.08333333333333333	0.5344834032096029	0.4610029982908409	24	8.431121819396568
BPIFB6	BPIFB6	0.146549919410887	17415.0	4.42085499944793	4.42085499944793	0.2507639460944295	5548.0	31.243663399797228	0.0	0.42953431551151217	0.34860979904840245	24	11.4492498341455
SSTR5	SSTR5	0.000763324388419137	17414.0	4.41978063838864	4.41978063838864	0.10511581386995401	2269.0	12.774586008786752	0.04	0.33676254254671256	0.2568542910438759	25	15.896242493159148
CHRNA2	CHRNA2	2.26395337022996e-14	17413.0	4.39361334443342	-4.39361334443342	0.0496770673265951	3368.0	18.964740340205026	0.28	0.6548796693074596	0.7503748039906823	25	4.9824882915077
MMP13	MMP13	1.42510944705639e-06	17412.0	4.38819496216603	4.38819496216603	0.2027138653216755	9773.0	55.041117494649086	0.08333333333333333	0.5576602726023222	0.4433387854743318	24	8.640197553357275
FABP7	FABP7	6.14620211004231e-06	17411.0	4.3785769390165905	4.3785769390165905	0.12345980791139896	1511.0	8.505125605497351	0.16666666666666666	0.5416785304942772	0.6326938661107552	24	6.0643837628902375
HOXA10	HOXA10	2.00450397770305e-12	17410.0	4.375726177158491	4.375726177158491	2.3897392171119948e-05	15170.0	85.43990086741016	0.3333333333333333	0.9219681327953572	0.6844163089486278	24	5.046282502631556
CACNA1S	CACNA1S	1.2868127108575e-15	17409.0	4.37378531223363	-4.37378531223363	5.29791263337564e-08	17271.0	97.27385377942998	0.5217391304347826	1.4292940760027029	1.0371624883911625	23	2.8389873999380715
MUC5B	MUC5B	3.09194084552766e-05	17408.0	4.37308187165914	4.37308187165914	0.000100543424620368	16889.0	95.12222597724455	0.48	1.201823595673888	0.7424111359446992	25	4.271566147711278
UPK3A	UPK3A	7.14735588777403e-12	17407.0	4.37038007237967	4.37038007237967	0.0279184167441102	6075.0	34.212008561450936	0.12	0.4067468437030592	0.3465149672677973	25	11.438562841683531
HOXA11	HOXA11	5.919042681329239e-05	17406.0	4.368831679989009	4.368831679989009	0.0230064664149271	3161.0	17.798805902895122	0.04	0.38804114776236026	0.3579709080225806	25	11.12043030037386
LINC00163	LINC00163	3.27145193894741e-28	17405.0	4.36759273136121	-4.36759273136121	0.04887982860935805	10140.0	57.108257294130894	0.125	0.522806156456708	0.3721878842493528	24	10.330230342287633
PRSS3	PRSS3	2.7967678703254197e-07	17404.0	4.36655452066253	4.36655452066253	0.006449106642866842	11061.0	62.295820660132925	0.3333333333333333	0.8879735654811393	0.9430624412874152	24	3.6886008846165366
HOXA10.AS	HOXA10.AS	6.58340240112145e-09	17403.0	4.36593705395246	4.36593705395246	4.424639111084505e-12	17736.0	99.89298186324208	0.875	2.301754890165968	1.339811384806321	24	1.5406513089787515
FAM71A	FAM71A	6.67770151640354e-11	17402.0	4.3634352034124	-4.3634352034124	0.23170697826483203	8766.0	49.36915624647966	0.08333333333333333	0.5206306404344514	0.5113640572896138	24	7.51481162627266
ERN2	ERN2	3.67553889057655e-13	17401.0	4.36202955764896	4.36202955764896	0.00810111284160296	16011.0	90.17686155232623	0.32	1.0484275127479479	0.9998229108331436	25	3.3141889518613015
MYEOV	MYEOV	7.69358035620557e-09	17400.0	4.35755281130773	4.35755281130773	0.004244707186870944	10514.0	59.214824828207725	0.16666666666666666	0.705589015064501	0.7084397316889453	24	5.1549392741381395
MYO3B	MYO3B	2.0298049942666e-21	17399.0	4.3559658340496705	4.3559658340496705	0.0165073938105084	5440.0	30.635349780331193	0.12	0.4978880082420451	0.35741605224966255	25	10.794360805912204
MYOC	MYOC	5.92081256962708e-47	17398.0	4.35500817989992	-4.35500817989992	1.76235436402615e-13	17710.0	99.74653599188915	0.88	1.8934397019247795	0.6418438885132666	25	3.835151384983953
HTR3A	HTR3A	1.11646916605187e-13	17397.0	4.35144561948845	4.35144561948845	0.01181485890292101	11340.0	63.86729751042018	0.125	0.6197652166968054	0.46143841594907875	24	8.087060534646616
ERICH5	ERICH5	1.23504274626658e-13	17396.0	4.34768435760863	4.34768435760863	0.0177363646905617	9885.0	55.671961248169424	0.08	0.504602498158156	0.3838337322519992	25	10.012360917063347
NGB	NGB	0.00407861302079674	17395.0	4.34493020165528	4.34493020165528	0.02016096610467045	10300.0	58.0094626563028	0.08333333333333333	0.5386361474717752	0.5594525904938029	24	6.80360430688839
SYT16	SYT16	1.47064638307193e-16	17394.0	4.33120907593354	4.33120907593354	0.0487240163190304	1412.0	7.947504787653487	0.08	0.4087482385801705	0.5187221767222654	25	7.561775866493435
ZG16	ZG16	1.39328569893078e-06	17393.0	4.325232885917741	4.325232885917741	0.0506239968359888	12098.0	68.13675791370959	0.21739130434782608	0.775672240258846	0.7725099507435921	23	4.594841325011034
FGB	FGB	0.000587670131156063	17392.0	4.32280615243923	4.32280615243923	0.02920356273315935	12107.0	68.18745071533175	0.25	0.9384699256981127	0.9636333350583038	24	3.512058065671162
PCP4	PCP4	5.195374124352821e-09	17391.0	4.29409047508194	4.29409047508194	1.44137627696793e-05	14096.0	79.39055987383125	0.12	0.6074344799595446	0.30878713234175387	25	11.939150336880438
CALML3	CALML3	0.000890201174090252	17390.0	4.289554623229661	4.289554623229661	0.004304495977581085	13940.0	78.51188464571364	0.2916666666666667	0.9186899201709285	0.8213504920453004	24	4.104051480707967
MESP2	MESP2	1.1712563416852498e-10	17389.0	4.28928515016117	4.28928515016117	0.08272615695973401	4983.0	28.06128196462769	0.16	0.4657526548707006	0.44549548333514677	25	8.58265153816166
CA9	CA9	2.99386717729958e-09	17388.0	4.28757451940906	4.28757451940906	0.0701989762609591	2624.0	14.774135406105666	0.04	0.3523571037461821	0.3516372126070923	25	11.191129023252607
BARX2	BARX2	4.7891740896651397e-17	17387.0	4.2874815980106495	4.2874815980106495	0.00082015612749786	14597.0	82.21245916413203	0.36	0.7800604309999306	0.5949799006773927	25	5.895024626911719
HS6ST2	HS6ST2	1.0651263041033498e-52	17386.0	4.28408280933712	4.28408280933712	0.00850697450358679	7312.0	41.179452517742476	0.13043478260869565	0.5694809422513756	0.5498899533020539	23	6.755173184706863
LINC00460	LINC00460	6.772846341795321e-08	17385.0	4.27840654070935	4.27840654070935	0.03742969393487875	15509.0	87.34932972851188	0.3	1.0551127882624756	0.9566817221324391	20	3.3692435821415794
NXPH4	NXPH4	4.686184540284721e-13	17384.0	4.27051826854987	4.27051826854987	0.00271545935221919	16036.0	90.31767489016559	0.36	0.9986419881072738	0.7831541741693537	25	4.177818861672909
CP	CP	1.88072176724255e-17	17383.0	4.25700771627428	4.25700771627428	0.0398702915922266	7598.0	42.79035710262475	0.04	0.43958387071006344	0.2980840700941197	25	12.806534224921409
IVL	IVL	6.03616058238951e-10	17382.0	4.2555606114099405	4.2555606114099405	0.054104470413284644	14183.0	79.88059028951221	0.2916666666666667	0.8227023061869664	0.7809468204509753	24	4.395764494233542
MIOX	MIOX	2.69763076710644e-11	17381.0	4.2378473344416	4.2378473344416	0.14420487822787698	10223.0	57.57575757575757	0.08695652173913043	0.5811749818055286	0.4461879570854158	23	8.195363175021907
ARC	ARC	1.61780758818865e-44	17380.0	4.23228063384763	-4.23228063384763	0.0280197772720441	5412.0	30.47763884195111	0.08	0.46954793064750094	0.5385195358135082	25	6.987179578389855
PRX	PRX	2.0194471629461102e-38	17379.0	4.23201550056254	-4.23201550056254	0.0043353417016709205	8692.0	48.952348766475154	0.2	0.5908675339540277	0.5707036595820485	25	6.380102712632132
SLC24A2	SLC24A2	3.65578907974895e-11	17378.0	4.23127373242987	4.23127373242987	0.014789426985178199	9730.0	54.798918553565386	0.16666666666666666	0.6263795923514084	0.6027381803568695	24	5.980862433410265
CAPNS2	CAPNS2	6.79754078445498e-08	17377.0	4.227427463755101	4.227427463755101	0.2656011338945275	5465.0	30.776163118170555	0.08333333333333333	0.47982887092268317	0.4634736102355093	24	8.085894234470251
AFAP1.AS1	AFAP1.AS1	4.183873017240179e-25	17376.0	4.22648992892108	4.22648992892108	7.2921682139451e-07	17372.0	97.84273966430099	0.56	1.3889767882495436	0.7966466790911606	25	3.561821338298505
CHRM1	CHRM1	9.14287134910823e-14	17375.0	4.22240258108714	-4.22240258108714	0.0213146392649422	8403.0	47.324546581052154	0.12	0.4360505203771305	0.3741768077058904	25	10.119152183494357
FAM107A	FAM107A	4.06445666340025e-31	17374.0	4.21755351283077	-4.21755351283077	4.476080955520415e-05	16709.0	94.10836994480117	0.375	1.0045433121954697	0.45309472538248263	24	7.091254920089876
BCL2L10	BCL2L10	1.99985408067457e-07	17373.0	4.19888657378701	4.19888657378701	0.027859933480099998	13102.0	73.79182156133828	0.25	0.71256037251774	0.6196415980085749	24	5.62635919291691
SLC17A4	SLC17A4	0.175352558333292	17372.0	4.1927975147097305	4.1927975147097305	0.0235417557727516	12859.0	72.4231159175397	0.25	0.8318506978102443	0.708280573996523	24	4.7452195362850444
HTR3C	HTR3C	1.0230903637991801e-09	17371.0	4.19171866242365	-4.19171866242365	0.501627440850394	6186.0	34.8372197814577	0.043478260869565216	0.4993586475566713	0.46049572257898147	23	8.018228691003069
ALDH3B2	ALDH3B2	5.696897082422811e-15	17370.0	4.18995985127465	4.18995985127465	0.0337891025487477	10778.0	60.701813675791364	0.28	0.6368522486755852	0.5202581971093619	25	6.829508160257158
LINC01426	LINC01426	4.51674986782724e-36	17369.0	4.18002874100527	4.18002874100527	0.0648822053244271	11601.0	65.3373887574631	0.14285714285714285	0.6806561073211972	0.6751954781815512	21	5.18275484176619
ZYG11A	ZYG11A	1.76854652834425e-12	17368.0	4.17859461799232	4.17859461799232	0.0003154010268594435	16290.0	91.74833840261348	0.3333333333333333	0.9617886099099054	0.6787537417498122	24	4.739282909571238
MIR205HG	MIR205HG	6.413196491026271e-14	17367.0	4.167118175648049	4.167118175648049	0.0494898429566213	16700.0	94.05767714317899	0.391304347826087	1.4983527891617783	1.4268450908905181	23	1.8703960251358818
IGFL1	IGFL1	0.000251989824807198	17366.0	4.16423966771252	4.16423966771252	0.011650943742250501	10595.0	59.67106004280725	0.3333333333333333	0.7904403776677134	0.6656660665237308	24	5.068305956564081
CD5L	CD5L	1.81559290767963e-19	17365.0	4.15748425465068	-4.15748425465068	8.47300805779897e-08	17332.0	97.61743832375802	0.5833333333333334	1.1979989873051533	0.6687564424301691	24	4.4253558987651225
LRRC31	LRRC31	2.8140574673952398e-14	17364.0	4.15563455270519	4.15563455270519	0.015256932661416	7747.0	43.629604596147345	0.08	0.42901770487223945	0.3397744562532779	25	10.967913506290833
FOXE1	FOXE1	2.1582935863014803e-09	17363.0	4.15365079433884	4.15365079433884	0.18957465824331102	7543.0	42.48056775937816	0.04	0.4160372489430213	0.3666937991544931	25	10.192737248390477
CASC16	CASC16	0.00016292138467192	17362.0	4.14841249753796	4.14841249753796	0.0530502433452827	13490.0	75.97724456460516	0.12	0.5931927480382987	0.36594614639131245	25	9.71514465873895
SPRR3	SPRR3	0.184130451580587	17361.0	4.13334795092054	4.13334795092054	0.00663651250045888	17385.0	97.91596259997746	0.5	1.3774214292043159	1.1081887405822055	24	2.4868746818961114
GABRR1	GABRR1	1.29126228227726e-05	17360.0	4.13303403908706	4.13303403908706	0.2450496688841285	4122.0	23.211670609440127	0.08333333333333333	0.4096363536534215	0.3764475518483409	24	9.890880328884913
GPM6A	GPM6A	1.2361447241487497e-51	17359.0	4.121800483145759	-4.121800483145759	0.12973797099728301	7147.0	40.2500844880027	0.2	0.5779372604921227	0.618836923876154	25	5.726651216052615
LY6G6F	LY6G6F	5.87326523209453e-05	17358.0	4.1185911992973	-4.1185911992973	0.1024536463914711	15119.0	85.15264165821786	0.18181818181818182	0.8055716995038467	0.398736319602808	22	8.308797912098004
NELL1	NELL1	2.2041053600714495e-09	17357.0	4.1095951612015496	4.1095951612015496	0.0193831731891838	7649.0	43.07761631181705	0.16	0.49803386095859214	0.43590235332213906	25	8.285253045133148
INSC	INSC	9.04310703180559e-25	17356.0	4.09665918278214	-4.09665918278214	0.04955466234860595	16995.0	95.71927452968345	0.3333333333333333	1.1863540263606096	0.8314404280516863	18	3.500317110200242
CLDN10	CLDN10	5.9704974601004796e-09	17355.0	4.09162231073001	4.09162231073001	0.002937306787921685	11916.0	67.11163681423903	0.20833333333333334	0.6418871867701087	0.5367470000973008	24	6.427115798196427
KCNA4	KCNA4	7.417155069702209e-11	17354.0	4.0703352276494105	-4.0703352276494105	0.019938455426602317	16455.0	92.67770643235326	0.3181818181818182	0.9011943714315773	0.7457395788738517	22	4.249661605735856
HAS1	HAS1	5.30236007425607e-21	17353.0	4.06543263564829	-4.06543263564829	2.60636011248516e-08	17241.0	97.10487777402275	0.5416666666666666	1.3851312541447918	0.8850449413786554	24	3.0284353440044858
PRR32	PRR32	0.000357772637052198	17352.0	4.06429695154388	4.06429695154388	0.24444223025451803	7596.0	42.77909203559761	0.08695652173913043	0.4343489235647145	0.36771153368799053	23	9.871727415162447
PITX2	PITX2	2.54763154677918e-07	17351.0	4.05619859029898	4.05619859029898	0.0156542748704431	11512.0	64.83609327475499	0.17391304347826086	0.7054433668241087	0.7281686086458751	23	4.601619987033002
BRDT	BRDT	5.10630743223085e-06	17350.0	4.0451727553093795	4.0451727553093795	0.0122862849537951	12071.0	67.98467950884307	0.34782608695652173	0.9321573956847642	0.851216065873062	23	3.6571388680636643
GSC	GSC	1.00432884081784e-06	17349.0	4.02681573461432	4.02681573461432	0.2500839501768235	1658.0	9.33310803199279	0.08333333333333333	0.34673579544680716	0.4771493202647623	24	7.712637916209325
SLC25A48	SLC25A48	4.27823656484905e-05	17348.0	4.0219914564515005	4.0219914564515005	0.0006358982906554486	17384.0	97.91033006646389	0.4375	1.6222316545008604	1.4289370352100357	16	1.6794020609857772
BPIFA2	BPIFA2	6.42567211964789e-07	17347.0	4.0155782474963795	4.0155782474963795	0.0144040095730251	15934.0	89.743156471781	0.3333333333333333	1.0706183894854675	1.0268279117871493	24	2.8680169522128955
CRISP3	CRISP3	0.00036873863427285697	17346.0	4.01393220971101	4.01393220971101	0.013608481528792	14452.0	81.39574180466373	0.32	0.7189930872627857	0.6690496466865977	25	4.924805115384314
MMP1	MMP1	1.1947559565767e-06	17345.0	4.00311524502583	4.00311524502583	4.9103817309424975e-12	17004.0	95.76996733130562	0.5	1.1736021981896212	0.8175963046626505	24	3.4607703468078883
LHX5	LHX5	0.00507195507493823	17344.0	4.0027126803360495	4.0027126803360495	0.0477360762611672	8603.0	48.45105328376703	0.20833333333333334	0.7235877860813139	0.6888025774789907	24	4.760616469027009
NETO1	NETO1	3.8308325106650895e-09	17343.0	4.00083705280765	4.00083705280765	0.0153842209019133	8744.0	49.24524050918102	0.08	0.48817606122977864	0.40395004832405945	25	8.695780595030207
TMEM59L	TMEM59L	2.71153298352528e-13	17342.0	4.00065152441273	4.00065152441273	0.225587436510517	15634.0	88.05339641770868	0.17647058823529413	0.6816188703733667	0.5052860308320756	17	6.568621437196223
DPP6	DPP6	8.678988600279928e-41	17341.0	3.9978737878279604	-3.9978737878279604	0.0069434495220572	10619.0	59.80624084713303	0.12	0.5311648626134597	0.4015227621861971	25	8.633903857253534
CAMK2B	CAMK2B	1.93961640211134e-11	17340.0	3.99731797073703	3.99731797073703	8.61859769686237e-05	7217.0	40.64436183395291	0.28	0.6986553580988738	0.69199601484029	25	4.766880938468229
OR51E1	OR51E1	1.4735685879961e-06	17339.0	3.9906721369523503	3.9906721369523503	0.0122095158634906	15086.0	84.9667680522699	0.36	1.0726651088725887	1.0052542764500478	25	2.902755150054575
