	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
DKKL1	DKKL1	0.848069863069063	2534.0	0.108862073070676	0.00275550889728235	14564.0	2.158486483721923	1.878782422394569	20	1.090932290093993
RAB40B	RAB40B	0.584078390634958	2533.0	0.10873812644797001	0.02560407901250055	2450.0	0.37348802096157796	0.5819646134319322	25	0.45492438612777214
RPS13	RPS13	0.316444661939647	2532.0	0.10873482515374999	0.00845426096791405	4825.0	0.3892551300437291	0.38126523928093553	25	0.735761553870054
C14orf28	C14orf28	0.6899552805000021	2531.0	0.108717034229413	0.010166076105336565	4595.0	0.6432675623572242	1.0112737509049932	25	0.5285913212415921
LCA5	LCA5	0.671345403347919	2530.0	0.108598691478958	0.083970399975929	5945.0	0.822634348105973	1.557687110324479	25	0.45839479051622606
MTF2	MTF2	0.44096713027027795	2529.0	0.108580340728084	0.000161672622194883	7954.0	0.5558399234734825	0.703484993017543	25	0.6357770061688368
FRYL	FRYL	0.446264589841986	2528.0	0.108577607816379	0.002833134487517125	4451.0	0.5032321821196684	0.5388309849498913	25	0.7324273943525915
TDRD7	TDRD7	0.439795131979798	2527.0	0.10851717147267699	0.019029700165154997	3884.0	0.40412627674335505	0.42189776448541	25	0.70066525626471
AGK	AGK	0.32387516282639	2526.0	0.10850035570489601	0.000700923249272777	2895.0	0.33137054756854517	0.30642068892632773	25	0.7273340212260716
PPT1	PPT1	0.129220141009185	2525.0	0.10849961176745801	0.000541088219217435	7164.0	0.4031302219939154	0.300117551942149	25	0.9817173581478859
GAS2	GAS2	0.660489029167626	2524.0	0.10846365221035902	5.43378695511832e-06	9320.0	0.8347910741756498	1.1514565370854744	25	0.6307901328205967
CCL18	CCL18	0.884733563789355	2523.0	0.10833345777130801	0.13055049384150502	13656.0	1.511087856419089	1.4514298752517076	22	0.9664637765600042
NAIF1	NAIF1	0.36939152488106497	2522.0	0.10830822082291801	0.0315778633411241	304.0	0.4276107213758038	0.78587503110104	25	0.4063018774187687
ACVR2B	ACVR2B	0.47982764205222295	2521.0	0.108288530256576	0.0701662563314756	1304.0	0.4704283250099834	0.6413372372253388	25	0.5646636024444138
APOBEC3G	APOBEC3G	0.686901111852784	2520.0	0.10825323882425802	0.011230358756057846	7126.0	0.9812762856279139	1.174088069991061	25	0.7435754345160008
IL22RA1	IL22RA1	0.881470352976268	2519.0	0.10824611600780999	0.0213914496795377	11861.0	1.076159125045274	0.8605321923165385	23	1.1247841948037505
MTR	MTR	0.279287983478779	2518.0	0.10818928462099	0.0222531009203921	2141.0	0.36965026709139537	0.5106128962974298	25	0.5120532292981992
CFAP206	CFAP206	0.848874753441877	2517.0	0.108119087477928	0.0103615944316347	11512.0	1.2462298519276829	1.1078213281365041	23	1.027341445361231
CCDC82	CCDC82	0.474030617083409	2516.0	0.108093605987965	0.0046420567965819	6102.0	0.559745646123153	0.6988707308620697	25	0.6462597733604711
MROH2B	MROH2B	0.9330944089986679	2515.0	0.108033698469564	0.00640230122932874	16889.0	2.4810690135213824	1.9502291158345175	19	1.2167982191345652
SLC37A1	SLC37A1	0.650326185099051	2514.0	0.10800264032433199	0.0474402564110418	1175.0	0.665660667965209	1.0519012249631885	25	0.5301429586797869
RPL24	RPL24	0.5609227248732239	2513.0	0.10797089891394197	0.0020935133671180603	7627.0	0.49362771441701675	0.3774906666494344	25	1.021632717243375
VAV2	VAV2	0.622169232379836	2512.0	0.107874265645532	0.0027993444659791897	3552.0	0.6016022808881516	0.9295086002791771	25	0.5311710027151215
PRPF31	PRPF31	0.649497057133348	2511.0	0.10781015206736098	0.00139464085049224	3495.0	0.42059542341284606	0.4715352804440816	25	0.6633337616878014
L3MBTL2	L3MBTL2	0.518559903393859	2510.0	0.10776454378273402	0.0026157154320934	2373.0	0.5555176320676496	0.9732689289598317	25	0.4600507372237247
OXCT1	OXCT1	0.608142252369272	2509.0	0.107661708452658	0.00561945655635386	2027.0	0.6609245320623668	1.0532002662187252	25	0.525315878998087
ZNF524	ZNF524	0.642282071532512	2508.0	0.10765190010079	0.124317598046977	2194.0	0.3699598277697663	0.47101840478877816	25	0.5568952826516509
FAM8A1	FAM8A1	0.566551210664468	2507.0	0.10764392826085199	0.0036008078584685603	5786.0	0.44196319601964446	0.41494763862818557	25	0.8056902525437908
CTNNB1	CTNNB1	0.5594054462039599	2506.0	0.10760904775141601	0.000252514419419915	3560.0	0.36335431560878617	0.33362751954590286	25	0.7665592700669973
DUSP12	DUSP12	0.274589868395224	2505.0	0.107457901558714	1.22531488951479e-06	8307.0	0.5976501138462225	0.5441977854766505	25	0.9007611301801977
DLGAP3	DLGAP3	0.6740981501553259	2504.0	0.10737413893769199	0.000522383381648988	13323.0	1.1028459747724022	0.7414296169812742	25	1.3426383476394796
NQO2	NQO2	0.639257574375429	2503.0	0.107356323252762	0.0210630954015653	1928.0	0.40606653077228116	0.4968348107508053	25	0.6012264057506662
SLC18A2	SLC18A2	0.712475317894418	2502.0	0.10727549249867402	0.0957055759908455	2037.0	0.4653104223059808	0.5878681672293818	25	0.6090394917872873
ULK3	ULK3	0.381013537770062	2501.0	0.10716734073322401	0.37678624534687	1.0	0.1481410837563993	0.17560313152084797	25	0.23333150535707167
DDIAS	DDIAS	0.650266013230464	2500.0	0.10708489760962499	7.051894077789845e-09	11980.0	1.408429181151053	1.5541522060433903	25	0.837333871470949
UNC5B	UNC5B	0.812316499022473	2499.0	0.107032000510364	0.000585554352345033	10378.0	0.9335407830482856	0.8630124193895455	25	0.9577020723786978
GGNBP2	GGNBP2	0.265989203525371	2498.0	0.107014545318601	0.00587097073815236	1354.0	0.33942485127708205	0.4040461216324406	25	0.5752073674646083
YAF2	YAF2	0.487384903022976	2497.0	0.106982389524504	0.0113551715482074	3207.0	0.43656229849556544	0.6547399668462226	25	0.5033752721077881
SLC18A1	SLC18A1	0.897782987074894	2496.0	0.106919407210795	0.0221155457591088	16340.0	2.75295114958248	2.1275008371176956	21	1.243727709154036
ZNF317	ZNF317	0.42406201663871995	2495.0	0.10676296893600098	0.00726862630489093	1494.0	0.36980682716874574	0.4532419766476103	25	0.5803607604448737
FCHSD1	FCHSD1	0.566148888104702	2494.0	0.10675303091299601	0.0106672024891421	4372.0	0.3878642532819952	0.4264672321616037	25	0.6591625362261739
PPM1G	PPM1G	0.404687786375668	2493.0	0.106735930091113	0.000101466554107225	5300.0	0.5755776999026971	1.0332620494707463	25	0.4537491433579048
DHPS	DHPS	0.523066493085797	2492.0	0.10666995128409801	0.0693693437566286	47.0	0.28421086739440665	0.47844066718908645	25	0.3710824106014842
GABRQ	GABRQ	0.9201819836382241	2491.0	0.106665197837746	5.90258148707996e-05	12905.0	1.7717633756866382	1.8143448399692452	23	0.9177407409922786
ZNF280D	ZNF280D	0.475480044645535	2490.0	0.106661583938745	0.04816779301053175	824.0	0.28416031185118135	0.31555303642134847	25	0.5625004592743885
IDS	IDS	0.67211784655378	2489.0	0.106579914339824	3.42714025935776e-05	7325.0	0.5288424025745434	0.47302217812503233	25	0.8926906765946695
DNAH6	DNAH6	0.808117909843614	2488.0	0.106534125113084	0.0005848120408475049	10981.0	1.0708741813102325	0.999273965546464	23	0.965040709000948
AUNIP	AUNIP	0.46871188053343393	2487.0	0.10647950138207199	4.27386332752189e-05	6699.0	0.4642660407402689	0.370868133994326	25	0.9647270999122044
C17orf97	C17orf97	0.7569260243494581	2486.0	0.10633652562416401	0.003316306673907215	4641.0	0.5637737982876092	0.7752947629406645	25	0.5900172354168917
VPS29	VPS29	0.284067605550339	2485.0	0.106322903106298	6.492249300225e-06	8031.0	0.538576776443428	0.5816190626549601	25	0.7431906914535924
PDZD7	PDZD7	0.58261950712752	2484.0	0.10630602506897802	6.782234140658431e-05	13111.0	1.280385251837552	1.3480982218952298	24	0.8709151957177049
TAF1B	TAF1B	0.46000749835529103	2483.0	0.106303421459237	0.00432127615062105	5846.0	0.4897999715206276	0.4336624926886717	25	0.884320310211159
FBXL17	FBXL17	0.431575736363421	2482.0	0.106301982197606	0.01549937608084325	2844.0	0.34393053475033786	0.29288909119896267	25	0.8113260605916806
ASB4	ASB4	0.8322054493493409	2481.0	0.106233105818562	0.0581696492400112	14798.0	1.595498492429234	1.093605559712889	20	1.3617939058408388
RTF1	RTF1	0.23281173303914202	2480.0	0.106113115212848	0.000603422081598945	2319.0	0.47394201201153874	0.5846151227143488	25	0.6291812895480248
LZTS1.AS1	LZTS1.AS1	0.949265787131084	2479.0	0.10601380562607199	0.0463292198455665	15926.0	1.9020736056555587	1.7167371343030122	20	1.0462054813992703
TCF3	TCF3	0.465793794069649	2478.0	0.10600048475997198	0.0325219876643166	1864.0	0.5191638704301115	0.8409394363552021	25	0.49131170189957
RABL3	RABL3	0.573821804919966	2477.0	0.105972151336181	0.0029020590859056405	1457.0	0.3866924977272784	0.5437163965852904	25	0.5162992106806219
ASNSD1	ASNSD1	0.37835813192771206	2476.0	0.10594939973425802	0.0159025177002834	3584.0	0.4494681090026134	0.6137709667914816	25	0.5596854981005644
CCM2	CCM2	0.551530698684161	2475.0	0.10594834496618301	0.213621953717609	1206.0	0.2618172087436228	0.24237590293591935	25	0.6430872949389249
NKAP	NKAP	0.47349318954264796	2474.0	0.105942486060239	0.000326108303269786	2175.0	0.465139268622665	0.7299612156160493	25	0.49207653075003804
UIMC1	UIMC1	0.331576396302168	2473.0	0.105888655094099	0.00574125183211901	5288.0	0.7946717363525794	1.324483841648818	25	0.5200388706902085
MCUB	MCUB	0.6518900842446961	2472.0	0.10584818053864099	0.01755458857164955	6194.0	0.7298584037031306	1.3271051208772604	25	0.47020406548653676
STK11	STK11	0.38416799144706204	2471.0	0.10578553408883902	0.00124934349768679	5388.0	0.6170747155153731	1.0239698861175137	25	0.4993205252989803
NAA50	NAA50	0.5432472193711311	2470.0	0.105621262455732	3.69927537797158e-05	7036.0	0.5101711563641796	0.3856421237513337	25	1.0490293175786622
SEC13	SEC13	0.39818032753598603	2469.0	0.10555790603222198	0.00236679327605985	3424.0	0.4069507557897187	0.5980740803228352	25	0.5039389929669038
ZNF876P	ZNF876P	0.70290594364949	2468.0	0.10537974892117698	0.00146332724832726	9910.0	0.976958433386784	1.0009199492113667	23	0.8707776132869879
WNT5A	WNT5A	0.6803871735123511	2467.0	0.105307594264614	0.00397800466294225	10668.0	0.9791900775404555	0.9563958141662381	25	0.9137247051187383
NDUFB1	NDUFB1	0.509578440196533	2466.0	0.105261072291179	5.6101173057927645e-05	8359.0	0.5722991481572126	0.591122528740755	25	0.7900867470927667
ZNF837	ZNF837	0.5800907557665861	2465.0	0.10524381696416199	0.0327009954684106	6591.0	0.5701369685223618	0.5531468584481151	25	0.8404515807293637
BBS12	BBS12	0.58331848211375	2464.0	0.105198225170881	0.03666325302508895	4545.0	0.6441705391775114	1.1607809130954618	25	0.46431872537372243
EBPL	EBPL	0.49354584346526204	2463.0	0.10506476363770802	0.00306650640468102	1188.0	0.505281338816744	0.6883500881053934	25	0.5814142862690513
PSME1	PSME1	0.4873960654602151	2462.0	0.10504754255882699	0.000297054547280949	10711.0	0.7166769225734687	0.3784999711311313	25	1.6159297930375343
GALNT15	GALNT15	0.8433758734984941	2461.0	0.10504187703707599	6.1060632755658595e-09	16988.0	2.825090336081042	2.088069837333892	23	1.3026616305693122
FNDC4	FNDC4	0.7178882154806558	2460.0	0.105004083073685	0.0026055956208026897	13167.0	1.1183250881229478	0.8796038989150755	24	1.1520196832905325
TRAF3IP1	TRAF3IP1	0.435513425424312	2459.0	0.104993447034733	0.007552472641690806	6135.0	0.5189103724063979	0.57252188137357	25	0.7229713637819627
RBM6	RBM6	0.45085753147268803	2458.0	0.10483486937385401	0.0595095464590055	1585.0	0.41651996755790743	0.6001334857191005	25	0.5193596184865134
NEK1	NEK1	0.47224607685642295	2457.0	0.10472717605899601	0.0559889327827166	2002.0	0.4319301356713996	0.6695802669763319	25	0.4886687612375074
ANKRD13C	ANKRD13C	0.479422125898173	2456.0	0.10467318011772599	5.44304070244485e-05	5328.0	0.48322697182297764	0.6502554408576218	25	0.5821616674302289
COPS6	COPS6	0.26689551790603	2455.0	0.104554838275394	0.0001289422861231	2274.0	0.38595475036695326	0.5107085120317866	25	0.5509990639710444
NUS1	NUS1	0.37674609503316203	2454.0	0.10448436093070099	0.05096395538402265	2362.0	0.2991463660820422	0.23393833399293243	25	0.8321081963301585
ZNF383	ZNF383	0.614745935690829	2453.0	0.104473962326764	0.0214796448346889	3054.0	0.5083399975711156	0.7384819334029876	25	0.5468868187245997
TMUB1	TMUB1	0.428728683502988	2452.0	0.104349997899155	0.0415574043544293	5056.0	0.5655342957274638	0.9227778227869061	25	0.4997782634561738
WDR33	WDR33	0.19243850063234003	2451.0	0.104328226029699	0.01167370585983547	2992.0	0.3719343996354347	0.40565214282294215	25	0.6596937261158254
ZNF8	ZNF8	0.2421520725115	2450.0	0.104326978066328	0.002344763236647535	3402.0	0.5228912312376296	0.8254325478141771	25	0.5070847451796019
PPP4R1	PPP4R1	0.4462140488758571	2449.0	0.104253197650248	0.0195729123985597	2952.0	0.4764460987371947	0.8695909481586536	25	0.4280091712949173
IGHMBP2	IGHMBP2	0.49602505807574504	2448.0	0.104174326129943	0.014759685842229427	3090.0	0.41613712735165437	0.6984336132901062	25	0.44666063500602504
TMBIM6	TMBIM6	0.242802547465862	2447.0	0.10414029765032198	0.000220206302865071	8629.0	0.49263965549672833	0.3321824494424124	25	1.169536074222239
KIF5A	KIF5A	0.78563457818837	2446.0	0.10412019061457001	1.622266560141932e-08	16919.0	3.8414535502530924	3.2392614955890053	22	1.153760931226996
AKR7A2	AKR7A2	0.6158019949968531	2445.0	0.10409006067028802	0.011431140797433799	233.0	0.3091703520200189	0.3674949085709431	25	0.5580493404581173
PSMC5	PSMC5	0.48660282292093704	2444.0	0.10408162944064	0.000673840835536467	2486.0	0.3360145054595535	0.432057293171028	25	0.5368104639934962
UBE2L6	UBE2L6	0.509776267291956	2443.0	0.10406279357955302	0.01460939846633715	6888.0	0.5311276412765952	0.45588954737923887	25	0.9367726243167878
TAOK3	TAOK3	0.27658044541349	2442.0	0.10401709319622901	0.0340493114474152	5273.0	0.5254974000998762	0.9856600706762544	25	0.42761223614797805
FAM135A	FAM135A	0.668676722624966	2441.0	0.103922186696767	0.00310149213159454	6880.0	0.688763285261306	0.9200250339343357	25	0.6356795489178836
RHBDD1	RHBDD1	0.337747257759641	2440.0	0.103891730786146	0.0032510876145724846	1193.0	0.28130118528307835	0.30909852294273876	25	0.5739576262219729
MCM3AP	MCM3AP	0.241915322715189	2439.0	0.103833263239341	0.00311652972494873	831.0	0.44882794317785113	0.7203778054600475	25	0.4789079804009088
TRIP6	TRIP6	0.6088289722767309	2438.0	0.103785661029598	0.023689732724738	4582.0	0.4818164400013544	0.4419816952201243	25	0.8553086769430172
RIMS4	RIMS4	0.898539722297363	2437.0	0.10373662264572699	0.0550270399500463	11008.0	1.0097443216640902	1.0865110200509664	24	0.8338688538804364
IL10RB	IL10RB	0.38183114567329207	2436.0	0.10369292340033401	0.009905516909560064	4910.0	0.34975852524156237	0.260539110477028	25	0.9444478465851069
POLR3F	POLR3F	0.401209097827839	2435.0	0.10336145333499301	0.0302637347717615	3618.0	0.36882806229394155	0.4074706632804665	25	0.651498703788216
NDUFB2	NDUFB2	0.22494765786361298	2434.0	0.103267530258491	0.0013895460786760901	3517.0	0.3721457401496962	0.4195287322540311	25	0.640905352171196
RBM18	RBM18	0.36110005922407595	2433.0	0.103204856988372	0.000699532224959469	3112.0	0.30157817400370895	0.24479153801844675	25	0.8103765294386448
RAB10	RAB10	0.41300324748499395	2432.0	0.10318531554741399	0.000215621825679302	5600.0	0.5846486122264283	0.8385648054235892	25	0.5741515665397021
PPP1R35	PPP1R35	0.513118321631482	2431.0	0.103170411211794	0.159299721077726	1248.0	0.31223158528777273	0.32264864881556754	25	0.6479530437937222
WAPL	WAPL	0.39432560894520796	2430.0	0.103149403942394	0.0621428093312227	1801.0	0.3207028043994092	0.22907417999272248	25	0.9497072104063701
CCNJ	CCNJ	0.47231358177747795	2429.0	0.10309549362196001	0.18298425192360548	64.0	0.40873515190977117	0.555474162641722	25	0.5502319978921273
PSPC1	PSPC1	0.39439756925500496	2428.0	0.102962582338797	0.00038468115132877205	5845.0	0.43843943590729073	0.3710435256506893	25	0.9041442051311278
HAT1	HAT1	0.38701756108994395	2427.0	0.102940029425018	4.217737193977369e-06	8250.0	0.6019398566756906	0.4448431667243969	25	1.1217432672396843
SPAG9	SPAG9	0.513726010981455	2426.0	0.10293580175762199	0.0066688736532266295	5038.0	0.3362912208525961	0.2549302613251771	25	0.9153696304312687
LRRC8B	LRRC8B	0.6200943645689381	2425.0	0.102925976726733	7.63293251577798e-05	8427.0	0.6841762227049649	0.6947944850863877	25	0.8365786695989128
COPE	COPE	0.617112281227628	2424.0	0.10290758284783401	0.0783081162265514	1389.0	0.6826967591069639	1.372463149735673	25	0.42244425751670883
CHFR	CHFR	0.476880922510483	2423.0	0.102904611160579	0.0275610498614936	3684.0	0.5144626779355006	0.6705775801060164	25	0.613736693537913
HIGD2A	HIGD2A	0.42970479105174	2422.0	0.10288286933795698	0.007832376187762986	2211.0	0.4264091150321726	0.6627850826700415	25	0.48813145339796177
TOMM40L	TOMM40L	0.39228461407145704	2421.0	0.10284974528427901	0.0107434874656387	2087.0	0.3502555580907176	0.34846490007254144	25	0.7099877570307227
WIPF2	WIPF2	0.342517547197405	2420.0	0.10284604027735698	1.45639377109082e-05	5002.0	0.6409642903116106	1.1084316824305682	25	0.48547714628137323
GPLD1	GPLD1	0.6022093739999189	2419.0	0.10281212758878401	0.03963709142275575	320.0	0.2969381935757129	0.3539538254388247	25	0.5484502554711914
DYRK1A	DYRK1A	0.28624338014891	2418.0	0.102809492062268	0.0747016704104576	1270.0	0.46504543576184576	1.0515621447450219	25	0.34447411929935073
RC3H2	RC3H2	0.56800046969504	2417.0	0.102753599912138	0.00891504086650496	4045.0	0.3952717392400282	0.3608686366650493	25	0.8105945200203124
DNAJC15	DNAJC15	0.571801995669562	2416.0	0.10262984977177302	0.009086933303440986	2431.0	0.5195671024838538	0.7094718557642946	25	0.5876727164362647
CYB561A3	CYB561A3	0.668848855055594	2415.0	0.10261958764139802	0.0601036457980296	1594.0	0.4615065092676314	0.5498418430147914	25	0.6527093675855057
PSMC1	PSMC1	0.35107557295905395	2414.0	0.10261701015060101	0.0035874738309043704	3998.0	0.3270661695377914	0.26146781553483717	25	0.8584198362160771
ATF1	ATF1	0.37609865969578204	2413.0	0.102602760363804	0.008600689298230196	4006.0	0.4335106648768331	0.6425836994025764	25	0.5149646728055522
LENG8	LENG8	0.614666004629837	2412.0	0.102523774368544	6.237039947277679e-09	11129.0	1.0055999994792713	1.0049307167158157	25	0.8986452599061197
TBRG1	TBRG1	0.3563310986779679	2411.0	0.10250681085391301	0.0150141906803643	1845.0	0.3844951649897528	0.5612584678318078	25	0.5024215585115113
POLD2	POLD2	0.323859443218683	2410.0	0.102477266629072	0.00189686056035922	598.0	0.38578407534357095	0.5599047207346919	25	0.505991105670178
NFKBIB	NFKBIB	0.5929537435125799	2409.0	0.10246809304215898	0.003976389429586579	4653.0	0.7266309603221275	1.1338418216752535	25	0.5504849577322581
TCTN2	TCTN2	0.665236223886942	2408.0	0.102466156145071	0.000407419245321715	7693.0	0.5987899356409452	0.7013614741882243	25	0.7076576027651554
LMBR1	LMBR1	0.5321995442131661	2407.0	0.102458013362462	0.0017565744979472552	3956.0	0.41063248752416476	0.41810804633054954	25	0.7370689869911399
DRG1	DRG1	0.41638554217480495	2406.0	0.10245259566626999	0.000408944593979569	2942.0	0.5263780026327547	0.7491573551898353	25	0.5658696454486023
ETFDH	ETFDH	0.37869030019724503	2405.0	0.102320021377586	0.000124695308163143	3421.0	0.5457433554445652	0.838260575992672	25	0.528980303698376
SEMA4F	SEMA4F	0.6577006990195821	2404.0	0.10231186212725099	0.0211080984061937	2164.0	0.5926077681126174	1.0820316256135603	25	0.45312530094242554
IVD	IVD	0.388096423770849	2403.0	0.10219008987772901	3.64306315735332e-05	5860.0	0.4896268506510723	0.44878595647661995	25	0.8632996536145563
SLC25A53	SLC25A53	0.5532489989952339	2402.0	0.102148964338177	0.0352346138169719	17438.0	3.122554448564001	2.3947599602072707	18	1.2612560483783948
MYO5A	MYO5A	0.724437023352731	2401.0	0.10214679616830999	0.000208984856038156	6319.0	0.7992271764301568	1.4057850814585722	25	0.49586554122383425
EDA	EDA	0.820123139330693	2400.0	0.102094759588828	0.0453085248951771	8740.0	0.7052298748678402	0.9407259260681086	25	0.6411379750103169
PPARA	PPARA	0.689193014755173	2399.0	0.102050693421189	0.0355753868701922	1829.0	0.351506188736842	0.4170563476495367	25	0.59813379348269
DECR1	DECR1	0.60059641080956	2398.0	0.102041557496444	0.000182974824394277	4283.0	0.4047085271367119	0.4095013559017083	25	0.7391110316931805
SPIDR	SPIDR	0.5709800326011479	2397.0	0.101989693858641	1.3287124496954122e-06	5368.0	0.5073564510538985	0.7187220514262899	25	0.5640104632810626
SPNS1	SPNS1	0.493170630575825	2396.0	0.10196042243744399	0.000445541283673002	6947.0	0.49245664612110684	0.4890956166113992	25	0.7984046685781762
DCTN2	DCTN2	0.22931443763582102	2395.0	0.10187706284903901	0.00161767168166408	1461.0	0.5495781694016606	0.910262584836349	25	0.4918373159686787
STAG2	STAG2	0.464863551154663	2394.0	0.101861613828187	0.000720414352305999	7292.0	0.47848823572782345	0.39924959570121904	25	0.9433362637178158
SUFU	SUFU	0.403469386092719	2393.0	0.101808701714445	0.02328550745818895	659.0	0.2951200522051418	0.2966293698843157	25	0.6516932243293625
CS	CS	0.31507341116087	2392.0	0.101687751070719	0.0005002995813292519	3008.0	0.3261081726222337	0.24826392885516077	25	0.9039590349931319
ARID1A	ARID1A	0.510959295073618	2391.0	0.10166362440605199	0.127235363504837	442.0	0.4359718470393197	0.6269159202824015	25	0.5332584670727052
VAPB	VAPB	0.40973324768456704	2390.0	0.101615028017002	3.8735632334222995e-05	2655.0	0.42333740992981156	0.48365352364841124	25	0.6651918494998571
CPA3	CPA3	0.8139569889919521	2389.0	0.101596778284487	0.07821829256731301	14381.0	1.8283542580604262	1.8153093077691886	22	0.9512194271167651
EXT1	EXT1	0.497405485939442	2388.0	0.10153522022565	0.055520217372027406	8933.0	0.6486278809868276	0.6548098523133608	25	0.8354985173609837
RRH	RRH	0.9032331858036241	2387.0	0.10152854951949	0.194915206650143	16903.0	2.87433739060794	1.948054156298971	15	1.4233735916030161
RAB36	RAB36	0.7930149924447272	2386.0	0.101448232575807	0.0145834776455613	11900.0	1.3619090921903574	1.5858432573962933	25	0.7948205812496438
CIRBP.AS1	CIRBP.AS1	0.711608562728953	2385.0	0.10144422413545301	0.09396844831350937	6364.0	0.44814787239491366	0.3743679076707692	25	0.9261040841256153
JAKMIP2	JAKMIP2	0.868962816285789	2384.0	0.101375177760047	1.4047247467743063e-06	15024.0	1.924475154460251	1.870755297169524	22	0.9745261603474152
UPF2	UPF2	0.40779637171637395	2383.0	0.10133126808777802	0.00249671306461197	7032.0	0.521696775143826	0.5572642853323364	25	0.7543377857157202
SUPT3H	SUPT3H	0.413044457393011	2382.0	0.101298263816157	0.000242230757731297	8816.0	0.5912271800763562	0.7380616968683571	25	0.6638048259908337
SPATA6	SPATA6	0.6866589644582162	2381.0	0.101229267592258	0.36875342944186607	180.0	0.4796262595771581	0.933922510915708	25	0.4051695805189266
FAM98C	FAM98C	0.340021458118335	2380.0	0.101213067285703	0.0617866537231572	313.0	0.39882503356329996	0.6584719650022242	25	0.4519736330408413
PRKAB2	PRKAB2	0.636916149393319	2379.0	0.101166672551959	0.07645995367854935	1122.0	0.2918220017608446	0.2938241386541016	25	0.6488756508645147
GSTP1	GSTP1	0.734804056854621	2378.0	0.101100271920797	0.00586335035223174	4180.0	0.49596598963205013	0.6159256196512323	25	0.6410931857889687
ZNF155	ZNF155	0.5914390156094439	2377.0	0.10109900049282002	0.013159536179024779	2347.0	0.5111168380686216	0.7618246114974603	25	0.5382050295931776
SNX14	SNX14	0.47524340807022997	2376.0	0.101084297116401	1.20191525542657e-05	7550.0	0.5450237358458253	0.3390590663464784	25	1.3093277331088105
IGSF3	IGSF3	0.723965944309044	2375.0	0.1009042133742	0.02479255035176	5187.0	0.790468306412739	1.4379831038402557	25	0.4795356017723711
SHOC2	SHOC2	0.44395275990312605	2374.0	0.10085763827348199	0.0273139209430061	4778.0	0.5390194769793298	0.6632271105035477	25	0.6606512788254063
PPP2CA	PPP2CA	0.459159953840895	2373.0	0.10078259701459899	0.0412012587124313	2900.0	0.3814928249853725	0.5179794239087211	25	0.5419331637780279
PRR14	PRR14	0.418189827104932	2372.0	0.100725246631602	0.00273504077817308	2768.0	0.4712329097195076	0.6344274054985383	25	0.5840032443061908
LACTB	LACTB	0.600275803422045	2371.0	0.10044495887289699	0.03678181936481115	1086.0	0.3629190771058072	0.35456582637302875	25	0.7402690804070005
TRABD	TRABD	0.6990546822080749	2370.0	0.10038283559613499	0.0727910317601412	2848.0	0.48769456755302687	0.659021226300425	25	0.5877075221554849
KLHL7	KLHL7	0.397121020236643	2369.0	0.10031007276952	0.00160846667334835	4970.0	0.5903538697753953	0.6997379171841821	25	0.7003247715628479
RHOT1	RHOT1	0.449637758969186	2368.0	0.10024859995748199	0.000263521030890989	4902.0	0.39460443552153956	0.2835024120852711	25	1.0382833549773185
MPST	MPST	0.721037730313629	2367.0	0.100232147235974	0.000585347427926408	8789.0	0.5117797005224766	0.3301412088528288	25	1.2465803790945809
TAF11	TAF11	0.450824003763618	2366.0	0.10018482945366301	0.000733716962806954	2894.0	0.42967372401426923	0.7811363970257211	25	0.4218071207732455
DEGS1	DEGS1	0.45644380163572207	2365.0	0.100143807886335	0.05035873053525375	872.0	0.5334730152024738	0.9519518128126098	25	0.4552007795813074
MAP2K1	MAP2K1	0.536700863910803	2364.0	0.10008555518400399	0.00355095856389565	2416.0	0.5235112028193707	0.7253895119919864	25	0.5837217669064457
DDX24	DDX24	0.314786865192414	2363.0	0.100081610031351	0.00011058389609241499	2570.0	0.45130841650322084	0.7260892976369354	25	0.4837239821808982
TYK2	TYK2	0.649358951895609	2362.0	0.10007162806700699	0.012226284192013749	4470.0	0.40917369234534723	0.3307965665617366	25	0.9344173897906902
FRS3	FRS3	0.647122366009948	2361.0	0.10005959424029	1.6172967155205258e-05	8911.0	0.5259188810842078	0.36268459899081695	25	1.174186298588048
BTG4	BTG4	0.923553133375653	2360.0	0.10005279161811302	0.1572634152384945	16944.0	2.9164419972504683	2.791256355339184	21	1.009004135447859
RUFY1	RUFY1	0.343013371425854	2359.0	0.100047734450409	0.0014656131448052	1247.0	0.7502535380672817	1.23473721861259	25	0.5265944800363879
TXLNB	TXLNB	0.784463396443011	2358.0	0.0998607757066678	9.477141621665313e-05	13250.0	1.9864543315771837	2.127814277936884	25	0.8866345035055153
TRNT1	TRNT1	0.531193303024084	2357.0	0.0998099308119573	0.00817111511886929	827.0	0.34107646634956185	0.39888799737905806	25	0.604847819746083
FYTTD1	FYTTD1	0.4237080827789149	2356.0	0.099743116687433	0.00023865919990412597	6065.0	0.5500159977084936	0.730694072246097	25	0.6162262677688853
IST1	IST1	0.423360988340104	2355.0	0.0996864835839334	0.003559596106452164	2646.0	0.45233632818744085	0.6478575338946468	25	0.5443323974076909
PRKACB	PRKACB	0.7265521768534309	2354.0	0.0996435372829564	0.0644405525680593	6392.0	0.4670345999963987	0.4074628714536211	25	0.9016553125509991
