	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
AGL	AGL	0.521025079371209	919.0	0.07219003422980201	-0.07219003422980201	3.0272945548554402e-05	5047.0	1.4596289477292563	1.5043553593223442	18	-0.9222813645071491
CCT3	CCT3	0.346915577953612	917.0	0.0720548774578682	-0.0720548774578682	7.647604507234659e-05	1983.0	0.8271005546793666	0.6819773870638439	25	-1.1071418078423971
CDK16	CDK16	0.362469412672436	915.0	0.0718471432223533	-0.0718471432223533	7.42615711747957e-05	3849.0	1.3904475091601267	1.2948526825634408	22	-1.0183400657805481
STX16	STX16	0.376095617064605	914.0	0.0718427284945708	-0.0718427284945708	6.49278276594565e-05	4327.0	1.5384127079550363	1.8548342611253972	25	-0.7906744069794369
HEG1	HEG1	0.46038016021647704	913.0	0.0718342574635902	-0.0718342574635902	0.0017036684780783982	2765.0	1.0712257741269418	0.9596665439919607	12	-1.0413945582661925
AHCYL1	AHCYL1	0.397001323165742	912.0	0.0717443684216197	-0.0717443684216197	0.00604767589041994	537.0	0.9665384276580434	1.6758768255203662	24	-0.5339259100731265
PAK4	PAK4	0.438991717789896	911.0	0.0716180315793862	-0.0716180315793862	5.575832352492029e-10	8444.0	2.8284682233458356	1.5124725615600998	11	-1.8227439372009413
AP2M1	AP2M1	0.460883786917627	910.0	0.0715648084487579	0.0715648084487579	0.10123552407497098	560.0	0.6430735425214746	1.021412451753999	25	-0.5595278705397662
PLEKHH3	PLEKHH3	0.45427720838141605	909.0	0.0715629950684484	-0.0715629950684484	5.4902911955420004e-05	9706.0	5.66813365172179	4.002124970713529	2	-1.3983997745216694
TTC39C	TTC39C	0.44302822932804703	908.0	0.0715288809896981	-0.0715288809896981	0.00010662043487359576	5087.0	1.1939586654149665	0.6959729200520667	10	-1.6127492206755658
BANF1	BANF1	0.41537620932621705	907.0	0.0715266372213354	-0.0715266372213354	2.2737392722672798e-05	5495.0	1.390767640079399	1.453916798510964	23	-0.9073703558616082
RAB11A	RAB11A	0.353343346992895	906.0	0.0714730488450915	-0.0714730488450915	1.1176599114847892e-06	6081.0	1.658766250610211	1.2083338991952537	24	-1.3136213449132326
KDM5C	KDM5C	0.462024588179625	905.0	0.0714445740616574	-0.0714445740616574	2.16016882366857e-06	6125.0	2.184524421174399	2.3814484619717695	25	-0.8873086614535313
IFT122	IFT122	0.482076694068574	904.0	0.0710926207494492	0.0710926207494492	0.0009049777031012556	5700.0	2.6508836103810838	3.4455036849736196	4	-0.7487413236220023
TRAPPC2L	TRAPPC2L	0.561209274630604	903.0	0.0710713774670908	0.0710713774670908	0.014276405767057779	6478.0	2.3901569442811113	1.8580654101456104	11	-1.2481183677125132
SMARCD2	SMARCD2	0.418434660879082	902.0	0.0710102944017579	0.0710102944017579	1.38898417061872e-06	6000.0	1.8206220570768608	1.5401218939662955	23	-1.1360216159055472
MTFR1	MTFR1	0.494283061770802	901.0	0.0709591617801351	0.0709591617801351	0.0765222648926912	2768.0	0.6115147619182277	0.4672886064284719	7	-1.1567917400546246
IGF2R	IGF2R	0.543971865048749	900.0	0.0708396898946453	-0.0708396898946453	6.253299549606735e-05	4646.0	1.6153004507073472	1.7376098505566342	24	-0.8888420840374162
TOLLIP	TOLLIP	0.416673477992796	899.0	0.0708040919795808	0.0708040919795808	7.659196133506501e-09	4970.0	1.6770959404003338	1.4997796108618224	17	-1.0710185928569367
ABT1	ABT1	0.459340856414193	898.0	0.0707483857308113	0.0707483857308113	3.1353528801572864e-34	6713.0	1.358469309458562	0.6591476218441248	4	-1.9536153678671253
MRPS11	MRPS11	0.603475367737934	897.0	0.0707334960648321	0.0707334960648321	1.632027693885015e-08	6818.0	2.001839484533095	0.809354083747773	12	-2.3859841165267692
RAB7A	RAB7A	0.34471343620053296	896.0	0.0706865535436261	-0.0706865535436261	6.952411622741e-05	2255.0	1.2635960536628539	1.645391931302082	25	-0.7250002126698276
RFX5	RFX5	0.490744181463063	895.0	0.0706114263827058	0.0706114263827058	0.22383517867326203	262.0	0.7487521164966077	1.3284162851590626	24	-0.5104880884780046
TCF19	TCF19	0.527745714184664	894.0	0.0705602842335027	0.0705602842335027	0.0813548781252046	3065.0	1.5688184728095074	1.8331359318127158	15	-0.8173197429469599
MLH1	MLH1	0.5622740520294761	893.0	0.0705560399958542	0.0705560399958542	0.0716081109171222	680.0	0.8447008472892766	0.9203053361006487	13	-0.8411825694431901
ALDH1A3	ALDH1A3	0.536546859194748	892.0	0.0705419194865888	-0.0705419194865888	2.8054180768644025e-09	7929.0	2.9989122119375664	2.098170265471285	19	-1.3956781013638164
EMSY	EMSY	0.5063464699421639	890.0	0.0705027924433977	0.0705027924433977	0.000394518262579745	2776.0	0.7146847972477587	0.32959021845566505	7	-1.9544936977279055
RTCA	RTCA	0.463935390272611	889.0	0.0705004946429366	0.0705004946429366	0.06307645253546246	2185.0	0.6513870083955633	0.35413173434700995	16	-1.6403119444342769
PURA	PURA	0.6304664979718609	888.0	0.0704276963207284	-0.0704276963207284	2.67566778520969e-08	3987.0	1.1162550191115732	0.5362800648521332	13	-1.9501514065774708
SMU1	SMU1	0.36580242872704105	887.0	0.0704193998648251	0.0704193998648251	0.00507449791501431	5225.0	1.8600925161117963	1.674754821634637	22	-1.0686179810488132
CMTM7	CMTM7	0.510425570057148	886.0	0.0700014960486592	-0.0700014960486592	0.018067053159130757	2068.0	0.7535429241654502	0.5717764897593489	8	-1.1954696290581692
SNRNP25	SNRNP25	0.621908408615625	885.0	0.0699694553887825	0.0699694553887825	7.3001879908737e-07	5809.0	1.1179657824701006	0.4355031165700612	9	-2.4064037367519564
JADE1	JADE1	0.49455626394041097	884.0	0.0698548919571722	0.0698548919571722	0.02112613708408	1010.0	0.8407940466032795	0.9769985663805875	18	-0.789089340736852
ANKRD12	ANKRD12	0.6571166691575699	882.0	0.069741616560817	-0.069741616560817	8.868500002330252e-11	7499.0	2.1723070305853533	1.115369811832365	24	-1.885083666170214
SNRPN	SNRPN	0.483058668124775	881.0	0.0696055379466206	0.0696055379466206	0.00260484696034289	5161.0	1.9966985120564007	2.1141110291206737	20	-0.9115382056879575
NDUFV2	NDUFV2	0.580774319582754	880.0	0.0695876822426588	0.0695876822426588	5.54735329094015e-07	6127.0	1.6561319567295225	1.266725319388921	25	-1.2524769578713608
AGPAT1	AGPAT1	0.539961759127757	879.0	0.0694379958054228	-0.0694379958054228	0.0005197265620344345	1851.0	0.7763201923481557	1.0008567229476877	18	-0.7062771127328282
MSL2	MSL2	0.629562145665445	878.0	0.0692196310967565	-0.0692196310967565	0.00235280427028304	1442.0	0.6803766821783	0.7418484721027172	15	-0.8238300327683657
IK	IK	0.37848066511340606	877.0	0.0691847219949858	0.0691847219949858	5.73947272159117e-07	5156.0	1.3665720464921585	0.997304330843009	24	-1.3008941046114855
EP300	EP300	0.649142125239451	876.0	0.0689762632013536	-0.0689762632013536	0.0230585956309059	1499.0	0.9366014920807473	1.2092915370269304	25	-0.717465724611345
GIPC1	GIPC1	0.42008877191765703	875.0	0.0687352087851119	0.0687352087851119	1.3339116390992466e-05	8153.0	3.2081145814071	2.1910676532007134	20	-1.4328080504661642
MLF2	MLF2	0.331692205193584	874.0	0.0687345501124015	0.0687345501124015	1.639129881409e-05	2418.0	1.2425867739085528	1.3272335829417596	23	-0.8844352937441164
ZNF622	ZNF622	0.508440384041775	873.0	0.0687322312362937	0.0687322312362937	1.1495495902154137e-06	5644.0	1.833340092379678	1.6718739909941291	8	-1.0554670212281452
SMCHD1	SMCHD1	0.591330498776807	872.0	0.0686849502196329	0.0686849502196329	2.9861016501761103e-05	4957.0	1.3787026940241902	1.3622000010605073	23	-0.9616926609783256
AMMECR1L	AMMECR1L	0.5716675147316099	871.0	0.0685038934437585	-0.0685038934437585	1.4469955483219946e-13	9583.0	5.416435721810277	2.429397466048021	18	-2.201340827553497
ABLIM1	ABLIM1	0.5764065142066221	870.0	0.0683196372124745	0.0683196372124745	3.976247776435245e-05	1943.0	1.5809794065027993	2.130004172090986	24	-0.7101675147449944
IWS1	IWS1	0.530699681652912	869.0	0.0682111191005901	-0.0682111191005901	0.0131403042581758	6491.0	1.894473650836552	1.7474259825512783	23	-1.045115816047087
HSD17B12	HSD17B12	0.514698347478308	868.0	0.0681557013324142	-0.0681557013324142	0.000225730953595546	2078.0	1.0247237446539714	1.3823271762418907	24	-0.6919982908258828
MUL1	MUL1	0.45372049810277904	867.0	0.0680629927149589	-0.0680629927149589	3.2548127381623807e-13	8982.0	3.830889578130906	4.105766294661944	2	-0.916473641061386
ZNHIT1	ZNHIT1	0.584539704958445	866.0	0.0678467259631268	0.0678467259631268	0.00356595514476569	3348.0	0.931431369952019	0.5520397760106172	17	-1.5643522106861432
DENND1A	DENND1A	0.462846076812095	865.0	0.0677636172121284	0.0677636172121284	0.31711811301233767	138.0	0.21526889539063265	0.20101651697069955	2	-0.7337968063589762
NTPCR	NTPCR	0.644651660576049	864.0	0.0677490881357768	-0.0677490881357768	5.64903552799794e-06	6290.0	1.9382174006217112	1.2781067893220248	13	-1.4634679418909349
TTC17	TTC17	0.47833307399212005	863.0	0.0677187616713475	-0.0677187616713475	0.0020818283224313698	2127.0	1.1288773663646783	1.4463197893145543	24	-0.7336956961615241
ASXL2	ASXL2	0.575025726066509	862.0	0.0676470820975311	0.0676470820975311	0.00290371054908084	4645.0	1.407806265907226	1.3403603255463754	16	-0.9998499345788988
PPP2CA	PPP2CA	0.35569923100504597	861.0	0.0676070733084642	-0.0676070733084642	0.0013469338941839199	2290.0	1.196021462584968	1.5671445990791222	25	-0.7200448445788457
PRKACA	PRKACA	0.516265626780179	860.0	0.0676040004780956	0.0676040004780956	5.5338549464593593e-05	7145.0	2.086664467969011	1.0675540814575315	18	-1.8912957222123046
THOC2	THOC2	0.607392395517234	859.0	0.0673648381846531	-0.0673648381846531	2.8588341659648647e-11	5971.0	1.3841817552397064	0.6623391587275083	24	-1.988130853662546
PARP2	PARP2	0.502251227704794	858.0	0.0673549004278241	-0.0673549004278241	3.6048347545776356e-05	6965.0	2.500775739547877	2.030070355158323	16	-1.19868793361611
SUPV3L1	SUPV3L1	0.462846076812095	857.0	0.0673156352678782	-0.0673156352678782	9.52619304502472e-05	2694.0	0.7915206970296967	0.5485254358002751	8	-1.3202761704299717
SNRNP27	SNRNP27	0.538846858864904	856.0	0.0672645170992021	0.0672645170992021	4.05313368357584e-40	6554.0	1.624271478269242	0.17419392650355733	5	-8.938353893401922
ETAA1	ETAA1	0.5078368707534	855.0	0.0672394347461285	-0.0672394347461285	1.35918725171676e-10	7612.0	2.1251188356096296		1	
CALR	CALR	0.572483443844114	853.0	0.0671914328016582	0.0671914328016582	0.0003250684871972235	3370.0	1.0951629867683061	0.9964952090738314	25	-1.031587050902203
NUDCD1	NUDCD1	0.490255584682284	852.0	0.0671680981409393	0.0671680981409393	1.4074844420281998e-07	5306.0	1.2482084045824096	0.61899242256412	15	-1.9080044656267645
CEP192	CEP192	0.494283061770802	851.0	0.0671577973314369	-0.0671577973314369	2.6663664956128602e-06	5295.0	1.3046214617472494	0.7906553115143407	15	-1.5651114289559387
TRUB2	TRUB2	0.48608297575162795	850.0	0.0669206839875248	-0.0669206839875248	0.004521161177382429	1606.0	0.5932537759383208	0.4278258113425507	10	-1.2302509058514302
VPS35	VPS35	0.442836646092915	849.0	0.0668247897056807	0.0668247897056807	1.2175708902246099e-07	5095.0	1.5993786378997197	1.455963395466187	25	-1.0526046554235853
ACSL3	ACSL3	0.516166731161425	848.0	0.0668079400372378	0.0668079400372378	0.00033387169692461255	4787.0	1.4425502984488576	1.4243251497978655	24	-0.9658906595919194
CLIC1	CLIC1	0.49607178636728005	847.0	0.0667440057792716	0.0667440057792716	0.000622585912194713	1659.0	1.1458884310633066	1.6048411344420306	25	-0.6724306862057289
PRPF3	PRPF3	0.612222608191173	845.0	0.0667033534804853	-0.0667033534804853	0.0458750966997346	885.0	0.5930361767011242	0.6991285214507286	21	-0.752841297517759
YRDC	YRDC	0.527588981908875	844.0	0.0666081625558938	0.0666081625558938	3.02428069544802e-05	9144.0	4.640068338956744	3.7559086239754373	3	-1.2176707780393434
STT3B	STT3B	0.38006631322730394	843.0	0.0664626892671475	-0.0664626892671475	0.00020619269213284302	1586.0	1.1397134240804387	1.532043749656013	24	-0.7005353045918343
CLOCK	CLOCK	0.5839884552271999	842.0	0.0663862032191081	0.0663862032191081	2.36639619056696e-06	5619.0	1.4640680848938092	0.9436763884001181	21	-1.481102948908461
HNRNPLL	HNRNPLL	0.45043977542980296	841.0	0.0662893333363963	-0.0662893333363963	0.005177268376914778	1456.0	0.7206596793602464	0.8636812579657484	16	-0.7576525946216619
ZNF644	ZNF644	0.5469328975303821	840.0	0.0660690936558219	0.0660690936558219	2.68175431043452e-08	6879.0	1.7255122788868544	0.6572517718796697	20	-2.524821166301618
TBC1D2	TBC1D2	0.653623938465308	839.0	0.0660398745701901	0.0660398745701901	0.00043150453337246716	7280.0	3.0273555083793746	3.352414764934035	4	-0.8833380835761395
CHCHD1	CHCHD1	0.667642552696215	838.0	0.0658426567094558	0.0658426567094558	0.038680880127249295	4417.0	0.9545596311172302	0.4900275090350997	10	-1.8136062935685462
NDFIP1	NDFIP1	0.49375025595957106	837.0	0.0656896204642559	-0.0656896204642559	0.0155670629904041	1014.0	0.7020584169760746	0.6555875529630382	21	-0.9706846837400176
SF3A3	SF3A3	0.382390180046004	836.0	0.0656322244008662	-0.0656322244008662	6.940158580466859e-06	1849.0	0.9091965594033786	1.261060899420602	23	-0.6689322739211805
LMF2	LMF2	0.587450844492119	835.0	0.0655259288042149	0.0655259288042149	2.28824437761473e-07	8220.0	3.1583244715356615	1.9386868594615416	21	-1.5953058781191989
LAPTM4A	LAPTM4A	0.533437362327043	834.0	0.0653692692036924	0.0653692692036924	0.0042228511677155295	1396.0	1.1623685169696945	1.6446630926265926	24	-0.6670054509547304
AP2S1	AP2S1	0.5494923721883921	833.0	0.0652694091385745	0.0652694091385745	0.0150586493086251	2256.0	1.3435930400213856	1.543851074350543	23	-0.8280096779545707
SSH3	SSH3	0.525798742086853	832.0	0.0652348645614895	-0.0652348645614895	4.187897233892324e-09	7424.0	2.48697344614877	1.683652538391784	10	-1.4383838270457587
OSBP	OSBP	0.542270229046973	831.0	0.0651397146715713	-0.0651397146715713	0.0612319384070311	412.0	0.96619897259712	1.4826584822000555	23	-0.6077321707885852
ADAM9	ADAM9	0.501729582069363	830.0	0.0651246889561732	-0.0651246889561732	0.000583657811413446	1557.0	1.3457616709463827	2.0084125279279053	23	-0.6376364238832212
NDUFA13	NDUFA13	0.5560523131793559	829.0	0.064754512165953	-0.064754512165953	0.0005520347192555059	3274.0	1.210162576104902	1.1580611612162799	24	-0.9890738954892143
ABHD2	ABHD2	0.5336929187665921	828.0	0.0646648782743109	-0.0646648782743109	0.07468346860071651	1121.0	1.0694025319718736	1.3637399822227796	24	-0.7367516291924845
DPM1	DPM1	0.614908672037842	827.0	0.0646431430366771	0.0646431430366771	1.513159229266618e-08	6282.0	1.4069175896349486	0.4048480550550752	14	-3.3155017786010346
RFC4	RFC4	0.638703763721438	826.0	0.0646429878334369	-0.0646429878334369	2.379624264582664e-05	3538.0	1.112425036797955	0.9295008587888466	10	-1.1272523732036068
CALM1	CALM1	0.440755237295485	825.0	0.0645570728609032	0.0645570728609032	0.00161301512563415	3695.0	1.4076648703878605	1.5011749672742245	25	-0.8947043661177754
RNF141	RNF141	0.563251965612306	824.0	0.0644725453830395	0.0644725453830395	2.8706987479784002e-06	1783.0	0.7799338461771599	0.7426658677392683	17	-0.963369035623031
NDUFA1	NDUFA1	0.6473274524416589	823.0	0.064275845892671	-0.064275845892671	6.312981186499751e-11	8115.0	3.069299171617727	2.4832552723441603	22	-1.2101145456900022
EID1	EID1	0.382538394351681	822.0	0.0642658965559955	-0.0642658965559955	0.0760886243966443	151.0	0.7306380228046202	1.3305902543041388	23	-0.5008094145384513
ASF1B	ASF1B	0.6026865854525141	821.0	0.0642584749946398	0.0642584749946398	0.0370350352190242	2415.0	0.7505314312862119	0.7637844043176963	5	-0.8985165871573841
TRIP11	TRIP11	0.6187278117418189	820.0	0.0641489084397033	-0.0641489084397033	1.1494613528424446e-08	6077.0	1.5004621184682336	0.7397841746214618	20	-1.9415300560646265
LRRC14	LRRC14	0.6180772432727231	819.0	0.0641217547474101	-0.0641217547474101	0.010651481842641069	755.0	0.38310589089646696	0.22947068401635554	4	-1.3900866575458555
E2F2	E2F2	0.507177535704189	817.0	0.064071985521569	0.064071985521569	0.0147178564695121	2103.0	0.6307359949790202	0.1280246790363833	4	-4.426209178750693
TRIM33	TRIM33	0.621908408615625	816.0	0.0640034724387263	-0.0640034724387263	2.2832153381979297e-07	4185.0	1.2526340084641348	1.2847991705347543	23	-0.9251488974192604
RRP1	RRP1	0.491076857623907	815.0	0.0639481840108672	0.0639481840108672	1.744616948512033e-05	2101.0	1.702236785836465	1.8099309896553306	8	-0.9051663357272981
TMPO	TMPO	0.47685194568101	814.0	0.0639347568543089	-0.0639347568543089	0.03985026235067995	2378.0	2.0777117928627185	2.5262550983085217	23	-0.7971392268962677
ZHX1	ZHX1	0.5368724535055109	813.0	0.0638967471681285	-0.0638967471681285	5.08973607405976e-05	5230.0	1.2685645229648557	0.9197009781036006	21	-1.3098472269549182
MED17	MED17	0.6849346496653029	812.0	0.0638838626630639	-0.0638838626630639	0.0373648457801267	2388.0	0.7605050244161876	0.609742027715331	5	-1.1424850676003488
RAI1	RAI1	0.42996062802512197	811.0	0.06382651577088201	0.06382651577088201	1.805209122303275e-07	8769.0	3.7859297966942993	1.4654994357285107	18	-2.539818979236339
GTSE1	GTSE1	0.504646165891295	810.0	0.06357606771586	0.06357606771586	0.0446657609829831	726.0	0.5962804831853203	0.6729753055493293	6	-0.791566066506155
TMEM248	TMEM248	0.444275666055379	809.0	0.0633265166517867	0.0633265166517867	0.0143056499340306	1112.0	0.9494116860916448	1.2186179919502613	24	-0.727122999408353
SH3BP1	SH3BP1	0.397001323165742	808.0	0.0633124727876277	-0.0633124727876277	9.44943891249342e-07	6619.0	2.28422899111999	1.9314270163714427	21	-1.1498837385555378
AKAP8L	AKAP8L	0.562101784538119	807.0	0.0632446461913231	0.0632446461913231	3.02875334404561e-06	5316.0	1.7565071517049176	1.6612932117302366	23	-1.01924361910205
MAPK6	MAPK6	0.478137076000373	805.0	0.0631603350622237	-0.0631603350622237	1.5439713465663e-06	4746.0	1.2684788306454953	0.5911862722775222	23	-2.0388134029902774
TM9SF3	TM9SF3	0.504295499904727	804.0	0.0631597178550076	-0.0631597178550076	0.00219419564209321	2201.0	1.325738650338187	1.9420472369638895	25	-0.6501278179294131
COASY	COASY	0.474083902728521	803.0	0.063048061450586	-0.063048061450586	5.33414039235868e-09	4324.0	1.8543984182266704	2.1048247217811737	25	-0.8510686606057075
ZBTB17	ZBTB17	0.572483443844114	802.0	0.0629616037225142	-0.0629616037225142	5.07655302495835e-15	10283.0	8.66228239373122		1	
MTHFD2	MTHFD2	0.4812996318835329	801.0	0.0629238416565986	0.0629238416565986	0.001247178113029713	1628.0	0.8822587575824514	1.155037866194859	22	-0.709357623594678
NR2F6	NR2F6	0.436387085258945	800.0	0.0629086282585666	-0.0629086282585666	6.531901286706014e-05	4998.0	1.59121291221535	1.2635946422604283	10	-1.2094893669561777
TOR1A	TOR1A	0.563503976731846	799.0	0.0624791361110371	0.0624791361110371	0.0138048517467163	517.0	0.5401749863997821	0.48363726755096437	16	-0.987715137643744
NAPG	NAPG	0.543134514178167	798.0	0.0623151527701359	0.0623151527701359	3.735455017468755e-06	5831.0	1.369702420691053	0.6747512943870323	14	-1.9375839346978851
OTUD7B	OTUD7B	0.625707189809995	797.0	0.0622979445104546	0.0622979445104546	1.95934118449007e-13	9727.0	6.226932197107819	2.5890597861177733	18	-2.381032020060483
DMXL1	DMXL1	0.602742632227026	796.0	0.0622302797582448	-0.0622302797582448	0.000100945984655077	5920.0	1.1896545959213953	0.7008677385898225	13	-1.608612087683732
ICE1	ICE1	0.567231201079579	795.0	0.0622124678695053	-0.0622124678695053	0.000718359260191042	2461.0	0.9979423505556653	1.4197480628792518	21	-0.6590816407162394
CLPX	CLPX	0.49796682158507505	794.0	0.062135577574157996	-0.062135577574157996	0.00186475792005325	2135.0	0.8085102432878287	0.6714427454422573	19	-1.1115983764513804
EIF2AK1	EIF2AK1	0.395417678641446	793.0	0.0620883707157096	-0.0620883707157096	0.000866544290761835	495.0	1.0340014637655421	1.6703701778376365	25	-0.5818549121297258
RCL1	RCL1	0.615125663837481	792.0	0.0620647159798961	0.0620647159798961	0.15366315661824548	4134.0	0.9628997535965607	0.7250422377377467	2	-1.2424587020301339
DCUN1D5	DCUN1D5	0.554329440311952	791.0	0.0620109160986785	-0.0620109160986785	9.63368382165714e-06	3287.0	1.0705522470979918	1.036340114657949	12	-0.9731760034515204
RAD23B	RAD23B	0.41432659851638504	790.0	0.0618690704367055	0.0618690704367055	0.000903783468955217	1834.0	1.1768087551666278	1.4425440042380004	24	-0.7728982141649609
NDUFS1	NDUFS1	0.45098542249645596	789.0	0.0615076321165507	0.0615076321165507	0.00031379458752431967	2462.0	0.9144316537911301	1.143529263560224	24	-0.7458698687072647
DUS3L	DUS3L	0.535470411835999	788.0	0.0615033777376045	0.0615033777376045	0.001389769957633431	9482.0	4.952845058626671	5.267574432948363	2	-0.928575712246991
RAB3GAP2	RAB3GAP2	0.517426658665673	787.0	0.0614969675470841	-0.0614969675470841	4.676150651809956e-06	4540.0	1.1206772323392822	0.5455367371688471	24	-1.9415379251798677
OGT	OGT	0.587666982671588	786.0	0.0613638126331967	0.0613638126331967	0.0033115136266846103	3146.0	1.1209627859864195	1.0066894894161804	25	-1.0525578984317465
CPNE3	CPNE3	0.40324053626486206	785.0	0.0613532472145367	0.0613532472145367	7.915912233366531e-05	3790.0	1.1379818764272718	1.117071103222509	24	-0.9637959715428087
HAUS6	HAUS6	0.5029501576177889	784.0	0.0612883222323911	0.0612883222323911	2.1057712369794925e-06	4862.0	1.1742909390023633	0.6282255665690832	14	-1.7716608110179168
SNAPC4	SNAPC4	0.5610609023180091	783.0	0.0612871835049696	0.0612871835049696	7.733786555279861e-08	7714.0	2.20731181379555		1	
CHST11	CHST11	0.641454416700072	781.0	0.0611085673363564	0.0611085673363564	0.003790064055337495	7525.0	2.302563521420392	1.698446302942242	6	-1.319709048323242
NFKBIB	NFKBIB	0.527517169685501	780.0	0.0610953340373581	-0.0610953340373581	6.105331467943512e-13	9304.0	5.151131328605735	2.3348876942001104	12	-2.1799917859912874
TRPM7	TRPM7	0.5497944929540389	779.0	0.0609010914720765	-0.0609010914720765	3.67016650232389e-06	4768.0	1.4672047373211157	1.5248748812884607	23	-0.9222419905433596
RND3	RND3	0.710314960956105	778.0	0.0608428219716155	0.0608428219716155	0.001649634667848194	6438.0	2.1474183869019003	1.804397925234868	18	-1.1563832654366897
LYRM7	LYRM7	0.590280498577796	777.0	0.0607098744938969	-0.0607098744938969	2.54825534804474e-14	5987.0	1.5583730035238506	0.6734450984712855	4	-2.223883034310645
ZNF106	ZNF106	0.647501332007963	776.0	0.0606801297474932	0.0606801297474932	0.0038359119671856996	1647.0	1.0703467162265952	1.5186002329398338	24	-0.6648666084585702
DOT1L	DOT1L	0.608589926999496	775.0	0.0605694748554215	0.0605694748554215	1.32098274445834e-15	7902.0	2.9658268769676814	2.4240147501885003	13	-1.1985312390885148
TMED5	TMED5	0.5070483656130039	774.0	0.0605680675322636	-0.0605680675322636	1.548751294169386e-05	4975.0	1.2823832277628942	1.1389403528005317	24	-1.072764835512517
NUDT1	NUDT1	0.653062918823674	773.0	0.0605424853733893	-0.0605424853733893	6.310222040902621e-09	7448.0	2.01688176113091		1	
SOD1	SOD1	0.548301802666164	772.0	0.0604585738593498	-0.0604585738593498	1.10805910063418e-05	5091.0	1.40253010226953	1.0813371447369668	23	-1.2411221929647451
PMEPA1	PMEPA1	0.70988873905488	771.0	0.0602811848570256	0.0602811848570256	0.00014889854166956915	5577.0	1.4040513489378204	1.094030011699304	17	-1.2282754126585445
FBXW2	FBXW2	0.5302579247169651	770.0	0.0602390985219684	0.0602390985219684	0.00564364361491679	1797.0	0.8277779501204168	1.169090636842863	23	-0.6565263867574819
NIPA2	NIPA2	0.476962500282096	769.0	0.0601339230245692	-0.0601339230245692	0.007643920546409259	1015.0	0.6976773822613888	0.7150873927996412	21	-0.8915602004123873
PGP	PGP	0.579979104213525	768.0	0.0600777754983645	0.0600777754983645	0.5122821879952685	39.0	0.09257935381874755	0.11074976408651828	2	-0.2934686009352819
MYL12B	MYL12B	0.6185728991654661	767.0	0.0599378643698067	0.0599378643698067	4.4167806752212095e-06	4873.0	1.429966036447006	1.2948775118715565	25	-1.0580368872859822
TUT1	TUT1	0.598338867535785	766.0	0.0598548196837051	0.0598548196837051	1.2170552377474199e-05	3832.0	2.919548945074889	3.867421449743912	3	-0.7394317279748612
CAPZB	CAPZB	0.478137076000373	765.0	0.0597130488786731	-0.0597130488786731	0.000109600865977498	2242.0	1.0225756206901702	1.2080379651807	25	-0.7970466157224377
GNL1	GNL1	0.5075698949962271	764.0	0.0596997068357478	-0.0596997068357478	1.1301801356930303e-06	4171.0	0.9790447097792254	0.6753004019481945	20	-1.3613867255094643
LARP1B	LARP1B	0.610410667794347	763.0	0.0596670158832403	-0.0596670158832403	6.092287719967371e-12	5288.0	1.2577602256704874	0.23195942290367125	4	-5.1650982520541735
SMAD2	SMAD2	0.51923138782041	762.0	0.0596664726680786	0.0596664726680786	1.14197825521845e-06	5973.0	2.59872257013224	2.6839612654232776	25	-0.9460107081924435
AP1M2	AP1M2	0.456937207952625	761.0	0.0594207423621538	-0.0594207423621538	0.0043794318571223605	6450.0	2.131435584870329	2.108086819677776	15	-0.982888761111312
CAPG	CAPG	0.585319973942481	760.0	0.0593122164047517	-0.0593122164047517	0.0031503984743169	3539.0	1.0306525241075994	1.0378525879321547	21	-0.9359135574717524
DDX46	DDX46	0.62908404391663	759.0	0.0592997624487978	0.0592997624487978	1.799777841415005e-09	3946.0	1.1005699082989089	0.6695075457178842	24	-1.5552776850835965
GET4	GET4	0.524093647643034	758.0	0.0591169349729544	-0.0591169349729544	4.0340817738439e-07	4869.0	1.5588965223973255	1.4809757270337738	15	-1.0126969402991224
EIF3E	EIF3E	0.553274079959843	757.0	0.0590959671700122	-0.0590959671700122	7.506140068226289e-08	4145.0	1.345336646656004	1.277043375149049	25	-1.0072020297163902
RNF31	RNF31	0.5724405525738511	756.0	0.0590143654534282	0.0590143654534282	1.08501292614135e-08	3992.0	1.5007472865044442	1.7770092316602824	13	-0.8113255099434608
EDF1	EDF1	0.458139404522258	755.0	0.0589910761616011	0.0589910761616011	0.00071112997541405	2327.0	0.9838363105370785	1.1424067104721145	24	-0.8095586500829227
EEF1G	EEF1G	0.4577888004625879	754.0	0.0589757654663021	0.0589757654663021	0.00131023800260645	2359.0	1.2569550010886141	1.4080037171387558	25	-0.8508352790834668
MKLN1	MKLN1	0.6490487426113771	753.0	0.0588710797631546	-0.0588710797631546	1.05337048581128e-06	5338.0	1.22328924186799	0.5551762847612202	22	-2.097384549856355
ZDHHC6	ZDHHC6	0.51932111223454	752.0	0.0588601623955353	-0.0588601623955353	4.1731998978672e-05	4845.0	1.0985885466531415	0.5785673664528437	17	-1.7970740220488215
TOM1L2	TOM1L2	0.573434177517036	751.0	0.0587435740578259	0.0587435740578259	3.2699969630039397e-06	6936.0	2.644552352463969	2.1553346155369058	21	-1.199724979947953
