	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
VAMP1	VAMP1	0.939364423329663	780.0	0.0431382668310122	-0.0431382668310122	0.875663786135199	7160.0	0.4954705774331045	0.49933055713120483	25	-0.9058774876524066
GBA2	GBA2	0.914316276286741	779.0	0.0430645660341594	-0.0430645660341594	0.957411983625471	5715.0	0.31652539936603213	0.3401316505283611	25	-0.8039852595519358
CTAGE11P	CTAGE11P	0.9912394657868371	778.0	0.0430403386185402	0.0430403386185402	0.9762881856473801	6035.0	0.783617490900102	1.3941154015996176	25	-0.5312165344646638
ATG3	ATG3	0.914316276286741	777.0	0.0430394182511498	-0.0430394182511498	0.8512663329624051	2502.0	0.32592798998093536	0.3620069738353315	25	-0.7814450885646886
YTHDF2	YTHDF2	0.9020344364729421	776.0	0.0430250147957245	0.0430250147957245	0.9583916994323399	2025.0	0.2215772563855843	0.2409890340787978	25	-0.7409143833967041
NELFE	NELFE	0.9020344364729421	775.0	0.0429859022080069	0.0429859022080069	0.9004856482710609	5173.0	0.2869579793362753	0.23513474426079536	25	-1.037584121798994
COX14	COX14	0.90690526500318	774.0	0.042933784987099	0.042933784987099	0.931733860632374	2796.0	0.30555655999083214	0.31664683629349544	25	-0.8293870170245814
ANKRD36B	ANKRD36B	0.94292736417073	773.0	0.0428699830925559	0.0428699830925559	0.7470024445866621	12867.0	0.7137348325403481	0.4351048282773585	25	-1.5418464835332693
PNKP	PNKP	0.914316276286741	772.0	0.0428440651836662	-0.0428440651836662	0.682941164208223	9938.0	0.4173904513601805	0.20822451651856283	25	-1.7987621843901564
FTO	FTO	0.854781944447271	771.0	0.0427921575718405	-0.0427921575718405	0.771140955115688	3553.0	0.397339857005333	0.38101118432084974	25	-0.9305440733071175
LRRC1	LRRC1	0.9020344364729421	770.0	0.042787758258862	-0.042787758258862	0.90359873687977	5429.0	0.38859242181236053	0.47975348612464747	25	-0.7207965623071118
RNF122	RNF122	0.947044668345037	769.0	0.042743767671649	-0.042743767671649	0.8670398892490229	8662.0	0.4302026555155536	0.3538635734526341	25	-1.094938606038147
NHLRC2	NHLRC2	0.8930054899319259	768.0	0.0427320613881827	-0.0427320613881827	0.8181448146239839	8205.0	0.4149229772401093	0.37244965963696725	25	-0.9993052919277927
CCND1	CCND1	0.941098400756248	767.0	0.0426518828503544	-0.0426518828503544	0.13079791537845098	12264.0	1.0832600822471483	1.212384738261812	25	-0.8583151590053064
EVI2B	EVI2B	0.970365279614769	766.0	0.0425800673735346	0.0425800673735346	0.7817082473002676	11587.0	0.9293123795658639	0.9860869728063621	25	-0.8992435116232459
DDX59	DDX59	0.9368108159688451	765.0	0.0425047646576583	0.0425047646576583	0.900546519495079	4582.0	0.30521950794495356	0.30686052505884803	25	-0.8561373061488221
HEATR5B	HEATR5B	0.892625803064644	764.0	0.0425015047383642	-0.0425015047383642	0.893591481609634	4928.0	0.2672598784375507	0.18395105133175385	25	-1.2218379404303434
NRDE2	NRDE2	0.914316276286741	763.0	0.0424691347798449	-0.0424691347798449	0.9549951374269591	3895.0	0.3533221621743262	0.41551252981613	25	-0.7481195032362514
OXSR1	OXSR1	0.927387365454582	762.0	0.0424555975663301	0.0424555975663301	0.9541907414944241	2494.0	0.20025536448561326	0.14664547808795125	25	-1.07606295793616
PTPDC1	PTPDC1	0.914316276286741	761.0	0.0424090514660691	-0.0424090514660691	0.902076174235235	6998.0	0.3119522811823679	0.2555224649106326	25	-1.054870967257497
PYCR2	PYCR2	0.9020344364729421	760.0	0.0423549571527907	-0.0423549571527907	0.9428081724379591	2833.0	0.3024250405405602	0.2921898695424256	25	-0.890072211589826
ERCC8	ERCC8	0.914316276286741	759.0	0.0423128483610718	-0.0423128483610718	0.9190698762431491	2236.0	0.2629490854530187	0.22407311993505724	25	-0.9846617798506736
KANSL2	KANSL2	0.9227475520783491	758.0	0.0422007076933368	0.0422007076933368	0.936248703030822	2571.0	0.37881942819545933	0.37610763001853637	25	-0.8950063589125602
DIS3L	DIS3L	0.9254135411911949	757.0	0.0421719991888147	-0.0421719991888147	0.862637441482863	2433.0	0.3030257997667625	0.29830426074585464	25	-0.8744554969671943
PIGN	PIGN	0.914316276286741	756.0	0.0421559875355176	-0.0421559875355176	0.8223189721361999	2651.0	0.3198949942464687	0.38018348803143376	25	-0.7305393723148428
ZNF211	ZNF211	0.914316276286741	755.0	0.042042269079644	0.042042269079644	0.866057985145417	7264.0	0.30846141648898934	0.198357032109546	25	-1.3431293288468387
CBX8	CBX8	0.914316276286741	754.0	0.0420124730732183	-0.0420124730732183	0.757276691390198	6478.0	0.4341241099046511	0.45026106025258866	25	-0.8708539810470507
AADACP1	AADACP1	0.935749670719942	753.0	0.0419834997802195	0.0419834997802195	0.927988718665015	12603.0	1.3746205473584474	1.889543631628492	25	-0.7052692646370397
KLHL7	KLHL7	0.9020344364729421	752.0	0.0419638513473189	-0.0419638513473189	0.9303254176158109	1900.0	0.2620768712725339	0.3443730029133832	25	-0.6391703706825644
INF2	INF2	0.8814368987709591	751.0	0.0417480539838966	-0.0417480539838966	0.887635771874418	7245.0	0.3658760078911345	0.3307794506587295	25	-0.9798914450754257
NEU1	NEU1	0.957042146508834	750.0	0.0417145095113478	-0.0417145095113478	0.8652259346213871	3350.0	0.2841133694954375	0.269002623654689	25	-0.9011022148811832
DACT3	DACT3	0.962653668360277	749.0	0.0416845380940786	-0.0416845380940786	0.9444813215098451	5531.0	0.7935465789486308	1.260689555248478	25	-0.5963895216902646
HECA	HECA	0.9419838455753	748.0	0.041641206240459	0.041641206240459	0.637478218712172	11977.0	0.5441354945439343	0.339627396556507	25	-1.4795458004810005
TIMM22	TIMM22	0.914316276286741	747.0	0.0416271168445659	0.0416271168445659	0.8952385733521908	6450.0	0.3030999331195135	0.23395245883020618	25	-1.117632264188831
WNT7B	WNT7B	0.9326526568633579	746.0	0.0415570433995252	0.0415570433995252	0.20384143094443802	15953.0	1.7654343293489012	1.8930580196182032	25	-0.9106309833530892
SBF1	SBF1	0.9020344364729421	745.0	0.0415163484615798	-0.0415163484615798	0.956539857621769	2981.0	0.33368550934083296	0.36375752769622854	25	-0.8031975660535103
CRB2	CRB2	0.987073904104967	744.0	0.04150904537152	0.04150904537152	0.8007185395861299	15734.0	1.1866591713901442	0.9920845473389265	25	-1.1542868287690464
FAM217B	FAM217B	0.914316276286741	743.0	0.0415081124391477	-0.0415081124391477	0.943626698034269	3143.0	0.207599230287433	0.14464403317100227	25	-1.1482749354197532
MYLK2	MYLK2	0.9790691044384091	742.0	0.0414800567534848	-0.0414800567534848	0.818246777902489	13592.0	1.4296013991329173	1.4369721954041292	25	-0.9660043157543782
SPN	SPN	0.9835708745618691	741.0	0.0414517835883655	-0.0414517835883655	0.9423968495829826	11942.0	1.2103417826347238	1.8174687868827037	25	-0.6431417185718065
GRPEL2	GRPEL2	0.89908064154591	740.0	0.0414508400480972	-0.0414508400480972	0.8952274256666211	7684.0	0.38798925007968477	0.32819396568191483	25	-1.0558951299167156
TMEM39B	TMEM39B	0.9013461331264879	739.0	0.0414337195975071	-0.0414337195975071	0.9638315404500921	2391.0	0.18537867895674803	0.12673099574120486	25	-1.1358307296281993
RPS6KA1	RPS6KA1	0.9028914690378499	738.0	0.0413075301207237	-0.0413075301207237	0.8570509359121039	5509.0	0.3292113249674858	0.4196139803873903	25	-0.6861158309858205
GYG1	GYG1	0.914316276286741	737.0	0.0412428570271293	-0.0412428570271293	0.9577647775121041	2143.0	0.2739471684930724	0.29384637332431474	25	-0.7919250757915944
ZNF92	ZNF92	0.9309196839394341	736.0	0.0412243188890861	0.0412243188890861	0.9201805411580746	10018.0	0.4610626533298987	0.45645138876856856	25	-0.9197876154423978
LRRC19	LRRC19	0.9879080222360199	735.0	0.0411398109100568	0.0411398109100568	0.8897370109228391	12240.0	1.0618847710759873	1.0443213467152617	25	-0.9774242031693725
RREB1	RREB1	0.8788567070415391	734.0	0.0411064598260088	0.0411064598260088	0.8243163553260475	6785.0	0.3813224178836916	0.4348039230667795	25	-0.7824583450352876
IFT22	IFT22	0.9020344364729421	733.0	0.0409815470598959	0.0409815470598959	0.9310262140653449	4264.0	0.42666712111352595	0.5393616995553365	25	-0.715077793568952
IL17RB	IL17RB	0.9589333851146941	732.0	0.040959962370212	-0.040959962370212	0.82424084509096	11813.0	0.6805610248129428	0.5159672638209375	25	-1.239615586667722
MED17	MED17	0.914316276286741	731.0	0.0409475669849086	0.0409475669849086	0.87488948352559	6963.0	0.3832493990912522	0.38213614813453617	25	-0.8957588382500565
C1GALT1	C1GALT1	0.9397517102842661	730.0	0.0409109692848923	-0.0409109692848923	0.858234570418908	5020.0	0.29486096670860573	0.2914340732868475	25	-0.8713805992539523
DEPDC1	DEPDC1	0.937982388670398	729.0	0.0408866283952679	-0.0408866283952679	0.9693368477772035	7508.0	0.6068003855469312	1.1061758447828545	25	-0.5115947521551185
PCCB	PCCB	0.9194139099436041	728.0	0.0408827025403979	0.0408827025403979	0.88504931341002	868.0	0.2661430761197039	0.285693864507866	25	-0.7884676626407002
NCOA2	NCOA2	0.9032029623110149	727.0	0.0408150326561357	0.0408150326561357	0.7995845085772451	9448.0	0.44739839587632446	0.4433053642072277	25	-0.9171631927966635
RAP2C	RAP2C	0.9061062647001129	726.0	0.040776307055283	-0.040776307055283	0.8660584556547428	2625.0	0.26868952821350095	0.24686842910703305	25	-0.9232173671725483
SMARCC1	SMARCC1	0.9061062647001129	725.0	0.0407662181753101	0.0407662181753101	0.9818200357878859	84.0	0.1466652844897091	0.1266424559673173	25	-0.8362050901928849
MAD2L1BP	MAD2L1BP	0.9050285950690071	724.0	0.0407503279954926	0.0407503279954926	0.9533049308141149	2657.0	0.2869897071011948	0.2689095700684664	25	-0.9156958565773907
MSANTD3	MSANTD3	0.9020344364729421	723.0	0.0407327816796155	0.0407327816796155	0.810260029970883	4844.0	0.37180932676374956	0.3388866682068499	25	-0.9769535840284261
ZC3H14	ZC3H14	0.899568177768802	722.0	0.0407251332647403	0.0407251332647403	0.916821024495262	312.0	0.30847861948811955	0.44082538165580687	25	-0.6073912650348231
DTD2	DTD2	0.914316276286741	721.0	0.0406358193316247	0.0406358193316247	0.891249843068095	6355.0	0.3513929347198665	0.4217533204344888	25	-0.7368219770459682
ZNF10	ZNF10	0.941362829862348	720.0	0.0404296830886002	0.0404296830886002	0.7888772923355071	11058.0	0.5896562744912984	0.37782214415778764	25	-1.4536643759380286
SMIM8	SMIM8	0.914316276286741	719.0	0.040429079131025	0.040429079131025	0.852649499360593	9016.0	0.39605491840568896	0.36438612159216377	25	-0.9759587926147618
ARFGEF2	ARFGEF2	0.914316276286741	718.0	0.04040462916881	0.04040462916881	0.8530396565046421	6024.0	0.3951550156838665	0.39748585908476564	25	-0.8924855523964802
GTPBP8	GTPBP8	0.910092796634471	717.0	0.0403779606490528	-0.0403779606490528	0.93355736010853	4848.0	0.36068563794443703	0.41450552463628376	25	-0.772746461163442
FLG2	FLG2	0.9952502816590941	716.0	0.0403065734944611	0.0403065734944611	0.699301494858495	17689.0	3.421943543712909	4.480808234338245	23	-0.7546935270078279
USP7	USP7	0.933606437476134	715.0	0.0402452568453836	-0.0402452568453836	0.855678117017293	5088.0	0.2837284312542805	0.21571034905616873	25	-1.1287505466207206
LYZ	LYZ	0.965940661630568	714.0	0.0402111616775267	-0.0402111616775267	0.8927092114032471	13496.0	2.2162309434417966	3.0664828969215674	24	-0.7096141915380547
PLD2	PLD2	0.9547567493326309	713.0	0.0401580151397923	-0.0401580151397923	0.928197718343647	6574.0	0.4299334113366441	0.5992599017997124	25	-0.6504279612673375
HDLBP	HDLBP	0.906960872901664	712.0	0.0401467075251717	-0.0401467075251717	0.9192711593736291	3434.0	0.2719812549940928	0.2565678461336975	25	-0.9035993830189936
RPS4X	RPS4X	0.894728344325675	711.0	0.040125869546955	-0.040125869546955	0.9738398316940491	50.0	0.18302876584566274	0.2244142429886702	25	-0.6367817585710118
PEX13	PEX13	0.9020344364729421	710.0	0.0400533837475706	-0.0400533837475706	0.823633674826577	3663.0	0.3485324510850575	0.2842421647353121	25	-1.0852684985169048
HEATR6	HEATR6	0.914316276286741	709.0	0.0398323055864809	-0.0398323055864809	0.868486202058253	3315.0	0.27840014835695553	0.3697324104417	25	-0.6452446040244891
ALG13	ALG13	0.9121697065011829	708.0	0.0397968784786526	0.0397968784786526	0.8438875870811209	7500.0	0.40536342955859944	0.3335372174149254	25	-1.096029264479881
RPL27	RPL27	0.901445239168042	707.0	0.0396363742051966	0.0396363742051966	0.978866738255993	521.0	0.1996269903739619	0.20393617284087828	25	-0.7845131834144912
HCN3	HCN3	0.941098400756248	706.0	0.0395808458387183	0.0395808458387183	0.776543319992091	8824.0	0.4669216871967018	0.31063096975749227	25	-1.3757187240267958
POP1	POP1	0.968137056605178	705.0	0.0395586038879707	-0.0395586038879707	0.938491174370197	6692.0	0.3167113416344337	0.25719578667529785	25	-1.0775943934741055
THSD4	THSD4	0.961910592409573	704.0	0.0394878238475514	0.0394878238475514	0.7003049716229871	10258.0	0.6572050266534067	0.8248083480870863	25	-0.7489221032237109
TSNAX	TSNAX	0.899828835410378	703.0	0.0393688542736891	-0.0393688542736891	0.7405470382467809	7521.0	0.4077372912617508	0.3138178899932985	25	-1.173828671768611
DNAJC12	DNAJC12	0.9794602594834151	702.0	0.0393528887034706	-0.0393528887034706	0.922829474400257	9260.0	0.6759421807560083	0.8196504347276184	25	-0.7766594941953339
SMAGP	SMAGP	0.914316276286741	701.0	0.0393386855221074	0.0393386855221074	0.759744085644366	9883.0	0.6826188550533857	0.6753749267243399	25	-0.9524786071808655
KCTD20	KCTD20	0.896787075191402	700.0	0.0392062310038607	0.0392062310038607	0.901820292632485	1919.0	0.19971118172837507	0.14164935391969774	25	-1.1331145980059043
MRPL3	MRPL3	0.941362829862348	699.0	0.0391901227300935	0.0391901227300935	0.9343996872556091	1488.0	0.2682500192107387	0.26479147050934215	25	-0.8650576849776727
LZTR1	LZTR1	0.914316276286741	698.0	0.0389525658802279	-0.0389525658802279	0.9242631210424821	4442.0	0.2726135730903535	0.1949689951119745	25	-1.19845212863681
DGKQ	DGKQ	0.937982388670398	697.0	0.0389030317158688	0.0389030317158688	0.978269783935284	2731.0	0.26992864555001517	0.22537444997818043	25	-1.0250745541764519
EXOSC4	EXOSC4	0.931485403403403	696.0	0.0388871667949798	-0.0388871667949798	0.9077133962417041	6980.0	0.5000410459714122	0.551086002529204	25	-0.8368092767008616
BYSL	BYSL	0.954779081987021	695.0	0.0388315562399092	0.0388315562399092	0.867625174803307	5078.0	0.3183065291361666	0.26455875526774314	25	-1.0563814930767212
TAX1BP1	TAX1BP1	0.9341297553611171	694.0	0.0387547359478358	0.0387547359478358	0.7254428240870029	7238.0	0.3701504566474294	0.3885876852136999	25	-0.8528209547282638
ZMIZ2	ZMIZ2	0.914316276286741	693.0	0.0386870517437625	0.0386870517437625	0.970357201536141	4249.0	0.27722844957782405	0.21037024407511978	25	-1.1339122549521896
NNAT	NNAT	0.9835708745618691	692.0	0.0386357282580546	-0.0386357282580546	0.8290927492883515	14283.0	1.6022286845838547	1.7746246698103665	25	-0.8810837485387167
CCDC77	CCDC77	0.9456406742125691	691.0	0.0386132721814861	-0.0386132721814861	0.937191516064923	3951.0	0.29039906607988963	0.2327645754708909	25	-1.0817186996304402
TRIM52.AS1	TRIM52.AS1	0.942209486779846	690.0	0.0385996287495185	-0.0385996287495185	0.869915045586045	7647.0	0.31637188595433674	0.20835406512210425	25	-1.3331741669740498
VTI1A	VTI1A	0.914316276286741	689.0	0.0385049236396783	0.0385049236396783	0.873988964734939	8415.0	0.4244325235508817	0.4017734732401662	25	-0.9605601803395052
SAYSD1	SAYSD1	0.914316276286741	688.0	0.0385037887665682	0.0385037887665682	0.856477991708202	4644.0	0.3748529609070684	0.4606736155006642	25	-0.7301246714009286
PTPRS	PTPRS	0.9554512975309319	687.0	0.0384531322003604	-0.0384531322003604	0.8903370202669008	4181.0	0.46447739498630136	0.5254690225778472	25	-0.8107504809626076
LMAN1	LMAN1	0.914316276286741	686.0	0.0384408853175085	-0.0384408853175085	0.9131776402241741	2460.0	0.27617027581566317	0.2986075778845539	25	-0.7961264485727967
PRKRA	PRKRA	0.914316276286741	685.0	0.0384367469051214	0.0384367469051214	0.916632552146518	1238.0	0.2661144079059582	0.23707241886097433	25	-0.9603717804657536
MIEN1	MIEN1	0.914316276286741	684.0	0.0384263895457044	-0.0384263895457044	0.950571114144368	2080.0	0.289747547205597	0.3348552313454449	25	-0.7505367518078984
RABEPK	RABEPK	0.9242838007054789	683.0	0.0384031259836852	0.0384031259836852	0.9082808595627241	3446.0	0.22947840418643928	0.1685714087285578	25	-1.1334975464933863
DRG1	DRG1	0.9227006824240601	682.0	0.038119970054168	0.038119970054168	0.9196227236020841	4068.0	0.2840624089681484	0.29973036390873065	25	-0.820545625430432
PAXIP1.AS2	PAXIP1.AS2	0.965940661630568	681.0	0.0379880052669224	0.0379880052669224	0.859001181005465	4718.0	0.29141669396445413	0.2676292721180584	25	-0.9469393489428822
EMC3	EMC3	0.9020344364729421	680.0	0.0379824148273357	-0.0379824148273357	0.9639089453865319	5568.0	0.28746233575496705	0.3000647520948159	25	-0.8314202824089097
SEMA4F	SEMA4F	0.9020344364729421	679.0	0.037960077463475	0.037960077463475	0.764437564670616	6116.0	0.4172284447232633	0.5087013600750937	25	-0.7455619289160172
PDS5A	PDS5A	0.9020344364729421	678.0	0.037837305533364	-0.037837305533364	0.897449886173062	4285.0	0.2637915288245609	0.2046810237586186	25	-1.1039334235384024
CIITA	CIITA	0.973133620122968	677.0	0.0378030873905165	-0.0378030873905165	0.9196541293252629	7337.0	0.39503076308115903	0.41984139603569287	25	-0.8508633952338344
TCEANC2	TCEANC2	0.914316276286741	676.0	0.0377877692515917	0.0377877692515917	0.932120866566182	2888.0	0.31441115471281206	0.4664557792462917	25	-0.5930323897116115
BIRC2	BIRC2	0.916357101146471	675.0	0.0377754840527126	0.0377754840527126	0.9630947143893009	991.0	0.23508539932297545	0.25060944383245193	25	-0.787320350952843
NIP7	NIP7	0.944618488840466	674.0	0.0377651398566255	-0.0377651398566255	0.9520005180876315	7983.0	0.4846942140968152	0.5368074540817331	25	-0.8325686814552714
CSTF1	CSTF1	0.9020344364729421	673.0	0.0377606413976139	-0.0377606413976139	0.8558140722033479	5265.0	0.3321542604081415	0.2554996490533592	25	-1.1522270973806532
UNC45A	UNC45A	0.898606143028	672.0	0.0377379601666023	-0.0377379601666023	0.970757336556001	2792.0	0.23788570159264164	0.23224806757183625	25	-0.8617843132930783
RDX	RDX	0.914316276286741	671.0	0.0377274895606373	0.0377274895606373	0.8854412334060309	5625.0	0.3224514568505538	0.26690005299599096	25	-1.0667812317526715
SHANK1	SHANK1	0.9608858971173481	670.0	0.037704874051127	0.037704874051127	0.7015395196288491	14672.0	1.417739778240462	1.4551169144394205	25	-0.9484013899467242
KREMEN1	KREMEN1	0.914316276286741	669.0	0.0377026441124753	0.0377026441124753	0.8769142525545379	5589.0	0.5666382658288991	0.668504152394795	25	-0.7912226421056741
RGS14	RGS14	0.9581717323260741	668.0	0.0376837218120719	-0.0376837218120719	0.910261145907463	1969.0	0.3838214275845943	0.41566666176041056	25	-0.8327290533875807
UBE2R2	UBE2R2	0.9240329201322409	667.0	0.0374264184998266	0.0374264184998266	0.8512780268877509	4467.0	0.26391518667120456	0.23977271054066587	25	-0.9445977720344663
OGFRL1	OGFRL1	0.920932668745475	666.0	0.0374230328053218	-0.0374230328053218	0.851611528828731	7266.0	0.3832418739269688	0.31521597483959807	25	-1.0970853913657823
DLAT	DLAT	0.9390146325697378	665.0	0.0370175790947392	-0.0370175790947392	0.973672146525452	670.0	0.31505290116011	0.4723147917078807	25	-0.5886652862596166
OAT	OAT	0.914316276286741	664.0	0.0370052230973512	-0.0370052230973512	0.951455428652623	350.0	0.29533396773863546	0.4636675233370678	25	-0.5571422013387156
CORO1B	CORO1B	0.9158517042205531	663.0	0.0368863962050572	-0.0368863962050572	0.9429982615118259	2348.0	0.23739283509437833	0.24269027087557957	25	-0.8261824347796584
RNF183	RNF183	0.9919419836419829	662.0	0.0367903195882921	-0.0367903195882921	0.862637441482863	13244.0	0.9583015334976676	0.8392960069030424	23	-1.0979573432139906
ELK4	ELK4	0.913090556842978	661.0	0.036758959008764	0.036758959008764	0.834694053921287	9512.0	0.4155446292958062	0.30233091259929423	25	-1.2528843545320165
STYXL1	STYXL1	0.9134842358217821	660.0	0.0367147584298205	0.0367147584298205	0.717440329699719	5101.0	0.43778389617229296	0.46620086798173815	25	-0.8602925590395575
EPB41L5	EPB41L5	0.9544668099490079	659.0	0.0366722928117676	-0.0366722928117676	0.9196227236020841	4768.0	0.2902960321850437	0.2679140183975907	25	-0.9466609507416386
ZNF665	ZNF665	0.914316276286741	658.0	0.0365025556011811	0.0365025556011811	0.751641103403073	9006.0	0.8531965004504706	0.9337096417165213	25	-0.8746765679187896
TBC1D1	TBC1D1	0.9054501845532259	657.0	0.0364832476356534	-0.0364832476356534	0.675957979813437	8994.0	0.3674393216208954	0.27894682283911376	25	-1.1864486234931064
UBR2	UBR2	0.918125699767228	656.0	0.0364468315333237	0.0364468315333237	0.9454186782467691	8792.0	0.3813192990692152	0.3388759989889055	25	-1.0176951704012012
LAP3	LAP3	0.9244287997014201	655.0	0.0364132302756591	0.0364132302756591	0.885573108264897	3001.0	0.29969267820086354	0.34831241608084196	25	-0.7558715560231373
CD99L2	CD99L2	0.9369951860350699	654.0	0.0364083834991686	-0.0364083834991686	0.971765860052522	2255.0	0.2674880521763163	0.3909230041766553	25	-0.5911129972098661
PLEKHM2	PLEKHM2	0.937420960625918	653.0	0.0363527270632589	-0.0363527270632589	0.978139329779485	1021.0	0.2565119868756324	0.34955823672778796	25	-0.6298214050776852
SUCLG2.AS1	SUCLG2.AS1	0.9665859806401209	652.0	0.0363475242594626	-0.0363475242594626	0.9388516889236065	7642.0	0.46335923218185404	0.5451438177620229	25	-0.7833010189410222
RNASEL	RNASEL	0.952074156456553	651.0	0.036316190926860004	-0.036316190926860004	0.7638645703249108	15200.0	1.578077364096081	1.5444075516882005	25	-0.9982864765740838
CCAR1	CCAR1	0.9516655778744509	650.0	0.0362255402085362	-0.0362255402085362	0.8455945468669741	8536.0	0.5725778326327436	0.6396841616921373	25	-0.8384642367968137
PGAP2	PGAP2	0.92790576853629	649.0	0.0360380969891247	-0.0360380969891247	0.8628885993902099	3971.0	0.32560285825016616	0.3060901860622733	25	-0.9460112556569529
BCL6B	BCL6B	0.985240662324122	648.0	0.0359969051926238	-0.0359969051926238	0.973672146525452	12839.0	1.2403278602408785	1.6979346844124628	24	-0.7092916860138173
VIL1	VIL1	0.968422712835129	647.0	0.0359434724283907	0.0359434724283907	0.788046064843624	9499.0	0.40556454227312777	0.25142422841351947	25	-1.4701091942373123
SYS1	SYS1	0.914316276286741	646.0	0.0358131708316721	-0.0358131708316721	0.9571087510325891	1326.0	0.21755260152405206	0.2104204416892469	25	-0.8636966505410932
ISY1	ISY1	0.914316276286741	645.0	0.0357905651264506	0.0357905651264506	0.9425792480060451	3744.0	0.24434515848075608	0.23481476805722126	25	-0.8881664261571635
ZC2HC1A	ZC2HC1A	0.918200394937125	644.0	0.0357196323884158	-0.0357196323884158	0.8543793184397221	2845.0	0.32288255827466744	0.3584235538596248	25	-0.8011831889784728
DCUN1D5	DCUN1D5	0.9471321418143241	643.0	0.0356787896489135	-0.0356787896489135	0.9879184011068709	55.0	0.1656105737404677	0.19857658915628368	25	-0.6543157209196263
GGCT	GGCT	0.9383667344183431	642.0	0.0356576844719727	-0.0356576844719727	0.946779886585227	9189.0	0.39799291799756376	0.41456805328312873	25	-0.8740066453652536
FAM161B	FAM161B	0.9581717323260741	641.0	0.0354784033963794	-0.0354784033963794	0.9286843527163761	3400.0	0.2973565031651273	0.3063474865483756	25	-0.8548400469001218
VENTX	VENTX	0.9916497404465501	640.0	0.035360684362109	-0.035360684362109	0.9445094887027359	14846.0	1.5411815917457838	1.5326840613268033	23	-0.9824731302288915
GLYCTK	GLYCTK	0.958690212449097	639.0	0.0352854807298288	-0.0352854807298288	0.8854366652027671	3745.0	0.3428900780025515	0.34457354027729103	25	-0.8927110219350619
PTPRF	PTPRF	0.93809128195182	638.0	0.0352555837009794	0.0352555837009794	0.7284032058478059	9037.0	0.588139452002818	0.534866476090609	25	-1.0336857758274935
SNX24	SNX24	0.914316276286741	637.0	0.0351610452204798	0.0351610452204798	0.89761003444716	9630.0	0.5861572780587765	0.6478657779702801	25	-0.8504789905164165
ERP44	ERP44	0.8859799982103052	636.0	0.0351398647835868	0.0351398647835868	0.892625675158745	2273.0	0.26212251469896963	0.25350343720453605	25	-0.8953829282095482
FAM222A	FAM222A	0.9746636319465258	635.0	0.0350984202335107	0.0350984202335107	0.8904795475261199	10166.0	0.5433119501997841	0.5190510718173692	25	-0.9791204711067255
PITPNM3	PITPNM3	0.921820895699798	634.0	0.0350597611864051	0.0350597611864051	0.9571087510325891	2761.0	0.3629186835409995	0.41381114203916747	25	-0.7922911904666945
PI4KA	PI4KA	0.9015572336703449	633.0	0.0348940022939555	0.0348940022939555	0.9209056797115039	2585.0	0.3320596895955718	0.5019583786873103	25	-0.5920126048672505
CHPT1	CHPT1	0.9181840634843349	632.0	0.0348752965213587	-0.0348752965213587	0.8758333822770709	7056.0	0.3223403106357814	0.3057506763068461	25	-0.9401942052482258
SMIM12	SMIM12	0.931485403403403	631.0	0.0348349894514454	-0.0348349894514454	0.898316799140822	3724.0	0.288677653573102	0.32443784726309205	25	-0.7824076822819359
E4F1	E4F1	0.914316276286741	630.0	0.0348228800568358	0.0348228800568358	0.846423617263333	3374.0	0.32613151833145454	0.3080953592163454	25	-0.9455145284095662
PAF1	PAF1	0.941362829862348	629.0	0.0345749485815891	-0.0345749485815891	0.8686847466339341	10153.0	0.4096869388758128	0.24528074950649345	25	-1.5293168789191636
ZRANB2	ZRANB2	0.9228297938272071	628.0	0.0345744027535923	0.0345744027535923	0.9403912684986021	2732.0	0.30632850996567457	0.2590812105637127	25	-1.0489147654544138
FAM20B	FAM20B	0.9203705345805941	627.0	0.0344594070087849	0.0344594070087849	0.896116297228948	3178.0	0.25060548670456045	0.2344804074128385	25	-0.9218087006954804
MBNL1.AS1	MBNL1.AS1	0.9656353181199391	626.0	0.0344368910906112	-0.0344368910906112	0.8534334196408271	10689.0	0.7146789691512326	0.7121187890688893	25	-0.9552368066991361
SET	SET	0.947165184540022	625.0	0.0344210608366891	0.0344210608366891	0.9079310722440741	10387.0	0.4714852228991472	0.3645688265205079	25	-1.1988522612694426
GSR	GSR	0.9193603947907301	624.0	0.0343866585571774	0.0343866585571774	0.854305807495918	2431.0	0.2447908529109015	0.24497022065008942	25	-0.8588970275463043
GPRIN3	GPRIN3	0.9850999176760541	623.0	0.0343784080759755	0.0343784080759755	0.7338119832729821	14118.0	1.1101464874716214	1.1948219033864462	25	-0.9003585189948646
CHST7	CHST7	0.918200394937125	622.0	0.0343579642596984	0.0343579642596984	0.87150780554698	6415.0	0.369936603744423	0.345926234762965	25	-0.9700872780425839
PSMB4	PSMB4	0.914316276286741	621.0	0.0343331695280239	0.0343331695280239	0.9570171254306079	2487.0	0.21519832132175537	0.15828707203910194	25	-1.1426400745416025
CMTM2	CMTM2	0.992319495237562	620.0	0.0343144253081985	-0.0343144253081985	0.959090817614094	15354.0	1.560299482991411	1.7251140788347137	23	-0.8845705199472899
