	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DIDO1	DIDO1	0.7929653058317441	3690.0	0.114704380607911	0.114704380607911	0.9999816197410659	10737.0	0.32416965227906963	0.17265771677912026	25	-1.2131822172716786
CBFA2T2	CBFA2T2	0.8191688263411491	3689.0	0.11464451008786399	0.11464451008786399	0.9999816197410659	7787.0	0.27308634950720195	0.16908192343141415	25	-0.9370714278845297
SAFB2	SAFB2	0.7949418682192629	3688.0	0.11460843114462299	-0.11460843114462299	0.9999816197410659	4843.0	0.28525822226662056	0.2838253346017885	25	-0.6012493259681063
ACO1	ACO1	0.8073317143568578	3687.0	0.11459604735512899	-0.11459604735512899	0.9999798106618629	10705.0	0.39720987578264333	0.2966533581645348	25	-0.9526736193923899
WWP2	WWP2	0.702239988176674	3686.0	0.114497116405262	-0.114497116405262	0.9999816197410659	3523.0	0.2020633422238126	0.18132598149617882	25	-0.48292155981185697
NUDT19	NUDT19	0.595437611462696	3685.0	0.11443877054770199	-0.11443877054770199	0.9999816197410659	3740.0	0.29690580926295057	0.40473522023706054	25	-0.45083064085298635
MUC20	MUC20	0.822824482464098	3684.0	0.114396256386996	0.114396256386996	0.999987659432757	13163.0	0.7188539628335148	0.9127608759320343	24	-0.6622300784192767
NOL10	NOL10	0.823508423642932	3683.0	0.11438697764632198	-0.11438697764632198	0.9999816197410659	4910.0	0.2420422792447553	0.20734801878570638	25	-0.6156572044720847
EDA	EDA	0.7735176764231271	3682.0	0.11436409984819801	-0.11436409984819801	0.9999816197410659	6465.0	0.406294896604988	0.5188577186920551	24	-0.5626413296745278
FLII	FLII	0.791166479128759	3681.0	0.11434725609038901	-0.11434725609038901	0.9999816197410659	2371.0	0.20817994047251775	0.16960613710309225	25	-0.5532387328949903
TSPYL4	TSPYL4	0.7930686926642572	3680.0	0.11433535642207902	-0.11433535642207902	0.9999816197410659	2367.0	0.2492981564208317	0.40285690578300715	25	-0.3350142396999106
PPP4R2	PPP4R2	0.683161040840429	3679.0	0.114324729223479	-0.114324729223479	0.9999816197410659	4109.0	0.23242743828007015	0.245448152808634	25	-0.48117171673592124
PPP1R3C	PPP1R3C	0.9084926948380269	3678.0	0.11428841401399902	-0.11428841401399902	0.9999816197410659	11559.0	0.5037173362979612	0.6614839193291531	25	-0.5887201652292671
RNF139.AS1	RNF139.AS1	0.8992756014836809	3677.0	0.11426983526005699	-0.11426983526005699	0.9999816197410659	11025.0	0.49755297091256345	0.5006057181576882	25	-0.7656387487203539
BBOF1	BBOF1	0.852384728229135	3676.0	0.114249859712128	0.114249859712128	0.9999816197410659	6867.0	0.35855269754834956	0.3721324444079499	25	-0.6564943248227095
KCTD10	KCTD10	0.5802014498426071	3675.0	0.11424264336139099	0.11424264336139099	0.9999816197410659	484.0	0.1971411630796737	0.26710196969251365	25	-0.3103628169186286
CAMK2G	CAMK2G	0.533940817567368	3674.0	0.11421926536735699	-0.11421926536735699	0.9999816197410659	861.0	0.19290002234737164	0.24338905539620895	25	-0.3232715491332655
TP53TG5	TP53TG5	0.8993536234226001	3673.0	0.114195389340727	-0.114195389340727	0.9999816197410659	12054.0	0.5034430115737417	0.4579098212269456	25	-0.8500530108527612
JAG1	JAG1	0.809419833258375	3672.0	0.11416686667440401	0.11416686667440401	0.9999816197410659	12957.0	0.5040857204448355	0.4209698230565237	25	-0.9262394414387204
NELFE	NELFE	0.65428232538606	3671.0	0.114160493601289	0.114160493601289	0.9999816197410659	632.0	0.2214940373691592	0.26618751786020983	25	-0.40322530759777075
SLMAP	SLMAP	0.524298616719114	3670.0	0.114072121899026	-0.114072121899026	0.9999816197410659	10956.0	0.43396037475603316	0.42458607006558724	25	-0.7534120297625236
UBIAD1	UBIAD1	0.767165686573147	3669.0	0.11404662988561999	-0.11404662988561999	0.9999816197410659	1708.0	0.19927705145936458	0.24876270061292471	25	-0.3426173673293703
CDHR5	CDHR5	0.97250804237582	3668.0	0.114045488863806	-0.114045488863806	0.9999798106618629	17068.0	1.1925286598256533	1.0508272639305336	22	-1.0263182237277217
MED28	MED28	0.433920597875269	3667.0	0.114027368446722	0.114027368446722	0.9999816197410659	12124.0	0.35849555454664667	0.21040657072445504	25	-1.161884751308818
HSPB8	HSPB8	0.49353196953705103	3666.0	0.113879994887069	-0.113879994887069	0.999987659432757	5057.0	0.49633234844516055	1.0938326249721324	25	-0.3496443101318497
IGFLR1	IGFLR1	0.7542150494376401	3665.0	0.11386784316713498	0.11386784316713498	0.9999846395869114	5483.0	0.6141852490443738	1.0472119479509199	24	-0.4777613613521218
GTF2A1	GTF2A1	0.6212239840767719	3664.0	0.11384538512117999	-0.11384538512117999	0.9999816197410659	13547.0	0.5845263232381726	0.5899813544815966	24	-0.7977895140950164
SLC35A4	SLC35A4	0.625089952963152	3663.0	0.11380893507176598	0.11380893507176598	0.9999846395869114	34.0	0.16978269209720387	0.25983681040968215	25	-0.21541888902186188
TUSC2	TUSC2	0.39418770155420507	3662.0	0.11380763464602	0.11380763464602	0.9999816197410659	10905.0	0.3515412565676237	0.3121528384374427	25	-0.7615936574904698
SECISBP2	SECISBP2	0.5405446561789671	3661.0	0.113762328337496	0.113762328337496	0.9999846395869114	12636.0	0.5188112239626941	0.4933840678859123	25	-0.8209606308545406
GLOD4	GLOD4	0.42280116212244606	3660.0	0.11375540252624199	-0.11375540252624199	0.9999846395869114	11509.0	0.43040332026779937	0.39369438156564096	25	-0.8042987976671504
SLC25A24	SLC25A24	0.7145101890762141	3659.0	0.11371912693713099	-0.11371912693713099	0.9999816197410659	5947.0	0.2766538298732305	0.23364410070430008	25	-0.6973627942881795
HDAC3	HDAC3	0.37379697530299605	3658.0	0.113643836472158	0.113643836472158	0.9999816197410659	282.0	0.18594818403458072	0.2457055750966064	25	-0.2942723116233489
ATAD3C	ATAD3C	0.921754652153082	3657.0	0.11363996876275999	0.11363996876275999	0.9999816197410659	2458.0	0.2432586664011092	0.28571116250306483	25	-0.45367040091392574
HSPB11	HSPB11	0.66870992707808	3656.0	0.11362793151274601	0.11362793151274601	0.9999816197410659	616.0	0.2986233837033636	0.6494079750631148	25	-0.2848678477849586
ARHGAP10	ARHGAP10	0.747670104967641	3655.0	0.113572543693303	0.113572543693303	0.9999816197410659	13292.0	0.405326712250336	0.28645930082308024	25	-1.018483839479951
GPN1	GPN1	0.657374691503931	3654.0	0.113564382243225	-0.113564382243225	0.9999816197410659	3529.0	0.2830255146324518	0.3659097650537602	25	-0.46312273837329593
FMNL3	FMNL3	0.8645666762826041	3653.0	0.113534613979556	0.113534613979556	0.9999816197410659	11801.0	0.32763152837669834	0.2633078640969701	25	-0.8131048995874103
SLC26A1	SLC26A1	0.9362144976510329	3652.0	0.11342253540740801	-0.11342253540740801	0.9999816197410659	11102.0	0.4673540909206533	0.377170148759754	25	-0.93838697648018
SCAMP1.AS1	SCAMP1.AS1	0.8529018879589679	3651.0	0.113416852999046	0.113416852999046	0.9999846395869114	9782.0	0.44353390251414443	0.4274158514238552	24	-0.7723556541372433
TNFAIP1	TNFAIP1	0.681020164635995	3650.0	0.113357484424621	-0.113357484424621	0.9999816197410659	11229.0	0.41530052925648847	0.2997075489435205	25	-1.0074589241953604
GUSBP1	GUSBP1	0.83865334340507	3649.0	0.11327578896153999	0.11327578896153999	0.9999816197410659	9961.0	0.33136010534765475	0.2177479470300756	25	-1.0015447647641549
RPL30	RPL30	0.5495691356990999	3648.0	0.11327212871077198	0.11327212871077198	0.9999816197410659	1325.0	0.21141440947293091	0.21356721879462612	25	-0.45953813191029125
ZC3H12A	ZC3H12A	0.73568321706101	3647.0	0.11325530063122198	-0.11325530063122198	0.999987659432757	9726.0	0.7483312724254019	1.3477467244988877	25	-0.4712131443170901
RPA4	RPA4	0.946690380267405	3646.0	0.11298986931118199	-0.11298986931118199	0.9999816197410659	14391.0	0.5036635118031146	0.387177066734208	23	-1.0090309474866832
OR1F2P	OR1F2P	0.9659411988271679	3645.0	0.11293561747906099	0.11293561747906099	0.9999816197410659	16907.0	0.8663007739554005	0.4491824052221718	17	-1.6771920442959354
ST7L	ST7L	0.604883122145273	3644.0	0.112906405725017	0.112906405725017	0.9999828305077085	13359.0	0.49411399800209843	0.3341586924049812	25	-1.1407980727165394
SUCLA2	SUCLA2	0.5067451440437829	3643.0	0.11289546005866001	0.11289546005866001	0.9999816197410659	5254.0	0.23862006712819106	0.1702300027707751	25	-0.738557275586882
SAP18	SAP18	0.348303079661939	3642.0	0.11285980946441801	0.11285980946441801	0.9999816197410659	6009.0	0.30139894348520263	0.35323948243466163	25	-0.533743093272872
ZNF776	ZNF776	0.7043154484547379	3641.0	0.11284431601086801	0.11284431601086801	0.9999816197410659	10709.0	0.30374439612254994	0.2360595221337655	25	-0.8086946816892499
ZNF507	ZNF507	0.491451925956744	3640.0	0.11278198005832302	-0.11278198005832302	0.9999846395869114	12282.0	0.4490166297043497	0.35782410340836096	25	-0.9396646185746306
ANAPC2	ANAPC2	0.47216166722816294	3639.0	0.112773144747971	0.112773144747971	0.9999816197410659	5206.0	0.30448852628369555	0.27484575434415626	25	-0.6975380863830352
MAP3K4	MAP3K4	0.665827898472066	3638.0	0.11274703972309699	-0.11274703972309699	0.9999816197410659	7121.0	0.26824159143042814	0.19042640821900828	25	-0.8165598099634258
COMMD6	COMMD6	0.518475195932469	3637.0	0.11270300650266901	-0.11270300650266901	0.9999816197410659	3083.0	0.27931421553608343	0.2634023204412448	25	-0.6325350845592841
LSM6	LSM6	0.803634768150827	3636.0	0.112687143488917	-0.112687143488917	0.9999816197410659	3701.0	0.31510763095342237	0.5228630732705637	25	-0.38713861776151803
BATF3	BATF3	0.9384128362032959	3635.0	0.11263191027187598	0.11263191027187598	0.9999846395869114	14310.0	0.6818076933731508	0.835263890534977	24	-0.681432286910816
LRIG2	LRIG2	0.670081196223507	3634.0	0.112631175276786	0.112631175276786	0.9999816197410659	4172.0	0.23096167895329356	0.1895620562851036	25	-0.6242309563182681
HNRNPL	HNRNPL	0.833366002534585	3633.0	0.112621955350237	-0.112621955350237	0.9999816197410659	515.0	0.15451251381641046	0.11898188828368392	25	-0.35207508529613696
HOXA10.AS	HOXA10.AS	0.677626448923664	3632.0	0.11251243111130099	0.11251243111130099	0.9999828305077085	17605.0	1.6248398230760632	1.4474759229747427	20	-1.0448031417729848
PRPS1	PRPS1	0.771530355822873	3631.0	0.112495752779788	-0.112495752779788	0.9999816197410659	3674.0	0.215550761304454	0.17222338568605586	25	-0.5983798780528206
DEPDC5	DEPDC5	0.7702625227553649	3630.0	0.11247633802770801	-0.11247633802770801	0.9999816197410659	300.0	0.26137910056594266	0.6080123523070448	25	-0.24490088395940862
RPL9	RPL9	0.6660097738823679	3629.0	0.11239882832125699	0.11239882832125699	0.9999816197410659	5977.0	0.3513742178501703	0.3471121264148565	25	-0.6884674182869029
ACTG1	ACTG1	0.750200697802597	3628.0	0.11229353931244199	0.11229353931244199	0.9999846395869114	2738.0	0.24997049197760332	0.3336817231252262	25	-0.4125996215066686
PRRT2	PRRT2	0.9362144976510329	3627.0	0.11227314953008	0.11227314953008	0.9999846395869114	8223.0	0.34514976353004	0.29467762588650986	24	-0.7902758592525397
SMDT1	SMDT1	0.7136960872250971	3626.0	0.11226813003240099	-0.11226813003240099	0.9999816197410659	1938.0	0.21500535375725927	0.2978088605705706	25	-0.3449770551756738
KLHL28	KLHL28	0.789324157775212	3625.0	0.11224453789063	0.11224453789063	0.9999816197410659	10971.0	0.3822942797558919	0.34479963296759536	25	-0.7832077416701934
RMI1	RMI1	0.899332488815289	3624.0	0.11213958637693999	-0.11213958637693999	0.9999816197410659	3096.0	0.3160527017583794	0.5396330524804828	25	-0.3778736577460004
MRM1	MRM1	0.797651265388425	3623.0	0.11209660749322099	0.11209660749322099	0.9999816197410659	2948.0	0.28152623352927564	0.4010974271854274	25	-0.4224151404434896
STX5	STX5	0.5317489566002129	3622.0	0.11207764122560301	0.11207764122560301	0.9999816197410659	9098.0	0.41485545132056545	0.4604885714734759	25	-0.6575142769040521
BDH1	BDH1	0.767389300873155	3621.0	0.11207043370337899	-0.11207043370337899	0.9999798106618629	6983.0	0.36496714270688146	0.525445409771078	25	-0.48129968270858536
PRKAA1	PRKAA1	0.71407528206503	3620.0	0.11205153417243902	-0.11205153417243902	0.9999816197410659	6755.0	0.31047338937434077	0.26635424605315544	25	-0.7449547290577202
SUMO1	SUMO1	0.454061260369443	3619.0	0.11184889689570401	0.11184889689570401	0.9999846395869114	1531.0	0.2028771315654768	0.23958697146326646	25	-0.37993816656148705
CAMK2B	CAMK2B	0.939018225562797	3618.0	0.11176065014768401	0.11176065014768401	0.9999846395869114	13645.0	0.6632251329711837	0.7437406005067657	24	-0.7414742215871313
SP2.AS1	SP2.AS1	0.803315224194032	3617.0	0.111750522695041	-0.111750522695041	0.9999816197410659	12720.0	0.4899073673661528	0.48770682054795556	25	-0.7753773962936165
TAF1A.AS1	TAF1A.AS1	0.91515372447481	3616.0	0.11165993101268598	0.11165993101268598	0.9999846395869114	7719.0	0.3383953534611839	0.29599398372105246	24	-0.7660136182435908
ARL2BP	ARL2BP	0.668749716523538	3615.0	0.111659352498365	0.111659352498365	0.9999816197410659	2799.0	0.2039882669845867	0.16369576616434062	25	-0.5640275044959261
PAXIP1.AS1	PAXIP1.AS1	0.8513602706655871	3614.0	0.11162334097452901	0.11162334097452901	0.9999816197410659	1483.0	0.3123810916044197	0.502454127950098	25	-0.3995543860868214
RABL6	RABL6	0.660960671459804	3613.0	0.11160934413261502	0.11160934413261502	0.9999816197410659	4923.0	0.24031433767502666	0.17948991102405334	25	-0.7170597656888023
ZNF573	ZNF573	0.91515372447481	3612.0	0.111597549187754	0.111597549187754	0.9999816197410659	6680.0	0.2967518507780693	0.2408638298928959	25	-0.7687094474610291
CDKN2C	CDKN2C	0.8719431090194779	3611.0	0.111565923028554	0.111565923028554	0.9999816197410659	13468.0	0.5414639716628158	0.6625453681272546	25	-0.6488582809799246
SON	SON	0.6745225306991179	3610.0	0.111562620738996	-0.111562620738996	0.9999798106618629	10931.0	0.40220085371759806	0.4230690190585242	25	-0.6869759303703524
CNN2	CNN2	0.6467375120710971	3609.0	0.11156191570046499	0.11156191570046499	0.9999816197410659	952.0	0.3005410237095782	0.555663693898978	25	-0.34009619502596194
TIMM10	TIMM10	0.8043694914713159	3608.0	0.11153881159538198	0.11153881159538198	0.9999816197410659	4904.0	0.5268594487463859	0.8987395002796595	25	-0.4621145916272392
ZNF160	ZNF160	0.803634768150827	3607.0	0.11149478906993301	-0.11149478906993301	0.9999816197410659	4353.0	0.26622684446072264	0.2772232734516258	25	-0.558149586303726
WDR20	WDR20	0.868231513204989	3606.0	0.11148674196038401	-0.11148674196038401	0.9999816197410659	14084.0	0.4293251405503339	0.25087076038847556	25	-1.2669407869525104
FEN1	FEN1	0.9153973417035369	3605.0	0.11147726758187501	-0.11147726758187501	0.9999816197410659	2742.0	0.23435839213092236	0.3229835705328146	25	-0.38045627010171035
PIGM	PIGM	0.653919814027603	3604.0	0.111452924310825	0.111452924310825	0.9999816197410659	1923.0	0.2600787619161503	0.49826399772396396	25	-0.29828733017885706
SACM1L	SACM1L	0.5756784358623729	3603.0	0.111426107425387	-0.111426107425387	0.9999846395869114	12942.0	0.4571194998293662	0.30547149371248555	25	-1.1316715291586297
SMYD4	SMYD4	0.509749659309264	3602.0	0.11142606356610499	-0.11142606356610499	0.9999816197410659	1774.0	0.1736956676547904	0.1476127459075819	25	-0.4218443583975564
DUSP23	DUSP23	0.725769134130702	3601.0	0.111390889176164	-0.111390889176164	0.99997800158266	5109.0	0.37848773490423193	0.5169788922390184	25	-0.5166494217419213
SLC39A8	SLC39A8	0.37849226095200206	3600.0	0.11135791507267699	0.11135791507267699	0.9999816197410659	7822.0	0.4066733122207995	0.44354870634735416	25	-0.6658015070770008
VKORC1	VKORC1	0.718583573151384	3599.0	0.11134641934916399	0.11134641934916399	0.999987659432757	2329.0	0.2430723187214715	0.3444829584060466	25	-0.38238727390700256
SIK3	SIK3	0.719773567661127	3598.0	0.11130284762880599	0.11130284762880599	0.9999816197410659	8281.0	0.3249523287084819	0.32972913967183815	25	-0.6479545037854703
GATB	GATB	0.528384948574803	3597.0	0.111258217845526	0.111258217845526	0.9999816197410659	2710.0	0.32553248673669877	0.4843388656650951	25	-0.4424056875900944
CCDC22	CCDC22	0.504280860965536	3596.0	0.111252306693455	0.111252306693455	0.9999816197410659	5552.0	0.21905344789886036	0.1852367283760785	25	-0.5819641825380394
DDX54	DDX54	0.591031330238848	3595.0	0.11122787765427199	0.11122787765427199	0.9999816197410659	2512.0	0.21387965384823193	0.20653550013831803	25	-0.4970175883817235
SMIM14	SMIM14	0.862272157734986	3594.0	0.11120489599172699	0.11120489599172699	0.9999816197410659	4100.0	0.2929653706677445	0.4017630054098773	25	-0.4524071958556414
STX2	STX2	0.42143588885669603	3593.0	0.111196737846446	0.111196737846446	0.9999816197410659	1076.0	0.19135483188376967	0.18889829538823721	25	-0.4243452481801228
SLC5A6	SLC5A6	0.783277237474233	3592.0	0.111190959039466	0.111190959039466	0.9999816197410659	1857.0	0.215678846180652	0.2660422667722222	25	-0.39274919887314574
DNTTIP2	DNTTIP2	0.8292415003538119	3591.0	0.11109901397007901	-0.11109901397007901	0.9999816197410659	2004.0	0.2054454718383851	0.251424991877377	25	-0.37524693612924526
DTNBP1	DTNBP1	0.578588911830536	3590.0	0.11107311989136999	0.11107311989136999	0.9999816197410659	4249.0	0.33532422326829725	0.5250025330826195	25	-0.42714289788319354
MKRN1	MKRN1	0.547065760144712	3589.0	0.11105262472196302	0.11105262472196302	0.9999846395869114	1930.0	0.2791445249572055	0.4684328948973318	25	-0.35883880501621
GPALPP1	GPALPP1	0.7005515994416329	3588.0	0.111009172015335	0.111009172015335	0.9999816197410659	3281.0	0.19422421737439446	0.15035575671446366	25	-0.5534543350880192
PDPK1	PDPK1	0.544506596147341	3587.0	0.11089833120407401	0.11089833120407401	0.9999816197410659	7981.0	0.37080097384355154	0.3067190142020931	25	-0.8473639735560415
CCDC167	CCDC167	0.847748297785854	3586.0	0.110806784083258	0.110806784083258	0.9999816197410659	752.0	0.1675841863469542	0.2019207139878457	25	-0.2811866159858856
TMBIM1	TMBIM1	0.575875996626384	3585.0	0.110779835272727	-0.110779835272727	0.9999846395869114	1288.0	0.22036040114961977	0.29996300864102143	25	-0.3653135977444223
PMPCA	PMPCA	0.36619758322380797	3584.0	0.11066535116215499	-0.11066535116215499	0.9999828305077085	6548.0	0.35724205181465224	0.33299824704206504	25	-0.7404744704897775
FAM120B	FAM120B	0.678625466183333	3583.0	0.110654810114272	0.110654810114272	0.9999816197410659	6606.0	0.2848364422979996	0.28251986509355836	25	-0.616528795686796
PAPPA2	PAPPA2	0.9362144976510329	3582.0	0.110652444294664	0.110652444294664	0.9999816197410659	14346.0	0.7716748831011296	0.8153812825702229	23	-0.8106912102799423
UTP14A	UTP14A	0.348303079661939	3581.0	0.11061768385650302	-0.11061768385650302	0.9999816197410659	105.0	0.09595599051036625	0.07344518198243945	25	0.199627708045469
TM9SF3	TM9SF3	0.554670074182855	3580.0	0.11058134020795801	-0.11058134020795801	0.9999816197410659	8188.0	0.38596839434208813	0.34417656885002107	25	-0.8001330684836166
RCHY1	RCHY1	0.71838587394424	3579.0	0.11049615089063199	-0.11049615089063199	0.9999816197410659	11896.0	0.4090939432081308	0.3308484427702452	25	-0.902521377514409
DOHH	DOHH	0.842903108400356	3578.0	0.11048923807660199	-0.11048923807660199	0.9999816197410659	584.0	0.23372435196780056	0.39721064051480737	25	-0.31025129067911905
GHITM	GHITM	0.296185562758336	3577.0	0.11048724585263	-0.11048724585263	0.9999846395869114	7152.0	0.24473674402549483	0.17274339223239366	25	-0.7771614094057934
SOX30	SOX30	0.9785393988074359	3576.0	0.110448089380437	-0.110448089380437	0.9999828305077085	15994.0	0.7468794186037239	0.6853248406454471	23	-0.9286564435981749
SNRPF	SNRPF	0.8579349796374028	3575.0	0.11036087460984402	-0.11036087460984402	0.9999816197410659	5022.0	0.34558428232977684	0.7014885749457886	25	-0.33532036888570993
ENTPD2	ENTPD2	0.9698702745809642	3574.0	0.11033795465539599	0.11033795465539599	0.9999846395869114	11707.0	0.7310570887711688	1.0524405699539006	24	-0.5897901998807988
ADH1C	ADH1C	0.8817314897402909	3573.0	0.11031888953131198	0.11031888953131198	0.999987659432757	16443.0	1.0274974615850454	1.0999856428753614	22	-0.8338095846926052
MRPL18	MRPL18	0.7335550853596958	3572.0	0.110229002818465	-0.110229002818465	0.9999816197410659	109.0	0.1312044550271098	0.12664973301973423	25	-0.1656178162284517
ZNF124	ZNF124	0.8430571246567791	3571.0	0.110181626924385	-0.110181626924385	0.999987850098774	15393.0	0.7178859963697569	0.7435254089146839	24	-0.8173283147544769
FXN	FXN	0.7782906405330708	3570.0	0.110168949356548	-0.110168949356548	0.9999816197410659	1485.0	0.18421217731783904	0.2531616424104007	25	-0.29247411754921177
NDC80	NDC80	0.9094896229479359	3569.0	0.11015052845612301	-0.11015052845612301	0.9999846395869114	12346.0	0.4359287288387594	0.48995025977777346	24	-0.6649209667332343
TRMT12	TRMT12	0.629379040274712	3568.0	0.11014804118718499	0.11014804118718499	0.9999816197410659	2447.0	0.1736143229426652	0.1193929155722162	25	-0.531574938523818
DCST1	DCST1	0.94225648427688	3567.0	0.11010842436683001	-0.11010842436683001	0.9999816197410659	5465.0	0.3764412252280426	0.6145304169336451	25	-0.43339238143841186
APTX	APTX	0.477017969736801	3566.0	0.110048523752589	0.110048523752589	0.9999816197410659	4582.0	0.2653544476643186	0.2400046811340401	25	-0.6470953948810393
MRPL30	MRPL30	0.353919224736064	3565.0	0.11003789104185499	-0.11003789104185499	0.9999816197410659	5405.0	0.23519053397275427	0.21473010546649127	25	-0.5828369648448266
DBT	DBT	0.887019739947665	3564.0	0.11003023465839099	0.11003023465839099	0.9999816197410659	6354.0	0.2419121935859757	0.22137648840535376	25	-0.5957360688010412
PARP1	PARP1	0.782195012821646	3563.0	0.10997515876203999	-0.10997515876203999	0.9999816197410659	2190.0	0.24368504806118174	0.27685919023450845	25	-0.48295268503055744
PPP2R2C	PPP2R2C	0.48535189950163393	3562.0	0.10997321198874001	-0.10997321198874001	0.9999846395869114	15521.0	0.7049435101507027	0.770145175513413	24	-0.7725430439336701
SMUG1	SMUG1	0.570744247624481	3561.0	0.10993282237874498	0.10993282237874498	0.9999816197410659	1823.0	0.33632131533323145	0.6464057692553382	25	-0.350226597165565
ANAPC5	ANAPC5	0.4623812485566379	3560.0	0.10993124363352001	-0.10993124363352001	0.9999846395869114	13540.0	0.4975569533947467	0.401669770941457	25	-0.9650358025516508
R3HCC1	R3HCC1	0.627014611186226	3559.0	0.10990146890069502	-0.10990146890069502	0.9999816197410659	336.0	0.18942035836032683	0.2076449745324399	25	-0.3829560028538459
RPL22	RPL22	0.603902290075595	3558.0	0.10988763870808302	0.10988763870808302	0.9999846395869114	575.0	0.22741706250156404	0.3453158640909664	25	-0.34035338660989034
AP2B1	AP2B1	0.325195779933452	3557.0	0.10987496086213902	0.10987496086213902	0.9999816197410659	324.0	0.15813972248366504	0.1546202599530081	25	-0.3121503070567502
USP31	USP31	0.6813141723766729	3556.0	0.109856371765324	0.109856371765324	0.9999816197410659	9675.0	0.4066403389234048	0.29093657408650175	25	-1.0200985149080652
ST20.AS1	ST20.AS1	0.803634768150827	3555.0	0.10985063327172401	-0.10985063327172401	0.9999816197410659	8037.0	0.33639558657140556	0.3414863067803271	25	-0.6634086017551926
MICAL2	MICAL2	0.9362144976510329	3554.0	0.109830433927034	-0.109830433927034	0.9999846395869114	7958.0	0.41046432001633626	0.530468569411863	25	-0.5667327027925871
POMP	POMP	0.793336536675635	3553.0	0.10982732325317598	-0.10982732325317598	0.9999816197410659	2994.0	0.17420672981893426	0.1628899666892317	25	-0.3952324865323596
HCN2	HCN2	0.9384128362032959	3552.0	0.109769287940042	0.109769287940042	0.9999798106618629	12454.0	0.6301681155468607	0.6816245889424438	25	-0.7634683901504044
KCNMB4	KCNMB4	0.975506261283979	3551.0	0.109769135592752	0.109769135592752	0.9999846395869114	7288.0	0.2911226332187559	0.229003157788283	24	-0.7919257506207319
ZNF485	ZNF485	0.7763899751568051	3550.0	0.10966199976592801	0.10966199976592801	0.9999816197410659	9085.0	0.47308475569218394	0.5171166867234431	25	-0.7027867505668338
PSD3	PSD3	0.544195818536855	3549.0	0.10962153441878099	-0.10962153441878099	0.9999816197410659	11081.0	0.44269355941088473	0.5665669783820341	25	-0.5878775814701902
OGT	OGT	0.7930520808720269	3548.0	0.10961277870343901	0.10961277870343901	0.9999828305077085	14623.0	0.6411396909257258	0.5326194115896514	25	-0.997948817967216
LINC00963	LINC00963	0.811271025592266	3547.0	0.109605561600151	-0.109605561600151	0.9999816197410659	9451.0	0.3267944537240958	0.28452227271358554	25	-0.7633458359956871
MAPKBP1	MAPKBP1	0.812137743651858	3546.0	0.109593222610908	0.109593222610908	0.9999816197410659	8015.0	0.2922048062615307	0.21200181133259718	25	-0.8613680350312393
COX11	COX11	0.746518523018619	3545.0	0.109552870923409	-0.109552870923409	0.9999816197410659	7148.0	0.25383390180535115	0.20276574228904323	25	-0.7115651256131279
PLEKHF1	PLEKHF1	0.8538643334544979	3544.0	0.109537393660253	-0.109537393660253	0.9999798106618629	6206.0	0.38226114274361883	0.6687333179143531	25	-0.40782138675838264
TRAPPC13	TRAPPC13	0.567527480488889	3543.0	0.109525799924641	-0.109525799924641	0.9999816197410659	1876.0	0.19065909419745755	0.16464098389347848	25	-0.492789172866637
GON4L	GON4L	0.6587500463601371	3542.0	0.109524645425234	-0.109524645425234	0.9999816197410659	9240.0	0.40476792109149295	0.3934522852721274	25	-0.7503915639022324
HAUS3	HAUS3	0.864747367846598	3541.0	0.10948042647029199	-0.10948042647029199	0.9999816197410659	663.0	0.12994199832413073	0.08721176952712156	25	-0.23461938640604568
PEX13	PEX13	0.6416041381694979	3540.0	0.109461233852349	0.109461233852349	0.9999816197410659	2615.0	0.17222537273256988	0.11574683651899	25	-0.5422536007705359
CDC42	CDC42	0.668087637588249	3539.0	0.10943149828844902	-0.10943149828844902	0.9999816197410659	3981.0	0.23401619211758692	0.20057855943914782	25	-0.6211266756401989
APMAP	APMAP	0.5978360093306021	3538.0	0.109406897571638	0.109406897571638	0.999987659432757	3128.0	0.19758375669162154	0.15812666994733443	25	-0.5576343266404817
FOXRED1	FOXRED1	0.661025306334411	3537.0	0.10934760863700001	0.10934760863700001	0.9999816197410659	834.0	0.16165397295426498	0.17480613909296258	25	-0.29922498482417853
ACOT9	ACOT9	0.7191496493781279	3536.0	0.10933989226234199	-0.10933989226234199	0.9999816197410659	302.0	0.17366260105234685	0.20292577009723783	25	-0.31697654151654936
DDX6	DDX6	0.697202387737394	3535.0	0.109335070407748	0.109335070407748	0.9999816197410659	6404.0	0.3340115359872191	0.23533743661579443	25	-0.9546992132249316
LINC01128	LINC01128	0.8740348486207591	3534.0	0.10925697871558199	0.10925697871558199	0.9999816197410659	10748.0	0.35018856908585116	0.28183590700312355	25	-0.8548647790559879
ZFAND3	ZFAND3	0.483646585567469	3533.0	0.109235499876341	0.109235499876341	0.9999846395869114	3171.0	0.2942964683029356	0.44638014108573076	25	-0.4145815447265881
GABRR2	GABRR2	0.9444494356376791	3532.0	0.109164979443755	-0.109164979443755	0.9999798106618629	4470.0	0.3951585552116421	0.5745307938921119	24	-0.4977863307037852
