	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
POLQ	POLQ	0.997182500128893	3438.0	0.0784673771143538	0.0784673771143538	0.999889453470009	14157.0	0.3770655624454121	0.3054199570212722	25	-0.9776642896661177
GFER	GFER	0.9572827804132171	3437.0	0.0784281933368002	-0.0784281933368002	0.9998797530687908	779.0	0.14272307123396297	0.13921330853887265	25	-0.46184433494165283
PRKD2	PRKD2	0.997182500128893	3436.0	0.07839587490270401	-0.07839587490270401	0.9999191038597379	156.0	0.12993771166375376	0.14165712428223673	25	-0.3638492382378039
CASP6	CASP6	0.997182500128893	3435.0	0.0783593455083955	-0.0783593455083955	0.999841377742807	9172.0	0.3356668696721295	0.3779783969034547	25	-0.6807466412675878
RABGGTA	RABGGTA	0.997182500128893	3434.0	0.0783459352070088	0.0783459352070088	0.999889453470009	359.0	0.12452974607234442	0.2172239646645282	25	-0.21260918857023903
WAC.AS1	WAC.AS1	0.9895981908376479	3433.0	0.0783266232113267	-0.0783266232113267	0.999889453470009	345.0	0.08993599697797354	0.06818885688580702	25	-0.17025323926589003
CCT2	CCT2	0.9840132869143879	3432.0	0.0783032110902226	-0.0783032110902226	0.9998055853469899	11417.0	0.3208152765606917	0.386000797519508	25	-0.6282683015913014
ZFAND5	ZFAND5	0.997182500128893	3431.0	0.0782938563526736	0.0782938563526736	0.999841377742807	727.0	0.1474050789300022	0.13637203156145888	25	-0.5067844321596265
PBRM1	PBRM1	0.9851203633547859	3430.0	0.078290144589047	0.078290144589047	0.999841377742807	4738.0	0.2024245956463213	0.24646536374157402	25	-0.5036588069528212
FSTL5	FSTL5	0.997182500128893	3429.0	0.0782599698626731	0.0782599698626731	0.999889453470009	16529.0	0.6077366488315172	0.5700405832457569	25	-0.9288403221294425
PRR11	PRR11	0.997182500128893	3428.0	0.0782588210421305	-0.0782588210421305	0.999889453470009	10931.0	0.32341808216927703	0.5712783643279787	25	-0.42914151215150387
CNPY4	CNPY4	0.997182500128893	3427.0	0.0782514393507963	0.0782514393507963	0.999889453470009	309.0	0.17412162530894335	0.35113829126017154	25	-0.2730268624765655
RALBP1	RALBP1	0.9898623352804259	3426.0	0.0781693360038844	-0.0781693360038844	0.999889453470009	2797.0	0.15334670254676952	0.11238664507972884	25	-0.6689172587147977
F8A1	F8A1	0.997182500128893	3425.0	0.0781653090715707	0.0781653090715707	0.999889453470009	5489.0	0.24172680270165034	0.3684324871170262	25	-0.4439388472768613
BAK1	BAK1	0.9903357662788791	3424.0	0.0780670640672764	0.0780670640672764	0.9998797530687908	3844.0	0.20978754640281885	0.2117995000959978	25	-0.6219112050587483
ZDHHC8	ZDHHC8	0.997182500128893	3423.0	0.0780596320051454	-0.0780596320051454	0.999889453470009	9613.0	0.3307656863726294	0.33574688750488757	25	-0.7526683456263022
NFU1	NFU1	0.997182500128893	3422.0	0.0780593784829378	0.0780593784829378	0.999841377742807	12049.0	0.3357467772832578	0.3981971139964113	25	-0.6471352748243232
SPRTN	SPRTN	0.941021553285862	3421.0	0.0780574655451458	0.0780574655451458	0.9998797530687908	9174.0	0.3720532606001044	0.45595798026597234	25	-0.6447870369183211
DLEU1	DLEU1	0.997182500128893	3420.0	0.0780512751359459	0.0780512751359459	0.9998055853469899	16979.0	0.7279447506237366	0.5939146335999863	25	-1.0942540202259226
PRKG1	PRKG1	0.997182500128893	3419.0	0.0779847711587316	-0.0779847711587316	0.999889453470009	12293.0	0.3796420645563471	0.37301646862895543	25	-0.8086969846301293
NAGPA	NAGPA	0.997182500128893	3418.0	0.077919755944883	0.077919755944883	0.9998797530687908	834.0	0.2323668622778505	0.32301035537249895	25	-0.4781490864429329
TUBE1	TUBE1	0.997182500128893	3417.0	0.0778346654869164	-0.0778346654869164	0.999889453470009	3147.0	0.23637983978875482	0.43514632848259954	25	-0.3643491026448549
KLHL12	KLHL12	0.997182500128893	3416.0	0.0777946708599102	-0.0777946708599102	0.9998240100349921	3407.0	0.20788323371497364	0.2205882613823923	25	-0.5897347485302195
RPIA	RPIA	0.9944226198659242	3415.0	0.0777927909638277	-0.0777927909638277	0.999889453470009	747.0	0.18419749631389593	0.2696175995914348	25	-0.39465044385570036
GDAP2	GDAP2	0.997182500128893	3414.0	0.0777719192653701	-0.0777719192653701	0.9998797530687908	13980.0	0.4751855099546896	0.5112139506008836	25	-0.7773919123728871
HDGF	HDGF	0.996508380723612	3413.0	0.0777452442975657	0.0777452442975657	0.999841377742807	7962.0	0.20994484584282347	0.1590582566532534	25	-0.8311395103081796
PIP4K2C	PIP4K2C	0.997182500128893	3412.0	0.077718085569439	0.077718085569439	0.999889453470009	5745.0	0.20032409387759562	0.2084099781364195	25	-0.5882924100107244
WASF1	WASF1	0.997182500128893	3411.0	0.0776584622950276	0.0776584622950276	0.999841377742807	2895.0	0.23202216506119325	0.43738537099576513	25	-0.35292378987147294
RAB11A	RAB11A	0.9785480801195731	3410.0	0.0776545801371615	-0.0776545801371615	0.9998055853469899	15126.0	0.43904683925992827	0.2461393451683412	25	-1.4682425472270637
UNC119	UNC119	0.996508380723612	3409.0	0.0776475332747665	-0.0776475332747665	0.999889453470009	318.0	0.09658883449236737	0.08899050182373915	25	-0.21284632437647488
CASP3	CASP3	0.997182500128893	3408.0	0.0776465670421677	-0.0776465670421677	0.9998055853469899	12898.0	0.42542627131357863	0.4002453215424029	25	-0.8689163509299542
KANSL3	KANSL3	0.997182500128893	3407.0	0.0776204319535137	-0.0776204319535137	0.9998797530687908	4017.0	0.16237743685816855	0.1218425975440141	25	-0.6956270353152759
ACAP3	ACAP3	0.997182500128893	3406.0	0.0775886756670988	0.0775886756670988	0.999889453470009	4428.0	0.18118802946833562	0.14601620831876883	25	-0.7095058486594068
UBE2R2	UBE2R2	0.9275074263452839	3405.0	0.0775834917249173	0.0775834917249173	0.999889453470009	10363.0	0.31275355940268795	0.36671705323966247	25	-0.6412847878227216
TCF24	TCF24	0.997182500128893	3404.0	0.077486642001352	-0.077486642001352	0.999889453470009	12425.0	0.49657310244010605	0.6355389049530693	25	-0.6594190492078547
RBM47	RBM47	0.997182500128893	3403.0	0.0774803126352418	-0.0774803126352418	0.999841377742807	6319.0	0.35695038316863664	0.5682109018905461	25	-0.49184214805373244
NAA16	NAA16	0.997182500128893	3402.0	0.0774477987037595	0.0774477987037595	0.9998797530687908	2136.0	0.19171857712682652	0.28710250426748013	25	-0.3980138686516166
XAB2	XAB2	0.991043264557545	3401.0	0.0774087183023184	0.0774087183023184	0.999889453470009	2822.0	0.3010769351767432	0.4946846253119129	25	-0.4521430532299151
KATNAL1	KATNAL1	0.997182500128893	3400.0	0.0773632401859387	-0.0773632401859387	0.999841377742807	1649.0	0.2218173604366342	0.2866585067438627	25	-0.5039240659261832
IQCC	IQCC	0.990305797152897	3399.0	0.0773347640501472	-0.0773347640501472	0.9998055853469899	8098.0	0.338932682607715	0.3589757448776399	25	-0.7287342453923614
VPS13C	VPS13C	0.997182500128893	3398.0	0.0773327856364144	-0.0773327856364144	0.999841377742807	11428.0	0.29029179439770025	0.16388398010100447	25	-1.2994498219413249
RTCB	RTCB	0.997182500128893	3397.0	0.0773228015804344	-0.0773228015804344	0.9998240100349921	4895.0	0.4198341922247065	0.8834935698403913	25	-0.3876784193303738
MND1	MND1	0.964144968235463	3396.0	0.0772956858663448	-0.0772956858663448	0.999889453470009	7665.0	0.27674324130926425	0.23523738628208243	25	-0.8478565358813926
PCBP3	PCBP3	0.997182500128893	3395.0	0.0772469071077403	0.0772469071077403	0.9999191038597379	16837.0	0.8270466397737479	0.6859277424788294	25	-1.0931176656543378
GANC	GANC	0.997182500128893	3394.0	0.0772096499765989	0.0772096499765989	0.9998055853469899	15136.0	0.43588119635211464	0.21468866752036755	25	-1.6706589617334529
ARHGEF4	ARHGEF4	0.997182500128893	3393.0	0.0771813885218696	0.0771813885218696	0.999889453470009	11730.0	0.31556526566294685	0.2589557488013139	25	-0.920558351164389
NPL	NPL	0.997182500128893	3392.0	0.0771305761874613	-0.0771305761874613	0.999889453470009	7072.0	0.2721543524247866	0.33168626451859673	25	-0.58797664268787
NPHP3.AS1	NPHP3.AS1	0.997182500128893	3391.0	0.0770563672899339	-0.0770563672899339	0.999889453470009	5389.0	0.2579696820852059	0.31112205842951696	25	-0.581486622030231
GRIK4	GRIK4	0.997182500128893	3390.0	0.0770216034508084	0.0770216034508084	0.999889453470009	7443.0	0.3264346529033731	0.5560555220336585	25	-0.4485398302320385
MLX	MLX	0.990305797152897	3389.0	0.07700403152278	0.07700403152278	0.999841377742807	1369.0	0.3267996763446908	0.8905330659822708	25	-0.28050125746468785
LPAR2	LPAR2	0.997182500128893	3388.0	0.0769984684783724	-0.0769984684783724	0.999889453470009	8873.0	0.2893562768545452	0.3029185488546644	25	-0.7010393030704064
CCDC137	CCDC137	0.990305797152897	3387.0	0.0769883908176773	-0.0769883908176773	0.9998797530687908	3853.0	0.16717884308516903	0.10228793917937051	25	-0.8817310524688075
SLC39A14	SLC39A14	0.997182500128893	3386.0	0.0769546536221544	-0.0769546536221544	0.9998797530687908	2707.0	0.17630833218942968	0.17604381482457732	25	-0.5643690388456897
GPR63	GPR63	0.997182500128893	3385.0	0.076949966660866	0.076949966660866	0.9998797530687908	8588.0	0.25226301966509357	0.21352971664899553	25	-0.8210241448145164
PLIN1	PLIN1	0.997182500128893	3384.0	0.0768763298660721	-0.0768763298660721	0.999841377742807	17553.0	1.1765996092591464	0.9590604885545857	25	-1.1466672775254076
ATG3	ATG3	0.9558680319557041	3383.0	0.0768072668238313	0.0768072668238313	0.9998240100349921	10918.0	0.3531315042607928	0.451345949759566	25	-0.612222703192885
EHF	EHF	0.997182500128893	3382.0	0.0767704234566543	-0.0767704234566543	0.999889453470009	14341.0	0.45074809545857036	0.49673250690920356	25	-0.7528753741704979
SLC25A41	SLC25A41	0.997182500128893	3381.0	0.0767657681190107	0.0767657681190107	0.999889453470009	8094.0	0.3523152497279681	0.471616546802594	25	-0.584265932730929
TPTE2P6	TPTE2P6	0.997182500128893	3380.0	0.0767413306808089	-0.0767413306808089	0.999889453470009	7135.0	0.3169275774596607	0.36854237929463485	25	-0.6517194772513056
SLC41A1	SLC41A1	0.997182500128893	3379.0	0.0767371624746359	0.0767371624746359	0.999889453470009	3999.0	0.1598123271964199	0.12732739083188507	25	-0.6524532088423232
TSC2	TSC2	0.9872911569395941	3378.0	0.0767289933298452	0.0767289933298452	0.999889453470009	776.0	0.09684860754493979	0.08060772442182747	25	-0.24959908444762488
METTL18	METTL18	0.996508380723612	3377.0	0.0767246642673678	0.0767246642673678	0.9998055853469899	15351.0	0.6105662698401031	0.992265694260961	25	-0.5380026828100112
PAM	PAM	0.997182500128893	3376.0	0.0767065754057133	0.0767065754057133	0.999889453470009	3391.0	0.1946904677391066	0.19806213608742146	25	-0.5956913050827498
FAM20C	FAM20C	0.997182500128893	3375.0	0.0766480338226925	0.0766480338226925	0.999889453470009	11975.0	0.2843067858150166	0.21972787376858285	25	-0.9450724135756671
GSR	GSR	0.997182500128893	3374.0	0.0766400789885151	0.0766400789885151	0.999841377742807	2024.0	0.1813325112672575	0.2135029350344666	25	-0.4903559394246336
CDCA8	CDCA8	0.9935398147674158	3373.0	0.0766331437513333	-0.0766331437513333	0.999889453470009	9080.0	0.29499245021068954	0.2792257375282138	25	-0.7820171177354043
FAM186A	FAM186A	0.997182500128893	3372.0	0.0765797339868808	0.0765797339868808	0.999889453470009	5348.0	0.41007869490405996	0.5539341003112517	25	-0.6020552999531685
NCKAP1	NCKAP1	0.969180066923537	3371.0	0.0765793496537367	0.0765793496537367	0.9998240100349921	2230.0	0.17835839215622276	0.1726473260841711	25	-0.5895199468821517
SLC5A3	SLC5A3	0.997182500128893	3370.0	0.0765578541938227	-0.0765578541938227	0.999841377742807	1615.0	0.21487751535401445	0.21549254452065864	25	-0.641876782641691
MAPKAP1	MAPKAP1	0.962287255778646	3369.0	0.0765540799587629	0.0765540799587629	0.999889453470009	442.0	0.1362274605073291	0.13518675346732917	25	-0.44141440650091185
GNPAT	GNPAT	0.970222559601918	3368.0	0.0765508520862943	0.0765508520862943	0.9998797530687908	4498.0	0.2002903603568931	0.1901175424372961	25	-0.650857920233269
RGL2	RGL2	0.98947938275325	3367.0	0.0764760160440098	0.0764760160440098	0.999889453470009	1403.0	0.15940359678910276	0.25440449580614966	25	-0.32596743419299423
ZNF84	ZNF84	0.997182500128893	3366.0	0.0764729271634826	-0.0764729271634826	0.9998797530687908	6118.0	0.20289259458441447	0.2036558205116538	25	-0.62075155575383
ARID2	ARID2	0.93789174111251	3365.0	0.0764456576965833	-0.0764456576965833	0.999889453470009	6406.0	0.22478260803457478	0.1735500829869656	25	-0.8547212872789711
TUBB2A	TUBB2A	0.997182500128893	3364.0	0.0763775865597918	0.0763775865597918	0.999889453470009	10755.0	0.2921463141122799	0.33030927408743915	25	-0.6532324233057109
EIF4E	EIF4E	0.9818707347544271	3363.0	0.07632890819102701	-0.07632890819102701	0.999841377742807	11707.0	0.33614288742358517	0.3373851122602598	25	-0.7700813396654472
ABCF2	ABCF2	0.997182500128893	3362.0	0.0762941625479352	-0.0762941625479352	0.999841377742807	7489.0	0.25901273718735995	0.30174022519725735	25	-0.6055492751089971
PEX12	PEX12	0.9770699413647321	3361.0	0.0762289809236909	-0.0762289809236909	0.999841377742807	7677.0	0.3022654976894719	0.3662393281564719	25	-0.6171825344470085
RPS9	RPS9	0.929545253087931	3360.0	0.0761990377770358	0.0761990377770358	0.9998797530687908	3349.0	0.1502491525668477	0.12274616502181325	25	-0.6032784386921779
SPTBN2	SPTBN2	0.997182500128893	3359.0	0.0761941529834182	-0.0761941529834182	0.999889453470009	11113.0	0.28330190936747285	0.2476516866380613	25	-0.836286476363632
PDE6B	PDE6B	0.997182500128893	3358.0	0.0761926956223569	-0.0761926956223569	0.999889453470009	11872.0	0.4005646408446984	0.4257417789476898	25	-0.7618983178585265
CDYL	CDYL	0.997182500128893	3357.0	0.0761903393017978	-0.0761903393017978	0.9998240100349921	7480.0	0.2631959804866881	0.23651524587955094	25	-0.7906705569421338
CLEC16A	CLEC16A	0.997182500128893	3356.0	0.0761863889484002	0.0761863889484002	0.999889453470009	4090.0	0.14583903498392276	0.08917511219802032	25	-0.7810771897976803
CIRBP	CIRBP	0.974107810067822	3355.0	0.0761610410405783	-0.0761610410405783	0.999889453470009	1129.0	0.16770320059995747	0.2801067980159094	25	-0.3268116311628388
MLH1	MLH1	0.9612290465628579	3354.0	0.0761464220639027	-0.0761464220639027	0.9998797530687908	3594.0	0.21301776844690054	0.28864619807135733	25	-0.4741837838070584
LIG4	LIG4	0.997182500128893	3353.0	0.0761314589548368	-0.0761314589548368	0.9998797530687908	6619.0	0.21785302120254094	0.24944238078516312	25	-0.568153502230098
TNFSF18	TNFSF18	0.997182500128893	3352.0	0.0761309386314481	-0.0761309386314481	0.999889453470009	12528.0	0.6310949318162933	0.7444632196480389	25	-0.7454552200002794
CCDC43	CCDC43	0.978310070934294	3351.0	0.0760552853232505	0.0760552853232505	0.9998055853469899	11835.0	0.3736256856102878	0.3456548109831761	25	-0.86088892974072
NR1D1	NR1D1	0.997182500128893	3350.0	0.0760385512805435	0.0760385512805435	0.999889453470009	5897.0	0.22740638073986053	0.21198228062387112	25	-0.7140588780054462
DHX37	DHX37	0.997182500128893	3349.0	0.0760378486699463	-0.0760378486699463	0.9999191038597379	4205.0	0.23403281369527612	0.34505157080932447	25	-0.4578879749909554
ZNF793	ZNF793	0.997182500128893	3348.0	0.0760318254907691	-0.0760318254907691	0.999889453470009	8347.0	0.2843953605208368	0.2001512486832192	25	-1.0410304027622939
MARVELD3	MARVELD3	0.997182500128893	3347.0	0.0760109847672994	0.0760109847672994	0.999889453470009	12491.0	0.42081365169130486	0.44928195598913023	25	-0.7674527372569298
INTS5	INTS5	0.992713578609669	3346.0	0.0760025308358019	-0.0760025308358019	0.9998797530687908	991.0	0.1283828457091865	0.11087938256735913	25	-0.4724080677628559
CWC25	CWC25	0.997182500128893	3345.0	0.0759853092470741	-0.0759853092470741	0.999841377742807	2254.0	0.19538120210852053	0.27294369284669046	25	-0.43743781589600544
EPAS1	EPAS1	0.997182500128893	3344.0	0.0759820396731503	-0.0759820396731503	0.999889453470009	2594.0	0.21924777482544866	0.2887071501590584	25	-0.49623202983843134
PIGN	PIGN	0.997182500128893	3343.0	0.0759717073798728	0.0759717073798728	0.9998797530687908	11107.0	0.40085965739473167	0.3908318187888463	25	-0.8312730294622844
ABI2	ABI2	0.997182500128893	3342.0	0.0758964861254405	-0.0758964861254405	0.999889453470009	9272.0	0.3107686568605603	0.5039353130268202	25	-0.466076031315193
ZNF780A	ZNF780A	0.8699465717351271	3341.0	0.0758571623797532	-0.0758571623797532	0.9998797530687908	10110.0	0.3709806067512872	0.514406250642904	25	-0.5737166762703393
SPEF2	SPEF2	0.997182500128893	3340.0	0.0758207054130745	-0.0758207054130745	0.9998240100349921	12802.0	0.4011645896419413	0.3924858918300037	25	-0.8289314112971532
UBE3C	UBE3C	0.997182500128893	3339.0	0.07581568907500401	0.07581568907500401	0.999889453470009	12435.0	0.45074219953660594	0.5391515531505405	25	-0.6954009652215838
CARF	CARF	0.997182500128893	3338.0	0.0757830951948522	0.0757830951948522	0.999841377742807	2962.0	0.1375078241668901	0.0925823744049442	25	-0.6667006475990922
NDRG2	NDRG2	0.997182500128893	3337.0	0.0757829031199114	0.0757829031199114	0.999889453470009	6640.0	0.27666809769966627	0.2967603368234148	25	-0.6769273708544489
LINC00304	LINC00304	0.997182500128893	3336.0	0.0757430282361715	-0.0757430282361715	0.999889453470009	12216.0	0.4442233757810435	0.6468506521804676	25	-0.5696528963876937
ATMIN	ATMIN	0.9944226198659242	3335.0	0.0757429761639366	-0.0757429761639366	0.999841377742807	3016.0	0.15655532614237183	0.11858746666236902	25	-0.6814577649130197
TXNDC12	TXNDC12	0.9568077633557719	3334.0	0.0757373940660579	0.0757373940660579	0.999841377742807	3715.0	0.17281350368072523	0.18780773457959715	25	-0.5168909035188021
NUP35	NUP35	0.992765866670855	3333.0	0.0757177972625562	0.0757177972625562	0.9998240100349921	9322.0	0.3218530625945262	0.36450617973479305	25	-0.675256769339419
LIN7B	LIN7B	0.997182500128893	3332.0	0.0756640012860793	0.0756640012860793	0.999889453470009	3174.0	0.2282817053827042	0.373446678626581	25	-0.40867334704355823
PRSS30P	PRSS30P	0.997182500128893	3331.0	0.075614519262621	0.075614519262621	0.999889453470009	5707.0	0.3133231999233364	0.5393400021974109	25	-0.44073994083922696
ANKRD44	ANKRD44	0.997182500128893	3330.0	0.0756073668315497	-0.0756073668315497	0.9998797530687908	8642.0	0.28506541143498937	0.25351693965894045	25	-0.8262092658787465
CNBP	CNBP	0.9612405271461509	3329.0	0.0755417315190538	-0.0755417315190538	0.9998240100349921	10166.0	0.39990678398727425	0.5490971229679305	25	-0.5907243707907112
RAB13	RAB13	0.997182500128893	3328.0	0.0755232422618811	-0.0755232422618811	0.999889453470009	7912.0	0.28446231272536227	0.3644327219153118	25	-0.5733268663839555
SCAF11	SCAF11	0.923425628434856	3327.0	0.0754451892787599	-0.0754451892787599	0.9998055853469899	15057.0	0.47756657529218427	0.27514820924958605	25	-1.4614719358346302
CMC2	CMC2	0.997182500128893	3326.0	0.0753722773446249	-0.0753722773446249	0.9998240100349921	14596.0	0.43763673504672096	0.30614468173227094	25	-1.1833112881539547
EWSR1	EWSR1	0.927657589188188	3325.0	0.0753720028643314	-0.0753720028643314	0.999841377742807	4493.0	0.3747352823617348	0.8822426915159126	25	-0.33932078143149336
TIGD3	TIGD3	0.997182500128893	3324.0	0.0753462863283774	-0.0753462863283774	0.999889453470009	3434.0	0.22170464009423235	0.376036143245966	25	-0.38921352746169846
NSUN2	NSUN2	0.996508380723612	3323.0	0.0753409922361114	0.0753409922361114	0.999889453470009	2973.0	0.19274752085212946	0.3077950650079479	25	-0.38144383053375586
NIT2	NIT2	0.997182500128893	3322.0	0.0753383301279692	-0.0753383301279692	0.9998797530687908	11882.0	0.35471290160252494	0.33891939667547594	25	-0.8243097745806036
SUPT7L	SUPT7L	0.9565128367628599	3321.0	0.0753287106981783	0.0753287106981783	0.9998797530687908	2451.0	0.1217916720089624	0.08283508597346097	25	-0.5609091940300526
MOG	MOG	0.997182500128893	3320.0	0.0753082777742677	-0.0753082777742677	0.999889453470009	16352.0	0.7118747111587338	0.6814757853119636	25	-0.9340998566707119
HERC1	HERC1	0.997182500128893	3319.0	0.0752808817402747	-0.0752808817402747	0.9999191038597379	4291.0	0.2036788321193632	0.19395435904143118	25	-0.6620008491361672
ZMYM3	ZMYM3	0.997182500128893	3318.0	0.0752427981055803	0.0752427981055803	0.999889453470009	341.0	0.14850487639520973	0.14333283668420765	25	-0.5111325498360239
LRP10	LRP10	0.997182500128893	3317.0	0.0752259451425866	-0.0752259451425866	0.999889453470009	1815.0	0.12606683773864444	0.13038560227537377	25	-0.3899271983165911
ERAP2	ERAP2	0.997182500128893	3316.0	0.0751210081714921	-0.0751210081714921	0.9998797530687908	11796.0	0.4331347426838864	0.396609626567745	25	-0.9026854380985174
ADAT2	ADAT2	0.997182500128893	3315.0	0.0750991731328952	0.0750991731328952	0.999841377742807	11483.0	0.3187872249451202	0.32605423886241014	25	-0.7473850138015153
PSMC3IP	PSMC3IP	0.997182500128893	3314.0	0.0750503066572071	-0.0750503066572071	0.999841377742807	7429.0	0.3131958400826366	0.5402916943695351	25	-0.44077215309282314
RIC1	RIC1	0.9770699413647321	3313.0	0.0750430812633763	0.0750430812633763	0.9998797530687908	5579.0	0.17527703061233177	0.1293353815915525	25	-0.7749924894140662
ZNF391	ZNF391	0.997182500128893	3312.0	0.0750358833120996	-0.0750358833120996	0.999889453470009	9392.0	0.30665019568401986	0.26682871488185067	25	-0.8680261885400039
FLNB	FLNB	0.997182500128893	3311.0	0.0749941070575343	0.0749941070575343	0.999889453470009	640.0	0.17155452992589018	0.24644314337930165	25	-0.3918162280528103
UBN2	UBN2	0.997182500128893	3310.0	0.0749835561622695	0.0749835561622695	0.9998797530687908	8065.0	0.23076438881490946	0.1577780058440752	25	-0.9873418783514799
ZNF771	ZNF771	0.997182500128893	3309.0	0.0749664323201571	0.0749664323201571	0.9998240100349921	5947.0	0.3651560984402469	0.5361817556076028	25	-0.5412151067901331
TMOD3	TMOD3	0.948363776660034	3308.0	0.0749660177377959	-0.0749660177377959	0.9998797530687908	9271.0	0.2567933465150475	0.18766137828393384	25	-0.9689118263969303
SEMA4A	SEMA4A	0.997182500128893	3307.0	0.0749515928192289	-0.0749515928192289	0.999889453470009	9636.0	0.32160787171781885	0.3621637728472262	25	-0.6810628157516972
SNX1	SNX1	0.8877214299965559	3306.0	0.0749491482947774	-0.0749491482947774	0.999889453470009	2801.0	0.138769471765057	0.0961671139115199	25	-0.6636397919667061
ABR	ABR	0.997182500128893	3305.0	0.0749386490198038	0.0749386490198038	0.9999191038597379	1713.0	0.11793238764417452	0.09159363052149064	25	-0.4693965986453948
TNFRSF14	TNFRSF14	0.997182500128893	3304.0	0.0748586414015934	-0.0748586414015934	0.999889453470009	3161.0	0.30400788521639316	0.35151889539859227	25	-0.6518831471490719
ASXL1	ASXL1	0.9944226198659242	3303.0	0.0747702805704749	-0.0747702805704749	0.999889453470009	862.0	0.12072073867103521	0.10154682197024441	25	-0.45250513220418526
CLN3	CLN3	0.997182500128893	3302.0	0.0747457039023548	-0.0747457039023548	0.999889453470009	317.0	0.1344178685848151	0.26385812237265105	25	-0.22615246461196428
NF1	NF1	0.997182500128893	3301.0	0.0747352553859776	-0.0747352553859776	0.999841377742807	13439.0	0.3749213175436929	0.39248289470190084	25	-0.7648385858591699
ZNF337	ZNF337	0.997182500128893	3300.0	0.0747266171168557	-0.0747266171168557	0.999889453470009	2368.0	0.1944290991584812	0.39110374962646716	25	-0.30606324320835626
TMBIM1	TMBIM1	0.997182500128893	3299.0	0.07472448052358001	0.07472448052358001	0.999889453470009	1675.0	0.18926199434397828	0.2599637129912543	25	-0.4405903904913511
P2RX5	P2RX5	0.997182500128893	3298.0	0.074720279576481	0.074720279576481	0.999889453470009	6460.0	0.2596046235896001	0.24866784705256795	25	-0.7434991946266173
CYP2U1	CYP2U1	0.997182500128893	3297.0	0.0746727475966239	0.0746727475966239	0.9998055853469899	9210.0	0.23965435726752968	0.1370025089036663	25	-1.2042232729249729
QSER1	QSER1	0.997182500128893	3296.0	0.0746301517751118	-0.0746301517751118	0.9998240100349921	8962.0	0.3080443677436622	0.34145745993590837	25	-0.6835821247319133
AGPS	AGPS	0.997182500128893	3295.0	0.0746213480094356	0.0746213480094356	0.999889453470009	10828.0	0.3203704508186799	0.5027793248699498	25	-0.4887812418953591
FCHO1	FCHO1	0.997182500128893	3294.0	0.0746201500368212	0.0746201500368212	0.999889453470009	4132.0	0.25847604111437333	0.37853674435444773	25	-0.48570157011071113
FBXO11	FBXO11	0.970495064104331	3293.0	0.0745305341399089	-0.0745305341399089	0.9998797530687908	4221.0	0.1750667479514217	0.13552251406805474	25	-0.7418414165562702
MFF	MFF	0.959435484166007	3292.0	0.0744779441700349	0.0744779441700349	0.999889453470009	2648.0	0.2786075651770253	0.735725196771974	25	-0.2774536224973915
LSM14A	LSM14A	0.9970330879950109	3291.0	0.0744606081848205	-0.0744606081848205	0.9998797530687908	3012.0	0.21698605418238587	0.26350328052252187	25	-0.5408867992646627
PPWD1	PPWD1	0.959435484166007	3290.0	0.0743985442375642	0.0743985442375642	0.9998797530687908	1788.0	0.17968537263206844	0.28798986467734733	25	-0.3655921312108102
CYTH2	CYTH2	0.997182500128893	3289.0	0.0743652483598369	0.0743652483598369	0.999889453470009	1852.0	0.22655792697561214	0.48160227443720666	25	-0.3160132056968073
DLG2	DLG2	0.997182500128893	3288.0	0.0743629955514302	-0.0743629955514302	0.9998797530687908	13495.0	0.30076592674436486	0.19264059698034874	25	-1.1752607432795177
PTP4A3	PTP4A3	0.997182500128893	3287.0	0.0742545709930948	0.0742545709930948	0.999889453470009	7343.0	0.3070314317976059	0.33814447863018005	25	-0.6883946819048706
SPP2	SPP2	0.997182500128893	3286.0	0.0742156197511336	-0.0742156197511336	0.9998846032694	17428.0	0.8599266053306001	0.8315538741014089	24	-0.9448708136060565
XKR6	XKR6	0.997182500128893	3285.0	0.0741519774409577	0.0741519774409577	0.9998240100349921	12010.0	0.4599875424110787	0.44321230886389074	25	-0.8705434331441594
BIRC5	BIRC5	0.997182500128893	3284.0	0.0741358479598649	0.0741358479598649	0.999889453470009	12939.0	0.39248889093392336	0.3708223688946216	25	-0.858505499339298
KANK2	KANK2	0.997182500128893	3283.0	0.0740810935751485	0.0740810935751485	0.999841377742807	1442.0	0.15769290419670556	0.20349648163220224	25	-0.41087595201118177
AAK1	AAK1	0.916079557597985	3282.0	0.0740188686058753	0.0740188686058753	0.999841377742807	6545.0	0.2715176445166722	0.3149379941128175	25	-0.6271036826380771
ZNF12	ZNF12	0.9851203633547859	3281.0	0.0739960158389547	-0.0739960158389547	0.9998055853469899	9518.0	0.25817569202095286	0.27667703461302884	25	-0.6656847267414115
RBM45	RBM45	0.900125085707268	3280.0	0.0739765720084959	0.0739765720084959	0.999889453470009	4334.0	0.20300423465026024	0.31445876440543036	25	-0.41031663685929115
TXNL4B	TXNL4B	0.997182500128893	3279.0	0.073966524110274	0.073966524110274	0.999841377742807	12636.0	0.3223551583327424	0.14958459688599973	25	-1.660522803773496
