	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
EIF2AK1	EIF2AK1	0.9882228592438409	316.0	0.0121151470234569	-0.0121151470234569	0.9978439787368292	1703.0	0.16907135969336437	0.22102891683429943	25	-0.710116191663619
STXBP2	STXBP2	0.996218698552915	315.0	0.0120679244348824	0.0120679244348824	0.9978439787368292	6918.0	0.3325455759897692	0.3845182020142229	15	-0.8334524864522088
EOGT	EOGT	0.9932580944988451	314.0	0.0120059416473182	0.0120059416473182	0.9133890959230401	6407.0	0.20584454814486197		1	
CPOX	CPOX	0.9932580944988451	313.0	0.011981230645388002	-0.011981230645388002	0.947631625147573	3495.0	0.15405178188203378	0.11795640897585895	17	-1.2044326583875749
PARK7	PARK7	0.9871263327437779	311.0	0.0119062593347483	-0.0119062593347483	0.9978841136022645	6623.0	0.298206249037578	0.28895548949119354	24	-0.9908100040146675
NR2C1	NR2C1	0.9921367724926979	310.0	0.0118854948037942	0.0118854948037942	0.9953009557495942	760.0	0.10007545498133044	0.08530806075828397	8	-1.0337822638756025
DYNLL2	DYNLL2	0.991793994325466	309.0	0.0118340800542523	0.0118340800542523	0.998044210202673	6970.0	0.3225532833729533	0.36769012443745414	23	-0.8450572443143107
HCFC1	HCFC1	0.9826970388784559	308.0	0.0118198337348794	0.0118198337348794	0.9983094923745541	4064.0	0.19342181153697055	0.1592426567843734	22	-1.140410374137339
SORD	SORD	0.9935456290129259	307.0	0.0116959287776265	-0.0116959287776265	0.9953009557495942	1650.0	0.14625596718839237	0.13238740910951927	14	-1.0164111475242277
MED24	MED24	0.989594505227361	306.0	0.0116773015093113	-0.0116773015093113	0.9803488296617906	3827.0	0.603743539676172	1.077593233635637	20	-0.5494338862627398
OS9	OS9	0.9921367724926979	305.0	0.011657647666767	-0.011657647666767	0.9987750060122791	1344.0	0.1701010455302924	0.17995062596269962	25	-0.8804826158057808
KIAA0319L	KIAA0319L	0.9906646263421061	304.0	0.0116528689581931	0.0116528689581931	0.9953009557495942	3756.0	0.19231861811713796	0.19682616311152154	22	-0.917894990700905
GBP1	GBP1	0.996218698552915	303.0	0.0116253961516702	-0.0116253961516702	0.9880355942803876	7213.0	0.29305892687011603	0.21288196793525668	10	-1.3220167656663038
RAN	RAN	0.986559818873323	302.0	0.0115835405935233	0.0115835405935233	0.9392464586755369	8849.0	0.5863554556110853	0.5725269722860885	25	-1.0039211126115324
SNHG8	SNHG8	0.993378263295292	301.0	0.0115795081004298	0.0115795081004298	0.869132571334933	9866.0	1.0709824401201704	0.762222533828576	19	-1.3898866603935913
CDH2	CDH2	0.995426617636991	300.0	0.0115766176864243	-0.0115766176864243	0.9985281858329251	8476.0	0.3530049859642051	0.1734496127086873	14	-1.968458522021711
RFXANK	RFXANK	0.9903970717586559	299.0	0.0115546585589439	-0.0115546585589439	0.9971885043991782	2319.0	0.24416700083829612	0.2934638153796327	6	-0.7926440333996158
DNAJC10	DNAJC10	0.986559818873323	298.0	0.0115259082494591	-0.0115259082494591	0.9978439787368292	1249.0	0.16952752241101746	0.2310396476603578	25	-0.6838722953465989
PCCA	PCCA	0.9932580944988451	297.0	0.0115202661406726	-0.0115202661406726	0.999451773616704	5865.0	0.189106207999344		1	
CBX6	CBX6	0.9936246551692339	296.0	0.0115109617257033	0.0115109617257033	0.988867046910028	861.0	0.20270475839103885	0.23502852171906857	21	-0.81349189139636
CAPRIN1	CAPRIN1	0.987505578868798	295.0	0.011456706628176	0.011456706628176	0.9987750060122791	1069.0	0.1327245338039943	0.14409491603006147	25	-0.841582968482518
ZFP36L1	ZFP36L1	0.9935456290129259	294.0	0.0113718806032099	-0.0113718806032099	0.9987750060122791	3635.0	0.17673989841790821	0.16205454417401358	25	-1.0204466567572874
HK2	HK2	0.9921367724926979	293.0	0.0113507272009008	0.0113507272009008	0.9978439787368292	6019.0	0.3033195961288582	0.2720618164058802	23	-1.0731710637863954
RAB8A	RAB8A	0.983628274786022	292.0	0.0113415588151529	0.0113415588151529	0.9927579327623591	5979.0	0.2706866243183374	0.24589857987176753	21	-1.05468305525973
SLCO3A1	SLCO3A1	0.996037250706239	291.0	0.011338564957429999	-0.011338564957429999	0.753364845429825	8151.0	0.296663340803916	0.1007980332944585	2	-2.83065816386491
MANBA	MANBA	0.994424280224259	290.0	0.0113382059210161	-0.0113382059210161	0.58334289271857	5793.0	0.24547554951885964	0.23032890415489432	3	-1.01653478731609
AURKB	AURKB	0.991793994325466	289.0	0.0113065383479015	0.0113065383479015	0.9961316801454871	5763.0	0.22022813475965294	0.1908093122470536	12	-1.0949234812043485
COPS7A	COPS7A	0.9932580944988451	288.0	0.0112987150618662	0.0112987150618662	0.9824492736452146	346.0	0.10897625168588194	0.11033818871166944	14	-0.885255936901974
NR2F6	NR2F6	0.9911422353411851	287.0	0.0112529141332967	0.0112529141332967	0.9986478761767665	473.0	0.08301583327813193	0.09022583245255295	8	-0.7953699865564909
SLC5A6	SLC5A6	0.9926388442569959	286.0	0.0112461699347836	0.0112461699347836	0.9979440944697511	2506.0	0.12628665583719695	0.1229635229447442	20	-0.9355659560446132
HGS	HGS	0.9906646263421061	285.0	0.0112248807852347	-0.0112248807852347	0.998409608107476	1551.0	0.2118061557744424	0.22916273642861576	24	-0.8752787565516299
ROBO1	ROBO1	0.996218698552915	284.0	0.0112208847282214	-0.0112208847282214	0.9978439787368292	1844.0	0.13647496328362363	0.10702083531333018	17	-1.1703709673792928
RBM15	RBM15	0.984814440135884	283.0	0.0111705019312048	-0.0111705019312048	0.9992091060370201	2037.0	0.1030385015610399	0.036362809524880954	2	-2.5264274358936754
CCDC88A	CCDC88A	0.9936246551692339	282.0	0.0111385877006587	-0.0111385877006587	0.9978439787368292	6259.0	0.2254915955218148	0.11697354718082852	21	-1.8324913024120695
ATP2B1	ATP2B1	0.9935456290129259	281.0	0.011037731651733001	0.011037731651733001	0.9927579327623591	6160.0	0.2021122422997458	0.08655916858186379	21	-2.2074439227925704
RNF7	RNF7	0.9906646263421061	280.0	0.0109397982819758	-0.0109397982819758	0.947631625147573	6218.0	0.2769527834343589	0.2006882987891998	15	-1.3255032144739016
TUBGCP6	TUBGCP6	0.9906646263421061	279.0	0.0109178454600869	-0.0109178454600869	0.9979440944697511	1831.0	0.23934417592151286	0.23689552809314626	18	-0.964249229608124
LIN54	LIN54	0.98678575724547	278.0	0.010914175675045	0.010914175675045	0.9968600605607529	8491.0	0.32617106472492197		1	
WNT5A	WNT5A	0.997299809312972	277.0	0.010892806801171	-0.010892806801171	0.9994217839291349	6121.0	0.2677173290500393	0.1889419300208601	10	-1.3592775421554848
SLC35D1	SLC35D1	0.9935456290129259	276.0	0.0108905126053792	0.0108905126053792	0.9989936994706501	4727.0	0.25868203021920155	0.27232413674427397	12	-0.90991390104547
ITM2C	ITM2C	0.994424280224259	275.0	0.0108721638706262	0.0108721638706262	0.9983094923745541	3565.0	0.19040119480240272	0.17065523045605197	24	-1.0519984090262606
ANLN	ANLN	0.9921367724926979	274.0	0.0108363073271198	-0.0108363073271198	0.9978439787368292	7164.0	0.2522049781247107	0.1265770502337783	19	-1.90689125992272
SP140L	SP140L	0.9936246551692339	273.0	0.0108037035335912	0.0108037035335912	0.9683830526149866	854.0	0.07488796416072246	0.06856826475341823	2	-0.9346052559093901
POLE	POLE	0.9906646263421061	272.0	0.0107602741242536	0.0107602741242536	0.9969904732958641	2142.0	0.16847877869894387	0.1764087975852293	20	-0.8940512419653613
EXOSC4	EXOSC4	0.991793994325466	271.0	0.0107534853268639	0.0107534853268639	0.931688555361184	8781.0	0.27246014001077895	0.1972562727823692	5	-1.326734257889245
HECTD4	HECTD4	0.9908132172320608	270.0	0.0107225068864559	-0.0107225068864559	0.9978439787368292	3245.0	0.17080590373441018	0.1517622728075956	23	-1.0548299909221062
TTL	TTL	0.9906646263421061	269.0	0.0106474815029601	-0.0106474815029601	0.9957472408623276	5068.0	0.2561929982546274	0.26600674697366383	22	-0.9230800329135173
TMEM63B	TMEM63B	0.9936246551692339	268.0	0.0106454028435981	-0.0106454028435981	0.9895529572796701	7576.0	0.2696141173042242	0.18384619272556185	12	-1.4086161405975053
KDM3B	KDM3B	0.988826719933443	267.0	0.0106284169639712	0.0106284169639712	0.9972503043214795	1469.0	0.11190545966233292	0.10553815594447585	22	-0.9596249033538551
NIP7	NIP7	0.9935456290129259	266.0	0.0105507823550016	0.0105507823550016	0.9133890959230401	9632.0	0.8702261109595253	0.6951395590566761	13	-1.2366945851436324
SDAD1	SDAD1	0.9848590612898199	265.0	0.0105494847492259	0.0105494847492259	0.9946454814119431	1794.0	0.12643705626989174	0.11988422320495294	16	-0.9666624049650431
NEURL4	NEURL4	0.9921367724926979	264.0	0.0105285510501697	-0.0105285510501697	0.6726868645623989	8036.0	0.3296272237391306	0.25705013513200975	3	-1.2413869089198717
EIF3G	EIF3G	0.9871263327437779	263.0	0.0104789964219466	0.0104789964219466	0.99899297740267	397.0	0.13028953717490385	0.1339157694095694	24	-0.8946708911220711
GPR176	GPR176	0.99633472802755	262.0	0.0104246761883022	-0.0104246761883022	0.9701947789549661	7099.0	0.23478727046503725	0.10783594089337653	4	-2.0805919846201832
SYVN1	SYVN1	0.990921790781447	261.0	0.0104023052066712	-0.0104023052066712	0.9953009557495942	3876.0	0.17699771370710113	0.14893795201686574	24	-1.118555789471072
LRRFIP2	LRRFIP2	0.990760550809678	260.0	0.0103256290524779	0.0103256290524779	0.9978439787368292	2703.0	0.13682625097007609	0.10075456035029336	21	-1.2555324689799996
FBXO42	FBXO42	0.990697886665753	258.0	0.0102843059192246	-0.0102843059192246	0.9282401424767891	3450.0	0.14265194858812288	0.10839401587980411	5	-1.2211711282630031
SH3BP1	SH3BP1	0.996492340956582	256.0	0.0101969284698691	0.0101969284698691	0.9523386912335301	3881.0	0.23213753474518717	0.24528591180212447	15	-0.9048241076901334
MCL1	MCL1	0.9921367724926979	255.0	0.0101947608242994	0.0101947608242994	0.9978439787368292	3425.0	0.18249323879025475	0.16095394576466368	25	-1.070483094697653
TSPYL2	TSPYL2	0.9958106425561359	254.0	0.0101440055406292	-0.0101440055406292	0.9692404194394209	4121.0	0.21795394175150484	0.24858993351646833	15	-0.8359547519534168
REEP5	REEP5	0.9935456290129259	253.0	0.010135288526121	0.010135288526121	0.9979440944697511	2121.0	0.17832984593959644	0.18351535079747414	24	-0.9165149219538229
PUS1	PUS1	0.9921367724926979	252.0	0.0101078316169627	0.0101078316169627	0.8874177939536925	4144.0	0.151335293582569	0.04089448363764948	4	-3.4534599633771963
PSMA2	PSMA2	0.9926388442569959	251.0	0.0100637703226704	0.0100637703226704	0.9927579327623591	8248.0	0.29278162773199057	0.21097431843895922	23	-1.3400581620606982
DMAP1	DMAP1	0.9908132172320608	250.0	0.00996499714867937	-0.00996499714867937	0.893333176619721	3466.0	0.18878291742762907	0.1415174615947301	10	-1.263574955796187
TYW3	TYW3	0.9935456290129259	249.0	0.00995008497675716	0.00995008497675716	0.932540848083006	2811.0	0.21278969303538936	0.2535931093046741	7	-0.7998624592552901
AP2B1	AP2B1	0.9906646263421061	248.0	0.009893135484724059	0.009893135484724059	0.9987750060122791	2078.0	0.1230365564704471	0.11077164521075353	25	-1.0214113979300117
FAM120B	FAM120B	0.9921367724926979	247.0	0.00985136581021134	-0.00985136581021134	0.9978439787368292	1653.0	0.10145828453634444	0.07829076703951103	13	-1.1700858503519553
DR1	DR1	0.9906646263421061	246.0	0.00973632806768665	0.00973632806768665	0.9953009557495942	5030.0	0.17620841652177163	0.11572092164347482	22	-1.4385651798295358
VPS41	VPS41	0.9921367724926979	244.0	0.00971692936366953	-0.00971692936366953	0.998044210202673	279.0	0.11536880026558262	0.14750454310451727	21	-0.7162618091501858
GANAB	GANAB	0.988826719933443	242.0	0.00966636051499118	-0.00966636051499118	0.9987750060122791	5573.0	0.1821838503443498	0.15495809720392714	25	-1.1133170382333946
TP63	TP63	0.998655843246011	241.0	0.00963533902435705	-0.00963533902435705	0.9735416993821385	386.0	0.056018531688497304	0.058787484542126664	2	-0.7889977437442899
FGFR3	FGFR3	0.99633472802755	240.0	0.00956765603016632	-0.00956765603016632	0.975592738252525	6345.0	0.35340804495019595	0.3563158761972607	9	-0.9649875626919177
CLN6	CLN6	0.994427954245909	239.0	0.0095509972293838	0.0095509972293838	0.9606858865907509	4311.0	0.2956262674144164	0.5145874956401713	13	-0.5559312509705301
IBTK	IBTK	0.9924238945212959	238.0	0.00951033467555623	-0.00951033467555623	0.9953009557495942	4054.0	0.16365118618533864	0.12016487552513053	22	-1.2827446525964765
POM121	POM121	0.9906646263421061	237.0	0.00950210041316002	0.00950210041316002	0.998409608107476	2748.0	0.1923941443935563	0.19669294253895087	24	-0.9298353139649552
NECAP2	NECAP2	0.9906646263421061	236.0	0.00950042157143966	0.00950042157143966	0.9849471935469045	2081.0	0.18166536311319972	0.18795029451801362	16	-0.9160131511539576
RPS6KA1	RPS6KA1	0.9921367724926979	234.0	0.00935067310581754	0.00935067310581754	0.9979440944697511	4318.0	0.17774078085946657	0.11741727419218494	16	-1.434116989277347
NET1	NET1	0.996218698552915	233.0	0.00932074621821074	-0.00932074621821074	0.998409608107476	668.0	0.11743986936866933	0.1560999918638575	22	-0.6926273464815719
COQ5	COQ5	0.9936246551692339	232.0	0.009320221730031959	0.009320221730031959	0.9927579327623591	9450.0	0.49552440062582237	0.32663156641238666	3	-1.4885400827485742
UPF2	UPF2	0.9902579138020641	231.0	0.00931963925048769	-0.00931963925048769	0.947631625147573	5197.0	0.16948457306732695	0.10835691838597948	17	-1.4781237432972563
ELK4	ELK4	0.9926388442569959	230.0	0.00922354002066217	0.00922354002066217	0.9538873651460971	6107.0	0.25445650313891843	0.2152956593338894	20	-1.1390520546349654
UCHL5	UCHL5	0.9918351872368442	229.0	0.00921165694730281	-0.00921165694730281	0.98656692462907	6089.0	0.2236303939725514	0.1557969386280956	17	-1.37627054108611
DNAJC16	DNAJC16	0.9908132172320608	228.0	0.00911931154694153	0.00911931154694153	0.9701947789549661	1430.0	0.10515430914713157	0.07370912779053107	8	-1.3028915207503926
CAPN1	CAPN1	0.995426617636991	227.0	0.00910425410274082	0.00910425410274082	0.998409608107476	4316.0	0.19094861748953704	0.16088407087049428	24	-1.1302819626759333
CRELD1	CRELD1	0.995426617636991	226.0	0.00909544574983035	-0.00909544574983035	0.8583414675439495	1999.0	0.10224638463564699	0.11246189717817244	2	-0.8282888802617157
GNG5	GNG5	0.9890479542976891	225.0	0.00909099801143175	-0.00909099801143175	0.9787525986678008	2678.0	0.15308328681160657	0.110734347647008	17	-1.3003398842352365
SMIM12	SMIM12	0.991793994325466	224.0	0.008952665686801491	0.008952665686801491	0.9953009557495942	4846.0	0.20469473649787928	0.17711117154768363	10	-1.105193247272819
SLC52A2	SLC52A2	0.9935456290129259	223.0	0.0089145757079061	-0.0089145757079061	0.9750913349851796	3819.0	0.20789824880478505	0.2095800368277571	14	-0.9494400139857464
RFC5	RFC5	0.9926388442569959	222.0	0.00886603134906219	-0.00886603134906219	0.9927579327623591	9437.0	0.4808278866532205	0.3874506513668211	11	-1.2181212075375394
ZPR1	ZPR1	0.9926388442569959	221.0	0.00884817841760551	0.00884817841760551	0.9978439787368292	1115.0	0.10508743363546402	0.10067888389599347	17	-0.955903080106437
SREK1	SREK1	0.991793994325466	220.0	0.00879557880612758	0.00879557880612758	0.99899297740267	7447.0	0.2560121018262805	0.16589047856988062	24	-1.4902393745040288
MLLT10	MLLT10	0.991793994325466	219.0	0.00879332953109644	0.00879332953109644	0.9979440944697511	868.0	0.09718922545637179	0.08073295794956038	14	-1.0949170966893416
SLC4A2	SLC4A2	0.995426617636991	218.0	0.008777608808364841	-0.008777608808364841	0.998044210202673	4883.0	0.20379507175810102	0.18466086767922843	21	-1.0560844070574715
RBMS2	RBMS2	0.994556312645083	217.0	0.00871442342564386	0.00871442342564386	0.9953009557495942	3457.0	0.1865194852324808	0.1534729639497664	10	-1.1585432198014678
SERBP1	SERBP1	0.9924238945212959	216.0	0.00868717866038536	-0.00868717866038536	0.953087138222039	7179.0	0.3115892055637683	0.2332328036878814	25	-1.298711082291558
TTF2	TTF2	0.994424280224259	215.0	0.00858831471245529	0.00858831471245529	0.961141931292788	5304.0	0.21077453362882345	0.15445366738792363	16	-1.3090412311710289
BTG1	BTG1	0.9956182516037521	213.0	0.00854430390561607	-0.00854430390561607	0.9992109487930609	3152.0	0.17493572227072146	0.1921916341161253	25	-0.865757862616273
PSMB6	PSMB6	0.991793994325466	212.0	0.00851369498426093	-0.00851369498426093	0.9983094923745541	8452.0	0.5035410656810646	0.5196276502496372	24	-0.9526578704173746
RABGGTB	RABGGTB	0.9940998881384709	211.0	0.008499028692175009	-0.008499028692175009	0.9987750060122791	8447.0	0.38999554871978204	0.26563549513479257	23	-1.436165448574644
URGCP	URGCP	0.9906646263421061	210.0	0.0083995741991425	0.0083995741991425	0.9523386912335301	7822.0	0.842540947706598	1.2799678577699556	9	-0.6516893126994233
ACSF3	ACSF3	0.9908132172320608	209.0	0.00839179967222548	-0.00839179967222548	0.908382098241253	1393.0	0.1000586277072198	0.04778374305875651	4	-1.918368511279614
DHX9	DHX9	0.9921367724926979	208.0	0.00834783199359072	-0.00834783199359072	0.9978439787368292	1795.0	0.15796342333854232	0.15296328099143544	25	-0.9781144231165435
SPHK2	SPHK2	0.9940998881384709	207.0	0.00834382396124567	0.00834382396124567	0.0532942142352341	10103.0	2.251442555723437	1.8552494280584695	5	-1.2090550725082871
NDUFV3	NDUFV3	0.9906646263421061	206.0	0.00831050071746349	-0.00831050071746349	0.9927579327623591	6660.0	0.2006219721453365	0.13533934703307335	15	-1.4209575828740861
NOL10	NOL10	0.9914050317883821	205.0	0.00821734859049632	-0.00821734859049632	0.9953009557495942	2041.0	0.11859167700666452	0.09231116555384408	12	-1.1956769016396838
DUSP22	DUSP22	0.9935456290129259	204.0	0.00813000495635387	0.00813000495635387	0.963312144162114	212.0	0.0826254783302612	0.08808580081696062	6	-0.845714890288691
UFL1	UFL1	0.9935456290129259	203.0	0.00811098109599994	0.00811098109599994	0.9927579327623591	6027.0	0.20960716970339238	0.12503641317118022	13	-1.611500070235824
UGDH	UGDH	0.9958106425561359	202.0	0.00803758458186768	0.00803758458186768	0.99899297740267	8119.0	0.2984742831938922	0.23397795929676365	20	-1.2412993919809854
MRPS22	MRPS22	0.9906646263421061	201.0	0.008034801406502921	0.008034801406502921	0.9649173119886365	8767.0	0.39282684538847246	0.28996622302922404	12	-1.3270236786964962
FTO	FTO	0.993928638765641	200.0	0.00802662032485059	-0.00802662032485059	0.9953009557495942	8668.0	0.47397528129839284	0.48674691785795327	20	-0.9572709017327963
FBXL6	FBXL6	0.9935456290129259	199.0	0.00799780235938234	0.00799780235938234	0.7798328840374431	7521.0	0.24048001051889958	0.16277663607555942	6	-1.428228361050545
RNH1	RNH1	0.993694979286986	198.0	0.00799242501239418	0.00799242501239418	0.9978439787368292	1371.0	0.14518388304926058	0.1478585720232189	23	-0.9278559650591147
RNF216	RNF216	0.9926388442569959	197.0	0.00797636932247905	0.00797636932247905	0.9978439787368292	2572.0	0.18520473152400635	0.20404181688809558	21	-0.86858843400089
MAT2A	MAT2A	0.9932580944988451	196.0	0.00792491172011846	0.00792491172011846	0.9987750060122791	3638.0	0.21806544464060326	0.2519942411009744	25	-0.8339100608107993
STON2	STON2	0.996492340956582	195.0	0.00791243714163754	-0.00791243714163754	0.999451773616704	7966.0	0.32064666202855197	0.21312542532621165	3	-1.4673717338428331
ZNF496	ZNF496	0.9940998881384709	194.0	0.00790792371497535	0.00790792371497535	0.9978439787368292	3547.0	0.159909337422623	0.13482759319595786	13	-1.1273761557601154
SNRNP27	SNRNP27	0.9906646263421061	193.0	0.00790145565034462	-0.00790145565034462	0.9987750060122791	6783.0	0.21357596794075628	0.1331952896486172	5	-1.5441575511641745
GTPBP4	GTPBP4	0.9932580944988451	192.0	0.00785660615655732	-0.00785660615655732	0.9983094923745541	4689.0	0.20672012750348046	0.15799319810020934	22	-1.2586840682900238
SUMO3	SUMO3	0.994427954245909	191.0	0.00783709074187137	0.00783709074187137	0.998044210202673	3099.0	0.23402971662404556	0.2842196605693592	23	-0.7958373654695698
IMPACT	IMPACT	0.9954257809101421	190.0	0.00782611972274558	0.00782611972274558	0.958871306896921	481.0	0.15342909012245604	0.21439126529377642	4	-0.6791460006553596
STK26	STK26	0.9966974106721279	189.0	0.0077962833044542	-0.0077962833044542	0.9955610015971931	6235.0	0.3002567574973339	0.2838865690034029	15	-1.0302018697805109
SNRPD2	SNRPD2	0.9926388442569959	188.0	0.00772254090450906	0.00772254090450906	0.9523386912335301	8143.0	0.35469018561871024	0.271529147851172	23	-1.2778283564031137
ACOX1	ACOX1	0.9940998881384709	187.0	0.007575050355203779	-0.007575050355203779	0.9978439787368292	5400.0	0.2236677826128761	0.17987967443990102	21	-1.2013182308147345
PEA15	PEA15	0.9935456290129259	186.0	0.00755030925187895	-0.00755030925187895	0.998409608107476	4691.0	0.2462094184768953	0.26928408113950864	24	-0.8862726241191126
NIF3L1	NIF3L1	0.9921367724926979	185.0	0.0075316692298801205	-0.0075316692298801205	0.96462987647441	3166.0	0.20394587060946145	0.17811606467235974	6	-1.1027315348611624
MPP6	MPP6	0.994556312645083	184.0	0.007464164087751691	0.007464164087751691	0.9961048531895316	4259.0	0.1666858624409983	0.09024548015454548	4	-1.7643177041174727
TUG1	TUG1	0.9921367724926979	183.0	0.0074616091191774	0.0074616091191774	0.9978439787368292	6921.0	0.28786257977319446	0.24220371496716034	25	-1.1577071420726794
PARVB	PARVB	0.99682135618273	182.0	0.00741427993737662	0.00741427993737662	0.9070724595182379	2012.0	0.16179195075053812	0.176544001545864	5	-0.8744430253160205
PA2G4	PA2G4	0.9936246551692339	181.0	0.007371637521689541	0.007371637521689541	0.9983094923745541	2039.0	0.13679345421989755	0.11210443085451696	24	-1.1544754806896493
USP34	USP34	0.991793994325466	180.0	0.00734915751534668	-0.00734915751534668	0.9978439787368292	4192.0	0.15623182865298932	0.10494138794199069	25	-1.418722146308392
TSC1	TSC1	0.9949255837304171	179.0	0.00729265274990272	0.00729265274990272	0.9953009557495942	1407.0	0.11459262097583682	0.07479833844711926	20	-1.434523419284143
NAMPT	NAMPT	0.995426617636991	178.0	0.00723372153103602	-0.00723372153103602	0.9987750060122791	7032.0	0.2672178175801542	0.19944247313594796	25	-1.3035543129867964
ALCAM	ALCAM	0.9963763762769571	177.0	0.00715213503271705	0.00715213503271705	0.9978439787368292	6563.0	0.2727830728919458	0.21425505222125696	21	-1.2397884442179545
GADD45B	GADD45B	0.995426617636991	176.0	0.00701905156205699	0.00701905156205699	0.9837019042156	6630.0	0.23407701291429442	0.17277471871016914	13	-1.314185102122081
HDAC2	HDAC2	0.9936246551692339	175.0	0.00701071147342805	-0.00701071147342805	0.9979440944697511	1274.0	0.11957148357395724	0.12339043975800819	22	-0.9122325224002928
ITM2B	ITM2B	0.995426617636991	174.0	0.00699250392245317	0.00699250392245317	0.9978439787368292	2737.0	0.19521492840380017	0.17028107493816094	25	-1.1053631447282184
MAN1B1	MAN1B1	0.994424280224259	173.0	0.00698523501319788	0.00698523501319788	0.998409608107476	6273.0	0.2093994252309272	0.12713501602369123	20	-1.5921199095928855
PTGER4	PTGER4	0.9976044201244479	172.0	0.006946318782532429	0.006946318782532429	0.908382098241253	7267.0	0.366815319789182	0.3614184825794832	4	-0.9957127771613261
GTF2IRD1	GTF2IRD1	0.994427954245909	171.0	0.00693950099988072	-0.00693950099988072	0.8918482513359491	5376.0	0.175199626572938	0.07335323207963712	2	-2.293833833939082
LASP1	LASP1	0.9935456290129259	170.0	0.00692495525714495	0.00692495525714495	0.9987750060122791	3212.0	0.17136378773847757	0.16314604667880434	25	-1.007924101311958
RPA1	RPA1	0.9927172050175509	169.0	0.0069022886123496895	0.0069022886123496895	0.9927579327623591	1942.0	0.121003672466232	0.0990052530091284	21	-1.152478079555658
GMPPB	GMPPB	0.9935456290129259	168.0	0.006881414821000229	0.006881414821000229	0.997313581774497	616.0	0.10679538059295676	0.12579038124410186	13	-0.7942893946562497
OGFOD1	OGFOD1	0.994424280224259	167.0	0.00678004019871216	0.00678004019871216	0.9979440944697511	4991.0	0.25466790172031073	0.25779928550233766	18	-0.9615537181903895
GNA11	GNA11	0.9941526058834201	166.0	0.00675134918503871	0.00675134918503871	0.9828964857920416	4608.0	0.19252203041304508	0.14416403727199123	14	-1.2886062623060202
PDZD8	PDZD8	0.995426617636991	165.0	0.00672559594429677	0.00672559594429677	0.9983094923745541	4215.0	0.15366159619614517	0.11214827019748003	22	-1.3101940849654767
CHCHD1	CHCHD1	0.9921367724926979	164.0	0.00671718759319384	0.00671718759319384	0.9877970893101411	4341.0	0.16292418998397803	0.11932601598927096	8	-1.3090774974405357
CHID1	CHID1	0.9935456290129259	163.0	0.0067169203259487	-0.0067169203259487	0.9978439787368292	2007.0	0.14295020886908147	0.16859660377018876	13	-0.8080428994218063
ETV6	ETV6	0.9960782050531111	162.0	0.00669922259578615	-0.00669922259578615	0.9945937249251555	6035.0	0.2047297407662075	0.11404635777948646	16	-1.7364037048278376
BRD2	BRD2	0.991793994325466	161.0	0.00666868267714699	-0.00666868267714699	0.9987750060122791	1878.0	0.11889495343591461	0.09349711808947139	25	-1.2003179675695832
RABL3	RABL3	0.994424280224259	160.0	0.00664424482972573	0.00664424482972573	0.9987750060122791	944.0	0.14074167960867184	0.1679646560646091	5	-0.7983669774393747
FAM219A	FAM219A	0.9927172050175509	159.0	0.0065469417307866705	0.0065469417307866705	0.7931287885987259	8748.0	0.35216269951507		1	
GOLGA4	GOLGA4	0.9936246551692339	158.0	0.0065398865815280705	0.0065398865815280705	0.9987750060122791	4356.0	0.1740390991585531	0.15204081791812563	23	-1.10167266179286
PLIN3	PLIN3	0.9949255837304171	157.0	0.00646828844242071	0.00646828844242071	0.9978439787368292	1985.0	0.15563439777435337	0.16739497733428374	23	-0.8911026585585752
AKAP9	AKAP9	0.994424280224259	156.0	0.00645675131486195	-0.00645675131486195	0.99899297740267	5089.0	0.2177381415732846	0.21373231910148238	24	-0.98853271768461
USP32	USP32	0.995426617636991	155.0	0.00645498517040453	0.00645498517040453	0.9983094923745541	2754.0	0.12432916301361567	0.09568324319722096	20	-1.2319208035230425
FBRS	FBRS	0.9932580944988451	153.0	0.006363673407390811	0.006363673407390811	0.998409608107476	3405.0	0.15567365875184758	0.13352216530650854	18	-1.1182411924020728
TTC17	TTC17	0.994424280224259	152.0	0.00634174161566598	-0.00634174161566598	0.9953009557495942	2476.0	0.17266882506549616	0.16577599856891387	24	-1.0033242742355566
LARP7	LARP7	0.9935456290129259	151.0	0.00628214099574593	-0.00628214099574593	0.947631625147573	6844.0	0.24130543909632476	0.13816247368717546	15	-1.7010646366444886
RIT1	RIT1	0.995426617636991	150.0	0.00623822997139117	0.00623822997139117	0.993971147628413	4753.0	0.2357260573675314	0.20096764520363913	15	-1.14191429751591
RNF11	RNF11	0.994424280224259	149.0	0.00623006620159627	-0.00623006620159627	0.998044210202673	1525.0	0.1602671363786578	0.1977173336107611	21	-0.7790772177835894
PCNP	PCNP	0.9935456290129259	148.0	0.006199188551375421	-0.006199188551375421	0.9987750060122791	3146.0	0.15872481051886733	0.13219415523979494	23	-1.1538000427539061
TM9SF2	TM9SF2	0.9921367724926979	147.0	0.00615059063277738	-0.00615059063277738	0.9978439787368292	6695.0	0.28905379810044446	0.23586494062654906	25	-1.1994288202229888
