	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RHOG	RHOG	0.5753801756917211	2074.0	0.179666985182448	0.179666985182448	0.793448436220081	1978.0	0.32747345712621		1	
PHF3	PHF3	0.494092607494297	2072.0	0.17948662962034803	0.17948662962034803	0.5565678705244534	2364.0	0.3796813682499125	0.19520741098898903	2	-1.0255488642327046
MLST8	MLST8	0.511916482655306	2071.0	0.179483757703963	0.179483757703963	0.9537921465308729	198.0	0.0513248995509611		1	
SETD1B	SETD1B	0.5783922018572261	2069.0	0.17924645636755399	0.17924645636755399	0.08517384832059	5533.0	1.02022320591766		1	
GDE1	GDE1	0.47957980494092406	2068.0	0.17914589347017898	0.17914589347017898	0.6473970205649184	1844.0	0.310183420087201	0.15845611812167643	2	-0.826964134741708
UBR7	UBR7	0.5898448383484449	2067.0	0.179073830548103	-0.179073830548103	0.8978344392425971	356.0	0.0865837591933261		1	
RBMS1	RBMS1	0.562800741138777	2066.0	0.178916261406499	0.178916261406499	0.9164289200816225	467.0	0.11011474222541916	0.08487158951262593	2	0.8106543022956413
FYTTD1	FYTTD1	0.44373369650030897	2065.0	0.17876323718348802	-0.17876323718348802	0.3680065593419547	3429.0	0.5477639194687765	0.24073950472497319	2	-1.532779934505739
RAD21	RAD21	0.564452648764468	2064.0	0.17866437606774396	-0.17866437606774396	0.5892413020090459	1009.0	0.2023692283453443	0.24107430362048088	2	-0.09833006638035745
EIF4B	EIF4B	0.555272585753603	2063.0	0.178650122977105	-0.178650122977105	0.597635030041318	1309.0	0.243008582624369	0.03554090187909388	2	-1.8108279825369706
DOCK7	DOCK7	0.5480507477619221	2059.0	0.178178844615435	-0.178178844615435	0.27307221668736104	7377.0	5.06983355340704		1	
SRC	SRC	0.49520774949217106	2057.0	0.17803555315379702	0.17803555315379702	0.0739770813313469	6559.0	1.4267369911272099		1	
LAMA1	LAMA1	0.608992265744692	2054.0	0.17794380770420398	0.17794380770420398	0.8842860627133979	2386.0	0.3820203493633739	0.18733421299721947	2	-1.0893714415219977
EIF2AK2	EIF2AK2	0.503992559373918	2053.0	0.17788542785800895	0.17788542785800895	0.4302216681947745	2312.0	0.37238833434849805	0.1118128319316974	2	-1.7395401147634308
AKAP8	AKAP8	0.524824345430424	2052.0	0.17770725415334698	0.17770725415334698	0.825593845584154	726.0	0.1598258232701425	0.08215542510302645	2	0.2176536833785523
MBTPS1	MBTPS1	0.551792711224174	2049.0	0.17748231655298102	-0.17748231655298102	0.335903852878665	3749.0	0.6091295976873019	0.4244275215131236	2	-1.0170105830919216
YIPF6	YIPF6	0.5753801756917211	2047.0	0.17705258807679103	0.17705258807679103	0.5563755814423965	3207.0	0.5077236352827504	0.1323345284622717	2	-2.498751089744753
MAL2	MAL2	0.5764622519193721	2046.0	0.17705226223068	-0.17705226223068	0.553250349289389	5882.0	1.1281015025530166	1.53647830964203	2	-0.6189799324560025
NOL10	NOL10	0.564194189129029	2045.0	0.177026628554395	-0.177026628554395	0.521571120936939	3385.0	0.5416000244294981		1	
MEG3	MEG3	0.7788950145697551	2044.0	0.176990278658644	0.176990278658644	0.607794464196999	4698.0	0.8111927658421612	1.0984650022253613	2	-0.5773533848585957
STAM2	STAM2	0.5352491795125051	2043.0	0.17694671759738	-0.17694671759738	0.22864190913892501	3328.0	0.53027679825502		1	
MTHFD1	MTHFD1	0.634594410944006	2042.0	0.176452669008207	0.176452669008207	0.783877027423899	997.0	0.20128166952362764	0.2608058150956124	2	-0.09520110012239656
TXN	TXN	0.6069644959433521	2041.0	0.176384845741213	-0.176384845741213	0.07119726536606966	6657.0	1.478878945198535	0.044460303848523085	2	-29.295663473082385
PRC1	PRC1	0.6018099462359361	2037.0	0.17617273678147	-0.17617273678147	0.688282081118502	2370.0	0.3801652697827685	0.36523618979312206	2	-0.5585222349319886
ATP2A3	ATP2A3	0.65169322392398	2036.0	0.176134928340934	0.176134928340934	0.0717482600155109	6947.0	1.77256425281758		1	
ABCC1	ABCC1	0.572818626597551	2035.0	0.176001402058905	0.176001402058905	0.1529839453780343	6163.0	1.229634759037546	0.7504551420399098	2	-1.4039924546517506
PTRH2	PTRH2	0.527667878109675	2034.0	0.17583196793172698	-0.17583196793172698	0.75784693749578	2064.0	0.338219809332916		1	
TRAPPC5	TRAPPC5	0.572818626597551	2032.0	0.17565995949174099	0.17565995949174099	0.629549637169316	2637.0	0.41797760756504104		1	
POLR1A	POLR1A	0.6963518211847851	2031.0	0.175479185730353	0.175479185730353	0.236591385276745	3052.0	0.481532676915709		1	
OTUD5	OTUD5	0.5568851971736251	2030.0	0.17546602669757	0.17546602669757	0.0947613533063904	5873.0	1.123923038405687	0.727392204766001	2	-1.303914182051527
MRPL27	MRPL27	0.6241030160251079	2028.0	0.175418823596261	-0.175418823596261	0.007417661311549271	6585.0	1.4390829300871		1	
BAG4	BAG4	0.504869954674911	2027.0	0.175290371023391	-0.175290371023391	0.0312169882962124	6636.0	1.4641175603962702		1	
STXBP5	STXBP5	0.637836234776946	2026.0	0.175288326203386	0.175288326203386	0.9104694853350129	545.0	0.12608849338184		1	
UBE3B	UBE3B	0.47663011662526505	2025.0	0.17516119898908	-0.17516119898908	0.966756359261579	107.0	0.028458250950094903	0.02550759358295706	2	5.751344107074252
RPA2	RPA2	0.634771753496459	2024.0	0.17515635104625502	0.17515635104625502	0.23056369539955002	5774.0	1.090624689141131	0.14641791320809738	2	-6.252433995516388
LAMC2	LAMC2	0.756388020527703	2022.0	0.175080181189404	0.175080181189404	0.34226257289619166	7180.0	2.41918333758342	1.0139079917097384	2	-2.2133203157909995
ACAP2	ACAP2	0.456753245467233	2021.0	0.17504895836127699	-0.17504895836127699	0.960055333527053	202.0	0.0524444308956328		1	
THUMPD1	THUMPD1	0.531988342189386	2018.0	0.17474251973748597	0.17474251973748597	0.013391375864231118	6008.0	1.1739644271647052	0.04199850047085076	2	-23.791847237992066
GOT2	GOT2	0.430119238632419	2017.0	0.174738215171076	0.174738215171076	0.6734710207966979	1011.0	0.2024481466357055	0.03724185750864003	2	-0.7440534204879786
WDR33	WDR33	0.591070214705549	2015.0	0.174450859453529	0.174450859453529	0.8175896307824749	1620.0	0.2812513309381305	0.11305760871672496	2	-0.9446553195035174
GNB1	GNB1	0.458852178937421	2014.0	0.17443725001750102	0.17443725001750102	0.1864650246113895	5163.0	0.9187803617274104	0.7155955629776188	2	-1.040172899637151
FRMD6	FRMD6	0.49086290840071606	2013.0	0.17437619443629096	0.17437619443629096	0.977135098504193	177.0	0.0474175951236502		1	
PTK7	PTK7	0.448487604039961	2012.0	0.174361560109622	-0.174361560109622	0.231258549090961	7014.0	1.9183282007003002	0.7929962582572215	2	-2.1992116891237505
XPR1	XPR1	0.463030132517651	2011.0	0.17426871628594298	0.17426871628594298	0.731424084163161	1002.0	0.20179443790090007	0.2659773658461515	2	-0.10348896240621734
SEPHS2	SEPHS2	0.539770870849495	2010.0	0.174107627754589	0.174107627754589	0.580613470885079	1640.0	0.283413830716377		1	
CSTF3	CSTF3	0.5509185413075911	2007.0	0.17393742747042498	0.17393742747042498	0.48682946809310795	2005.0	0.33090053699929806		1	
CLUH	CLUH	0.668706618709145	2006.0	0.173775864962741	-0.173775864962741	0.0705760350793775	6653.0	1.47708206371287		1	
TGIF1	TGIF1	0.7469568294783672	2005.0	0.17376844722036403	0.17376844722036403	0.15056540973620097	4040.0	0.660725048867703		1	
CTSL	CTSL	0.6315629264552	2004.0	0.17367128729524098	0.17367128729524098	0.8889424469749699	1562.0	0.27482633571996745	0.23574676636669745	2	-0.4290835033867767
ZNF330	ZNF330	0.573399538531947	2003.0	0.17366333070164497	-0.17366333070164497	0.35995742317720003	4321.0	0.721633923127195		1	
SLC25A44	SLC25A44	0.523107242264516	2002.0	0.173651452607457	-0.173651452607457	0.8407691827208671	1396.0	0.251901130828946		1	
PITRM1	PITRM1	0.47380791885749496	2001.0	0.173384814524111	-0.173384814524111	0.696667656669824	1273.0	0.23898673896946931	0.24061205132205077	2	-0.27264604613487314
KAT5	KAT5	0.5063855038189771	2000.0	0.173250512861566	-0.173250512861566	0.8754568147710999	613.0	0.13840639483482198		1	
DNMT1	DNMT1	0.6397322393187429	1999.0	0.17313012142926198	0.17313012142926198	0.2658939764000115	3832.0	0.625050007184747	0.23352675653745597	2	-1.9351953174710428
PLCG2	PLCG2	0.6404488821858321	1998.0	0.173026356632374	0.173026356632374	0.9849409596702009	321.0	0.08043150668109175	0.06450836412045292	2	1.4353929325875476
FKBP1A	FKBP1A	0.48934089830692895	1997.0	0.173026214646171	-0.173026214646171	0.7861938425415215	1765.0	0.29921866497336946	0.11689934048517092	2	-1.0794966832443884
IGF2BP1	IGF2BP1	0.619817169093134	1996.0	0.173003830803538	0.173003830803538	0.6065161521894464	4605.0	0.7866782120541165	0.5764034487410139	2	-1.0646611892954008
NNT	NNT	0.49327304624648993	1995.0	0.17291087362548901	0.17291087362548901	0.5817204489690125	1704.0	0.2907207520902535	0.32270281957041225	2	-0.3650723554928807
ZC3H14	ZC3H14	0.511699419920969	1992.0	0.17273318342883598	-0.17273318342883598	0.84362382461762	2969.0	0.46925091649360706		1	
EPPK1	EPPK1	0.748017659505226	1991.0	0.172703507216247	0.172703507216247	0.20879427556634697	5914.0	1.1386726056868		1	
ZNF655	ZNF655	0.576292820971925	1990.0	0.17258005988772304	0.17258005988772304	0.7503347627338859	1748.0	0.296354872906005	0.03248759741746917	2	-3.8099097150140744
NR1D2	NR1D2	0.546909493597165	1989.0	0.172577094091454	-0.172577094091454	0.6612362830128771	1878.0	0.315910618093488		1	
RCC1	RCC1	0.6848544606288871	1988.0	0.17257399084867298	-0.17257399084867298	0.8879562280302511	362.0	0.08750785767734745	0.02083551440874491	2	4.082746962831034
POLR2J	POLR2J	0.6169175891747471	1987.0	0.17254284995249697	-0.17254284995249697	0.141084057479404	5474.0	1.000870204837706	0.005239089151651914	2	-158.10522228354003
TMEM219	TMEM219	0.632097896443849	1986.0	0.172456584493981	-0.172456584493981	0.6115711951909135	2862.0	0.4506801110715053	0.5124845366440943	2	-0.5428915541518914
GMPPB	GMPPB	0.656540175145919	1985.0	0.17241860106182597	0.17241860106182597	0.83694032897663	1709.0	0.29107185520602097		1	
VPS37B	VPS37B	0.580640024072548	1984.0	0.172343293418434	0.172343293418434	0.11554183717402698	3327.0	0.5302390576759279		1	
FOXJ3	FOXJ3	0.45979409427555396	1983.0	0.171741428175265	0.171741428175265	0.49325118676578106	2391.0	0.38327903900918503	0.2980396872274917	2	-0.709763229191872
PES1	PES1	0.6181234500452889	1982.0	0.17170811522098903	-0.17170811522098903	0.353333445289298	3520.0	0.564448163048042		1	
IER2	IER2	0.6215747415802341	1981.0	0.17165718863019697	-0.17165718863019697	0.27316574198015064	5745.0	1.083283035338436	0.9763159597539974	2	-0.9337405965768926
AFTPH	AFTPH	0.6225789699155649	1979.0	0.171502952988396	-0.171502952988396	0.7328970559616099	1113.0	0.21697213740993498		1	
ILF3	ILF3	0.530439260305466	1976.0	0.170914374340794	0.170914374340794	0.10974787844942104	5305.0	0.9515264547919688	0.6261125453432347	2	-1.246760005460749
CD151	CD151	0.5783922018572261	1975.0	0.17090241100229503	-0.17090241100229503	0.529865975409014	5551.0	1.0246524424247176	0.9501698267158616	2	-0.8985236190600775
NCK1	NCK1	0.556222468775782	1973.0	0.17074654275850598	-0.17074654275850598	0.127718571950081	4628.0	0.7925786702410219		1	
NQO2	NQO2	0.5563619085723199	1972.0	0.17071729662340102	-0.17071729662340102	0.684581459920482	2946.0	0.465456222205595		1	
VPS35	VPS35	0.46391313593258	1971.0	0.170674960059091	0.170674960059091	0.1565004943367555	5138.0	0.9162541708703444	0.004707940080381318	2	-158.36633391282786
ARIH1	ARIH1	0.536159213598914	1970.0	0.17061677327221803	0.17061677327221803	0.6537104177404991	1341.0	0.24560546753789447	0.08300676745995564	2	-0.9034045844738227
CREB3L2	CREB3L2	0.65117770752163	1969.0	0.17043525156856798	0.17043525156856798	0.5635735889123515	3389.0	0.5419086744884295	0.0652861583536695	2	-5.689926200091422
UBTD2	UBTD2	0.494092607494297	1968.0	0.1704096994082	0.1704096994082	0.332230569957943	3406.0	0.54390804871123		1	
FAM98B	FAM98B	0.582586150456381	1967.0	0.17034724156218498	-0.17034724156218498	0.22402170345105302	5731.0	1.07955932146933		1	
PSME2	PSME2	0.5988696646084111	1966.0	0.170086067444432	-0.170086067444432	0.0383347628612469	6028.0	1.184113415478465	0.05571141992807755	2	-18.20142709238293
ZNF106	ZNF106	0.602932371408788	1965.0	0.170046061622307	-0.170046061622307	0.6532107130490126	1565.0	0.2749708545162935	0.09075922181778592	2	-1.1560785867538648
MAPKAPK3	MAPKAPK3	0.5565548719676379	1964.0	0.170041892826153	0.170041892826153	0.967450998762711	90.0	0.0217130678152232		1	
NOL11	NOL11	0.6341979450151639	1962.0	0.16958577374315303	-0.16958577374315303	0.5006830436436529	3414.0	0.545352926433484		1	
PIP4K2A	PIP4K2A	0.570450002157692	1961.0	0.16954544968280402	-0.16954544968280402	0.3087219659978515	5294.0	0.9480253953951405	0.04054681731318255	2	-19.19953272039524
FBXO22	FBXO22	0.543309113835453	1959.0	0.169328130881752	-0.169328130881752	0.544048104449065	3883.0	0.632829555588073		1	
KLHDC10	KLHDC10	0.502266469344711	1958.0	0.169323431174021	0.169323431174021	0.778137682594625	800.0	0.172015191846518		1	
SEC24A	SEC24A	0.564618060261338	1957.0	0.169243504217919	-0.169243504217919	0.33271994770609303	2910.0	0.45942798656492895		1	
MYH10	MYH10	0.6811971000571729	1956.0	0.169215555339637	-0.169215555339637	0.8356454505098134	664.0	0.1479590260749395	0.0009285916239180905	2	22.891149044622992
PARN	PARN	0.47380791885749496	1955.0	0.169204936299225	0.169204936299225	0.730021479828883	1346.0	0.246083303603023		1	
RMND5A	RMND5A	0.46867941616291797	1954.0	0.16898501867228002	-0.16898501867228002	0.6920076275631756	1413.0	0.25428481987498597	0.31684390980516647	2	-0.26921710837099083
RAB8A	RAB8A	0.564618060261338	1953.0	0.168981270151863	0.168981270151863	0.38520673274292505	4661.0	0.8020880832412906	0.3868291851142741	2	-1.6366573088387837
PRDX5	PRDX5	0.6251755546432529	1952.0	0.168786109203258	-0.168786109203258	0.6939336126608495	2339.0	0.37543213411444054	0.3252303617516653	2	-0.6353835595121046
SREK1	SREK1	0.5782324405206851	1951.0	0.168772159230658	-0.168772159230658	0.46355102502181256	4459.0	0.7549759929335645	0.1908492926834767	2	-3.071553608925996
FUS	FUS	0.5930193254376689	1950.0	0.16867162245742198	0.16867162245742198	0.2749378245018559	5779.0	1.0928488745401967	0.9920261095110946	2	-0.9316057745075297
LPGAT1	LPGAT1	0.59180399009864	1949.0	0.16836268743369198	0.16836268743369198	0.928609227515419	265.0	0.06815918024376866	0.029353657438550857	2	3.4136634386937987
TTC17	TTC17	0.5053245069523329	1948.0	0.168328559712484	0.168328559712484	0.62599005950857	2196.0	0.35723962536085496	0.3483320481402193	2	-0.5423304190842807
TSC22D1	TSC22D1	0.70046812815712	1947.0	0.168188424513154	-0.168188424513154	0.6434738659177685	1571.0	0.2755160983431875	0.06872219299533004	2	-1.5617614798370432
HEXB	HEXB	0.554448420139515	1946.0	0.168147773539891	-0.168147773539891	0.546510308898893	3002.0	0.4723983654212035	0.5238044027812654	2	-0.5808477177087876
EHD2	EHD2	0.645845082197213	1945.0	0.16792418873325698	0.16792418873325698	0.40344187273186993	5440.0	0.989794672155913	0.30297837477975925	2	-2.712637441599881
LGALS3BP	LGALS3BP	0.45764372632258604	1944.0	0.16769996987545702	-0.16769996987545702	0.761828256373838	3317.0	0.5273201126736105	0.5519481590839602	2	-0.6515469557775071
SSRP1	SSRP1	0.5988696646084111	1943.0	0.167601844163209	0.167601844163209	0.687531095104209	1532.0	0.2714775957418681	0.27865993336713957	2	-0.37276888113584983
UBAP1	UBAP1	0.6599890485497131	1942.0	0.167600165052491	0.167600165052491	0.45213567719041703	1465.0	0.261821828220473		1	
VPS26A	VPS26A	0.583229780384119	1941.0	0.167409083434203	-0.167409083434203	0.274952904602021	3598.0	0.5793816566392621		1	
HEATR1	HEATR1	0.593002943853741	1940.0	0.167279330601496	-0.167279330601496	0.8504286442918725	699.0	0.15583423742842506	0.1656597537341797	2	0.06908795235465529
TMEM170A	TMEM170A	0.490828102324249	1938.0	0.16717705856897502	-0.16717705856897502	0.663564506797791	2043.0	0.335722591657973		1	
TMEM30A	TMEM30A	0.635016627966039	1937.0	0.167164228898319	0.167164228898319	0.6187787767564089	2389.0	0.382573737929921	0.2183027591650251	2	-0.98674661674232
SF3A3	SF3A3	0.6026763926959661	1936.0	0.167049603011049	-0.167049603011049	0.23615449761851454	3966.0	0.6486842907139461	0.07657371256472707	2	-6.28981763546825
RNPS1	RNPS1	0.636865328259515	1935.0	0.16700428776510598	-0.16700428776510598	0.7960231631307935	691.0	0.15399719494387648	0.016013765842899135	2	0.8122444744623974
CLSTN3	CLSTN3	0.715425425573608	1934.0	0.166874326297137	0.166874326297137	0.0358401013440304	7085.0	2.09825336464593	1.3523429027232077	2	-1.4281725695898448
SLC30A9	SLC30A9	0.58781582580552	1932.0	0.16668517280519102	-0.16668517280519102	0.479837595326603	1865.0	0.313793519276672		1	
SMC4	SMC4	0.679652707924338	1931.0	0.16645715124958899	-0.16645715124958899	0.596241394835221	2869.0	0.4516620039973	0.30984934756472854	2	-0.9204629765700274
CNN2	CNN2	0.49520774949217106	1929.0	0.166335574210357	0.166335574210357	0.8616057277969231	736.0	0.1609097762747485	0.000957582212498804	2	5.666143193543569
PNKD	PNKD	0.568453659485804	1928.0	0.16623042674642402	0.16623042674642402	0.635285244573308	2428.0	0.38883683620054604		1	
NDUFS7	NDUFS7	0.5421505918649699	1927.0	0.166142163564902	-0.166142163564902	0.7517159473799669	2844.0	0.44855973060943394		1	
AZIN1	AZIN1	0.500881774596166	1926.0	0.166118814881897	0.166118814881897	0.4915065955796095	2583.0	0.40944444355049153	0.411002954494976	2	-0.592028903946891
NF1	NF1	0.624476094550552	1925.0	0.16611066137862698	0.16611066137862698	0.805968136930864	1582.0	0.27738518633851866	0.3596084607678346	2	-0.30943244417080384
SUMO3	SUMO3	0.5578832045672559	1922.0	0.16594635939215902	-0.16594635939215902	0.6322858180850259	1390.0	0.251466139403204	0.05613770772695449	2	-1.523392804476459
BLZF1	BLZF1	0.6341979450151639	1921.0	0.165930499756295	-0.165930499756295	0.224746639588678	5132.0	0.9151510969508501		1	
LUZP1	LUZP1	0.636865328259515	1920.0	0.165918884954968	0.165918884954968	0.8842758617915515	381.0	0.09153191201328326	0.005772595466711532	2	12.886226545866151
MTA1	MTA1	0.492557362367385	1919.0	0.16588849506519698	-0.16588849506519698	0.258213023002666	6583.0	1.4377854512721597		1	
SNW1	SNW1	0.5402236624511539	1917.0	0.165656848196922	-0.165656848196922	0.07787910177462129	5397.0	0.9762206639550861	0.07587515508953892	2	-10.682862062049589
PAFAH1B1	PAFAH1B1	0.491202905582594	1916.0	0.165615634203272	-0.165615634203272	0.6597380294441391	878.0	0.18445086536818195	0.24389733573447603	2	-0.07722606361479621
UBB	UBB	0.610829707473782	1915.0	0.165210604599857	0.165210604599857	0.15205617220180098	6112.0	1.211734183766648	0.3609058820491866	2	-2.8997132804395913
ADD2	ADD2	0.7145483615354091	1913.0	0.164968785527577	-0.164968785527577	0.8201349325353571	1896.0	0.3182770949583427	0.41674827778106255	2	-0.3678678895736332
CCDC25	CCDC25	0.530875179635288	1912.0	0.16495144012125101	-0.16495144012125101	0.396765790166943	4810.0	0.8370378054326808		1	
SCAMP5	SCAMP5	0.5416109296612189	1910.0	0.164806595251096	0.164806595251096	0.21396588760104499	5702.0	1.07135677728827		1	
TRABD	TRABD	0.55503167675432	1909.0	0.164776861025413	0.164776861025413	0.166740342089693	5515.0	1.01466192080612		1	
RAP2A	RAP2A	0.561767881652932	1908.0	0.164743745996994	-0.164743745996994	0.841322584906249	1149.0	0.22267012698723399		1	
ARHGAP5	ARHGAP5	0.5783922018572261	1907.0	0.16471783850492497	0.16471783850492497	0.4487188617066325	3154.0	0.4981909384721385	0.44439823179193233	2	-0.7503924995888507
VHL	VHL	0.561767881652932	1906.0	0.164665236590379	0.164665236590379	0.25099770181795	5112.0	0.9101253580267141		1	
DRG1	DRG1	0.6275684192873471	1905.0	0.16463865939166597	-0.16463865939166597	0.1947122277008555	5493.0	1.00864931591877	0.17023787489529466	2	-4.957831252570648
TMF1	TMF1	0.5184044604169921	1904.0	0.164156127689276	0.164156127689276	0.46347881667793	4270.0	0.7126406257800392		1	
ZCCHC14	ZCCHC14	0.7053080844639571	1903.0	0.163887149740934	0.163887149740934	0.064745788550063	4877.0	0.8532962377269091		1	
DDOST	DDOST	0.504977609720693	1902.0	0.16384785845346303	-0.16384785845346303	0.5848356431760104	2676.0	0.42416538626340394	0.2576037092471181	2	-1.0105348582547755
CFDP1	CFDP1	0.5243401911942049	1901.0	0.16380174861845	-0.16380174861845	0.34348445429043395	4597.0	0.785079359610293		1	
TMED9	TMED9	0.47693597124547	1900.0	0.16376210360147303	0.16376210360147303	0.7018719396104216	2198.0	0.357318795247928	0.2180851266823826	2	-0.887528162011476
SRSF11	SRSF11	0.5488905173318379	1899.0	0.16368050984291	-0.16368050984291	0.515476500384187	2695.0	0.42712415820967664	0.47364868969507234	2	-0.5562005218179059
PHF1	PHF1	0.567093936320142	1898.0	0.16367489507191402	0.16367489507191402	0.320595963319748	5019.0	0.886730306988201		1	
NAA35	NAA35	0.523598402854236	1897.0	0.163632863941268	0.163632863941268	0.40430909607018606	3181.0	0.502837226265336		1	
DGCR8	DGCR8	0.7283276821924041	1896.0	0.163626988210872	0.163626988210872	0.223793345168922	3952.0	0.645397501185171		1	
UBE3A	UBE3A	0.47554452307954603	1895.0	0.16359908853286498	-0.16359908853286498	0.4075226712540695	3032.0	0.47762123058329653	0.15255602990386483	2	-2.058405310155991
TRAPPC3	TRAPPC3	0.554807527026262	1894.0	0.16358344035894598	-0.16358344035894598	0.905445394979726	483.0	0.114206865194018		1	
PC	PC	0.559597949013692	1893.0	0.16332240390312	-0.16332240390312	0.38692520601460395	5332.0	0.9581335842058649		1	
NDUFA6	NDUFA6	0.700711726504524	1891.0	0.16322678770457097	0.16322678770457097	0.008819964567149742	6876.0	1.676709568748275	0.020869500954625773	2	-72.52127323668643
TAF7	TAF7	0.5245226405808301	1888.0	0.163061599214446	-0.163061599214446	0.12015252279092596	5091.0	0.9040121539647895	0.29089240050071774	2	-2.5471636710857126
SDAD1	SDAD1	0.570460118930538	1886.0	0.162862094987707	-0.162862094987707	0.16000277014505898	5656.0	1.0565384580727701		1	
YTHDC2	YTHDC2	0.530006966788705	1883.0	0.16241997675552802	0.16241997675552802	0.6144360035277839	2889.0	0.454388181774647		1	
SNX7	SNX7	0.553140063852941	1880.0	0.162131078803059	0.162131078803059	0.5853972318089959	4199.0	0.6905741990790429		1	
RHOT2	RHOT2	0.550434368624667	1879.0	0.162127408903723	0.162127408903723	0.0105966951284324	4431.0	0.7465486070840129		1	
LEMD2	LEMD2	0.590017202402729	1878.0	0.161710294743888	0.161710294743888	0.158408201537895	5122.0	0.9134043174182009		1	
TTC19	TTC19	0.66084918320087	1877.0	0.161326424931674	0.161326424931674	0.7638583162252042	4030.0	0.658955366554813		1	
TSPO	TSPO	0.6814478707763149	1876.0	0.16126055547410997	0.16126055547410997	0.393934259261665	3591.0	0.578261607737093		1	
SRSF4	SRSF4	0.642983173102298	1875.0	0.161253640242543	0.161253640242543	0.524044252450319	1825.0	0.30780846631858255	0.24278115018892504	2	-0.6036499372459311
PI4KA	PI4KA	0.5539802928540329	1872.0	0.16106106552241	0.16106106552241	0.06143950879791425	6705.0	1.5111941000207425	0.8004639175169119	2	-1.6866881878780093
CSRNP1	CSRNP1	0.7417894884603371	1870.0	0.160764165140698	0.160764165140698	0.0621849973559578	4619.0	0.7890790990398431		1	
MORC2	MORC2	0.6412837901894219	1869.0	0.160751382403866	0.160751382403866	0.9365530353553889	248.0	0.0634656345366317		1	
ARHGDIA	ARHGDIA	0.497892927318107	1868.0	0.160617904827817	0.160617904827817	0.26449132736601694	7083.0	2.097583682717944	1.7919751440209954	2	-1.080911074214896
CAMK2G	CAMK2G	0.5725642754538101	1867.0	0.1604561297693	-0.1604561297693	0.429777392624766	1489.0	0.265421997596555		1	
GPBP1	GPBP1	0.572146724539835	1866.0	0.160360557970713	-0.160360557970713	0.09934600413305913	5052.0	0.8936296310873111	0.32988281583834816	2	-2.22281682437172
SMCHD1	SMCHD1	0.673786880090597	1865.0	0.160354543116777	0.160354543116777	0.7436749745787675	1754.0	0.29707113112398553	0.006247944833150979	2	-21.881849417396232
NSFL1C	NSFL1C	0.523107242264516	1864.0	0.16029742683338802	0.16029742683338802	0.7505202807149309	1752.0	0.2968706462315538	0.29598095752714293	2	-0.46142569623128993
ZDHHC9	ZDHHC9	0.5376944903621229	1861.0	0.160109933062728	-0.160109933062728	0.9676082430096621	125.0	0.0340913486023751		1	
RANBP6	RANBP6	0.611612115767375	1860.0	0.16010830591544	0.16010830591544	0.9375536272706979	226.0	0.0581072768936646		1	
MRPL19	MRPL19	0.570612290124323	1859.0	0.15987437943691502	-0.15987437943691502	0.685672012401944	3128.0	0.494349513393055		1	
ACOT9	ACOT9	0.657065232009986	1858.0	0.159866826244705	-0.159866826244705	0.12216592848377698	3940.0	0.6429948209647189		1	
DDX52	DDX52	0.561884242822855	1857.0	0.159712120824235	-0.159712120824235	0.111264175707559	5344.0	0.960941164905355		1	
PTPN11	PTPN11	0.569182534455281	1855.0	0.159445010159449	0.159445010159449	0.6991884201628434	1221.0	0.23238899601407095	0.26805273418013026	2	-0.272125505743224
ARHGEF7	ARHGEF7	0.5780527993086079	1853.0	0.159233095842889	0.159233095842889	0.3295253390677792	3480.0	0.557077149762985	0.4058220100354163	2	-0.980341243407118
NKIRAS2	NKIRAS2	0.5623126197938431	1852.0	0.159229444888043	-0.159229444888043	0.6778440187027739	1581.0	0.277165301896185		1	
NDUFS3	NDUFS3	0.679011571661412	1849.0	0.15834556373937803	-0.15834556373937803	0.5822335374378309	2301.0	0.37073840186731744	0.3052647792841334	2	-0.6957659466185879
YLPM1	YLPM1	0.6977929740867571	1848.0	0.158293235617253	0.158293235617253	0.49558728664671553	2503.0	0.3988716955250035	0.17588934490351152	2	-1.3677830231258512
MINK1	MINK1	0.6260615000183101	1847.0	0.15821451618872598	0.15821451618872598	0.13648699594893487	7287.0	3.1664465706268397	2.1773426986687907	2	-1.3816070645550294
MED1	MED1	0.566001435292489	1845.0	0.158192880249954	0.158192880249954	0.18663418285243696	3548.0	0.569683068561967		1	
TRAPPC11	TRAPPC11	0.641034045580502	1841.0	0.157938495354038	0.157938495354038	0.590548928616229	1850.0	0.311058842810933		1	
MAGED2	MAGED2	0.654695794610844	1839.0	0.15773038022495	0.15773038022495	0.6643635975082319	3057.0	0.48256013251299096	0.012511787293868362	2	-25.961898540844754
RPS19BP1	RPS19BP1	0.62044341539211	1838.0	0.15766682303702698	-0.15766682303702698	0.610360170004269	2114.0	0.344808364305779		1	
ATR	ATR	0.7014551087157579	1837.0	0.157611736417086	0.157611736417086	0.7639616509831558	2445.0	0.390526323185933		1	
SRSF5	SRSF5	0.591534064129115	1836.0	0.157589417919927	-0.157589417919927	0.430504684262473	2766.0	0.43737904440809894	0.10195006577638445	2	-2.74437906790426
EWSR1	EWSR1	0.527491258072218	1834.0	0.15755517593813698	0.15755517593813698	0.7076848204794841	1638.0	0.283111133650983	0.17173994503984874	2	-0.7310818556726179
