	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TAF1A	TAF1A	0.835623616962462	2388.0	0.11899816775958698	-0.11899816775958698	0.668361220330359	8438.0	0.8506472497254899	0.4724736099320998	24	-1.5485501551526863
C11orf49	C11orf49	0.8618028372051071	2387.0	0.11898644975569998	-0.11898644975569998	0.730316749655723	6637.0	0.7027936326648642	0.48611361261590424	24	-1.20096859614267
PRUNE1	PRUNE1	0.8618028372051071	2386.0	0.11897921495539	-0.11897921495539	0.8053355929657406	3505.0	0.5118897073125525	0.424936438085921	24	-0.9246335619674889
C9orf16	C9orf16	0.8618028372051071	2385.0	0.11894342804783302	-0.11894342804783302	0.772040179306799	5581.0	0.8690485600381478	0.8839540072499535	24	-0.8485793670690487
C11orf68	C11orf68	0.8618028372051071	2384.0	0.118929291364881	-0.118929291364881	0.518359398893605	10387.0	1.2256450500459797	0.8762178317785195	24	-1.2630600731267039
KAT8	KAT8	0.7564239950032858	2383.0	0.118917118898163	0.118917118898163	0.606455782106068	7158.0	0.8154373327975022	0.5254072346137424	24	-1.3256768617040302
RPS6KA5	RPS6KA5	0.784924074820964	2382.0	0.118882197384628	-0.118882197384628	0.81841727449587	3290.0	0.45241270437061726	0.3265150730497185	24	-1.0214857889124234
C1orf52	C1orf52	0.8618028372051071	2381.0	0.118880594674899	-0.118880594674899	0.603004041831021	8744.0	0.8348091951479052	0.4297576159600469	25	-1.6658892684744502
C20orf27	C20orf27	0.8618028372051071	2380.0	0.118839797298118	-0.118839797298118	0.7575205110768546	6796.0	0.8791062614807496	0.8397725016370579	24	-0.9053243142643552
ZNRD1ASP	ZNRD1ASP	0.8618028372051071	2379.0	0.11882638652238699	-0.11882638652238699	0.8563714726369186	1568.0	0.44538516054729854	0.3412511178209423	24	-0.9569456537172724
C11orf24	C11orf24	0.8618028372051071	2378.0	0.11881306829948698	-0.11881306829948698	0.793570936928167	2507.0	0.5942159190333752	0.6527085829146612	24	-0.7283539134892073
C11orf54	C11orf54	0.8618028372051071	2377.0	0.11879326242007698	-0.11879326242007698	0.863521722984856	3300.0	0.4674986373879521	0.24831680263864045	25	-1.4042761958212056
C15orf40	C15orf40	0.8618028372051071	2376.0	0.11876070206564698	-0.11876070206564698	0.9044007876450844	5461.0	1.0179006052865605	1.5965750449604676	24	-0.5631679550917551
CENPX	CENPX	0.8618028372051071	2375.0	0.11872235376078699	-0.11872235376078699	0.5662027343369435	10693.0	1.032977485480127	0.4690900528429544	24	-1.9489970554234315
DYNC2H1	DYNC2H1	0.845709639629383	2374.0	0.11868277146460099	-0.11868277146460099	0.812495672002993	5922.0	0.7948835596843576	0.7299477284388552	24	-0.9263687821399931
IVD	IVD	0.75674125659422	2373.0	0.118671606651142	0.118671606651142	0.87489193212108	1394.0	0.4028176692660116	0.3380470001726398	25	-0.8405519423919067
TMLHE	TMLHE	0.837834039534478	2372.0	0.11863875082416499	0.11863875082416499	0.7331959126112555	4129.0	0.5369551400077726	0.3901316459126448	24	-1.0722441862029148
MIGA2	MIGA2	0.8618028372051071	2371.0	0.118608132883907	-0.118608132883907	0.3763377969668655	11072.0	1.4757353788322034	0.8945367054345599	24	-1.517128629494318
TCEAL9	TCEAL9	0.8618028372051071	2370.0	0.118567065095011	-0.118567065095011	0.8323711450337321	11531.0	1.362445789491865	1.4382449873538166	24	-0.8648587238850237
C3orf38	C3orf38	0.8618028372051071	2369.0	0.118561273925614	-0.118561273925614	0.687139375484475	7208.0	0.7145704647840933	0.40879549128847187	24	-1.4579641986263925
LDLR	LDLR	0.8406232203744071	2368.0	0.11855117576236401	0.11855117576236401	0.7320718733185589	2371.0	0.6163839587983797	0.5386640349781683	24	-0.9241990381930595
MANEAL	MANEAL	0.882216117863323	2367.0	0.11854396698288601	0.11854396698288601	0.6088829324248735	10397.0	1.184151212814094	0.9466431910464834	24	-1.1256693714272785
KYAT3	KYAT3	0.8618028372051071	2366.0	0.11853829475919	-0.11853829475919	0.656730459449782	9707.0	0.906505082255612	0.4127274561859481	25	-1.9091697818654825
C1orf174	C1orf174	0.8618028372051071	2365.0	0.11853259590069501	-0.11853259590069501	0.7202014610155391	6579.0	0.9194199881812977	1.3881898392242438	25	-0.5769293000503153
ZSCAN32	ZSCAN32	0.8182789405776391	2364.0	0.118504137958636	-0.118504137958636	0.718348716008733	1787.0	0.657673729311152	0.9708750556475524	24	-0.5553439530825124
C2orf69	C2orf69	0.8618028372051071	2363.0	0.11849878186972199	-0.11849878186972199	0.6786523194863741	5737.0	0.6486745134734454	0.4086729072667416	24	-1.2973106907174463
EFL1	EFL1	0.8618028372051071	2362.0	0.118493208585666	-0.118493208585666	0.857274769606627	1309.0	0.36535384020600686	0.23967728029683283	24	-1.0299709313899577
C16orf70	C16orf70	0.8618028372051071	2361.0	0.11847659400167199	-0.11847659400167199	0.8115065119543774	1075.0	0.4158731235276734	0.36068898716023656	24	-0.8245234540357137
CCNG1	CCNG1	0.8000117453691259	2360.0	0.118446441558988	0.118446441558988	0.5575241326243635	7934.0	0.7616487832522809	0.37394005596908203	24	-1.720068046806074
METTL26	METTL26	0.8618028372051071	2359.0	0.11843304602000801	-0.11843304602000801	0.800799335351803	3725.0	0.7833887963788839	0.7938444146336089	25	-0.8376398927814838
EIF2B5	EIF2B5	0.7686118220134259	2358.0	0.118412545788838	0.118412545788838	0.894013684062686	157.0	0.48760634074024245	1.2975636524580352	25	-0.28452846552230676
C15orf39	C15orf39	0.8618028372051071	2357.0	0.11841167568247699	-0.11841167568247699	0.21840470507854903	11973.0	1.7039944524352573	1.1886724791996608	24	-1.333910563673823
HGH1	HGH1	0.8858892667552841	2356.0	0.118397852724535	-0.118397852724535	0.633910916802944	7284.0	1.0829774224557875	0.9370036037200848	24	-1.029429946588984
C2orf49	C2orf49	0.8618028372051071	2354.5	0.11838011084883099	-0.11838011084883099	0.8573238999077191	3051.0	0.4942258505370068	0.35204161824459507	25	-1.0676173503640751
NECTIN2	NECTIN2	0.8618028372051071	2354.5	0.11838011084883099	-0.11838011084883099	0.38047879098716497	12082.0	1.7071133266363563	1.0946359569271649	25	-1.4513804390707008
QTRT2	QTRT2	0.8618028372051071	2353.0	0.118369717688888	-0.118369717688888	0.7140854485183774	7224.0	0.8304498271934295	0.5580489344751506	25	-1.2760173266422565
HIKESHI	HIKESHI	0.8618028372051071	2352.0	0.118349120540812	-0.118349120540812	0.7940069171625319	11253.0	1.4524892296327623	1.3151496939352578	24	-1.0144397365898845
COPS9	COPS9	0.8618028372051071	2351.0	0.11828880191156199	-0.11828880191156199	0.648301761270105	11805.0	1.0774277236410856	0.5285249710958559	25	-1.8147466518768691
C17orf80	C17orf80	0.8618028372051071	2350.0	0.11828387256052698	-0.11828387256052698	0.8275899847603274	2782.0	0.43938855252593134	0.32004672158498215	24	-1.0033056372994007
KIF2C	KIF2C	0.8618028372051071	2349.0	0.11825267299278	-0.11825267299278	0.897462500157399	2290.0	0.770758092284762	0.9317877340744337	24	-0.7002726001111517
KAT14	KAT14	0.8618028372051071	2348.0	0.11823060201562301	-0.11823060201562301	0.9045106637856801	3930.0	0.42292765677588046	0.3384334692622107	25	-0.9003159629114134
MRM2	MRM2	0.8618028372051071	2347.0	0.11819758659635199	-0.11819758659635199	0.63526207011146	8814.0	0.9243715865536685	0.5124733640986447	25	-1.573104197083964
C6orf120	C6orf120	0.8618028372051071	2346.0	0.118192924693923	-0.118192924693923	0.8597256274147429	779.0	0.36712642274601387	0.3119301949240277	25	-0.7980423251834277
COQ8A	COQ8A	0.8618028372051071	2345.0	0.118142520077854	-0.118142520077854	0.690945134305502	8525.0	1.178768678033733	0.900603893146465	24	-1.1776832923188234
FAM13A	FAM13A	0.7968342444655492	2344.0	0.118108401912181	-0.118108401912181	0.8969968714618205	287.0	0.4613164962790628	0.5417531618412974	24	-0.6335137818123563
C5orf66	C5orf66	0.8618028372051071	2343.0	0.11809804878319198	-0.11809804878319198	0.6848522910222979	4609.0	0.5761299636594046	0.4039383522463093	24	-1.1339153916162898
RPH3AL	RPH3AL	0.8417758468269059	2342.0	0.118083897997716	-0.118083897997716	0.37266882800991397	12205.0	1.8204714517554945	1.2374352728647584	24	-1.3757386677822911
SEC31A	SEC31A	0.7852690255275391	2341.0	0.118079461700586	0.118079461700586	0.8284262539190566	4403.0	0.4957981088555767	0.3440159013363671	25	-1.0979685697309387
POLR3B	POLR3B	0.8618028372051071	2340.0	0.118077015420351	-0.118077015420351	0.899899210291519	1667.0	0.44115416267904656	0.3381596723807944	24	-0.9553982146483904
C1orf198	C1orf198	0.8618028372051071	2339.0	0.117996246817024	-0.117996246817024	0.83033855768616	2531.0	0.4901171362723354	0.5584169614040824	25	-0.6663853628651456
C5orf22	C5orf22	0.8618028372051071	2338.0	0.11799214891633	-0.11799214891633	0.7631589551530795	4485.0	0.568763737117061	0.31551989713425954	24	-1.428662953730995
CTU1	CTU1	0.8210828363180099	2337.0	0.117987525211558	0.117987525211558	0.316998383853115	16886.0	3.301962622571546	1.6994090086852152	25	-1.8735778621200434
MMP19	MMP19	0.833051582010473	2336.0	0.11797732371942402	-0.11797732371942402	0.5634988944944315	10232.0	1.3379429123725775	1.1033281234113654	24	-1.1057142139014442
CHSY3	CHSY3	0.8785758680188599	2335.0	0.117957752793226	-0.117957752793226	0.8255299793703579	5109.0	1.1304712308881693	1.1842495271013789	23	-0.8549832234877185
MCRIP1	MCRIP1	0.8618028372051071	2334.0	0.117866642084313	-0.117866642084313	0.78226599755245	5092.0	0.8270133516732702	0.7730619587949742	24	-0.9173219578600839
C7orf50	C7orf50	0.8618028372051071	2333.0	0.11780772501169698	-0.11780772501169698	0.865210325792201	609.0	0.5226485153957534	0.6005471408404571	24	-0.6741199197410007
CHST12	CHST12	0.8162172878455809	2332.0	0.11776554547609198	0.11776554547609198	0.6600447786312671	3816.0	0.6297085744882139	0.5502181957469418	24	-0.9304363850002092
NAXD	NAXD	0.8618028372051071	2331.0	0.11773052796729302	-0.11773052796729302	0.8026211622411179	3958.0	0.6860972358273534	0.6129518030175772	25	-0.9272616624373673
C2orf68	C2orf68	0.8618028372051071	2330.0	0.117727118876589	-0.117727118876589	0.6166186295517561	7322.0	0.9010181511647533	1.016633259143125	25	-0.7704755134101804
MRE11	MRE11	0.8618028372051071	2329.0	0.117663910429011	-0.117663910429011	0.8682440072504255	3409.0	0.4167938501838986	0.22063644809727798	24	-1.3557594057306526
ALKBH1	ALKBH1	0.8618028372051071	2328.0	0.11761957790532303	0.11761957790532303	0.6558622373714991	6173.0	0.7088803892620912	0.34243614068544675	24	-1.7266308695491503
UTP11	UTP11	0.8618028372051071	2327.0	0.117539897768947	-0.117539897768947	0.5734071957905439	11332.0	1.0704341413999074	0.4252188343257205	25	-2.240950227762106
SOCS7	SOCS7	0.8415987451814481	2326.0	0.117539554764081	0.117539554764081	0.536954682560716	7776.0	0.8997490276530514	0.5696493539204135	25	-1.3731420346669156
SELENOK	SELENOK	0.8618028372051071	2325.0	0.117533996777969	-0.117533996777969	0.483598569903979	11990.0	1.5252255974316	0.9543616924449975	25	-1.4750084918509658
AKR7A2	AKR7A2	0.7823147872407429	2324.0	0.11749318709111901	0.11749318709111901	0.8120264173556859	5644.0	0.7211607949511234	0.6507974540741286	24	-0.9275813912315092
CLPX	CLPX	0.7486314764025369	2323.0	0.117473830819972	-0.117473830819972	0.9056779032857559	1065.0	0.3685313909175679	0.301912620394774	25	-0.831557023914134
RCC1L	RCC1L	0.8618028372051071	2322.0	0.117392189057934	-0.117392189057934	0.6845272904131571	6927.0	0.7255962604564801	0.5000344506652488	25	-1.2163243364319953
SELENOS	SELENOS	0.8618028372051071	2321.0	0.117371358770908	-0.117371358770908	0.710740359125925	7435.0	1.024840030468493	1.5949166235122094	25	-0.5689756181105088
MYT1	MYT1	0.868335457567461	2320.0	0.117242825372916	-0.117242825372916	0.48863234483696505	14698.0	2.7039804116450523	1.5550087507985342	23	-1.6634874787320553
APBB2	APBB2	0.8736694740765129	2319.0	0.11723576138967501	-0.11723576138967501	0.8231841537679442	3745.0	0.7221401860485521	0.7150991693767559	25	-0.8459028489518189
C18orf25	C18orf25	0.8618028372051071	2318.0	0.117222148135681	-0.117222148135681	0.9232989927211022	655.0	0.39764493606291973	0.4434013325209306	25	-0.632435600346333
LNPK	LNPK	0.8618028372051071	2317.0	0.11721534838953099	-0.11721534838953099	0.830593563390857	1651.0	0.3661733374772125	0.26165314368020376	25	-0.9514809781607728
C12orf49	C12orf49	0.8618028372051071	2316.0	0.11718415260892401	-0.11718415260892401	0.6996250530949165	5586.0	0.7199400907996368	0.5677118413888739	24	-1.061728669805628
C19orf48	C19orf48	0.8618028372051071	2314.5	0.11717758045674	-0.11717758045674	0.81665129875825	6247.0	1.1041267039721447	1.6807703166877401	24	-0.5872004721384926
C5orf51	C5orf51	0.8618028372051071	2314.5	0.11717758045674	-0.11717758045674	0.916040906967667	1632.0	0.33975364897105925	0.23692635928421446	25	-0.9394314300306251
TRAK2	TRAK2	0.742674980578111	2313.0	0.117144990023172	-0.117144990023172	0.8757308107332065	1090.0	0.45555880136071475	0.4956099222958858	24	-0.6828229139760951
MORC3	MORC3	0.818045094405682	2312.0	0.11714063653678	0.11714063653678	0.88915683419896	2786.0	0.5132038697394224	0.4130278921084495	25	-0.9589261179936183
OXA1L	OXA1L	0.7671022138741791	2311.0	0.11713521247895001	0.11713521247895001	0.7563130229680891	4419.0	0.5446768982815836	0.41207495495224217	25	-1.03753378035844
THAP12	THAP12	0.8618028372051071	2310.0	0.11713264764474	-0.11713264764474	0.837451057187661	2211.0	0.4006430134089433	0.2977016990965247	24	-0.9523303582902289
GPAM	GPAM	0.811432494537441	2309.0	0.11713040116734899	-0.11713040116734899	0.8523288890008649	2315.0	0.5572806722916747	0.6769402358439354	24	-0.6502055097605393
SPOUT1	SPOUT1	0.8618028372051071	2308.0	0.117126377847059	-0.117126377847059	0.8634871363620346	1750.0	0.6543647006810182	0.7361673737975494	24	-0.7297774146965973
C8orf33	C8orf33	0.8618028372051071	2307.0	0.11709152592697801	-0.11709152592697801	0.898347051757893	3129.0	0.8251055243993166	0.9441804949633595	24	-0.7498714517501384
NUB1	NUB1	0.7913906679216859	2306.0	0.117089887981088	0.117089887981088	0.8120413403568041	3256.0	0.4678535600304306	0.347308245298307	25	-1.0099491641727876
NAXE	NAXE	0.8618028372051071	2305.0	0.11701756095728601	-0.11701756095728601	0.809086305194287	5078.0	0.5079783734379446	0.3561146820105152	25	-1.0978508672358374
MAP3K20	MAP3K20	0.8618028372051071	2304.0	0.117013810966191	-0.117013810966191	0.7339293237149875	6176.0	0.6509115548517839	0.5259469799982891	24	-1.0151170444734365
LATS2	LATS2	0.8065449743111991	2303.0	0.11701063758934101	0.11701063758934101	0.694679199384423	6163.0	0.9854988969971684	1.1028699708952678	24	-0.7874801946985842
GTPBP10	GTPBP10	0.813633721650932	2302.0	0.11700262888369302	-0.11700262888369302	0.7198955584476645	5217.0	0.6429150295899009	0.3859130372943429	24	-1.3627743814860673
SELENOH	SELENOH	0.8618028372051071	2301.0	0.116969861669505	-0.116969861669505	0.7939465527169145	5590.0	0.5473321651847928	0.35154798051604846	24	-1.2241922223064552
NFATC2	NFATC2	0.905862626371414	2300.0	0.11696213421040302	0.11696213421040302	0.8901283004498116	4982.0	0.6015576937403974	0.623561827463741	24	-0.7771411561561195
C5orf24	C5orf24	0.8618028372051071	2299.0	0.11694683760892999	-0.11694683760892999	0.746766515673163	13431.0	2.6770092575470943	2.2460634770157535	22	-1.1397996744685095
ELOC	ELOC	0.8618028372051071	2298.0	0.11692948517635601	-0.11692948517635601	0.629636761759394	10182.0	1.0527937262596523	0.7228904321961318	25	-1.2946142311500137
C14orf119	C14orf119	0.8618028372051071	2297.0	0.11692605126546	-0.11692605126546	0.6383342715227001	10831.0	0.9651103984684886	0.5106263225116633	24	-1.6610666348553842
SELENON	SELENON	0.8618028372051071	2296.0	0.116912435414539	-0.116912435414539	0.356268335962936	12269.0	1.609346938746017	0.7728582499907701	24	-1.931058513445773
NEPRO	NEPRO	0.8618028372051071	2294.5	0.116904021571777	-0.116904021571777	0.9037739135454351	1116.0	0.36288702348096663	0.23577399562247875	25	-1.0432999672409062
PCNX3	PCNX3	0.8618028372051071	2294.5	0.116904021571777	-0.116904021571777	0.182772181164575	13909.0	2.1829322723166746	1.6479594733063931	25	-1.253688749153345
APOL6	APOL6	0.793003319311199	2293.0	0.116882482595233	0.116882482595233	0.8627502861199849	7069.0	0.9796258032210968	1.2701882619067677	23	-0.679224762580265
SELENOI	SELENOI	0.8618028372051071	2291.5	0.11682066161202699	-0.11682066161202699	0.8759970625512241	730.0	0.3360219973170346	0.30425710957231683	25	-0.7204477029744053
C12orf57	C12orf57	0.8618028372051071	2291.5	0.11682066161202699	-0.11682066161202699	0.816210614702869	8284.0	1.1597342153702062	1.3707482367901245	24	-0.7608352327341784
HDHD3	HDHD3	0.825972647551408	2290.0	0.116814634999414	0.116814634999414	0.8539658995246601	2265.0	0.826931097510597	0.9439270846513799	24	-0.7523001236620411
WDR18	WDR18	0.824191135346919	2289.0	0.11681079149359401	-0.11681079149359401	0.7065068637225316	7647.0	1.2004653288122618	1.188730795582423	24	-0.9116063463197547
PEX10	PEX10	0.8234791792821519	2288.0	0.11680676844121801	0.11680676844121801	0.470978096962102	10658.0	1.3060739781372777	0.8903771024158923	24	-1.3356893460862573
WASHC5	WASHC5	0.8618028372051071	2287.0	0.11679943508695301	-0.11679943508695301	0.887044857733562	357.0	0.31704483130705235	0.3278211543190501	25	-0.6108373226738493
DCAF1	DCAF1	0.8618028372051071	2286.0	0.11676560300305198	-0.11676560300305198	0.6828377353488589	7047.0	0.9066043527507845	0.6507067282483464	25	-1.2138167863638343
EPN3	EPN3	0.8586990995574659	2285.0	0.11675288604892001	0.11675288604892001	0.33707664536473797	16838.0	3.141516700808392	1.481176494530277	24	-2.0421359817208753
AATF	AATF	0.8318683869725301	2284.0	0.116698306739814	-0.116698306739814	0.8375957181511224	1041.0	0.34702657690637445	0.2767529632703892	25	-0.8322522275634261
C19orf53	C19orf53	0.8618028372051071	2283.0	0.116646973607004	-0.116646973607004	0.490238849892943	10122.0	0.9840019465495565	0.5317921292166312	25	-1.6310037800300465
INAFM1	INAFM1	0.825161963656723	2282.0	0.11661040597159199	-0.11661040597159199	0.49933914016005254	15283.0	2.248065089022192	1.442290172567358	24	-1.4778265314367982
C5orf15	C5orf15	0.8618028372051071	2281.0	0.116596909225495	-0.116596909225495	0.7771144340846279	7573.0	0.733197282353486	0.36373567995302736	25	-1.6951880365644043
C22orf39	C22orf39	0.8618028372051071	2280.0	0.11652124763672199	-0.11652124763672199	0.653669689536895	5595.0	0.8536602567060463	0.9075790539768719	25	-0.8122036376217526
ATP9A	ATP9A	0.87261938905284	2279.0	0.11649870395935301	0.11649870395935301	0.5262519399692476	11084.0	1.470703369106894	0.9841099649469697	24	-1.3760704732021634
AFDN	AFDN	0.8618028372051071	2278.0	0.11645924126374099	-0.11645924126374099	0.656730459449782	5852.0	1.0493071789556268	1.11284374663096	25	-0.8382559910283935
KRT81	KRT81	0.9729409835227529	2277.0	0.116452647703762	-0.116452647703762	0.758123947380954	12556.0	2.454818591759969	2.4304467024441787	21	-0.9621136483695073
EBLN3P	EBLN3P	0.8618028372051071	2276.0	0.116444508878734	-0.116444508878734	0.8298315169862269	2282.0	0.468138612262853	0.4195045044014586	24	-0.8383559644631462
PARP10	PARP10	0.8618028372051071	2275.0	0.116426582060355	0.116426582060355	0.209306872653485	17369.0	4.212880479103503	2.1217082424896705	24	-1.930733837483827
SEM1	SEM1	0.8618028372051071	2274.0	0.116426262428084	-0.116426262428084	0.656730459449782	11421.0	1.2865250642498753	0.5806365766092456	25	-2.0151999528773046
ZBTB14	ZBTB14	0.8245487904932719	2273.0	0.11638631304486201	-0.11638631304486201	0.916095444823702	1205.0	0.8065886610266976	2.0843593508199696	25	-0.33113404735623714
SELENOW	SELENOW	0.8618028372051071	2272.0	0.116383908276341	-0.116383908276341	0.715531179629942	8469.0	0.7408143761695953	0.5007333517327225	24	-1.2470319097629388
C9orf78	C9orf78	0.8618028372051071	2271.0	0.116381231744282	-0.116381231744282	0.5481257497154389	10007.0	1.0775755352763263	0.6870471075314866	25	-1.3990224149047799
CFAP69	CFAP69	0.901134909517034	2270.0	0.116374973129279	-0.116374973129279	0.725168358759824	6395.0	0.8408514424795444	0.7932254683802806	24	-0.913329813816497
ERCC8	ERCC8	0.825745968170636	2269.0	0.11637038937221199	-0.11637038937221199	0.622053275115372	9764.0	0.909157822224128	0.3751202385196492	24	-2.1134221815930867
PPP1R16A	PPP1R16A	0.8417758468269059	2268.0	0.11635633373852	-0.11635633373852	0.2107670778840565	15145.0	2.4556408075030522	1.1561739671780362	24	-2.0232979985479225
BEX3	BEX3	0.8618028372051071	2267.0	0.116339749267116	-0.116339749267116	0.7851705431462641	11077.0	1.354997779917774	1.2932669994439205	24	-0.9577744048083315
CNOT9	CNOT9	0.8618028372051071	2266.0	0.11628965651491499	-0.11628965651491499	0.718821691262234	11307.0	1.1783056861766494	0.8171042348573228	25	-1.2997313982189513
PCNX4	PCNX4	0.8618028372051071	2265.0	0.11628500326308198	-0.11628500326308198	0.856418666306511	2310.0	0.41465645710366517	0.27531665678360984	25	-1.0837392017116265
ELOA	ELOA	0.8618028372051071	2264.0	0.11628268896625801	-0.11628268896625801	0.8609053445068295	3525.0	0.4807627186973205	0.36511832258510984	25	-0.998251819165009
MSANTD4	MSANTD4	0.799545704505198	2263.0	0.11626198307118099	0.11626198307118099	0.740964833253875	4433.0	0.5301089624815328	0.32212863384127655	24	-1.2847258391014937
WASHC4	WASHC4	0.8618028372051071	2262.0	0.116237343370455	-0.116237343370455	0.8511089227236579	1956.0	0.43257018829224875	0.3497095172293355	25	-0.9045588676797328
GALNT6	GALNT6	0.8370429670602649	2261.0	0.11621553073337801	-0.11621553073337801	0.7753766377540474	6764.0	1.087510655220238	1.2797535779021523	24	-0.7589704309161335
HINT2	HINT2	0.8618028372051071	2260.0	0.11620792651229801	-0.11620792651229801	0.7584817172763956	5947.0	0.7593092314589552	0.7496096578741458	24	-0.8579149137038324
GRK2	GRK2	0.8618028372051071	2259.0	0.11620653947927499	-0.11620653947927499	0.26167369761698	16429.0	3.0308437187425965	1.3419932200703775	25	-2.1718717618487453
C6orf89	C6orf89	0.8618028372051071	2258.0	0.11613876958844198	-0.11613876958844198	0.845705996833205	312.0	0.4843379857676749	0.5601812785272232	24	-0.657285829235972
PCNX1	PCNX1	0.8618028372051071	2257.0	0.11609137797165699	-0.11609137797165699	0.624163417001632	5964.0	0.9383988412096861	0.8709567331847972	25	-0.944142724783958
TOMM70	TOMM70	0.8618028372051071	2256.0	0.11608136590010401	-0.11608136590010401	0.816603883175441	1899.0	0.3705530953410178	0.3058461327129108	24	-0.8320253298078458
C4orf3	C4orf3	0.8618028372051071	2255.0	0.11606133921405	-0.11606133921405	0.5217004883058315	10135.0	0.9554595745972846	0.6244933201152357	25	-1.3441268438681508
PTPA	PTPA	0.8618028372051071	2254.0	0.116029859126571	-0.116029859126571	0.482108962728505	9982.0	1.1366430445891165	0.7106640067620589	25	-1.4361402515834214
SELENOT	SELENOT	0.8618028372051071	2253.0	0.11600157371948801	-0.11600157371948801	0.66225435453436	6727.0	0.6648403811690179	0.41224107916138597	25	-1.3313539945267512
NSD2	NSD2	0.8618028372051071	2252.0	0.11597792636718302	-0.11597792636718302	0.6711601675516379	5589.0	0.5956149801518673	0.38719370872120634	24	-1.238752187810057
USP21	USP21	0.772336130993769	2251.0	0.115949563607199	0.115949563607199	0.42943541037379707	10164.0	1.3001096447982528	1.0388931393719885	25	-1.1398285697669341
PHLPP1	PHLPP1	0.866365836447379	2250.0	0.115926267152829	-0.115926267152829	0.5215945727077596	8162.0	1.092637963768255	0.9841181497312684	24	-0.9924740204030738
ELOB	ELOB	0.8618028372051071	2249.0	0.115907190031342	-0.115907190031342	0.47836787140782744	10786.0	1.0537705840371872	0.603557215920619	24	-1.5538931012121224
ELN	ELN	0.982883400289543	2248.0	0.11590626086257699	0.11590626086257699	0.2982528975238615	16717.0	3.7697081892695428	2.4115157140648944	23	-1.515147468082657
ZNF557	ZNF557	0.799565200081909	2247.0	0.11588722524544802	0.11588722524544802	0.81355331988068	6794.0	0.6913176244509153	0.391605893299711	24	-1.4694120008175369
DEPDC5	DEPDC5	0.813633721650932	2246.0	0.115886106717929	0.115886106717929	0.8785552118155601	1030.0	0.5127718984143125	0.6204351890019761	24	-0.6396893643876144
GTF3C2	GTF3C2	0.7911025978067321	2245.0	0.11585593923779301	0.11585593923779301	0.828835097533533	1178.0	0.4959146438875367	0.4671030332781683	25	-0.8136506885482198
LMAN1	LMAN1	0.8182789405776391	2244.0	0.11585353574049599	-0.11585353574049599	0.781436222910265	3038.0	0.4775388334727593	0.3484020616397141	25	-1.038126169604259
NSD3	NSD3	0.8618028372051071	2243.0	0.11583001317819001	-0.11583001317819001	0.8969804900688492	669.0	0.5907910251697145	1.2980009097914746	25	-0.365917318245815
ERBIN	ERBIN	0.8618028372051071	2242.0	0.11577029333510902	-0.11577029333510902	0.8666645112117715	1652.0	0.6914308722507191	1.4565211843036887	25	-0.39522980174903055
SOD1	SOD1	0.8127630039143209	2241.0	0.115756579971656	-0.115756579971656	0.596376501790599	10522.0	0.9845354426511124	0.34104214377335607	25	-2.5474237672421345
SELENOF	SELENOF	0.8618028372051071	2240.0	0.11575165436115699	-0.11575165436115699	0.543203026952922	9843.0	1.0175357083260885	0.643979894477101	25	-1.400329516028078
MAPK1	MAPK1	0.732953544116963	2239.0	0.115736545129804	0.115736545129804	0.889519012853063	3589.5	0.48939282680675494	0.4628088913146156	25	-0.8073662556818533
MRNIP	MRNIP	0.8618028372051071	2238.0	0.11566997012687899	-0.11566997012687899	0.874343122655759	2564.0	0.4856595523056287	0.528715610756969	25	-0.6997894040787461
CABLES1	CABLES1	0.9090635180530459	2237.0	0.11560622507305901	-0.11560622507305901	0.69595028851575	9024.0	1.3536486145743185	1.5555797586324318	24	-0.7958720101820229
C11orf58	C11orf58	0.8618028372051071	2236.0	0.115561778801756	-0.115561778801756	0.42336410582287104	11282.0	1.235570931813779	0.6509708603125427	25	-1.7205211804323879
C1orf43	C1orf43	0.8618028372051071	2235.0	0.115558539714029	-0.115558539714029	0.7528092430069621	5185.0	0.6726596711688302	0.842182683722017	25	-0.6614967776263209
C16orf72	C16orf72	0.8618028372051071	2234.0	0.115536829832565	-0.115536829832565	0.9076177235938159	1377.0	0.39788071281671555	0.4767948140556002	25	-0.5921706248911209
C6orf62	C6orf62	0.8618028372051071	2233.0	0.11538613764184401	-0.11538613764184401	0.6492272385311341	9577.0	0.8667330808455693	0.4460519694211283	25	-1.6844381254022909
LRRC75B	LRRC75B	0.8889458659327729	2232.0	0.1153855145613	0.1153855145613	0.5608353533030479	11919.0	1.818965132121012	1.2243373820074563	24	-1.3914298808441814
MOSPD3	MOSPD3	0.811409855094994	2231.0	0.11527924323640701	0.11527924323640701	0.804002188411529	7145.0	1.0101957036245222	0.8705923754511504	24	-1.0279396944228458
SLC25A32	SLC25A32	0.8127630039143209	2230.0	0.11527792195553699	-0.11527792195553699	0.8566891618441129	2691.0	0.4120610398097632	0.21213299957360676	25	-1.3990426687538882
APRT	APRT	0.78902191605499	2229.0	0.115235577313911	-0.115235577313911	0.6240073980068865	9076.0	0.8596653210126265	0.5151611758984456	24	-1.4450424032836395
