	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SPRY2	SPRY2	0.651847016933885	5322.0	0.254933513601682	-0.254933513601682	0.8592414009230609	3448.0	0.754109190143092	0.9128857268799655	25	-0.5468106925578498
TMEM126A	TMEM126A	0.6446857196462261	5321.0	0.254903956366595	-0.254903956366595	0.5399284663797971	12949.0	1.0662358183987348	0.4710593911185455	25	-1.7223557736649864
GABARAP	GABARAP	0.45736760487419204	5320.0	0.25490124192504604	-0.25490124192504604	0.790090958396874	6468.0	0.6367475318738066	0.46202939504714385	25	-0.8264545373997217
MTSS1	MTSS1	0.88816837502275	5319.0	0.254816276565001	-0.254816276565001	0.779042442588328	3311.0	0.8629575235963597	1.032247891980179	25	-0.5891426388527187
PPP2R3A	PPP2R3A	0.4934429483468089	5318.0	0.254710788671178	0.254710788671178	0.8990161472661641	2723.0	0.5850811698913837	0.6656921537179649	25	-0.4962810202509528
ZNF394	ZNF394	0.37953193991170503	5317.0	0.254675304319366	0.254675304319366	0.7969014731859	3211.0	0.6514546423378466	0.8135109558675124	25	-0.4877369323137912
MRPS18A	MRPS18A	0.522851152123356	5316.0	0.254652383625904	-0.254652383625904	0.813198715491151	9811.0	0.6890380309295763	0.4696154010402029	25	-0.9249816899988877
TSPAN14	TSPAN14	0.358956435386926	5315.0	0.254567819580591	0.254567819580591	0.700048057868393	5756.0	0.7159145372270659	0.8150495565284972	25	-0.5660351741205376
FANCE	FANCE	0.596965685228554	5314.0	0.25456018695465804	-0.25456018695465804	0.8846927990522242	1071.0	0.8747761682007742	1.3805450359683216	25	-0.4492544358113557
PGM1	PGM1	0.436004705625457	5313.0	0.254538838511898	-0.254538838511898	0.8855166310067291	468.0	0.713571040411535	1.2912210469448084	25	-0.3555024160934837
MOV10L1	MOV10L1	0.901134909517034	5312.0	0.254511841041632	-0.254511841041632	0.910825477041109	10847.0	1.228458959531908	1.2640375176888436	23	-0.7705049137078093
PRPF19	PRPF19	0.592980608821291	5311.0	0.254487361362778	-0.254487361362778	0.29949248055117	14463.0	1.9761644344962221	1.79380771687779	25	-0.9597890882809375
POLR2J4	POLR2J4	0.612490841892423	5310.0	0.25443348344047	0.25443348344047	0.8818368934146209	1901.0	0.5856584112227543	0.9701861773130905	25	-0.34140347031082685
PYY	PYY	0.8946111687913759	5309.0	0.254362375632253	-0.254362375632253	0.7210939879886065	14645.0	1.979944393787168	1.7439856951065387	16	-0.9894473463840542
RPL30	RPL30	0.43425462012287297	5308.0	0.254358803235043	0.254358803235043	0.7356606876006428	4449.0	0.5855746665531693	0.4844201372561709	25	-0.6837367769106031
LINC00997	LINC00997	0.775964463715876	5307.0	0.254353891056438	0.254353891056438	0.813050184872093	15014.0	1.5114814707797277	1.0183168890467755	25	-1.2345151035450859
CYP2E1	CYP2E1	0.910334611377254	5306.0	0.254341915976353	0.254341915976353	0.69980305503827	16738.0	2.7091040264240682	2.1171009375851857	18	-1.1594922409545922
RAB3D	RAB3D	0.5905057742368871	5305.0	0.254323993485285	0.254323993485285	0.7265302954134755	4270.0	0.5796289448135933	0.6988911435062509	25	-0.4654586831595738
POC1B	POC1B	0.639026122047803	5304.0	0.254315041570464	-0.254315041570464	0.892234578675417	2987.0	0.4381453214241429	0.3194250527542903	25	-0.5755036377659638
TCAF2	TCAF2	0.7734764200834909	5303.0	0.254306294454474	-0.254306294454474	0.7823212910571905	4163.0	1.0702977485093184	1.3099502546163988	24	-0.6229178941560619
PUM2	PUM2	0.375097465050543	5302.0	0.2542810259771	0.2542810259771	0.944094382805269	544.0	0.27779256176750067	0.34260175187491915	25	-0.06862643188988862
SAYSD1	SAYSD1	0.38768380783696704	5301.0	0.25426685117125103	0.25426685117125103	0.8899057205958628	2403.0	0.4243762727833084	0.4126578624525206	25	-0.41222871800153754
ATF7	ATF7	0.486182900360584	5300.0	0.25426101660732897	-0.25426101660732897	0.8235763979936559	5108.0	1.0901742802166814	1.7350581006016395	25	-0.48177825475671143
CDC27	CDC27	0.49172321885586107	5299.0	0.25424121348850104	0.25424121348850104	0.887962006695298	1153.0	0.3332603535532235	0.276180045660353	25	-0.2861145883142492
PROM2	PROM2	0.664755588265874	5298.0	0.254072867498073	0.254072867498073	0.5796345103997416	16377.0	2.2921969696988747	1.979759585057128	22	-1.0294806084456913
VPS4A	VPS4A	0.34301718603722303	5297.0	0.254021070544571	-0.254021070544571	0.7747994120341211	3110.0	0.542283571212206	0.5447631788991584	25	-0.5291519541576718
SPECC1L	SPECC1L	0.448152377634841	5296.0	0.254013400592341	0.254013400592341	0.6987277799408771	3851.0	0.5279667282932274	0.547197275780285	25	-0.5006481936706249
MCF2L2	MCF2L2	0.758249777440562	5295.0	0.253991504354895	0.253991504354895	0.9121327198077929	3289.0	0.5894863200093114	0.7221417104701674	25	-0.46458307391770054
TXNL1	TXNL1	0.48559844000799	5294.0	0.253923494604308	-0.253923494604308	0.5581026629752049	10146.0	0.7934187985452293	0.36458576617888344	25	-1.479748673666593
ABHD4	ABHD4	0.5142655987008939	5293.0	0.253863509334824	0.253863509334824	0.80418366515076	4567.0	0.8820219747201408	1.266946403697354	25	-0.49580508185046335
MTRF1	MTRF1	0.6516109697967359	5292.0	0.253845533678595	-0.253845533678595	0.8201696838147585	9901.0	1.2302061040158776	1.6050050491403614	25	-0.6083224291787868
GDAP2	GDAP2	0.36028841889161295	5291.0	0.253798628315632	-0.253798628315632	0.942802454991266	2558.0	0.4163921942230968	0.3648642622335745	25	-0.44562754628837176
MATN1.AS1	MATN1.AS1	0.791959451522063	5290.0	0.25374819114784	0.25374819114784	0.725224145322003	12563.0	1.3924029122491397	1.2268742831240074	25	-0.9280940490511604
STK24	STK24	0.407065766943945	5289.0	0.253743585057016	-0.253743585057016	0.7599482616134601	4316.0	0.7027493890248732	0.866387386800295	25	-0.5182506241533666
RSRC1	RSRC1	0.35063309516896396	5288.0	0.253727062706862	-0.253727062706862	0.686639593245245	13575.0	1.2315906672094397	1.247240765028994	25	-0.7840215232861201
EPB41L4B	EPB41L4B	0.500117731294398	5287.0	0.25369466858776896	0.25369466858776896	0.81151027782213	9172.0	1.360587405160399	1.5639415787134976	25	-0.7077583661936803
ACSF3	ACSF3	0.419881102081962	5286.0	0.25367715533977603	-0.25367715533977603	0.8002623505139871	2761.0	0.7805560629295737	1.3181485841176397	25	-0.3997113177817409
CTBS	CTBS	0.6873184407562449	5285.0	0.25366839918684503	-0.25366839918684503	0.892633356892769	661.0	0.40264671972743393	0.5471338682877775	25	-0.272288610110735
SRRT	SRRT	0.596965685228554	5284.0	0.253646966244144	0.253646966244144	0.47291655191969295	8491.0	0.9019347384396625	0.6653530187647144	25	-0.9743515906775638
UQCR11	UQCR11	0.5312158893856279	5283.0	0.25364171933020396	-0.25364171933020396	0.7399688549553021	10125.0	1.0136379091635392	0.9242294165631342	25	-0.8223025324810357
SLC2A4	SLC2A4	0.765318640313667	5282.0	0.25356439799091	0.25356439799091	0.9022132815038254	9914.0	1.1243705612766115	1.1843922446306712	22	-0.735234604273557
TSEN34	TSEN34	0.438125021565495	5281.0	0.253558887903709	0.253558887903709	0.736857906986838	3869.0	0.8834649982004052	1.3559278390538403	25	-0.46455725161321393
PKP3	PKP3	0.528277664349575	5280.0	0.25352523579851	-0.25352523579851	0.465494387680007	17294.0	2.9462362716135577	2.1610742340860996	25	-1.2460058027362364
SNAPC2	SNAPC2	0.347006575366532	5279.0	0.25352475168307104	0.25352475168307104	0.6136878321279949	16404.0	2.273498396782966	1.6428184312565268	25	-1.229578148544935
CTTNBP2	CTTNBP2	0.757762029692996	5278.0	0.253516061205988	0.253516061205988	0.8948390723726871	6549.0	1.1978413635660428	1.3261248379821553	24	-0.7120938205161359
NEU3	NEU3	0.520110561214856	5277.0	0.253369290065661	0.253369290065661	0.77665229981508	4315.0	0.6995168729343058	0.8151021445871799	25	-0.547351747055705
INMT	INMT	0.8875854855703549	5276.0	0.25328741614892497	0.25328741614892497	0.8454598965381941	11917.0	1.639659630195715	1.735777812170557	19	-0.7987037305847101
SART1	SART1	0.45425746047409793	5275.0	0.253244081604435	0.253244081604435	0.218588287356808	15325.0	1.813930492955801	1.5029787500256915	25	-1.038395527098895
TCP11L1	TCP11L1	0.49270216750498896	5274.0	0.25322044462041	0.25322044462041	0.8103854029980471	15914.0	1.9548636315566015	1.6338753073760788	25	-1.041476775647552
ANO9	ANO9	0.758309152251513	5273.0	0.253215934709705	0.253215934709705	0.3691355163099159	17046.0	2.6711709662072853	1.7351891375894548	24	-1.393482116224305
TMEM70	TMEM70	0.5727864805073221	5272.0	0.25313612088317006	-0.25313612088317006	0.587601846974833	7201.0	0.9209907345723382	1.1484141302541568	25	-0.5815451030207757
TACSTD2	TACSTD2	0.45968099990019895	5271.0	0.25304925076964496	0.25304925076964496	0.735195503574563	12397.0	1.975791989414166	2.587877926544899	21	-0.6656970643683228
PPM1G	PPM1G	0.517820935071246	5270.0	0.25297134289849105	0.25297134289849105	0.8473840580689039	1866.0	0.6221191248787443	0.9628355160238196	25	-0.38339651564236743
SLC12A4	SLC12A4	0.500262033582368	5269.0	0.252935685167324	0.252935685167324	0.204433177191231	14881.0	1.9901789720130787	1.433699659587893	25	-1.2117205128897868
LIN28A	LIN28A	0.948990360127565	5268.0	0.252911639751641	0.252911639751641	0.86714374617078	13894.0	2.33224690450914	2.7531395077139207	18	-0.7552596804235622
PAPOLA	PAPOLA	0.43019979309142603	5267.0	0.25286749921734003	-0.25286749921734003	0.8172923638140122	1811.0	0.37442783587326284	0.2735554848488197	25	-0.4443717760698641
MDGA1	MDGA1	0.7434852096818809	5266.0	0.252796129150716	0.252796129150716	0.350050213693299	17221.0	2.9215392788043575	1.964830355031007	25	-1.358256270227221
NAPSA	NAPSA	0.89420380708074	5265.0	0.252758258571074	0.252758258571074	0.695237703618764	17005.0	2.3328630489500357	1.4214384643033082	20	-1.4633801199396181
ATP11C	ATP11C	0.468211212958375	5264.0	0.252686811585845	-0.252686811585845	0.907606636526962	1807.0	0.40779598169489684	0.4837106114420485	25	-0.32066522098127437
UBE2Q1	UBE2Q1	0.39035352329866996	5263.0	0.25263055834903503	0.25263055834903503	0.743720676808675	2310.0	0.741329954500312	0.9480092861883096	25	-0.5155006425266211
MAP3K11	MAP3K11	0.496560138834045	5262.0	0.252601497093104	0.252601497093104	0.11160656600802099	14829.0	1.8051826373897502	0.8862634839936129	25	-1.7518279477120322
THEM4	THEM4	0.510475089301635	5261.0	0.252594311103911	-0.252594311103911	0.775810302054812	3740.0	0.5994144393608771	0.7107982694063946	25	-0.4879304623892856
TCHP	TCHP	0.5502695098255289	5260.0	0.25258813171226	-0.25258813171226	0.809578773240149	2353.0	0.5528734156679613	0.6532495267154745	25	-0.4596792981474164
CDC25A	CDC25A	0.901134909517034	5259.0	0.252536070730146	0.252536070730146	0.7901423790933265	8723.0	1.6661089197408472	1.9112369178016362	25	-0.7396115237438152
ZNF212	ZNF212	0.386428736508813	5258.0	0.25251210358111703	-0.25251210358111703	0.690446009505947	5889.0	1.092185727448346	1.394855237160235	25	-0.601979045206661
CTBP1	CTBP1	0.350199698842656	5257.0	0.252510819538986	0.252510819538986	0.913230350620954	1229.0	0.7523115335154636	1.1456074060400767	25	-0.4362757357724284
B3GNT4	B3GNT4	0.774375922936031	5256.0	0.252467709623936	0.252467709623936	0.7537068814549119	14824.0	1.786004653371155	1.7102753151442365	25	-0.8966608651647924
PLEKHN1	PLEKHN1	0.765795297686654	5255.0	0.252449502179709	-0.252449502179709	0.3813103673784935	16798.0	2.629320324256425	1.571198932559903	24	-1.5127752271344523
PITHD1	PITHD1	0.511264305321786	5254.0	0.252416847847843	0.252416847847843	0.8737503861489346	1800.0	0.44142801555477795	0.5049690547918045	25	-0.3743024763861283
BBS12	BBS12	0.799545704505198	5253.0	0.25238986623164394	0.25238986623164394	0.618442061230641	9410.0	0.839875660667593	0.9513765272941317	25	-0.6175113402333495
EHHADH	EHHADH	0.515403021283777	5252.0	0.252357583621682	0.252357583621682	0.815820931908482	6660.0	1.1081595467225323	1.4393546819487837	25	-0.5945733694645404
SCLT1	SCLT1	0.626508956818255	5251.0	0.252303976636609	-0.252303976636609	0.9403547149848192	2614.0	0.3831997383931129	0.2676476474995923	25	-0.4890600122188756
TUBB4B	TUBB4B	0.712666102415045	5250.0	0.252263391718171	0.252263391718171	0.8468240253543159	1673.0	0.7069936529899252	1.48585025862734	25	-0.30604043619566595
RAB8B	RAB8B	0.47369853261434003	5249.0	0.252193500084932	-0.252193500084932	0.9089331894905859	155.0	0.4130002457547743	0.6567957759120185	25	-0.24483523123538362
PAG1	PAG1	0.6608177599515711	5248.0	0.252191382239343	-0.252191382239343	0.9063917446606071	1354.0	0.9589390422657083	1.5916404794516017	25	-0.44403724908396053
PPP6C	PPP6C	0.40235362085098403	5247.0	0.2521586272598	0.2521586272598	0.7932644472194951	3953.0	0.38089673140765185	0.18727877041420415	25	-0.6874142961485811
FIP1L1	FIP1L1	0.360393515237365	5246.0	0.25197722185375	0.25197722185375	0.9460426321783785	602.0	0.28004701731121123	0.25334252310147354	25	-0.1107978049394345
NEURL3	NEURL3	0.869743269081418	5245.0	0.251892817506825	0.251892817506825	0.797372213934957	13648.0	1.582566801118723	1.2021627962829662	20	-1.1068999870286145
GRM7	GRM7	0.9236744448782149	5244.0	0.251839906226365	0.251839906226365	0.7820238877391006	8451.0	1.1360416519502126	1.2275837676111205	18	-0.7202781342119774
OTULIN	OTULIN	0.508516005309394	5243.0	0.251817860971286	0.251817860971286	0.9506796721076021	461.0	0.4268543505070968	0.6934564489832771	25	-0.25241165439076024
TRIM27	TRIM27	0.36657144011447296	5242.0	0.251766216595558	0.251766216595558	0.868214960904128	614.0	0.5364140713262592	0.7368850202906486	25	-0.38628530488844504
POLG2	POLG2	0.6098551884242011	5241.0	0.251753162787634	-0.251753162787634	0.875460443692796	2958.0	0.7581227291124898	1.0711547126140368	25	-0.47273242638228774
MON2	MON2	0.38915816172612605	5240.0	0.25174776264547893	-0.25174776264547893	0.9188687923709056	789.0	0.3471211954322675	0.4000620812346672	25	-0.23839658208158124
COL6A1	COL6A1	0.448455014037387	5239.0	0.251699006662371	0.251699006662371	0.453124407519808	16816.0	2.8562224769460194	2.453367878546168	25	-1.061611466041959
DHCR7	DHCR7	0.42990230095989707	5238.0	0.251678656939908	-0.251678656939908	0.83661136679133	14495.0	1.9201217182360093	2.1292621706677863	25	-0.7835780319963317
SLC25A48	SLC25A48	0.958602685180795	5236.5	0.251667652682324	0.251667652682324	0.7217960579937529	12423.0	1.82151327132664	1.5688916265394581	15	-1.000608067561022
SLC22A13	SLC22A13	0.958602685180795	5236.5	0.251667652682324	0.251667652682324	0.818724861092858	9766.0	1.0843300254175092	0.8688580496871464	24	-0.9583410926963336
FAM98C	FAM98C	0.49020192130872203	5235.0	0.251654280936207	-0.251654280936207	0.48563230870710106	12837.0	1.3432807911660833	1.0902592842393353	25	-1.0012540374664134
COX19	COX19	0.42587100653533505	5234.0	0.25161274547607804	-0.25161274547607804	0.892552704248165	907.0	0.4355729576967247	0.5256061356013589	25	-0.3499963180798361
RHBDL1	RHBDL1	0.901134909517034	5233.0	0.251582800847094	-0.251582800847094	0.45988372791683896	16900.0	2.157478132168046	1.2525263494419197	25	-1.5216409077303243
TOP1	TOP1	0.522193342392601	5232.0	0.251495338456514	-0.251495338456514	0.7251396237369129	1786.0	0.5071593655712868	0.5106014417259335	25	-0.5007115260986691
CKAP2L	CKAP2L	0.6169020211478979	5231.0	0.251492522449415	0.251492522449415	0.861146499878121	6402.0	0.9819059025709421	1.1353469495636725	25	-0.6433393601860944
PIEZO1	PIEZO1	0.37029824869555494	5230.0	0.251478758743981	-0.251478758743981	0.0590967625055146	16636.0	2.5223483778298763	1.9021267466447163	25	-1.193858202715265
SNRPD3	SNRPD3	0.542315383125152	5229.0	0.251473797857318	-0.251473797857318	0.6443321044175351	11625.0	1.1781541998846694	1.0579894885282841	25	-0.875888099149652
ERBB3	ERBB3	0.39035352329866996	5228.0	0.251325891503198	-0.251325891503198	0.7455620427162426	11792.0	1.613561766561603	2.025282017120621	25	-0.6726154004937642
TINF2	TINF2	0.416886998367862	5227.0	0.251168097502811	-0.251168097502811	0.927172123620554	406.0	0.3988896351327999	0.4970566585725757	25	-0.29719255356966506
HSPA8	HSPA8	0.8332212431384979	5226.0	0.25116310097677	0.25116310097677	0.700778678504553	4936.0	0.566195802470436	0.37041798968655054	25	-0.85047894612313
NFKB1	NFKB1	0.46525103179943206	5225.0	0.25110789873107997	0.25110789873107997	0.5327307292724389	17523.0	2.591752406404836	1.400522534089711	25	-1.6712651533272833
ULBP3	ULBP3	0.520110561214856	5224.0	0.25104009979955105	0.25104009979955105	0.8747170941305848	9457.0	1.4329549731280686	1.4575446357186357	23	-0.8108944620730465
ZCCHC4	ZCCHC4	0.4471341039413971	5223.0	0.251033674163526	-0.251033674163526	0.7285005436403441	6217.0	0.6295612389141493	0.49559877870328856	25	-0.7637782436450373
VAMP8	VAMP8	0.46678029906567603	5222.0	0.251004789810385	-0.251004789810385	0.7581553733697944	9661.0	1.0732527630390745	1.1661275810774385	25	-0.7051097895043157
CSK	CSK	0.39050194822554296	5221.0	0.250973044727273	0.250973044727273	0.4742538575560835	17136.0	2.7717321297968476	1.740594013915204	25	-1.4482177147096504
ANKS3	ANKS3	0.624051358429061	5220.0	0.25078979228642	0.25078979228642	0.6771366643053061	7535.0	0.9981330298326635	1.2296354961666232	25	-0.607776239280729
SLC6A4	SLC6A4	0.8726177923145251	5219.0	0.250736061395833	0.250736061395833	0.865816337717035	9222.0	0.9497034295632564	0.9076833898791261	22	-0.7700563610186841
ZHX3	ZHX3	0.530842804630419	5218.0	0.250627133193402	-0.250627133193402	0.656512148211706	5648.0	1.0667124033054651	1.6711170183617305	25	-0.48834717206824174
CDC25B	CDC25B	0.620573959941109	5217.0	0.250625602754072	0.250625602754072	0.7693751982638719	16305.0	2.3439006577416213	2.0365216635964978	25	-1.0278678063708024
CARS2	CARS2	0.5304174857644149	5216.0	0.25061832587887695	-0.25061832587887695	0.589906552074952	6941.0	0.8584291368810927	0.987040335094976	25	-0.6157912593751605
LINC00628	LINC00628	0.86628151071133	5215.0	0.250598842833607	0.250598842833607	0.9513081701046064	5451.0	0.7157356846600559	0.7413630415897506	16	-0.6274076474449376
TMEM209	TMEM209	0.49544409872292494	5214.0	0.250598608343336	-0.250598608343336	0.38628836516281895	11502.0	1.1119925108633308	0.86472517529813	25	-0.996147593624776
CPXM1	CPXM1	0.91953081365257	5213.0	0.250546184080785	0.250546184080785	0.532881348125199	17362.0	2.8291336808262635	1.8758833999970226	25	-1.3745990271834438
UXT	UXT	0.5942557089431271	5212.0	0.250507878924764	-0.250507878924764	0.585071427279607	9333.0	0.8803978660856764	0.7916859306513335	25	-0.7956311496437624
ZCCHC2	ZCCHC2	0.6774574101393871	5211.0	0.250466684751015	0.250466684751015	0.792278409864764	7260.0	0.7453650805623058	0.6950203891972939	25	-0.7120631329720675
GBX1	GBX1	0.8676883230427741	5210.0	0.250411853463499	-0.250411853463499	0.799278083625745	12828.0	1.403016860524134	0.9446867917170452	19	-1.220092222275789
AQP4.AS1	AQP4.AS1	0.9354404707415579	5209.0	0.250400130852202	-0.250400130852202	0.9170191225244405	8029.0	0.8409175600939938	0.8543779984292658	20	-0.6911664747072498
TCFL5	TCFL5	0.525848236594736	5208.0	0.25039993220949297	-0.25039993220949297	0.9052965223982992	1304.0	0.8378548859057031	1.2756103462167176	25	-0.46052852694282354
PHYH	PHYH	0.5594803419190151	5207.0	0.250369013089173	-0.250369013089173	0.830307046747745	6305.0	0.9457097651883233	1.4505384544396325	25	-0.47936733422746264
ZFAND5	ZFAND5	0.447497675250771	5206.0	0.250366208846719	0.250366208846719	0.8416433970841328	869.0	0.30624854100882243	0.24382067926008244	25	-0.2291943912702088
DNAJC6	DNAJC6	0.7027125520699928	5205.0	0.250353209093695	0.250353209093695	0.8138278662921509	5003.0	0.9064783831122449	1.1037622916219372	25	-0.5944442739155353
EGF	EGF	0.6116651440363641	5204.0	0.250329453716673	0.250329453716673	0.8261165031897549	2891.0	0.7042697721329231	0.7179950151443476	23	-0.6322332451360944
MAP2K7	MAP2K7	0.395280727551884	5203.0	0.250234550598767	0.250234550598767	0.290940998414412	17646.0	3.5366458589181464	1.99161067351438	25	-1.6501273828384364
ABCC13	ABCC13	0.9649748301783561	5201.5	0.250149650872405	0.250149650872405	0.8698027156743801	4561.0	0.7638534374524752	0.8961135242682208	19	-0.5732574865439823
CYP3A43	CYP3A43	0.9649748301783561	5201.5	0.250149650872405	0.250149650872405	0.837883626527259	8256.0	0.9466969062509613	0.7136768478304659	17	-0.9759981110442597
CASD1	CASD1	0.5299192611992279	5200.0	0.250084157391179	-0.250084157391179	0.9112958584287009	1699.0	0.3839950866043388	0.2735670287045092	25	-0.4894995199067004
SYS1	SYS1	0.41744396392845795	5199.0	0.250062553804257	-0.250062553804257	0.9065248129895881	1246.0	0.3820330585913117	0.5672043484641152	25	-0.23266835866898145
ATXN3	ATXN3	0.469076015038926	5198.0	0.24988546581194396	0.24988546581194396	0.885715287845394	3653.0	0.6034288595293533	0.6730926326548867	25	-0.5252522113084558
STIL	STIL	0.7043285941265192	5197.0	0.24987195472816698	-0.24987195472816698	0.886905380412337	862.0	0.38475806017731173	0.38526231869832367	25	-0.35011497076817977
PTGER1	PTGER1	0.943045287471414	5196.0	0.249833925566082	0.249833925566082	0.589906552074952	16415.0	2.5931096568716514	1.5752630315671985	23	-1.487545688782076
PPP4C	PPP4C	0.439115748869448	5195.0	0.249760121224234	-0.249760121224234	0.722603831269899	6102.0	0.8182520213389046	0.9713145116069705	25	-0.5852809706035808
ITM2B	ITM2B	0.455636477828969	5194.0	0.249628785061202	0.249628785061202	0.8319908352577309	2996.0	0.8005342165721955	0.8184964449377922	25	-0.6730700358177655
HELZ2	HELZ2	0.6138874740612039	5193.0	0.24962688630680602	0.24962688630680602	0.174995984461115	17520.0	3.4625031306469065	2.2358168098717184	25	-1.4370033493595755
MBTPS2	MBTPS2	0.47095405422274106	5192.0	0.24951018836123	-0.24951018836123	0.923409871038431	211.0	0.5973177487652283	1.0742189270155287	25	-0.3237771665132562
SPATA2	SPATA2	0.43622558220581703	5191.0	0.249471647432308	-0.249471647432308	0.372920237855156	12757.0	1.478292767762982	1.2865723762226837	25	-0.9551123147369566
PPP1R1B	PPP1R1B	0.782300424652765	5190.0	0.249397851439454	0.249397851439454	0.7155744363698116	15442.0	2.0932896684387914	2.1106737002402736	18	-0.8736034455678457
PARP3	PARP3	0.648062536268266	5189.0	0.24938684169544198	0.24938684169544198	0.8598062842360992	9857.0	1.3534987604995452	1.6148226514389323	25	-0.6837357141480854
MRFAP1	MRFAP1	0.453440656991823	5188.0	0.24928958852759	0.24928958852759	0.8754641440225899	1730.0	0.3874152517779235	0.3062911937745684	25	-0.45096191486326104
NIN	NIN	0.600061024488299	5187.0	0.24928273168620899	0.24928273168620899	0.7786315713292401	5163.0	0.6674016248759659	0.4860651788161755	25	-0.8602115753448878
NHP2	NHP2	0.5615190419924639	5186.0	0.24925499344223898	0.24925499344223898	0.8916824221709749	7680.0	1.0416233050633301	1.401212137510203	25	-0.5654877590691163
ATP1B1	ATP1B1	0.488669513915568	5185.0	0.24923355453628898	0.24923355453628898	0.877196938514892	4871.0	1.2239705207815055	1.904028963825814	25	-0.5119338963660787
TNNC1	TNNC1	0.8785758680188599	5184.0	0.24923347174938001	0.24923347174938001	0.661476649780636	16303.0	2.5337876072772287	2.6198753885629915	15	-0.8720087014447404
MPP2	MPP2	0.530910044940099	5183.0	0.249110289124302	0.249110289124302	0.633738126114942	10688.0	1.6381573846416166	1.5395616971695427	25	-0.9022354206856753
SLC25A51	SLC25A51	0.46943701475665794	5182.0	0.24901135985478698	0.24901135985478698	0.6234641560368249	5587.0	0.9692972253862867	1.0113922797817705	25	-0.7121725960642262
PLSCR1	PLSCR1	0.47625884839301896	5181.0	0.248989477667321	-0.248989477667321	0.6514194545408111	8224.0	0.7499548654402761	0.6355709183339423	25	-0.7882132006388269
POU2F1	POU2F1	0.583164977649983	5180.0	0.24889032110743697	0.24889032110743697	0.952980368533865	177.0	0.4462291094773602	0.8091049085216335	25	-0.24389765318627638
YWHAQ	YWHAQ	0.5116227299785611	5179.0	0.248880636375297	-0.248880636375297	0.7903971535275759	1867.0	0.4893261824321089	0.6495981146233704	25	-0.3701450799256391
N4BP2L2	N4BP2L2	0.614901918396216	5178.0	0.24880745463015302	-0.24880745463015302	0.800596040656665	8079.0	0.7558981050313747	0.73965550702481	25	-0.6855767929599319
TOMM7	TOMM7	0.516018514128454	5177.0	0.248770322923702	-0.248770322923702	0.8121771576191406	11170.0	1.776618383044091	1.9995744661917811	25	-0.7640866024010589
TFB1M	TFB1M	0.6458046392328339	5176.0	0.24863402524660103	-0.24863402524660103	0.5564654769843149	10821.0	1.0220163050592495	0.9369976787481745	25	-0.8253833465691017
SNTB1	SNTB1	0.636891542775985	5175.0	0.24860669717864398	0.24860669717864398	0.755405410275967	11229.0	1.6287915146796916	1.540614230278529	25	-0.8958665903348969
DHDH	DHDH	0.638384358033229	5174.0	0.24858174831698898	-0.24858174831698898	0.8245938534985044	4106.0	0.995727273612399	1.1542211444434676	24	-0.6473157495790481
CDH10	CDH10	0.809882370372194	5173.0	0.24856713253223398	-0.24856713253223398	0.942251604437501	5631.5	0.7944991142525599	0.8019338224434673	19	-0.6807693682963617
DUSP28	DUSP28	0.690474800428599	5172.0	0.248554724146192	-0.248554724146192	0.838664293916167	2484.0	0.6637417433196969	0.9987233814208967	25	-0.41571773215403546
MTFP1	MTFP1	0.743812607569264	5171.0	0.248552774674713	-0.248552774674713	0.785415550006806	4540.0	0.8203101300455005	1.25305410468921	25	-0.4562910358229089
NUDT13	NUDT13	0.742587359285571	5170.0	0.24852059714901503	-0.24852059714901503	0.8784206390007445	5824.0	0.7903864802937313	0.8983781335191346	25	-0.6031601426251488
CPEB3	CPEB3	0.6993541769562851	5169.0	0.24850631238619197	0.24850631238619197	0.880095074490508	1727.0	0.711899410843096	1.2341130261166333	25	-0.3754867574123716
UAP1	UAP1	0.5612183166117429	5168.0	0.24845782488018803	-0.24845782488018803	0.761467872047977	3883.0	0.809257723079513	1.2463314386184234	25	-0.44996048468534167
PRSS36	PRSS36	0.8279852619176509	5167.0	0.24839144900501697	-0.24839144900501697	0.861570999510379	7012.0	1.2362128100357164	1.361961569431464	25	-0.7252931236841395
CCDC174	CCDC174	0.669038675665141	5166.0	0.24834372831198398	-0.24834372831198398	0.683399279494329	6886.0	0.6235736847669086	0.42003526176547334	25	-0.8933296573191852
MOB1B	MOB1B	0.43073544498921296	5165.0	0.24823346649923803	0.24823346649923803	0.921462926509749	721.0	0.40639618373512953	0.634481045665881	25	-0.24927886863807167
RB1CC1	RB1CC1	0.6423662099588051	5164.0	0.24820389433028198	0.24820389433028198	0.7850733697169009	4405.0	0.5091844401694339	0.39084192381365224	25	-0.6677393849989941
NAA15	NAA15	0.562468161428187	5163.0	0.24814978569566498	-0.24814978569566498	0.7960868427483709	5666.0	0.6508280054975399	0.3994986447219715	25	-1.0079589133077442
TRIM52.AS1	TRIM52.AS1	0.574757376969357	5162.0	0.24797660288786103	-0.24797660288786103	0.7839277010202901	8654.0	0.9657435451823347	0.9529341683632477	25	-0.7532177626994996
ZFP36	ZFP36	0.750879768568249	5161.0	0.247931651533175	0.247931651533175	0.604728489613173	12448.0	1.713631928179747	1.5652280817871966	25	-0.9364132254597792
