	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PTPRA	PTPRA	0.611900994336153	1499.0	0.127281310495792	0.127281310495792	0.273297800485088	2824.0	0.4490498009874434	0.4168741751568685	25	-0.7718599751845288
ARF5	ARF5	0.661233741439789	1498.0	0.127249609437032	-0.127249609437032	0.161341891985397	4175.0	0.5424193143332616	0.3525745108523997	25	-1.177537490990194
TBL3	TBL3	0.6897050009181939	1497.0	0.12723697268064302	0.12723697268064302	0.123130890821712	5776.0	0.7390386372238733	0.46856663610422705	15	-1.3056876384325884
EMC8	EMC8	0.71403459673961	1495.0	0.127022352182877	-0.127022352182877	0.43221197488415203	1407.0	0.357783208565673	0.23776657014685038	7	-0.970535329000509
PPP2R3A	PPP2R3A	0.712966684740631	1494.0	0.126876229620285	-0.126876229620285	0.0769512718559117	7611.0	0.6130076284388921	0.4772582721777763	3	-1.0185918760513923
LTBR	LTBR	0.620244062569748	1493.0	0.126654843331485	0.126654843331485	0.10972583160673195	6869.0	0.8496535079505325	0.6021049776517216	15	-1.2007850648217944
DLG3	DLG3	0.6757691521594511	1492.0	0.126475118109032	-0.126475118109032	0.2504408670845175	3236.0	0.43092256699680354	0.2821665452710845	14	-1.078963661674637
UIMC1	UIMC1	0.652933182493584	1491.0	0.126467193053755	0.126467193053755	0.108436147643937	4592.0	0.51049485885149	0.3333809366396499	13	-1.1519184920067251
FAM118A	FAM118A	0.648424489939751	1490.0	0.126401364320957	-0.126401364320957	0.488539466921504	1261.0	0.4605827984655037	0.6686257512919223	9	-0.49980341543657203
ROBO3	ROBO3	0.77340781214676	1489.0	0.126376923745075	0.126376923745075	0.9211613371561429	101.0	0.0772269605476737		1	
SREK1	SREK1	0.6191459092601761	1488.0	0.126328603761224	0.126328603761224	0.0216314637597313	9392.0	1.2991738917066575	0.6582166729472151	25	-1.781852900647335
CHMP1A	CHMP1A	0.61861938285988	1487.0	0.126302419194296	0.126302419194296	0.0386144306600244	6598.0	0.8029071138715154	0.4851585759382386	23	-1.3946052450350834
TRIM33	TRIM33	0.65394367390325	1486.0	0.126289671699331	-0.126289671699331	0.07119551714066015	5868.0	0.6383156072542039	0.34692880675630744	24	-1.4758818685083546
CNOT3	CNOT3	0.628667239669191	1485.0	0.126289362116939	0.126289362116939	0.04754254501695565	9775.0	1.4458902231038033	0.9135691999202875	16	-1.4444454356626786
SCAP	SCAP	0.6546909414540191	1484.0	0.126206200822778	0.126206200822778	0.0153954721925116	8730.0	1.1119027301885351	0.5941951181054149	25	-1.658876855987374
SALL2	SALL2	0.7579103102115721	1483.0	0.126175466313732	0.126175466313732	0.14988794810086903	7075.0	0.8751209713153911	0.41992796079619393	15	-1.783509494299069
CD276	CD276	0.591094110610901	1482.0	0.126119547496447	-0.126119547496447	0.09333592227188606	7547.0	1.0426762859806982	0.8170753416199932	20	-1.1217530278995067
KANSL2	KANSL2	0.7257735890167459	1481.0	0.126096470976519	-0.126096470976519	0.10381604548117951	6721.0	0.7586490655913694	0.5012519081161064	16	-1.2619455095786496
MTMR3	MTMR3	0.6983003586654281	1480.0	0.126049183957073	0.126049183957073	0.2336797653853715	4217.0	0.4289718698300335	0.23279651733629608	24	-1.3012337527170161
ATF7	ATF7	0.7254023955172699	1479.0	0.126038926491568	0.126038926491568	0.499985561710952	3169.0	0.4156542927300038	0.3343493997445779	18	-0.8662057310696053
TUBG1	TUBG1	0.653652620924426	1478.0	0.126024488097949	-0.126024488097949	0.519161320790577	1078.0	0.3641601197423206	0.2986519029643932	22	-0.797368539361905
SDE2	SDE2	0.64319779003345	1477.0	0.12595051433503998	-0.12595051433503998	0.43483333080963704	1546.0	0.3510561189635301	0.33903482955436487	14	-0.6639601156151835
DHX33	DHX33	0.8002103434749921	1476.0	0.125898131346616	0.125898131346616	0.5745352994935444	466.0	0.3718863774653865	0.37393199001825744	22	-0.6578422084367801
IRF2BP2	IRF2BP2	0.731924928288819	1475.0	0.12576839757927402	0.12576839757927402	0.5339482846522869	534.0	0.36287623327222024	0.510165565194411	24	-0.4647664442083434
DOCK7	DOCK7	0.676785556328194	1474.0	0.12560370799171197	0.12560370799171197	0.0170846729143716	11031.0	3.6522989313040686	1.9168672487750318	13	-1.839822358885875
DCBLD1	DCBLD1	0.6319757234504411	1473.0	0.125589779682626	-0.125589779682626	0.6433737693179955	256.0	0.12600856505067898	0.14598118724181722	2	-0.00286876258486147
NLN	NLN	0.6911495128924351	1472.0	0.125578322487143	0.125578322487143	0.4597929904409655	1124.0	0.442662385974115	0.45526567775844934	22	-0.6964813711592982
KDELR1	KDELR1	0.563767716378021	1471.0	0.125433685085599	0.125433685085599	0.15572503797975798	5044.0	0.5746130057467764	0.39179512021975316	25	-1.1464648166348732
OSGEP	OSGEP	0.7250508273559692	1470.0	0.125097722834894	-0.125097722834894	0.24201815852978897	4342.0	0.7179107143168355	0.7851022697626621	20	-0.7550774138777487
GDE1	GDE1	0.625847505021355	1469.0	0.12504642324702	-0.12504642324702	0.553946083499013	359.0	0.3681895219304585	0.6240625496493052	24	-0.3896133469634957
UGGT1	UGGT1	0.713208988205499	1468.0	0.125002212900825	-0.125002212900825	0.44849978534765506	1236.0	0.45333715429936255	0.6281409635610808	25	-0.5227090103105655
DPH2	DPH2	0.815268108072321	1467.0	0.12479202739175	0.12479202739175	0.399169379631655	3779.0	0.631406245266176	0.5504675279242118	13	-0.92033442878065
PSMC3	PSMC3	0.68421297206568	1466.0	0.12473318599571401	0.12473318599571401	0.5412301365251575	2097.0	0.5402013085228295	0.6696080163326629	25	-0.6204646784286852
PPFIA1	PPFIA1	0.633214734429709	1465.0	0.124696546744102	0.124696546744102	0.310411616785244	5227.0	0.741789539752918	0.6578520437049707	25	-0.9380422222805556
SMAD4	SMAD4	0.58724433886062	1464.0	0.124474521254987	0.124474521254987	0.323834715855039	2031.0	0.3964615736910309	0.3806915365726429	25	-0.7144552119144468
URGCP	URGCP	0.6765014070680929	1463.0	0.12440736999248199	0.12440736999248199	0.44857207750398204	969.0	0.29177290668334943	0.20442155286400424	15	-0.818727449948543
PLPP2	PLPP2	0.630196342021927	1462.0	0.124244639228271	0.124244639228271	0.102448619563515	2591.0	0.4871665526145787	0.3246274377055549	3	-1.1179643838839242
PKD1	PKD1	0.70651234239495	1461.0	0.124027801410231	-0.124027801410231	0.01505798360804915	10183.0	1.6532777137997854	0.8919892191429469	24	-1.714426452215318
USB1	USB1	0.597840797910077	1460.0	0.123802353918736	0.123802353918736	0.341940877179894	4122.0	0.5300883626258722	0.44999935437296107	19	-0.9028590924830637
ARL6IP5	ARL6IP5	0.701480722459615	1459.0	0.12347487462566101	-0.12347487462566101	0.2146664590435455	5058.0	0.6319885914190176	0.4480527750740024	24	-1.134941562875865
ZWINT	ZWINT	0.7724193117716891	1458.0	0.123350742605465	-0.123350742605465	0.7368170528074549	952.0	0.42598371439169047	0.49445015379430024	18	-0.6120596170592476
FBXO42	FBXO42	0.6414426172525389	1456.0	0.123323936450706	-0.123323936450706	0.18785711029213947	3777.0	0.4129485426722428	0.22016903593243603	12	-1.3154647518664468
ZFR	ZFR	0.6603434021003329	1455.0	0.123268818322601	-0.123268818322601	0.10629398804642501	6493.0	0.8323386271828227	0.4371517136090765	25	-1.6220222563151343
ITPR3	ITPR3	0.668267250679213	1454.0	0.12303153146042001	0.12303153146042001	0.00846814766955594	8931.0	1.2045620597196918	0.633279612280844	23	-1.7078246437841103
DDA1	DDA1	0.636367183406005	1453.0	0.123009337116723	-0.123009337116723	0.41972499528713253	2002.0	0.44231633362607115	0.5043011959895494	12	-0.6331672402299143
ABCC1	ABCC1	0.678946329806404	1452.0	0.12292287590928	0.12292287590928	0.0954736536446493	7896.0	1.0124141795096546	0.6891406177606193	23	-1.2907254059277484
TMEM123	TMEM123	0.640321191893629	1451.0	0.12276139842204699	0.12276139842204699	0.562326695170381	1980.0	0.43172478082915766	0.4561809113564395	23	-0.6772825752143329
EGFL7	EGFL7	0.668267250679213	1450.0	0.12265053228826898	-0.12265053228826898	0.248961622203007	8503.0	1.0669430944156686	0.58684736083245	7	-1.6090939913027968
SRSF5	SRSF5	0.601173138416251	1449.0	0.122634026005533	-0.122634026005533	0.593661122255072	1075.0	0.3487505164466772	0.4311113745939335	25	-0.5244966933524423
MSANTD3	MSANTD3	0.773912334411837	1448.0	0.122622568547404	-0.122622568547404	0.49478210092758246	1290.0	0.26124386647814146	0.1498247336265056	10	-0.9252230561363992
DHCR24	DHCR24	0.6910532685619519	1447.0	0.122539229570305	-0.122539229570305	0.0109985290434557	8268.0	1.3484955153588805	0.8420259650876601	25	-1.4559601919887897
COASY	COASY	0.587470163582606	1446.0	0.122496980931419	-0.122496980931419	0.047211109851663755	6234.0	0.6576676412368155	0.30265318308095024	24	-1.768263775908331
ZNF207	ZNF207	0.6602935205394129	1445.0	0.122484971458601	-0.122484971458601	0.0812890431962998	6004.0	0.7662921720576423	0.6098954067128366	25	-1.0556026386048383
PIK3R4	PIK3R4	0.7690233149183291	1444.0	0.12243123719728301	0.12243123719728301	0.604592584509339	734.0	0.2598609572354664	0.27924832226064006	7	-0.4921416140502775
DNTTIP2	DNTTIP2	0.754027455351707	1443.0	0.12231068150842199	-0.12231068150842199	0.04284334516909455	8130.0	1.2148232760978208	0.9934630654085458	22	-1.0997012698606168
AXIN1	AXIN1	0.678324752912118	1442.0	0.122293501270991	-0.122293501270991	0.0826889140406262	4897.0	0.7090912074808136	0.471935976203121	13	-1.243384136405115
RNF126	RNF126	0.7031188250448599	1441.0	0.12225563872960199	-0.12225563872960199	0.03635099218629105	7360.0	1.003839012502512	0.7011875436196494	14	-1.2572718694088985
MRPL35	MRPL35	0.6721035927843511	1440.0	0.122104080792866	0.122104080792866	0.3006766070905025	8019.0	0.9679754136879029	0.7018920022902122	15	-1.20513031938679
PDE12	PDE12	0.729810998357283	1439.0	0.122095132876769	-0.122095132876769	0.59199691562061	1384.0	0.3695072456305062	0.38503917557845424	6	-0.6425634804096068
ATG4B	ATG4B	0.6606886987889671	1438.0	0.122001990335116	0.122001990335116	0.10479633640247699	5204.0	0.6089637062579166	0.4086140965832585	25	-1.191739883657142
ABCC10	ABCC10	0.728393276917695	1437.0	0.12198802900640801	0.12198802900640801	0.7346504689019909	178.0	0.4556176822614702	0.6208957384747966	3	-0.5373360333807556
UBL4A	UBL4A	0.6736539313519978	1436.0	0.121955183897637	-0.121955183897637	0.3656818015352925	1958.0	0.41664999841579275	0.5163595890469985	19	-0.5707162620181978
GPHN	GPHN	0.646047876934588	1435.0	0.12185009239637101	-0.12185009239637101	0.234572138441565	3043.0	0.41472707118436825	0.29056467347751547	5	-1.0079579712248148
DUS3L	DUS3L	0.7924244274753309	1433.0	0.121641928995759	-0.121641928995759	0.15162042372190998	3145.0	0.796851614157493	0.8161148487825085	6	-0.8273464037188163
BFAR	BFAR	0.678324752912118	1432.0	0.12162335864356501	-0.12162335864356501	0.5765772438081904	636.0	0.31759890220175657	0.352914627924676	22	-0.5553058106733378
BCAS3	BCAS3	0.758727010489835	1431.0	0.12159865712368598	0.12159865712368598	0.2180916339174615	3896.0	0.48386730991601795	0.38836329561745725	10	-0.9328086790909592
IER5	IER5	0.7430216035498179	1430.0	0.121481444664065	0.121481444664065	0.26485011629986	2794.0	0.5043427372445923	0.41156073372413804	18	-0.9302668141250631
SH3RF1	SH3RF1	0.7325373270335892	1429.0	0.12146863580403698	0.12146863580403698	0.164584050038725	3125.0	0.4688908694838679	0.30387954913453075	11	-1.1432892890268944
ARID1B	ARID1B	0.7235601625862199	1428.0	0.12144138885478	0.12144138885478	0.0437655731190731	9204.0	1.2337837145504011	0.5882347133264965	25	-1.890983820735893
UAP1	UAP1	0.7847290050297699	1427.0	0.121402178753295	-0.121402178753295	0.39317691744902095	857.0	0.28061665426736976	0.21794144068462182	21	-0.7305378684014044
GNA12	GNA12	0.660538333347471	1426.0	0.121310615409289	0.121310615409289	0.041769511411529056	7817.0	0.9877940614103838	0.6248864639402782	24	-1.3866254047773814
SLC25A1	SLC25A1	0.7039847820876421	1425.0	0.121287549884219	0.121287549884219	0.1025835058429791	8570.0	1.0297826909384817	0.658977674733189	23	-1.378643277136968
CCNT2	CCNT2	0.73150219533687	1424.0	0.121264486333381	-0.121264486333381	0.19721781831561602	3172.0	0.46511298002090334	0.2839965928526282	24	-1.210748658051516
NDUFS6	NDUFS6	0.618114709701062	1423.0	0.120910907021816	0.120910907021816	0.584720764735901	1894.0	0.6062712458858556	0.5550326330598307	23	-0.8744717156328343
TACC1	TACC1	0.753379360163597	1422.0	0.120579233764426	0.120579233764426	0.12885302073423802	4448.0	0.47058961496763485	0.3442040935698036	23	-1.0168687349798404
ABHD16A	ABHD16A	0.6736539313519978	1421.0	0.120554932419173	0.120554932419173	0.7781591025010219	81.0	0.2617063873499397	0.3631586341448868	17	-0.38867712800806625
SDF2L1	SDF2L1	0.7712240992334358	1420.0	0.12039547337989001	-0.12039547337989001	0.2516816055502863	8572.0	1.0280694109346504	0.3860865162634269	2	-2.3509599515137025
KIF2C	KIF2C	0.671264795990033	1419.0	0.119998337972547	0.119998337972547	0.469417325990026	3770.0	0.6287377855664674	0.6422687058418027	15	-0.792097517700369
HRAS	HRAS	0.754027455351707	1418.0	0.11999251252824301	-0.11999251252824301	0.19405635440795999	5989.0	0.7559690677649896	0.4946325935934674	10	-1.2857554546020233
CBX3	CBX3	0.680264312208602	1417.0	0.11998866186253501	-0.11998866186253501	0.27615592946813	5393.0	0.5468304587995574	0.39150934752090955	25	-1.0902467581932405
TMEM214	TMEM214	0.726561890758812	1416.0	0.119926713309646	0.119926713309646	0.052596220296901655	6923.0	0.6381867878931222	0.37034862511990946	22	-1.3993843622766975
EIF2S1	EIF2S1	0.7031188250448599	1415.0	0.119889674310421	-0.119889674310421	0.0880367352892707	8537.0	1.1019693627276537	0.5844427984383552	24	-1.6803692184100352
EFTUD2	EFTUD2	0.692965675300931	1414.0	0.119834936794062	-0.119834936794062	0.630925138094541	1250.0	0.40861341731935497	0.4517556574842311	25	-0.6392360023413166
SH3GLB2	SH3GLB2	0.7042017945202992	1413.0	0.119769361252277	0.119769361252277	0.0234067797827807	9891.0	1.4568983477586195	1.008336170125837	23	-1.3260746030160488
FBXO17	FBXO17	0.7031188250448599	1412.0	0.11971620266672699	-0.11971620266672699	0.131955109605272	10595.0	3.759432552899232	3.333666483987583	5	-1.0918057843263431
SLU7	SLU7	0.7700126754811971	1411.0	0.119460671872607	0.119460671872607	0.09223766713230039	5332.0	0.7424105963110174	0.4552694446981304	24	-1.3683104185730313
STXBP2	STXBP2	0.663693403995109	1410.0	0.119443740626151	0.119443740626151	0.0211380920864869	8584.0	1.3527457299711503	1.0987993800395388	19	-1.1224087051274279
CIR1	CIR1	0.787118382533402	1409.0	0.119390459298729	-0.119390459298729	0.014365443182760184	7314.0	0.8477895335471642	0.39402557086482176	14	-1.8486086389005623
RAB11FIP1	RAB11FIP1	0.769937069860789	1408.0	0.119355440575056	-0.119355440575056	0.189905737595364	4393.0	0.5776200424636279	0.5898923689445577	20	-0.7768613835579943
CHAMP1	CHAMP1	0.7237446723575122	1407.0	0.11929305617388	0.11929305617388	0.5823681577464496	1502.0	0.3454928482189875	0.3642253905988107	4	-0.6210434469525039
ZNF664	ZNF664	0.6337502858295551	1406.0	0.11926910903019501	-0.11926910903019501	0.12441945276470001	5478.0	0.5999810953634741	0.28372148981312645	24	-1.6943093970425036
MON2	MON2	0.6187702495501209	1405.0	0.119165487461676	0.119165487461676	0.119300593971262	6273.0	0.6654271658434738	0.34855263587798896	17	-1.5672286540188927
RBM4B	RBM4B	0.7493333531166451	1404.0	0.119135509129251	0.119135509129251	0.053527513872566046	6793.0	0.8467381416039076	0.5291893923511322	16	-1.37493805240879
AZIN1	AZIN1	0.623084729962041	1403.0	0.119034871114278	0.119034871114278	0.389507281345032	2062.0	0.5467142717764357	0.4947220970707499	25	-0.8644841279466754
ENO1	ENO1	0.70651234239495	1402.0	0.118845777708181	0.118845777708181	0.5199603614669379	2803.0	0.47703365238044726	0.49755839848014105	25	-0.719891123868875
NAA40	NAA40	0.741597269157426	1401.0	0.118805876686884	-0.118805876686884	0.47050944587871296	4929.0	0.5821335834782841	0.4184943467651768	10	-1.107130144941671
ACAT1	ACAT1	0.679342967088182	1400.0	0.11879203083702199	0.11879203083702199	0.108618855088032	6776.0	0.7825945221073884	0.5453762543455711	22	-1.2171459354549676
CPT2	CPT2	0.64482192246611	1399.0	0.11875011459895099	0.11875011459895099	0.5923358380871071	194.0	0.19014396428469094	0.18299459147997063	5	-0.3901418566982852
DNPEP	DNPEP	0.72722378286545	1398.0	0.118603836752239	-0.118603836752239	0.49705716679263	1727.0	0.44796791023559007	0.5869157546563075	21	-0.561177768479266
ARF4	ARF4	0.6736539313519978	1397.0	0.11853394647716001	-0.11853394647716001	0.07001260334952114	7298.0	0.9722766111350778	0.7542906297637012	25	-1.1318484294646114
GET4	GET4	0.654285298957056	1396.0	0.118416341118695	0.118416341118695	0.0419407490798499	6782.0	0.9093505188583566	0.5607726170464203	18	-1.4104365186472516
SEPHS1	SEPHS1	0.6899252936543749	1395.0	0.118315510200581	-0.118315510200581	0.23224154712696904	6480.0	0.8609165046584074	0.657828890985964	23	-1.1288664949707587
TMEM41B	TMEM41B	0.8021001501271121	1394.0	0.11778094486050698	-0.11778094486050698	0.015241677072892802	6851.0	0.7524089711977563	0.30373548109333165	22	-2.0894102462209254
EMC2	EMC2	0.688023619365797	1393.0	0.117736339431934	-0.117736339431934	0.00589691579854507	8527.0	1.0587172653631038	0.37761537293146247	13	-2.491903119902798
UTP23	UTP23	0.709739603770096	1392.0	0.117650655524448	-0.117650655524448	0.7412680824781049	7011.0	0.8408250352976279	0.5675669922069003	10	-1.2741656750707493
NSFL1C	NSFL1C	0.636424866494167	1391.0	0.11761330029959699	0.11761330029959699	0.577890099832666	538.0	0.44976774564892325	0.574479306114806	25	-0.5781834816569482
SGTA	SGTA	0.6602312494391049	1390.0	0.117580195375123	-0.117580195375123	0.10029343405682199	9622.0	1.4600301502735502	0.8158033048001269	25	-1.6455559164807865
KDM3A	KDM3A	0.752580204731874	1389.0	0.11756589236723801	-0.11756589236723801	0.664821925519322	477.0	0.31448596071549134	0.3376514546721708	23	-0.5832051531939793
DYNC1LI1	DYNC1LI1	0.644987157997987	1388.0	0.117360988841471	-0.117360988841471	0.13050203018807502	5198.0	0.5200866724971173	0.28594007971697355	19	-1.4084268426247497
MSL2	MSL2	0.6833512738687441	1387.0	0.11727843135749601	0.11727843135749601	0.732524831752394	189.0	0.11510149149142775	0.08661756371795641	13	0.025132776455786727
SF3B4	SF3B4	0.717765412700952	1386.0	0.11722147841906698	0.11722147841906698	0.134325330655818	6512.0	0.7713035119670806	0.47392804235853986	21	-1.3801294185778148
TUBB	TUBB	0.750208838141402	1385.0	0.11714100819712801	0.11714100819712801	0.328364015614648	2775.0	0.5088385401587344	0.468010362807399	25	-0.83694200618118
PIH1D1	PIH1D1	0.66069530619575	1384.0	0.11711032371912401	-0.11711032371912401	0.4529430711964525	1891.0	0.6787459328308523	0.95953457451137	22	-0.5853208670440391
ZNF710	ZNF710	0.824415236454404	1383.0	0.11678419238441301	0.11678419238441301	0.11753160641576199	8832.0	1.1854937689450171	0.5245679404745776	5	-2.0373139380072303
ENTPD5	ENTPD5	0.677269874321685	1382.0	0.11677082013840198	0.11677082013840198	0.551519714389827	371.0	0.3552562524111624	0.36955158392460347	15	-0.6453373294739189
RBM17	RBM17	0.7031188250448599	1381.0	0.11675915321344302	0.11675915321344302	0.435039493636115	2891.0	0.4829304054669967	0.4993661011801593	25	-0.7332721452020388
EDC3	EDC3	0.6403591504525991	1380.0	0.116745306399126	0.116745306399126	0.613855411403562	364.0	0.29412241225119823	0.27178110056930904	18	-0.6526469481524448
FAM149B1	FAM149B1	0.6340063416391479	1379.0	0.11666613932127802	-0.11666613932127802	0.181652460408787	5816.0	0.7088015853786158	0.6121759340695951	20	-0.9672635154423124
FAM168A	FAM168A	0.628617240817364	1378.0	0.11649040371991999	-0.11649040371991999	0.0743190142919132	6228.0	0.5955307882770637	0.34278196675432254	23	-1.397507544206606
UBAC2	UBAC2	0.665928731153973	1377.0	0.11640801952505499	0.11640801952505499	0.488931396825686	856.0	0.3164943940003346	0.327091744641176	22	-0.6117133121007899
CDIP1	CDIP1	0.654285298957056	1376.0	0.11639115083181	-0.11639115083181	0.152329026413421	5526.0	0.7384361177915714	0.6705686797452596	20	-0.9276379672192091
BBS4	BBS4	0.7494422324547891	1375.0	0.11631241255712402	-0.11631241255712402	0.05084713530641134	8183.0	1.0358282649749788	0.4540845193861597	4	-2.024988329619504
RAB5B	RAB5B	0.7700126754811971	1374.0	0.116279254868857	-0.116279254868857	0.19260211839766397	4676.0	0.49253319588236744	0.2978343549315541	25	-1.2632993299244413
AK1	AK1	0.656156910401167	1373.0	0.116205513751091	0.116205513751091	0.455512709960728	2343.0	0.5317915674419262	0.49902380240677685	15	-0.8327980583019811
SLC7A1	SLC7A1	0.7493333531166451	1372.0	0.11586538898604701	0.11586538898604701	0.04327357436936945	8355.0	1.1225637401539865	0.8395842075267375	24	-1.1990439340605155
GPBP1L1	GPBP1L1	0.7493333531166451	1371.0	0.115764005667618	-0.115764005667618	0.39727339165706105	1049.0	0.5384538415666293	0.7154502514058684	25	-0.5908025541516279
KDELR3	KDELR3	0.7478786626279209	1369.0	0.115754359347266	0.115754359347266	0.16589158258077152	4591.0	0.5773908576432083	0.5250257455211522	8	-0.8792644974728081
FTSJ3	FTSJ3	0.795220483691453	1368.0	0.11575139830110301	0.11575139830110301	0.510620256762223	2041.0	0.36507695105948823	0.2893695119933354	24	-0.8616165229048994
DPF2	DPF2	0.664111764735811	1367.0	0.11572925154060901	-0.11572925154060901	0.33843871674157044	1931.0	0.5570363946641121	0.6659288756227343	23	-0.6626941093533762
RPS27L	RPS27L	0.770459047087073	1366.0	0.11569769520302199	0.11569769520302199	0.0118511698436731	9978.0	1.5348612503150154	0.7675353666757284	23	-1.8489878339528916
PPFIA3	PPFIA3	0.7596029848132659	1365.0	0.11564687319241401	0.11564687319241401	0.5194459199107385	3031.0	0.3727950354733295	0.22718189367839375	2	-1.1319042997543765
PRKAR1A	PRKAR1A	0.665928731153973	1364.0	0.11552277750629301	0.11552277750629301	0.223358647004494	3745.0	0.6133347082817524	0.5335647366718981	25	-0.9329925622156998
SCAMP3	SCAMP3	0.680264312208602	1363.0	0.11547841070046401	0.11547841070046401	0.6584292278761344	5644.0	0.6979936320907579	0.6286065744794965	21	-0.9266769471392062
RAB31	RAB31	0.7601036664443879	1362.0	0.11539754757274101	-0.11539754757274101	0.307110003397523	2532.0	0.4100235581526962	0.4120755013069345	20	-0.7149806519570377
TFAP2C	TFAP2C	0.6924486760970269	1361.0	0.11519558969199499	-0.11519558969199499	0.35231384852782544	9059.0	1.679907634993823	1.9284776793867262	8	-0.8113716129706106
PRPF31	PRPF31	0.723551583135391	1360.0	0.115176131109484	-0.115176131109484	0.499349630678026	1065.0	0.3275349165250989	0.28092489701184375	23	-0.7559272519966854
YKT6	YKT6	0.6985678590202011	1359.0	0.11508770953535302	0.11508770953535302	0.028146734616908052	7975.0	0.9862888148085203	0.657339151621793	25	-1.3253449199301943
TMEM106B	TMEM106B	0.754900577972439	1358.0	0.11508632052371601	0.11508632052371601	0.0782029486792242	4825.0	0.7016416527542808	0.4291833420272014	19	-1.366677768666495
DNM1L	DNM1L	0.625604374829885	1357.0	0.114924296395524	-0.114924296395524	0.1316627764136655	3683.0	0.494289792545807	0.3143271508508971	24	-1.2069129094426758
LAMB2	LAMB2	0.6897050009181939	1355.0	0.11474045663479401	0.11474045663479401	0.0773754111694468	9113.0	1.2268017019888648	0.5018973137969249	21	-2.215714678648444
MAPK6	MAPK6	0.7788169337940051	1354.0	0.11468660451982599	-0.11468660451982599	0.169274666531704	4063.0	0.5121958754561865	0.29788182412839687	25	-1.3344529230659636
NR2C2	NR2C2	0.647833663096751	1353.0	0.11456112271429301	-0.11456112271429301	0.46790653079246747	1287.0	0.39738970774805543	0.48381420591217855	24	-0.584580984968228
MRPL14	MRPL14	0.7401499899422149	1352.0	0.11454198542914801	-0.11454198542914801	0.7595907505367471	1795.0	0.5055198359068465	0.4941873055307806	18	-0.7911531641990879
YTHDF2	YTHDF2	0.711768248177101	1351.0	0.114538439014355	0.114538439014355	0.34816089863482	1734.0	0.49281482250551306	0.5917724955491072	25	-0.6392260308417248
DOCK1	DOCK1	0.6966123926668141	1350.0	0.114337323609607	0.114337323609607	0.783254885118455	177.0	0.301401158229671	0.5202732028272279	17	-0.35954923990614235
DHX16	DHX16	0.6899252936543749	1349.0	0.11426177929482902	-0.11426177929482902	0.1216088474983	4081.0	0.49760493313779164	0.3669349283650554	22	-1.0447169898788786
SRSF2	SRSF2	0.8144241447956909	1348.0	0.11422653349787401	-0.11422653349787401	0.347947349900475	2304.0	0.4348276282756595	0.34431813717420584	25	-0.9311188118318008
ITM2B	ITM2B	0.722491440568572	1347.0	0.114212629510016	0.114212629510016	0.491780891343716	2490.0	0.4481346136427377	0.33167225396599104	25	-1.006782991763192
ADGRB2	ADGRB2	0.7337918654118242	1346.0	0.114170133812575	-0.114170133812575	0.1828634852871355	8094.0	1.146920454470589	0.6890173121779222	4	-1.4988742697822537
INPP5K	INPP5K	0.7181042719843092	1345.0	0.114167654267337	-0.114167654267337	0.38499373933774106	1786.0	0.31868199669575353	0.25510274460666604	6	-0.8016940105593533
KAT7	KAT7	0.6880702491230201	1344.0	0.11416038204060198	0.11416038204060198	0.11954731376955549	6397.0	0.7317853215201844	0.4855376145608799	25	-1.2720434441277269
ORC5	ORC5	0.7525851491942241	1343.0	0.114131843562164	-0.114131843562164	0.08425506227060625	7321.0	0.9385578515277875	0.4057581844879872	4	-2.031816090181741
PGAP1	PGAP1	0.7121868957587171	1342.0	0.114122860214318	-0.114122860214318	0.03682880568635449	5936.0	0.6348438957350392	0.471603607384059	10	-1.104149814309335
PAFAH1B2	PAFAH1B2	0.634055161858804	1341.0	0.114092095211406	-0.114092095211406	0.271438833825001	5825.0	0.6975561089795811	0.4647633196600467	25	-1.2554003061062404
ATF6	ATF6	0.72646506038133	1340.0	0.114086562427572	-0.114086562427572	0.0537806807780565	5493.0	0.558249460438055	0.32919119636468497	23	-1.349255092224368
GYS1	GYS1	0.763460901432202	1339.0	0.114023565178642	0.114023565178642	0.0210208864740283	7119.0	0.8860466067820437	0.5372098064630462	23	-1.4370978197258728
CLK3	CLK3	0.705368392783689	1338.0	0.114004315848913	0.114004315848913	0.482367148628606	1819.0	0.4168502411254025	0.41762800093711916	23	-0.7251571364873304
NCLN	NCLN	0.798903256124677	1337.0	0.11393646297484598	0.11393646297484598	0.0091487013216709	9595.0	1.3089060322609312	0.7315013970943345	24	-1.6335848079480588
HIBADH	HIBADH	0.7284558806560699	1335.0	0.11376180073978599	0.11376180073978599	0.404895484930605	1543.0	0.3378509517076082	0.2608527165721897	13	-0.8590638959506739
BBX	BBX	0.760554860372997	1334.0	0.113670682471402	-0.113670682471402	0.031648768041338454	7032.0	0.7710368846961919	0.35437490783311687	24	-1.8550021113073798
THUMPD3	THUMPD3	0.6475684009494139	1333.0	0.113666785010862	-0.113666785010862	0.0898027207990714	7515.0	1.1833826952397561	1.0520046013007345	21	-1.016835771351438
UBQLN4	UBQLN4	0.715620268294848	1332.0	0.11358270082580199	0.11358270082580199	0.08033644975221199	7431.0	0.7861617744633485	0.28848121807613625	18	-2.3314483976563034
