	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
COX6A1	COX6A1	0.289780740500164	976.0	0.0879648374581165	-0.0879648374581165	0.23536934977670604	6438.0	0.6712567527208049	0.46424688215900256	15	-1.256426133763271
SAMD9	SAMD9	0.592731256334707	975.0	0.0879271440694421	-0.0879271440694421	0.12249412431528998	8028.0	0.8681058876134178	0.446377607559048	6	-1.7477999127471275
CORO1B	CORO1B	0.7000931222052591	974.0	0.0878492373449094	-0.0878492373449094	0.6586852722536201	4699.0	0.5334432662619669	0.35702625181519043	15	-1.248070769730717
CHCHD7	CHCHD7	0.629761181893691	973.0	0.0878408846073571	0.0878408846073571	0.6536473497080375	3166.0	0.3145759470551245	0.099432001440864	2	-2.2803027110202074
JOSD1	JOSD1	0.646057638214415	972.0	0.0876009416065528	-0.0876009416065528	0.6186629259554399	662.0	0.21215755283170795	0.18931799922794143	5	-0.6579227106408795
OGFR	OGFR	0.616994505998624	971.0	0.0875897129768239	-0.0875897129768239	0.40681417204838594	5702.0	0.6916219664387047	0.5239990811850126	3	-1.152735329412935
POLQ	POLQ	0.550886024539869	970.0	0.0874874361713687	0.0874874361713687	0.41748503811655	5736.0	0.7042950662310098	0.738718501043728	5	-0.8349697877989515
ZRANB1	ZRANB1	0.647415449865114	969.0	0.0874126498628439	0.0874126498628439	0.39228416855480996	2992.0	0.3072904057604067	0.22320593079522558	3	-0.9850892183473561
TMA7	TMA7	0.803982698051472	968.0	0.087147964214796	-0.087147964214796	0.7757236096118725	3099.0	0.45083841905312283	0.4313631509808937	10	-0.8431189683479379
PSENEN	PSENEN	0.613335671518776	967.0	0.0868452344005617	0.0868452344005617	0.9541953039820219	358.0	0.12397891976761255	0.10681250978792582	4	-0.34765296163135817
MDN1	MDN1	0.6991716773565501	966.0	0.0868322002489385	-0.0868322002489385	0.781982425074488	2119.0	0.5784795047235246	0.6151378364655841	22	-0.7992473805536964
ID1	ID1	0.8462149857128709	965.0	0.0868307458172314	0.0868307458172314	0.350094580839758	6714.0	0.6114195829301947	0.5596068477174305	7	-0.9374239061810957
RAN	RAN	0.837833562669279	964.0	0.0868158263779757	-0.0868158263779757	0.5531467712402416	4813.0	0.5852861194945526	0.4460450755487145	25	-1.1175334522040627
RNF115	RNF115	0.572075049955029	963.0	0.0867566833621215	-0.0867566833621215	0.28276241542428304	7825.0	1.0644841593448409	0.7712245953494573	5	-1.2677597186066032
SMAD4	SMAD4	0.764485264122013	962.0	0.0866960027719898	-0.0866960027719898	0.533513414082225	4277.0	0.3769165449301303	0.14675148999956442	13	-1.9776326779305746
CDC37	CDC37	0.660696366914407	961.0	0.0866793037795022	0.0866793037795022	0.621408392450411	8933.0	1.4090812531391381	0.6862663800154131	20	-1.9269513819545345
CHRAC1	CHRAC1	0.596308162997293	960.0	0.0865885841821364	0.0865885841821364	0.5534098127605329	3802.0	0.3552927524072271		1	
MRPS23	MRPS23	0.815968412169136	958.0	0.0863961147025606	0.0863961147025606	0.18216735486406	8774.0	1.2708189827670124	0.8628143646810797	10	-1.3727435663432046
LDB1	LDB1	0.655590208231193	957.0	0.0863409865827618	0.0863409865827618	0.28256196295811103	7922.0	0.8467119117444308	0.20966817766051624	7	-3.6265442550505775
PARP8	PARP8	0.8354828593892241	956.0	0.0863386658328261	-0.0863386658328261	0.336601905557638	6479.0	0.6119899017808865	0.26974295364361944	4	-1.9487116488037843
GTF2E1	GTF2E1	0.473763102914283	955.0	0.0861587497968271	-0.0861587497968271	0.701789901088416	2451.0	0.26747094870877897		1	
YAP1	YAP1	0.529687506257642	954.0	0.0860881030828426	-0.0860881030828426	0.5924803999844561	3703.0	0.4070056238026167	0.28428869149996183	11	-1.1288437785778658
RBM42	RBM42	0.665892054938271	953.0	0.0860762353092715	-0.0860762353092715	0.22851345757583652	7442.0	0.7342876118202735	0.432308503532355	4	-1.499418519910026
FZD3	FZD3	0.646057638214415	952.0	0.0860488372379391	0.0860488372379391	0.2109013951209065	6786.0	0.5751321837345922	0.22756975736425195	4	-2.149157920460486
KLHL7	KLHL7	0.733442518335542	951.0	0.0858842524830478	-0.0858842524830478	0.473624941377514	6499.0	0.43249514455782867	0.3742281590695445	3	-0.9262020606267862
ZKSCAN8	ZKSCAN8	0.8465880263802551	950.0	0.0858747848621317	0.0858747848621317	0.5561365661866421	2465.0	0.46110884209674075	0.38035469018308493	7	-0.986537216233587
RHOA	RHOA	0.38772299606785104	949.0	0.085849626999468	-0.085849626999468	0.20842090623314802	7611.0	1.121344894966843	1.0472921099380121	25	-0.9887358628421871
DEAF1	DEAF1	0.8323069815947869	948.0	0.0857544130823256	-0.0857544130823256	0.1346396750379162	5225.0	0.46400298019657593	0.029503330026576593	2	-12.820538114630589
SYMPK	SYMPK	0.42979008222761295	947.0	0.0857077122873407	-0.0857077122873407	0.22310132826332998	8667.0	0.9227463441749053	0.29268071874838136	13	-2.8599035681854046
ZNF22	ZNF22	0.6125342759213779	946.0	0.0855860842737247	-0.0855860842737247	0.7498948382952095	5673.0	0.504591883006753	0.19938430055050804	2	-2.10149845086166
NARF	NARF	0.671866985307866	945.0	0.0855845409310158	-0.0855845409310158	0.5742264115825351	3777.0	0.3136334205813379	0.21009381488746307	9	-1.0854621292515283
CDC123	CDC123	0.8133063461751241	944.0	0.0855811039474293	-0.0855811039474293	0.7901884279126979	521.0	0.15449948379999007	0.14742569119994783	13	-0.4674787636511021
TMEM14B	TMEM14B	0.7693047357105071	943.0	0.0854656533468415	0.0854656533468415	0.36136439690761296	5154.0	0.5495775975985807	0.4664789658371829	9	-0.9949257699515011
SPCS3	SPCS3	0.5908344582058149	942.0	0.0854535157571091	0.0854535157571091	0.238068034668703	7153.0	0.8461449831254758	0.6102497579139481	24	-1.2465248162796199
EIF4G3	EIF4G3	0.730505403188434	941.0	0.0853801377436367	0.0853801377436367	0.8458293488953885	1373.0	0.3418723724669422	0.3882923244282578	24	-0.6605647822191136
CCNB2	CCNB2	0.764250719247506	940.0	0.0851415873826737	-0.0851415873826737	0.8044856126781792	1268.0	0.2874279766921624	0.40253621681071844	7	-0.5025296628268564
KPNB1	KPNB1	0.7839559620129749	939.0	0.0851290278805678	0.0851290278805678	0.784436518553524	2492.0	0.5083184908602109	0.5931331976980648	25	-0.7134813303690146
MRPS18C	MRPS18C	0.7776666394916459	938.0	0.0849646418656959	-0.0849646418656959	0.243205569815837	8355.0	1.2650639228438494	0.6700372346947009	5	-1.761244330721202
MRPS17	MRPS17	0.7790130863226071	937.0	0.0847301173905985	-0.0847301173905985	0.440655118480515	6475.0	0.5949495401530376	0.003985286122832526	2	-128.02579464477765
SLC35E1	SLC35E1	0.532915599584974	936.0	0.0844548166891715	-0.0844548166891715	0.39292272426443503	1442.0	0.45617574298335356	0.5024883298285853	11	-0.7397603172614733
MRPL24	MRPL24	0.813119681338318	934.0	0.0843702684682032	0.0843702684682032	0.229585977519942	7171.0	0.6172510313315933	0.29363798599926605	4	-1.814754181241122
HEATR5B	HEATR5B	0.7300615764349209	933.0	0.0842778049469506	0.0842778049469506	0.6096986152638084	1208.0	0.2379241725247446	0.18037384859690125	6	-0.8518217511739313
BTN2A1	BTN2A1	0.775048457717516	932.0	0.0842479318243049	0.0842479318243049	0.805606036860038	321.0	0.08038474310197045	0.07751691134769073	2	0.049836721499476155
ZC3H3	ZC3H3	0.45916283698099797	931.0	0.0842077110836239	0.0842077110836239	0.248878230838065	5389.0	0.478929344721045		1	
FHDC1	FHDC1	0.922740096467975	930.0	0.0841056013063616	0.0841056013063616	0.51585261830561	337.0	0.0821523886798412		1	
FAM20B	FAM20B	0.46316115451091705	929.0	0.0840274220258133	0.0840274220258133	0.5670562973233184	2562.0	0.356047144830485	0.2867951778762475	10	-0.9484808106573137
ACBD6	ACBD6	0.791987623205078	928.0	0.0838346138822103	-0.0838346138822103	0.550494888434587	3004.0	0.4670501314383275	0.5019231929253246	4	-0.7634943412808809
ARF5	ARF5	0.638632501659323	927.0	0.0838184971154947	0.0838184971154947	0.449266054357113	3283.0	0.5431822491275056	0.3752272931174304	11	-1.2242279824464934
SLC35E3	SLC35E3	0.6217710971375361	926.0	0.083551720535009	0.083551720535009	0.8103446945164005	6675.0	0.5634672194689039	0.41232575433362845	4	-1.163923169702315
MAVS	MAVS	0.850906703373138	925.0	0.083432154617932	0.083432154617932	0.5834854543310265	3404.0	0.3476418984177496	0.2778545256019323	20	-0.9508923535704332
REXO2	REXO2	0.4871590241349771	924.0	0.0834112025446917	0.0834112025446917	0.32644582372667397	3991.0	0.7335146033792932	0.9339396026455757	11	-0.6960871977085564
EIF3B	EIF3B	0.8040214554835992	923.0	0.0833917103851179	0.0833917103851179	0.41580672585869904	5844.0	0.6722861424798603	0.5780803410763038	23	-1.0187068998027233
RAB5A	RAB5A	0.631410163243198	922.0	0.0833402500466138	0.0833402500466138	0.2623781010029895	3501.0	0.4021234678733859	0.283342799270921	8	-1.1250796513870973
PPP1CC	PPP1CC	0.685101998987848	921.0	0.0832783790882423	-0.0832783790882423	0.556254016087989	3180.0	0.4069839635332009	0.32528799507854983	24	-0.9951353549545868
PCF11	PCF11	0.642521783058426	920.0	0.0831272033441435	0.0831272033441435	0.7319046683723475	2677.0	0.43987183139163516	0.47810857149368097	22	-0.7461581935939139
TCERG1	TCERG1	0.6879556364354781	919.0	0.08306957012640599	-0.08306957012640599	0.617933868029116	5771.0	0.5462000138126435	0.30539406664305163	21	-1.5165011186270037
PASK	PASK	0.615800024127422	918.0	0.0828951243855254	0.0828951243855254	0.35036054185136	2307.0	0.25840438446457303	0.001485937151866792	2	-118.11351500200009
RAB10	RAB10	0.594367268150293	917.0	0.0827095656042816	0.0827095656042816	0.582948485243999	4340.0	0.5452118431256195	0.7894818446704234	25	-0.5858301627118656
ERC1	ERC1	0.655866562228537	916.0	0.0826275774303899	0.0826275774303899	0.7556665928020379	2201.0	0.41582432337035347	0.46590621395632376	17	-0.7151584073338825
TXNRD1	TXNRD1	0.8403023638186321	915.0	0.0826156183953697	0.0826156183953697	0.747928820325485	1734.0	0.3901402829373641	0.41761135146464556	24	-0.7363896203095165
KANSL1	KANSL1	0.607849896293861	914.0	0.082494995383991	-0.082494995383991	0.571464501891925	5714.0	0.5598520610430723	0.362004510860449	17	-1.3186494956221697
AGBL5	AGBL5	0.69940842099566	913.0	0.082481855433409	-0.082481855433409	0.223346342058645	7624.0	1.4784009949514205	1.4386015539581172	13	-0.9703306212045505
REPIN1	REPIN1	0.8680500429338279	912.0	0.0820983963256172	0.0820983963256172	0.42906335762585296	7784.0	0.7778002308615563	0.30441720157269286	17	-2.285356513829623
SBF2	SBF2	0.8680005196616379	911.0	0.0820595094940004	0.0820595094940004	0.7359382280904879	1353.0	0.17491855547077292	0.056136548705529435	5	-1.654163786660186
E4F1	E4F1	0.60446824978316	910.0	0.0820421425708771	-0.0820421425708771	0.9419199273881559	187.0	0.0538556520884204		1	
SLIRP	SLIRP	0.8673072972127379	909.0	0.0820298518463972	0.0820298518463972	0.5187692727440341	3732.0	0.581224732975032	0.5447616517575953	11	-0.9163546654175346
SCYL2	SCYL2	0.617737212681708	908.0	0.0820271266673887	-0.0820271266673887	0.4384640400392821	4170.0	0.39622588360391886	0.22400735035258498	13	-1.4026269961319793
UBC	UBC	0.657439160290075	907.0	0.0819774044423052	0.0819774044423052	0.868873597652949	1483.0	0.2987485408457244	0.30556375862618634	25	-0.709413764832654
SMAD3	SMAD3	0.62318302727435	906.0	0.0819205041488293	-0.0819205041488293	0.750588718158031	586.0	0.26301885875469627	0.3476158867003415	11	-0.5209726066460848
PHTF2	PHTF2	0.654299229562063	905.0	0.0818811827212483	-0.0818811827212483	0.8907928676792071	695.0	0.14977063174534025	0.1515965640746494	3	-0.4478297343906933
TMEM147	TMEM147	0.49848590857031	904.0	0.081860976920847	-0.081860976920847	0.5603699772602271	5302.0	0.6823597878213921	0.6215735588595699	9	-0.9660945230719085
ZCRB1	ZCRB1	0.6100602249679399	903.0	0.0817164155799992	0.0817164155799992	0.31822796423275895	6700.0	0.7672559127273916	0.2726902455338595	3	-2.5139861376606154
BUD31	BUD31	0.744194898841892	901.0	0.0815798972454387	-0.0815798972454387	0.263085741011867	5045.0	0.41430978535198154	0.17442806778473077	9	-1.907547863897565
PSMD2	PSMD2	0.8697045510685941	900.0	0.0815351077035692	-0.0815351077035692	0.666748669924805	1907.0	0.3840608702046589	0.43930638087020835	24	-0.6886441346511422
CCDC85B	CCDC85B	0.7839145941318901	899.0	0.0814522268212337	0.0814522268212337	0.28886027372107304	4043.0	0.37222043970862106		1	
RASA1	RASA1	0.6520170305989329	898.0	0.0812943353553482	0.0812943353553482	0.49300817790196144	4111.0	0.5131381815278943	0.4361322817335521	17	-0.9901671219017307
PDCD11	PDCD11	0.679563091604141	897.0	0.081273412790779	-0.081273412790779	0.5641823628948515	3557.0	0.4550485293397311	0.44219057040225407	16	-0.8452806133087247
SMC4	SMC4	0.8234648996062259	896.0	0.0812072586202608	-0.0812072586202608	0.5245400980763401	5171.0	0.577779779960097	0.48562159825014345	21	-1.0225503213389862
PPHLN1	PPHLN1	0.576318703728769	895.0	0.0811716021876875	-0.0811716021876875	0.253582445765457	7914.0	0.9338067091363438	0.6227974821791401	13	-1.3690407096145039
SPCS1	SPCS1	0.45846161529884794	894.0	0.080982422943976	0.080982422943976	0.25481771350537097	5630.0	0.7009270054005393	0.70521886245457	15	-0.8790811129169137
EED	EED	0.709242629870553	893.0	0.0809751366586333	-0.0809751366586333	0.54497880571201	3655.0	0.34568268559050447	0.0751708792250821	2	-3.5214108396852004
AFG3L2	AFG3L2	0.752571737160381	892.0	0.0809089309203329	-0.0809089309203329	0.643736755650432	8501.0	1.0351116339330466	0.4896361994114217	15	-1.9487993415514104
MAPK13	MAPK13	0.7153628224003922	890.0	0.0804390757523513	0.0804390757523513	0.7614526394317636	1093.0	0.171970063800511	0.09565230958729741	2	-0.9569135177506992
PELI1	PELI1	0.8476885117208309	889.0	0.0804054807840892	-0.0804054807840892	0.384900647828586	4024.0	0.3744105909240952	0.1318090004340552	6	-2.2305389553962853
UBXN1	UBXN1	0.7672595033836039	888.0	0.0802744967397118	0.0802744967397118	0.51608997431287	1348.0	0.2698734665848577	0.21815127542027252	13	-0.8691169441016557
ARF4	ARF4	0.44000526959096	886.0	0.0801699174248769	-0.0801699174248769	0.19753258501905602	6060.0	0.6023479401530683	0.3543614404643737	25	-1.47357461365972
SGK1	SGK1	0.9011237992191251	885.0	0.0799243558728748	-0.0799243558728748	0.431574299648175	6822.0	0.6174224122708358	0.41433233173895445	17	-1.2972631272632755
INPP4B	INPP4B	0.724098339378943	884.0	0.0799122272382851	0.0799122272382851	0.17762259614650197	7003.0	0.717968770731764	0.4325383804796371	5	-1.4751443392975787
AKAP9	AKAP9	0.775463629284388	883.0	0.0799080045787578	0.0799080045787578	0.41987659770883096	7490.0	0.8122068463694485	0.4722806253906382	24	-1.5505587195853805
NFX1	NFX1	0.490242727852026	882.0	0.0794400559320196	0.0794400559320196	0.483573812450448	6500.0	0.6596405609669275	0.5266642067103964	9	-1.1016516741452873
TTC17	TTC17	0.85677114981632	881.0	0.0793502998047025	0.0793502998047025	0.329061800852545	4202.0	0.5196023979995669	0.34683965516766363	20	-1.2693245758823188
AIP	AIP	0.791064008783274	880.0	0.0792664006906855	-0.0792664006906855	0.3670108093498785	1647.0	0.2147845660563465	0.055777755306612296	2	-2.4296095212278237
PDRG1	PDRG1	0.6536126315623799	879.0	0.0792478579797337	-0.0792478579797337	0.9294627696604649	203.0	0.0582923550116154		1	
GAPDH	GAPDH	0.813346094393242	878.0	0.0791653880802027	0.0791653880802027	0.655098271977549	4738.0	0.632474376798029	0.6151111709949658	25	-0.8995268088251882
SHROOM3	SHROOM3	0.8846626428796451	877.0	0.0791471175727349	-0.0791471175727349	0.5173667374430491	3041.0	0.278751267252445	0.13150842621453543	3	-1.5178050215131245
ATP2C1	ATP2C1	0.692344102668038	876.0	0.0788157189593695	0.0788157189593695	0.6862744759914625	1275.0	0.35038072085778926	0.4296636829789499	20	-0.632040855805177
MIEN1	MIEN1	0.5787950822263311	875.0	0.0788114389862016	0.0788114389862016	0.1452617175889625	6965.0	0.5538498494333579	0.22739363046514213	8	-2.089057681499027
TARS2	TARS2	0.7207770797390071	874.0	0.0787287601604153	0.0787287601604153	0.5146350542889955	606.0	0.3916018971489592	0.5382785626254736	4	-0.5812476266238313
MRPL49	MRPL49	0.670674397533116	873.0	0.0784927944216744	0.0784927944216744	0.5844441468552561	3612.0	0.5479037670862473	0.6208771162367881	6	-0.7560448926024687
API5	API5	0.6521279116052989	871.0	0.0782318314951131	0.0782318314951131	0.618221819754037	1369.0	0.2780903419982408	0.26921769213055907	21	-0.7423676687868079
OTULIN	OTULIN	0.464100306319084	870.0	0.0782121617660897	-0.0782121617660897	0.293143570129474	2183.0	0.249849499924848		1	
CKAP5	CKAP5	0.620815805561411	869.0	0.0782085410018187	-0.0782085410018187	0.7201544317437676	2261.0	0.4756389475942091	0.4874534634824234	24	-0.8153196897055608
TRIM28	TRIM28	0.807916524916348	868.0	0.0781271233554709	0.0781271233554709	0.14388015138217347	9066.0	1.5995466381712296	0.8783092410407005	22	-1.7322139443882463
PPP2R3C	PPP2R3C	0.738745746754542	867.0	0.0781168348467658	-0.0781168348467658	0.8118917708832715	1415.0	0.1972000127779725	0.026690981322409872	2	-4.461551131925745
ELK1	ELK1	0.423199940593138	866.0	0.0781053797336791	0.0781053797336791	0.0228003820401387	5476.0	0.486993710524062		1	
EIF3K	EIF3K	0.5480040075036451	865.0	0.0780711582349561	0.0780711582349561	0.27950093399462	7614.0	1.0368918479520963	0.8520793447809941	21	-1.1252716024510385
PLEKHA8	PLEKHA8	0.786076978129451	864.0	0.077980600096345	-0.077980600096345	0.324865811277924	1471.0	0.3699041923316229	0.4032751744348714	3	-0.7238818820036822
SPEN	SPEN	0.502181839216951	862.0	0.0777696296912853	-0.0777696296912853	0.6234117282531835	4351.0	0.5113262218027469	0.4826627150288666	24	-0.8982599621052807
ZMIZ2	ZMIZ2	0.812238625669633	861.0	0.0775992923923643	0.0775992923923643	0.49292509250492894	8001.0	0.7812590026748636	0.36462927438956816	13	-1.9297948895093724
PNPO	PNPO	0.8547437973235491	860.0	0.0775299952927389	-0.0775299952927389	0.5511835115234586	570.0	0.11928883856734965	0.1672907853064779	2	-0.2496183110032525
CEP350	CEP350	0.6988396024534771	859.0	0.0773546277857584	-0.0773546277857584	0.5118310930993675	6861.0	0.7141514419574606	0.45718495536531106	22	-1.392864762277388
AKAP11	AKAP11	0.6684755853097	858.0	0.0773219144727122	-0.0773219144727122	0.3868162035434666	7915.0	1.0022706177264722	0.5275339919745051	18	-1.753344272265324
NCL	NCL	0.851749257805282	856.0	0.0770840126606775	0.0770840126606775	0.6309082242934645	2031.0	0.8067359360061495	1.0708930132825065	25	-0.6813490370143879
PIAS2	PIAS2	0.609419656998661	855.0	0.0770236713825516	0.0770236713825516	0.435742906072634	5199.0	0.7053113795929811	0.5817540500913543	6	-1.0799885417415966
EIF2S2	EIF2S2	0.6517338585632549	854.0	0.0770072727931462	0.0770072727931462	0.7485199462309341	7414.0	0.9640100403921417	0.7294129245503829	18	-1.2160502477327948
MAPK1	MAPK1	0.644380720417152	853.0	0.0769775441914026	0.0769775441914026	0.703050179413387	2596.0	0.4820411531248991	0.5989615054773797	24	-0.6762765306773025
KMT2E	KMT2E	0.7741390229443531	852.0	0.0767815190041519	0.0767815190041519	0.81120712422299	1307.0	0.4295165026674767	0.4627293475921979	21	-0.7622922243829435
NUP58	NUP58	0.5890329272218969	851.0	0.0767085826574221	0.0767085826574221	0.6867329865409679	1976.0	0.3428129494636586	0.44734475950906005	17	-0.59485298787958
FAM210B	FAM210B	0.782347778036635	850.0	0.0766676242479372	0.0766676242479372	0.3920439187643985	6715.0	0.6045653232898248	0.3365506161926006	10	-1.5685536547637258
PTK2	PTK2	0.722565005891394	849.0	0.0766428985175005	0.0766428985175005	0.518354016394209	5140.0	0.6049848890898241	0.580568851419368	21	-0.9100419171311709
SEMA4C	SEMA4C	0.7712198626362741	848.0	0.0766084577345452	0.0766084577345452	0.294303418198236	7018.0	0.70462969641751	0.18891769870988054	3	-3.324311289898848
ATXN7L3	ATXN7L3	0.512944312007849	847.0	0.0765280126226741	-0.0765280126226741	0.312665838275041	8372.0	0.891413707163356	0.3811492500793683	6	-2.1379700848709393
DCTPP1	DCTPP1	0.847450566750792	846.0	0.0764133787348498	-0.0764133787348498	0.594345000772627	2891.0	0.25258758596883646	0.14007285788020235	4	-1.2577326535641906
MAD2L2	MAD2L2	0.479894525746511	845.0	0.0763933244002104	-0.0763933244002104	0.14750164243380032	5254.0	0.528486273019374	0.23983331303569366	4	-1.8850298271611667
RELA	RELA	0.59792721356501	844.0	0.0763687898623097	-0.0763687898623097	0.425575925081895	9131.0	1.5634582545920483	0.4468344593315297	14	-3.328054570711588
SCAF11	SCAF11	0.516736846529847	843.0	0.0763668597889729	-0.0763668597889729	0.254929762077976	8023.0	0.9288199112239829	0.4246491330121112	24	-2.007429157781178
HAUS1	HAUS1	0.715483812335147	842.0	0.0761724498688263	-0.0761724498688263	0.9396782053215056	264.0	0.0693627028843145	0.06345867879102328	2	0.10730993954250277
CMTR1	CMTR1	0.43796159892448905	841.0	0.0761166021694369	-0.0761166021694369	0.557961447147107	1581.0	0.285815525856175	0.1802638019094905	3	-1.1632891432747368
THRAP3	THRAP3	0.7571868655499909	840.0	0.0760570214807691	0.0760570214807691	0.762096677870705	2483.0	0.40656193402593915	0.4758823695247899	25	-0.6945096807751211
TAP2	TAP2	0.8223553523398471	839.0	0.0760132885086833	0.0760132885086833	0.428126774827159	5787.0	0.5754605398049133	0.33172704092180716	9	-1.5055970411949533
NUP98	NUP98	0.733442518335542	838.0	0.0759091473033189	-0.0759091473033189	0.7073276815651129	3118.0	0.5342945533520603	0.5928737945102663	24	-0.7731584871741265
CCNE2	CCNE2	0.882901970007945	837.0	0.0757809523335748	-0.0757809523335748	0.30546780277311	8437.0	1.01679813382004		1	
SLC25A25	SLC25A25	0.622110125763959	836.0	0.0755301849863709	-0.0755301849863709	0.7178847828761695	349.0	0.084716024152696	0.022405222238497204	2	-0.4099865231660929
MPHOSPH9	MPHOSPH9	0.56516872588401	834.0	0.0753739923843748	-0.0753739923843748	0.328029594373641	6824.0	0.9029085882225567	0.6847801855625482	9	-1.2084674955341483
POLRMT	POLRMT	0.7250126538322371	833.0	0.0752679348489005	-0.0752679348489005	0.146832589060693	5626.0	0.5034542254784057	0.01762301832232007	3	-24.296989471275456
ITPRIPL2	ITPRIPL2	0.899515145092246	832.0	0.0751819109955752	-0.0751819109955752	0.194312472141292	4659.0	0.5630893425014244	0.37813088554003216	3	-1.2903136193411928
ZSWIM6	ZSWIM6	0.7602598977190842	831.0	0.0751173504222905	0.0751173504222905	0.9561778994975909	46.0	0.0150199950251986	0.002118031352300646	2	28.374157602442004
DAP3	DAP3	0.691638010986588	830.0	0.0751007080913486	-0.0751007080913486	0.7305565939880196	1153.0	0.2803687424651214	0.34459854496430586	16	-0.5956729573394886
IRF7	IRF7	0.872403030392526	829.0	0.0750628173013142	0.0750628173013142	0.44391963249999	3293.0	0.322235495855411		1	
KAT2A	KAT2A	0.587956566957484	828.0	0.0749375627602639	0.0749375627602639	0.5040488876424465	6977.0	0.674058301177321	0.2508163960315249	10	-2.388682509981342
EPS8L2	EPS8L2	0.7597192614206301	827.0	0.0748213749656843	0.0748213749656843	0.649059612937632	6648.0	0.6973047259032774	0.5814486084519582	6	-1.070573292100372
FBXW4	FBXW4	0.8734663187839201	825.0	0.0745658630165983	-0.0745658630165983	0.956598925589422	94.0	0.0312689120771752		1	
RPRD1A	RPRD1A	0.644656727812232	824.0	0.0745167574902815	0.0745167574902815	0.3917943332751379	7208.0	0.7189610888635608	0.531281275140425	15	-1.2130002722248092
NEURL4	NEURL4	0.722565005891394	823.0	0.0743896853551613	0.0743896853551613	0.08930955051918632	5506.0	0.4889030128563585	0.16224976713557657	2	-2.5547853461929972
LUC7L3	LUC7L3	0.790238061815357	822.0	0.0743689141911062	0.0743689141911062	0.510868943879302	4248.0	0.41460368222932503	0.3455453135984557	24	-0.9846314062114353
BRD9	BRD9	0.657551131561954	821.0	0.0743665180944246	-0.0743665180944246	0.527319293864036	5291.0	0.4216052847422927	0.307570208576992	7	-1.1289739934644747
AURKAIP1	AURKAIP1	0.804609034496927	820.0	0.0739053934828328	0.0739053934828328	0.403396629537139	3330.0	0.7927836146096077	0.9660787069541549	7	-0.7441197243579132
CDCP1	CDCP1	0.7104732421248872	819.0	0.0736648338368104	-0.0736648338368104	0.701660441236661	5347.0	0.7129921215241158	0.8939126815486167	8	-0.7152010491446805
MRPS16	MRPS16	0.6501065029548461	818.0	0.0735443825212855	0.0735443825212855	0.30565274262068853	8208.0	1.1098773639254567	1.085768875832909	14	-0.9544692286460921
TRIM35	TRIM35	0.6428995672176889	817.0	0.0733926405226021	-0.0733926405226021	0.378743324329064	905.0	0.154216573329083		1	
COMMD5	COMMD5	0.629998407965464	816.0	0.0733789403545559	-0.0733789403545559	0.39176582066452204	6962.0	0.661106529590333		1	
MON2	MON2	0.713485810770848	815.0	0.0733741222096536	-0.0733741222096536	0.541005513304088	3994.0	0.4263322370540121	0.24045192881274902	7	-1.4678947122076247
SAP18	SAP18	0.6167077595072429	814.0	0.0733526546585504	0.0733526546585504	0.17056801209212102	7375.0	0.9394353143008634	0.7806011434865932	22	-1.1095072904632353
POC1B	POC1B	0.8264455235181161	813.0	0.0731519831171418	0.0731519831171418	0.12442030757621002	9488.0	3.17081866287949		1	
ID2	ID2	0.9420863371052679	812.0	0.0731305969450865	-0.0731305969450865	0.8081840837732309	2467.0	0.3798447286028873	0.29498146465767644	15	-1.0397742516254032
POLR2I	POLR2I	0.775463629284388	811.0	0.0729835355050321	-0.0729835355050321	0.5659876790640845	4219.0	0.383549466574846	0.28366953844721965	2	-1.0948159353655755
MALT1	MALT1	0.6921855858598399	810.0	0.0727468773524041	-0.0727468773524041	0.42417728791945797	1915.0	0.2325441370136465	0.1031944885300369	2	-1.548505757792773
SERP1	SERP1	0.5802649625887379	808.0	0.0726644616148133	0.0726644616148133	0.6223987660014609	3772.0	0.4114227154442782	0.3626270377861432	23	-0.9341781459474218
RBPJ	RBPJ	0.7398154162220841	807.0	0.0724231273959249	0.0724231273959249	0.6727269317160339	2161.0	0.38582081452946143	0.3549523955008151	22	-0.8829287845525102
DNAJC11	DNAJC11	0.832295834738541	806.0	0.0723669653476302	0.0723669653476302	0.30961508918909697	5769.0	0.6125783733799103	0.4646618026834354	11	-1.1625905226393551
LPAR2	LPAR2	0.7673404436022421	805.0	0.0723023337251943	-0.0723023337251943	0.5919597665649885	6182.0	0.559109154876639	0.6524762010151662	2	-0.746091306309775
MAP7D1	MAP7D1	0.7198096241560771	804.0	0.0721108579403717	-0.0721108579403717	0.273848090776689	8745.0	1.0929788450941436	0.41198308521569105	16	-2.4779366527130673
XBP1	XBP1	0.874825246602965	803.0	0.0721008432090129	0.0721008432090129	0.567215147656343	3226.0	0.7330591349618774	1.040077833324056	21	-0.6354892591455994
SPAG7	SPAG7	0.7198096241560771	802.0	0.0720075592865546	-0.0720075592865546	0.497073726340577	1027.0	0.17438686048818042	0.1559304571015043	3	-0.656570262825441
TOMM20	TOMM20	0.775847900260145	801.0	0.0719969644913065	-0.0719969644913065	0.6542753211794274	2368.0	0.4390886574950487	0.48864434953706437	24	-0.7512451404616064
