	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LAPTM4B	LAPTM4B	0.70059344485005	1191.0	0.0686426531335796	-0.0686426531335796	0.849928504673437	3184.0	0.343002316461241	0.2682620378695227	21	-1.02273010936085
SHTN1	SHTN1	0.8382983834395591	1190.0	0.0686317953455158	-0.0686317953455158	0.750920420784058	2231.0	0.2551097286870652	0.17942602771931412	7	-1.0393025789617711
ADCY3	ADCY3	0.613966610928341	1187.0	0.0685964723327408	0.0685964723327408	0.943235495605095	3993.0	0.30306866806787547	0.14094616195809637	9	-1.6635585707175469
CTSO	CTSO	0.7641596175361851	1186.0	0.0684460378380398	0.0684460378380398	0.893435913887766	1533.0	0.31875230587880293	0.3383106465379544	3	-0.7398710936301609
AGFG1	AGFG1	0.560867406805465	1185.0	0.068405069956121	-0.068405069956121	0.8308768681041014	7025.0	0.6373924091327848	0.360638132122088	19	-1.5777237305123426
UBR4	UBR4	0.807894713770685	1184.0	0.06838517842844699	0.06838517842844699	0.8681532702214044	6797.0	0.7122085217964601	0.29801118247996894	24	-2.160399948788124
TMTC3	TMTC3	0.7363210221605679	1183.0	0.0683844590953872	-0.0683844590953872	0.8431589923580078	6506.0	0.5779032890769371	0.2963441405232255	11	-1.7193484206637017
CRTAP	CRTAP	0.78402395959062	1182.0	0.0682962907028811	0.0682962907028811	0.935091582551345	1540.0	0.246637067305664	0.18214718691104773	23	-0.9791025578115369
NDUFA9	NDUFA9	0.6190774685897921	1181.0	0.06826996875899	-0.06826996875899	0.8611528107701634	4093.0	0.36196140991080233	0.2652903898635158	14	-1.1070564648154353
KIF2A	KIF2A	0.6228281716051379	1180.0	0.0682187763101049	-0.0682187763101049	0.927567108053693	2834.0	0.27919976664060703	0.23462993958390205	18	-0.8992074528283156
MIEN1	MIEN1	0.654188294828656	1179.0	0.0681914400874764	0.0681914400874764	0.811390933140439	6315.0	0.5629348783365019	0.09157517111907161	2	-5.402593652877044
MEAF6	MEAF6	0.63599487063766	1178.0	0.0681031397899862	0.0681031397899862	0.9390543480069341	885.0	0.1592928222620095	0.14491632657151843	9	-0.6292574800191323
PXK	PXK	0.773319037082942	1177.0	0.0680630841312971	0.0680630841312971	0.9286110030466239	6370.0	0.5750342036060865	0.25345935317127194	2	-2.0002067910755303
RBM18	RBM18	0.7067628049900301	1176.0	0.0680473365050167	-0.0680473365050167	0.9096109824032801	526.0	0.13529653127802221	0.10869380502219447	10	-0.6187031060259022
GATAD1	GATAD1	0.7949965458398929	1175.0	0.0678863710161171	-0.0678863710161171	0.842454733284385	3665.0	0.3089762174053982	0.2609388247963248	12	-0.9239324449991803
DBF4	DBF4	0.8458522832611941	1174.0	0.0678838903803463	-0.0678838903803463	0.984164714281577	4347.0	0.33594152076642		1	
BPTF	BPTF	0.6171189940186321	1173.0	0.0677823327535563	0.0677823327535563	0.8718651209326634	5167.0	0.3891003859603139	0.24497717289099227	24	-1.3116244644954522
FMNL2	FMNL2	0.688237878454611	1172.0	0.0675648489446306	-0.0675648489446306	0.8720503533294934	4667.0	0.3936690128107762	0.31090580707955623	16	-1.0488841200148453
APPL2	APPL2	0.698841955500351	1171.0	0.0675452750070586	-0.0675452750070586	0.8506827722772091	1747.0	0.22384792317972751	0.17261861537447273	13	-0.9054796774588388
ICE2	ICE2	0.582127612544661	1170.0	0.0675241608765313	0.0675241608765313	0.8486732378415179	4916.0	0.407025548436035	0.17756688488480815	9	-1.9119634146859439
ZMAT2	ZMAT2	0.558539195735875	1169.0	0.0674762764153806	-0.0674762764153806	0.76259268053664	6729.0	0.5643183165482758	0.3235549198932768	14	-1.5355725089786192
GNG5	GNG5	0.577657311745447	1168.0	0.0673831497302084	0.0673831497302084	0.8232324187943679	5144.0	0.49958284278915754	0.3289971536315936	16	-1.3136882440719237
TOR1B	TOR1B	0.621714297478062	1167.0	0.0673220065233484	-0.0673220065233484	0.9081463937083829	7065.0	0.7284714092816951	0.06778210841788176	4	-9.754040088017197
TBCA	TBCA	0.5872232220161171	1166.0	0.0672739160383288	0.0672739160383288	0.843085058327848	5131.0	0.41725956282473997	0.2976960052220196	17	-1.1756477770851992
ZCRB1	ZCRB1	0.7110640579106359	1165.0	0.06722214011088799	-0.06722214011088799	0.8083427474820895	2228.0	0.3666567542257146	0.4008033028545077	5	-0.7470861941063441
UTP14C	UTP14C	0.659773983853815	1164.0	0.0672220687659797	-0.0672220687659797	0.8610341903002784	5524.0	0.45159307505071117	0.16105269277657058	6	-2.3866164524052498
SOAT1	SOAT1	0.7184839155608641	1163.0	0.0671583717347349	-0.0671583717347349	0.921791589641208	1149.0	0.22308371893292908	0.1704224766991264	15	-0.9149341695900459
TCTN1	TCTN1	0.726384154253109	1162.0	0.0671485743441271	0.0671485743441271	0.8730572918116709	4668.0	0.360885487925589		1	
CAMSAP1	CAMSAP1	0.700702666989077	1161.0	0.0671315751765546	-0.0671315751765546	0.8490110887888859	1916.0	0.2670106972053899	0.22516303208908742	11	-0.8877084314167152
MLST8	MLST8	0.665350652558986	1160.0	0.0670505874844255	0.0670505874844255	0.9680970619529204	998.0	0.1326624213608638	0.18282832982539168	2	-0.35887126431171923
KDM5C	KDM5C	0.544312084655648	1159.0	0.0670184309416841	0.0670184309416841	0.903227357239846	2503.0	0.22983790157726733	0.16638865447225712	19	-0.9785491153348499
USP48	USP48	0.7464016729503721	1158.0	0.0668875060987652	0.0668875060987652	0.884202409244541	1502.0	0.1741587809939702	0.1211830808545949	18	-0.8852000967355963
MRPS27	MRPS27	0.6286479176375871	1157.0	0.0667123600866809	0.0667123600866809	0.9390543480069341	709.0	0.22135789824297042	0.19711669532415574	17	-0.7845380012178929
ITPA	ITPA	0.6932633762607011	1156.0	0.0666441103742661	-0.0666441103742661	0.9850229700218891	13.0	0.006156071392351999		1	
ITFG1	ITFG1	0.588144379795073	1155.0	0.066614423569953	0.066614423569953	0.8681532702214044	5190.0	0.5272739353218254	0.31763585610806144	18	-1.4502755368876037
CDCA5	CDCA5	0.8934541826664871	1154.0	0.0665970249752666	-0.0665970249752666	0.8481549475623265	6983.0	0.7070719055149179	0.5631104098536357	2	-1.1373877472912006
SPATS2L	SPATS2L	0.8110574042795301	1153.0	0.0665143483298462	-0.0665143483298462	0.869570887621333	4383.0	0.4164292069057122	0.4154293211881307	19	-0.8422969702165152
MTA1	MTA1	0.561958641331295	1152.0	0.0664737246870285	0.0664737246870285	0.8981164647542875	2604.0	0.2898812876260574	0.25169533121665943	15	-0.8876110727167983
FZR1	FZR1	0.670185303780302	1151.0	0.0664454981747659	-0.0664454981747659	0.9670306742794108	35.0	0.022213567070133805	0.02747598419877584	3	1.609839734388943
CNPPD1	CNPPD1	0.640531054328732	1150.0	0.0664270551956484	0.0664270551956484	0.9658744529769642	541.0	0.2787763107947872	0.38388021029648667	7	-0.5531654143753142
CUEDC1	CUEDC1	0.6238452209890519	1149.0	0.0664063109009533	-0.0664063109009533	0.9326440582714871	1206.0	0.14448618500406601		1	
GRSF1	GRSF1	0.659362774163671	1148.0	0.0663667003539582	0.0663667003539582	0.8971351934915541	343.0	0.1394011782580229	0.1058543734222479	21	-0.6899523897112285
DCAF15	DCAF15	0.781789086594073	1147.0	0.0663604969055286	-0.0663604969055286	0.447595924772838	3104.0	0.252092384128965		1	
COX4I1	COX4I1	0.704601724998766	1146.0	0.0662517461990155	-0.0662517461990155	0.9475001388745979	2008.0	0.2661463761144013	0.2441157475004361	25	-0.8188518436936506
MECP2	MECP2	0.687535620291783	1145.0	0.0662138792635213	0.0662138792635213	0.903044524237546	2786.0	0.4039799478831846	0.3576671258079167	16	-0.9443587186177653
ACOT9	ACOT9	0.640092963999844	1144.0	0.066187844905578	0.066187844905578	0.9035555092221059	1628.0	0.18958991791714366	0.08099508260494898	9	-1.5235748769274733
BTF3L4	BTF3L4	0.6791914880981571	1143.0	0.0660719782764998	-0.0660719782764998	0.839439401192548	5320.0	0.5040757340399027	0.419254632548865	15	-1.0447201336823693
BAHD1	BAHD1	0.745222366734138	1142.0	0.0659272598408246	-0.0659272598408246	0.973643613361335	83.0	0.0329029991498266		1	
CRELD2	CRELD2	0.7255571990128459	1141.0	0.065877334987127	-0.065877334987127	0.8730572918116709	5349.0	0.426818926128465		1	
ANAPC5	ANAPC5	0.44098761851375295	1140.0	0.0658733364791267	-0.0658733364791267	0.915171349245206	5236.0	0.47692871652171104	0.34865543633407786	24	-1.1789730983821962
RTF1	RTF1	0.528703957582552	1139.0	0.0658679899040342	-0.0658679899040342	0.8797700820374705	2757.0	0.249023896230985	0.13463170825069476	18	-1.3604217662149856
NPC1	NPC1	0.7663863335791309	1138.0	0.0658390491432309	-0.0658390491432309	0.863799907530878	1474.0	0.31017385300915373	0.3800845134254788	16	-0.6428433551892881
GGPS1	GGPS1	0.672665362722258	1137.0	0.0658200921232967	-0.0658200921232967	0.9189564410731579	331.0	0.3692653932829492	0.5054207526931446	3	-0.6003815623769665
VDAC3	VDAC3	0.8228329286235351	1136.0	0.0657935683725394	-0.0657935683725394	0.793915808058617	7978.0	0.978040103965474	0.42748539825002774	21	-2.1339829133985524
PNN	PNN	0.672665362722258	1135.0	0.0657791633542758	-0.0657791633542758	0.8853360974861839	6925.0	0.6119821453222928	0.3423749443715126	21	-1.5953357304538314
SLC9A1	SLC9A1	0.655397161777208	1133.0	0.0657190966495944	-0.0657190966495944	0.9343350709504765	416.0	0.150921306701268	0.17147931931568441	6	-0.49686580511099887
CDR2	CDR2	0.6809753849463989	1131.0	0.0655097757970813	-0.0655097757970813	0.8044259769616176	640.0	0.10772911094480879	0.06639835091497172	4	-0.6358491523651341
PIGG	PIGG	0.593447567262875	1130.0	0.0654836112782412	-0.0654836112782412	0.8490110887888859	2588.0	0.35086473657756184	0.2945702294422661	7	-0.9688050480853279
CHUK	CHUK	0.607249176639904	1129.0	0.0654101537464715	0.0654101537464715	0.9098568693496416	2726.0	0.19863211879564016	0.11070080081225096	4	-1.2034417463258797
EMC7	EMC7	0.7258514808488141	1128.0	0.0654062716743005	-0.0654062716743005	0.8565973666023365	3926.0	0.35696369642408393	0.3014160321218631	8	-0.9672923589940504
TMED3	TMED3	0.7763725197112841	1127.0	0.0654055619466494	0.0654055619466494	0.929834594385383	2192.0	0.21463904810298595	0.15180614305616547	15	-0.9830530119003348
ABCA1	ABCA1	0.7098731570039379	1125.0	0.0650649607530116	0.0650649607530116	0.831304784582143	7566.0	0.8652861956976575	0.4321852645406054	15	-1.851569918273931
KCTD20	KCTD20	0.603932626597689	1122.0	0.0648151813304589	0.0648151813304589	0.8939346141242971	3062.0	0.33026458017750177	0.30594279224772314	21	-0.8676439045902
PUM1	PUM1	0.518353876243744	1121.0	0.0648046471298241	0.0648046471298241	0.850845920557988	5186.0	0.4778809177609547	0.35953482103020595	21	-1.148918676214748
ORMDL3	ORMDL3	0.831865955903869	1120.0	0.0646559015219755	0.0646559015219755	0.918579721245117	3130.0	0.2782552009887524	0.17981630867604675	10	-1.1878750100003046
SLC4A1AP	SLC4A1AP	0.6720021336682801	1119.0	0.0645674537135495	-0.0645674537135495	0.997252799719972	2189.0	0.19852768488080602		1	
WIPF2	WIPF2	0.6959509670964681	1118.0	0.0645062479865508	-0.0645062479865508	0.860714355360851	4026.0	0.4233980101098182	0.34901453045902364	14	-1.0283003451210275
CLIP2	CLIP2	0.798042093494783	1117.0	0.0643811843552364	0.0643811843552364	0.8619516061848295	3882.0	0.30218686922343374	0.1953469470488258	8	-1.2173504037857281
ZDHHC9	ZDHHC9	0.854036500304559	1116.0	0.0642764487074962	0.0642764487074962	0.9358492031392106	2490.0	0.3092693009505351	0.3058053056366077	12	-0.8011399662704578
MRPS22	MRPS22	0.660004987833183	1115.0	0.064272497591138	-0.064272497591138	0.9663727159927125	264.0	0.07181589008134551	0.010430695371735906	2	-0.7231917165031843
SEC24B	SEC24B	0.607249176639904	1114.0	0.0640352759311756	-0.0640352759311756	0.8951402312981775	4200.0	0.3294223113013557	0.19839840075946327	18	-1.3376470493425667
HYAL2	HYAL2	0.7223694606945419	1113.0	0.0640167886919835	-0.0640167886919835	0.8916635778858479	3806.0	0.2589554245214351	0.1864463175699319	11	-1.0455483292467518
EXOC3	EXOC3	0.705310392477259	1112.0	0.0640146588997314	-0.0640146588997314	0.859603687782902	1470.0	0.20651352185448293	0.2063971232364583	12	-0.6904110906211521
IRS1	IRS1	0.568098092249272	1111.0	0.0639630234710764	-0.0639630234710764	0.885020325523153	2807.0	0.2180119182919369	0.133127735192223	6	-1.1571510218996022
IFT57	IFT57	0.6720373143584621	1109.0	0.0638373899838307	0.0638373899838307	0.8555933088187624	921.0	0.128648696931673	0.026356089296500938	2	-2.459063870164027
CEP250	CEP250	0.738370984149297	1108.0	0.063793179879145	0.063793179879145	0.8610341903002784	4010.0	0.33838197906168344	0.27378925011359984	10	-1.0029203084803615
MAU2	MAU2	0.650501107359008	1107.0	0.0637278429261765	-0.0637278429261765	0.930373601923626	497.0	0.16162925308909465	0.11452506483153847	13	-0.854847018047333
GPBP1	GPBP1	0.510481117478746	1106.0	0.0637094767023446	-0.0637094767023446	0.8824262168906329	3410.0	0.40514410451354615	0.5164850261264692	22	-0.661073623705784
CYB561	CYB561	0.6605697563404711	1105.0	0.0635806822312592	-0.0635806822312592	0.8486732378415179	3413.0	0.3228177264017662	0.21834786792059405	9	-1.1872662034180383
ZBED4	ZBED4	0.7815778852119251	1104.0	0.0634754757661221	-0.0634754757661221	0.8490110887888859	1174.0	0.14122461055536248	0.04937420289788437	5	-1.5746914426151037
UCKL1	UCKL1	0.683769399114591	1102.0	0.0634232512218512	-0.0634232512218512	0.632489838471841	753.0	0.11746646276669229	0.026757435582476993	2	-2.019745553652126
MCRS1	MCRS1	0.659961573121329	1101.0	0.0633346582334199	-0.0633346582334199	0.8911732712274592	686.0	0.1013636992246964	0.0632145270244828	9	-0.6015870525543594
PPP2R5E	PPP2R5E	0.654056696445531	1100.0	0.0633280145324792	0.0633280145324792	0.8619525426668049	983.0	0.15166179861139173	0.12066597163857824	16	-0.7320521509037535
PARG	PARG	0.629681094397937	1099.0	0.0633090273704839	0.0633090273704839	0.9081463937083829	6312.0	0.562330819164618	0.22411259993541685	2	-2.2266565643249807
PRDX1	PRDX1	0.7163987294884929	1098.0	0.0632885053889794	0.0632885053889794	0.9644323406650106	2819.0	0.3423952689584796	0.31312114819086434	25	-0.8913698904788426
MED13	MED13	0.756025281797264	1097.0	0.0632689371452279	-0.0632689371452279	0.850845920557988	6974.0	0.6610031852763071	0.20269619251877	21	-2.9489170008742422
EAF1	EAF1	0.666099487994703	1096.0	0.063208576440969	-0.063208576440969	0.9555155932912198	1133.0	0.1597319141773741	0.12680034882841756	10	-0.7612229668785658
UBN1	UBN1	0.6535819334147751	1095.0	0.0631297472085435	-0.0631297472085435	0.916363771996433	855.0	0.19833431298515383	0.20564252065217065	16	-0.6574737819193484
PHF2	PHF2	0.685293508032366	1094.0	0.0630602266702981	0.0630602266702981	0.969717325361567	434.0	0.1515082550253015	0.20293560107766342	6	-0.4358428382467714
NRIP1	NRIP1	0.737473002529464	1093.0	0.0630181990454526	0.0630181990454526	0.849928504673437	6314.0	0.5744194249958752	0.22275667010632058	16	-2.2957841204320997
RPL36	RPL36	0.716684258866592	1092.0	0.0629331588851558	0.0629331588851558	0.8915172470753719	5538.0	0.5570707403525925	0.36169586226683226	24	-1.3661687429061569
ADGRA3	ADGRA3	0.772499237929205	1091.0	0.0628868412826208	-0.0628868412826208	0.867467985208674	2496.0	0.28563791910304676	0.271890570704765	9	-0.8192673885049966
PTPN1	PTPN1	0.762690109023764	1090.0	0.0628533665936831	-0.0628533665936831	0.9390543480069341	984.0	0.15735068107192896	0.12715111669016688	19	-0.7431890252958646
NR3C1	NR3C1	0.556202691131783	1088.0	0.0626396549497368	-0.0626396549497368	0.931366814038211	3223.0	0.32079102432230144	0.23243961355389833	17	-1.1106169272334652
RHOC	RHOC	0.70059344485005	1087.0	0.0626096955053054	0.0626096955053054	0.8823422870999851	3119.0	0.3110036180696203	0.24299037209397836	21	-1.0222377142920158
RWDD1	RWDD1	0.64813310322731	1086.0	0.0624912516586078	-0.0624912516586078	0.935437598464611	2408.0	0.15276587157526875	0.0979395766490784	8	-0.9217379021365253
CASP8AP2	CASP8AP2	0.760583032611832	1085.0	0.0624286048768799	-0.0624286048768799	0.9227925443241949	1394.0	0.21166635685043836	0.0988987651040624	3	-1.5089951003587234
ARGLU1	ARGLU1	0.698506008563513	1084.0	0.0623247678783907	-0.0623247678783907	0.925425779119645	3313.0	0.30130055071879097	0.23743924498249525	22	-1.0064712885101126
DTX3L	DTX3L	0.778119081072369	1083.0	0.0622666472970897	-0.0622666472970897	0.903333653085984	1464.0	0.22661476631898633	0.19549916562053443	13	-0.8406589281352626
ARFGEF2	ARFGEF2	0.672665362722258	1082.0	0.0622433258518744	0.0622433258518744	0.849928504673437	6792.0	0.7388051085576717	0.3070631274828048	20	-2.2033312441386634
ZNF330	ZNF330	0.749208833735731	1081.0	0.0619441196693727	-0.0619441196693727	0.8034477455154381	7649.0	0.9268522334798691		1	
APRT	APRT	0.772499237929205	1080.0	0.0619358595536051	-0.0619358595536051	0.8610341903002784	2353.0	0.23575190643435132	0.14314326456198706	10	-1.2142803045090294
TRIM32	TRIM32	0.7265305075469741	1079.0	0.0619232577741449	-0.0619232577741449	0.875523651153558	1992.0	0.188267107516642		1	
NOTCH2	NOTCH2	0.677850857655925	1078.0	0.061893601438911	-0.061893601438911	0.850845920557988	4119.0	0.406001652382029	0.3104370028568029	21	-1.1084633847655292
NR2C2	NR2C2	0.6964901847238371	1077.0	0.0618786142043497	0.0618786142043497	0.8682691333318739	4573.0	0.38028143932701985	0.20776136485059465	20	-1.5325410735130662
CDCA7	CDCA7	0.843167170541562	1076.0	0.061764266759358005	-0.061764266759358005	0.7404205678477621	7693.0	0.9133370058602008	0.5259859526157687	4	-1.6190028172157562
PBX1	PBX1	0.7155355499238871	1074.0	0.0616480797859311	0.0616480797859311	0.8490110887888859	4923.0	0.5127804874935061	0.45246885888925376	15	-0.9970463134524671
TMEM164	TMEM164	0.732107274756912	1073.0	0.0616259796180402	-0.0616259796180402	0.863057886626592	216.0	0.09650772028057064	0.07565938585130752	5	-0.46103652930890965
RCN2	RCN2	0.7033374757903361	1072.0	0.0616133351501473	-0.0616133351501473	0.862327051339423	2085.0	0.2651899371352832	0.23073297652077515	17	-0.8823038867476575
STK38L	STK38L	0.667121425870181	1071.0	0.0615778650038865	-0.0615778650038865	0.8730572918116709	4635.0	0.37857756970055767	0.21750642260038935	15	-1.4574268700059236
SPPL2A	SPPL2A	0.807894713770685	1070.0	0.0615294742488603	-0.0615294742488603	0.903044524237546	7323.0	0.7685148684463159	0.2790370227246174	16	-2.5336616169933186
GRK6	GRK6	0.776860170114415	1069.0	0.0615115080355072	0.0615115080355072	0.8961232921969904	5102.0	0.4760116289190955	0.2154473804230177	6	-1.9239042037538017
SNX7	SNX7	0.635672539417499	1068.0	0.0614438930589204	0.0614438930589204	0.8740491069507674	6674.0	0.7277577178783742	0.36698485976131723	3	-1.8156439076337283
COPS2	COPS2	0.743226860574758	1067.0	0.0614197695909463	0.0614197695909463	0.859618910717679	4076.0	0.34277211829085014	0.1956325555280357	20	-1.438167323125234
KAT6A	KAT6A	0.7188643262965329	1066.0	0.061269073881711	0.061269073881711	0.849928504673437	4590.0	0.43913617088274937	0.37221701130672846	20	-1.0151795472068146
VASP	VASP	0.6622754600577591	1064.0	0.061084943412475	-0.061084943412475	0.883320166628248	4444.0	0.3869819642303067	0.26984662889711497	15	-1.2077120331271107
STAG2	STAG2	0.655397161777208	1063.0	0.0609588595188446	-0.0609588595188446	0.9355745517037419	4322.0	0.41757794376346885	0.2885342782843496	23	-1.2359678245687582
AP1G1	AP1G1	0.6067447608831271	1062.0	0.0608189951924937	-0.0608189951924937	0.8730572918116709	4335.0	0.3569659328612612	0.27310656656410603	21	-1.0843640319400862
UAP1L1	UAP1L1	0.802702705187236	1061.0	0.0607789491739783	-0.0607789491739783	0.8857707230329959	5549.0	0.450500990013711		1	
PDCD2	PDCD2	0.672665362722258	1060.0	0.0607372774962627	0.0607372774962627	0.8813101448944292	408.0	0.18569225419803365	0.22100082785118857	15	-0.5654050164278555
N4BP1	N4BP1	0.6750057449899269	1059.0	0.0606522255287284	0.0606522255287284	0.850845920557988	549.0	0.20025455056114808	0.19268923234221397	13	-0.7244946867839894
ALDH7A1	ALDH7A1	0.7102129048970601	1058.0	0.0606263676736901	0.0606263676736901	0.8490110887888859	3100.0	0.3512665198661038	0.22939973395814406	11	-1.2669594126270585
ZBTB38	ZBTB38	0.6888259285181579	1057.0	0.0605824780352777	0.0605824780352777	0.8730572918116709	6159.0	0.5125464152531315	0.2699647260518007	21	-1.674159227495266
PARL	PARL	0.7343722075289408	1056.0	0.0605605010998587	-0.0605605010998587	0.753757662248442	5707.0	0.4695479398098775	0.05952031051570292	2	-6.871392893726888
PHKG2	PHKG2	0.764121327685395	1055.0	0.0605238502748553	-0.0605238502748553	0.897085962819543	91.0	0.0352795698470174		1	
ACTL6A	ACTL6A	0.808862226079759	1053.0	0.0604640142582691	-0.0604640142582691	0.8610341903002784	3705.0	0.3290852560257019	0.26138785577623397	12	-1.0276729994579057
ERP44	ERP44	0.807894713770685	1052.0	0.060450070848862995	-0.060450070848862995	0.8784186721565219	1291.0	0.21854137993351738	0.24540042641234897	16	-0.6442177440189605
TNFRSF10B	TNFRSF10B	0.6965557989406601	1051.0	0.0604106646076119	-0.0604106646076119	0.865690052420475	4544.0	0.40073199687451844	0.18493590383071493	19	-1.840212339613767
RFXANK	RFXANK	0.7502899273855831	1050.0	0.0604043873792413	-0.0604043873792413	0.9530717754938894	78.0	0.03207003559581125	0.014025242823485775	2	2.0202396593079412
TSC22D3	TSC22D3	0.852905160915669	1049.0	0.0601813369592264	-0.0601813369592264	0.8945083278231709	6855.0	0.7076339654899175	0.43075947094082384	21	-1.5030490847167832
CES2	CES2	0.765876325345947	1048.0	0.0600860402391587	-0.0600860402391587	0.908227398056307	2409.0	0.3342404707716371	0.3904534314122995	13	-0.7021437346339643
RAI14	RAI14	0.629681094397937	1047.0	0.0600607454189582	-0.0600607454189582	0.867565612615235	3846.0	0.3477507310508249	0.26137366822669056	15	-1.1006846542106599
CEP120	CEP120	0.769742841026422	1045.0	0.0599823067108386	-0.0599823067108386	0.8730572918116709	6781.0	0.65447137394786		1	
GPRC5C	GPRC5C	0.7341329208722429	1044.0	0.0599371787594565	0.0599371787594565	0.956101434339231	172.0	0.08817373837779208	0.07116104177836155	3	-0.3967980079083338
GPS1	GPS1	0.667054899862268	1043.0	0.0599010944921774	-0.0599010944921774	0.8949629752769791	273.0	0.15579601150138658	0.2222051856261076	17	-0.4315602119680783
CRNKL1	CRNKL1	0.665450360017945	1042.0	0.0598798613495055	-0.0598798613495055	0.851310336099544	4541.0	0.3739973137898669	0.16790917150184168	9	-1.8707581582993877
VCPIP1	VCPIP1	0.74792735321548	1041.0	0.0598496126041766	-0.0598496126041766	0.8490110887888859	5575.0	0.5148729755431515	0.27659747483297153	11	-1.6450741757991432
HIRA	HIRA	0.6074916997502989	1040.0	0.0598172417289911	0.0598172417289911	0.943235495605095	493.0	0.10422161810986355	0.07654888193201456	5	-0.5800787060522891
ATXN2L	ATXN2L	0.655397161777208	1039.0	0.0597835169597878	-0.0597835169597878	0.8875532734721631	4646.0	0.3712385699488032	0.22641909202712748	19	-1.375568863034305
CAMSAP2	CAMSAP2	0.7636827791385591	1038.0	0.0597689232395333	-0.0597689232395333	0.8490110887888859	5295.0	0.44905201773702114	0.29280035179296465	16	-1.3295171679737081
CHD1	CHD1	0.6732814619285971	1036.0	0.0596687428152851	-0.0596687428152851	0.849928504673437	6385.0	0.5700138596794415	0.2913262949684821	20	-1.7517990160118206
MAPK8	MAPK8	0.8161975736707571	1035.0	0.0596595844945919	-0.0596595844945919	0.738820527328348	5831.0	0.7103186619651262	0.650486588042268	11	-1.000265169845831
PPP5C	PPP5C	0.797308383729535	1034.0	0.0595215350991114	-0.0595215350991114	0.9433192912797865	179.0	0.0951768176554209	0.11259788159194332	14	-0.31666033190149045
BRD7	BRD7	0.755471901850318	1033.0	0.0595074616089667	-0.0595074616089667	0.89455218805949	589.0	0.16319079757329236	0.1384788497653101	20	-0.7487304822364219
CEP95	CEP95	0.8052995267927041	1031.0	0.0594743613361039	0.0594743613361039	0.793337037826833	6651.0	0.7008223356623853	0.40612174494597614	10	-1.579201267372659
PPP3CB	PPP3CB	0.6780754800634999	1030.0	0.0594319212100909	0.0594319212100909	0.8628618471835365	2321.0	0.21701437328468112	0.1005826836490763	14	-1.5666956414125999
ZNF518A	ZNF518A	0.80327926605665	1029.0	0.05940291542268599	0.05940291542268599	0.738820527328348	6939.0	0.7473532980668061	0.2814424794695514	10	-2.4443729459061556
PPIE	PPIE	0.7083957010413701	1028.0	0.0593612187236864	-0.0593612187236864	0.8269343283480179	1429.0	0.15674253833827134	0.03399038941950354	3	-2.864966282460652
TMEM14C	TMEM14C	0.594984679671416	1027.0	0.0593353271782452	0.0593353271782452	0.8788915879428829	1427.0	0.3142042761454132	0.3648827549807315	14	-0.6984954632362029
CCNT2	CCNT2	0.7255571990128459	1026.0	0.0593003113678783	-0.0593003113678783	0.8490110887888859	4070.0	0.3241264161798532	0.15786887926492238	15	-1.6775067134515211
UGCG	UGCG	0.846253274146397	1025.0	0.0591916202036067	0.0591916202036067	0.878311812193106	2853.0	0.31250488138759985	0.2647726389778262	19	-0.9567199320969387
DNM2	DNM2	0.8037242152091021	1024.0	0.0590957498685667	-0.0590957498685667	0.9503348851742914	1146.0	0.3391547733463777	0.45271142419521915	22	-0.6186259248386968
PRKDC	PRKDC	0.808685925492437	1023.0	0.0589472030586842	0.0589472030586842	0.899766614228657	4602.0	0.4317672093852441	0.2908576240154167	25	-1.281795543742731
BRD4	BRD4	0.48532416301677206	1022.0	0.0588998174406228	-0.0588998174406228	0.799150950142034	6648.0	0.5863800516771696	0.27285828954799657	21	-1.9331655091378908
PIP4K2A	PIP4K2A	0.773319037082942	1021.0	0.0588738078511874	0.0588738078511874	0.933031756663421	7670.0	0.8643872142486781	0.4738737554118812	18	-1.6998481076407264
GPR180	GPR180	0.762781541629797	1020.0	0.0588578274018884	-0.0588578274018884	0.911879963521125	6535.0	0.604707053856175	0.03939587512502563	2	-13.855491843295647
FBXO21	FBXO21	0.657616304613053	1019.0	0.05885682033740099	-0.05885682033740099	0.82408101946546	5037.0	0.5237782278967287	0.4544951122408047	16	-1.0229403904194219
SH2B3	SH2B3	0.8196402210783741	1018.0	0.0588417602503002	-0.0588417602503002	0.9159787166879556	1536.0	0.2118607475993565	0.14619537963420978	14	-1.0466745784437212
LRPAP1	LRPAP1	0.698924202107141	1017.0	0.0587732969259636	0.0587732969259636	0.9135968231693641	1066.0	0.22764118609102663	0.40710094804691555	20	-0.4148059344376721
MAPK12	MAPK12	0.621714297478062	1016.0	0.05876908712294	0.05876908712294	0.957883794233914	1569.0	0.3791002264447627	0.5456202198912414	4	-0.5870954331305287
COG5	COG5	0.8624620348141159	1015.0	0.0586188017021003	0.0586188017021003	0.8632492486311379	4027.0	0.3989735297694124	0.40528410756432687	19	-0.8397929297370508
CCNH	CCNH	0.588144379795073	1014.0	0.0585980498935628	-0.0585980498935628	0.8490110887888859	5699.0	0.45012422770603056	0.2762867218811412	15	-1.4171009563785795
