	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SSH1	SSH1	0.51596954614035	3732.0	0.137995944604592	-0.137995944604592	0.9994959938779546	9608.0	0.6301466234599373	0.4318718520911827	25	-1.1395757247717913
FBXL3	FBXL3	0.6876554251870941	3731.0	0.137994227915807	-0.137994227915807	0.999670526114125	4381.0	0.4334711677798062	0.3172556326839407	25	-0.9313528568880034
AP1G2	AP1G2	0.612518199101422	3730.0	0.137982090940103	0.137982090940103	0.9998180767553291	1561.0	0.4077047937705023	0.4529666762423156	25	-0.595458158352714
VRK3	VRK3	0.45973476199815705	3729.0	0.137931520265233	0.137931520265233	0.999616805188545	2350.0	0.36899898961698807	0.2902063901278457	25	-0.7962177168116872
PTEN	PTEN	0.388709503748947	3728.0	0.137914447706729	0.137914447706729	0.9994289034929441	13922.0	0.756637314557058	0.4210171910811094	25	-1.469590505940009
RMND5A	RMND5A	0.40353070767148397	3727.0	0.137820082516052	-0.137820082516052	0.999670526114125	7407.0	0.4980782698428768	0.2757269295159685	25	-1.3065759951675693
HS6ST2	HS6ST2	0.723051163699843	3726.0	0.13766054609406303	0.13766054609406303	0.9930444074498466	9194.0	0.7399419202058586	0.6954517200583458	23	-0.8660290236413054
ASPSCR1	ASPSCR1	0.611562396367491	3725.0	0.13765878553063599	0.13765878553063599	0.9994289034929441	1456.0	0.38882735121047274	0.3982374272251183	25	-0.6307005532602904
ZDHHC4	ZDHHC4	0.515439099510838	3724.0	0.13765515220662602	-0.13765515220662602	0.999563084262965	287.0	0.28404114362005045	0.28531304961133935	25	-0.5130714897647869
ENOSF1	ENOSF1	0.48324521288993	3723.0	0.137634387171382	-0.137634387171382	0.9994289034929441	3896.0	0.43033580030068536	0.3732332729187765	25	-0.7842318313163934
EPHB1	EPHB1	0.7541125585569001	3722.0	0.13759890425532098	-0.13759890425532098	0.9998180767553291	13741.0	0.9426609150674715	0.755343884011594	24	-1.0658218433390974
SPEF2	SPEF2	0.7964887051341759	3721.0	0.13755380168883402	0.13755380168883402	0.999670526114125	12540.0	0.9664414965742749	0.8709045921065213	25	-0.9517548792348758
WWP1	WWP1	0.457067970217743	3720.0	0.13755173180707903	-0.13755173180707903	0.999643366900782	1003.0	0.3449102209686549	0.2834564144686945	25	-0.731535709115085
ISCA2	ISCA2	0.587703137692168	3719.0	0.137382668667678	0.137382668667678	0.998451638943083	7556.0	0.5257923315505735	0.29268612212918427	25	-1.327051860393508
LRRC20	LRRC20	0.7429716620865041	3718.0	0.137361590128126	-0.137361590128126	0.999563084262965	8367.0	0.6664014096459383	0.5109883199600028	25	-1.035326638305984
RUSC2	RUSC2	0.46732044296192105	3717.0	0.137345643205565	0.137345643205565	0.999563084262965	1884.0	0.33918973994998664	0.2673382661369288	25	-0.7550138618802835
PPP2R3B	PPP2R3B	0.594101812254751	3716.0	0.13733203179243803	0.13733203179243803	0.999563084262965	8062.0	0.5907163745284746	0.4642426260296564	25	-0.9766107576409276
COMTD1	COMTD1	0.528841716391569	3715.0	0.13718101464636098	0.13718101464636098	0.999616805188545	11151.0	0.73102609962927	0.8099941261971515	25	-0.7331473967236743
TMEM192	TMEM192	0.542406839588401	3714.0	0.137145706387889	0.137145706387889	0.9995497148035346	15379.0	1.0392296573472064	0.6899755981254334	25	-1.3074142816211942
MYEF2	MYEF2	0.585300907061545	3713.0	0.13713609574328198	0.13713609574328198	0.9989402712180135	6118.0	0.4397407899770792	0.3123573628765532	25	-0.9687772090501022
NAPG	NAPG	0.627868800027965	3712.0	0.137116922863554	-0.137116922863554	0.999563084262965	12846.0	0.841093138275578	0.540599970642356	25	-1.3022128258267194
SRF	SRF	0.637714357754156	3711.0	0.137113187620399	0.137113187620399	0.999563084262965	2989.0	0.4136142332718751	0.4598512671303812	25	-0.6012836441159136
OCIAD1	OCIAD1	0.40423121493819697	3710.0	0.13705084135168302	-0.13705084135168302	0.9989402712180135	4717.0	0.4854520067540382	0.2983810330294837	25	-1.1676384449273252
INO80	INO80	0.42757419817778497	3709.0	0.137030323270968	-0.137030323270968	0.999690580509147	3326.0	0.5186441846558436	0.4151198089167426	25	-0.9192860788327569
COX7A2	COX7A2	0.52805707861715	3708.0	0.137019467084778	-0.137019467084778	0.998313107389996	2041.0	0.49472650253377404	0.4227464509025494	25	-0.846150298093109
BANP	BANP	0.775825173438251	3707.0	0.137014538764171	0.137014538764171	0.9994959938779546	5153.0	0.4891429624123252	0.4023388582263859	25	-0.8752036161767415
VHL	VHL	0.36669225559519997	3706.0	0.137014521673918	0.137014521673918	0.9994289034929441	1982.0	0.3441176500004564	0.3225754913245964	25	-0.6420299554566524
CHMP4A	CHMP4A	0.599225210387586	3705.0	0.13699990448934898	0.13699990448934898	0.9989402712180135	12168.0	0.6633739654786995	0.38081646669829033	25	-1.3822250533257041
VAPB	VAPB	0.356176476031293	3704.0	0.136880132012894	-0.136880132012894	0.9994959938779546	1500.0	0.4221691590170466	0.4581309271757872	25	-0.6227237893823434
MIPEP	MIPEP	0.5221538221080271	3703.0	0.136842116508351	0.136842116508351	0.999616805188545	1574.0	0.44261876517800663	0.3815724431658618	25	-0.8013593595299037
JAGN1	JAGN1	0.44726650208880103	3702.0	0.136831731663765	-0.136831731663765	0.9997445895699699	2867.0	0.32817572042447035	0.269107848514585	25	-0.7110308741156427
MED25	MED25	0.40673309682207703	3701.0	0.13682867661504303	0.13682867661504303	0.999563084262965	3378.0	0.39385406925660804	0.28999048508057745	25	-0.8863235377193404
DYNLL1	DYNLL1	0.6540770830491309	3700.0	0.136813796278067	-0.136813796278067	0.999586746531457	3320.0	0.3712983796515882	0.2952230916957603	25	-0.7942623391234156
MTERF1	MTERF1	0.58458866748323	3699.0	0.136797426301024	-0.136797426301024	0.9994959938779546	8732.0	0.59980987019702	0.4116488472883903	25	-1.1247752713166759
NAALADL1	NAALADL1	0.973061889431709	3698.0	0.136602493210449	-0.136602493210449	0.9989402712180135	14906.0	1.0084804863991992	0.6608818375070895	23	-1.3192645700138448
SNHG10	SNHG10	0.67486991787836	3697.0	0.136557539783074	-0.136557539783074	0.999670526114125	4602.0	0.4751448677592418	0.3202600735783675	25	-1.0572261605795068
ZBTB48	ZBTB48	0.632251791071854	3696.0	0.136236747207733	0.136236747207733	0.9994289034929441	489.0	0.2970824831037573	0.2520098294913339	25	-0.6382518341474275
DDAH2	DDAH2	0.540598204736235	3695.0	0.136226312701179	0.136226312701179	0.9989402712180135	4803.0	0.3894019883453086	0.2287807437225862	25	-1.1066301801655303
RPL17	RPL17	0.569009132728777	3694.0	0.13622616668165702	0.13622616668165702	0.999563084262965	7638.0	0.6222958935186673	0.5709653933529788	25	-0.8513120628600256
VPS4B	VPS4B	0.5606995701366551	3693.0	0.136223001919139	-0.136223001919139	0.9994959938779546	1996.0	0.3631335676794196	0.25913304526526926	25	-0.8756527579413766
NCKIPSD	NCKIPSD	0.44123892528666997	3692.0	0.136178676931776	0.136178676931776	0.999563084262965	3921.0	0.41273625688314325	0.3414563441491721	25	-0.8099353978631819
GYS1	GYS1	0.466129064161063	3691.0	0.136162593246762	-0.136162593246762	0.9994959938779546	3256.0	0.36478642881509893	0.2933190865115076	25	-0.7794372957020902
AK6	AK6	0.692347595488328	3690.0	0.136153178211312	-0.136153178211312	0.998313107389996	3626.0	0.5140832783512864	0.406236831543671	25	-0.930319633263845
ASAP2	ASAP2	0.6139280584268271	3689.0	0.13599088808313198	-0.13599088808313198	0.999563084262965	7477.0	0.7488313122343512	0.9760466795297656	25	-0.6278802407754412
GATB	GATB	0.555866526726151	3688.0	0.13598939336580002	-0.13598939336580002	0.998451638943083	7577.0	0.4964452765742735	0.38142840473171824	25	-0.9450158371451229
CAPN13	CAPN13	0.926422350841399	3687.0	0.13594635675723502	-0.13594635675723502	0.9931829390029334	15712.0	1.2147543397256686	0.911825624862989	22	-1.1831297054527672
THAP9	THAP9	0.776279383984596	3686.0	0.135925064477734	0.135925064477734	0.9994959938779546	986.0	0.4123575624453749	0.3929427786258975	25	-0.7034930096802197
COX7B	COX7B	0.521799672808992	3685.0	0.13589431120266302	-0.13589431120266302	0.9989402712180135	5682.0	0.582079621377078	0.44952908498148514	25	-0.9925616052024578
PTPN3	PTPN3	0.49835737273657704	3684.0	0.13584287397334	0.13584287397334	0.9989402712180135	8019.0	0.5415112811926022	0.32388035161512274	25	-1.252525524306367
SERTAD2	SERTAD2	0.509878867484869	3683.0	0.135773984054567	0.135773984054567	0.9994959938779546	147.0	0.25347929311720496	0.23289779142816003	25	-0.5053946984248046
ZNF586	ZNF586	0.7075733832804609	3682.0	0.13577393396249302	0.13577393396249302	0.9989402712180135	5753.0	0.5404493877471594	0.49130654160224874	25	-0.8236720245265592
TMEM144	TMEM144	0.626897863544282	3681.0	0.13575396247393098	-0.13575396247393098	0.999563084262965	14608.0	0.8817567571893777	0.59285883057512	23	-1.25831438487939
SEC22C	SEC22C	0.6526808948181501	3680.0	0.13573833844454303	-0.13573833844454303	0.999563084262965	4853.0	0.5263639956768302	0.4048113825275631	25	-0.9649571975800112
NACC1	NACC1	0.7657567594501551	3679.0	0.135723850712448	-0.135723850712448	0.998451638943083	9597.0	0.597478450715139	0.4048826260758012	25	-1.140465335542065
AKIRIN1	AKIRIN1	0.416136318671173	3678.0	0.135715371185024	-0.135715371185024	0.999616805188545	2472.0	0.39094274032737764	0.29578078579858885	25	-0.8628936746288519
CHPT1	CHPT1	0.657253288256295	3677.0	0.135711379509923	-0.135711379509923	0.9989402712180135	1310.0	0.39460763675092614	0.3576937170937285	25	-0.7237931360509837
LPAR2	LPAR2	0.820997355553311	3676.0	0.13569847742022198	0.13569847742022198	0.998313107389996	13792.0	1.1298897815377067	0.9880704139189701	24	-1.0061947914969314
EXTL2	EXTL2	0.6563065852876989	3675.0	0.13565929710520097	0.13565929710520097	0.998296516292775	6502.0	0.4687467157542015	0.3021458072314966	25	-1.1024062246668784
VKORC1	VKORC1	0.5229179625634011	3674.0	0.135583557475534	0.135583557475534	0.9994959938779546	5849.0	0.5376576262920135	0.5139732480527521	25	-0.7822859853888977
SPEF1	SPEF1	0.869402733805535	3673.0	0.135581206743565	-0.135581206743565	0.9989402712180135	11320.0	0.8222840330416475	0.6388027285066264	22	-1.0749841784543337
JAG2	JAG2	0.7957459743143791	3672.0	0.13557865322094	0.13557865322094	0.998451638943083	7501.0	0.582234805122021	0.3684686273514308	25	-1.2121958797731727
IFT27	IFT27	0.582762504519758	3671.0	0.135537192354053	-0.135537192354053	0.9994959938779546	2309.0	0.38281397617257823	0.3330143454507414	25	-0.7425409361384456
MAP4K3	MAP4K3	0.469321756858774	3670.0	0.135500118063277	0.135500118063277	0.9994959938779546	10948.0	0.6775177138311476	0.3629296749434768	25	-1.4934507514500852
SYMPK	SYMPK	0.49010344108413795	3669.0	0.135496960680678	-0.135496960680678	0.9994959938779546	715.0	0.2931000520053285	0.19862305893228857	25	-0.7934783210562579
SUMO2	SUMO2	0.5784319776954129	3668.0	0.13541118599695098	-0.13541118599695098	0.9994289034929441	2175.0	0.4464777372255763	0.40255922384416404	25	-0.7727224537501675
WDR11	WDR11	0.584273142041916	3667.0	0.135405333237755	0.135405333237755	0.9994959938779546	7050.0	0.5150714273219889	0.27130573078318254	25	-1.399403149311464
MPPE1	MPPE1	0.594277362875157	3666.0	0.13539648093568502	0.13539648093568502	0.999616805188545	6250.0	0.4784748970286786	0.30159710847487414	25	-1.1375388107262814
CMBL	CMBL	0.431572385817889	3665.0	0.135378261069588	0.135378261069588	0.9994289034929441	6971.0	0.5272144703463968	0.3287228017369172	25	-1.1919958311574699
CSNK1D	CSNK1D	0.456640339414242	3664.0	0.135329371024222	0.135329371024222	0.9994959938779546	2390.0	0.30247532262424587	0.2110049079128496	25	-0.7921424826244299
TRRAP	TRRAP	0.546870359562861	3663.0	0.135287008106837	0.135287008106837	0.9994959938779546	496.0	0.24619397645653077	0.18008180274243146	25	-0.6158699361107712
EPHX1	EPHX1	0.8184093861413091	3662.0	0.13528262429014598	-0.13528262429014598	0.9998290071492075	10042.0	0.6164755370504627	0.47120117610919177	25	-1.0212048211204157
IRAK4	IRAK4	0.521629731196111	3661.0	0.135270067852659	-0.135270067852659	0.998451638943083	934.0	0.3535554126347044	0.32559923053813566	25	-0.6704111198950725
TUBGCP4	TUBGCP4	0.634661555851958	3660.0	0.135250285028312	0.135250285028312	0.9994289034929441	13248.0	0.7819936302630495	0.4020299054744166	25	-1.6086946180571968
LBX2.AS1	LBX2.AS1	0.601547089074995	3659.0	0.13520223347228	-0.13520223347228	0.9994959938779546	5456.0	0.6184882694770487	0.7064987757367086	25	-0.684057853463111
ESCO1	ESCO1	0.6751941442669339	3658.0	0.135188101639806	-0.135188101639806	0.999616805188545	11340.0	0.5689170776776098	0.3051029151455302	25	-1.4215825366038233
PTCD2	PTCD2	0.641316945214917	3657.0	0.135157665251636	-0.135157665251636	0.9994289034929441	5842.0	0.40152697594441755	0.2942640091128652	25	-0.9052051982021879
HEBP1	HEBP1	0.544908720785792	3656.0	0.135138114083396	0.135138114083396	0.999616805188545	1465.0	0.30855211124211274	0.1995025395113846	25	-0.8692320287422751
MBD3	MBD3	0.787186909474353	3655.0	0.135084014110324	-0.135084014110324	0.9994959938779546	2226.0	0.34806781509317214	0.28717499370512495	25	-0.7416516258429614
UQCRC1	UQCRC1	0.595235481262556	3654.0	0.135042971396048	0.135042971396048	0.999670526114125	1025.0	0.25606531601070437	0.17153975600916618	25	-0.7055061020851024
ST8SIA1	ST8SIA1	0.938828647465256	3653.0	0.13503076589208698	-0.13503076589208698	0.9994289034929441	12752.0	0.7084219249840763	0.46896810459115823	23	-1.2226655789136578
ELK4	ELK4	0.504152133040165	3652.0	0.135020226958444	-0.135020226958444	0.999563084262965	9754.0	0.5162840862700339	0.2709006021976877	25	-1.4073939157704987
GPX4	GPX4	0.6104181740467951	3651.0	0.134980527978374	0.134980527978374	0.999690580509147	1972.0	0.28867426861228856	0.21156297779023775	25	-0.726468034432282
TM2D1	TM2D1	0.7388921809078149	3650.0	0.13490537925777998	0.13490537925777998	0.9994959938779546	11686.0	0.634013803525812	0.4058068814732972	25	-1.2299161178736056
TPST1	TPST1	0.594124807551652	3649.0	0.134898269910881	-0.134898269910881	0.999563084262965	4931.0	0.5534573333263433	0.4797648392352482	25	-0.8724254659483826
DNAJC1	DNAJC1	0.7902361142478549	3648.0	0.134864661060068	0.134864661060068	0.9994959938779546	941.0	0.3868366294335646	0.39502845877174697	25	-0.6378577613292656
GORASP2	GORASP2	0.46613263058349697	3647.0	0.134848074969343	-0.134848074969343	0.9994289034929441	2224.0	0.3520905555659556	0.30190094697123254	25	-0.7195819780496188
DFFB	DFFB	0.694180837745672	3646.0	0.134839421438295	0.134839421438295	0.999563084262965	1565.0	0.3849552472964827	0.38042421795777237	25	-0.6574655714635679
YDJC	YDJC	0.487518566444856	3645.0	0.134820531331845	0.134820531331845	0.9989402712180135	9238.0	0.6651702751737275	0.3957056207322983	24	-1.340263357544454
CADPS2	CADPS2	0.54954545800302	3644.0	0.13478125301644803	-0.13478125301644803	0.999563084262965	12487.0	0.9859713793170397	0.8307676052058856	25	-1.024582712381575
NRG1	NRG1	0.587768792634503	3643.0	0.13474396969967697	-0.13474396969967697	0.9994289034929441	11525.0	0.6947045521410239	0.4331625575967131	24	-1.2927261893274866
TAF9B	TAF9B	0.646311482115758	3642.0	0.13470662880936699	-0.13470662880936699	0.999563084262965	7573.0	0.5846250930052755	0.46533502032825647	25	-0.966869985152906
KIAA0895	KIAA0895	0.656214554973596	3641.0	0.13468753330859198	0.13468753330859198	0.9989402712180135	7712.0	0.5846196079982543	0.36316794496734534	25	-1.2389091078237053
TOR1A	TOR1A	0.55207279951092	3640.0	0.13467847605671102	-0.13467847605671102	0.9994959938779546	95.0	0.2544014871782698	0.24866529916860977	25	-0.48146247796472613
SETD5	SETD5	0.397855134576881	3639.0	0.134650677570867	0.134650677570867	0.9994289034929441	8630.0	0.5519791590769834	0.4459670238932166	25	-0.9357832735319966
COMMD5	COMMD5	0.49536486813814296	3638.0	0.13447635333854	0.13447635333854	0.999670526114125	4701.0	0.40188035154323365	0.25780675167364725	25	-1.037226513536757
MBD5	MBD5	0.625063248009046	3637.0	0.13447288241005198	0.13447288241005198	0.9994959938779546	12464.0	0.7418997222358726	0.2872165856896832	25	-2.1148738272451353
INPP5F	INPP5F	0.568673829822543	3636.0	0.134438455208926	-0.134438455208926	0.998451638943083	5970.0	0.39585904947647516	0.24402204241317638	25	-1.0712990993859222
COX15	COX15	0.524021033683118	3635.0	0.134423056572432	-0.134423056572432	0.998313107389996	8623.0	0.6204182495319884	0.38156959007900454	25	-1.2736738083842856
LRRC45	LRRC45	0.686512179481038	3634.0	0.134254097677579	0.134254097677579	0.9994289034929441	4261.0	0.5286769808915225	0.6635093291286477	25	-0.5944496420749932
EIF6	EIF6	0.6120106025303311	3633.0	0.134241680236882	-0.134241680236882	0.9994289034929441	6372.0	0.5348455636942677	0.5249833551495625	25	-0.7630792091365596
TMEM181	TMEM181	0.620334580108697	3632.0	0.13422778808202301	-0.13422778808202301	0.999563084262965	4859.0	0.42065299256176436	0.2635694158642993	25	-1.086716391355549
KBTBD11	KBTBD11	0.901223553198494	3631.0	0.134197011524062	-0.134197011524062	0.999563084262965	9058.0	0.8066841308444181	0.7051531964651475	25	-0.9536752051773392
LDAH	LDAH	0.696540795386129	3630.0	0.134153107074392	0.134153107074392	0.9994959938779546	4559.0	0.43872852714618044	0.2661016614966712	25	-1.1445829325481252
GUSBP1	GUSBP1	0.721834723041564	3629.0	0.134131332051264	-0.134131332051264	0.9994959938779546	10374.0	0.6145495102836255	0.3372376412881467	25	-1.4245686703219367
KLF11	KLF11	0.542919218155874	3628.0	0.134080062655911	-0.134080062655911	0.9989402712180135	2432.0	0.39460795961095413	0.31742195967264625	25	-0.820762045649654
SLC12A2	SLC12A2	0.6043285851998721	3627.0	0.13402326519095198	-0.13402326519095198	0.9989402712180135	10131.0	0.7084022618242315	0.42659896310836287	25	-1.3464144226890167
NDUFB2	NDUFB2	0.7136126790972951	3626.0	0.133973815995536	0.133973815995536	0.999670526114125	1378.0	0.39193133697890303	0.3212653230956758	25	-0.8029423110397286
ZHX3	ZHX3	0.325597013837663	3625.0	0.133932830451705	0.133932830451705	0.999563084262965	6547.0	0.585679700001116	0.43551333270359804	25	-1.0372744888085004
ABCF3	ABCF3	0.38838064726744703	3624.0	0.13390504128329	-0.13390504128329	0.999616805188545	1446.0	0.3488976968460274	0.3142411670309321	25	-0.6841645147708313
GOLPH3	GOLPH3	0.519119885417702	3623.0	0.133811110285127	0.133811110285127	0.9994959938779546	5765.0	0.6432537700409239	0.626166628558416	25	-0.8135896046211447
NRM	NRM	0.746237562471279	3622.0	0.133791343434812	-0.133791343434812	0.9989402712180135	8580.0	0.9333546729798408	1.2565368291853496	25	-0.6363230356434595
LINC01206	LINC01206	0.9414018552089609	3621.0	0.13375676807679598	-0.13375676807679598	0.9989402712180135	13473.0	1.1777712075491589	0.7660869525884304	18	-1.36278843536609
HGD	HGD	0.565114238372148	3620.0	0.13373566372600199	-0.13373566372600199	0.9994289034929441	9236.0	1.0141943538415572	0.9855507355023614	21	-0.8933671889217981
ZNF324B	ZNF324B	0.6292934927585911	3619.0	0.133640214986359	-0.133640214986359	0.999670526114125	3186.0	0.39176681005131747	0.4382242030709012	25	-0.5890286142483911
ZNF670	ZNF670	0.8105211137525741	3618.0	0.133614291536207	-0.133614291536207	0.9989402712180135	5318.0	0.5878392801130982	0.8080594112739711	25	-0.5621183074407471
CUL4A	CUL4A	0.56550475695028	3617.0	0.13351674525550802	-0.13351674525550802	0.999563084262965	7308.0	0.6321976564067626	0.4486910793558634	25	-1.1114125822763317
ZNF707	ZNF707	0.6441559155351091	3616.0	0.13342980702173401	0.13342980702173401	0.999563084262965	1410.0	0.5707581326358845	0.8143288643324514	25	-0.5370414150463053
TBC1D13	TBC1D13	0.542490547023307	3615.0	0.133426768538115	0.133426768538115	0.9994289034929441	8218.0	0.50545848296323	0.3235590558635338	25	-1.1498108542572376
NDC1	NDC1	0.7745442846335899	3614.0	0.133399664090012	-0.133399664090012	0.999563084262965	1286.0	0.3705728538300292	0.2810717936908752	25	-0.8438171138611724
SECTM1	SECTM1	0.9581142102457709	3613.0	0.133354277585372	0.133354277585372	0.998313107389996	16412.0	1.2121168896380663	0.7183783074016366	23	-1.5016636790642557
NLE1	NLE1	0.574702118723219	3612.0	0.13328004839888	0.13328004839888	0.9994959938779546	3988.0	0.47422515117982145	0.45203133462942835	25	-0.7542510367349766
GADD45A	GADD45A	0.6542473228907161	3611.0	0.133236548317127	-0.133236548317127	0.9989402712180135	2500.0	0.4156596973911499	0.4016860483774287	25	-0.7030942454059418
THTPA	THTPA	0.7302306905188539	3610.0	0.133224797782772	-0.133224797782772	0.9994289034929441	4981.0	0.41137227488019035	0.3611534929355838	25	-0.7701641616049092
PAK2	PAK2	0.48926212469908503	3609.0	0.13321051411183	0.13321051411183	0.9997075578420475	2521.0	0.3516117426016196	0.3214222022671734	25	-0.679483952724117
DHX37	DHX37	0.629859581435854	3608.0	0.133177729911805	-0.133177729911805	0.9998180767553291	5820.0	0.509764830158917	0.421250746573475	25	-0.893973727786444
ROMO1	ROMO1	0.633901963780591	3607.0	0.133041952526984	-0.133041952526984	0.9989402712180135	8558.0	0.7303059995138984	0.8583991750692143	25	-0.6957882350466563
DUSP28	DUSP28	0.7239643400422769	3606.0	0.133037190498235	0.133037190498235	0.999670526114125	575.0	0.5042397211832134	0.6704081432630804	25	-0.5536963332190785
TRIM41	TRIM41	0.37475879094822495	3605.0	0.133021047343235	0.133021047343235	0.9989402712180135	2787.0	0.4205518677207833	0.4048638966102193	25	-0.710191308202438
C5AR2	C5AR2	0.8829619739396272	3604.0	0.133002379821942	0.133002379821942	0.9989402712180135	16311.0	1.3098192205552859	0.7723194303464747	22	-1.5237436667952344
CARS2	CARS2	0.768258708574048	3603.0	0.13293457016132598	0.13293457016132598	0.999563084262965	2322.0	0.32527209405238233	0.31392000116728147	25	-0.6126959836132381
CEP192	CEP192	0.580734286359687	3602.0	0.13291777649178899	-0.13291777649178899	0.999616805188545	12120.0	0.7044710789587986	0.30878262908739307	25	-1.8509891704602528
LAMC2	LAMC2	0.6778097218472301	3601.0	0.132884305473098	-0.132884305473098	0.9936909611431405	9769.0	0.9810169198325472	0.9391314413421934	22	-0.9031032047519462
RPL11	RPL11	0.5336039438110179	3600.0	0.132859289128371	0.132859289128371	0.9989402712180135	13500.0	0.7887815470952717	0.39242053724241077	25	-1.6714779062689995
CNTROB	CNTROB	0.567818692146639	3599.0	0.132846959812372	-0.132846959812372	0.9994959938779546	1564.0	0.26528180087326253	0.21535326288102508	25	-0.6149655653652948
NKX3.1	NKX3.1	0.7397029096586558	3598.0	0.13280346845718802	-0.13280346845718802	0.998451638943083	17046.0	1.5485196973565218	1.005344010055618	23	-1.408190842874782
TTC3	TTC3	0.746708684152477	3597.0	0.132728276712035	0.132728276712035	0.9994959938779546	9854.0	0.667669546274829	0.39775087561335903	25	-1.3449153788483255
RCBTB2	RCBTB2	0.8228118715908729	3596.0	0.132714526785836	0.132714526785836	0.999670526114125	5994.0	0.46790936215533946	0.3952249674542266	25	-0.8481114883217099
PPP2R2A	PPP2R2A	0.6778097218472301	3595.0	0.132706392207065	-0.132706392207065	0.9989402712180135	1721.0	0.4079101174466823	0.3532000623330772	25	-0.7791723575068137
SDF4	SDF4	0.43570575263858297	3594.0	0.13255185048815	0.13255185048815	0.999616805188545	4070.0	0.42929577967922194	0.3002738540088358	25	-0.988244315078928
RPL35	RPL35	0.449049489391459	3593.0	0.132490899927532	0.132490899927532	0.999563084262965	4919.0	0.5247348964981792	0.45620257108871876	25	-0.8598022488881734
SERPINA10	SERPINA10	0.938828647465256	3592.0	0.13248612568457702	0.13248612568457702	0.99925748171827	15183.0	1.4121624366540884	1.306154360186036	20	-0.9797282388486201
SRSF9	SRSF9	0.662272224909749	3591.0	0.132438691812708	-0.132438691812708	0.9994289034929441	14994.0	0.9420921262831592	0.41763192630133994	25	-1.9386770586266202
HPRT1	HPRT1	0.7154790898286179	3590.0	0.132435168601745	-0.132435168601745	0.9994289034929441	9917.0	0.6915172374025896	0.5593219745694635	25	-0.9995710775196995
PFDN5	PFDN5	0.671190288567044	3589.0	0.13242359556819902	0.13242359556819902	0.9994289034929441	6705.0	0.5266958289334054	0.35021407641115	25	-1.1258035011200755
APOOL	APOOL	0.5811141355917321	3588.0	0.132322543179643	-0.132322543179643	0.9994289034929441	14814.0	0.8719098253345317	0.33752906699014223	25	-2.1911810107201486
PIN1	PIN1	0.68022843226756	3587.0	0.13230349492069302	-0.13230349492069302	0.999690580509147	511.0	0.24008761823687005	0.18898750669702874	25	-0.5703240663890489
MICA	MICA	0.632394418359325	3586.0	0.132280630629435	-0.132280630629435	0.9994959938779546	5901.0	0.48322860188124367	0.3534405870845732	25	-0.9929475676426258
LTBP4	LTBP4	0.630593558031171	3585.0	0.132162345954413	0.132162345954413	0.999744301434727	10030.0	0.5708182353309046	0.2926180119321874	25	-1.4990734387128146
RNF149	RNF149	0.5221538221080271	3584.0	0.132104135597043	0.132104135597043	0.999616805188545	6317.0	0.5156008779858502	0.3781514912053832	25	-1.0141352111726059
ZNF143	ZNF143	0.7295712765563349	3583.0	0.13207401147450698	0.13207401147450698	0.999670526114125	7141.0	0.52316983763517	0.3848964081764972	25	-1.0161067182038317
MTO1	MTO1	0.6320732463645451	3582.0	0.132059646215508	-0.132059646215508	0.9994959938779546	7339.0	0.538145202900002	0.4142211727165466	25	-0.9803592462966159
RBM14	RBM14	0.8835174508373579	3581.0	0.131983099946054	-0.131983099946054	0.999670526114125	1550.0	0.3179301908551465	0.264421982544502	25	-0.703220999705642
PLGRKT	PLGRKT	0.689140877354609	3580.0	0.131949232450641	0.131949232450641	0.9994959938779546	10705.0	0.658731954844438	0.35060816107583925	25	-1.5024827738674627
JOSD1	JOSD1	0.495741447469049	3579.0	0.131882889250417	-0.131882889250417	0.999616805188545	4023.0	0.372274008319559	0.2811563458176299	25	-0.8550086905207895
CCT6B	CCT6B	0.8377294213906871	3578.0	0.131820911753322	0.131820911753322	0.999690580509147	3431.0	0.5906394239743971	0.5501435166076415	25	-0.8339978539605352
SLC18B1	SLC18B1	0.645046442745853	3577.0	0.13181755655940802	-0.13181755655940802	0.9997075578420475	5801.0	0.5661295943140796	0.8281105558675225	25	-0.5244614196466673
ZNF140	ZNF140	0.6054827609096171	3576.0	0.131777713181422	-0.131777713181422	0.9994959938779546	7419.0	0.6065988600894693	0.4369967693859618	25	-1.086555279516674
ANKRD28	ANKRD28	0.399035807431868	3575.0	0.131756078714527	0.131756078714527	0.9994289034929441	9097.0	0.594222429308572	0.30362800345747576	25	-1.523134708682479
MRPL32	MRPL32	0.410587828531253	3574.0	0.131740007443936	-0.131740007443936	0.9994959938779546	13878.0	0.7858275802155817	0.5933720791865564	24	-1.1023228016867985
RAB2A	RAB2A	0.40336332288787896	3573.0	0.131735173316408	-0.131735173316408	0.9994289034929441	7940.0	0.5109416176095316	0.3808468087111893	25	-0.9956928497743835
ZBED6CL	ZBED6CL	0.6767616945653071	3572.0	0.13171663662572197	0.13171663662572197	0.9685312728947109	15071.0	1.0891590552244501	0.6747866596514678	23	-1.4188816641592383
TAF9	TAF9	0.47126748447531297	3571.0	0.131655842931475	0.131655842931475	0.999616805188545	3778.0	0.4331881061629971	0.3792037357879591	25	-0.7951721852237529
