	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
C10orf82	C10orf82					0.9999236967840165	15650.5	1.1006433809853169	0.5491917512577627	6	
C10orf90	C10orf90					0.9999223283507981	12188.0	0.8236978588446047	0.5336612045397465	9	
C10orf99	C10orf99					0.999903799573211	9207.0	0.7445082283608536	0.6957656715236489	3	
C11orf21	C11orf21					0.9999665780110816	9646.0	1.121880220484613	1.669713718493122	6	
C11orf40	C11orf40					0.999903799573211	13121.5	0.683572695648942		1	
C11orf53	C11orf53					0.999912091339312	9745.0	0.9082841475565918	1.1643081812864506	4	
C11orf86	C11orf86					0.9999223283507981	3970.0	0.5798483524841056	0.4915333246128354	8	
C11orf87	C11orf87					0.999964102355981	15418.5	0.8641350421629376	0.6146463770744689	8	
C11orf88	C11orf88					0.999932565362284	351.5	0.39226853018716895	0.5433426214752687	7	
C11orf97	C11orf97					0.9995016412634654	15165.0	0.8703417042898675	0.36228775141980796	2	
C12orf42	C12orf42					0.9999079454562615	641.0	0.4271418877233186	0.5197618688170459	6	
C12orf50	C12orf50					0.9999079454562615	1981.0	0.3243714662646644	0.35169332006596127	6	
C12orf56	C12orf56					0.9999236967840165	13626.0	0.8293565633390234	0.6281890422095688	8	
C12orf77	C12orf77					0.999903799573211	1994.5	0.4311051984529149	0.5197227061178709	5	
C14orf180	C14orf180					0.999912091339312	14333.0	0.7937769486798087	0.5419426747022755	4	
C15orf32	C15orf32					0.999903799573211	10195.5	0.5658657706787723	0.5371453682113323	3	
C15orf54	C15orf54					0.9999236967840165	14869.0	0.9494473308917059	0.852897372884727	8	
C15orf56	C15orf56					0.999932565362284	7985.0	0.6062075603606751	0.46646168238731667	9	
C16orf78	C16orf78					0.999903799573211	49.0	0.40883500328463324	0.6231328927469976	3	
C16orf82	C16orf82					0.999903799573211	16618.5	1.3185271549337003	0.6156902791828489	3	
C16orf92	C16orf92					0.999932565362284	11509.0	0.6963055816821376	0.6477460485853674	8	
C17orf50	C17orf50									0	
C17orf64	C17orf64					0.999896175895357	14348.0	0.8146116589044868	0.6094842951367798	4	
C17orf77	C17orf77					0.999903799573211	15743.0	0.770516387437337	0.4533477124562229	5	
C17orf78	C17orf78					0.999912091339312	7921.0	0.509161777915594	0.514376275323853	5	
C17orf98	C17orf98					0.999912091339312	12028.0	0.5503575151623401	0.4369060309656778	7	
C17orf99	C17orf99					0.9999079454562615	6313.0	0.46653990527669503	0.4499084630644081	6	
C19orf81	C19orf81					0.9999339337955024	8803.0	0.6005103700514985	0.4190690545481803	8	
C19orf84	C19orf84					0.999912091339312	8875.0	0.9407432961268585	1.1689702372084019	4	
C1QA	C1QA					0.9999079454562615	8145.0	1.2306195831168338	2.020427250876959	5	
C1orf100	C1orf100					0.9999339337955024	5120.0	0.4164132487742066	0.32694530263872723	10	
C1orf105	C1orf105					0.9999079454562615	15172.0	0.7427289346023866	0.31619866493687515	4	
C1orf127	C1orf127					0.9999223283507981	11772.0	0.8367170611996736	0.7419054666137317	5	
C1orf158	C1orf158					0.9999079454562615	14082.0	0.7365228232290754	0.31509116144306587	6	
C1orf194	C1orf194					0.999896175895357	527.0	0.29134712655650075	0.36796610337550617	4	
C1orf210	C1orf210					0.9999003217784075	16024.0	0.9089454462484327	0.7576988570805371	5	
C1orf68	C1orf68					0.9995016412634654	17121.0	1.35668792605214	0.0061076428683979386	2	
C1orf87	C1orf87					0.999903799573211	12329.0	0.7190648484297334	0.3721444298666185	3	
C1orf94	C1orf94					0.999935302228721	16188.0	1.0877231831377299	0.7673192628925731	5	
C20orf141	C20orf141					0.9999079454562615	9177.0	0.7583244053854655	0.7364871246982052	4	
C20orf173	C20orf173					0.9999079454562615	2214.0	0.26727901089939193	0.20615736587583608	4	
C20orf197	C20orf197					0.999912091339312	3744.0	0.8269966481012403	0.9211854729765769	5	
C20orf202	C20orf202					0.9999339337955024	1146.0	0.3275175505944745	0.3805076358095791	8	
C20orf85	C20orf85					0.999903799573211	17228.0	1.2461663379369403	0.37245639685379295	3	
C21orf62	C21orf62					0.9999079454562615	7538.0	0.6166548269053098	0.6490088980260158	4	
C22orf31	C22orf31					0.999903799573211	4189.0	0.42691273165452504	0.3368061553542795	5	
C22orf42	C22orf42					0.999903799573211	1.0	0.050759407997657664	0.06591398248976628	3	
C2orf73	C2orf73					0.999932565362284	6049.5	0.4163696032581408	0.19285408967177498	7	
C2orf80	C2orf80					0.9999079454562615	10989.0	0.7585683688152083	0.8157278323176279	4	
C2orf83	C2orf83					0.999912091339312	10628.0	0.5086007610469145	0.43583140494983325	4	
C3P1	C3P1					0.999896175895357	15504.0	0.8815327351550368	0.3685928656189301	4	
C3orf22	C3orf22					0.999903799573211	15194.0	0.9014815192629243	0.3728246260740288	3	
C3orf56	C3orf56					0.9995016412634654	13261.0	0.6948539425261406	0.015954092334213445	2	
C4orf17	C4orf17					0.999903799573211	12123.5	0.8089702760475402	0.46216968127398855	3	
C4orf45	C4orf45					0.999912091339312	4910.0	0.5328025094741096	0.5504975270647444	7	
C5orf46	C5orf46					0.9999339337955024	16109.0	1.0518722402796274	0.7022800072720378	9	
C5orf47	C5orf47					0.999903799573211	10820.5	0.6172299378803924	0.22692251897234447	3	
C5orf49	C5orf49					0.9999223283507981	7608.0	0.5094648318899352	0.4295665132588746	8	
C5orf64	C5orf64					0.999903799573211	10888.0	0.6455882879866276	0.4398712408547561	3	
C5orf66.AS1	C5orf66.AS1					0.999896175895357	9162.0	0.5571346691981033	0.4574844100291826	4	
C6orf118	C6orf118					0.9999223283507981	3474.0	0.33923189689360794	0.27250622277768627	6	
C6orf15	C6orf15					0.999903799573211	17579.0	2.209363427929345	2.528139166349427	2	
C6orf58	C6orf58					0.999912091339312	16070.0	0.9137079654424755	0.5914761523961712	4	
C7orf33	C7orf33					0.999903799573211	16235.5	1.0918654576293625	0.23150374269699012	3	
C7orf57	C7orf57					0.999932565362284	6527.5	0.5866624693505559	0.5217364488016377	9	
C7orf69	C7orf69					0.9999079454562615	16399.0	1.0209225680167677	0.44685703292069495	6	
C7orf77	C7orf77					0.9999079454562615	5596.0	0.345588628356376	0.08900910055053561	2	
C8A	C8A					0.99909948295372	16867.0	1.2215373604319235	1.4092938702593014	2	
C8B	C8B					0.9995057871465161	6444.5	0.41378435445823997	0.12919707593059432	3	
C8orf48	C8orf48					0.999932565362284	9726.0	0.6240623824553535	0.4833151560321775	8	
C8orf49	C8orf49					0.9999079454562615	12110.0	0.580112656817928	0.4057247906980011	4	
C8orf74	C8orf74					0.9999079454562615	12528.0	0.635325836208007	0.2839179950429312	6	
C9orf135	C9orf135					0.999912091339312	7625.0	0.5495237687109046	0.4617624005154917	5	
C9orf50	C9orf50					0.999932565362284	6107.5	0.4965825921421646	0.4163066672460543	9	
C9orf57	C9orf57					0.999903799573211	15337.0	1.2192902763161937	1.0907549378306933	3	
C9orf62	C9orf62					0.999896175895357	14982.5	0.7899591555330759	0.22494547532953948	4	
CA10	CA10					0.999932565362284	12.0	0.477355872761724	0.8313688380334437	5	
CA4	CA4					0.9999380968476466	5920.0	0.37710642359271423	0.31551429205910553	5	
CABP2	CABP2					0.999896175895357	12773.0	0.593327048306648	0.40333948106529355	4	
CABP4	CABP4					0.9999079454562615	9058.0	0.6464698270904937	0.5953691372818984	5	
CABP5	CABP5					0.9999380968476466	4535.0	0.29561247757997305	0.23668294400969384	5	
CACNA2D1	CACNA2D1					0.9999223283507981	4263.0	0.6414965296421687	0.618719299746775	11	
CACNA2D3	CACNA2D3					0.9999555657672865	14980.0	0.8570749758116879	0.5986267437780054	11	
CACNG1	CACNG1					0.9999079454562615	17294.5	1.8202800764854932	0.8162059111366448	3	
CACNG2	CACNG2					0.999912091339312	5516.0	0.5899428818102898	0.570056086437873	7	
CACNG3	CACNG3					0.9995016412634654	4856.0	0.3233034405193249	0.4070258821982848	2	
CACNG5	CACNG5					0.9999079454562615	2315.0	0.34171431107207145	0.3738792783543949	4	
CADM3.AS1	CADM3.AS1					0.999964102355981	8059.0	0.5960824597296869	0.46973698714855405	8	
CALCA	CALCA					0.999912091339312	17556.0	1.8371295704571637	1.3055951574207703	4	
CALCB	CALCB					0.999964102355981	11445.0	1.2492055335375605	1.5205615209919128	5	
CALML5	CALML5					0.999903799573211	17658.0	2.992808687448175	1.0145331159756563	2	
CAMKV	CAMKV					0.9999483338591325	16230.0	1.429636501094127	1.6254583134451104	9	
CAMP	CAMP					0.999903799573211	17442.5	1.57344525229541	0.9869798804992117	3	
CAPN13	CAPN13					0.9999079454562615	5034.0	0.6706465714065755	0.7879201782004638	6	
CAPN6	CAPN6					0.999964102355981	14732.0	0.788508479250773	0.6467954404281172	6	
CAPN8	CAPN8					0.9999380968476466	3031.0	0.5826885339939234	0.5873809101362374	5	
CARTPT	CARTPT					0.9995057871465161	17485.0	2.4991456198615767	2.0897364817538135	3	
CASC16	CASC16					0.9999079454562615	6959.0	0.38776492369293747	0.3297513046020219	2	
CASC23	CASC23					0.9999079454562615	1682.0	0.22132399667769406	0.2340762754473735	2	
CASP5	CASP5					0.9999236967840165	8457.0	0.49785038229504797	0.42720169678547865	8	
CASQ2	CASQ2					0.999935302228721	17460.0	1.9775501860166127	1.2290237493589034	6	
CASR	CASR					0.9995057871465161	15698.0	0.7575973051374344	0.37233788120166017	3	
CATIP.AS1	CATIP.AS1					0.9999236967840165	12154.0	0.6675460440721309	0.46632667223143565	8	
CBLC	CBLC					0.999903799573211	9169.0	0.3525868843786537	0.2585810922549627	3	
CBLN1	CBLN1					0.999932565362284	9631.0	1.1411742876424877	1.542028432415001	5	
CBLN4	CBLN4					0.999912091339312	7921.0	0.5853001720783092	0.4403588706566968	5	
CCDC105	CCDC105					0.999896175895357	11802.0	0.6423981329804049	0.31235408730308845	4	
CCDC110	CCDC110					0.999935302228721	12487.0	0.7026744486213873	0.45587282020924114	11	
CCDC140	CCDC140					0.999912091339312	13420.5	0.801677590020946	0.6171676609018689	5	
CCDC148.AS1	CCDC148.AS1					0.999903799573211	17228.0	1.3265483849053832	0.22881767986850704	3	
CCDC149	CCDC149					0.999932565362284	12843.0	0.8177331256999203	0.5511631964346889	10	
CCDC160	CCDC160					0.999935302228721	3401.0	0.3737156370756291	0.34960091438884994	7	
CCDC178	CCDC178					0.9999380968476466	3013.0	0.2798822332203354	0.27894003182247834	6	
CCDC182	CCDC182					0.999903799573211	1795.0	0.38619636378855904	0.4340373106395655	3	
CCDC185	CCDC185					0.999903799573211	16175.0	0.8510391133399999	0.5794625684945849	5	
CCDC27	CCDC27					0.999932565362284	5469.0	0.4275304051296348	0.37525639872940486	10	
CCDC33	CCDC33					0.9999423331607871	12149.0	0.818979410612706	0.765175382909721	11	
CCDC42	CCDC42					0.999903799573211	15801.0	0.9934757131117335	0.6887206095980742	5	
CCDC60	CCDC60					0.9999079454562615	124.0	0.3222254467448566	0.45374715751646516	6	
CCDC63	CCDC63					0.999903799573211	6895.0	0.2726217902748374	0.2107850555655196	3	
CCDC70	CCDC70					0.999903799573211	1729.0	0.20922960402015775	0.15436226049288326	3	
CCDC83	CCDC83					0.999903799573211	12470.5	0.5933942673882753	0.4128308656260105	5	
CCER1	CCER1					0.999903799573211	14190.0	0.9385304440425121	0.9789817218039565	3	
CCKAR	CCKAR					0.999912091339312	10367.0	0.6762543423023619	0.6022776690836223	4	
CCKBR	CCKBR					0.999912091339312	17298.0	1.4102413566453664	1.057362263403844	4	
CCL1	CCL1					0.9995317926548505	16311.0	1.0114558364238881	0.22875195691937966	4	
CCL11	CCL11					0.999912091339312	12728.0	0.7904026194319917	0.5460647015306931	4	
CCL13	CCL13					0.9995057871465161	11852.0	0.6486577698483523	0.2337961761945512	3	
CCL18	CCL18						17446.0	2.1775688376803832	0.8224610901722413	3	
CCL19	CCL19					0.999912091339312	17092.0	7.438928302027661	11.107889877063645	3	
CCL21	CCL21					0.999912091339312	17182.0	7.830520311958543	11.465257156680867	3	
CCL23	CCL23					0.999903799573211	435.0	0.1373547502836359	0.09561299437582507	3	
CCL24	CCL24					0.9995057871465161	2425.0	0.7030273116082828	0.904468830723911	3	
CCL25	CCL25					0.999912091339312	17671.0	3.5588553953614235	2.4500263137004255	3	
CCL27	CCL27					0.999935302228721	3509.0	0.43996064049189143	0.3726415460605042	11	
CCL4	CCL4					0.6700689825886106	17380.0	1.5237021038424332	1.1670884190387123	8	
CCL7	CCL7					0.999935302228721	6355.0	0.5700607420285675	0.42143276878751706	7	
CCL8	CCL8					0.9999380968476466	15574.0	1.3319018786502366	1.190983655028101	4	
CCND2	CCND2					0.999888552217503	16683.0	1.3721702796822195	1.0288312724722504	17	
CCR2	CCR2					0.999964102355981	7438.0	0.729808876043461	1.0266869340087177	5	
CCR3	CCR3					0.9999079454562615	214.0	0.4503949191427156	0.5502620595911547	6	
CCR5	CCR5					0.9999380968476466	5677.5	0.9762155101564792	1.2888334195402307	5	
CCR8	CCR8					0.999912091339312	5151.0	0.37857921164870484	0.27897761048731284	4	
CCR9	CCR9					0.999964102355981	12335.0	1.0920353790477015	1.6791210884638448	5	
CD163	CD163					0.999932565362284	11180.0	0.9367309772022073	1.0364643258400512	9	
CD1C	CD1C					0.9999380968476466	12111.0	0.6489338120218197	0.3980332657432283	5	
CD2	CD2					0.999964102355981	3463.0	0.962329420243828	1.4913058002941209	5	
CD244	CD244					0.9999665780110816	10511.0	1.1219428216831728	1.5029793864789949	6	
CD300A	CD300A					0.9999483338591325	14974.0	1.3643233845837404	2.005144226816314	7	
CD300LB	CD300LB					0.999912091339312	8816.0	0.7061502873048862	0.8131159873760072	4	
CD300LF	CD300LF					0.9999380968476466	7921.0	0.9250140534891393	1.2375249725507043	5	
CD3D	CD3D					0.999956733224417	9071.0	2.9185996378179104	7.046230219817675	8	
CD40LG	CD40LG					0.9999079454562615	11524.0	0.7908752371463815	0.6034281367078782	4	
CD48	CD48					0.999956733224417	12880.0	1.229616453356447	1.921345490175448	8	
CD6	CD6					0.999956733224417	2837.0	0.7999859700264031	1.68192842752818	8	
CD8A	CD8A					0.999956733224417	11767.5	1.2942550005442945	2.3147565651091133	7	
CD8B	CD8B					0.999969053666182	8879.0	0.9386295101536856	1.2776518342282956	6	
CDC14C	CDC14C					0.9999339337955024	15506.0	0.7723425605640662	0.4190332522578786	10	
CDHR1	CDHR1					0.999935302228721	5354.0	0.8373245405551124	1.168369860190543	10	
CDO1	CDO1					0.999935302228721	8867.0	0.7329123732578858	0.7092217427885269	8	
CDX1	CDX1					0.9999003217784075	16841.0	1.5891239027676678	0.9258843818835346	4	
CDX4	CDX4					0.9995016412634654	12988.0	0.6758401939151255	0.6373544252938194	2	
CEACAM21	CEACAM21					0.9999380968476466	782.0	0.5271217413605179	0.7783486217550566	5	
CEACAM3	CEACAM3					0.999903799573211	12523.0	0.8450008548513688	0.7455456373897106	5	
CEACAM4	CEACAM4					0.9999079454562615	13642.0	0.7069215285301618	0.5913866774469129	4	
CEACAM5	CEACAM5					0.999912091339312	17371.0	1.7318779669131292	1.2972015862403101	4	
CEACAM6	CEACAM6					0.999948853415036	7387.0	1.3323746099358853	1.4388853898479532	7	
CEACAM7	CEACAM7					0.999912091339312	17643.0	3.07822788725392	1.5354483095254672	3	
CEBPA	CEBPA					0.999932565362284	11136.0	0.761678226290736	0.7914351674153776	11	
CECR3	CECR3					0.999903799573211	5822.0	0.5370515656765674	0.5485999564329612	5	
CELA2A	CELA2A					0.9995016412634654	17539.0	2.01877819196175	1.2618467049698898	2	
CELA3A	CELA3A					0.99909948295372	17601.0	2.3271847899160236	2.028099437424925	2	
CELA3B	CELA3B					0.9995016412634654	17624.0	2.533682404082615	1.9900312250742502	2	
CELF4	CELF4					0.9999555657672865	14625.0	1.079747594716009	0.8285516856941743	11	
CERS3	CERS3					0.999903799573211	15465.0	1.1504501379586551	1.215765492096896	3	
CETN1	CETN1					0.99909948295372	1729.0	0.22279659604756002		1	
CFAP126	CFAP126					0.9999409647275685	5598.0	0.40418653703131324	0.25184991071991086	11	
CFC1	CFC1					0.9995016412634654	17352.0	1.5712467750040067	1.2671753929914515	2	
CFHR2	CFHR2					0.9995057871465161	15788.5	1.047884327702327	0.2139374622056391	3	
CFHR5	CFHR5					0.99909948295372	12302.0	0.6319575028450741	0.36931398325576015	2	
CHAT	CHAT					0.999912091339312	16708.0	1.3302701270409227	1.095064665273577	4	
CHIA	CHIA					0.9995016412634654	14435.0	0.7936154836878686	0.14069507428203026	2	
CHIAP2	CHIAP2					0.999903799573211	16573.5	1.1679222827282836	0.3736210082238416	3	
CHIT1	CHIT1					0.99909948295372	7888.0	0.5419978053526334	0.2863170025239937	3	
CHL1.AS1	CHL1.AS1					0.999903799573211	12834.0	0.6847119686686591	0.3755508126395446	5	
CHRNA4	CHRNA4					0.999912091339312	5128.0	0.5762743203069057	0.5595032688366715	6	
CHRNA6	CHRNA6					0.9999236967840165	4728.0	0.6700396946150673	0.6502293553345672	8	
CHRNB3	CHRNB3					0.9999079454562615	5714.0	0.39825082638757864	0.3642744362190781	4	
CHST1	CHST1					0.9999497022923509	13161.0	0.9186574237599656	0.8813388445384102	8	
CHST10	CHST10					0.9999223283507981	11031.0	0.6815939415911886	0.5045486865769491	11	
CHST2	CHST2					0.999912091339312	14150.0	0.7727084410883404	0.5773660668815711	11	
CHST8	CHST8					0.9999223283507981	11896.0	1.2304462270089491	1.2962197418387433	6	
CHST9	CHST9					0.9999223283507981	9456.0	0.6426720249395094	0.5489600780554693	8	
CIB3	CIB3					0.999903799573211	16024.0	0.7341930224606508	0.43695060779229966	5	
CIB4	CIB4					0.999903799573211	9078.0	0.3463853063910718	0.2768698555293991	3	
CIDEA	CIDEA					0.9995057871465161	7598.0	0.6136958600540675	0.7182752975459393	3	
CLC	CLC					0.9995425492222401	17040.0	1.5900552253968951	1.4644014699092636	4	
CLCA1	CLCA1						17703.0	3.9191808700233652	1.7219632898062462	4	
CLCA3P	CLCA3P					0.9999079454562615	14204.0	0.7089893657149374	0.5381882093605723	4	
CLCA4	CLCA4					0.9995057871465161	11947.0	0.7916684682830106	0.33183989916830997	3	
CLDN10	CLDN10					0.999964102355981	6497.0	0.7907233252295753	1.0007485555903464	8	
CLDN10.AS1	CLDN10.AS1					0.9999079454562615	10700.0	0.6384190380791274	0.5898191429067913	4	
CLDN17	CLDN17					0.99909948295372	17228.0	1.44061497958403		1	
CLDN8	CLDN8					0.9995057871465161	13420.5	0.8713994979046634	0.29983883008692536	3	
CLEC10A	CLEC10A					0.999912091339312	16241.0	1.3650496114958646	0.8207863443280875	3	
CLEC12A	CLEC12A					0.999964102355981	10021.0	0.9305848149836372	1.163472692579595	5	
CLEC1B	CLEC1B					0.9999380968476466	17297.0	1.1518471791923661	0.8422114371242905	5	
CLEC4C	CLEC4C					0.999912091339312	588.5	0.3078131250329997	0.2542776674258848	5	
CLEC4D	CLEC4D					0.999912091339312	105.5	0.39900825311999455	0.5833343872467717	5	
CLEC4F	CLEC4F					0.9999079454562615	10589.0	0.5954502151949195	0.3037016643974627	4	
CLEC4G	CLEC4G					0.999903799573211	10436.0	0.44463800254415187	0.3963505175121745	3	
CLEC4GP1	CLEC4GP1					0.999903799573211	13218.5	0.8678322972021432	0.5132455910013648	3	
CLEC5A	CLEC5A					0.9999380968476466	15092.0	1.2550260938792406	1.1679069410612528	5	
CLIC6	CLIC6					0.999935302228721	14699.0	0.9021281158349553	0.5839704593745633	8	
CLPS	CLPS					0.9995016412634654	17276.0	1.4831244292839596	1.0988287208571357	2	
CLRN1	CLRN1					0.9999079454562615	7545.0	0.45623108783931626	0.3275473719636067	4	
CLVS2	CLVS2					0.9999223283507981	13591.0	0.6542224024693134	0.34742031189163003	8	
CLYBL.AS2	CLYBL.AS2					0.999903799573211	16502.0	0.8518524530893261	0.5376348690720449	5	
CMTM5	CMTM5					0.999912091339312	12410.0	0.7289082173393377	0.3556019486867564	6	
CMTM8	CMTM8					0.999932565362284	14207.0	0.7041159169054474	0.39270945144294467	11	
CNBD1	CNBD1					0.999903799573211	13254.0	0.622427017970016	0.2720084948672164	5	
CNGA3	CNGA3					0.9999223283507981	8505.0	0.5292329792386516	0.3970128175384088	6	
CNMD	CNMD					0.999948853415036	16673.0	1.2656762003439543	1.1328140259002946	4	
CNPY1	CNPY1					0.9999079454562615	289.0	0.16489360311313006	0.13079254493440232	4	
CNTFR.AS1	CNTFR.AS1					0.9999079454562615	10251.0	0.5362402057653708	0.13076774847875985	4	
CNTN3	CNTN3					0.999932565362284	7325.0	0.5285104372560381	0.42868829667208136	8	
COBL	COBL					0.999935302228721	11478.0	1.152170937412279	1.0099321139447108	11	
COL20A1	COL20A1					0.9999223283507981	13747.0	0.6212040455581561	0.35202326219134716	7	
COL25A1	COL25A1					0.9999493640928531	10980.0	0.917823487691907	0.8487064888183614	11	
COL6A5	COL6A5					0.999932565362284	85.0	0.2840149507374354	0.48948360218583353	6	
COX4I2	COX4I2					0.9999223283507981	8972.0	0.8655904913508664	1.077835787484786	5	
COX6A2	COX6A2					0.9999079454562615	17104.0	1.759494161594203	1.516018309969988	3	
COX8C	COX8C					0.9999079454562615	12952.0	0.6868179110957148	0.5030168311411332	4	
CPN1	CPN1					0.9999380968476466	10462.5	0.5826762687843308	0.18349715971482058	5	
CPO	CPO					0.999903799573211	10519.5	0.4760346660325106	0.1430177448491534	3	
CPXM2	CPXM2					0.999932565362284	11697.0	1.0306127131017861	1.1782328902090988	8	
CR2	CR2					0.999964102355981	14119.0	1.1073415173732137	1.2279147472636973	6	
CRCT1	CRCT1						17710.0	4.0179647422912		1	
CRIP3	CRIP3					0.999935302228721	12894.0	0.6827342055476372	0.3946059314306052	10	
CRISP1	CRISP1					0.9995016412634654	13289.0	0.696778785907436	0.9557541793073693	2	
CRISP2	CRISP2					0.999903799573211	13056.0	1.482221741284791	1.6624982560643673	3	
CRISP3	CRISP3					0.9995057871465161	12073.0	2.0711253426333243	2.9534946675391613	3	
CRNN	CRNN					0.99909948295372	182.5	0.12636146601680198		1	
CRP	CRP					0.99909948295372	17491.0	1.85925876498737	1.0362521678807373	2	
CRYAA	CRYAA					0.999903799573211	17599.0	2.323288372823085	0.44931868183292917	2	
CRYBA1	CRYBA1					0.99909948295372	1795.0	0.225016108086937		1	
CRYBA4	CRYBA4					0.999903799573211	14683.0	0.6364426299947713	0.479440954701524	3	
CRYGA	CRYGA					0.999903799573211	1770.0	0.3788664461746711	0.38466727684461827	3	
CRYGB	CRYGB					0.999888552217503	16024.0	0.8426081418624946	0.6864833712602647	3	
CRYGD	CRYGD					0.9999079454562615	15289.0	0.8401486319615945	0.6308649436262903	4	
CSF2RB	CSF2RB					0.9999497022923509	15494.0	1.36978625359444	1.655216373713162	8	
CSMD2.AS1	CSMD2.AS1					0.999903799573211	10765.0	0.504343400612401	0.37351853707755034	3	
CSN1S1	CSN1S1					0.999912091339312	17484.0	1.841699173183267	2.205977932010969	2	
CSN1S2AP	CSN1S2AP						17723.0	4.76572044878461		1	
CSN2	CSN2					0.9995057871465161	17686.0	3.2239635107663482	1.8407941196101225	5	
CSPG4P1Y	CSPG4P1Y					0.9995173925912204	16911.0	1.25186723853535	0.26692961525832815	2	
CST1	CST1					0.9999665780110816	16093.0	1.3163640733222326	1.3676751576537567	5	
CST11	CST11					0.99909948295372	16573.5	1.12651783005964		1	
CST13P	CST13P					0.999903799573211	15337.0	0.7491026279222711	0.6336879745304139	3	
CST5	CST5					0.9999079454562615	17535.0	1.6792412324645156	1.3094608881544447	3	
CST6	CST6					0.999912091339312	17625.0	2.127856450532933	0.800993213811604	5	
CST8	CST8					0.999903799573211	17368.5	1.2792119342171597	0.6416995539769867	3	
CST9	CST9					0.999903799573211	14850.0	0.9431751008321246	0.30821974014249515	3	
CST9L	CST9L					0.9995016412634654	14967.0	0.8455041024301795	0.5329452192942141	2	
CSTL1	CSTL1					0.999903799573211	12123.5	0.7434076387849123	0.5047703704510993	3	
CTAGE11P	CTAGE11P					0.999935302228721	4964.0	0.3877367806706373	0.3103269921741211	9	
CTNND2	CTNND2					0.9999339337955024	16319.0	1.2964716246544734	1.1034063417869353	10	
CTSG	CTSG					0.999940572502747	15682.0	2.0869656504898093	2.9107344281349516	7	
CTXN3	CTXN3					0.999903799573211	12366.0	0.6072299156956756	0.27988351553833646	3	
CXCL12	CXCL12					0.9999409647275685	14776.0	0.9581669258928163	0.7616819342849165	11	
CXCL13	CXCL13					0.999912091339312	14126.0	1.5226791758369995	2.001941099283756	3	
CXCL14	CXCL14					0.9999497022923509	15571.0	1.554156352745516	1.3933584758780806	8	
CXCL6	CXCL6					0.999912091339312	12892.0	0.9892719336468403	1.015323910283108	6	
CXCL9	CXCL9					0.99909948295372	956.0	0.8643525840987777	1.2610665911430223	3	
CXCR1	CXCR1					0.99998561549076	15565.0	1.6464645891981773	1.7609171326388564	4	
CXCR4	CXCR4					0.999903799573211	13538.0	1.0779030233310212	0.9253312325499794	16	
CXXC1P1	CXXC1P1					0.999903799573211	13697.0	0.6512372594258421	0.39359341737675957	3	
CXorf21	CXorf21					0.9999380968476466	14491.0	1.0115501104426072	1.05412855715822	5	
CXorf65	CXorf65					0.9999307277160825	5609.0	0.6025156170192315	0.5700626825391685	6	
CYLC2	CYLC2					0.999903799573211	8943.0	0.6084844870119783	0.46284278080734	3	
CYMP	CYMP					0.999896175895357	16644.0	0.9025638294890554	0.5967620733295453	4	
CYMP.AS1	CYMP.AS1					0.999896175895357	16232.0	1.0136570343726539	0.5760685701301997	4	
CYP11B1	CYP11B1					0.999903799573211	17280.5	1.6163774578317323	1.6289247362965689	3	
CYP11B2	CYP11B2					0.999903799573211	17365.5	1.464354504954257	0.971494579567071	3	
CYP2A13	CYP2A13					0.9995016412634654	17120.0	1.3563349385814885	0.6551104106397224	2	
CYP2C19	CYP2C19					0.9999079454562615	4875.0	0.33191951109534024	0.12372353385935507	4	
CYP2C9	CYP2C9					0.9995057871465161	12975.5	0.5353050471496014	0.342356821323827	3	
CYP4B1	CYP4B1					0.999948853415036	16150.0	1.1394406335864202	0.9619399688289346	4	
CYP4F22	CYP4F22					0.999969053666182	17394.0	1.7151122982654818	1.473085255829137	5	
CYP7B1	CYP7B1					0.9999339337955024	10939.0	0.7015861758949998	0.5172623726867468	8	
CYYR1	CYYR1					0.999935302228721	7941.0	0.5959549970596834	0.5018445191519132	8	
DAB1.AS1	DAB1.AS1					0.999903799573211	17368.5	1.5922450751831498		1	
DACH2	DACH2					0.9999079454562615	4713.0	0.732565765977114	0.975418750776657	6	
DAO	DAO					0.999896175895357	14272.0	0.6894482748435478	0.461673905822435	4	
DAOA	DAOA					0.9994940175856115	16859.5	1.2174153580751004	0.31565193185446966	2	
DAOA.AS1	DAOA.AS1					0.999888552217503	13420.5	0.5853860003211587	0.4807161106374919	3	
DAPL1	DAPL1					0.999935302228721	4943.0	0.7733857098117813	0.9106513492815214	8	
DCANP1	DCANP1					0.9999079454562615	5848.0	0.4753873358093617	0.5039229846738316	4	
DCD	DCD						17731.0	12.19674377363565	12.534631063433324	2	
DCHS2	DCHS2					0.999935302228721	15460.0	0.8739367879768535	0.6064043523063847	10	
DCX	DCX					0.999964102355981	15264.0	1.3252051315422695	1.1826602565378264	7	
DDC.AS1	DDC.AS1					0.999903799573211	14995.5	1.1189993489483834	1.2210112402990958	3	
DDX4	DDX4					0.9995057871465161	16750.5	1.0139293860309104	0.40037679044721636	3	
DEFA4	DEFA4					0.9999079454562615	17277.0	1.3315035444060794	0.7020476285714651	4	
DEFA5	DEFA5					0.999912091339312	17707.0	4.49984679761202	1.3682121537944456	3	
