	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FBXO5	FBXO5	0.766055090825672	1061.0	0.10126597702191699	-0.10126597702191699	0.7760999066587528	584.0	0.13019137455309177	0.11838847615049171	11	-0.24432612422855854
C2CD5	C2CD5	0.5636892220320711	1060.0	0.101203157660002	0.101203157660002	0.546542315381807	2171.0	0.1841762167266065	0.14579294598573989	20	-0.5691157312557505
TMCO3	TMCO3	0.682712142370999	1059.0	0.10119961637704199	0.10119961637704199	0.4151437120096405	3083.0	0.15097580786857517	0.10948974440423515	22	-0.4546196702018039
OCRL	OCRL	0.593988161290392	1057.0	0.10099435707604598	-0.10099435707604598	0.17124844671896	5649.0	0.29673346631317205	0.24110969828507675	21	-0.8118259473979904
SERPINH1	SERPINH1	0.506969455057439	1056.0	0.100930229301618	0.100930229301618	0.07886992888590649	11214.0	0.8050800477986771	0.6841113362318979	24	-1.0292912588987835
POLD1	POLD1	0.781606933418731	1054.0	0.100862440856961	-0.100862440856961	0.10546457027294198	8673.0	0.47916062712260526	0.3549476126769956	17	-1.0657859716608316
YME1L1	YME1L1	0.630623885582349	1053.0	0.100627199204527	-0.100627199204527	0.21734222143600102	2568.0	0.21764414477363525	0.23754049026889956	24	-0.49261894440246057
RAE1	RAE1	0.594182839893217	1052.0	0.100537275678325	-0.100537275678325	0.575639667483563	1492.0	0.18528450293859725	0.20608367669155517	21	-0.41122726758758854
NRDC	NRDC	0.569130848197341	1051.0	0.10053494581055099	-0.10053494581055099	0.307892582674625	4815.0	0.19512790684181	0.15530988492091	25	-0.6090595011349698
CASP3	CASP3	0.572693296096291	1050.0	0.100484807031783	-0.100484807031783	0.22060389862253402	7383.0	0.3293321152462217	0.2277511734042109	21	-1.0048128613075569
NIFK	NIFK	0.6337068985904749	1049.0	0.100342661455029	0.100342661455029	0.1077558603826025	7584.0	0.39085573826333697	0.26906979335102005	20	-1.0796941313635815
THADA	THADA	0.560437248270603	1048.0	0.10034073702444099	0.10034073702444099	0.49454549992350505	1521.0	0.20517951495466766	0.24614119561958966	23	-0.42592942504534925
RAB3GAP1	RAB3GAP1	0.614575895473956	1047.0	0.100181016397106	0.100181016397106	0.5110591445619875	1188.0	0.1929823860339829	0.24442610830329237	24	-0.37967044634088665
SEC31A	SEC31A	0.668197584672265	1046.0	0.10017271822913401	-0.10017271822913401	0.47626632861263	5845.0	0.26372245090142854	0.2456296951773437	25	-0.6658386012905005
SEC24B	SEC24B	0.57879463527663	1045.0	0.0999822395969127	-0.0999822395969127	0.6162525717365749	740.0	0.12052413722871522	0.11012268831830452	21	-0.1865364707809086
USP3	USP3	0.6845818621450579	1044.0	0.0999608982708953	0.0999608982708953	0.121159125783695	7349.0	0.3273413472733336	0.24388137201560423	24	-0.932340371563474
SLC4A7	SLC4A7	0.703708361257755	1043.0	0.0999307889703217	-0.0999307889703217	0.10203119678734598	6440.0	0.2798953884509398	0.2499431454834698	17	-0.7200221439660174
EZH2	EZH2	0.72471126395601	1042.0	0.0998596442768586	-0.0998596442768586	0.5728118539044229	4521.0	0.3632134022936141	0.5458163715027391	21	-0.4824951609488941
E4F1	E4F1	0.59227789084712	1041.0	0.0997419187697409	-0.0997419187697409	0.45910861569938244	2429.0	0.25296095738853974	0.25010167673577494	10	-0.6126269948228706
YWHAG	YWHAG	0.553390606062302	1040.0	0.0997385140406589	-0.0997385140406589	0.3124079150392125	4263.0	0.286595763363775	0.40451680854866445	24	-0.4619270333747743
AGAP3	AGAP3	0.60017129295556	1039.0	0.0995216393422081	-0.0995216393422081	0.020336839387260598	9123.0	0.4673744838838982	0.37347340484234204	22	-0.984950574183389
CFL2	CFL2	0.7061873822939899	1038.0	0.09937460147006501	0.09937460147006501	0.25814983910426104	6786.0	0.3083463442461128	0.2690178881791645	17	-0.7767949714811296
TMEM123	TMEM123	0.508976473354813	1037.0	0.0993538979314086	-0.0993538979314086	0.0463904218414417	8049.0	0.34862095852634845	0.24991315828922117	25	-0.9974147111792585
BCAP31	BCAP31	0.606024440671827	1036.0	0.0993459872612572	-0.0993459872612572	0.2020344158449645	6553.0	0.329604277461272	0.27419379971975355	24	-0.8397647592154013
ID1	ID1	0.7338143517061129	1035.0	0.0991588731884624	0.0991588731884624	0.11174746704147899	10770.0	0.5835975315681935	0.559893818084431	23	-0.8652330901547455
PRKD3	PRKD3	0.66060874923202	1034.0	0.0989594322114405	-0.0989594322114405	0.549112163859301	288.0	0.15749629337545504	0.16617888254153584	22	-0.3522521048929514
CAT	CAT	0.6365601204991059	1033.0	0.09868050038720699	0.09868050038720699	0.0676741406142067	8149.0	0.3508335089725333	0.24915906383488592	21	-1.0120161984250529
TSC22D4	TSC22D4	0.6680698233536451	1032.0	0.0986443564752312	-0.0986443564752312	0.3495421142260755	6393.0	0.4781571761118309	0.5816003833080453	24	-0.6525319283285105
CENPBD1P1	CENPBD1P1	0.560035236528296	1031.0	0.0986398967154203	-0.0986398967154203	0.337057120440643	4563.0	0.23369667511536077	0.18181769337470113	9	-0.7428142767250221
PIDD1	PIDD1	0.743082591422168	1030.0	0.0985947929966389	-0.0985947929966389	0.8140142811876956	6067.0	0.7921062829228516	1.1192830462474708	8	-0.6196033186165844
TXNDC11	TXNDC11	0.634425185022293	1029.0	0.098537576743482	-0.098537576743482	0.37240511667769105	5176.0	0.2651334755131715	0.20699756973734246	23	-0.8048205540822614
CIC	CIC	0.6586949466274179	1028.0	0.0985322602568747	0.0985322602568747	0.00605330980260936	11577.0	0.9416981526208917	0.6439036871533402	22	-1.3094596430897967
SNX30	SNX30	0.718415899343255	1027.0	0.0984979410960674	0.0984979410960674	0.30356510057531105	3211.0	0.2182346126423428	0.15124035490117374	17	-0.7916979011621333
MED10	MED10	0.588247612774437	1026.0	0.0983169838111156	0.0983169838111156	0.0118601888427552	8272.0	0.607735874175652	0.5491070311700617	21	-0.9277223955392521
E2F4	E2F4	0.5662622390202571	1025.0	0.0980469081496513	-0.0980469081496513	0.47817787861338795	1806.0	0.17483768517874196	0.15219388482962773	25	-0.5045588862854345
SLC25A40	SLC25A40	0.7212104912940099	1024.0	0.0978003681232228	-0.0978003681232228	0.0728198969185185	4451.0	0.21445392873284505	0.12373538604167729	14	-0.9427663689539086
KLHDC10	KLHDC10	0.606918077098477	1023.0	0.0977184601136266	-0.0977184601136266	0.583753553670966	297.0	0.1010692956020132	0.11336208940695934	22	-0.02955869555612563
DDX49	DDX49	0.593302705980838	1022.0	0.0976753003312478	0.0976753003312478	0.46766540768334397	2613.0	0.2617556753453177	0.32071057416169824	20	-0.5116151079301259
DEDD	DEDD	0.5564505040250071	1021.0	0.0975945094934418	0.0975945094934418	0.21985001769597304	2579.0	0.2985306310616421	0.28265905571755245	23	-0.7108780614090288
VPS4B	VPS4B	0.598094637658275	1020.0	0.0975904330397897	-0.0975904330397897	0.10299093333542225	8384.0	0.37894379332019074	0.2811685511666963	24	-1.0006572894192394
SNRNP70	SNRNP70	0.655705915570677	1019.0	0.0975017658265384	-0.0975017658265384	0.276183113771956	7943.0	0.42898047830161995	0.3472934758930596	25	-0.9544628260657341
SCNN1A	SCNN1A	0.721341124872018	1018.0	0.0973435561468541	-0.0973435561468541	0.09209776302532599	11800.0	0.9472738470248787	0.7317887285329397	19	-1.1614421727729125
WIPF2	WIPF2	0.5819169876645739	1017.0	0.0972356513281017	0.0972356513281017	0.49135659523882497	1759.0	0.2290274499806796	0.37450566223575826	24	-0.3519086944261273
MYDGF	MYDGF	0.705322411473504	1016.0	0.0971510935322911	0.0971510935322911	0.37232614028726296	4678.0	0.2494504849657901	0.19403619209904843	23	-0.7849019803262047
HYAL2	HYAL2	0.670227367725577	1015.0	0.0971448114736308	0.0971448114736308	0.0872659272554034	5886.0	0.29553762351667945	0.1689613538559694	15	-1.1741904732378508
MSN	MSN	0.64453444815576	1014.0	0.0969510670447511	0.0969510670447511	0.426989461350316	3767.0	0.2779539551576769	0.3122225823388486	24	-0.5797238840222235
FBXL18	FBXL18	0.677120327355311	1013.0	0.0968710862039749	-0.0968710862039749	0.0235890691829365	12045.0	0.9927875559950259		1	
RBM7	RBM7	0.566587720440801	1012.0	0.0968101534488644	0.0968101534488644	0.0152359482387888	8679.0	0.6595081506510025	0.8579743050013178	21	-0.6558448125101765
HMGXB4	HMGXB4	0.622827318569208	1011.0	0.09676588567400599	-0.09676588567400599	0.7063789158813821	393.0	0.1504225456256274	0.17507114730032985	17	-0.30648488216950365
MCMBP	MCMBP	0.630623885582349	1010.0	0.0967486316044343	0.0967486316044343	0.6717422429969034	846.0	0.1803658956329123	0.18590325339946734	24	-0.4497891376263434
ZNF473	ZNF473	0.601629268921558	1009.0	0.09671476080455499	0.09671476080455499	0.643204007034927	241.0	0.08091519034918997	0.08021505054817273	6	0.1969651623653428
MRPL49	MRPL49	0.596737256326157	1008.0	0.0966431122800202	0.0966431122800202	0.5296099575121469	2468.0	0.2173302287487973	0.2312196481647759	24	-0.5219587410788329
ZMPSTE24	ZMPSTE24	0.59057516772088	1006.0	0.0965655579803699	-0.0965655579803699	0.445343208965249	1430.0	0.21371802056946412	0.21739688617206554	23	-0.5388874912236334
FGD5.AS1	FGD5.AS1	0.5226366096112021	1005.0	0.0965121199408955	0.0965121199408955	0.5212034189755429	1289.0	0.14356812736881133	0.12245596257572616	25	-0.38426881336069396
LMBR1	LMBR1	0.591380109664191	1004.0	0.09635009936665401	0.09635009936665401	0.31281381726857194	4903.0	0.23947859667280472	0.21548881469203152	20	-0.6642038358728947
CEP89	CEP89	0.5991712758470911	1003.0	0.0962345400566689	0.0962345400566689	0.49192045788965905	1372.0	0.1609270082216698	0.1490226574601857	17	-0.4341116261618456
MTIF3	MTIF3	0.678157440701421	1002.0	0.0962284700408001	0.0962284700408001	0.012732869833646724	11626.0	0.7845239314506173	0.38562271154151667	22	-1.7848934743972265
RAB9A	RAB9A	0.634728129040942	1001.0	0.0961519876273837	0.0961519876273837	0.143713027073768	6998.0	0.31243568325417553	0.2124374130988644	19	-1.0181054856196043
ATAD3B	ATAD3B	0.6760877335258859	1000.0	0.0960901852952395	-0.0960901852952395	0.26682955345431	5084.0	0.35616211217340654	0.40847188606309015	15	-0.6366948026332414
HMG20A	HMG20A	0.555210159110651	999.0	0.096051360456	-0.096051360456	0.682585857527887	314.0	0.16415258682869285	0.19363653940794473	22	-0.3516961549763098
SMCR8	SMCR8	0.677670903674849	998.0	0.0959901483413561	0.0959901483413561	0.2349561661362215	5388.0	0.32258248846030413	0.3141567448938422	22	-0.7212716066163616
ZFP41	ZFP41	0.726346463078029	996.0	0.0957956498708569	0.0957956498708569	0.154753770882831	8845.0	0.374395829090091		1	
WDR26	WDR26	0.5980848164114541	995.0	0.0955887513733875	0.0955887513733875	0.21042360488960352	4492.0	0.31084976266984155	0.34788349489095727	24	-0.6187732803015755
JMJD1C	JMJD1C	0.698269951495971	993.0	0.0955363205916377	-0.0955363205916377	0.391581484507809	7071.0	0.34970340474843886	0.3088922712066864	24	-0.8228340682138097
LDHB	LDHB	0.609882393444563	992.0	0.0955063075217802	-0.0955063075217802	0.0668017921758657	8435.0	0.5409827153026862	0.39887920236399316	23	-1.1168203434542345
TRIM14	TRIM14	0.693624420093209	991.0	0.0952174677552713	-0.0952174677552713	0.5101942348376579	2969.0	0.20289817426034745	0.21555568603482528	23	-0.49954936696812163
PDK2	PDK2	0.7374569409305508	990.0	0.0950863813929336	0.0950863813929336	0.48309396092189094	1290.0	0.23040618909008775	0.25967903292767747	15	-0.5211040959739007
KNSTRN	KNSTRN	0.775611940055275	989.0	0.0950853532081376	-0.0950853532081376	0.5016224223618371	4846.0	0.2258450558369064	0.16788750759721566	15	-0.7788530814483149
PRPF31	PRPF31	0.543858215605993	988.0	0.0949590765828508	-0.0949590765828508	0.5131797606930385	1195.0	0.21635881378036295	0.3199597359960335	24	-0.37942191950995086
SLC35A4	SLC35A4	0.588247612774437	987.0	0.0949304690522315	0.0949304690522315	0.463999521328403	1072.0	0.3262800653305394	0.5854689716381917	24	-0.39515261693710624
ZNF74	ZNF74	0.60017129295556	986.0	0.0948918049976395	-0.0948918049976395	0.0063168774350134	11960.0	0.9475959909037679		1	
VPS26A	VPS26A	0.5776160161860071	985.0	0.094765132232038	-0.094765132232038	0.23813131295572554	4027.0	0.23580021562403097	0.21782876906679233	24	-0.6474584784930209
HSPA1B	HSPA1B	0.7919993501768321	984.0	0.0947530956992691	0.0947530956992691	0.277168021204823	10893.0	0.6678852768878312	0.6147987628947373	25	-0.9322272844044269
TUBGCP4	TUBGCP4	0.666462983700796	983.0	0.0946220486550069	-0.0946220486550069	0.502508280882229	2383.0	0.3137761373410637	0.5196018487653459	21	-0.4217731118678671
TAPBP	TAPBP	0.72471126395601	982.0	0.0944989178616802	-0.0944989178616802	0.320332836144789	5434.0	0.3565531411373478	0.3244073507259473	25	-0.8077937281299329
DNAL1	DNAL1	0.607498927610179	981.0	0.0944503160549526	-0.0944503160549526	0.074437975765297	4580.0	0.18570839146161466	0.044011536301113534	3	-2.0735035192205538
RNF14	RNF14	0.6281830069998929	980.0	0.0942303572346844	0.0942303572346844	0.10569993101753859	3788.0	0.3057351308014915	0.2561395468728335	24	-0.8257404065441468
POR	POR	0.586942155653115	979.0	0.0940750582855858	0.0940750582855858	0.11768874534757051	8419.0	0.4034435203384054	0.3237861582054288	24	-0.9554715487761472
TMEM248	TMEM248	0.544030071188116	978.0	0.0939772572486123	-0.0939772572486123	0.60041408892561	1545.0	0.4055731433583173	0.8403929787947398	23	-0.3707740235485834
SKP1	SKP1	0.6230531366385239	977.0	0.09384134293816099	0.09384134293816099	0.0007796824865235145	10967.0	0.7718332664100732	0.5072868288988107	24	-1.3365060649093896
CDC73	CDC73	0.569817210388888	976.0	0.0937706750906302	-0.0937706750906302	0.38357724429927603	2148.0	0.15716460461385678	0.1279031372227667	23	-0.49564014534541456
CEP97	CEP97	0.71886271605158	975.0	0.0934856326592827	0.0934856326592827	0.696362199880348	1776.0	0.1554169297953164	0.14220380629718044	4	-0.4355108259662784
HSPH1	HSPH1	0.622406899131699	974.0	0.0934767498244509	0.0934767498244509	0.46702694886086643	2017.0	0.17017857885093768	0.15946789561252991	24	-0.4809860237502254
JUN	JUN	0.7834889248558441	973.0	0.09337826957113901	-0.09337826957113901	0.19413956799236104	10001.0	0.5751857302659922	0.45688989747958164	25	-1.054537347734604
DBN1	DBN1	0.583123247700334	972.0	0.0933595881985518	0.0933595881985518	0.02454894580399435	11000.0	0.6232435209590887	0.43409179573629	22	-1.2206725350838938
PSMG2	PSMG2	0.6404058920433701	971.0	0.0933400286721854	0.0933400286721854	0.0005677915152656759	10328.0	0.6831635053166751	0.48222563050283834	21	-1.2231275969911726
ALYREF	ALYREF	0.72471126395601	970.0	0.0933369433882566	-0.0933369433882566	0.422605905010313	3412.0	0.2152849443729762	0.14169244030373035	20	-0.8606528388057487
MBTPS1	MBTPS1	0.68548638095596	969.0	0.0931521862637855	0.0931521862637855	0.08806975586653754	4085.0	0.31145318971905117	0.29428960488713957	24	-0.7417897194805245
RHPN1	RHPN1	0.7908614180300351	967.0	0.0928548145851563	0.0928548145851563	0.335878987844872	6041.0	0.4661035141518326	0.5271624397366271	13	-0.7080335612551477
NVL	NVL	0.6033306608711191	966.0	0.0927901332379724	0.0927901332379724	0.393999717132931	3156.0	0.1990252755359313	0.1678099514941941	20	-0.6330681902475518
FEM1B	FEM1B	0.591940557895227	965.0	0.0926931192960293	0.0926931192960293	0.36998934713818393	1827.0	0.18486764087165158	0.16890533139225425	25	-0.5457170642030383
JTB	JTB	0.646366539200594	964.0	0.0925165014452098	0.0925165014452098	0.03628092885916995	10035.0	0.6128925219398426	0.6628832558948878	24	-0.7850191053508037
TOX4	TOX4	0.552738699730536	963.0	0.09220883916577302	0.09220883916577302	0.1872766174917795	6268.0	0.26832880074659243	0.16328511197924317	24	-1.078603918299715
DSG2	DSG2	0.583394876364979	962.0	0.0921767170480253	0.0921767170480253	0.043031479922343796	11224.0	0.6851732595337493	0.5025783306734226	22	-1.1799086954090257
GATB	GATB	0.595443932093699	961.0	0.0921213990870904	0.0921213990870904	0.4537439271008764	2799.0	0.2063343866498171	0.21366898778443452	8	-0.5345323565530877
SIGMAR1	SIGMAR1	0.6083701368427321	960.0	0.0920844178950656	-0.0920844178950656	0.3348234941775845	4805.0	0.2242594130382163	0.14644085951225258	22	-0.9025827599167549
ARFGAP1	ARFGAP1	0.634425185022293	959.0	0.0919271922681819	0.0919271922681819	0.08428850181219355	9436.0	0.5626762882181845	0.4422557011866218	24	-1.0644274221608219
TDRD3	TDRD3	0.652251232400539	958.0	0.0918189008919887	-0.0918189008919887	0.005044639180489471	4373.0	0.28980494640947735	0.16904218574421837	3	-1.1712227018707977
U2AF2	U2AF2	0.565075824840116	957.0	0.0916185240962503	-0.0916185240962503	0.45820714712866	1891.0	0.3238543824187402	0.3628738557059495	25	-0.6399906046432826
NOL12	NOL12	0.7033769763545689	956.0	0.0915687631730373	-0.0915687631730373	0.6210152180137181	1678.0	0.14284030663366512	0.11266809838230474	6	-0.45506708817125424
EHBP1L1	EHBP1L1	0.657409281555734	955.0	0.0915611807316706	0.0915611807316706	0.48889870848973754	5198.0	0.43957323897075923	0.49136679911365144	25	-0.7082530990430118
SPAG9	SPAG9	0.692582744267969	954.0	0.090835151650599	-0.090835151650599	0.28765091259478903	4052.0	0.22228981736145934	0.16083020336491832	24	-0.817350615497228
PDAP1	PDAP1	0.5738008338357671	953.0	0.0908125486799906	0.0908125486799906	0.672823557274997	687.0	0.1650944570596838	0.16394843071679366	24	-0.45308093560229684
CDC34	CDC34	0.607368728752121	952.0	0.0907198020863697	0.0907198020863697	0.512716520416728	2686.0	0.31698040777689135	0.34370583220159995	18	-0.6582972544900226
PPP4C	PPP4C	0.5858492030547701	951.0	0.0906113734109943	-0.0906113734109943	0.45381098000354547	2987.0	0.1901842460375157	0.18018052131868315	24	-0.5526283967755207
FUBP3	FUBP3	0.5858492030547701	950.0	0.0905418440409678	0.0905418440409678	0.400889676166592	1660.0	0.22433033530538565	0.23743131250936314	23	-0.5634829283906767
RBMX	RBMX	0.59057516772088	949.0	0.0904716441740581	0.0904716441740581	0.23128108524882102	7450.0	0.34852963522025154	0.28295396655479493	25	-0.9120140430907148
MBD1	MBD1	0.600545455772667	948.0	0.0901619737507281	-0.0901619737507281	0.3317099450472635	3059.0	0.19454567574431839	0.16339099276074814	24	-0.6388583619565757
ARF5	ARF5	0.592235320145638	947.0	0.0900107505697136	0.0900107505697136	0.12124612336375201	3340.0	0.22388944810025965	0.14787002487553919	24	-0.9053809089653598
ACADM	ACADM	0.566702914196854	946.0	0.0899997276873299	-0.0899997276873299	0.0026563762800322953	9122.0	0.5572382934264917	0.4675223958067552	24	-0.9993929059438882
PLEKHG2	PLEKHG2	0.696872656218792	945.0	0.0899416949023626	0.0899416949023626	0.012019697214989595	9128.0	0.6372250481291524	0.7631109146832962	15	-0.7171740604102375
CUX1	CUX1	0.7196029499608041	944.0	0.0898649490969222	-0.0898649490969222	0.3361459969421311	3939.0	0.32635241520589986	0.40843408653591745	25	-0.5790101118021673
KDELR1	KDELR1	0.558341327718819	943.0	0.0898464239710195	-0.0898464239710195	0.271544262730673	2296.0	0.22448919688032995	0.2119049396267043	23	-0.6353923280245363
LIMK2	LIMK2	0.6615544111325239	942.0	0.0897331977895281	-0.0897331977895281	0.29419541946037453	7544.0	0.39919549303998486	0.332114938881033	24	-0.9317927591366475
PISD	PISD	0.60843180335691	941.0	0.0897090622312634	0.0897090622312634	0.49308131320417203	890.0	0.12821890951630965	0.12198120311661749	22	-0.3157031272123931
SLC9A8	SLC9A8	0.61092171034959	940.0	0.0896200535266694	-0.0896200535266694	0.4464519795707145	3111.0	0.19702789811796156	0.15442489043858296	16	-0.6955345364742859
SLC39A9	SLC39A9	0.591940557895227	939.0	0.0893478487530982	0.0893478487530982	0.2032315456967455	4326.0	0.263941686721808	0.26472685656407274	24	-0.6595244631949622
POGK	POGK	0.630623885582349	938.0	0.0893456839547847	-0.0893456839547847	0.21208144650337446	4486.0	0.3115915375973533	0.3363942502428001	24	-0.6606707857882756
SMAD2	SMAD2	0.590239090367946	937.0	0.0891341926145946	0.0891341926145946	0.32081975649114397	3458.0	0.2679654722083035	0.2441043821506499	24	-0.732601676455536
STAU2	STAU2	0.5397396393095301	936.0	0.08912919144392199	-0.08912919144392199	0.303285035551972	2380.0	0.21673275261142744	0.1823262963026111	21	-0.69986372649022
EIF4ENIF1	EIF4ENIF1	0.633457654515034	935.0	0.0891283678898401	-0.0891283678898401	0.6990151825180595	279.0	0.13644194980144275	0.17593562991828762	22	-0.2689255265325005
MTOR	MTOR	0.5881608869250521	934.0	0.0889026984269868	0.0889026984269868	0.0310181947323217	8370.0	0.40837363763255835	0.27093455257018056	25	-1.1791443216635078
CCT5	CCT5	0.660799488575302	933.0	0.088899076863961	0.088899076863961	0.5439903035313185	4962.0	0.3228495054841187	0.4050412013783619	24	-0.5775966193661795
SCAND1	SCAND1	0.682643907414189	932.0	0.0886135517936027	-0.0886135517936027	0.01740643826737885	9711.0	0.4351351754756858	0.16367071840676253	12	-2.1171876500284585
CHUK	CHUK	0.657038203133374	931.0	0.0884341839510554	0.0884341839510554	0.7659559930689651	157.0	0.08591638384016843	0.10364005353417806	18	0.024293697513931286
ATP2C1	ATP2C1	0.547799880021488	930.0	0.0882008542701446	0.0882008542701446	0.22659296632360898	2677.0	0.20696711626699568	0.1738137531002452	25	-0.6832961136760791
STRBP	STRBP	0.6370821465980551	929.0	0.0881605870862952	0.0881605870862952	0.326029410117212	2856.0	0.28933714754291384	0.31632588493455127	22	-0.6359788118453937
CLSTN3	CLSTN3	0.77012443105109	928.0	0.0880787408295052	-0.0880787408295052	0.33510740095224895	7410.0	0.4366091023111639	0.47983015502130927	23	-0.7263619383533335
TAF12	TAF12	0.6887995766723649	927.0	0.0880619059463117	0.0880619059463117	0.0181070120683911	9569.0	0.5220599015823809	0.30090286560464286	15	-1.442319250645823
SNRPE	SNRPE	0.686131609577997	926.0	0.0880511535489474	0.0880511535489474	0.0926248141540903	8894.0	0.5022869787054038	0.38353653149788924	21	-1.080042684692048
LYN	LYN	0.653287463837207	925.0	0.0880424559920033	0.0880424559920033	0.43859700675867497	6224.0	0.30725539353667564	0.2877726325317095	21	-0.7617574180564839
SGTA	SGTA	0.518708303694775	924.0	0.0879531732239499	-0.0879531732239499	0.271374498917392	5457.0	0.28007951268254067	0.23837418109044664	24	-0.8059863638742486
GATC	GATC	0.555020481335566	923.0	0.0879421495992679	-0.0879421495992679	0.052413674806409946	6352.0	0.2815106999056239	0.18060707971282056	24	-1.0717661268547456
QKI	QKI	0.6397302544846241	922.0	0.087834011621599	0.087834011621599	0.3136613817196515	2215.0	0.23415532599422156	0.21679267112313647	22	-0.6749366277677961
IPO5	IPO5	0.7161382799046241	921.0	0.08775696319317099	0.08775696319317099	0.6256117844964384	1329.0	0.1829795902974332	0.18522142333377098	24	-0.5141015838792579
NUP205	NUP205	0.731838612094609	920.0	0.0877338549413302	-0.0877338549413302	0.15145542251418698	8340.0	0.43835512223781004	0.27350981640902716	23	-1.2819330285832755
PAXIP1	PAXIP1	0.6865542849994731	919.0	0.0876678703601419	0.0876678703601419	0.30955251573750453	4134.0	0.23922743479209346	0.2244020454081378	10	-0.6753929722712562
HLTF	HLTF	0.629474444293231	918.0	0.0875721055949351	-0.0875721055949351	0.5114091547916364	1920.0	0.23517766994382278	0.23985270113808638	20	-0.6154008841614387
GRB2	GRB2	0.5346385309046989	917.0	0.0875186783082506	0.0875186783082506	0.291496855044898	3320.0	0.3585132394285808	0.4298888189670184	24	-0.6303829017267863
MAST4	MAST4	0.698089995749653	916.0	0.0875058766559574	-0.0875058766559574	0.403709725058512	5382.0	0.30859590032247003	0.3060406830978708	21	-0.7224203704832562
NUP54	NUP54	0.677120327355311	915.0	0.0874906429068605	0.0874906429068605	0.264055506807454	3116.0	0.24088325540471103	0.21984567917024614	21	-0.6977285752296497
WDTC1	WDTC1	0.7600563496963281	914.0	0.0874865081797052	-0.0874865081797052	0.44451236599929056	5058.0	0.3580384227889682	0.36774728226486647	24	-0.7357006500306386
ACBD6	ACBD6	0.6133248909519761	913.0	0.0873312656582556	0.0873312656582556	0.520288544111135	916.0	0.15273688461748713	0.1276412389387947	21	-0.512417612857818
OSBPL8	OSBPL8	0.5984176828286789	912.0	0.0872841611209079	-0.0872841611209079	0.546942278402671	977.0	0.17887780854416085	0.19015826932255653	23	-0.48167059865215206
CERCAM	CERCAM	0.679239266987552	911.0	0.0872804105283406	-0.0872804105283406	0.18751922678614502	10183.0	0.6467828586040115	0.5934704565042236	18	-0.9427637752540579
DUT	DUT	0.7887262147264521	910.0	0.0871141516760282	-0.0871141516760282	0.2138579958697345	6403.0	0.3343540456438173	0.24161872358093722	22	-1.0232646307518833
RIC1	RIC1	0.609882393444563	909.0	0.0868198579393166	-0.0868198579393166	0.410972894018706	4070.0	0.19135458609671882	0.17005069266547201	20	-0.6147268589081584
RASEF	RASEF	0.6760877335258859	908.0	0.0868035165807384	-0.0868035165807384	0.169789255904486	8257.0	0.7139660102764513	0.8248979477437208	11	-0.7602910098287209
SREBF1	SREBF1	0.7368457937112579	907.0	0.0866051819471355	0.0866051819471355	0.0765521958050578	6935.0	0.4590038969345068	0.3431966149492965	25	-1.08508854331908
L3MBTL2	L3MBTL2	0.682643907414189	906.0	0.0866041503384428	-0.0866041503384428	0.6769571056182859	1223.0	0.16932674919735904	0.17691120184899653	24	-0.46759390018459396
UBL4A	UBL4A	0.558636506271204	905.0	0.0864826960013497	0.0864826960013497	0.494743746396718	2442.0	0.21211982779139013	0.22078953616420788	23	-0.5690357159707075
SH3PXD2A	SH3PXD2A	0.733313286018995	904.0	0.0864739430143257	0.0864739430143257	0.0007468833912477461	10652.0	0.6541033899031439	0.3663361295277883	24	-1.5494771089613772
EMSY	EMSY	0.62582688266488	903.0	0.0863560682751564	0.0863560682751564	0.47807341560724603	1413.0	0.14456784573229256	0.11808162545529154	15	-0.4929791339904657
SP2	SP2	0.71394629819084	901.0	0.0861989500564674	-0.0861989500564674	0.10762514491364099	4688.0	0.28629974976437517	0.2747276887365994	11	-0.7283605108320856
SCYL2	SCYL2	0.607498927610179	900.0	0.0861250025548237	0.0861250025548237	0.5595950678670469	570.0	0.16988639704520866	0.19028946269855254	23	-0.44017883755904946
DYNLT3	DYNLT3	0.6680698233536451	899.0	0.0860927376580985	-0.0860927376580985	0.063586749484984	8137.0	0.6316527890325928	0.8686842504219389	19	-0.6280303241477025
RFC2	RFC2	0.768710590174297	898.0	0.08602143454958801	0.08602143454958801	0.4969042495988571	3234.0	0.21863443029246118	0.17527469205911497	19	-0.756600934139121
DCAF16	DCAF16	0.695250002871011	897.0	0.0859358195105919	-0.0859358195105919	0.454700136725109	3209.0	0.17782519652087622	0.134175430110094	21	-0.6848450341086069
UBE2R2	UBE2R2	0.645650200095744	896.0	0.0858646289164876	0.0858646289164876	0.453139388393998	1241.0	0.21753053955546092	0.30462231655648925	23	-0.432226739417357
PCCB	PCCB	0.7167294584786891	895.0	0.0858601575582013	-0.0858601575582013	0.26173346003366704	4174.0	0.28464534265957503	0.28677562425858394	24	-0.693173227729182
CMPK1	CMPK1	0.6072521649383321	894.0	0.0858000585498402	-0.0858000585498402	0.0023888843447425236	8907.0	0.49496264538182627	0.3207128971328374	24	-1.2757908724279128
