	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NSUN4	NSUN4	0.266898917572521	1341.0	0.129671664581272	-0.129671664581272	0.6166182042940405	792.0	0.23605218762114413	0.17173939558647913	8	-0.6194299372988323
IPO5	IPO5	0.5000274855844841	1340.0	0.129651728863675	0.129651728863675	0.554284947026274	4537.0	0.5004118328994097	0.3600916306924407	25	-1.0296271071970737
IMP4	IMP4	0.527282963258751	1339.0	0.129531027788816	-0.129531027788816	0.5277470167407821	6129.0	0.6200381859571005	0.3618441717723542	23	-1.3555756771367196
AGO2	AGO2	0.53876158847777	1338.0	0.12915047931249699	-0.12915047931249699	0.357560529052013	9567.0	1.5903820115012115	1.1932239451909075	25	-1.2246079523277817
VBP1	VBP1	0.467644174248777	1337.0	0.129100406058292	-0.129100406058292	0.314580203044924	6457.0	0.710637919768243	0.5448712790526866	23	-1.067293388488034
CTBP1	CTBP1	0.344691468584324	1336.0	0.12907379723495402	0.12907379723495402	0.53487194315949	2252.0	0.39666992254823924	0.30288766060478567	25	-0.883483086696128
SAMD8	SAMD8	0.496820841762945	1335.0	0.129044075318101	-0.129044075318101	0.4547813780139185	5152.0	0.601714064474671	0.5135759668173802	20	-0.9203506777891036
SLC30A1	SLC30A1	0.461152005851427	1334.0	0.12899735366846302	0.12899735366846302	0.132463290701592	9467.0	1.5066883601891092	1.166997543774721	23	-1.1805431929740187
COTL1	COTL1	0.638479567561541	1333.0	0.12887315755560902	-0.12887315755560902	0.291074991525674	9595.0	1.6696882933756283	0.9597297124212647	25	-1.6054677852296109
HEATR1	HEATR1	0.503673905379827	1332.0	0.128817750726349	-0.128817750726349	0.537188473892911	2090.0	0.441623540923062	0.41084436785374984	25	-0.7613729545102683
BAG4	BAG4	0.49618092226734006	1331.0	0.128759630510321	0.128759630510321	0.6981150321356051	2784.0	0.37648383566953064	0.2848859779857423	12	-0.8695556268185566
PLAGL2	PLAGL2	0.51924951073557	1330.0	0.12875718129779498	-0.12875718129779498	0.3879385717567625	6742.0	0.7325600372837594	0.5210946614614095	8	-1.1587200956782016
KEAP1	KEAP1	0.5459950954605151	1328.0	0.128607489341631	-0.128607489341631	0.380551163100982	4890.0	0.4263847920103995	0.19773766246998314	16	-1.5059210215654875
ELAC2	ELAC2	0.40967104444856106	1327.0	0.128600276030644	-0.128600276030644	0.551757322340983	3786.0	0.6112755456588946	0.5027488778497905	25	-0.9600722963174124
SCAMP3	SCAMP3	0.460916572399235	1326.0	0.128536911736223	0.128536911736223	0.7633322503138474	4789.0	0.47335888621888245	0.36033251634954255	22	-0.9569549203496334
ST3GAL2	ST3GAL2	0.356831202485095	1325.0	0.12851763834611998	0.12851763834611998	0.4455644669784995	5385.0	0.7310243830353264	0.8807299898922923	16	-0.6840992717448955
CDR2	CDR2	0.37220120871211	1324.0	0.12829393100252698	0.12829393100252698	0.615134359756681	1611.0	0.360545515362022	0.278980565321288	14	-0.832500945332957
OSBPL8	OSBPL8	0.278440707337852	1323.0	0.128264627952497	0.128264627952497	0.6118526311685689	1727.0	0.5447990715048284	0.6464156145065743	24	-0.6443755908809272
CDC16	CDC16	0.361529455435249	1322.0	0.128239136165429	0.128239136165429	0.655886533232289	6632.0	0.5915482582297965	0.30342305641797884	23	-1.52694105561358
NDUFS1	NDUFS1	0.28672051306776597	1321.0	0.12801679367213498	0.12801679367213498	0.558602089754517	3915.0	0.7626962861133638	0.7073739496914696	25	-0.897233341315513
KCTD20	KCTD20	0.32461284711516997	1320.0	0.127915127970379	0.127915127970379	0.469117203334409	6029.0	0.7999141463063225	0.8533986331554541	25	-0.7874385922686766
ATL2	ATL2	0.36228251185638005	1319.0	0.127880460157895	-0.127880460157895	0.5099235775704865	4112.0	0.48550603087587824	0.4047101438449363	16	-0.8836585298316777
ATP6V0A2	ATP6V0A2	0.36700433007996397	1318.0	0.12778459221329802	-0.12778459221329802	0.36661740652094393	4196.0	0.342430736210885	0.29895671954321607	3	-0.7179840089413295
RBM38	RBM38	0.635000553705156	1317.0	0.127766261643179	0.127766261643179	0.5818181715696995	4873.0	0.5171235222370651	0.4040032960706584	10	-0.9637477327060948
STX6	STX6	0.4908028253951721	1316.0	0.12774649361175	-0.12774649361175	0.5020207053424041	822.0	0.33578477034116216	0.3063695351801025	19	-0.6790436151137375
YTHDF3	YTHDF3	0.256680742077419	1315.0	0.12772475566886	-0.12772475566886	0.686614369674122	4455.0	0.51660759225578	0.2609049049448677	24	-1.4905156216556972
PPP1R12A	PPP1R12A	0.438685804257597	1313.0	0.12725901790417302	-0.12725901790417302	0.410286349387756	6087.0	0.6486809932783207	0.3844321365042364	24	-1.3563433591052076
TMEM50A	TMEM50A	0.274683401738121	1312.0	0.127248256391006	0.127248256391006	0.707187978821232	1836.0	0.44613758151475347	0.49100622007309686	25	-0.6494608664555693
SPRY2	SPRY2	0.734906955921594	1311.0	0.127245545075975	0.127245545075975	0.573246943482617	3472.0	0.4946186604318567	0.3994087833531252	16	-0.9197922796582064
HNRNPLL	HNRNPLL	0.430482553326298	1310.0	0.12716151975905698	0.12716151975905698	0.660851504409189	1022.0	0.29714908014154956	0.27257122717910914	15	-0.6236445502400447
GFM2	GFM2	0.418137802898923	1309.0	0.12715766214518598	0.12715766214518598	0.7720133862384442	430.0	0.353576645252387	0.43905982215003103	21	-0.5156905088660821
PNPO	PNPO	0.6183748718174671	1308.0	0.127093704991565	0.127093704991565	0.826467715215442	1467.0	0.41073908842873247	0.4216582817730663	6	-0.6726901751922035
TRUB2	TRUB2	0.46122502818311206	1307.0	0.127035945066456	0.127035945066456	0.563297744541329	3723.0	0.5771086347716787	0.6289109792456528	20	-0.715638150005049
KIAA1671	KIAA1671	0.367476818871464	1306.0	0.127031799077919	-0.127031799077919	0.5240035494330421	3832.0	0.5052111486688129	0.42546508990814663	9	-0.8888610571375875
GLUD1	GLUD1	0.487989014429444	1305.0	0.126751343062905	0.126751343062905	0.6202147301076228	1124.0	0.2824098620075252	0.22060506750456801	25	-0.7055981111648627
COQ6	COQ6	0.37679527150741293	1304.0	0.126641249141777	-0.126641249141777	0.21537030137513202	5620.0	0.9918768876912071	1.158980562361379	4	-0.7465488780817388
TTC27	TTC27	0.289144047818414	1303.0	0.126499626356946	-0.126499626356946	0.9096754502015734	3246.0	0.6165476895342101	0.7721866672070099	4	-0.6346238338325139
TRAF7	TRAF7	0.340716422423506	1302.0	0.126444139573422	0.126444139573422	0.6623615270385675	1781.0	0.4446262459380931	0.4609392806761772	22	-0.6902907165948458
RSRC2	RSRC2	0.6353029037178191	1301.0	0.12620849054485	0.12620849054485	0.30041016438732004	8640.0	1.200658154705866	0.7834636939908646	24	-1.3714096420829736
DHX38	DHX38	0.30108866551199	1300.0	0.125889663808989	-0.125889663808989	0.42693510209111907	4538.0	0.6236432731296065	0.5353631709473605	24	-0.9297494417477571
MAML1	MAML1	0.29820512358441903	1299.0	0.125876429410335	-0.125876429410335	0.5703853566916159	859.0	0.34301426532959495	0.3188278268709891	13	-0.68105045299927
RNF19B	RNF19B	0.6937002792223941	1298.0	0.125813685556383	0.125813685556383	0.1838474769957115	5493.0	0.7790427999699211	0.7514576307141865	8	-0.8692826950106396
GNAS	GNAS	0.435095299310849	1297.0	0.125768721259754	-0.125768721259754	0.617371007250124	1524.0	0.4267412914827713	0.3537376203196954	25	-0.8508356276920985
RBM4	RBM4	0.48553932746773293	1296.0	0.125742434529284	0.125742434529284	0.437321665311901	3342.0	0.6255579987215	0.5484480119501121	25	-0.9113271509819607
BCAS2	BCAS2	0.41719360068815603	1295.0	0.125528269174367	-0.125528269174367	0.7479028903857091	1107.0	0.3448726174200438	0.33526134691818454	17	-0.6542488427668475
BTBD7	BTBD7	0.339228046197667	1294.0	0.12548806689075398	-0.12548806689075398	0.6721724669262019	1118.0	0.3536241640584984	0.2618398995304741	18	-0.8712808765082531
MRPS18A	MRPS18A	0.387690999553776	1293.0	0.125105061860487	0.125105061860487	0.554776199871078	2430.0	0.4012276019460915	0.34854295633089827	8	-0.7922195387114938
DENND4B	DENND4B	0.285718324850231	1292.0	0.125094812174315	0.125094812174315	0.7583328675786329	905.0	0.27006549260181717	0.20415285679469283	12	-0.7101085074371138
CLTC	CLTC	0.36877731257201896	1291.0	0.125038866339606	-0.125038866339606	0.429529216267628	4684.0	0.5828909022240369	0.3954937610715195	25	-1.1576719557951125
RAE1	RAE1	0.364490466054851	1290.0	0.12500795331569803	-0.12500795331569803	0.6415285835884035	1544.0	0.3351715294362203	0.2781829681024131	22	-0.7554868565610765
MGLL	MGLL	0.253054669658502	1289.0	0.124897952330591	0.124897952330591	0.6926935915766124	4313.0	0.9288834438730159	1.1057983838198995	24	-0.727063362821273
CSGALNACT2	CSGALNACT2	0.5272297767005021	1288.0	0.124887646944401	-0.124887646944401	0.25613877101791	6429.0	0.5644449884533388	0.3483055238908221	15	-1.2619878565196656
DHX35	DHX35	0.290939311862928	1287.0	0.124699801039346	-0.124699801039346	0.7230480928042099	2908.0	0.34776505592215795	0.2205116971341625	3	-1.0115801464586065
CIPC	CIPC	0.39302817208657703	1286.0	0.124535953068655	0.124535953068655	0.7367321784255061	2884.0	0.3216325032615696	0.27052955642480564	3	-0.7285582869304636
RER1	RER1	0.38325991562386996	1285.0	0.12447299180846	-0.12447299180846	0.519069007143327	3374.0	0.5152828141199429	0.5113694611067895	25	-0.764241614009621
TMEM214	TMEM214	0.41398911822687795	1284.0	0.124377998429135	-0.124377998429135	0.46941684742839807	4499.0	0.5428883485303941	0.4198731286251616	22	-0.996754308787598
CD2BP2	CD2BP2	0.436833362734665	1283.0	0.12429926910718901	-0.12429926910718901	0.616723815355134	1230.0	0.35062680745604896	0.3581279695512904	25	-0.6319739243836014
MTMR12	MTMR12	0.34901674229969104	1282.0	0.12424247975269999	-0.12424247975269999	0.44086533124981947	4028.0	0.5614618187021934	0.45721936486074155	18	-0.9562572641311032
TNS2	TNS2	0.584269632117539	1281.0	0.12413332021949401	-0.12413332021949401	0.690021732379871	2129.0	0.36545703729347406	0.2529007447047495	11	-0.954223038590554
LAMTOR2	LAMTOR2	0.338945749689046	1280.0	0.12410363990027802	0.12410363990027802	0.719333415217375	2275.0	0.41923446216328586	0.3927045268827305	7	-0.7515340467443602
CEP120	CEP120	0.5403294806590639	1279.0	0.124087478184244	0.124087478184244	0.3571689925388405	4039.0	0.5853122971326923	0.49014083008155707	4	-0.9410046881254571
NUDC	NUDC	0.273269915371397	1278.0	0.12405090931563198	-0.12405090931563198	0.34515784577413894	5920.0	0.6652348496187794	0.4822678024329452	25	-1.1221647756142583
IARS2	IARS2	0.274410488533511	1277.0	0.12396619868829	0.12396619868829	0.36351167947756396	4771.0	0.6490338317802364	0.513910611391221	25	-1.0217100434461202
FGD5.AS1	FGD5.AS1	0.23851234059738602	1276.0	0.123843250477078	-0.123843250477078	0.632586834087909	380.0	0.22526919089867828	0.22022316354451446	25	-0.4605598193629559
STXBP3	STXBP3	0.317526713862772	1275.0	0.12379534035416599	0.12379534035416599	0.36954533246479604	2089.0	0.3975852396089308	0.30048889760435943	16	-0.9111481370444905
ANAPC2	ANAPC2	0.457830078205727	1274.0	0.123762530075947	-0.123762530075947	0.6098280936207711	1495.0	0.32979472828352824	0.23374444256502153	9	-0.8814421251973447
DDX49	DDX49	0.639210951112765	1273.0	0.12361770323653201	0.12361770323653201	0.535026649629241	863.0	0.49096367232030286	0.5939638063402646	13	-0.6184652417580626
RAP2A	RAP2A	0.40268522818383595	1272.0	0.123442293501915	-0.123442293501915	0.5984901182340401	3370.0	0.41524315817909685	0.5030678282117925	15	-0.5800427861078271
SMAD3	SMAD3	0.6796207809898029	1271.0	0.12336179716152498	-0.12336179716152498	0.56551818693503	4776.0	0.6689224711985688	0.681594639825531	23	-0.8004180815986053
USP15	USP15	0.40042725960937203	1270.0	0.123317769843864	-0.123317769843864	0.41021228048019953	5657.0	0.7448545648400029	0.648916771363129	24	-0.9578066439714987
KLF5	KLF5	0.7261871677404499	1269.0	0.123314831932598	-0.123314831932598	0.7046586520088516	3913.0	0.44155060016054287	0.3336769487675288	12	-0.953724161658102
SPIN1	SPIN1	0.24688295159886398	1268.0	0.123309653985801	0.123309653985801	0.604110327996066	3748.0	0.5231391376616515	0.4618421455779732	25	-0.8657275813914367
HSDL2	HSDL2	0.355457991926789	1267.0	0.12310395044599098	-0.12310395044599098	0.582881542554955	2478.0	0.5508880429198997	0.6531917164553948	17	-0.654913529515222
NQO1	NQO1	0.415021296071289	1266.0	0.12300920615132199	0.12300920615132199	0.6666628413701949	6736.0	1.0743580978507064	1.2423084866427179	25	-0.7657911878798812
TSPAN9	TSPAN9	0.68978855051185	1265.0	0.12295111796246198	0.12295111796246198	0.722699711105126	1059.0	0.38526565334479396	0.5459456131103178	8	-0.48047741218744217
PPIG	PPIG	0.35877997310013005	1263.0	0.122724274498974	-0.122724274498974	0.6159554163408495	1364.0	0.3287668104633779	0.30601056197116827	22	-0.6733183803760893
DGCR2	DGCR2	0.5424811720859289	1262.0	0.12266989474285	-0.12266989474285	0.6672459800588251	3105.0	0.40950890227088876	0.2694667685425781	20	-1.064468947616135
UBAP2L	UBAP2L	0.46140212198629105	1261.0	0.122553795598258	0.122553795598258	0.44236295161841205	4645.0	0.5697292880032417	0.4423846743185198	25	-1.0108295299647168
PNPT1	PNPT1	0.5422999876219801	1260.0	0.122327040780899	0.122327040780899	0.640854422722582	1345.0	0.38441005660274863	0.45596396674895423	23	-0.574788875731814
LAMA5	LAMA5	0.642013902883827	1259.0	0.122289773348207	0.122289773348207	0.7953122851139051	3230.0	0.35222916133874105	0.21931763764248827	21	-1.048430898956519
MRPS12	MRPS12	0.586636922933293	1258.0	0.12225975741252301	-0.12225975741252301	0.5227505610137325	6854.0	0.9236416111118222	0.5763758925770401	19	-1.3903805902017043
PLAT	PLAT	0.802501320765206	1257.0	0.122163912129053	-0.122163912129053	0.5587243908571935	9040.0	1.9455098771834067	2.3127740604270643	19	-0.7883804977982435
RPS6KB1	RPS6KB1	0.27726645060004806	1256.0	0.121855267198235	0.121855267198235	0.40676542706845	3654.0	0.5817804750776069	0.6242809716047356	16	-0.7367278978520174
RBBP5	RBBP5	0.42661699907149603	1255.0	0.121793897739916	-0.121793897739916	0.5250711729060885	2543.0	0.3601664765295955	0.20551003718285907	12	-1.1599072340081371
WDR36	WDR36	0.535849243759156	1254.0	0.12169393651845099	0.12169393651845099	0.46683413981197747	7154.0	0.8871647473801245	0.7645877332350597	23	-1.0011549722657431
ZNF532	ZNF532	0.5693741804910639	1253.0	0.121607760413403	0.121607760413403	0.6400543753223705	4797.0	0.47911349054346847	0.3577691221358913	14	-0.9992637933529497
EDEM3	EDEM3	0.525503196973284	1252.0	0.12152829882240401	-0.12152829882240401	0.5945689054705705	6150.0	0.784903922873297	0.6926447562419483	20	-0.9577429383139208
UBL5	UBL5	0.46058076781785795	1251.0	0.121522161451071	-0.121522161451071	0.4873455467807615	7509.0	0.9651558191830315	0.6572319481186827	24	-1.2836163247189218
ATXN7	ATXN7	0.5422999876219801	1250.0	0.121511944653139	-0.121511944653139	0.1572595018714455	8996.0	1.3458858848850235	0.7727484044676587	11	-1.5844405930224439
TMEM161A	TMEM161A	0.294694076150635	1249.0	0.12150687066130199	0.12150687066130199	0.343289425396606	2570.0	0.2901062073446297	0.26192249763966463	3	-0.643699331682746
TMEM158	TMEM158	0.47040036638414	1248.0	0.121457405714285	-0.121457405714285	0.2195167423862945	9616.0	1.9322027012160192	1.3168010560056624	20	-1.3751092370736584
PIM3	PIM3	0.47863456361342893	1247.0	0.12140825931259802	0.12140825931259802	0.185930653880231	6144.0	0.5785765226606164	0.3531391672162166	19	-1.294583851890062
SSB	SSB	0.40880240010870206	1246.0	0.121363028437695	0.121363028437695	0.432148252917402	5658.0	0.5940389198503777	0.4240127794129192	25	-1.1147680314426882
SEC24B	SEC24B	0.349161028313292	1245.0	0.121008827943978	0.121008827943978	0.5840540954237176	1649.0	0.40181355206691705	0.40960682177519936	18	-0.6855469909069299
WDR7	WDR7	0.282874657026752	1244.0	0.12096149486351401	-0.12096149486351401	0.6240377314472345	2815.0	0.3415153039978005	0.25946522737379163	2	-0.8500322427272752
COX7B	COX7B	0.336713745443935	1243.0	0.120791731716701	-0.120791731716701	0.6246808126322849	3926.0	0.5578041083018355	0.61394934075312	25	-0.7118052705277925
HEATR5B	HEATR5B	0.445160531879654	1242.0	0.12074332852201	-0.12074332852201	0.464039293857463	2280.0	0.4907216797145074	0.4673329387624061	10	-0.7916804498571753
PSMB5	PSMB5	0.46840603693138005	1241.0	0.120735498776159	0.120735498776159	0.644740870706356	2424.0	0.4721892562992499	0.3517291885396161	25	-0.9992169230604125
ANKLE2	ANKLE2	0.322521476343711	1240.0	0.120639547257197	-0.120639547257197	0.40127203974325704	8243.0	0.891884025780595	0.6784804758850487	25	-1.1367231717572164
ACAA1	ACAA1	0.412201893160079	1239.0	0.120409260118567	-0.120409260118567	0.5408341407895201	2762.0	0.4361207262829727	0.3819986707534859	14	-0.826472682592508
SMG1	SMG1	0.539486707848752	1238.0	0.12035908239529303	0.12035908239529303	0.346036603877663	7229.0	0.7898127752236372	0.5865681012066848	25	-1.1413059991689756
CNOT11	CNOT11	0.35589050520065096	1237.0	0.120346480781049	0.120346480781049	0.477551019476751	470.0	0.37397292848206976	0.40978309797292256	19	-0.6189285232983909
IRF2BP2	IRF2BP2	0.40434500042192206	1236.0	0.12011612725475099	0.12011612725475099	0.555207626804614	4524.0	0.5392212426673632	0.40756067444499194	24	-1.0283256989486074
TRAK1	TRAK1	0.5192099574608661	1235.0	0.12007151312256402	0.12007151312256402	0.7414271041462781	385.0	0.2860059194588964	0.2719751963983994	20	-0.6101086000991998
DOT1L	DOT1L	0.6127015162335471	1234.0	0.120032102181854	0.120032102181854	0.412062216128636	4778.0	0.576814558213792	0.3670144283743511	13	-1.2445899145033732
UBR3	UBR3	0.558147796000316	1233.0	0.11996633254677999	0.11996633254677999	0.394492351388282	8848.0	1.0192694615079174	0.6668813540243789	19	-1.3485204280104404
SOD1	SOD1	0.41117603241160794	1232.0	0.11991387125070199	0.11991387125070199	0.4728145259260575	4161.0	0.6202532746075695	0.7253372797567202	25	-0.6898024096109916
CCDC91	CCDC91	0.414794495162834	1231.0	0.11985651113689401	0.11985651113689401	0.37733732241616397	7063.0	0.6992905660626211	0.3542385517767096	6	-1.6357170952160143
CD2AP	CD2AP	0.241395108932429	1230.0	0.119607489630795	0.119607489630795	0.5401478162393599	4333.0	0.4791775315070754	0.40264133991277873	19	-0.8930281275990476
TMED9	TMED9	0.269759532355813	1229.0	0.11953161479736502	-0.11953161479736502	0.4781371485437405	5019.0	0.6793971575250899	0.6246349650109444	25	-0.8963083626257061
GGNBP2	GGNBP2	0.48265569969838396	1228.0	0.119471496386231	0.119471496386231	0.364699829943524	7349.0	0.9295730305600155	0.6420455487163415	24	-1.261750877010894
COX6A1	COX6A1	0.282363132580688	1227.0	0.119464404757926	0.119464404757926	0.6555708443462666	2642.0	0.5765099884609964	0.7526678716909886	25	-0.6072340814498227
MCCC2	MCCC2	0.45935447391420603	1226.0	0.119292382261638	-0.119292382261638	0.512629187254531	2078.0	0.3587339237172207	0.34460053891593584	21	-0.694837977354393
AFTPH	AFTPH	0.42871907937092996	1225.0	0.11922036831816801	0.11922036831816801	0.188629059741079	8769.0	0.8463591627008185	0.5046943968667469	15	-1.4407506778297658
UBA6	UBA6	0.325601243764576	1224.0	0.119191461982904	-0.119191461982904	0.5421375088516855	4815.0	0.47029727929242987	0.2512816600338327	24	-1.397260019940384
MPV17	MPV17	0.36856651333489393	1223.0	0.119103800327981	-0.119103800327981	0.5390967861052101	3622.0	0.48813450614470755	0.4622099707755062	14	-0.7984049006938526
MRPL54	MRPL54	0.374989632264313	1222.0	0.11905145519747	0.11905145519747	0.4127325619565665	7246.0	0.7174879145790785	0.7116873557075928	2	-0.8408698771760741
FPGS	FPGS	0.39735288028325394	1221.0	0.118947367607268	-0.118947367607268	0.46787802743731	1475.0	0.5415432465517047	0.5785812116987854	15	-0.7304002798563808
VASH1	VASH1	0.5776052469178101	1220.0	0.11856569538819699	-0.11856569538819699	0.550655629895003	1100.0	0.3259028151358093	0.25168665320247074	6	-0.8237906822211141
PLCG1	PLCG1	0.5437571179692421	1219.0	0.118261408520905	-0.118261408520905	0.42953055215058444	8809.0	1.1718485385124715	0.8407170555891907	24	-1.2532006136751825
DUSP12	DUSP12	0.468605133353101	1218.0	0.118097951590019	0.118097951590019	0.7415213701894631	2604.0	0.3702026894186258	0.3323810247170324	7	-0.7584811378544619
SLU7	SLU7	0.47719033284989404	1217.0	0.118031084375963	-0.118031084375963	0.383596440234783	2536.0	0.43813271822810956	0.3999403855381212	21	-0.8003733691996338
PPP2R2A	PPP2R2A	0.41311685349979793	1216.0	0.11799711260026699	-0.11799711260026699	0.5423171668996936	3363.0	0.6401355965814997	0.6007164319838364	24	-0.8691929439267976
NEK4	NEK4	0.495368093384117	1215.0	0.11799169036366	-0.11799169036366	0.6831636406475066	1721.0	0.30781652665788795	0.27207807984823523	8	-0.6976851512628727
GBA2	GBA2	0.555001873382406	1214.0	0.117986679984258	0.117986679984258	0.33749185243085844	5712.0	0.529818560171245	0.35296790374209924	18	-1.1667686376603168
USP48	USP48	0.34414091771193395	1213.0	0.11797247840305199	-0.11797247840305199	0.5320444995764255	5729.0	0.5684932565928452	0.4765621727419824	24	-0.9453557247266279
KLHL17	KLHL17	0.5557155189377989	1212.0	0.11795282400460001	0.11795282400460001	0.17886352647426443	10126.0	2.351817607586944	2.5898951205683423	2	-0.8625309827573756
XIAP	XIAP	0.445160531879654	1211.0	0.11785299959067999	-0.11785299959067999	0.30683012057818604	8156.0	1.1665929051789579	1.09014228190557	21	-0.9620211260451977
TXN	TXN	0.386517379601287	1210.0	0.117821708509493	0.117821708509493	0.5962419992622535	3213.0	0.5334362490840866	0.6334418446191963	25	-0.6561210695268276
ARFIP2	ARFIP2	0.395073574073949	1209.0	0.117743831841934	-0.117743831841934	0.3982194074714045	6634.0	1.2896352435423852	1.275726483155936	22	-0.9186071051855771
ELMOD2	ELMOD2	0.530764089670185	1208.0	0.11766231078045301	-0.11766231078045301	0.439187735682222	5896.0	0.5821491872135118	0.1451600759612948	4	-3.1998252505524225
PITX1	PITX1	0.5907792096615	1207.0	0.117647669787075	0.117647669787075	0.58423162178705	8883.0	1.249713914572304	1.3850546975390359	5	-0.8173440708130035
FST	FST	0.760095867820169	1206.0	0.11764291847617199	-0.11764291847617199	0.547421762617561	8677.0	1.11552747892571	0.8547408887386672	16	-1.1674702516245672
EDC4	EDC4	0.22505540932808998	1205.0	0.117316539465343	-0.117316539465343	0.5524047145311854	2924.0	0.41307857951551774	0.3483367413825928	20	-0.8490693197515072
AP3B1	AP3B1	0.21415098998650897	1204.0	0.117249345288886	-0.117249345288886	0.5487371463699684	5386.0	0.564710517773905	0.41781219425054833	24	-1.07096245308889
VCPIP1	VCPIP1	0.407590163237989	1203.0	0.11723158154624799	0.11723158154624799	0.387319916661035	8415.0	1.127960626383632	0.7653908195621628	17	-1.3205398065991507
CSNK1G3	CSNK1G3	0.303435432282713	1202.0	0.117204311253209	-0.117204311253209	0.804389839582004	3626.0	0.46827571830035586	0.3419167654423615	17	-1.0267744741704647
CIC	CIC	0.39365940055610205	1201.0	0.11669202031945401	-0.11669202031945401	0.7564144325382776	7591.0	1.3786660809967157	1.4363750939784568	18	-0.8785825276194807
UROS	UROS	0.526017062036129	1200.0	0.11668579908812199	0.11668579908812199	0.24213360806143847	3495.0	0.6566434362514088	0.6041862717428238	12	-0.8936939854752669
RSL1D1	RSL1D1	0.490712244681596	1199.0	0.116671779709244	0.116671779709244	0.451240981109552	5875.0	0.7301675995712668	0.5245412123457409	25	-1.1695855452777066
GPR137	GPR137	0.432926685341991	1198.0	0.116655385184565	0.116655385184565	0.6278319832854431	889.0	0.24893804358316268	0.17933482596625994	8	-0.7376295021664412
RAB1A	RAB1A	0.365427372410443	1197.0	0.116615988578206	-0.116615988578206	0.6844321753144831	9272.0	1.6666232336621096	1.6832225243344932	23	-0.92085700058983
DENND6A	DENND6A	0.6574741902151229	1196.0	0.116553338867047	-0.116553338867047	0.722977792740261	460.0	0.19003880339609297	0.09963957844626259	5	-0.7375128003846183
CHMP7	CHMP7	0.35555071921466797	1195.0	0.116516330921115	0.116516330921115	0.639726364062474	1114.0	0.23690833747629064	0.16402055902103255	18	-0.7340055860908121
TM9SF3	TM9SF3	0.24116913804657103	1194.0	0.11645695695679101	-0.11645695695679101	0.518182033137771	1934.0	0.41443518737149915	0.30058153714909586	25	-0.9913390996696634
B4GAT1	B4GAT1	0.53258767252256	1193.0	0.116242698193078	0.116242698193078	0.7062309547619469	5025.0	0.6507361618244216	0.6595111473995768	6	-0.8104388617824394
LARP4	LARP4	0.626324653944183	1192.0	0.11618539517491301	0.11618539517491301	0.44269357535989096	5691.0	0.6512280580737879	0.5310706311193897	25	-1.007479290977008
BMPR2	BMPR2	0.391169810698768	1191.0	0.11612226181659802	-0.11612226181659802	0.556887613369272	3545.0	0.4594670517725007	0.3099214818207013	21	-1.1078444383359582
DCP1A	DCP1A	0.509654588725855	1190.0	0.116104535001502	0.116104535001502	0.2869826197726805	7759.0	0.7818103781627074	0.38996388335246684	16	-1.70709614807972
MRPL14	MRPL14	0.48585072764020704	1189.0	0.115930750213348	0.115930750213348	0.548919366604668	8082.0	1.1991974851537868	0.943054786771887	17	-1.1486784756678905
KRT10	KRT10	0.5621082235541789	1188.0	0.115679552068781	-0.115679552068781	0.4937648862170919	10087.0	2.6471946847128267	1.83543511841174	18	-1.3792452303269895
TERF1	TERF1	0.411325148570811	1187.0	0.115655569260283	0.115655569260283	0.760073488908836	1229.0	0.5054294545476492	0.5787782673666814	9	-0.673442503397294
PREPL	PREPL	0.464899832822758	1186.0	0.11554618302637999	-0.11554618302637999	0.5984265382286745	1301.0	0.4340680129891189	0.4414320515724856	20	-0.7215647999008877
ZNF207	ZNF207	0.41499373607140794	1184.0	0.115288823620216	-0.115288823620216	0.495094352648308	3903.0	0.6154545708165956	0.6427837697268168	25	-0.7781244187434136
PANK4	PANK4	0.41009404721864795	1183.0	0.11528385906698199	0.11528385906698199	0.32471925623564096	8213.0	1.025835026635947	0.3982161114217031	3	-2.2865754083081513
NSRP1	NSRP1	0.332571176216649	1182.0	0.115043671521713	-0.115043671521713	0.599877482930946	7788.0	1.4178869775446616	1.3547391249065845	17	-0.9616931275331594
SUCLA2	SUCLA2	0.46840603693138005	1181.0	0.114960150982124	-0.114960150982124	0.7945041465234721	1336.0	0.25141478487594165	0.12239784893951612	11	-1.114845032621838
ANO8	ANO8	0.520008476163245	1180.0	0.114819541527601	0.114819541527601	0.35347204556973205	3459.0	0.378400120117604		1	
PLCD3	PLCD3	0.505591045044404	1179.0	0.114499547306676	-0.114499547306676	0.7225673958944605	2102.0	0.35257312574220434	0.29726996536857286	14	-0.8008665730503607
EIF4E2	EIF4E2	0.3466501254042231	1178.0	0.114309085723953	0.114309085723953	0.5838102053877591	4968.0	0.5797042167384909	0.4908072193485815	25	-0.948223890496616
ERGIC3	ERGIC3	0.4848357734451721	1177.0	0.11426433543615303	0.11426433543615303	0.441808537933514	3462.0	0.47232598354558847	0.4039639082272015	25	-0.886370393040288
SNX3	SNX3	0.334142467748271	1176.0	0.114224541917685	0.114224541917685	0.697432697723906	4587.0	0.6109181012376304	0.524989707215104	25	-0.9461015187416525
