	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NFATC2IP	NFATC2IP	0.9278140299476801	1204.0	0.0487488444774202	-0.0487488444774202	0.9915395865840935	677.0	0.06751113029012967	0.06323074783387084	24	-0.2967272483002181
TSEN54	TSEN54	0.9351585072991891	1203.0	0.0487087457857928	0.0487087457857928	0.9764342147292324	573.0	0.09205865450306741	0.12162101941694739	10	-0.3564343476571286
ANKRD28	ANKRD28	0.9622913365107819	1202.0	0.0486959884567161	0.0486959884567161	0.9943864670680949	7569.0	0.1457726848954838	0.11188651929554111	23	-0.8676353241657808
HTATSF1	HTATSF1	0.9282171650133191	1201.0	0.0486909371959639	0.0486909371959639	0.997533533109674	1439.0	0.0855797077760694	0.08470833613390888	25	-0.43547981537249036
PRKCI	PRKCI	0.9375573434932231	1200.0	0.0486544931105781	-0.0486544931105781	0.9925092040468471	617.0	0.06607380249868991	0.053357814031527555	19	-0.3264622006032566
STRN3	STRN3	0.9394817122687159	1199.0	0.0485816620597649	0.0485816620597649	0.9876776803775805	5467.0	0.17168242591428098	0.14970046774644843	22	-0.8223138224458659
PC	PC	0.9691602425646428	1198.0	0.0485395739090848	-0.0485395739090848	0.9984090695146629	2471.0	0.11004070654132966	0.11703552745728076	13	-0.5254911390448805
FBXO28	FBXO28	0.899158756667126	1197.0	0.0484818670346284	0.0484818670346284	0.990921322621492	7033.0	0.15481766738306954	0.13409100575207505	21	-0.7930121767081727
ACIN1	ACIN1	0.8462606360034258	1196.0	0.0484446085270025	0.0484446085270025	0.990921322621492	3921.0	0.14044553486876402	0.18202551630785888	25	-0.50542873443172
OGG1	OGG1	0.9741282955071421	1195.0	0.048392732886327006	0.048392732886327006	0.990921322621492	5703.0	0.12410311428378606	0.09709872907817456	13	-0.7797257710397459
WIPF2	WIPF2	0.9394817122687159	1194.0	0.0483813612089408	0.0483813612089408	0.984434038133669	6836.0	0.15262085394560915	0.09728782887884513	23	-1.0714546098719122
GNA13	GNA13	0.9226949077338001	1193.0	0.0483652903369741	0.0483652903369741	0.9914111207660306	743.0	0.08290522281971635	0.11963303981101495	24	-0.2887156636436322
MLLT10	MLLT10	0.936803164095241	1192.0	0.0482811203389348	-0.0482811203389348	0.990921322621492	5481.0	0.12223094382657222	0.09294608540164108	21	-0.7956206349959065
SLIRP	SLIRP	0.93844608970725	1191.0	0.0482683754083155	-0.0482683754083155	0.992675227864777	9567.0	0.2894501253207881	0.19644297149542286	23	-1.227744357950176
CASC3	CASC3	0.9394817122687159	1190.0	0.0482660030155006	-0.0482660030155006	0.992675227864777	1244.0	0.07614401126498792	0.10158726190303896	25	-0.2744242509075181
STAM2	STAM2	0.9461962576331528	1189.0	0.0482223006897807	-0.0482223006897807	0.9911952725142941	594.0	0.07376140982441397	0.08270875470599932	19	-0.308783625450726
VEZF1	VEZF1	0.941410711686278	1188.0	0.0481539430028289	0.0481539430028289	0.99190310733068	6353.0	0.19067146236612395	0.1898660071868968	25	-0.7506215645173718
EDC4	EDC4	0.9065587307587679	1187.0	0.0480841689271859	-0.0480841689271859	0.992698575522701	434.0	0.06320882757769247	0.06143797461922409	22	-0.2461776896820754
PSME3	PSME3	0.922888965149443	1186.0	0.0479549567904492	-0.0479549567904492	0.992675227864777	949.0	0.09863614790428134	0.12070356342799687	25	-0.419881482157442
TRIM41	TRIM41	0.9416220042531371	1185.0	0.0479303595341165	-0.0479303595341165	0.984434038133669	2991.0	0.10768829889227265	0.09883128166845234	19	-0.6046460022508371
GLE1	GLE1	0.9320363053290771	1184.0	0.0479002225693327	0.0479002225693327	0.992675227864777	2985.0	0.08626088900995546	0.07292606299079675	23	-0.5260213546076643
DGUOK	DGUOK	0.9394817122687159	1183.0	0.0478710156241937	0.0478710156241937	0.990892384933708	3892.0	0.13308842947811766	0.11557752746648305	18	-0.7373181943058664
HIVEP1	HIVEP1	0.9382015921858381	1182.0	0.0478659553374478	0.0478659553374478	0.9883476051945825	581.0	0.19374974005072193	0.5703874824475041	16	-0.25576259858875955
SRC	SRC	0.963838651134949	1181.0	0.0478454883966535	0.0478454883966535	0.990921322621492	5984.0	0.1467888040117893	0.10426084963041123	21	-0.9489977874329119
PTPN18	PTPN18	0.94303984863908	1180.0	0.0478439747393014	0.0478439747393014	0.984434038133669	10025.0	0.28295546159815343	0.16390880508523312	23	-1.4344042514164708
CALD1	CALD1	0.9818551554811609	1179.0	0.0478351244662632	0.0478351244662632	0.9932925141895961	8313.0	0.20752971850942806	0.15566817333919702	22	-1.025865407280102
PPP1R2	PPP1R2	0.9575858404667058	1178.0	0.0478222554683818	0.0478222554683818	0.9946679070682616	2273.0	0.11738527533666598	0.14785021456925687	22	-0.47049657703201414
UCK1	UCK1	0.9622913365107819	1177.0	0.0477936703788002	0.0477936703788002	0.9749865946998291	4330.0	0.10291002500184586	0.038946327024844254	7	-1.4151874857900304
MIA3	MIA3	0.9351585072991891	1176.0	0.0477925988465507	0.0477925988465507	0.992675227864777	2846.0	0.11122654104887986	0.12469251631578905	25	-0.5087229296237796
PLXNA1	PLXNA1	0.9634301862268481	1175.0	0.0477501454132725	0.0477501454132725	0.9852429759102015	3582.0	0.12901359612518168	0.14199236805874066	22	-0.5723085812491795
ABCF2	ABCF2	0.9476254097976391	1174.0	0.0477195201709241	0.0477195201709241	0.980827501569959	7357.0	0.25092075269808994	0.3206798413721338	24	-0.6336576432672001
POT1	POT1	0.936803164095241	1173.0	0.0476788493869835	0.0476788493869835	0.9992804295976541	725.0	0.059709870472431	0.05786903936159455	3	-0.2079008260405308
RALA	RALA	0.939310184784144	1172.0	0.0475849612542903	-0.0475849612542903	0.992675227864777	1835.0	0.07128132438968668	0.0549482340670046	21	-0.43124885699694593
KPNA4	KPNA4	0.899130376247008	1171.0	0.0475743829115811	0.0475743829115811	0.992675227864777	4902.0	0.13079621904531152	0.09945491673905929	25	-0.8367795063574409
PIP4K2C	PIP4K2C	0.946264429202306	1170.0	0.0474503408055623	0.0474503408055623	0.991367236527947	2948.0	0.07865715620061224	0.05548467291896163	19	-0.5624402876201359
CNOT3	CNOT3	0.899130376247008	1169.0	0.0473677513127538	0.0473677513127538	0.9791714389322409	4174.0	0.1083623634576042	0.08679090626114107	19	-0.7027765323860841
ILVBL	ILVBL	0.940445358397135	1168.0	0.0472960513400823	-0.0472960513400823	0.9749865946998291	5443.0	0.14508693121984836	0.11479796605530657	15	-0.8518520252584706
USP13	USP13	0.9560981316011401	1167.0	0.0472925791675776	0.0472925791675776	0.9547206554383694	9621.0	0.27306816541591605	0.20444865727319947	14	-1.1043143508966184
RNF10	RNF10	0.9222672803664009	1166.0	0.0472590605204563	0.0472590605204563	0.9917982752431345	2367.0	0.0879765239600848	0.086015687883644	24	-0.4733725258897916
TMEM9	TMEM9	0.9622913365107819	1165.0	0.0472507096358968	-0.0472507096358968	0.9917982752431345	948.0	0.1019898514341118	0.15281629476473632	20	-0.3582022577009014
PAFAH1B1	PAFAH1B1	0.838747168897682	1164.0	0.0472377438272504	-0.0472377438272504	0.998230790099251	525.0	0.07343099495684971	0.09150069481913785	25	-0.286262865887231
SLC30A9	SLC30A9	0.912608560253938	1163.0	0.0472125079469271	0.0472125079469271	0.990662633962451	3618.0	0.12885908497382603	0.1145264997511076	24	-0.7129055476622066
TXN2	TXN2	0.902084953357393	1162.0	0.0472004242242277	-0.0472004242242277	0.9933012115051301	1354.0	0.08870885259828011	0.06922718835025504	22	-0.5995972010886889
AKAP8L	AKAP8L	0.9228782211790679	1161.0	0.0469905227346891	-0.0469905227346891	0.984586222672126	5849.0	0.14114437958056616	0.10625812356517718	21	-0.8860861992177423
ATE1	ATE1	0.912608560253938	1160.0	0.0469772545943717	0.0469772545943717	0.9590545541165956	7183.0	0.17794627512867314	0.13593972379596556	12	-0.9634345052140554
DHX57	DHX57	0.9014535718504101	1159.0	0.046962624181019	0.046962624181019	0.9647410821490321	4088.0	0.22649145210341184	0.366428626735535	15	-0.48994214650146695
SIN3A	SIN3A	0.9226949077338001	1158.0	0.0469254047990589	-0.0469254047990589	0.998230790099251	3897.0	0.15840800749308342	0.18376958019994838	25	-0.6066433986121488
ZFC3H1	ZFC3H1	0.9462852670301141	1157.0	0.0469018286598353	0.0469018286598353	0.992675227864777	2215.0	0.09871283595689413	0.0759713311270292	23	-0.681981038484469
AKAP9	AKAP9	0.9429388827588471	1156.0	0.0468613428495541	0.0468613428495541	0.990921322621492	7828.0	0.2620176796106637	0.3118361502375238	25	-0.689965985653768
ZNF282	ZNF282	0.9394817122687159	1155.0	0.0468289260230105	0.0468289260230105	0.983438289250858	1135.0	0.07654891888919303	0.07178059753600932	12	-0.4140393628135131
ARRB2	ARRB2	0.9634727378230981	1154.0	0.0468129384940637	-0.0468129384940637	0.9893180035051656	8675.0	0.21702952958589003	0.14119797410256812	22	-1.2055172333292734
BAZ1B	BAZ1B	0.9351585072991891	1153.0	0.0467641353793985	0.0467641353793985	0.984434038133669	8025.0	0.22039824999282767	0.17537653812098855	25	-0.9900646715562528
SUPT20H	SUPT20H	0.9382015921858381	1152.0	0.04671547372898599	-0.04671547372898599	0.994003069875143	5245.0	0.11827903548707491	0.09973437177248598	24	-0.7175416106429156
SDHC	SDHC	0.925593054311597	1151.0	0.0467059013578582	-0.0467059013578582	0.9917982752431345	1138.0	0.12891441351510824	0.15220537754933836	24	-0.5401156876379194
STT3B	STT3B	0.927566792761239	1150.0	0.0466533255817746	0.0466533255817746	0.992675227864777	2204.0	0.1366946886289117	0.18969698180648525	25	-0.4746589122803789
CYCS	CYCS	0.9622913365107819	1149.0	0.046574127721234	-0.046574127721234	0.992675227864777	7684.0	0.23062091563235046	0.2763587523555338	25	-0.6659705413430923
MEA1	MEA1	0.9522745336429029	1148.0	0.0465533182691943	-0.0465533182691943	0.9930605562472585	3220.0	0.11588974433421323	0.10108856742398237	22	-0.6858978006307118
NFYA	NFYA	0.9430058248882229	1147.0	0.0465520154220967	0.0465520154220967	0.9845706653765149	2468.0	0.10251128804312815	0.07675493151188965	17	-0.7290641984660376
NAXE	NAXE	0.899130376247008	1146.0	0.0465257354764031	-0.0465257354764031	0.9876776803775805	3671.0	0.1790984102307133	0.22118349330060508	20	-0.5993787003541622
MAP3K20	MAP3K20	0.899130376247008	1145.0	0.0465256966265203	-0.0465256966265203	0.998230790099251	5493.0	0.13030406455863888	0.10557956971649747	23	-0.7935092760567264
SELENOH	SELENOH	0.899130376247008	1144.0	0.0465252396697661	-0.0465252396697661	0.9797103164167491	6169.0	0.15236162557191218	0.1064083659951309	20	-0.9946246698966227
C5orf24	C5orf24	0.899130376247008	1143.0	0.0465249990703926	-0.0465249990703926	0.99554214868972	10630.0	0.5574100057386878	0.4570331413998093	14	-1.1178292346667629
ELOC	ELOC	0.899130376247008	1142.0	0.0465248171882705	-0.0465248171882705	0.992455116009099	4816.0	0.1592864640505163	0.2604698877174605	22	-0.4329162493614684
C14orf119	C14orf119	0.899130376247008	1141.0	0.0465247811390563	-0.0465247811390563	0.9954530089820139	6502.0	0.24980946012948094	0.32741820403156857	22	-0.6208716451539286
SELENON	SELENON	0.899130376247008	1140.0	0.0465246380169604	-0.0465246380169604	0.991762303872523	5284.0	0.13277976289640364	0.0929654924255536	21	-0.9278187274543401
NEPRO	NEPRO	0.899130376247008	1138.5	0.0465245494293664	-0.0465245494293664	0.984434038133669	7337.0	0.1339109473269057	0.10324891969832282	21	-0.8463662201296505
PCNX3	PCNX3	0.899130376247008	1138.5	0.0465245494293664	-0.0465245494293664	0.990662633962451	3612.0	0.1822757280583602	0.34252273464934474	22	-0.39632749857602334
SELENOI	SELENOI	0.899130376247008	1136.5	0.0465236657059237	-0.0465236657059237	0.9670812266811825	9573.0	0.2716916118941816	0.17216074805825585	24	-1.307893632711595
C12orf57	C12orf57	0.899130376247008	1136.5	0.0465236657059237	-0.0465236657059237	0.992675227864777	8378.0	0.20805548935957657	0.13972569677287006	21	-1.156063826371391
WASHC5	WASHC5	0.899130376247008	1135.0	0.0465234389183262	-0.0465234389183262	0.990608689870464	3588.0	0.10524601404555281	0.0875958547687002	23	-0.6703807535446231
DCAF1	DCAF1	0.899130376247008	1134.0	0.0465230759694729	-0.0465230759694729	0.983830911282303	8245.0	0.3135380057309786	0.3554777348453381	24	-0.7511438933796487
C19orf53	C19orf53	0.899130376247008	1133.0	0.0465217888610171	-0.0465217888610171	0.990961926361347	4695.0	0.13579634665195214	0.11288039860737502	22	-0.7908774144344872
C5orf15	C5orf15	0.899130376247008	1132.0	0.0465212388759235	-0.0465212388759235	0.990921322621492	3281.0	0.1295179028243422	0.15943599069112255	23	-0.5205641686588145
C22orf39	C22orf39	0.899130376247008	1131.0	0.0465203999719696	-0.0465203999719696	0.9797103164167491	4037.0	0.11051263639660892	0.13656989304062048	22	-0.46856766890493123
AFDN	AFDN	0.899130376247008	1130.0	0.046519705494178006	-0.046519705494178006	0.9917982752431345	2611.0	0.1442542583093442	0.23068331747376036	24	-0.4236741255738325
EBLN3P	EBLN3P	0.899130376247008	1129.0	0.0465195395601196	-0.0465195395601196	0.990974977329933	7451.0	0.1748015283336177	0.12377612277204667	24	-1.0364033538984714
SEM1	SEM1	0.899130376247008	1128.0	0.0465193335494414	-0.0465193335494414	0.9976322587607791	5981.0	0.18884996143346397	0.273980767966347	23	-0.5194913093371029
SELENOW	SELENOW	0.899130376247008	1127.0	0.0465188532251186	-0.0465188532251186	0.992675227864777	3020.0	0.1309289415651161	0.147328460141998	23	-0.5729381021062832
C9orf78	C9orf78	0.899130376247008	1126.0	0.0465188227712991	-0.0465188227712991	0.9928097045856561	926.0	0.06642799533556425	0.05485422675137683	24	-0.3629469184663227
BEX3	BEX3	0.899130376247008	1125.0	0.0465183492514656	-0.0465183492514656	0.9877459939990034	8381.0	0.21661443106970688	0.11654183586396684	22	-1.4595280789705893
CNOT9	CNOT9	0.899130376247008	1124.0	0.04651777360026999	-0.04651777360026999	0.9943268273398365	3858.0	0.15706923341345688	0.1512495337401515	24	-0.7309209957837994
PCNX4	PCNX4	0.899130376247008	1123.0	0.0465177199118613	-0.0465177199118613	0.990921322621492	6627.0	0.14368242900114953	0.1215785154935261	25	-0.7991930868284218
ELOA	ELOA	0.899130376247008	1122.0	0.0465176931962862	-0.0465176931962862	0.9876776803775805	8614.0	0.2545817254092535	0.18306107481123252	24	-1.1365825991545015
WASHC4	WASHC4	0.899130376247008	1121.0	0.0465171679085143	-0.0465171679085143	0.992698575522701	2743.0	0.10903636968230644	0.10297664622848977	24	-0.6071201972830945
GRK2	GRK2	0.899130376247008	1120.0	0.0465168090770483	-0.0465168090770483	0.990921322621492	9949.0	0.24498858706158275	0.17614767293753367	23	-1.1267351687065288
C6orf89	C6orf89	0.899130376247008	1119.0	0.0465160138999505	-0.0465160138999505	0.9876776803775805	8090.0	0.17760372211264128	0.09680618992703241	24	-1.3541252714469811
PCNX1	PCNX1	0.899130376247008	1118.0	0.0465154531059796	-0.0465154531059796	0.988554632999223	2620.0	0.1521042186498486	0.30395934528716095	24	-0.34737792136022544
TOMM70	TOMM70	0.899130376247008	1117.0	0.0465153341296781	-0.0465153341296781	0.9851288662158091	5834.0	0.14345500981134482	0.11645712497032788	25	-0.8324065677077808
C4orf3	C4orf3	0.899130376247008	1116.0	0.0465150956191514	-0.0465150956191514	0.9952176332114451	2557.0	0.1226372580825697	0.13243304481196017	24	-0.5747973443599601
PTPA	PTPA	0.899130376247008	1115.0	0.0465147192744405	-0.0465147192744405	0.9910286320383741	3783.0	0.08721249424154286	0.0740932510614632	23	-0.5492777599047718
SELENOT	SELENOT	0.899130376247008	1114.0	0.0465143796245655	-0.0465143796245655	0.990921322621492	2619.0	0.0843095457434004	0.062180024504103856	25	-0.6078345323961787
NSD2	NSD2	0.899130376247008	1113.0	0.0465140945736844	-0.0465140945736844	0.991130757367647	8143.0	0.22101951835480513	0.17431165755713438	25	-1.0011116079480962
ELOB	ELOB	0.899130376247008	1112.0	0.0465132358944389	-0.0465132358944389	0.9922646214125476	4007.0	0.17455771373893794	0.17218605462629696	24	-0.7436402333650054
NSD3	NSD3	0.899130376247008	1111.0	0.0465122892490137	-0.0465122892490137	0.992675227864777	1122.0	0.096613188841609	0.10998634336291378	25	-0.4555192768549553
ERBIN	ERBIN	0.899130376247008	1110.0	0.0465115477139113	-0.0465115477139113	0.9951187240369681	3617.0	0.10681680711623623	0.08424193404496427	25	-0.7158579641599503
SELENOF	SELENOF	0.899130376247008	1109.0	0.0465113160510166	-0.0465113160510166	0.9941447121922969	535.0	0.07550549653035649	0.10896477617727128	25	-0.26608764314965594
MRNIP	MRNIP	0.899130376247008	1108.0	0.0465102894179543	-0.0465102894179543	0.990921322621492	8114.0	0.2151311681920989	0.15262291376782108	25	-1.1048202043283
C11orf58	C11orf58	0.899130376247008	1107.0	0.046508908590213	-0.046508908590213	0.990921322621492	6643.0	0.15771111443914343	0.12141974858910137	25	-0.915849416104885
C1orf43	C1orf43	0.899130376247008	1106.0	0.0465088669057611	-0.0465088669057611	0.995655824916763	360.0	0.09508266090323614	0.15764604532937865	25	-0.30811933084643583
C16orf72	C16orf72	0.899130376247008	1105.0	0.0465085869640401	-0.0465085869640401	0.992675227864777	8841.0	0.23803270889862158	0.20884750397964008	25	-0.9170524822420314
C6orf62	C6orf62	0.899130376247008	1104.0	0.0465066165993405	-0.0465066165993405	0.9885159867732445	2102.0	0.11532117684968946	0.09491119998511723	24	-0.7250415152388716
RACK1	RACK1	0.899130376247008	1103.0	0.0465021274913667	-0.0465021274913667	0.992675227864777	4495.0	0.1675830875120856	0.21056675699737154	25	-0.5750241004197558
EMP1	EMP1	0.977149068841897	1102.0	0.0464281657314615	0.0464281657314615	0.984434038133669	9472.0	0.27465749062501416	0.17166079933138267	21	-1.329536654742981
MAT2A	MAT2A	0.9522745336429029	1101.0	0.0464040459755102	0.0464040459755102	0.990921322621492	2148.0	0.11096514367487643	0.12049544316713219	25	-0.5357970061143086
GDI2	GDI2	0.93844608970725	1100.0	0.0463696508660224	0.0463696508660224	0.992675227864777	4105.0	0.1347831302815296	0.10924467225485703	25	-0.8093161670094747
ATOX1	ATOX1	0.959226329109465	1099.0	0.0463457824647657	-0.0463457824647657	0.990921322621492	5006.0	0.1447539291609405	0.12730836202205162	15	-0.7729904393800079
NPAS2	NPAS2	0.9866248912027	1098.0	0.0462841270837594	0.0462841270837594	0.990921322621492	2495.0	0.12534522967338005	0.1089552177402923	9	-0.7256293386340815
STARD3	STARD3	0.9140316710375379	1097.0	0.0461895043907301	-0.0461895043907301	0.985333023015818	7551.0	0.17249046941758744	0.08937302779029145	20	-1.4131888350388566
RNF14	RNF14	0.924855369523356	1096.0	0.0461258590110443	-0.0461258590110443	0.992698575522701	3175.0	0.14447888667887665	0.1614107973347856	22	-0.6093336337583181
MBNL2	MBNL2	0.9516696132571091	1095.0	0.0460731198002482	-0.0460731198002482	0.992675227864777	5661.0	0.14840881657374191	0.11972571301982594	19	-0.8547511991559196
ASF1A	ASF1A	0.949150125619335	1094.0	0.0460681233142587	-0.0460681233142587	0.9945760563603715	5143.0	0.14573348838778097	0.10328998359342172	12	-0.9649083251463476
RAD51C	RAD51C	0.9503821615539292	1093.0	0.0460679536186951	-0.0460679536186951	0.9749865946998291	8273.0	0.25303446957640535	0.1478509658608825	11	-1.3998320183613233
TNFSF10	TNFSF10	0.984265184165423	1092.0	0.0460072406250451	-0.0460072406250451	0.9954530089820139	10738.0	0.4767299693923001	0.31600203480378186	12	-1.3630378330782198
DHX8	DHX8	0.9394817122687159	1091.0	0.0459221342289292	0.0459221342289292	0.9797103164167491	5475.0	0.19662632980375425	0.19088742460600883	24	-0.7894925288340924
MTIF2	MTIF2	0.922888965149443	1090.0	0.0459069822933685	0.0459069822933685	0.992675227864777	4488.0	0.13828639976326634	0.10933338299638128	21	-0.8449333125725691
IL17RA	IL17RA	0.904161615592376	1089.0	0.0459018787423857	-0.0459018787423857	0.992675227864777	8477.0	0.2568742465424702	0.1831724704380682	19	-1.1517689710442358
CTXN1	CTXN1	0.9741242126638091	1088.0	0.04584296571295	-0.04584296571295	0.9989236598159841	1158.0	0.0550026196234384		1	
VGLL4	VGLL4	0.973876654547532	1087.0	0.0458077296075288	0.0458077296075288	0.984434038133669	2916.0	0.11093440391373915	0.08238381736708829	23	-0.7905275136258492
ASAP1	ASAP1	0.965459030469105	1086.0	0.0457776735155959	0.0457776735155959	0.990921322621492	5974.0	0.14996256080052622	0.13920407092398873	25	-0.7484327620118212
DPYD	DPYD	0.970653800664504	1085.0	0.0457411266505775	-0.0457411266505775	0.998230790099251	3800.0	0.20932738738307302	0.33386617588856815	9	-0.4899755427369031
POLD3	POLD3	0.9461962576331528	1084.0	0.0457236899645117	-0.0457236899645117	0.9945760563603715	5551.0	0.12151657624102019	0.07025036262052925	16	-1.078896726639238
GLUD1	GLUD1	0.9394817122687159	1083.0	0.045698605210324005	-0.045698605210324005	0.9915781633874565	5260.0	0.12291323725019741	0.08979160858253801	24	-0.8599314931405464
ERO1A	ERO1A	0.9522745336429029	1082.0	0.0456815678893063	0.0456815678893063	0.9921709583955616	6266.0	0.17548622388777976	0.18161634755696246	24	-0.7147190092993215
PEX19	PEX19	0.923722511683381	1081.0	0.0455193667576301	-0.0455193667576301	0.9877459939990034	2897.0	0.15522422628606175	0.16020983660809177	24	-0.6847573273343613
ATP8B2	ATP8B2	0.9802111054019341	1080.0	0.0455024251646788	-0.0455024251646788	0.984434038133669	5089.0	0.17686188396526245	0.1824410672946911	21	-0.7200103614193564
PRPF8	PRPF8	0.9351585072991891	1079.0	0.0454662939542025	-0.0454662939542025	0.9910286320383741	3480.0	0.10380072900281943	0.0685705043657794	25	-0.8507219771556639
BHMT2	BHMT2	0.9788504035688391	1078.0	0.0454063195162758	0.0454063195162758	0.995100876109573	8894.0	0.270426109196397	0.14489697660316478	4	-1.552964009017193
CNST	CNST	0.9394817122687159	1077.0	0.0454018999268634	0.0454018999268634	0.990921322621492	1598.0	0.08831060508615812	0.06781228510523271	15	-0.6327571043020889
NIPAL3	NIPAL3	0.9678893208468721	1076.0	0.0453964401927966	0.0453964401927966	0.9829539586606606	6710.0	0.26205255814444384	0.34224276767441425	20	-0.6330480536487441
PTDSS2	PTDSS2	0.959226329109465	1075.0	0.0453539190248546	-0.0453539190248546	0.913953026515605	9753.0	0.19354495943440977	0.16307890066019826	3	-0.9087076244052907
RNF115	RNF115	0.9516696132571091	1074.0	0.0453471974348971	0.0453471974348971	0.992675227864777	6286.0	0.18285650568759937	0.207740256482778	23	-0.6619290386025976
GTF3C4	GTF3C4	0.9522745336429029	1073.0	0.0453382442753142	-0.0453382442753142	0.9876776803775805	10081.0	0.3964414320424075	0.35038868721351646	24	-1.0020391655885323
CNOT10	CNOT10	0.9099304061907679	1072.0	0.0452772529354789	0.0452772529354789	0.9829539586606606	3468.0	0.10377730559434761	0.07225452447765449	14	-0.8096386085408466
RABEP1	RABEP1	0.9410869887482428	1071.0	0.0452515905701834	0.0452515905701834	0.992675227864777	962.0	0.08391086000290857	0.08472451434353737	25	-0.4562937861876812
PICK1	PICK1	0.939851978197169	1070.0	0.0452499122700526	0.0452499122700526	0.9989236598159841	1458.0	0.0596188856426732		1	
BST2	BST2	0.984430997896481	1069.0	0.0451705182192862	-0.0451705182192862	0.9917982752431345	10401.0	0.33010345772498617	0.2206676172889173	20	-1.2912313234099997
PET100	PET100	0.9480369105049309	1068.0	0.0451559618375557	-0.0451559618375557	0.975588550649918	3863.0	0.12523135812391162	0.11895380371192747	3	-0.6731638147551458
RABL6	RABL6	0.9562299157574929	1067.0	0.0451371289576801	-0.0451371289576801	0.9966747570681096	1947.0	0.10498193836755744	0.12532195162930798	24	-0.47752854653024684
NCBP1	NCBP1	0.9445831848330408	1066.0	0.0450789403154429	0.0450789403154429	0.9956671266017161	4455.0	0.1434519180627483	0.14722601387792253	24	-0.668176602464254
AK2	AK2	0.9299844117151321	1065.0	0.0450305989903872	-0.0450305989903872	0.998230790099251	1152.0	0.09204976266399523	0.12437622869364891	25	-0.37803979239007907
UTP6	UTP6	0.920796813387672	1064.0	0.0450258981485391	-0.0450258981485391	0.9917982752431345	6306.0	0.16562047338633573	0.09821749546775234	22	-1.2278319118551677
WDR34	WDR34	0.9674808732778901	1063.0	0.0449552338341317	-0.0449552338341317	0.991362589764032	1790.0	0.10486700493239577	0.11492862672215536	16	-0.521295457946289
PSKH1	PSKH1	0.95265349850162	1062.0	0.0449366562494057	0.0449366562494057	0.997314993326201	2385.0	0.10780708337938248	0.08630602302652908	11	-0.728459323292552
GPR107	GPR107	0.9282171650133191	1061.0	0.0449079911692111	0.0449079911692111	0.9876776803775805	5810.0	0.1261689581294316	0.08062253828625532	24	-1.007918736962838
PCNP	PCNP	0.9267162941954321	1060.0	0.0447931687283484	0.0447931687283484	0.998230790099251	2203.0	0.1126569828389532	0.11841710839074508	25	-0.5730912959525425
ODF2	ODF2	0.936803164095241	1059.0	0.0447762499509816	-0.0447762499509816	0.9876776803775805	4063.0	0.13634544213506222	0.11101681895904225	24	-0.8248226984225111
EEF1D	EEF1D	0.9468934199457769	1058.0	0.0446968471668273	0.0446968471668273	0.984434038133669	2773.0	0.12083865556796965	0.14455764848009703	25	-0.5267227933057149
TPM4	TPM4	0.9732663601734329	1057.0	0.0445745396532958	-0.0445745396532958	0.990921322621492	3230.0	0.1367810773446246	0.17626234891708442	25	-0.5231210083028207
LAD1	LAD1	0.993153951528133	1056.0	0.0445639611753346	-0.0445639611753346	0.9983199298069569	5440.0	0.1899299165497845	0.22731411361254575	16	-0.6394937519023763
PSMD3	PSMD3	0.9462852670301141	1055.0	0.0445150374846943	0.0445150374846943	0.9917982752431345	2591.0	0.12864904560870247	0.19593541633253397	24	-0.4293966333336042
GTF3C5	GTF3C5	0.9367166017671071	1054.0	0.0445009365441612	-0.0445009365441612	0.9797103164167491	2534.0	0.13100430839285598	0.15708911530644	22	-0.5506643262962503
TIGD5	TIGD5	0.9624420231108579	1053.0	0.0444616724472838	0.0444616724472838	0.9989236598159841	215.0	0.0262732446664545		1	
ITM2C	ITM2C	0.9697979171816892	1052.0	0.0444524468498971	-0.0444524468498971	0.9851288662158091	6408.0	0.16632014270235543	0.10853874169390546	23	-1.1228036547184452
NECAP2	NECAP2	0.9312497889139159	1051.0	0.0444384833294982	0.0444384833294982	0.9954530089820139	3115.0	0.15056782179108794	0.18804700742549568	22	-0.5643766413227194
EPB41L1	EPB41L1	0.965867054100826	1050.0	0.0444058428628855	0.0444058428628855	0.9779951626751261	7638.0	0.21705793791276398	0.15484054597878816	17	-1.115031556873549
CSNK1G2	CSNK1G2	0.8560489853782809	1049.0	0.0444046159726381	0.0444046159726381	0.9880142118980005	4740.0	0.12729012788541919	0.08950944295910356	20	-0.9259974051078732
EFCAB14	EFCAB14	0.9522745336429029	1048.0	0.0443687879796397	-0.0443687879796397	0.992675227864777	3923.0	0.10500536319904134	0.07461009671174905	25	-0.8127127277916132
ANKRD40	ANKRD40	0.922079983203753	1047.0	0.0443547003741322	-0.0443547003741322	0.984434038133669	3778.0	0.15359894332887003	0.14674624629490968	23	-0.7444431848375483
ACTR2	ACTR2	0.924322478933187	1046.0	0.0442744664574553	-0.0442744664574553	0.992675227864777	2437.0	0.10769864899748448	0.12852533371469138	25	-0.49347611639602645
VPS35	VPS35	0.9522745336429029	1045.0	0.0442542525745965	0.0442542525745965	0.9958752177762561	3162.0	0.11834985506983955	0.12551680363034148	25	-0.5903241665829971
