	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CD2AP	CD2AP	0.6755052081544539	631.0	0.0522153640573679	0.0522153640573679	0.607366100637561	3308.0	0.4275361213089164	0.4627033996921945	23	-0.8111476109776244
NUS1	NUS1	0.7306868434853171	630.0	0.0521689044354909	0.0521689044354909	0.7075525042450215	4320.0	0.4823670918269925	0.9451316748226021	24	-0.4551727540739213
LMBRD2	LMBRD2	0.756367240716705	629.0	0.0520004318611513	-0.0520004318611513	0.551873802363536	5843.0	0.46721957142029275	0.46674891561569914	9	-0.8895985093214762
PIGU	PIGU	0.6557916342413941	628.0	0.0519290164337556	-0.0519290164337556	0.7663026167870178	687.0	0.2106246892752535	0.2514531993762549	3	-0.6311141525944083
HCG18	HCG18	0.737725524409422	627.0	0.0515899287601075	0.0515899287601075	0.7842862395419304	282.0	0.14911087179855884	0.13141870382223322	18	-0.7420628890874275
MYO19	MYO19	0.769535399809548	626.0	0.0514757078138036	0.0514757078138036	0.45492039896606495	6297.0	0.5779421598154194	0.5655397717321475	23	-0.930909687198732
SACS	SACS	0.7834511217622501	625.0	0.0513880762501705	-0.0513880762501705	0.638426740988088	4416.0	0.5876637811808789	0.9795195647967742	23	-0.5474885078400371
ZDHHC16	ZDHHC16	0.79611529752914	624.0	0.051262390877628	-0.051262390877628	0.47934292253910793	5138.0	0.5403404454847944	0.5185767120480481	19	-0.9431161161781045
BBS7	BBS7	0.7297665538780992	623.0	0.0511478937394164	-0.0511478937394164	0.760204750530078	1154.0	0.2436452804295885	0.24838884604499592	5	-0.7749840210429616
MED22	MED22	0.7838381700589209	622.0	0.0511284224595465	-0.0511284224595465	0.5906167473969179	5060.0	0.32119851050277126	0.13142444054957791	18	-2.054945692854936
DEDD	DEDD	0.7669211941509392	621.0	0.0510988331338501	0.0510988331338501	0.7324673345610819	2315.0	0.251407918227554	0.2180687305860897	23	-0.9185594126922538
WDR48	WDR48	0.755460478232542	620.0	0.050913019123775	-0.050913019123775	0.6335675019367399	6075.0	0.538256210413436	0.8690731734147057	23	-0.5607619774694274
NELFCD	NELFCD	0.594397679164725	619.0	0.0508919718755296	-0.0508919718755296	0.572587317127997	3530.0	0.7089437450311139	0.9987741603935986	25	-0.6588594291388737
RNF113A	RNF113A	0.777941433755593	618.0	0.0508426018500702	-0.0508426018500702	0.993378509725327	11760.0	6.845280564981524	4.652703243675657	4	-1.460320507732149
VWA8	VWA8	0.7509984588501001	617.0	0.0508250865046075	-0.0508250865046075	0.6495604116793621	3115.0	0.3985774865930391	0.6025788574400823	11	-0.5771068728925832
ABL2	ABL2	0.7797602136616479	616.0	0.0507961581637572	0.0507961581637572	0.45645091472482147	9618.0	0.5841941276883611	0.47167195913643417	24	-1.1308663981237754
NF2	NF2	0.775884963803343	615.0	0.0507323011559965	-0.0507323011559965	0.6633577821023925	4652.0	0.42698750931843604	0.40105680674883654	24	-0.9381593874756772
MAP4K2	MAP4K2	0.813477516775124	614.0	0.0507097661423267	-0.0507097661423267	0.642581124845494	7054.0	0.57733304950945	0.7770815506041311	20	-0.6776937156180165
TATDN1	TATDN1	0.70873468301301	613.0	0.0505594674752357	-0.0505594674752357	0.7545077588551059	1928.0	0.6517145170416113	1.1009341730744544	23	-0.5460408662650538
WDR19	WDR19	0.821573844561897	612.0	0.0505436667567377	-0.0505436667567377	0.7152396409467111	5984.0	0.6754820958124187	0.7903610108166744	7	-0.7906999719152853
TOP3B	TOP3B	0.659311415989223	611.0	0.050533986263652	0.050533986263652	0.6012705970074385	6754.0	0.620750207134582	0.8445910091538973	13	-0.6751388715849187
SPIRE1	SPIRE1	0.6563921323487739	610.0	0.0504790352980982	0.0504790352980982	0.5897860904602585	7960.0	0.5560879383028349	0.4377576248739745	18	-1.1549973644669143
UBE2T	UBE2T	0.7689524215788901	609.0	0.0504254045696421	0.0504254045696421	0.706330194927707	3839.0	0.7284281029302053	1.3412500785701298	19	-0.5055005842634235
ZBTB1	ZBTB1	0.8292226368325492	608.0	0.0503766028078512	0.0503766028078512	0.715712023074258	3555.0	0.2814197222749522	0.19725401974655352	23	-1.1712973949223555
EIF4EBP2	EIF4EBP2	0.6695173272549761	607.0	0.0502956714253217	-0.0502956714253217	0.685633556791403	2431.0	0.4635262682134153	0.9242513107420448	25	-0.44709765838073534
ZNF207	ZNF207	0.7124080537607449	606.0	0.0502714416676468	0.0502714416676468	0.677728460713224	2763.0	0.9053121357648348	1.4701031467450263	25	-0.5816195251267533
UBXN4	UBXN4	0.7131309984973959	605.0	0.0501664577581581	0.0501664577581581	0.7080656276336955	2500.0	0.308666614778077	0.44503844583053676	25	-0.5808490467323614
PGAP1	PGAP1	0.869179296329845	604.0	0.050112083267767	-0.050112083267767	0.5522683068415221	2592.0	0.3905619375846983	0.38311794148612316	9	-0.888629368273171
ZBTB33	ZBTB33	0.667366607273967	603.0	0.050096450482571	-0.050096450482571	0.759324208790394	1632.0	0.1921051886577033	0.1196352377764125	18	-1.187014301259081
ZNF598	ZNF598	0.6792201824103751	602.0	0.0499804146245964	0.0499804146245964	0.4828285561553225	8380.0	0.5483973243449894	0.3536946869678739	22	-1.409172735935568
MRPL24	MRPL24	0.7621904257637491	601.0	0.0499225149976405	0.0499225149976405	0.7644178772079431	3515.0	0.6042473325691583	0.9933310962802647	23	-0.5580463751183292
SUCO	SUCO	0.7690625555312879	600.0	0.0498388358225837	-0.0498388358225837	0.42128032535004295	5518.0	0.38048039869055195	0.24227562161468852	23	-1.3647331112571268
PER2	PER2	0.8027652127800969	599.0	0.0496089214591617	0.0496089214591617	0.587942827083236	7210.0	0.4378660968952935	0.31696111826553347	7	-1.22493628732995
UTP14A	UTP14A	0.770928206216456	598.0	0.0495946534878982	0.0495946534878982	0.896511156097748	437.0	0.4147784044144615	1.1152494671227706	17	-0.32744579727861245
FBXO11	FBXO11	0.6942902284068261	597.0	0.0492902879921608	0.0492902879921608	0.7291306398733794	4333.0	0.3341753895222342	0.34463707895562384	24	-0.8266234799615272
WIPI2	WIPI2	0.736390506562777	596.0	0.0492009547064388	0.0492009547064388	0.675561348043678	2016.0	0.4699282814041552	0.912410051700774	25	-0.461116496813534
ADSL	ADSL	0.740014427998963	595.0	0.0491659642003984	-0.0491659642003984	0.7482083683929008	1826.0	0.40162579378654334	0.9404088228752003	25	-0.3747942607647346
IGF1R	IGF1R	0.7909212954369491	594.0	0.0491509177210312	-0.0491509177210312	0.5655756660981586	6336.0	0.5303120447851501	0.5785034342625858	24	-0.8317342621784979
IQCE	IQCE	0.7542120840645319	593.0	0.0491420119801827	0.0491420119801827	0.6470835851313679	4583.0	0.3807413878886967	0.23931261236022663	11	-1.385632677852232
RALGAPA2	RALGAPA2	0.7693062406198609	592.0	0.0491379383573547	-0.0491379383573547	0.7766692980521724	2018.0	0.3560416672993504	0.34846410060518984	18	-0.8807327021893653
UNC50	UNC50	0.754921252299165	591.0	0.0491356457036096	-0.0491356457036096	0.7785727351258975	765.0	0.23859080669611374	0.28679403997383757	12	-0.6605965765878083
HERPUD1	HERPUD1	0.7888710435146551	590.0	0.048940944201269	0.048940944201269	0.37614484370855195	9644.0	0.6767019578547747	0.40917757172187813	25	-1.5342019138825156
SPRYD7	SPRYD7	0.7701716191591659	589.0	0.0486873346848398	-0.0486873346848398	0.82924785023599	6034.0	0.33933095248226003		1	
TOMM20	TOMM20	0.7801531932060151	588.0	0.0486801361354793	0.0486801361354793	0.625213496072338	5508.0	0.9855123529661951	1.5279313045842824	25	-0.6131376548277528
RPL15	RPL15	0.687072471563005	587.0	0.0485359439161527	0.0485359439161527	0.7310931292544359	2627.0	0.5317543765878017	0.9714091704817732	25	-0.49744067418263654
SMO	SMO	0.734367763569235	586.0	0.0484894329344863	0.0484894329344863	0.742475951681855	8720.0	0.44699925292621073	0.22050837231403533	7	-1.8072321509143865
PPFIA1	PPFIA1	0.7232621486258141	585.0	0.0484081957812872	0.0484081957812872	0.6303176298250195	2131.0	0.335221154235265	0.41867228582605326	25	-0.685053604367643
ZNF24	ZNF24	0.6956844531571619	584.0	0.0482348955842291	0.0482348955842291	0.660398575902772	4086.0	0.9622537306952436	1.899172560964312	25	-0.4812721360332407
TNNT1	TNNT1	0.863314171865727	583.0	0.048172886228423	-0.048172886228423	0.626997470718109	9446.0	0.7424490040049451	0.6842423851690856	15	-1.0146640033194625
RARS2	RARS2	0.7046983134030409	582.0	0.04814349575035401	0.04814349575035401	0.6875121104447309	7110.0	0.38332505906525954	0.21141820057690475	17	-1.5853959706415204
NUTM2B.AS1	NUTM2B.AS1	0.795283091611346	581.0	0.0481215290103349	0.0481215290103349	0.9440791169258539	35.0	0.0289466321098738		1	
SNX1	SNX1	0.724658195949313	580.0	0.0480041433377447	-0.0480041433377447	0.754879510721591	1666.0	0.39190772891312675	0.8816154920566357	25	-0.3900834192161512
STRN3	STRN3	0.7103784609578081	579.0	0.0478105448562584	-0.0478105448562584	0.6160889296177969	4741.0	0.7168245397753611	1.1347694671956428	23	-0.589559390042841
KLF16	KLF16	0.745477934048715	578.0	0.0478020994506116	-0.0478020994506116	0.8027832762601859	3975.0	0.2134180507426834	0.10793437504120337	10	-1.5344133991497038
SNRPD2	SNRPD2	0.6873827057414951	577.0	0.0477793693730163	0.0477793693730163	0.7978678228029721	1767.0	0.43263330673719297	0.671159749369192	25	-0.5734162957863493
SPAG9	SPAG9	0.712236786625103	576.0	0.0476736160741367	0.0476736160741367	0.641802522192874	3006.0	0.3932401676115294	0.4259169623606023	25	-0.8113472391945241
NCOA6	NCOA6	0.617591890170595	575.0	0.0476477689252895	0.0476477689252895	0.7145982673064691	1143.0	0.28420911929025705	0.3595933106777753	25	-0.6578580394587642
DHX15	DHX15	0.7590416353766508	574.0	0.04758415757288599	-0.04758415757288599	0.7712273155657551	1332.0	0.632230140371123	1.231678386175236	25	-0.4746742245057607
RALGAPA1	RALGAPA1	0.732510191022374	573.0	0.0475629235148639	-0.0475629235148639	0.7628296173820146	2898.0	0.22373498701659691	0.16360691209479888	10	-1.076800859120509
ZDHHC3	ZDHHC3	0.66070604045238	572.0	0.0474736326165908	0.0474736326165908	0.678986064222261	1240.0	0.4006050870646342	0.9084063128976873	25	-0.38873734080689526
CLIP4	CLIP4	0.887734972435008	571.0	0.0472234380233473	0.0472234380233473	0.6076354473269636	8672.0	0.5051846603715392	0.24741123475124766	14	-1.8510122339781196
SMARCC1	SMARCC1	0.70873468301301	570.0	0.0471184198492199	-0.0471184198492199	0.7070229727189941	2097.0	0.2876852983222121	0.3720173875897466	25	-0.646654931995503
RBM22	RBM22	0.766480612716264	569.0	0.0469187707982903	0.0469187707982903	0.696490437077373	1295.0	0.8175984770034423	1.4421374098541009	24	-0.5344010223568922
NAP1L4	NAP1L4	0.7474435853468541	568.0	0.0468650648470771	0.0468650648470771	0.7534936578516944	766.0	0.36114257436721764	0.48780462072749875	25	-0.6442692343738677
UBXN6	UBXN6	0.841489069614135	567.0	0.0467968826365375	0.0467968826365375	0.6537479483797575	4334.0	0.4105366918535767	0.3969456391419408	24	-0.9163466564422243
IRX3	IRX3	0.7690625555312879	566.0	0.0467533874216241	-0.0467533874216241	0.7079889365275169	7055.0	0.34540157301770824	0.14107253045134932	4	-2.1169832613095205
RBMS3	RBMS3	0.7482193006083522	565.0	0.0467458789916735	-0.0467458789916735	0.38693956213503294	9406.0	0.7063889183659501	0.2578064708051381	5	-2.5586752625494222
MED23	MED23	0.77473493401411	564.0	0.046707023648135004	0.046707023648135004	0.49508168326624546	3040.0	0.3946121048785583	0.710909099344385	21	-0.4893805432386061
MKNK1	MKNK1	0.755861403160198	563.0	0.0465999104488525	0.0465999104488525	0.835582837779409	489.0	0.2010797305724546	0.20728015906539302	21	-0.7452706560055591
CCDC12	CCDC12	0.7623144162325971	562.0	0.0463456916240156	0.0463456916240156	0.8259499162898509	910.0	0.19148912595601997	0.1458188813633892	15	-0.9953679041762667
UTP15	UTP15	0.824220625985592	561.0	0.0461474525909638	-0.0461474525909638	0.7845425780499031	6156.0	0.5082225486806823	0.638646987418115	13	-0.7235219224281773
MTFR1	MTFR1	0.690570206174151	560.0	0.0461369309558544	0.0461369309558544	0.705233954654645	4917.0	1.0470144607772875	1.878713373620379	19	-0.5327462634136094
BUB1B	BUB1B	0.6983906608610091	559.0	0.0459895261707719	-0.0459895261707719	0.7262958735010959	6089.0	0.5837276780502619	1.1752468650436796	23	-0.4575533599568498
IWS1	IWS1	0.7092523004147451	558.0	0.0459563242998591	0.0459563242998591	0.7632308321344144	5325.0	0.36289169868807875	0.36198694759877437	24	-0.8755436528598545
RNF25	RNF25	0.774062729113034	557.0	0.0459500956163782	0.0459500956163782	0.403533181728707	11605.0	2.0458227140070315	1.6017925368506516	6	-1.2485216233574685
SF3A2	SF3A2	0.7213934071899109	556.0	0.0458214003545569	-0.0458214003545569	0.339676977964816	9925.0	0.8860123575378002	0.8683478703695914	25	-0.9675741553044129
YOD1	YOD1	0.780121275273078	555.0	0.0457792589354645	0.0457792589354645	0.8282310488172099	302.0	0.26818194373540205	0.3500259794488221	13	-0.6353890792624879
ABHD12	ABHD12	0.644958804215523	554.0	0.0457738759390969	-0.0457738759390969	0.7874828558951411	3519.0	0.36537731795464934	0.3800095112378894	20	-0.8410406386262206
CENPB	CENPB	0.758585477774612	552.0	0.0456066652265152	0.0456066652265152	0.580717867467621	4069.0	0.5605797158796084	0.9076769767013397	25	-0.5673527740282641
CRY1	CRY1	0.7851179758025659	551.0	0.0454926650611079	0.0454926650611079	0.749866169318146	2932.0	0.2041618013158803	0.14625892754098574	15	-1.0848509483997755
SNX5	SNX5	0.7295051830283169	550.0	0.0454718429842873	-0.0454718429842873	0.8382767029197621	744.0	0.2913553171753257	0.39213400210590627	25	-0.6270394122176404
NUFIP2	NUFIP2	0.7689524215788901	549.0	0.0454181736432101	-0.0454181736432101	0.678600809871553	6625.0	0.5680984655229873	0.9711533131021854	25	-0.5382057444773196
HSPA8	HSPA8	0.86913747364318	548.0	0.0453982341167054	0.0453982341167054	0.6898831980178934	6305.0	0.7970222324717652	1.0649200356040398	25	-0.7058032276843458
HDAC1	HDAC1	0.7516770358333829	547.0	0.0453933150860722	0.0453933150860722	0.646467442434862	1860.0	0.4290919649576299	0.5939076894472977	25	-0.6460577235978125
ARFGEF1	ARFGEF1	0.73905559707188	545.0	0.0453482879127998	-0.0453482879127998	0.584946149055097	6007.0	0.5594274933121565	1.0037667733077322	25	-0.5121500522529765
ZFAND3	ZFAND3	0.775392869457442	544.0	0.0451907175974298	-0.0451907175974298	0.6859352725536509	5730.0	0.6298642830242512	0.9858139225411138	24	-0.5930871456143768
SPECC1L	SPECC1L	0.7840528670428281	543.0	0.0449747561321585	-0.0449747561321585	0.63974399469956	3789.0	0.44148176842779263	0.9008245469723206	25	-0.4401600884748287
COMMD1	COMMD1	0.722120040770698	542.0	0.0449446577027007	0.0449446577027007	0.716385116733532	4707.0	0.4303818668455579	0.4321126114362033	17	-0.8919832445107027
CFL2	CFL2	0.7266631985480451	541.0	0.0447662786062403	-0.0447662786062403	0.5975177280409489	6546.0	0.6107861590977991	0.9703745007861337	22	-0.5833004474385989
KBTBD6	KBTBD6	0.8756411408353509	540.0	0.0446248289692259	-0.0446248289692259	0.7833303210764829	2124.0	0.27963398419254915	0.27417960417335685	7	-0.8571358031239
AKR7A2	AKR7A2	0.7057280472793279	539.0	0.0445847902922065	-0.0445847902922065	0.7223451597989705	2897.0	1.2798402333300927	2.2426916519586455	20	-0.550791475038078
RPS15	RPS15	0.7182196647014	538.0	0.0445235573175639	0.0445235573175639	0.5111782302635619	8238.0	0.9924183971713092	1.1248665732652927	25	-0.842673133314088
RELN	RELN	0.7689524215788901	537.0	0.0442822963816889	0.0442822963816889	0.694589099417353	7498.0	0.6952636822446951	0.955656681432564	11	-0.681187500187998
NTMT1	NTMT1	0.7838381700589209	536.0	0.0440704163545097	0.0440704163545097	0.8146622528437171	2216.0	0.26760928366717535	0.2906299666420103	19	-0.7691528506006211
MGAT1	MGAT1	0.61429203904475	535.0	0.0440677330030074	-0.0440677330030074	0.615426847334775	4200.0	0.4435431134542151	0.8918676002825062	25	-0.4479088379538293
PEX14	PEX14	0.7578447878853629	534.0	0.0439976942103345	-0.0439976942103345	0.39944687486039904	11125.0	2.0471172359798984	1.9441045585459542	9	-1.0303558689599228
DNAJC10	DNAJC10	0.6880576288654761	533.0	0.0439365432240129	0.0439365432240129	0.545877928741935	7293.0	0.5067512027788118	0.36442582754770253	25	-1.269983147652227
AP1M1	AP1M1	0.745292740301196	532.0	0.0439267599043323	0.0439267599043323	0.6294007079022639	6107.0	1.2801948514530404	1.9154369838677525	25	-0.6454235257859382
BRD8	BRD8	0.766774452810188	531.0	0.043780507965044	0.043780507965044	0.6177286550371714	2731.0	0.47920616887680884	0.9310958286912209	24	-0.46764860017020327
GCH1	GCH1	0.785568105480858	530.0	0.0437776361603795	-0.0437776361603795	0.748275321053365	1049.0	0.1784400025783282	0.16704218362322673	8	-0.8061578428697235
PDHX	PDHX	0.723187324748892	529.0	0.0436437698467559	-0.0436437698467559	0.7599739494033241	4747.0	1.208576247566149	1.6910236869088653	22	-0.6888918746305976
UBE2L3	UBE2L3	0.743541195512052	528.0	0.043604149989874996	0.043604149989874996	0.667542081467573	2019.0	0.6491308885354353	1.0850330802239148	25	-0.5580721450636322
CREB1	CREB1	0.79415255274742	527.0	0.0435731452969157	-0.0435731452969157	0.550319060721465	2656.0	0.43060091281939533	0.9533584337200234	24	-0.4059624940981428
MXRA7	MXRA7	0.742105967660798	526.0	0.0435366963343692	-0.0435366963343692	0.6699109624787195	4270.0	0.6897755956066589	1.0745968850255965	23	-0.6013779755716457
SRSF9	SRSF9	0.760818009275909	525.0	0.0435061630557268	-0.0435061630557268	0.5667819108563821	4821.0	0.5781250949470854	0.9097066687866029	25	-0.5876827665828274
DHPS	DHPS	0.8341603360208342	524.0	0.0434106226388283	0.0434106226388283	0.723387416891057	943.0	0.2261688174541492	0.16240681813771396	23	-1.1253110978404235
CCDC88A	CCDC88A	0.825766306187804	523.0	0.0434104571358205	-0.0434104571358205	0.6593774694210921	4574.0	0.387970204041689	0.36288271070429884	25	-0.9495072009276267
UBR7	UBR7	0.8191826501633579	522.0	0.0433960006674232	0.0433960006674232	0.643267253536527	3190.0	1.351380106713367	1.9862539200508398	23	-0.6585180740700388
ZNF146	ZNF146	0.698739479222884	521.0	0.0433475800122186	0.0433475800122186	0.775672567512351	3637.0	0.255895067225975	0.23726808299385152	25	-0.8958115416613547
ANKRD12	ANKRD12	0.7698419588767951	520.0	0.043260693482267	0.043260693482267	0.41050625636808	8510.0	0.7863316941416617	1.005539091985406	24	-0.7389777350100073
CRYBG3	CRYBG3	0.797927111240568	519.0	0.0431691787538586	0.0431691787538586	0.613397780306798	6350.0	0.5049837233645615	0.4525025085734125	20	-1.0205789710794049
HIGD1A	HIGD1A	0.8272691030171959	518.0	0.0427559858010706	-0.0427559858010706	0.461980573659991	6669.0	0.7549163943472602	1.1004646224703127	24	-0.6471452094003154
HNRNPAB	HNRNPAB	0.858790231409647	517.0	0.042520654904114996	0.042520654904114996	0.600766612656128	5867.0	0.41462346971506464	0.3900194861767284	25	-0.9540621122769742
NLGN2	NLGN2	0.7187967872117959	516.0	0.0425011960073752	-0.0425011960073752	0.5908111425207864	7942.0	0.4569639472532039	0.21460637750378161	16	-1.9312694993816077
ZNF410	ZNF410	0.780208672170288	515.0	0.042400973634566005	0.042400973634566005	0.7304498735019681	2350.0	0.40753252476173957	0.6578831005524631	24	-0.5550097742601248
AP5B1	AP5B1	0.7326639151985571	514.0	0.0423137846680519	0.0423137846680519	0.8371251523395019	4554.0	0.39165396499089244	0.354908828347295	16	-0.9843096379135284
DPAGT1	DPAGT1	0.7517703108769591	513.0	0.0419492418599522	0.0419492418599522	0.6159161647780564	7999.0	0.7874532525921981	1.057972916152307	24	-0.7046532093123282
HNRNPU	HNRNPU	0.8497463273225521	512.0	0.0418113169902966	0.0418113169902966	0.819704689789989	833.0	0.33432182410845046	0.8099522734256828	25	-0.36114536215940773
NT5C	NT5C	0.8717967381155609	511.0	0.0417650425750379	0.0417650425750379	0.604700075424287	10814.0	2.9887561677041057	3.912278368258794	18	-0.7532672391204773
TMEM179B	TMEM179B	0.786784596233626	510.0	0.0417596340663572	-0.0417596340663572	0.6276261506493349	2561.0	0.2507383973027249	0.20271696334691844	17	-1.0308893729763167
FBRSL1	FBRSL1	0.792433295096432	509.0	0.0417562250097886	0.0417562250097886	0.5323162994467945	9222.0	0.6329029034077279	0.48343771953747733	22	-1.2227980037708086
ZNF672	ZNF672	0.7724646445920931	508.0	0.0415843393647547	-0.0415843393647547	0.7032727517124895	2593.0	0.22011835174236313	0.11732650566163681	16	-1.5216852438483994
SPTLC1	SPTLC1	0.7050527714707869	507.0	0.0413931627361289	0.0413931627361289	0.6859588929995071	1343.0	0.20846491557615074	0.16422726438012272	22	-1.0173204398833267
DIS3L	DIS3L	0.856079123293983	506.0	0.0413493880810421	-0.0413493880810421	0.784667152397985	539.0	0.20744676615174001	0.29472359030076134	19	-0.5635700145386999
YTHDC2	YTHDC2	0.7322153956671791	505.0	0.041319171498922995	-0.041319171498922995	0.7358154709318321	524.0	0.2784267591197385	0.40995151293810406	24	-0.5783795891408623
PDK1	PDK1	0.8881706528497951	504.0	0.0412932168080961	-0.0412932168080961	0.435840935341688	4830.0	0.3509630945182334	0.31108047757243434	19	-0.9954654825230277
TMEM50A	TMEM50A	0.731633563651283	503.0	0.0412728925645394	0.0412728925645394	0.5548123189529809	4764.0	0.4672338081039375	0.8789830280236413	25	-0.48460653045503554
LEPROT	LEPROT	0.745292740301196	502.0	0.0411800013749448	0.0411800013749448	0.438861684714845	7524.0	0.633276117593201	0.9155815620881463	25	-0.6466885537405055
DGKD	DGKD	0.8870632439717071	501.0	0.0411788652733686	-0.0411788652733686	0.70725174594151	3152.0	0.3505167821616024	0.41692505156213217	24	-0.7419508991585141
CDKN2AIPNL	CDKN2AIPNL	0.8105941872781051	500.0	0.0410747270410492	0.0410747270410492	0.8930529445900666	256.0	0.11553144366412084	0.06481527682419644	6	-1.1487525822812796
BTBD6	BTBD6	0.698739479222884	499.0	0.0410554801927976	0.0410554801927976	0.686090658395674	8256.0	0.8384237209100733	1.174147697225108	23	-0.6791038662356667
MAP7D3	MAP7D3	0.7898294755916659	498.0	0.0409532084567814	-0.0409532084567814	0.6956097669629344	1754.0	0.34971661925695735	0.502962723288477	21	-0.6138892536238376
TNS2	TNS2	0.8635036683639941	497.0	0.040945233305637006	-0.040945233305637006	0.5984794404386276	8645.0	0.7047830806939386	0.6323009920183464	17	-1.0498763338474093
NUP98	NUP98	0.7798939372815309	496.0	0.0409169209790968	-0.0409169209790968	0.6862680634183169	3752.0	0.4214348936714912	0.48689660257839723	25	-0.7815170010990693
RAB12	RAB12	0.804465483606524	495.0	0.0408750305357862	-0.0408750305357862	0.7492580059710845	2448.0	0.24745469456980704	0.1998233595971777	18	-1.0338113844670769
RBMS1	RBMS1	0.754921252299165	494.0	0.0407998774174721	-0.0407998774174721	0.473206095201637	6922.0	0.5462667712421071	0.5070585083321812	25	-0.9968610831267156
IMP3	IMP3	0.8649667519511379	493.0	0.0407584500644783	0.0407584500644783	0.8910441690930069	194.0	0.3768051354355529	0.9779898965315752	24	-0.3436095675045913
JADE2	JADE2	0.7469497197009108	492.0	0.0407287278336409	0.0407287278336409	0.532164921519475	9304.0	1.956384931650808	2.9957053714716144	25	-0.6394674930519343
ZNF160	ZNF160	0.831787949323601	491.0	0.0407055566363581	0.0407055566363581	0.739881193496155	3410.0	1.5436686133197648	2.5284514464873182	13	-0.5944203748786303
DNM1L	DNM1L	0.704483195151367	490.0	0.0405082580698091	0.0405082580698091	0.7811098448882725	540.0	0.2493225611125621	0.4096498925772826	24	-0.5097384542908407
CISD1	CISD1	0.7797602136616479	489.0	0.0403608213127771	-0.0403608213127771	0.7165784711729409	2043.0	0.4793102537932341	0.576148195982061	19	-0.7618689697227208
PDCD11	PDCD11	0.856079123293983	488.0	0.0400686468675193	0.0400686468675193	0.6341391857007584	5800.0	0.5904115320506215	0.9450733637989626	25	-0.5823282152095146
ZNHIT1	ZNHIT1	0.71620904286652	487.0	0.040054628843947	0.040054628843947	0.742545647589699	4287.0	1.3355588774012923	2.1124515531100636	25	-0.6132705134231529
WIZ	WIZ	0.8072650858059129	486.0	0.0400355363376423	0.0400355363376423	0.584429671044454	7088.0	0.5102189356087464	0.35212812821708117	22	-1.3352622570987678
ACP2	ACP2	0.7779409699650509	485.0	0.0400130341591073	-0.0400130341591073	0.6756148436589929	1376.0	0.4700044569375662	0.7274883896811399	16	-0.5910629349932653
EIF3F	EIF3F	0.667721345523678	484.0	0.0399903499365199	0.0399903499365199	0.693287040405457	436.0	0.40496554719692296	0.9099423894624478	25	-0.40109703810591096
SLC25A23	SLC25A23	0.745292740301196	483.0	0.0399840506612825	0.0399840506612825	0.33900556195914	8480.0	0.4517160052972012	0.28613573920767443	19	-1.4389392802731564
WDR11	WDR11	0.8686058168107359	482.0	0.0398331137521989	0.0398331137521989	0.7188298869457155	3212.0	0.45431886396002513	0.6059927633724377	25	-0.6839780526439836
TMEM205	TMEM205	0.7369785170841959	481.0	0.0396683685937509	0.0396683685937509	0.7593773640726771	2420.0	0.2175163985861015	0.14038475811071213	17	-1.266861391406136
ORC5	ORC5	0.7857915429784991	480.0	0.039637306881323	-0.039637306881323	0.762329215944617	2255.0	0.4605107609468119	0.8755261253895247	12	-0.48070918943537044
USP4	USP4	0.8000376308978181	479.0	0.0396240955934226	0.0396240955934226	0.6283327130209184	2530.0	0.3531301963899685	0.4781760870180098	25	-0.6556289812642558
MTMR1	MTMR1	0.692842412751441	478.0	0.0396187959175942	-0.0396187959175942	0.7065168345052131	6270.0	0.5440276266249288	0.6175286575016925	21	-0.8168184983479121
DMTN	DMTN	0.79350598130249	477.0	0.039600553632018996	0.039600553632018996	0.7596486939647671	9228.0	0.670306440233243	0.6085071004401581	10	-1.0364807348098464
PIGG	PIGG	0.8191826501633579	476.0	0.0395542794351891	-0.0395542794351891	0.6024638220062385	8052.0	2.067016149225195	3.2196548309992594	25	-0.6297140458254521
DIS3	DIS3	0.793711910927439	475.0	0.039390659452177	0.039390659452177	0.6695906861676071	1149.0	0.4057490320804486	0.9032341463166182	25	-0.4056073102664222
UBE2C	UBE2C	0.813737069288274	474.0	0.0392820207752315	-0.0392820207752315	0.5114191896762079	10535.0	2.44565214270042	3.159911572243119	23	-0.7615308425282877
PPP1R15A	PPP1R15A	0.8907879652641021	473.0	0.0392790100367926	-0.0392790100367926	0.5227640034089531	7774.0	0.7163181114079248	1.044341116049185	24	-0.6482930634124779
CDCA4	CDCA4	0.8497022590905591	472.0	0.0392137981671018	-0.0392137981671018	0.8049982039875171	2444.0	0.2333157465145751	0.16918518933868434	17	-1.1472750605781998
UBA6	UBA6	0.7623144162325971	471.0	0.0391895893187863	0.0391895893187863	0.443542629052476	8353.0	0.695118474964202	0.6621071322633212	24	-0.9906688112590089
IL13RA1	IL13RA1	0.852296522068667	470.0	0.0391194160980149	0.0391194160980149	0.635287947340172	4823.0	0.670842263726423	1.060526036907952	24	-0.5956693429896791
GALNS	GALNS	0.7279942481704541	469.0	0.0390816365132416	-0.0390816365132416	0.69330431614856	3776.0	0.26665312474404157	0.1736352369778997	7	-1.3106296405709705
PLEKHH3	PLEKHH3	0.873537801191904	468.0	0.0390577502170376	-0.0390577502170376	0.44240165111509794	8090.0	0.6068884410203934	0.41306727090399625	7	-1.3746688028820593
