	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CALM3	CALM3	0.23026202914939	2065.0	0.12024660909561699	0.12024660909561699	0.39641584402087704	4443.0	0.4954483905116059	0.5381530361668413	25	-0.6972027586957007
PPFIBP1	PPFIBP1	0.197838387461369	2064.0	0.12015718646581801	0.12015718646581801	0.452681598726323	2765.0	0.45422052296894894	0.5567741226876589	19	-0.5999979576826255
TSKU	TSKU	0.37343259364112896	2063.0	0.12011581477302101	0.12011581477302101	0.330341584706377	9016.0	0.8910777630747565	0.6168349748904327	14	-1.2498674356762602
RBM10	RBM10	0.31559667526810103	2062.0	0.12011319370696401	-0.12011319370696401	0.394812811420141	7796.0	0.768765670525796	0.699891048649029	25	-0.9267906455881945
SLC35B1	SLC35B1	0.30676283387391695	2061.0	0.120108746057299	0.120108746057299	0.31830770232891903	4695.0	0.5743125995041996	0.5997996209561743	25	-0.7572593205758094
UBE3B	UBE3B	0.36328739334215	2060.0	0.120075057563498	-0.120075057563498	0.536507770668508	290.0	0.16288248951474218	0.1896752084488696	23	-0.22568807121033801
RMDN3	RMDN3	0.284047963253155	2059.0	0.11999459010149001	-0.11999459010149001	0.5130868220138305	571.0	0.3037687831000985	0.4644763183077178	24	-0.3956589082263119
SLC17A5	SLC17A5	0.5783358374781551	2058.0	0.119953311701759	-0.119953311701759	0.339946621950294	3977.0	0.38645895933993246	0.23828164129066193	9	-1.1184480944257187
BAG6	BAG6	0.262201784546626	2057.0	0.119819933899582	0.119819933899582	0.3640241669562665	7141.0	0.6768367768856361	0.6319153820316608	25	-0.8814737840297516
FNBP1	FNBP1	0.357612572919489	2056.0	0.11980889233188499	-0.11980889233188499	0.44017039744760206	1111.0	0.26386375638652976	0.23120107391413744	23	-0.6230717773748028
TNFAIP8	TNFAIP8	0.367863191675213	2055.0	0.11980000286660901	-0.11980000286660901	0.241245123573949	8550.0	0.7547765734083731	0.42730985248731296	20	-1.4859862623004156
EIF3J	EIF3J	0.256179041291988	2054.0	0.11979690551900901	0.11979690551900901	0.31095277971864155	2201.0	0.4282972694039667	0.45698477971232343	25	-0.6750779841708553
RNF4	RNF4	0.178835849970994	2053.0	0.11972369351867501	-0.11972369351867501	0.303667110607177	4111.0	0.5807946112583432	0.698902876668997	25	-0.65970671051914
NDUFA8	NDUFA8	0.405795510381725	2052.0	0.119699156332959	0.119699156332959	0.4337313104374771	3894.0	0.4757403603882035	0.5339366802585652	24	-0.6668228972072631
RAB1B	RAB1B	0.185271742888938	2051.0	0.119614690526231	0.119614690526231	0.32030981458762897	5061.0	0.4863753343954431	0.44382726995197996	25	-0.8263589659754209
UBR1	UBR1	0.315333777921323	2050.0	0.11956921078453	-0.11956921078453	0.27403637283652954	8202.0	0.5661614924362316	0.32619775910368737	22	-1.3690844562477356
DVL3	DVL3	0.19084380075728502	2049.0	0.11950661805798801	0.11950661805798801	0.376846823603331	9853.0	1.0716038273544022	0.740905986738944	25	-1.285044562113766
CUL4A	CUL4A	0.29405159182687396	2048.0	0.11949805793386802	-0.11949805793386802	0.40375079308485606	3760.0	0.37315498873157904	0.38899249535760383	25	-0.6520869523832902
USP5	USP5	0.12719819697040902	2047.0	0.11949095639533899	-0.11949095639533899	0.299394214351676	6167.0	0.5495845536537993	0.4176042758943986	24	-1.0299070725205408
CDK17	CDK17	0.40055382901654296	2046.0	0.119417297257115	-0.119417297257115	0.29719380863478495	4830.0	0.5386301473574969	0.5843054951513239	21	-0.717454916270835
MTMR2	MTMR2	0.278509852677717	2045.0	0.119198204210274	0.119198204210274	0.37380286458171297	1325.0	0.37415264570134094	0.4139042606450109	22	-0.615974431125103
AP5B1	AP5B1	0.41334136086783496	2044.0	0.11917341192695698	-0.11917341192695698	0.323068315173348	9098.0	0.7819910320831956	0.38663000537246056	16	-1.7143460438817013
UBAP1	UBAP1	0.30451719435612795	2043.0	0.119111503320664	0.119111503320664	0.449992101605535	1277.0	0.3560012001579995	0.39630438259228684	25	-0.5977468512656969
PLEKHB2	PLEKHB2	0.203350979318543	2042.0	0.11910174112597599	-0.11910174112597599	0.5010297871988509	876.0	0.38133942522026054	0.7242491087712494	25	-0.36208216333078164
SBF2	SBF2	0.48295225307507395	2041.0	0.119059752009113	0.119059752009113	0.49293422113227897	1952.0	0.29917121220043574	0.21156505141120344	21	-0.8513289836384806
CEP41	CEP41	0.331205251208103	2040.0	0.119054649461479	-0.119054649461479	0.16092839010548998	5564.0	0.39727076250170595		1	
ARHGEF1	ARHGEF1	0.17910154310360998	2039.0	0.119036140652246	-0.119036140652246	0.44746792247524747	8448.0	0.8374258633096335	0.8371854428964784	24	-0.8581010679926735
SNTB2	SNTB2	0.523925217201658	2038.0	0.118943249761597	-0.118943249761597	0.341846673477177	3833.0	0.421678956160707	0.3548217354683572	17	-0.8532050777540594
MRPL49	MRPL49	0.4784904212810279	2037.0	0.118924981865595	-0.118924981865595	0.36493480883745594	1765.0	0.4486137751554574	0.5635764168766271	25	-0.5849939483220691
DUSP4	DUSP4	0.49170399671476295	2036.0	0.11890938372887101	0.11890938372887101	0.34864041970208004	8639.0	0.9272955580887717	0.7865655139395461	22	-1.0277416947903868
DPH7	DPH7	0.3654535853303789	2035.0	0.11887772001786999	0.11887772001786999	0.5657125633303021	760.0	0.2609005859017936	0.3595175175887002	11	-0.3950374013385417
HDAC3	HDAC3	0.269946072304111	2034.0	0.118834422800026	-0.118834422800026	0.44879544840722	1264.0	0.3249803904054445	0.5161020995580888	24	-0.3994286552640079
SPCS1	SPCS1	0.27723117710754996	2033.0	0.11877947051944199	0.11877947051944199	0.2388783214742305	7847.0	0.8067445069618187	0.8294584135072413	25	-0.8294147424865088
KMT2D	KMT2D	0.592239511875462	2032.0	0.118714804268763	0.118714804268763	0.3428528262715915	9377.0	0.8631479879321976	0.7499819339686977	25	-0.9926014880439844
ITPKC	ITPKC	0.45439052425710297	2030.0	0.118633560231019	-0.118633560231019	0.505355309424814	4309.0	0.41040281414710866	0.5234716931378925	13	-0.5573735079486561
RBM25	RBM25	0.20544899516301698	2029.0	0.11856024837622502	0.11856024837622502	0.239710093613578	7018.0	0.6799845582465821	0.5518560746828285	25	-1.017338280081501
MECR	MECR	0.46376558451862604	2028.0	0.118496323199651	-0.118496323199651	0.13690836698185402	5514.0	0.39464160759249894		1	
NPC1	NPC1	0.305569307107349	2027.0	0.11848522576293599	0.11848522576293599	0.3333303557168275	2355.0	0.3838754813903642	0.33486128862264836	24	-0.7925378795471749
KLF10	KLF10	0.6307713576334909	2026.0	0.11848210266272699	-0.11848210266272699	0.26500457026170604	5092.0	0.48838656931828445	0.41715002516176325	23	-0.8867420456515978
RSAD1	RSAD1	0.349763364323425	2025.0	0.11847284915008699	-0.11847284915008699	0.530894394308042	652.0	0.22450030949903038	0.2139835790417323	18	-0.4954934431125919
ZFYVE26	ZFYVE26	0.357724247724093	2024.0	0.118266908743948	-0.118266908743948	0.423296825440142	2241.0	0.3697346698042085	0.3659339547631205	21	-0.6871943906463742
UBR4	UBR4	0.568041998301252	2023.0	0.11813915018306802	0.11813915018306802	0.36485332677185794	4490.0	0.446318247584552	0.5930718565860995	25	-0.553354696833166
PDCD5	PDCD5	0.38961311170045204	2022.0	0.11790232268457901	-0.11790232268457901	0.36632334936662897	5578.0	0.5805755724365996	0.5855552832810453	23	-0.7901444371904919
SUPV3L1	SUPV3L1	0.5568662919363211	2021.0	0.117866491660928	-0.117866491660928	0.37421884708946207	1481.0	0.36377274543656923	0.40358681144977965	19	-0.6093020059111635
ZNF146	ZNF146	0.40574687425850503	2020.0	0.11774921491268599	-0.11774921491268599	0.34618882092783804	3121.0	0.37348393560990606	0.4252983129565513	25	-0.6013066896960536
RPL3	RPL3	0.261790541107436	2019.0	0.11760941609816199	-0.11760941609816199	0.41052127376275294	4197.0	0.5743275158101586	0.8165097247230292	25	-0.5593541459251099
EXD2	EXD2	0.41309350010079704	2018.0	0.11756554316140899	-0.11756554316140899	0.5416014889762826	1326.0	0.2213589817195099	0.15399796707492192	8	-0.6739922645057004
DLG5	DLG5	0.387350319764515	2017.0	0.11756491641680801	-0.11756491641680801	0.27176344910500805	10666.0	1.3849860812735484	1.2102774828382457	22	-1.047215355840948
PHF10	PHF10	0.28037443399601003	2016.0	0.11756255257602198	-0.11756255257602198	0.2755211550616355	4217.0	0.3601717185332921	0.3028338824470965	22	-0.8011295301464579
HSP90AA1	HSP90AA1	0.5851277677575519	2015.0	0.11743557941954101	0.11743557941954101	0.353733759562822	5730.0	0.48489646364825895	0.3479716582162569	25	-1.0560080844295339
LARP1	LARP1	0.44651241387728496	2014.0	0.117331630253864	-0.117331630253864	0.449718519033977	1633.0	0.2789624610243596	0.23313035708066712	25	-0.6933066666842044
LDHA	LDHA	0.673002269707412	2013.0	0.11726891820440599	-0.11726891820440599	0.27687456417205	5195.0	0.5494355434745478	0.6001059646366358	25	-0.7201505246357929
ORAI2	ORAI2	0.255136926992989	2012.0	0.11724642153575301	-0.11724642153575301	0.432481225730766	6411.0	0.5893583261011901	0.6805086057481001	20	-0.6937633125835825
PEX5	PEX5	0.3538466275927561	2011.0	0.117246350879823	-0.117246350879823	0.491546465121685	4941.0	0.3796653462579441	0.24807668602961416	20	-1.057814015408102
SHARPIN	SHARPIN	0.38295194823114703	2010.0	0.11721774937732199	-0.11721774937732199	0.335139668347694	4071.0	0.5653473243597712	0.7077785434679797	20	-0.6331494209851288
TJP3	TJP3	0.727174941769353	2009.0	0.11709330584936399	-0.11709330584936399	0.38858430953389	7646.0	0.7024747791895419	0.6055317661414351	8	-0.9667229798204334
ANKMY2	ANKMY2	0.350794984059579	2008.0	0.11708006439303902	0.11708006439303902	0.38456075432961895	1331.0	0.2883643054045038	0.19350626006805374	5	-0.8851612394928527
RNF187	RNF187	0.19189314793437398	2007.0	0.11699101942244901	0.11699101942244901	0.43263965975284	3688.0	0.553334995466318	0.5905923044133634	25	-0.7388243510509174
ACO1	ACO1	0.355286961861706	2006.0	0.11690804286220599	0.11690804286220599	0.377155020243577	863.0	0.42078120811605674	0.5593621305949433	21	-0.5432494418788203
SEC63	SEC63	0.5760700928039629	2005.0	0.116827367622331	0.116827367622331	0.25066374899380806	2161.0	0.42763792913529064	0.46597914062209406	25	-0.6670053107914221
PDK1	PDK1	0.45274447663162704	2004.0	0.11682026880109599	-0.11682026880109599	0.270890660182683	9390.0	0.9155278950466578	0.6693192993531091	20	-1.19331330654518
MAD2L1	MAD2L1	0.5425239864409089	2003.0	0.11681014011254501	-0.11681014011254501	0.34271947890191545	8365.0	0.625830795655453	0.3933999338874372	16	-1.293901222892816
LIG3	LIG3	0.34575762212394795	2002.0	0.116711136965409	-0.116711136965409	0.5191944110250599	1860.0	0.3103057992920601	0.2845509455795738	24	-0.6803514988584459
MNT	MNT	0.505685007216306	2001.0	0.11665143502504302	0.11665143502504302	0.388257200646457	7661.0	0.4649510606190254	0.21473219838237348	15	-1.6220186270051848
KIAA2013	KIAA2013	0.323046158218592	2000.0	0.116566925817707	-0.116566925817707	0.3314445943532465	3789.0	0.48925274708173855	0.5650224964291525	24	-0.659594659715929
RNF126	RNF126	0.51561706078128	1999.0	0.116488703246137	-0.116488703246137	0.36024969405163754	4777.0	0.41781990173639066	0.3370896730668814	14	-0.8939199938957105
METTL16	METTL16	0.44703954848157706	1998.0	0.116352866247354	0.116352866247354	0.574603026959296	578.0	0.2942704009309	0.3547515195043695	21	-0.5015271955201719
FAR1	FAR1	0.261415125561504	1997.0	0.116339837435246	0.116339837435246	0.2717848619533465	7248.0	0.5217335720138663	0.34409513994552365	24	-1.1781443197448278
STRN3	STRN3	0.542759604921675	1996.0	0.11632012742070802	0.11632012742070802	0.33049487452295445	7710.0	0.7385236178227611	0.5030218385797772	22	-1.2369313669537114
CAST	CAST	0.485007675341743	1995.0	0.11625552774485001	-0.11625552774485001	0.31085658834907304	4665.0	0.5083117080320027	0.4602392303740867	25	-0.8518530242814931
GMDS	GMDS	0.31919563014812	1994.0	0.116123495011331	0.116123495011331	0.525179159415856	7813.0	0.5331660525161438	0.45413019479445044	16	-0.9183325889474837
NF2	NF2	0.507471770939988	1993.0	0.11596736206253501	-0.11596736206253501	0.4241941014518975	3416.0	0.4743830588056819	0.4653799223654446	22	-0.7701571974170752
FXR1	FXR1	0.25293232613615196	1992.0	0.11594284208047802	0.11594284208047802	0.570800743499677	3130.0	0.31888755326599205	0.2414381204308848	25	-0.8405661493028809
MFSD1	MFSD1	0.265392971245261	1991.0	0.11589957095362	0.11589957095362	0.372274581024951	4738.0	0.4870854516536118	0.3726168678332449	23	-0.9961596286781803
SF1	SF1	0.259190515169125	1990.0	0.11586565903458199	0.11586565903458199	0.301409846161216	4232.0	0.43081212259948354	0.38386534940488387	25	-0.8204607788985668
PSMD2	PSMD2	0.41481477822456503	1989.0	0.115852179400196	-0.115852179400196	0.36854180329708097	2306.0	0.3549830321579388	0.36391903880985726	25	-0.657099044721003
CBR4	CBR4	0.437157942032981	1988.0	0.11585159101578901	-0.11585159101578901	0.24272057872152802	5479.0	0.5523704755935197	0.39346633580821944	21	-1.1094186334418596
POLR2E	POLR2E	0.278779047995044	1987.0	0.115812011391761	0.115812011391761	0.389005180536147	2139.0	0.2685100388315972	0.21693031652275363	24	-0.7039035847431672
BAD	BAD	0.509057480978398	1986.0	0.115715161581836	-0.115715161581836	0.42728739158255896	250.0	0.12806091355883545	0.04015753935485367	5	-0.3074329795933391
BAHCC1	BAHCC1	0.44308269337871603	1985.0	0.115619932424512	-0.115619932424512	0.345179207223756	9712.0	0.9762949381368985	0.9430417462094822	13	-0.9126584365663922
TRIM33	TRIM33	0.45283979216392706	1984.0	0.11560878921342999	-0.11560878921342999	0.250598888630122	8585.0	0.6629642182355245	0.4451173957568143	25	-1.2296877952645486
OTUD7B	OTUD7B	0.45987520658048703	1983.0	0.11557433529272199	-0.11557433529272199	0.34495921677963953	11337.0	1.8234683487295889	1.0223370044620017	17	-1.6705782985285123
PCCB	PCCB	0.35534787709861704	1982.0	0.11542650590283901	0.11542650590283901	0.379606675616129	3795.0	0.4395769692465114	0.5324667946452059	25	-0.6087712259309256
WWP1	WWP1	0.247223743077332	1981.0	0.11540326354397001	0.11540326354397001	0.251238236190648	2229.0	0.4509559945115039	0.46226860439315165	25	-0.7258825881286802
GMPPB	GMPPB	0.459347113233242	1980.0	0.115317748027804	-0.115317748027804	0.466233006265025	1485.0	0.33829446648129213	0.4520342049531561	25	-0.4932739956627729
TPI1	TPI1	0.51561706078128	1979.0	0.115201901758182	0.115201901758182	0.437975386344393	3986.0	0.4646679483401024	0.5407673713608824	25	-0.6462409995308378
ROR1	ROR1	0.746692545456226	1978.0	0.115191784562854	-0.115191784562854	0.654214408146248	10562.0	0.9537526285093771		1	
SDE2	SDE2	0.41392343500369505	1977.0	0.11512881626664401	0.11512881626664401	0.456893665442442	1113.0	0.2517894555351217	0.23936442470044375	21	-0.5709312878866764
GJA1	GJA1	0.44703954848157706	1976.0	0.11503609732058401	0.11503609732058401	0.416725023504387	9820.0	1.1502578520284987	1.56207210407766	19	-0.6627234120662894
EIF2AK4	EIF2AK4	0.23776942987397898	1975.0	0.11501110567108801	-0.11501110567108801	0.549647230889887	726.0	0.19971340504646978	0.19463555420000028	23	-0.435184104587309
TMTC3	TMTC3	0.48495267210956106	1974.0	0.115002976307959	0.115002976307959	0.307198338127734	9198.0	0.7658393687463163	0.6075771910240308	19	-1.0711995151454188
MRPL52	MRPL52	0.568133160936067	1973.0	0.114763128161098	0.114763128161098	0.37743217565463394	4749.0	0.5005272433435425	0.5886930125628332	17	-0.655289101365494
PCM1	PCM1	0.320378507876206	1971.0	0.114521854805387	-0.114521854805387	0.2269411673960735	9126.0	1.0681624435581272	0.799961413850103	25	-1.1921082345247138
SMARCC2	SMARCC2	0.34233272080912297	1970.0	0.11435674080041199	0.11435674080041199	0.290416534459589	3095.0	0.4054993446826414	0.36079843593599353	25	-0.806939761606613
CCT6A	CCT6A	0.32056710438868896	1969.0	0.11431246168560302	0.11431246168560302	0.42365839083161294	2701.0	0.4216506889852926	0.5850265023961839	25	-0.525340691474449
ZNF384	ZNF384	0.41387952537723705	1968.0	0.114113055656074	0.114113055656074	0.5076684693146305	4475.0	0.4616075926885246	0.3989402307853973	24	-0.8710441069037708
TBCB	TBCB	0.379442073750495	1967.0	0.11410815190096	0.11410815190096	0.406809782525881	2802.0	0.535538258821984	0.6704325758700862	24	-0.6285943166978316
AP3B1	AP3B1	0.24762986100427103	1966.0	0.114004545965353	0.114004545965353	0.270251564534613	8904.0	0.8492638640947039	0.6948714133527758	24	-1.0581228469044397
FOXP1	FOXP1	0.37575378503075607	1965.0	0.113930005299134	0.113930005299134	0.5280396425296919	1718.0	0.6206937968748414	1.0354513036664181	20	-0.48941344685289695
PTBP1	PTBP1	0.19259386781808202	1964.0	0.11392483186907001	-0.11392483186907001	0.272638678994023	7435.0	0.7230928541257837	0.573046680482411	25	-1.0630338557129315
CBLL1	CBLL1	0.47745648637696997	1963.0	0.113868248329276	-0.113868248329276	0.596251264894465	1571.0	0.324265747279743	0.32590384413075085	21	-0.6455815196400588
G6PD	G6PD	0.509240796310146	1962.0	0.113832445641113	0.113832445641113	0.283371126964846	10991.0	1.2882934318379557	0.6939171958620761	23	-1.6925088370778465
RCC2	RCC2	0.434653731581957	1961.0	0.11373878743931698	-0.11373878743931698	0.33712723221059904	4453.0	0.5463394166927208	0.6076074864424597	25	-0.711973829990607
AP5M1	AP5M1	0.36323866289407	1960.0	0.113724633840697	0.113724633840697	0.145271613990268	10017.0	1.0777683634749333	0.7479747812978585	23	-1.2888719696691684
GAD1	GAD1	0.5831503251311329	1959.0	0.113691289390676	0.113691289390676	0.141550084358033	4133.0	0.4103104793925643	0.18677397685264024	3	-1.5881184038604748
TMEM87B	TMEM87B	0.21252243572542898	1958.0	0.11365668786413999	-0.11365668786413999	0.268912917722393	5654.0	0.4689781319835132	0.33174543652699773	23	-1.0710665618770518
PPP2R2B	PPP2R2B	0.35417924996793204	1957.0	0.11342052574722801	-0.11342052574722801	0.399943021828418	5771.0	0.5116431362360842	0.26549863885951586	5	-1.4999045275692315
TOR4A	TOR4A	0.319762290341627	1956.0	0.11336401295429199	0.11336401295429199	0.15669119152098657	8105.0	0.4925144321245243	0.23030676983850026	4	-1.6462842991376536
NOP16	NOP16	0.4466652343512721	1955.0	0.113359393223404	-0.113359393223404	0.484579470331219	1779.0	0.4387225808662845	0.5336987354408159	24	-0.6096382959838611
ZNHIT3	ZNHIT3	0.400408748359362	1954.0	0.113350676342291	0.113350676342291	0.4096165868996295	1844.0	0.32493832274201506	0.39818795408161883	22	-0.531376311691121
CPNE2	CPNE2	0.338405061148395	1953.0	0.11335052500178	0.11335052500178	0.305868927852189	4978.0	0.38373533359942363	0.22443496776864566	7	-1.204735658109945
TMEM214	TMEM214	0.174151942527872	1952.0	0.11318490379987899	-0.11318490379987899	0.382756563948285	4062.0	0.4444822133268452	0.3924618836718485	25	-0.8441515553749311
OCRL	OCRL	0.41414804147790096	1951.0	0.113124827586017	0.113124827586017	0.518392323574631	3364.0	0.3719903257586079	0.35484829690535313	18	-0.7295103299921903
CCND3	CCND3	0.500039882479608	1950.0	0.11312009472684	-0.11312009472684	0.3694610062859285	1670.0	0.4171006933920229	0.5712015879487087	23	-0.5321774397666398
PLIN3	PLIN3	0.414353524690525	1949.0	0.11294189573940301	0.11294189573940301	0.28680552634104395	2563.0	0.48928010186323	0.4624326806577094	24	-0.813822685690311
GPX2	GPX2	0.232819383023335	1948.0	0.112895732370891	-0.112895732370891	0.2440716116359275	9746.0	1.2387792332431569	1.287789374101487	14	-0.874276122722176
DHFR	DHFR	0.5280714424117989	1947.0	0.112895096310311	-0.112895096310311	0.403477172557363	889.0	0.31702252140761755	0.306131148836932	21	-0.6667973052491952
MFN2	MFN2	0.212956634728429	1946.0	0.11287112232322599	-0.11287112232322599	0.3350279761853805	3922.0	0.5438870365986106	0.5933585854114665	25	-0.7264004008242254
ZNF331	ZNF331	0.5464444947442679	1945.0	0.112800018550309	-0.112800018550309	0.41399586902140706	2261.0	0.3287781907502569	0.24964810715346147	19	-0.8651304216265645
HSDL2	HSDL2	0.422957925112041	1944.0	0.11267983119382301	0.11267983119382301	0.38498544188431705	2211.0	0.25864029048963205	0.16616398335903942	21	-0.8784121344781706
C2CD2L	C2CD2L	0.49312120064677095	1943.0	0.112677367340717	-0.112677367340717	0.626498337351394	2270.0	0.2596516023745938	0.05802209307318398	5	-2.533073649178708
SMDT1	SMDT1	0.47547228598216795	1942.0	0.112584029665178	0.112584029665178	0.36632334936662897	2809.0	0.4310413988693009	0.599006848818536	16	-0.5316422839442305
DPH2	DPH2	0.44175719799887603	1941.0	0.11247545228305199	0.11247545228305199	0.343393990416632	1682.0	0.2854141520203739	0.2986562162826598	17	-0.579056086258208
MARK3	MARK3	0.466429070031502	1940.0	0.11228523096226	0.11228523096226	0.309526826781648	4590.0	0.38695330586339927	0.26402813259324964	25	-1.0402985174473094
PCID2	PCID2	0.3742320264909121	1939.0	0.11226409598891901	-0.11226409598891901	0.31632996216896603	6877.0	0.5888661617363856	0.43992004841599597	23	-1.083383372645894
MRPL27	MRPL27	0.554737718825261	1938.0	0.112208344373555	0.112208344373555	0.41264884640694105	2425.0	0.42289905021445895	0.38543596111087763	21	-0.8060760727812011
EIF1AD	EIF1AD	0.28412202135634	1937.0	0.11220554125655001	-0.11220554125655001	0.518646337361914	970.0	0.2577451777066209	0.22073320810485422	19	-0.6593463561719071
EIF2S2	EIF2S2	0.617204598760866	1936.0	0.112204506534905	0.112204506534905	0.562142709823355	7076.0	0.6129533103328589	0.457588320126875	25	-1.0943216462760934
TOB2	TOB2	0.48495267210956106	1935.0	0.11204136747097	-0.11204136747097	0.376606670326709	523.0	0.30731262547578114	0.33305119520868437	25	-0.5863100352558633
TES	TES	0.558967993057355	1934.0	0.11202408187723199	0.11202408187723199	0.335801422725406	4849.0	0.40385087179990187	0.32497405795848155	25	-0.8980002642547961
CSNK2B	CSNK2B	0.357085727365245	1933.0	0.11200823489421001	0.11200823489421001	0.470842135886256	1882.0	0.7294549574987067	1.0428130661182644	25	-0.5920972249636856
TIMM8B	TIMM8B	0.59395100272627	1932.0	0.11196216663831401	0.11196216663831401	0.3849069610603345	5423.0	0.5079133120244209	0.44392513084306	22	-0.8919322603659641
SIRT5	SIRT5	0.41607615399218106	1931.0	0.111884925550174	0.111884925550174	0.49956504276475555	5391.0	0.38902667802748514	0.4315921648572684	2	-0.6421380531061414
SFPQ	SFPQ	0.38102972647787603	1930.0	0.111875224597873	-0.111875224597873	0.563991464161946	2346.0	0.3928108618270471	0.41216303138889915	25	-0.6816128954663463
MRPL14	MRPL14	0.53703811826057	1929.0	0.111863579800267	0.111863579800267	0.43105734107901095	8438.0	0.8604135066826446	0.8320152619574146	21	-0.8996829278363538
MFSD2A	MFSD2A	0.42317479718216394	1928.0	0.111836979472911	0.111836979472911	0.160395652326315	3307.0	0.27099941348674045	0.1301473148328971	11	-1.2229405901934003
SAMD8	SAMD8	0.5348279585322729	1927.0	0.11182523237579199	-0.11182523237579199	0.29487395084852547	5895.0	0.5837168302796394	0.4635652331681499	20	-1.0179615815422405
MGMT	MGMT	0.5382330045921561	1926.0	0.111799799702595	0.111799799702595	0.36632334936662897	7505.0	0.4605197348857744	0.19779521180208362	3	-1.7630352727249685
COG1	COG1	0.324109374941318	1925.0	0.111795765399371	0.111795765399371	0.508357504553635	265.0	0.2145085332142271	0.25193515403887884	23	-0.407695258752994
CAND1	CAND1	0.41288626227393393	1924.0	0.11178729500955699	-0.11178729500955699	0.4412730310136121	1963.0	0.2946823985580531	0.23831413995148526	25	-0.76745384720239
PTDSS1	PTDSS1	0.35653628466105	1923.0	0.11176832109115699	-0.11176832109115699	0.4699421901470535	2358.0	0.264282877341163	0.2038853470282763	24	-0.7480407909296896
LRRC58	LRRC58	0.368571818749161	1922.0	0.11168740325014802	-0.11168740325014802	0.30658547311504397	6919.0	0.576191194562017	0.3904938473381509	22	-1.1895290911194014
NDUFAF5	NDUFAF5	0.46020322481010495	1921.0	0.11164594012800699	0.11164594012800699	0.172929861827277	6042.0	0.427567745945958		1	
BCR	BCR	0.232819383023335	1920.0	0.11155387939268199	-0.11155387939268199	0.32927773096619894	3907.0	0.47735463423012825	0.46486799927976474	25	-0.786891666890802
UTP4	UTP4	0.324109374941318	1919.0	0.11151990894434	-0.11151990894434	0.556653361548479	895.0	0.2833700469485321	0.26040399408358167	22	-0.659936644247605
RC3H1	RC3H1	0.537089934918969	1918.0	0.111508145795631	-0.111508145795631	0.233962301956352	10477.0	0.9173194306486847	0.5647231981646756	21	-1.4269137295437895
CDC40	CDC40	0.324678979807476	1917.0	0.11148865782489	-0.11148865782489	0.20672563776378897	10057.0	0.8908829103584984	0.5374203894756261	19	-1.4502506190620754
IGF2BP3	IGF2BP3	0.6137707226569089	1916.0	0.111415833403116	0.111415833403116	0.3428546758976725	4349.0	0.6756539863381994	0.8066575283717169	18	-0.6994767086275504
BRPF1	BRPF1	0.35113795540771997	1915.0	0.11137884116283302	-0.11137884116283302	0.25631641612599204	1981.0	0.40225145715756017	0.3005878696766795	13	-0.9676791558741131
SMAD5	SMAD5	0.375066934846159	1914.0	0.11122175892703802	0.11122175892703802	0.39847165229819803	4633.0	0.6057724624336115	0.7581857565042808	23	-0.652281712316474
TPGS2	TPGS2	0.5074149019360229	1913.0	0.11120140471817098	-0.11120140471817098	0.482616785776671	4825.0	0.9110901652742879	1.325145659690566	24	-0.6036232731901325
TLK2	TLK2	0.34422019669878995	1912.0	0.111198484245706	0.111198484245706	0.336506335688247	5547.0	0.4575421382403741	0.3492894593461794	21	-0.9915662918742941
TNFSF10	TNFSF10	0.628746959715543	1911.0	0.111089777269302	-0.111089777269302	0.46805631896695704	3306.0	0.5471205203506011	0.5681202735917281	21	-0.7674972419566329
MRFAP1L1	MRFAP1L1	0.33309700228792605	1910.0	0.111083752312011	0.111083752312011	0.1863976882648105	9237.0	0.9606353892563035	0.7730504545154228	25	-1.0989601415819925
TYSND1	TYSND1	0.287149751742295	1909.0	0.111057975946488	-0.111057975946488	0.645544303426864	2254.0	0.27511834562192383	0.10611169484611484	5	-1.5461101616872603
CBY1	CBY1	0.49095671493537	1908.0	0.111053366590322	-0.111053366590322	0.523896800993469	478.0	0.2600071069965839	0.2462292266780223	7	-0.604939317788781
CUL5	CUL5	0.265010932072981	1907.0	0.11103378351528699	0.11103378351528699	0.22426117295892398	10185.0	0.961152294989449	0.5329940899313764	22	-1.5949867503851978
KAT6A	KAT6A	0.444329336614089	1906.0	0.110977589912374	-0.110977589912374	0.315559075375745	7441.0	0.6253481537956458	0.5175738264790141	24	-0.9938110035093282
RANBP9	RANBP9	0.312912626336361	1905.0	0.110938087506609	-0.110938087506609	0.2663959673049165	3489.0	0.3686927387201573	0.27351535383150366	24	-0.942377265491046
SF3A1	SF3A1	0.25065353074257396	1904.0	0.110933217021289	0.110933217021289	0.39192388375027	3930.0	0.4199289018042442	0.5221071050160412	25	-0.591824324576969
EGLN1	EGLN1	0.448302005841012	1903.0	0.1108474398326	-0.1108474398326	0.350745329438361	2216.0	0.3185748135046592	0.24244653110187575	23	-0.8567966418326375
AP4E1	AP4E1	0.5270713376121521	1902.0	0.11076009303793	0.11076009303793	0.465517162360633	2963.0	0.3428788433826048	0.3274938626440879	6	-0.7087728254527189
PDCL	PDCL	0.43102104680535497	1901.0	0.11072098863332301	0.11072098863332301	0.278711199144265	5353.0	0.48392456492713165	0.2317895368707637	9	-1.6100967340121637
