	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MAP3K14	MAP3K14	0.20049714344043698	4313.0	0.21650659927464	-0.21650659927464	0.500185151374985	4040.0	0.6760230950048037	0.6747318529954954	25	-0.6810357235843014
OAT	OAT	0.18131918066331196	4312.0	0.21646204944570702	-0.21646204944570702	0.42867498762292294	4177.0	0.8781371278616089	1.0194886406495989	25	-0.6490264354434543
RBM45	RBM45	0.30366691708319393	4311.0	0.21643384244478098	0.21643384244478098	0.47719942312546904	6902.0	0.6274715788097392	0.420951337276783	25	-0.976449532204939
KMT2B	KMT2B	0.0779186236088556	4310.0	0.21637014182030603	0.21637014182030603	0.044176355559637254	12250.0	2.1014595843349198	3.5037196839751705	25	-0.5380251882410501
MYRF	MYRF	0.366644563903506	4309.0	0.21635687946107504	0.21635687946107504	0.15627664398246802	15235.0	2.8149980080186547	3.7714073771832086	25	-0.6890375047466908
VPS16	VPS16	0.106966955315442	4308.0	0.216325160964785	0.216325160964785	0.41194767580022	940.0	0.5137393179284657	0.537031423844745	25	-0.5538114601086411
SGMS1	SGMS1	0.314517676575299	4307.0	0.216308656138526	-0.216308656138526	0.355862642233764	2018.0	0.544071904926471	0.5400849008072062	25	-0.6068735643193743
COPS7B	COPS7B	0.14649628844441198	4306.0	0.216255143629628	0.216255143629628	0.533445127001173	1612.0	0.4898138174840518	0.5697140475614064	25	-0.4801683845173896
SBSN	SBSN	0.950095459013739	4305.0	0.21618898050380397	0.21618898050380397	0.00911117671565362	17657.0	7.847946494802517	7.8025640767381645	20	-0.9781089189707933
JMJD6	JMJD6	0.24263131426051002	4304.0	0.21605741194298497	-0.21605741194298497	0.3743798895886765	4363.0	0.6642774852405094	0.5775638721299711	25	-0.7760528227718856
G6PC3	G6PC3	0.22169799343291896	4303.0	0.21604231659405998	-0.21604231659405998	0.41439501932083705	2424.0	0.6190040941397732	0.6566894634709356	25	-0.6136260743637588
COX7C	COX7C	0.129169144039566	4302.0	0.216036565908392	0.216036565908392	0.444226580436026	3032.0	0.994717135649232	1.423468650312735	25	-0.5470303610618784
ATAD3B	ATAD3B	0.289436249823139	4301.0	0.21602938066312	0.21602938066312	0.0216627398870245	15678.0	2.620244950901935	3.565487242458952	25	-0.6743021098515384
NDUFV2	NDUFV2	0.20704925129655602	4300.0	0.21581768714070498	-0.21581768714070498	0.367719981059392	5186.0	0.5836678818324443	0.4317595827490851	25	-0.8519792249880731
RNF139	RNF139	0.191463631859627	4299.0	0.21581724401350402	-0.21581724401350402	0.38562135705881845	2210.0	0.49956842615613384	0.44053545294219043	25	-0.644105213888121
VDAC3	VDAC3	0.15645437914043697	4298.0	0.21570137215225196	-0.21570137215225196	0.0795244879967047	13427.0	1.93757876431252	1.5735731475616541	25	-1.094246806911023
EMC1	EMC1	0.148821625750168	4297.0	0.21566214596366504	-0.21566214596366504	0.2650684054598655	2423.0	0.5259336672901077	0.50181642276121	25	-0.6182968656529716
RUSC2	RUSC2	0.159044431989798	4296.0	0.21555850624161899	-0.21555850624161899	0.210729949772531	9109.0	1.3400991281892893	1.302633801031034	25	-0.8632822371549064
HSD17B10	HSD17B10	0.16866975822153402	4295.0	0.21549707903836102	0.21549707903836102	0.40235229165040204	1631.0	0.4692561205500927	0.4122308183713833	25	-0.6155751346157661
MAP2K7	MAP2K7	0.135349797309748	4294.0	0.21549076247720603	0.21549076247720603	0.007605403124550105	17541.0	5.654951310541825	5.79340791617671	25	-0.9389051533685765
PPCDC	PPCDC	0.262534768728771	4293.0	0.215327839324468	-0.215327839324468	0.397593225015061	5413.0	0.814317884964036	0.8022462776994883	25	-0.7466411029755409
AANAT	AANAT	0.929943820424513	4292.0	0.21528476227649695	0.21528476227649695	0.895759276974304	6152.0	0.8842470212281035	0.8796583075113553	25	-0.7604796694800396
EPCAM	EPCAM	0.23688022200559	4291.0	0.21519617680394298	-0.21519617680394298	0.0738704728968814	14453.0	4.168904014731571	6.252000314360982	25	-0.6323908571862792
PLEKHF2	PLEKHF2	0.250483193248085	4290.0	0.215132276010564	-0.215132276010564	0.5477251732246755	1543.0	0.8229655031292201	1.1924746276596359	25	-0.5097242431997036
PTRH1	PTRH1	0.301999701249582	4289.0	0.21512784629694398	-0.21512784629694398	0.7270648103763481	2498.0	0.6617466912136675	0.8833112200847913	25	-0.5056188971242224
ARPC4	ARPC4	0.237347080451456	4288.0	0.215042244914492	-0.215042244914492	0.453260290577486	1143.0	0.5291671957164681	0.47251905872634825	25	-0.6647878958547924
GTPBP2	GTPBP2	0.17316407910619597	4287.0	0.214994036263644	-0.214994036263644	0.17617880932061453	5997.0	0.8511453018006389	0.7922022201591084	25	-0.8030162619453759
TBCEL	TBCEL	0.30273831216278	4286.0	0.214979852838625	0.214979852838625	0.21367633292440402	6938.0	0.9242093091654329	0.8007926556774645	25	-0.8856592918260535
TSSK1B	TSSK1B	0.9613093815899258	4285.0	0.21491899168137601	0.21491899168137601	0.7920942554125611	14229.0	1.6368732387366214	1.2500382575202194	22	-1.1375285824260024
FBXO41	FBXO41	0.0800757495243381	4284.0	0.214913502087412	-0.214913502087412	0.0899635934907473	11284.0	2.0678866650029106	3.795413627134877	25	-0.4882137613850249
EHMT2	EHMT2	0.137252467002377	4283.0	0.214899150103462	-0.214899150103462	0.271558064730064	3087.0	0.5964654932943136	0.6449562512779157	25	-0.5916158536874656
ZNF461	ZNF461	0.613285210964016	4282.0	0.2148841433949	0.2148841433949	0.0866602308895877	10434.0	1.0207688772233703	0.48297754230116297	25	-1.668575996285055
AVPR1A	AVPR1A	0.9384593780236751	4281.0	0.21482417680762897	0.21482417680762897	0.627209722659702	11098.0	1.3875879330506724	1.0528212807680974	24	-1.1139248205426098
ZSCAN5A	ZSCAN5A	0.47928573501513205	4280.0	0.21482301410027302	-0.21482301410027302	0.038259347841526195	12632.0	1.2755487517349655	0.7558775620754257	25	-1.4033036444715201
ZBTB48	ZBTB48	0.21449426511454803	4279.0	0.214661667826279	0.214661667826279	0.6311093062698969	1743.0	0.616546328997492	0.8381239304530934	25	-0.47950505476433825
NOSIP	NOSIP	0.14201692453474402	4278.0	0.214652720678957	0.214652720678957	0.600338099681291	190.0	0.3916234675335491	0.3850850295748127	25	-0.45956278032930115
ZMAT5	ZMAT5	0.359827642474965	4277.0	0.21441263066827698	-0.21441263066827698	0.40545291291443997	2782.0	0.7228868182787801	0.7456703865777765	25	-0.6819020800116851
SMTNL1	SMTNL1	0.9188355668153622	4276.0	0.21440607487181398	0.21440607487181398	0.698315407547933	14821.0	1.6555440863184399	1.093289399851037	23	-1.318167002847539
WTAP	WTAP	0.14580245310553902	4275.0	0.214355129015022	-0.214355129015022	0.2140344577221125	9968.0	1.5462287688346144	3.4527908378855705	25	-0.38573829182054037
DAG1	DAG1	0.13478864154756	4274.0	0.214353276051861	-0.214353276051861	0.11997221457285201	9408.0	0.9928535228385725	0.7319588570901018	25	-1.0635847073176143
LENG1	LENG1	0.30563775921807695	4273.0	0.21433198549234603	0.21433198549234603	0.44460689638305606	8517.0	0.8173748769429722	0.8011598410500311	25	-0.7527123309878523
SMAD1	SMAD1	0.260939421656363	4272.0	0.21432188106455	-0.21432188106455	0.0925692230489134	10759.0	0.9781216482004977	0.49326373642171945	25	-1.5484612201107189
PPARD	PPARD	0.15931631908161498	4271.0	0.214319797022276	0.214319797022276	0.100111917294619	13655.0	1.556735970847849	1.084736255360118	25	-1.2375507568703037
SIRT3	SIRT3	0.292868066865668	4270.0	0.21421104510128403	0.21421104510128403	0.2282530552758555	4573.0	0.628286617134394	0.4459510903019188	25	-0.9285223896476442
CCNH	CCNH	0.13637668696201402	4269.0	0.21417324602916601	0.21417324602916601	0.227135277415695	7261.0	0.7055094351935093	0.40195072469238624	25	-1.2223791598842468
FOXP1	FOXP1	0.23018102039914398	4268.0	0.21395244716372103	-0.21395244716372103	0.1342296750261715	13708.0	1.7604125570508635	1.2989443773638623	25	-1.1905514484196775
SF3A2	SF3A2	0.18175959646592002	4267.0	0.21393876789592398	0.21393876789592398	0.00619009495406528	17038.0	2.5440193645994396	1.7412940736632243	25	-1.3381315838292835
FAM104A	FAM104A	0.0681461664300081	4266.0	0.21388648213732803	-0.21388648213732803	0.42281689716033294	1831.0	0.5807140640140779	0.8462957001227254	25	-0.433450839728424
MAGEA10	MAGEA10	0.9483906437940172	4265.0	0.21380435297056	0.21380435297056	0.156058993835762	16712.0	3.730856402510127	3.9153151690853356	22	-0.8982806996763922
RIC8A	RIC8A	0.0899040558803854	4264.0	0.21351807747226	-0.21351807747226	0.09429686039753346	7630.0	1.0315348346662845	0.8522053221648109	25	-0.9598822442414005
PLEC	PLEC	0.366530821560582	4263.0	0.21341444416771402	-0.21341444416771402	0.003596274396129335	16176.0	2.9419789922762374	3.493407525731683	25	-0.7810610494225217
EXOC7	EXOC7	0.10606823991421399	4262.0	0.21339767495321804	0.21339767495321804	0.5254805022614439	634.0	0.35753537409951597	0.32219160773639144	25	-0.44736639839553966
DDX3X	DDX3X	0.22125409736408103	4261.0	0.21330144563144396	-0.21330144563144396	0.0914353128899529	4653.0	0.6922841053317574	0.6313286444496573	25	-0.7586898898241073
IER5L	IER5L	0.468746210222024	4260.0	0.21307741850968104	0.21307741850968104	0.160001895817133	13963.0	1.9834058825708516	1.7183577425472196	25	-1.0302444131551511
MIB1	MIB1	0.21605332807423103	4259.0	0.213022118272159	-0.213022118272159	0.22714275917276996	4453.0	0.7980830508392525	0.6978336976601899	25	-0.8383959309055735
MSH3	MSH3	0.27736896469225397	4258.0	0.21300234368091603	-0.21300234368091603	0.279205530407711	6353.0	0.6654564063969305	0.45561840043409824	25	-0.9930548509123668
CCDC107	CCDC107	0.18389601699599198	4257.0	0.21300200410016298	0.21300200410016298	0.289699295902192	5574.0	1.0538510818690106	1.123842989936499	25	-0.7481908819098996
BTAF1	BTAF1	0.186711687455791	4256.0	0.212957981529099	0.212957981529099	0.2825302952189765	1046.0	0.5422086586145641	0.5997326220476626	25	-0.5489957774204561
TNNI1	TNNI1	0.7090621746812041	4255.0	0.212831086337028	0.212831086337028	0.5235324960774685	16419.0	5.672652611026267	7.692771393286402	21	-0.7097340146431633
DNAJA2	DNAJA2	0.0976393208086083	4254.0	0.212815362839465	-0.212815362839465	0.214690503783411	6967.0	0.7407369088290524	0.5964720528154267	25	-0.8850733969810122
NDUFA9	NDUFA9	0.23797786520793102	4253.0	0.21279488786616002	-0.21279488786616002	0.168598793605776	4102.0	1.0114207589956106	1.132901333638387	25	-0.7049385921054669
IFT74	IFT74	0.24208499906960998	4252.0	0.212767983880126	0.212767983880126	0.0585538998177914	9099.0	1.053619475520799	0.8218405614112657	25	-1.023132139154536
RHOQ	RHOQ	0.124201064204864	4251.0	0.21276604909768104	-0.21276604909768104	0.133517134051295	8119.0	0.9167175618833515	0.6466296566787127	25	-1.0886471189728295
SMC6	SMC6	0.0715673500885001	4250.0	0.21272158711939398	-0.21272158711939398	0.3612543699440035	2566.0	0.5100069350738742	0.5363067093890532	25	-0.5543196509570801
LRTM2	LRTM2	0.95764678783399	4249.0	0.21270215787573002	0.21270215787573002	0.42381281332225895	15726.0	2.585881370875199	2.0025973579776934	20	-1.1850506061767727
ENDOG	ENDOG	0.22246904945726897	4248.0	0.212637380161977	-0.212637380161977	0.03188768617205095	14427.0	2.3177738264977803	1.630296460667772	25	-1.2912599009590784
SPTAN1	SPTAN1	0.350081710748604	4247.0	0.212475277891002	-0.212475277891002	0.374848133525094	1623.0	0.5879984520027299	0.6707560867883561	25	-0.5598505649196097
NFKB2	NFKB2	0.19308455569788102	4246.0	0.21244019718364202	-0.21244019718364202	0.0003810665634961835	17289.0	3.6124029780029296	3.532428509558775	25	-0.9625000963555146
ALOX12.AS1	ALOX12.AS1	0.756996147258415	4245.0	0.212403432316532	-0.212403432316532	0.5759109967864531	9306.0	1.0428507016594046	0.7778010818893453	25	-1.0676859272625916
MICU2	MICU2	0.14099296515017	4244.0	0.212402218058322	-0.212402218058322	0.674551462487584	1202.0	0.6935551522799278	1.1059811609782615	25	-0.43504622971698437
NFYB	NFYB	0.129431227648945	4243.0	0.21237278681092703	-0.21237278681092703	0.28962343787120703	5120.0	0.7057657894944596	0.5428757536314471	25	-0.9088506889156299
DNAJC10	DNAJC10	0.10060624905143598	4242.0	0.21224887604105303	0.21224887604105303	0.20710710391918696	2826.0	0.6506072537033204	0.6387112602646805	25	-0.6863169712721405
TG	TG	0.7677471286622479	4241.0	0.21223768457626702	0.21223768457626702	0.43660476367251394	17671.0	7.170655235773382	7.124726676875501	17	-0.9766574728798832
POLR3F	POLR3F	0.168707197883179	4240.0	0.21222168199491	-0.21222168199491	0.4693571939485455	4609.0	0.5704138010114681	0.4332544198198908	25	-0.8267477551999654
OGFR	OGFR	0.0723309379571608	4239.0	0.212166206927101	0.212166206927101	0.00650256937529747	16335.0	2.3019479405231613	1.3744511091804466	25	-1.520448213572434
RAB5C	RAB5C	0.12971992397847698	4238.0	0.212031036473966	-0.212031036473966	0.0228079008751604	13486.0	1.6070419003593357	1.0254904783674992	25	-1.3603352671846531
RPL30	RPL30	0.20616190739231302	4237.0	0.21191958853824103	-0.21191958853824103	0.5034659820434451	504.0	0.5753116419475917	0.8660687125905429	25	-0.41958801666254625
TP73.AS1	TP73.AS1	0.49067537644732706	4236.0	0.211863449466161	0.211863449466161	0.35027964606076	3879.0	0.6920615805667336	0.572430398574325	25	-0.8388760140910357
RMND5A	RMND5A	0.0870176505899448	4235.0	0.21184236836535503	-0.21184236836535503	0.21652946720066701	4210.0	0.6035644718849762	0.40327157901694405	25	-0.9713605518011533
N4BP2L2.IT2	N4BP2L2.IT2	0.806432373144325	4234.0	0.211768919873483	-0.211768919873483	0.274106534189684	13414.0	1.4693236371382177	0.8483655577511766	23	-1.4823264638397449
PDE4A	PDE4A	0.26718797217333606	4233.0	0.211706691282591	-0.211706691282591	0.1004546335660618	12032.0	1.7913272118472077	1.6814374505677996	25	-0.9394464956345532
TBC1D24	TBC1D24	0.259120848234046	4232.0	0.211655572084102	-0.211655572084102	0.31617467916251596	4853.0	0.6815331481639386	0.7988794581225181	25	-0.5881708076261175
ELK3	ELK3	0.175842254059462	4231.0	0.211524990709281	-0.211524990709281	0.41425873147347947	3632.0	0.9472704919959887	1.3321546865030074	25	-0.5522973486045284
ZNF137P	ZNF137P	0.644934221095486	4230.0	0.211522475866489	-0.211522475866489	0.768366994097723	5808.0	0.7660389078952378	0.8465691032352581	25	-0.6550161468326714
CERS5	CERS5	0.19100884370193696	4229.0	0.211514906839447	-0.211514906839447	0.112944119000209	9467.0	0.9421719116480769	0.6364841040802176	25	-1.147957977465127
EIF4A3	EIF4A3	0.209635837513827	4228.0	0.21151397460179802	-0.21151397460179802	0.3438392782130495	1256.0	0.5933784455271148	0.7624313479881379	25	-0.5008509578376595
MRPL49	MRPL49	0.13378062894029402	4227.0	0.21139869368534195	-0.21139869368534195	0.346798604042466	718.0	0.554460379145343	0.5764390511199504	25	-0.5951395638332868
CALB1	CALB1	0.332056029423265	4226.0	0.211389769256645	-0.211389769256645	0.19335213947156987	15991.0	2.9738461295155347	3.834899532885072	25	-0.7203464749389766
FXYD5	FXYD5	0.37706560542092704	4225.0	0.211282159709577	-0.211282159709577	0.0108897454779127	9422.0	1.734137133188955	1.6623054538600672	25	-0.9161101949964316
SH3GLB2	SH3GLB2	0.222246069443946	4224.0	0.211179424157795	0.211179424157795	0.03308107057548555	15924.0	2.032929158900547	1.2672578940715515	25	-1.4375524849876318
MEF2A	MEF2A	0.0881250506655307	4223.0	0.211104750198797	-0.211104750198797	0.43831713742323203	1025.0	0.4064023947722528	0.4285861043036006	25	-0.4556789000212462
KIF3C	KIF3C	0.22453891642851104	4222.0	0.211093951416433	0.211093951416433	0.2758181038322715	6364.0	1.0131059829964384	1.3031674179716188	25	-0.6154328450202797
HNRNPM	HNRNPM	0.214070805031166	4221.0	0.211022294093503	-0.211022294093503	0.01206227079083015	14861.0	2.7431724311946812	3.827694944043465	25	-0.6615339451336445
WEE2.AS1	WEE2.AS1	0.811087993551513	4220.0	0.21082625656361498	0.21082625656361498	0.46071911988586	8499.0	1.147589817238995	0.9998090688268773	25	-0.9369424521969264
RIN2	RIN2	0.397362918859773	4219.0	0.21075981821514497	0.21075981821514497	0.0751264400724919	11087.0	1.158635594635688	0.9008781182319667	25	-1.0521687198716874
ALKBH3	ALKBH3	0.3774537050226261	4218.0	0.210668271814698	-0.210668271814698	0.190798513066574	7681.0	0.7421566727382313	0.5384746849787205	25	-0.987025789233781
LMAN2	LMAN2	0.237502267425727	4217.0	0.21061698250186997	-0.21061698250186997	0.138968662866262	3375.0	0.6342378264544203	0.5715284320930614	25	-0.7412069464351208
TOE1	TOE1	0.311981155523637	4216.0	0.210582930861144	0.210582930861144	0.442326853523077	4784.0	0.9169093314979204	1.0255397143127396	25	-0.6887362729878458
RPA1	RPA1	0.13952182686176198	4215.0	0.210574104924488	-0.210574104924488	0.295414215000992	4297.0	0.6314524355799537	0.6366961451409604	25	-0.6610348340687471
TCTN2	TCTN2	0.17478888763030997	4214.0	0.210512838774358	-0.210512838774358	0.477207175884758	3931.0	0.6262549407383049	0.6673951850210714	25	-0.6229324263866555
NUSAP1	NUSAP1	0.118651395765288	4213.0	0.210498364314572	0.210498364314572	0.491913418842962	1789.0	0.9211442514680845	1.168879760956414	25	-0.6079717614171365
CXCL16	CXCL16	0.36376033739943103	4212.0	0.210464502621259	-0.210464502621259	0.267805063849891	9971.0	1.5443289309567976	1.3912050954851471	25	-0.9587834551960058
B4GALT4	B4GALT4	0.31009044159802	4211.0	0.21045969738502696	-0.21045969738502696	0.294016149415786	2768.0	0.8752890779967977	1.1105629147743479	25	-0.5986417984674515
RAC3	RAC3	0.21932466392495398	4210.0	0.21036075612477897	-0.21036075612477897	0.0444527169903355	17224.0	3.697931396289905	3.650208720447185	25	-0.9554441697070587
TGIF1	TGIF1	0.30246956907338	4209.0	0.21030304879078301	-0.21030304879078301	0.416823100939374	1588.0	0.7228396701243063	0.915388075388941	25	-0.5599118397033418
NIPSNAP1	NIPSNAP1	0.10715425736753299	4208.0	0.210283783760028	-0.210283783760028	0.188984896914261	7396.0	0.8330215395202387	0.8493425479547492	25	-0.7331997640525465
CCPG1	CCPG1	0.31061865462226895	4207.0	0.21022178613689801	0.21022178613689801	0.068744356654642	8869.0	0.951956930086508	0.5119243353182872	25	-1.448915577510959
ID3	ID3	0.38634586002824395	4206.0	0.21003646247535698	0.21003646247535698	0.35580653281496444	3174.0	1.2661355053579713	1.686722492702203	25	-0.6261249538391449
ADNP	ADNP	0.17447478279385903	4205.0	0.20997874875873998	-0.20997874875873998	0.028210912734775502	17652.0	8.922771207020583	8.449520392310177	25	-1.0311582259972136
ABHD11	ABHD11	0.391562015846851	4204.0	0.20987936642384902	-0.20987936642384902	0.53636936331138	2061.0	0.8027692781918543	0.9699090805226772	25	-0.6112840096810941
NRIP2	NRIP2	0.824886268904965	4203.0	0.20984180519535398	-0.20984180519535398	0.537238617789931	4493.0	0.8817779570607849	0.7763106311697106	25	-0.8655506248226785
ZNF529	ZNF529	0.475310976627878	4202.0	0.209791045829939	0.209791045829939	0.19215144925299601	5645.0	0.6306671390399238	0.4008397629443493	25	-1.0499858849293282
IPO9	IPO9	0.16192954030561701	4201.0	0.209785639444695	-0.209785639444695	0.310442177476751	2384.0	0.4740308748120609	0.3675594597093226	25	-0.7189183365769969
HTR1D	HTR1D	0.502184354254383	4200.0	0.20977199685660103	-0.20977199685660103	0.728358665321331	5769.0	1.5532286159630888	3.583416157047168	25	-0.3749094607570036
RTN4R	RTN4R	0.248394886983894	4199.0	0.209688066107576	-0.209688066107576	0.1966115846766665	14403.0	1.7799403778146727	1.362527680869438	25	-1.152455347332913
EFTUD2	EFTUD2	0.23645694032077302	4198.0	0.20967284095766	-0.20967284095766	0.4472974677319229	1460.0	0.509851069267071	0.6098847612618544	25	-0.4921884384983498
SLC25A1	SLC25A1	0.0916595498482653	4197.0	0.20966470907159898	-0.20966470907159898	0.0590417196695173	11734.0	2.5962375848013126	3.840315579008271	25	-0.6214522808425098
B3GALT6	B3GALT6	0.233935693906001	4196.0	0.20952570561092898	-0.20952570561092898	0.37496381291366154	3869.0	0.6150590900817532	0.5162831848598024	25	-0.7854863306868062
BTRC	BTRC	0.151839902823612	4195.0	0.209502634295053	0.209502634295053	0.4756369204713611	1471.0	0.5926195555110851	0.7652830873035078	25	-0.5006211787143412
TXNDC15	TXNDC15	0.162215848184892	4194.0	0.20946575824552302	0.20946575824552302	0.13582643457603802	12659.0	2.053054593682609	1.9066136300491248	25	-0.9669441182950028
LRRK2	LRRK2	0.7259581201162758	4193.0	0.209350334488701	-0.209350334488701	0.39124693767785745	10027.0	1.4005381161663795	1.7114155188723468	24	-0.6960248803064221
SEC24A	SEC24A	0.181706069330001	4192.0	0.209290830833442	0.209290830833442	0.47064959022118547	2150.0	0.5849359334981068	0.6976537307557149	25	-0.5384406133079188
SEC23A	SEC23A	0.0816319965635696	4191.0	0.20910666066920197	0.20910666066920197	0.45810328302806197	3160.0	0.45830444847182683	0.38022634936684246	25	-0.6553932630329067
CA2	CA2	0.450160354991401	4190.0	0.209049542652978	-0.209049542652978	0.1591587284240835	7218.0	2.153623284875081	4.415915094190088	24	-0.4403557814733647
NUP62	NUP62	0.127133170796869	4189.0	0.20895833353563897	-0.20895833353563897	0.426996340224531	821.0	0.4103226913955075	0.48294686102800427	25	-0.41694930459066
SRP19	SRP19	0.209342709257686	4188.0	0.208936696137359	0.208936696137359	0.4064196384072175	2491.0	0.753515229560641	0.8365014345298954	25	-0.651019246284173
JRK	JRK	0.2943547005153869	4187.0	0.20884152771297101	0.20884152771297101	0.6637082349311011	404.0	0.623929475010418	1.1430643875770468	25	-0.36313610310028877
MET	MET	0.23329722569324	4186.0	0.20884148114143397	0.20884148114143397	0.0478270791185014	15089.0	3.188826544810632	4.937776025700843	25	-0.6035075402688469
MPC1	MPC1	0.321225129759762	4185.0	0.208776505890617	0.208776505890617	0.214813750550311	7206.0	0.7045429409042996	0.5463430345762416	25	-0.9074270259493881
EIF2AK3	EIF2AK3	0.174418898747781	4184.0	0.20874159706108897	-0.20874159706108897	0.413494125085638	1727.0	0.7062696509019493	0.9341694921239322	25	-0.5325886341135784
RNASEH2C	RNASEH2C	0.112273298528136	4183.0	0.20871919025564398	-0.20871919025564398	0.5432308114536305	80.0	0.5802837864272857	0.7494062662862011	25	-0.49581196860414267
DOCK11	DOCK11	0.231462145764563	4182.0	0.20868327224965502	0.20868327224965502	0.371287072465466	1840.0	0.5804542709303172	0.6606046128534435	25	-0.5627738460299555
U2AF2	U2AF2	0.189159175868215	4181.0	0.208621221188487	-0.208621221188487	0.00199195623387444	16502.0	2.4436066023274683	1.5502879402836331	25	-1.4416582384883154
STARD7.AS1	STARD7.AS1	0.6435550549926561	4180.0	0.20859994688460998	0.20859994688460998	0.3059709535423495	7443.0	1.116741960869554	1.1366566866919705	25	-0.7989589333503361
INPP4B	INPP4B	0.11600400373588499	4179.0	0.208540941798801	0.208540941798801	0.37785889776987147	8208.0	0.8390805821447594	0.7497545766364457	25	-0.8409947201318728
ARV1	ARV1	0.442422035599169	4178.0	0.20850381096149298	0.20850381096149298	0.3372813413183625	4696.0	0.7527697965613029	0.9889597777805148	25	-0.550341882276836
IP6K2	IP6K2	0.159393324449626	4177.0	0.20843291994089802	-0.20843291994089802	0.066873971382366	6343.0	0.8052916122528367	0.5940178552050517	25	-1.0047824102962468
CDC37	CDC37	0.18739811883954202	4176.0	0.208275120741841	0.208275120741841	0.0181525174247845	15799.0	4.34746650032891	5.120653330489629	25	-0.8083326701577912
ACOT13	ACOT13	0.30067227677459696	4175.0	0.20823146463539302	-0.20823146463539302	0.21014034322052397	8599.0	0.9726138156403751	0.6982246563716045	25	-1.0947513010743173
ATCAY	ATCAY	0.8209423522146809	4174.0	0.208202540303171	-0.208202540303171	0.472810747092536	17307.0	5.080520182208664	5.647699636824839	24	-0.8627083512261163
GABPA	GABPA	0.164332995455155	4173.0	0.20810518142198997	-0.20810518142198997	0.1910469547105335	5155.0	0.684368985213613	0.4817179205155775	25	-0.9886777790659792
WBP2	WBP2	0.10829460707744999	4172.0	0.20803472920923102	-0.20803472920923102	0.398719405459682	3610.0	0.5921147929777413	0.5101901806107949	25	-0.7528174362522877
ZNF277	ZNF277	0.362282639326576	4171.0	0.207912852918548	0.207912852918548	0.0665820357961947	11125.0	1.0171243818804911	0.3327257305529436	25	-2.4320677803220896
TIAM2	TIAM2	0.303085909782226	4170.0	0.207885890498716	0.207885890498716	0.33273546707560253	5750.0	0.658337106136385	0.5598056123867369	25	-0.8046564837339978
DCAF4L1	DCAF4L1	0.876968086010682	4169.0	0.20762472543508304	0.20762472543508304	0.643518764091855	15153.0	2.2602248722653657	1.6452913065631094	22	-1.2475603187365105
FAM53C	FAM53C	0.10936983829919598	4168.0	0.20751779733461997	0.20751779733461997	0.298892959043573	3273.0	0.647942526233733	0.7603145967767931	25	-0.5792664388743931
LOX	LOX	0.373985150023548	4167.0	0.207419016724911	0.207419016724911	0.311203027285495	9502.0	1.9692274476069003	3.837546825003737	25	-0.4590975722831144
VPS13C	VPS13C	0.200946536957815	4166.0	0.20741573671050798	0.20741573671050798	0.171189822073717	8989.0	0.8969894267502738	0.4541038223235334	25	-1.5185375153007812
KIF22	KIF22	0.126732732032234	4165.0	0.20713643067175197	-0.20713643067175197	0.4530567816555329	692.0	0.5837354346645712	0.8776744755513369	25	-0.4290873375988832
EDAR	EDAR	0.836179651070686	4164.0	0.207127754343501	0.207127754343501	0.1645013013663315	16724.0	4.38413926746583	4.944648175340904	22	-0.8447540381039038
MDH1	MDH1	0.161340983374255	4163.0	0.207104913265524	0.207104913265524	0.0661220463406502	13219.0	2.4013177346360455	3.8020912273632526	25	-0.5771068315191917
PAN2	PAN2	0.46652967007759705	4162.0	0.207061842919232	0.207061842919232	0.5084013434033421	3503.0	0.5940674396082857	0.7048623123277584	25	-0.5490513394183252
SLX4IP	SLX4IP	0.317064016159252	4161.0	0.207025107482659	-0.207025107482659	0.03474737781418435	13507.0	1.260699145417004	0.6040600520397031	25	-1.7443200131782428
TCF12	TCF12	0.155159759853195	4160.0	0.20693356908463298	-0.20693356908463298	0.3844472023976335	4273.0	0.6222908417820157	0.5934829394120194	25	-0.6998638800112588
CUX1	CUX1	0.311700318860513	4159.0	0.206822269220888	-0.206822269220888	0.0619513261908349	7973.0	0.8731742832467647	0.5973541727274307	25	-1.1155057492666571
BCAR3	BCAR3	0.48289394696994	4158.0	0.206609350645995	-0.206609350645995	0.523327126748945	3697.0	0.9350732088596788	1.2838810653646318	25	-0.5673920099497648
FKBP15	FKBP15	0.15064681072564098	4157.0	0.206499633915186	0.206499633915186	0.674450961209604	8.0	0.41827992482657544	0.724622798699097	25	-0.29226280389134185
ZNF548	ZNF548	0.29163010010621504	4156.0	0.206418982533752	0.206418982533752	0.08854639714890014	8809.0	0.8195404417568837	0.4974807967099743	25	-1.2324525153089971
LINC00924	LINC00924	0.8908618721698358	4155.0	0.20637032578003797	0.20637032578003797	0.869729224072843	8731.0	1.0562296913783882	0.8572203034286096	19	-0.9914130150664678
SCRN3	SCRN3	0.24457641805469896	4154.0	0.206350296286446	-0.206350296286446	0.0555507951668542	8034.0	0.7728796417631991	0.4792437411748482	25	-1.1821319650162307
GCNT1	GCNT1	0.4066620381723379	4153.0	0.20634087312365498	-0.20634087312365498	0.18528614644115352	7066.0	0.9269524023697622	0.6985419911530026	25	-1.031593717160334
