	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZC3H8	ZC3H8	0.5686261164298779	4080.0	0.204106665126107	-0.204106665126107	0.9961866752224371	6404.0	0.34459281910315	0.18131211280897677	25	-0.7748304942265694
MRPL47	MRPL47	0.460864492059143	4079.0	0.20397178030130397	-0.20397178030130397	0.999477031008674	10592.0	0.5295488464333618	0.37235680756925177	25	-0.8743685076081393
THAP5	THAP5	0.14490983351292902	4078.0	0.203963311591857	0.203963311591857	0.9961866752224371	11174.0	0.6617354289483227	0.5551994356218208	25	-0.8245183405919047
AHR	AHR	0.388977980900286	4077.0	0.203930342693091	0.203930342693091	0.996008244542698	13916.0	1.0300264050996937	1.2584796582506954	25	-0.6564238499928461
SCD5	SCD5	0.572101977609846	4076.0	0.20378690883860898	-0.20378690883860898	0.999477031008674	1395.0	0.7116817943681825	1.0926719171542811	25	-0.4648191992087783
LRRC58	LRRC58	0.555899517856564	4075.0	0.20373703850679398	-0.20373703850679398	0.999477031008674	3415.0	0.36482260376025216	0.36911414357260597	25	-0.43641125125776203
KPNA4	KPNA4	0.5300581173208211	4074.0	0.20372731357708	-0.20372731357708	0.999477031008674	4626.0	0.33982146454017276	0.27403464726710786	25	-0.4966311826636968
ZFP30	ZFP30	0.37878188465913604	4073.0	0.20368710289803896	0.20368710289803896	0.999477031008674	11269.0	0.5505292418321717	0.4447022252875242	25	-0.7799424406070387
HSD17B11	HSD17B11	0.18653365548414896	4072.0	0.20365988008593697	0.20365988008593697	0.9961866752224371	8332.0	0.7211440435803064	0.9273999415302112	25	-0.5579946043996076
PAQR6	PAQR6	0.8468075827367769	4071.0	0.20358233798660896	0.20358233798660896	0.999477031008674	6502.0	0.5679972722321331	0.759548572195709	25	-0.4797783151537901
AMN1	AMN1	0.606115095302016	4070.0	0.203550831159038	-0.203550831159038	0.999477031008674	9029.0	0.5270553262805696	0.3888167601896307	25	-0.8320230202107403
UBE3C	UBE3C	0.154176866272242	4069.0	0.20354630916028696	0.20354630916028696	0.9995925618395711	11605.0	0.7074646926235743	0.4756673159357392	25	-1.0593924925700902
OPA1	OPA1	0.5003897299414439	4068.0	0.203536734574585	-0.203536734574585	0.998545910422425	2331.0	0.3377979626531449	0.3064063672790701	25	-0.4381802808825995
CHAF1B	CHAF1B	0.208197611268952	4067.0	0.203505715070154	-0.203505715070154	0.999477031008674	8590.0	0.42439999551001883	0.27380637376964834	25	-0.8067536098546116
TRIM23	TRIM23	0.318721274666959	4066.0	0.20340498589321301	0.20340498589321301	0.999477031008674	6668.0	0.4119992851594843	0.37833871939865416	25	-0.5513427216696694
DGCR2	DGCR2	0.15747583794330802	4065.0	0.203391006436879	0.203391006436879	0.999477031008674	2552.0	0.2388162721833789	0.1649867746218874	25	-0.21471579056979959
BAP1	BAP1	0.0347295720452214	4064.0	0.20331426626980498	-0.20331426626980498	0.999477031008674	10180.0	0.4718341481382257	0.3127615601155703	25	-0.8585450263427462
BTBD3	BTBD3	0.15511852142927	4063.0	0.20316457855411998	0.20316457855411998	0.999477031008674	3077.0	0.381113455677294	0.3455856295546066	25	-0.5149197822621151
REEP4	REEP4	0.187043874786323	4062.0	0.203154573085737	0.203154573085737	0.9978318531155556	5054.0	0.36086341326748184	0.29426993148437186	25	-0.5359325683946763
RAB31	RAB31	0.111205126962152	4061.0	0.203112480703166	-0.203112480703166	0.999477031008674	4856.0	0.7121933225846475	1.0857574890831336	25	-0.4688715914926584
HSD17B12	HSD17B12	0.280210196216474	4060.0	0.203095367670738	0.203095367670738	0.999477031008674	5667.0	0.328183307948632	0.23274950262502356	25	-0.5374359079916909
ULK2	ULK2	0.8746696716063441	4059.0	0.20298629842854102	0.20298629842854102	0.999477031008674	1397.0	0.45664569690442874	0.9812206713946281	25	-0.2585141200861134
R3HDM2	R3HDM2	0.342184374786982	4058.0	0.202837559283504	0.202837559283504	0.999477031008674	866.0	0.2588149129521869	0.238682522073128	25	-0.2345264042900152
SLC25A36	SLC25A36	0.08694921004540201	4057.0	0.20281009603114103	0.20281009603114103	0.999477031008674	1364.0	0.2572379831077249	0.2554060561876157	25	-0.21310335349527626
FAM21EP	FAM21EP	0.912523340414747	4056.0	0.20274085957385102	0.20274085957385102	0.999477031008674	3526.0	0.4710768393821354	0.5868435426391038	25	-0.45725301602799656
BBS7	BBS7	0.387046039577839	4055.0	0.20266901738965198	0.20266901738965198	0.9975738767771031	2839.0	0.3058709761202382	0.2426178552529207	25	-0.42536835808313356
HACD4	HACD4	0.410700249517476	4054.0	0.20265273921118104	0.20265273921118104	0.9961866752224371	10335.0	0.867628845349196	0.9765906462607827	25	-0.6809159074829434
ADH1A	ADH1A	0.965207527989025	4053.0	0.20262808441504698	0.20262808441504698	0.9952280884537835	14720.0	1.7751854285823903	2.1149999619020066	24	-0.7435259444416973
ACSS3	ACSS3	0.9360756825383679	4052.0	0.202535901378903	-0.202535901378903	0.9978318531155556	8752.0	0.753986933302399	1.1865810862139283	25	-0.46473944202417117
NHLRC3	NHLRC3	0.251043756924305	4051.0	0.202528979250063	0.202528979250063	0.9952280884537835	13458.0	0.8785250767559158	0.5183045887231839	25	-1.3042448633749004
PPA2	PPA2	0.25386307450179	4050.0	0.202520543190284	0.202520543190284	0.9961866752224371	13451.0	0.907500560768343	0.664725964057981	25	-1.060557366037483
ZNF852	ZNF852	0.7818155349631271	4049.0	0.202484149414596	-0.202484149414596	0.999477031008674	558.0	0.24021038875431733	0.20684311537221553	25	-0.1823905972013268
GOT2	GOT2	0.45388415152038997	4048.0	0.202471045040325	-0.202471045040325	0.999477031008674	1289.0	0.3259150967976794	0.2846899776420004	25	-0.43360870227959386
TOPBP1	TOPBP1	0.247379494087419	4047.0	0.20241729395613198	-0.20241729395613198	0.999477031008674	1860.0	0.2868523027480889	0.22362523155378558	25	-0.3775737120775163
RP9	RP9	0.28339127372417	4046.0	0.20239421623346898	-0.20239421623346898	0.99801725224022	7608.0	0.42390756069223573	0.3188627604723691	25	-0.6946980705135113
TSPAN17	TSPAN17	0.11840050743817801	4045.0	0.20234833969135899	0.20234833969135899	0.9985254538928885	5992.0	0.3648481742997954	0.3695516057875642	25	-0.43972163038536227
LINC01550	LINC01550	0.905456016600372	4044.0	0.202273117193093	-0.202273117193093	0.9975738767771031	14779.0	1.637264878252804	1.6056625607073325	25	-0.8937069320639595
WBP2	WBP2	0.37312546577841205	4043.0	0.20220362823768698	-0.20220362823768698	0.999477031008674	2738.0	0.31801813878533663	0.2359549143318098	25	-0.4908332207261697
CLSPN	CLSPN	0.6223665596429461	4042.0	0.202072814362045	-0.202072814362045	0.9965574734717659	11966.0	0.8353024833616343	0.8045244819166367	25	-0.787085642802357
EPHA10	EPHA10	0.841347768224182	4041.0	0.202059727601804	0.202059727601804	0.999477031008674	8982.0	0.5523203032314795	0.583104644111768	25	-0.6006821917243013
TMEM129	TMEM129	0.508031307774084	4040.0	0.201886781934903	0.201886781934903	0.9994040483513466	4264.0	0.34304852201742286	0.27669533773374344	25	-0.5101702877926915
EEFSEC	EEFSEC	0.12752965022742502	4039.0	0.20187381418964104	0.20187381418964104	0.999257334256535	2922.0	0.25428554246445356	0.16418098211560705	25	-0.319231421322033
GTF3C3	GTF3C3	0.194675457118425	4038.0	0.201849381340583	0.201849381340583	0.999477031008674	5711.0	0.342135767184686	0.2952604204751862	25	-0.47512763687841714
MTRF1L	MTRF1L	0.30348405639106607	4037.0	0.20179575372325897	-0.20179575372325897	0.9978318531155556	2315.0	0.3418723987710521	0.35032538482035575	25	-0.3998472594831327
KIDINS220	KIDINS220	0.26937009462123995	4036.0	0.20175417685360503	-0.20175417685360503	0.999477031008674	3676.0	0.29137502952140226	0.23016279633221112	25	-0.3893802738581642
TARS2	TARS2	0.229407279933159	4035.0	0.201599089306258	-0.201599089306258	0.999477031008674	3905.0	0.2849451465509224	0.24752045295484115	25	-0.3367239201839634
REST	REST	0.142906023789319	4034.0	0.20147449756827499	-0.20147449756827499	0.9966535695947629	4110.0	0.3467823336737169	0.4374548500404478	25	-0.33216647636208974
NR1D2	NR1D2	0.15119951428080303	4033.0	0.20144516899070397	-0.20144516899070397	0.999477031008674	1753.0	0.2710355312310012	0.2378210040077985	25	-0.2926165522285629
ADAMTS5	ADAMTS5	0.7577846859618891	4032.0	0.201408153772728	-0.201408153772728	0.999477031008674	12155.0	1.4367419022156562	2.1907976091917924	25	-0.5638739714065397
HMBS	HMBS	0.384909144345412	4031.0	0.201324871134169	-0.201324871134169	0.9995925618395711	8127.0	0.4723420080857506	0.5402160634947394	25	-0.5016828548161466
VKORC1	VKORC1	0.253521986567023	4030.0	0.20124614029849303	-0.20124614029849303	0.999477031008674	5270.0	0.3661897225922038	0.3002145281900532	25	-0.549419054727731
SYMPK	SYMPK	0.065398065359183	4029.0	0.201208457788897	0.201208457788897	0.999477031008674	3616.0	0.27851353080701474	0.20188831756555253	25	-0.3829100858845733
TTC26	TTC26	0.47602689764722994	4028.0	0.201145611756851	-0.201145611756851	0.999477031008674	1655.0	0.3672696007260992	0.4735588264044456	25	-0.35079905537938194
AKAP17A	AKAP17A	0.0923413323304268	4027.0	0.201093327063997	-0.201093327063997	0.99801725224022	6299.0	0.37947594453713135	0.30196428988002744	25	-0.5907407711819402
KAT8	KAT8	0.10718576315840199	4026.0	0.20108984295208499	-0.20108984295208499	0.9995199131894671	6036.0	0.3271121435108607	0.28448782610730944	25	-0.44297958996403536
PSD3	PSD3	0.420428880686644	4025.0	0.20102400332442197	-0.20102400332442197	0.999477031008674	606.0	0.39542318459440706	0.7186133816096816	25	-0.27051984592122996
WDR48	WDR48	0.376558493706745	4024.0	0.20098403393516298	-0.20098403393516298	0.999477031008674	2710.0	0.47678919082600174	0.49396760888740116	25	-0.558346644453175
TIRAP	TIRAP	0.381534177679748	4023.0	0.20094892880397197	-0.20094892880397197	0.999477031008674	3288.0	0.35374090492397015	0.4037999847059201	25	-0.37838529447016617
MRPL4	MRPL4	0.504711736452511	4022.0	0.20092851365953798	0.20092851365953798	0.9997080926704681	2610.0	0.2560966310853195	0.20424643799839434	25	-0.27010565259510283
WDR91	WDR91	0.136469666883845	4021.0	0.200926332466224	-0.200926332466224	0.999477031008674	6876.0	0.39145251794263886	0.31890056432868663	25	-0.5974470000625086
NKAIN2	NKAIN2	0.963854596510978	4020.0	0.200742758606239	-0.200742758606239	0.9989728665579299	11818.0	0.9352938651014273	1.620133214857077	23	-0.4533893261116729
GNRH1	GNRH1	0.8467321278483051	4019.0	0.200674335009168	-0.200674335009168	0.999477031008674	9543.0	0.6346521864006458	0.6105126261868119	25	-0.7108417300098296
IFT81	IFT81	0.261009586771488	4018.0	0.20066806827535896	-0.20066806827535896	0.999477031008674	6235.0	0.38829449073378186	0.3986669287205239	25	-0.4706345295823472
LRP1	LRP1	0.7057763595351909	4017.0	0.20063071687810197	0.20063071687810197	0.999477031008674	9184.0	0.6875649732923464	0.9157774713770214	25	-0.5317167888854692
TREH	TREH	0.905456016600372	4016.0	0.20062079712888398	0.20062079712888398	0.999477031008674	2691.0	0.4209053294482045	0.5537891249674446	25	-0.39777691974769336
UBA52	UBA52	0.37646452667594393	4015.0	0.200617733083922	-0.200617733083922	0.9952280884537835	7650.0	0.40725371689353446	0.2263925713725781	25	-0.9127330572589686
NDUFB7	NDUFB7	0.23223645649150698	4014.0	0.20061310379265399	-0.20061310379265399	0.998722802456509	8535.0	0.4861096692102669	0.3660570072363737	25	-0.7799237817438076
ZNF44	ZNF44	0.47918800397971295	4013.0	0.200538733820478	-0.200538733820478	0.9979473839464525	13345.0	0.9522878204329689	0.6128070391987773	25	-1.2267305016524863
ACRBP	ACRBP	0.908970701607662	4012.0	0.200373785591805	-0.200373785591805	0.999477031008674	14166.0	1.2525572233260331	1.4639103953760388	25	-0.7187485252223724
SRL	SRL	0.9518882334411909	4011.0	0.200364688631403	0.200364688631403	0.9961866752224371	15900.0	1.57708116126509	1.4262271230282824	24	-0.9652855778752333
UIMC1	UIMC1	0.0810968792628584	4010.0	0.20029977072377103	0.20029977072377103	0.999477031008674	4044.0	0.34565616154655415	0.34825878584183956	25	-0.4173803985200712
CSNK1D	CSNK1D	0.0984499238052907	4009.0	0.200286106251559	-0.200286106251559	0.999477031008674	59.0	0.26226430862311123	0.34016180438516297	25	-0.18220212138037326
ZFP69B	ZFP69B	0.638654212800889	4008.0	0.20018406352730603	-0.20018406352730603	0.9961866752224371	8272.0	0.5102384967710014	0.3514335530314199	25	-0.8822562062421372
NBN	NBN	0.39827677226423397	4007.0	0.20018233668252103	-0.20018233668252103	0.9978318531155556	12017.0	0.7900406870975748	0.6350537098959875	25	-0.9288322250911091
ALDOA	ALDOA	0.38174914935619303	4006.0	0.20016767651015402	0.20016767651015402	0.9992925363630991	774.0	0.27944243419139314	0.27971392369032033	25	-0.28341369866523547
PRSS16	PRSS16	0.549700431482517	4005.0	0.20016549843342002	0.20016549843342002	0.9978318531155556	14637.0	0.9175943119261756	0.6885462870005822	25	-1.0419471094935249
MRPL44	MRPL44	0.269080286000292	4004.0	0.200071686849036	0.200071686849036	0.998620735316658	6847.0	0.38635010781297985	0.31247061733132697	25	-0.5961469995318768
NBEA	NBEA	0.550716206075896	4003.0	0.19989081562206001	-0.19989081562206001	0.9993372057088181	4586.0	0.6279489065127026	0.9149164783590733	25	-0.4678657571654803
PRRC1	PRRC1	0.0655443432792736	4002.0	0.199832602792957	0.199832602792957	0.9978318531155556	8951.0	0.4976981840159836	0.4198522994720638	25	-0.7094532567704706
FMNL2	FMNL2	0.0582671386830844	4001.0	0.199670319867193	0.199670319867193	0.9961866752224371	6844.0	0.36332323589953497	0.3208983525361773	25	-0.5099836591211298
MIR548XHG	MIR548XHG	0.8780188965152429	4000.0	0.199661124065689	-0.199661124065689	0.9995925618395711	12527.0	1.2395030784662688	1.5464938063501958	24	-0.6723867565009264
MRPL53	MRPL53	0.235727318292655	3999.0	0.199615420536089	-0.199615420536089	0.999477031008674	3216.0	0.4399589944584964	0.44791649832990493	25	-0.5365812039041853
GNAZ	GNAZ	0.657158913319122	3998.0	0.199516221822344	0.199516221822344	0.999477031008674	8709.0	0.5810073907412893	0.5554050940517647	25	-0.6868701295767907
MCTP1	MCTP1	0.840725515521413	3997.0	0.19946033187689002	0.19946033187689002	0.9978318531155556	12408.0	0.8467775693659134	0.9785983992089992	25	-0.6614738364708646
PSMA2	PSMA2	0.40814828257793395	3996.0	0.199452536989598	0.199452536989598	0.999477031008674	915.0	0.33559464848663706	0.35799213635230875	25	-0.38029358098262334
CNRIP1	CNRIP1	0.546366639092791	3995.0	0.19941672546903	-0.19941672546903	0.99652113510563	14412.0	1.216556620661475	1.547915048405372	24	-0.657103176456796
FGF18	FGF18	0.922703466456649	3994.0	0.199305077622985	0.199305077622985	0.9989437809831355	10428.0	0.8389284406770022	1.1084820740233154	25	-0.5770263480513115
PPP6R2	PPP6R2	0.17363445971652097	3993.0	0.19924225889871103	-0.19924225889871103	0.999477031008674	2352.0	0.26832093347515745	0.18518311827696454	25	-0.37302900620309576
HTRA2	HTRA2	0.238770546182592	3992.0	0.19924075480393302	-0.19924075480393302	0.999477031008674	563.0	0.25895261347111803	0.265730613442085	25	-0.22470824077707927
NAPEPLD	NAPEPLD	0.493131873526291	3991.0	0.199136471084291	0.199136471084291	0.9993238303399581	11070.0	0.7040251030908833	0.5839372269416326	25	-0.8646282660397303
ZBTB42	ZBTB42	0.644447917995986	3990.0	0.199103379611175	0.199103379611175	0.9995199131894671	6744.0	0.5531903912048515	0.5553346522234366	25	-0.6376101512412214
CCDC130	CCDC130	0.4344956324607	3989.0	0.19907742592113	0.19907742592113	0.999477031008674	1470.0	0.27339547344866016	0.29638453858684055	25	-0.2507487329868086
SF3B1	SF3B1	0.161733462822784	3988.0	0.19886540652220602	0.19886540652220602	0.9961866752224371	5998.0	0.3082867320007812	0.17196871780933876	25	-0.6362862203804434
TNNT1	TNNT1	0.5962017129495761	3987.0	0.19867987317397198	0.19867987317397198	0.9987727685261301	5962.0	0.8131215779518629	1.4014693734655503	24	-0.4384267800719047
PLBD1	PLBD1	0.343734311066605	3986.0	0.19849810267090398	-0.19849810267090398	0.999477031008674	10798.0	0.938820378642382	1.3289305073205953	25	-0.5570812558619971
MED6	MED6	0.322538822778066	3985.0	0.198441734205161	0.198441734205161	0.9984687021071859	6457.0	0.3880858965210568	0.267152511121112	25	-0.7098722805189046
GALK2	GALK2	0.35004137712768896	3984.0	0.198426164470068	-0.198426164470068	0.999477031008674	12531.0	0.6882733233997533	0.4350742486551418	25	-1.1258932479774477
GPR37	GPR37	0.7518227505841241	3983.0	0.19835919737817603	0.19835919737817603	0.999477031008674	6496.0	0.7196700806405967	1.092422187179518	25	-0.47720642200463986
CENPW	CENPW	0.322716395008966	3982.0	0.198350878497154	-0.198350878497154	0.999477031008674	6539.0	0.3783547046163974	0.22870940335118095	25	-0.7870416497167342
DKK3	DKK3	0.897586137046512	3981.0	0.19835030729412398	-0.19835030729412398	0.9995925618395711	9739.0	1.2541312524546326	2.01729756217653	25	-0.5233640118126109
KMT2B	KMT2B	0.219740432238186	3980.0	0.19834329079548396	0.19834329079548396	0.9978318531155556	3167.0	0.33267701995946913	0.3428778539461857	25	-0.3917830434889175
WAS	WAS	0.8912205337418309	3979.0	0.19832980883331303	0.19832980883331303	0.9979473839464525	9220.0	1.0536462280334242	1.4422361753051842	25	-0.5930487903752117
UCN	UCN	0.9079536480585692	3978.0	0.198298616414264	-0.198298616414264	0.999477031008674	6491.0	0.9359641554913629	1.1832797555772627	25	-0.6234075548070448
SPDL1	SPDL1	0.637879327624025	3977.0	0.198295776609995	-0.198295776609995	0.999477031008674	8901.0	0.486554610168862	0.4144973371202554	25	-0.6954419431535125
SLC33A1	SLC33A1	0.313035731478423	3976.0	0.198253539225474	0.198253539225474	0.999477031008674	4420.0	0.4004613208632821	0.37307036679284966	25	-0.5420097644745009
HAGLROS	HAGLROS	0.439146351429729	3975.0	0.19824979845281002	0.19824979845281002	0.999477031008674	7894.0	0.9450675047131624	1.4135453325460587	25	-0.5283295052979974
FBXL5	FBXL5	0.19702440160799897	3974.0	0.19822487402973604	0.19822487402973604	0.9978318531155556	11308.0	0.6735936177682535	0.5338166735997975	25	-0.8905093588269999
CTBP1.AS	CTBP1.AS	0.773507101133356	3973.0	0.19815644738883398	0.19815644738883398	0.999124899767402	2154.0	0.34905888469647595	0.29054499928479716	25	-0.5193771625018568
ZNF19	ZNF19	0.5844017650184731	3972.0	0.19812865630056	0.19812865630056	0.999477031008674	15100.0	1.0082409969708432	0.7000435953342012	25	-1.157231272551726
GTF2E2	GTF2E2	0.39837881400776	3971.0	0.198126790911559	-0.198126790911559	0.999477031008674	6631.0	0.37734570307173826	0.2731572244541396	25	-0.6561016737460237
PTBP1	PTBP1	0.399524059227535	3970.0	0.19808587116048101	-0.19808587116048101	0.999477031008674	7735.0	0.50174570381711	0.41997100193444253	25	-0.7230495230811919
SLC10A7	SLC10A7	0.253535480133528	3969.0	0.19797399653967002	0.19797399653967002	0.999124899767402	12581.0	0.677350046650356	0.44509645287490507	25	-1.077016109686714
CTTNBP2NL	CTTNBP2NL	0.42931158152451204	3968.0	0.19793012366801702	-0.19793012366801702	0.999477031008674	7791.0	0.527852477095604	0.40449262135475855	25	-0.8156449240596406
ACAT2	ACAT2	0.23223645649150698	3967.0	0.19786888275395398	0.19786888275395398	0.9983422155691931	8922.0	0.39843029968591653	0.22637728601104337	25	-0.8859608685395166
SOD1	SOD1	0.448672375478976	3966.0	0.197815904896036	0.197815904896036	0.999477031008674	5167.0	0.4934010140748992	0.5523109938710877	25	-0.5351787533815674
PPM1E	PPM1E	0.60015079161089	3965.0	0.19780894164841	-0.19780894164841	0.9834991339062655	12110.0	0.7468085594704773	0.5495817305226949	25	-0.9989408077665283
MEN1	MEN1	0.148398136531787	3964.0	0.197785812097152	-0.197785812097152	0.9993238303399581	3761.0	0.3340187045496891	0.3465633710522674	25	-0.3930966277217767
CLVS1	CLVS1	0.898862217224659	3963.0	0.197664328124981	0.197664328124981	0.9961866752224371	9175.0	0.5905961477918451	0.5560511971309563	25	-0.7066468370075718
TIMMDC1	TIMMDC1	0.19110908788993303	3962.0	0.19758491414196397	0.19758491414196397	0.9995925618395711	9236.0	0.6268317547096225	0.4765794233139149	25	-0.9006826975089959
MLH1	MLH1	0.38310022212085604	3961.0	0.197513699776943	-0.197513699776943	0.9965574734717659	6392.0	0.38350111185500346	0.29088680888312923	25	-0.6393807020406531
TOP1	TOP1	0.437388986550676	3960.0	0.19743711741767198	-0.19743711741767198	0.999477031008674	2620.0	0.29915618996869886	0.2656871425869158	25	-0.3828528229127645
NOP58	NOP58	0.634091240099029	3959.0	0.19742700257744397	-0.19742700257744397	0.9995925618395711	1656.0	0.36426314879741817	0.40918591033224083	25	-0.4077270062512921
GOPC	GOPC	0.169108484978289	3958.0	0.197295466094471	-0.197295466094471	0.9978318531155556	1744.0	0.3564788025616499	0.34620768843714295	25	-0.45979145404241945
LINC00467	LINC00467	0.6259131134063349	3957.0	0.197194929861423	-0.197194929861423	0.999477031008674	6510.0	0.3694499535277562	0.2677792225172751	25	-0.6432725513467372
TAPT1	TAPT1	0.289069728943355	3956.0	0.19719456189900897	-0.19719456189900897	0.999477031008674	1071.0	0.28234453985962626	0.3767399860957631	25	-0.22601789325058033
RNGTT	RNGTT	0.32560887897180496	3955.0	0.197194511174985	-0.197194511174985	0.999477031008674	3076.0	0.3098720351107077	0.25078177194233264	25	-0.4493050793246367
PIGC	PIGC	0.29738914311784304	3954.0	0.1971530836116	-0.1971530836116	0.9980112630101781	1612.0	0.3710070174775074	0.3792484593462591	25	-0.45841698122015667
SETD4	SETD4	0.245574487009982	3953.0	0.19713013568537102	-0.19713013568537102	0.999477031008674	3177.0	0.3684402987893824	0.26647464064286286	25	-0.6428760451303367
EIF3K	EIF3K	0.30671183101912297	3952.0	0.19708312125584698	0.19708312125584698	0.999477031008674	5282.0	0.5103689054907319	0.5995628787931103	25	-0.5225236506728257
HNRNPUL1	HNRNPUL1	0.30939688257823494	3951.0	0.19705144232815	0.19705144232815	0.999477031008674	1283.0	0.33335074055172625	0.3309430773804455	25	-0.41185118390281156
ANAPC5	ANAPC5	0.250903159349661	3950.0	0.196933679995568	-0.196933679995568	0.999477031008674	9693.0	0.63106819186881	0.5270054228314449	25	-0.8237761758517875
DAB2	DAB2	0.491127801567386	3949.0	0.196849074780678	-0.196849074780678	0.99426950168513	11648.0	0.8017222622605077	0.6588231679495097	25	-0.9181115918591761
THNSL2	THNSL2	0.651710428318429	3948.0	0.196837271747072	0.196837271747072	0.999477031008674	13169.0	0.8730170779280835	0.8056001677225423	25	-0.8393491377895236
SRSF3	SRSF3	0.390518289190141	3947.0	0.19676016405132604	-0.19676016405132604	0.999477031008674	4982.0	0.4033296910331034	0.291572876785165	25	-0.7084661963738852
OR2A9P	OR2A9P	0.6776127245387911	3946.0	0.19674030254212901	-0.19674030254212901	0.999477031008674	8641.0	0.7107260152278623	0.7517932577939633	25	-0.6836795985560651
CHRAC1	CHRAC1	0.22403314577843497	3945.0	0.19665489345790302	-0.19665489345790302	0.999477031008674	6471.0	0.32697697997812825	0.2141314846682211	25	-0.6086077753682437
ZNF460	ZNF460	0.599878931729792	3944.0	0.19662685270416502	0.19662685270416502	0.9978318531155556	13527.0	0.9614065282287028	0.7227543894758495	25	-1.0581460128926585
ZNF816	ZNF816	0.400338164662373	3943.0	0.19661027361015	-0.19661027361015	0.9995925618395711	4024.0	0.5124582111580247	0.45290509670996315	25	-0.6973821664677384
METTL18	METTL18	0.377031826136846	3942.0	0.19651757957264104	-0.19651757957264104	0.999477031008674	12062.0	0.675125963232571	0.49460298309827977	25	-0.9676617408610098
LRRCC1	LRRCC1	0.28463121502263894	3941.0	0.19651541401271203	0.19651541401271203	0.999477031008674	7116.0	0.4343983121988591	0.3137731211027469	25	-0.7581366349995635
ARPC1B	ARPC1B	0.120724770273763	3940.0	0.19651275236761	0.19651275236761	0.999477031008674	7604.0	0.5198198141612064	0.44490374195023547	25	-0.7266899135898024
CYB5D1	CYB5D1	0.5011658939193611	3939.0	0.19649766086414003	-0.19649766086414003	0.9997080926704681	12878.0	0.704007770099034	0.4685467812971256	25	-1.0831578179448853
UVSSA	UVSSA	0.319581337863547	3938.0	0.196414224302205	0.196414224302205	0.999477031008674	1448.0	0.32456319803932493	0.4018554208130957	25	-0.318893231495619
TAOK2	TAOK2	0.0589223756824042	3937.0	0.19635996705988198	-0.19635996705988198	0.999124899767402	4405.0	0.37225283443190327	0.45827593612888845	25	-0.383814321253281
NRTN	NRTN	0.915848132983714	3936.0	0.19635117266182397	-0.19635117266182397	0.999124899767402	3570.0	0.37899293493221026	0.4804036746570521	24	-0.38018394093419366
SLC22A11	SLC22A11	0.9671556097070659	3935.0	0.19633942715494399	-0.19633942715494399	0.999477031008674	15227.0	1.6434698947629465	1.8040214825471736	23	-0.8021691989857783
ARID4B	ARID4B	0.15137836660009102	3934.0	0.19631161347344897	-0.19631161347344897	0.999477031008674	4671.0	0.5133098872819821	0.8439738983351807	25	-0.3756019877318986
MPV17	MPV17	0.36485637647083297	3933.0	0.196272653968206	-0.196272653968206	0.9997080926704681	788.0	0.26221774331617864	0.2400606990598184	25	-0.2747017300467846
MZT1	MZT1	0.685696873033253	3932.0	0.19624700041566503	0.19624700041566503	0.999535682366384	2015.0	0.2545964312973086	0.22755006600027158	25	-0.25642458342145197
IRAK1	IRAK1	0.557760498926509	3931.0	0.196111191995504	0.196111191995504	0.9961866752224371	3863.0	0.3995678520148025	0.5561305198671965	25	-0.3658433636547833
TUBE1	TUBE1	0.5650902901051221	3930.0	0.19602739702503896	0.19602739702503896	0.999477031008674	4021.0	0.4144454600646374	0.36465370912506	25	-0.5989739239555925
PLCB1	PLCB1	0.44198901548535297	3929.0	0.19595276612189602	0.19595276612189602	0.9984048183484846	9148.0	0.6222882515716067	0.639578562876834	25	-0.6665881413098763
ZBED5	ZBED5	0.126375038800227	3928.0	0.195920549859548	-0.195920549859548	0.9961866752224371	4535.0	0.3300291724077218	0.21966976685775258	25	-0.6105010464868204
MFSD9	MFSD9	0.311150896207858	3927.0	0.195722705335245	0.195722705335245	0.999477031008674	2782.0	0.26066713042728473	0.2227759514028676	25	-0.29152350010434636
RING1	RING1	0.246823562216531	3926.0	0.195702686658184	-0.195702686658184	0.999124899767402	660.0	0.24775435935364445	0.2527587812867239	25	-0.20593418131896357
GSTP1	GSTP1	0.159611295472335	3925.0	0.195657274161323	-0.195657274161323	0.999477031008674	7600.0	0.4643189557164573	0.46595882397511246	25	-0.5765781604116246
YKT6	YKT6	0.42100293437621206	3924.0	0.195634431577013	0.195634431577013	0.999477031008674	643.0	0.20968646253437076	0.18166942523456622	25	-0.07734945458881813
GRAMD1A	GRAMD1A	0.711358158678966	3923.0	0.19559336183566897	0.19559336183566897	0.999124899767402	6851.0	0.3480622743510861	0.33538309912937625	25	-0.4546111980932028
RPS3	RPS3	0.368106011650006	3922.0	0.19557068119004198	-0.19557068119004198	0.9997945439741126	11249.0	0.6901960560082868	0.6239371175849009	25	-0.7927487576517513
VPS13C	VPS13C	0.40604978641588596	3921.0	0.19536083325182896	0.19536083325182896	0.9978318531155556	10308.0	0.6808620282120202	0.5182217910922066	25	-0.9368598605954929
TMEM9	TMEM9	0.489935400933484	3920.0	0.195336809028976	0.195336809028976	0.999477031008674	624.0	0.28178204170152304	0.26698011165613045	25	-0.3237890348322584
