	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
C1QA	C1QA					0.570893921572285	16181.0	3.446018692071665	4.403993953669008	22	
C1QTNF7	C1QTNF7					0.788563044884937	13567.0	1.6435890557557726	1.7237184305279525	22	
C1orf100	C1orf100					0.920936054624986	7968.0	0.8175217190268212	0.8160606647114816	23	
C1orf105	C1orf105					0.866894573702323	13528.0	1.4775261903387702	1.3516871897632792	20	
C1orf127	C1orf127					0.687580018092184	13200.0	1.6677142738672797	1.5730061150269057	20	
C1orf158	C1orf158					0.7472063694489759	14036.0	1.5928476734142085	1.3497922687055497	21	
C1orf194	C1orf194					0.7153084965889641	17022.0	2.3701666818225777	1.3632885040718103	19	
C1orf210	C1orf210					0.519762145478858	17141.0	2.9898191011875896	4.161981367883776	20	
C1orf68	C1orf68					0.706288176211758	17370.0	2.6053343801830886	1.726950428796662	14	
C1orf87	C1orf87					0.7465423285573042	16230.0	2.2187454282192784	1.8648338109698483	16	
C1orf94	C1orf94					0.566440773493756	17722.0	5.077803012397534	6.5665713891736806	21	
C20orf141	C20orf141					0.881639525809418	14049.0	1.598351360048417	1.3643266007259172	21	
C20orf173	C20orf173					0.8753088188509871	14018.0	1.424719760299789	1.2919426360123458	19	
C20orf197	C20orf197					0.7271047397091139	8809.0	1.444559683626025	1.5930744776032686	21	
C20orf202	C20orf202					0.8293698593732151	8811.0	1.194257844903232	1.2808343157288304	20	
C20orf85	C20orf85					0.632804736371049	17063.0	2.375230466038683	1.6306513942429448	15	
C21orf62	C21orf62					0.7506630698333541	16471.0	3.0664111685325457	4.499762771647267	19	
C22orf31	C22orf31					0.9257147368562041	11933.0	1.3167359928133808	1.3971424888859274	21	
C22orf42	C22orf42					0.7943812675642054	16125.0	1.9573904584099757	1.3935994058969388	19	
C2orf73	C2orf73					0.7929190881623069	13112.0	1.4800395113415248	1.3300046560039616	20	
C2orf80	C2orf80					0.712137339089819	16996.0	3.048209987376506	4.356822715927456	19	
C2orf83	C2orf83					0.8957370521462159	13357.0	1.3735452977449216	1.2643123902813418	19	
C3orf22	C3orf22					0.8706367090341836	15552.0	1.6547723584485372	1.179421506469032	20	
C3orf56	C3orf56					0.7918181417932275	17635.0	4.026211464751013	4.585942349524098	17	
C4orf17	C4orf17					0.7855644397731891	14893.0	1.676752972493376	1.3355646907910965	19	
C4orf45	C4orf45					0.7509514739502041	16519.0	1.7802668721203843	1.437818667866047	23	
C5orf46	C5orf46					0.7943066931694169	13437.0	1.2924668776591401	1.1985508283516708	23	
C5orf47	C5orf47					0.780389275324654	15438.0	1.7917371428459012	1.5637469909723871	20	
C5orf49	C5orf49					0.7465423285573042	15102.0	1.6810366014394298	1.354039790251024	21	
C5orf64	C5orf64					0.7711938073331159	15281.0	1.953064022958643	1.433566823825981	19	
C5orf66.AS1	C5orf66.AS1					0.7565800213679309	15948.0	1.9013104317463392	1.1596889774705093	19	
C6orf118	C6orf118					0.7264152523845311	16689.0	1.8765628977054312	1.449084580498826	19	
C6orf15	C6orf15					0.7465423285573042	17404.0	4.952261487403544	6.030192950975458	17	
C6orf58	C6orf58					0.6845439698459664	17048.0	2.552001341383697	1.8009775222569173	19	
C7orf33	C7orf33					0.8205733607970307	15531.0	1.5798538648799765	1.094284633695184	16	
C7orf57	C7orf57					0.8856692060845495	9072.0	0.9589963583110951	0.9642013310605531	22	
C7orf69	C7orf69					0.8367195184991445	13771.0	1.4202568715511865	1.2962094036148677	22	
C7orf77	C7orf77					0.8335645659430395	15388.0	1.465412038268868	0.9679807754754525	14	
C8A	C8A					0.7830972603465591	17524.0	3.7351292988061195	5.358044053170243	17	
C8B	C8B					0.6938302829785301	17186.0	2.6492631716051256	1.8085085639355933	18	
C8orf48	C8orf48					0.557936148828485	12904.0	1.3096211999699732	0.9633990504099647	21	
C8orf49	C8orf49					0.9098422671324742	11701.0	1.4825184546584438	1.461804679987139	21	
C8orf74	C8orf74					0.800045900553346	12691.0	1.5173102105712641	1.1882639228611587	23	
C9orf135	C9orf135					0.7385120234253661	14637.0	2.0603729078921322	1.6530788014929074	19	
C9orf50	C9orf50					0.8679577446873259	6070.0	0.7685858639883243	0.7177003687142333	22	
C9orf57	C9orf57					0.7836447151111879	14626.0	1.6746016477375112	1.2794738936303671	19	
C9orf62	C9orf62					0.8636123725813301	16015.0	2.111179161852853	1.3677461031520464	18	
CA4	CA4					0.57233962258279	15086.0	1.9032089694593497	1.3588063717921637	22	
CA8	CA8					0.845159412082292	10798.0	1.2329924463884907	1.1163991332943217	24	
CABP2	CABP2					0.76298880922126	15810.0	1.706942752528221	1.2563752448443202	16	
CABP4	CABP4					0.607011920813104	16188.0	2.245660456119621	1.7755214910076997	22	
CACNA1E	CACNA1E					0.54451325677102	15042.0	2.43850783662823	2.159825483827953	24	
CACNA1H	CACNA1H					0.8573507703676047	11886.0	1.1844902373510948	1.2912783370667162	24	
CACNA2D1	CACNA2D1					0.6632660816320479	8217.0	1.3165125679263026	1.9062891804984976	25	
CACNG2	CACNG2					0.763871017755773	13644.0	1.6353173026837242	1.4903935381929652	23	
CACNG3	CACNG3					0.7465242274554267	17057.0	2.1371542687380085	1.671339386316173	18	
CACNG5	CACNG5					0.832200430405319	13784.0	1.744300838337412	1.4573974854627008	21	
CADM3.AS1	CADM3.AS1					0.8254723332549194	14901.0	1.7002815203876218	1.4219673745315795	23	
CALCA	CALCA					0.604276982933257	17542.0	8.487658192865865	9.376341232666862	17	
CALCB	CALCB					0.7495423374264351	15421.0	2.1326479900282873	1.8646466172468366	22	
CAMKV	CAMKV					0.8081948489201849	15699.0	3.035853406163653	4.552737987759441	23	
CAMP	CAMP					0.737548051963282	16874.0	3.0990953891523043	4.399363962022674	18	
CAPN13	CAPN13					0.5786743317887211	14657.0	2.0102011312048056	1.5967990462189046	21	
CAPN6	CAPN6					0.7509514739502041	16270.0	1.7899605142607475	1.4372212725423674	23	
CAPN8	CAPN8					0.611101778558537	16425.0	2.842830433064679	4.365068711523776	20	
CAPN9	CAPN9					0.6854347531241411	13938.0	1.527858387070271	1.487216749513553	20	
CARD18	CARD18					0.7934602616982689	16970.0	2.5664147830609276	1.7714676932355253	16	
CARTPT	CARTPT					0.557431063815684	17744.0	4.967083832767234	5.279693319569305	13	
CASC16	CASC16					0.864472417280658	14379.0	1.583944163903729	1.0815446161698887	20	
CASC18	CASC18					0.9049231048080859	10493.0	1.0070857369765625	1.0047988319946026	20	
CASC23	CASC23					0.8243399859061407	13796.0	1.4181640770392572	0.9665547478735065	16	
CASC6	CASC6					0.822760772975259	14922.5	1.8953520776900556	1.2140569678065865	17	
CASP5	CASP5					0.816197628356683	13049.0	1.3994266675269893	1.2573806456523655	23	
CASQ2	CASQ2					0.656504343038539	16078.0	3.186670158767167	4.4456274536287905	20	
CASR	CASR					0.7465423285573042	16458.0	2.17391117898464	1.663717388052696	18	
CATIP.AS1	CATIP.AS1					0.83654660145286	11199.5	1.1387279785555857	1.166304736730766	21	
CBLC	CBLC					0.599565399697337	16912.0	2.8521989085145574	4.24331765796843	20	
CBLN1	CBLN1					0.7021528753199371	14899.0	2.434451551628083	1.9184317788915721	21	
CBLN4	CBLN4					0.8713055614996499	14515.0	1.8351570622628315	1.7997899263426345	21	
CCDC105	CCDC105					0.850873009910817	14404.0	1.5879269622982257	1.214567596221673	19	
CCDC110	CCDC110					0.8321922324369564	6562.0	1.1084676298734226	1.4533429938281763	24	
CCDC140	CCDC140					0.878766927537863	8495.0	0.9422027689939411	1.0119618273809472	21	
CCDC148.AS1	CCDC148.AS1					0.9268134875385894	7831.0	1.10227620900883	1.2315311924910213	18	
CCDC149	CCDC149					0.825720249225443	3985.0	0.9002042234204327	1.0252131348705218	24	
CCDC160	CCDC160					0.7509514739502041	14219.0	2.082236425058005	1.9685738943716191	20	
CCDC178	CCDC178					0.8012769953276171	13272.0	1.7066454242311093	1.7932827433870757	21	
CCDC182	CCDC182					0.844484020183115	14900.0	1.4318364898155655	1.1264661785369194	16	
CCDC185	CCDC185					0.8188773591860854	13358.0	1.6465200253745433	1.478122758401771	20	
CCDC27	CCDC27					0.8311616610390079	6590.0	0.8178650898425052	1.1706722519736303	24	
CCDC33	CCDC33					0.7465423285573042	9621.0	1.3461319254624742	1.644669294020923	24	
CCDC42	CCDC42					0.796268189242126	15312.0	1.9400395127798604	1.3924039245548656	20	
CCDC60	CCDC60					0.855928727809518	13747.0	1.7414461162424737	1.7429600087879882	20	
CCDC63	CCDC63					0.846044972980604	14931.0	1.6750360725382052	1.284570934013151	20	
CCDC70	CCDC70					0.896715274929176	14691.0	1.6932259252315138	1.4678182338788548	20	
CCER1	CCER1					0.7509514739502041	13451.0	1.6755984198272398	1.497923631074967	21	
CCKAR	CCKAR					0.7465423285573042	13568.0	1.5193415279906433	1.3857792254283305	21	
CCKBR	CCKBR					0.6512504515634875	17095.0	2.2690941321896316	1.569117800522932	19	
CCL1	CCL1					0.6245414387182149	17388.0	2.691321867843107	1.410287549226245	20	
CCL11	CCL11					0.6256409191218305	16657.0	2.3762503893868887	1.7538002875879946	20	
CCL13	CCL13					0.6217050741583411	16627.0	2.2989038392970107	1.7624255700708646	19	
CCL19	CCL19					0.5826157160315886	15871.0	2.466645051816121	2.0985164313246396	19	
CCL21	CCL21					0.6327358817316882	16592.0	3.3817866191466317	4.723117176460331	20	
CCL23	CCL23					0.68666096414373	17224.0	2.277721309068197	1.409989690022316	19	
CCL24	CCL24					0.590293632138458	15587.0	2.1518374442280668	1.5890058289288926	19	
CCL25	CCL25					0.6997909088304064	17359.0	3.512809345266589	4.945967554964484	16	
CCL27	CCL27					0.8654382238901658	12859.0	1.134001779603179	0.8559871618008051	23	
CCL4	CCL4					0.626463521341852	15905.0	4.857581763085933	7.4817513271636145	20	
CCL7	CCL7					0.7579079251687045	14196.0	1.6639278468805045	1.6461650790179367	22	
CCL8	CCL8					0.6176746232734449	16528.0	2.4928568510795808	1.724880230537662	20	
CCR2	CCR2					0.7458270362289561	15785.0	2.2529281799670544	1.962343610969426	21	
CCR8	CCR8					0.7347447247601471	15389.0	2.2106901619024315	1.8179859190161098	20	
CCR9	CCR9					0.657237457362996	16435.0	3.7171030575190995	5.634404390466715	21	
CD163	CD163					0.5636601333714641	15808.0	1.8829413777199768	1.499942350600487	22	
CD19	CD19					0.7487469012537542	14881.0	3.0237981779667993	4.376898667506368	20	
CD1A	CD1A					0.507473981465106	16940.0	3.1702430487205975	4.462270064284338	18	
CD1B	CD1B					0.607304903732519	17335.0	2.637920042097901	2.1363622959082975	18	
CD1C	CD1C					0.7015661643525349	11139.0	1.8203593807833416	1.9303736708492427	18	
CD1E	CD1E					0.621945271931618	17264.0	3.8297835162032365	5.673220731600834	21	
CD2	CD2					0.820633740268196	14684.0	4.322223776132783	7.040239719961773	21	
CD244	CD244					0.7487469012537542	16827.0	3.0395424418795707	4.699000907465061	21	
CD300A	CD300A					0.647768566287537	16157.0	2.4870024612328714	2.350288814971877	21	
CD300LF	CD300LF					0.7487469012537542	16481.0	2.4014736034665574	2.116293986415846	21	
CD3D	CD3D					0.821119511973135	13978.0	2.9064083452320792	4.7340836832774125	21	
CD3E	CD3E					0.7509514739502041	13461.0	3.031317490484446	4.568086945441082	21	
CD40LG	CD40LG					0.7509514739502041	15369.0	2.4514308481529414	4.133883852898988	20	
CD48	CD48					0.7297289959230571	16014.0	2.3362373667761505	2.4812243408890255	21	
CD69	CD69					0.49539727640537556	16761.0	4.163336360338859	6.021148440594739	21	
CD8A	CD8A					0.780207529967188	11004.0	2.812552780425041	4.2748054276696745	21	
CD8B	CD8B					0.7771950198198609	16207.0	3.623489474251788	5.598527668430979	22	
CDC14C	CDC14C					0.8665758927499625	5521.0	1.0184401798114668	1.446338785759745	24	
CDHR1	CDHR1					0.8654382238901658	12221.0	1.6169345248715437	1.8240858182041806	23	
CDO1	CDO1					0.8186914434199409	12492.0	1.308425658776404	1.0177789245834603	23	
CDX1	CDX1					0.7307726363071899	14985.0	1.9754803903208558	1.7284978686427317	21	
CDX4	CDX4					0.8375236155827309	12088.0	1.7443038892917904	1.8284560398256482	14	
CEACAM21	CEACAM21					0.4943915610294005	15693.0	2.565558350865134	4.153073181461873	21	
CEACAM3	CEACAM3					0.7282951178074201	16753.0	2.1460237696823654	1.8803727436698559	21	
CEACAM4	CEACAM4					0.6914537430725829	14252.0	2.9091814907653286	4.498862620778781	19	
CEACAM6	CEACAM6					0.337841262820586	17326.0	3.960675648362292	4.815904541642941	21	
CEACAM7	CEACAM7					0.6334674601585251	17170.0	3.452420620072103	4.657375166172668	19	
CEBPA	CEBPA					0.7047684389215181	14058.0	1.4062541524712913	1.5342997322597856	24	
CECR3	CECR3					0.849413753484052	16021.0	1.7178151368694603	1.379294568274464	19	
CELA3A	CELA3A					0.7231646762878945	17751.0	3.966298041410025	2.605963288592656	13	
CELA3B	CELA3B					0.7465423285573042	17753.0	3.9562360840125237	2.425718950160596	12	
CERS3	CERS3					0.748473332083573	14089.0	1.5967287909517938	1.6562363287491504	19	
CETN1	CETN1					0.9259783818759679	17517.0	2.9059624847064236	1.3044996023832076	6	
CFAP126	CFAP126					0.8391021893969215	3144.0	0.8100819260612215	1.364091628935641	25	
CFC1	CFC1					0.8260758768378526	17587.0	4.501240865027497	5.325514483868788	13	
CFHR2	CFHR2					0.849413753484052	16249.0	3.0804544962808715	4.694361011789275	18	
CFHR5	CFHR5					0.7486509833662471	16802.0	3.3658809320094307	4.774960292783481	17	
CHIAP2	CHIAP2					0.7710704087661842	16366.0	1.8666220122500357	1.4064017044297914	20	
CHIT1	CHIT1					0.28952395484074445	17578.0	3.7029184495892267	4.441720024634175	20	
CHL1.AS1	CHL1.AS1					0.7307512266754457	14915.0	2.0307089778512326	1.847431670399033	20	
CHRNA2	CHRNA2					0.563630368867182	15184.0	2.497396049354339	4.427569809781598	19	
CHRNA4	CHRNA4					0.6399082690981635	15405.0	2.0297808914654185	1.6179807793490695	22	
CHRNA6	CHRNA6					0.6552374476984211	16937.0	1.9719686716992506	1.40149467559617	22	
CHRND	CHRND					0.7509514739502041	14909.0	1.946790930170983	1.6878970920098504	23	
CHST1	CHST1					0.8108977224695135	14505.0	1.518729250443564	1.0966960797537384	23	
CHST2	CHST2					0.7740525461762431	4565.0	0.9807828768149139	1.4542770093405162	25	
CHST4	CHST4					0.7147588759605277	14897.0	1.9612531256563888	1.5723658813920813	21	
CHST8	CHST8					0.856216236792114	13445.0	2.2252368202863027	2.0832312924238887	23	
CIB4	CIB4					0.836289020004506	12027.0	1.4141033152723272	1.2151184977575127	18	
CIDEA	CIDEA					0.7509514739502041	16624.0	2.400282744795281	1.8848886129316709	21	
CLC	CLC					0.4379783593349855	17242.0	3.6065288064830994	4.803385203841944	19	
CLCA1	CLCA1					0.795840910083889	17409.0	4.6749259241846	6.051129801838238	19	
CLCA3P	CLCA3P					0.7994946954218299	15188.0	1.5409046640659894	1.4650744620443128	20	
CLCA4	CLCA4					0.65703454059958	17109.0	2.7142766854154408	1.9884496211411313	19	
CLDN10.AS1	CLDN10.AS1					0.7509514739502041	16735.0	1.7984263444126563	1.469825425873347	19	
CLDN17	CLDN17					0.7692462874898706	15776.0	1.7415610173400229	1.3936430358577425	12	
CLDN8	CLDN8					0.6572918993414599	17346.5	2.6348288063979406	1.7319253971934605	18	
CLEC10A	CLEC10A					0.541240359355783	15543.0	2.8846909648253796	4.477569328832419	19	
CLEC12A	CLEC12A					0.7465423285573042	10998.0	1.7008194157153051	1.8504753627560988	21	
CLEC14A	CLEC14A					0.592374033847382	14878.0	2.254449858072574	4.189157550897801	22	
CLEC1B	CLEC1B					0.6879510004254059	14834.0	2.205216322211303	2.1193271576277897	21	
CLEC4C	CLEC4C					0.621720066683816	11556.0	1.65170755759064	1.5621301323975996	19	
CLEC4D	CLEC4D					0.6375664734894959	16328.0	2.354852364296964	2.0744286283944784	20	
CLEC4F	CLEC4F					0.86683861167642	8967.0	1.6250656609724148	1.7984671501566616	22	
CLEC4G	CLEC4G					0.7551615823563536	16154.0	1.8948423635146814	1.4174541681726376	18	
CLEC4GP1	CLEC4GP1					0.797546592198447	14524.0	1.441267328524755	1.1209775381835547	18	
CLEC5A	CLEC5A					0.5021119627535835	17624.0	3.4915743430304333	4.5901739541637685	20	
CLIC6	CLIC6					0.7805636938195301	14047.0	1.6768310101623627	1.3439201301526098	23	
CLPS	CLPS					0.7038501137358846	17743.0	3.8841012441014384	1.9148083656087542	11	
CLRN1	CLRN1					0.7465423285573042	15968.0	1.930409526831771	1.583974500801517	19	
CLRN1.AS1	CLRN1.AS1					0.828573056818871	13216.0	1.7011178183876798	1.3676969594728405	19	
CLVS2	CLVS2					0.746277559102159	16063.0	2.7477888032599735	4.386823165169812	23	
CLYBL.AS2	CLYBL.AS2					0.7699953557323704	15181.0	1.7787024833598308	1.2983607674272015	20	
CMA1	CMA1					0.7489924086337226	16081.0	1.893154618595486	1.3455552232292152	18	
CMTM5	CMTM5					0.5213813488567545	15863.0	3.5952549493990023	5.564981549053404	22	
CMTM8	CMTM8					0.8638080718778954	6420.0	0.9530909162117935	1.366807826058287	24	
CNBD1	CNBD1					0.7955984889750641	16074.0	1.9027065197840516	1.2491472156249983	21	
CNGA3	CNGA3					0.7738358660008359	15630.0	1.8512302771496727	1.5121578864178684	22	
CNMD	CNMD					0.39463742844297794	17707.5	4.605964318464271	5.677178902504026	21	
CNNM1	CNNM1					0.8206348340045151	10500.0	1.110676132310583	1.5799776950653361	24	
CNPY1	CNPY1					0.777431573135811	15515.0	1.7079988846424594	1.4191485336006389	20	
CNTFR.AS1	CNTFR.AS1					0.8149150723993295	16654.5	1.9256206060969578	1.1592537629510962	20	
CNTN3	CNTN3					0.7465423285573042	12151.0	1.5023926706953166	1.5625742348797609	23	
COBL	COBL					0.280387534955985	15229.0	1.6027554789705634	1.275841776069264	25	
COL20A1	COL20A1					0.6308378988017985	15793.0	2.371296991037359	2.0150072998910113	23	
COL25A1	COL25A1					0.5387862876590526	12683.0	1.5742583647160737	1.5600414071438395	24	
COL2A1	COL2A1					0.8241956248817045	16931.0	2.828936629291685	4.20783429434766	23	
COL6A5	COL6A5					0.791673566773607	13880.0	1.7392813455380975	1.5399756128116877	22	
COLCA2	COLCA2					0.7444865151209701	14885.0	1.662294456848185	1.4540264905617601	22	
COX4I2	COX4I2					0.7500754669420195	13857.0	1.8584026639227158	1.791657408978059	20	
COX6A2	COX6A2					0.6516733831010589	17649.0	2.7906140375249664	1.4213174698598823	17	
COX8C	COX8C					0.833478827742264	12933.0	1.4850053622013515	1.2934400315844448	20	
CPLX2	CPLX2					0.8193874888421229	16797.0	4.021487589037272	5.686188524530245	23	
CPLX3	CPLX3					0.7465423285573042	13708.0	1.8172714044361566	1.4996389419477443	21	
CPN1	CPN1					0.748473332083573	15153.0	2.198212163345561	2.021102276758271	21	
CPNE6	CPNE6					0.6189614647130529	15571.0	2.004203659467715	1.3827306858728576	21	
CPS1.IT1	CPS1.IT1					0.7465423285573042	15889.0	1.868880137150408	1.3325122351050305	21	
CPXM2	CPXM2					0.5478863363587585	14321.0	1.5966349538305182	1.441621531292006	23	
CR2	CR2					0.45107063113637896	16755.0	3.0102089450391816	4.363899986241089	20	
CRCT1	CRCT1					0.8994568077863309	16911.0	2.2842494520878707	1.5297777567437187	16	
CRIP3	CRIP3					0.7812269895039259	6981.0	0.9946903283163564	1.0006680672079251	23	
CRISP1	CRISP1					0.9337356530142855	13527.0	2.5480658189266694	4.552618234901832	17	
CRISP2	CRISP2					0.706288176211758	17159.0	2.4440551563909385	1.4140064581438432	18	
CRISP3	CRISP3					0.604413985428318	17473.0	4.410454968749224	5.95813665434994	18	
CRNN	CRNN					0.7273807541476656	17406.0	4.172865695601674	5.162911390729298	14	
CRP	CRP					0.46555355786847197	17632.0	5.370528512544859	5.567355264647126	13	
CRYAA	CRYAA					0.7468827734061179	17380.0	2.522371886971117	1.2381621800347262	14	
CRYBA4	CRYBA4					0.7592000883910459	17204.0	2.337585915879027	1.6933572744221335	14	
CRYGA	CRYGA					0.7851853279869679	16192.0	1.8311166560806893	0.9696966656915814	16	
CRYGB	CRYGB					0.809674834017409	15204.0	1.690667548601555	1.1905303180597318	14	
CRYGD	CRYGD					0.7299289296528335	16390.0	1.8093238494685613	1.3823233224621243	18	
CSF2RB	CSF2RB					0.40278921571112297	13336.0	1.7996312606126015	1.8115323472301312	21	
CSMD2.AS1	CSMD2.AS1					0.792303540453006	14261.0	1.7152799065544382	1.1838096314040358	21	
CSN1S1	CSN1S1					0.7096582720043645	17574.0	4.15987442144464	5.035464115478395	14	
CSN1S2AP	CSN1S2AP					0.589733725864652	17600.0	4.360528787638844	5.594684321757662	11	
CSN2	CSN2					0.7465423285573042	17469.0	4.100521766060859	5.081878374606737	15	
CSPG4P1Y	CSPG4P1Y					0.89416577631279	12550.0	1.5576116285256183	1.3129209977774705	13	
CST1	CST1					0.5850738602363739	17729.0	4.839971334933587	5.993774321211054	21	
CST11	CST11					0.7474285546232204	17081.0	2.461795989700275	1.1288292883588162	10	
CST13P	CST13P					0.839554286882178	16359.0	1.871648127297937	1.1079091399777474	13	
CST5	CST5					0.7509514739502041	17618.0	2.9604568994897136	1.877434189725055	18	
CST6	CST6					0.793652523264212	16342.0	2.701908792617263	4.555782041685863	21	
CST8	CST8					0.7529178041035759	16119.0	1.9495290205931928	1.104637286489451	11	
CST9	CST9					0.7527956420153792	15556.0	2.0344270780663964	1.492342739712329	18	
CST9L	CST9L					0.7611261573746325	17036.0	2.2538186480107143	1.2883223805993813	16	
CSTL1	CSTL1					0.844614073612206	14720.0	1.6851358467260218	1.3360261643457496	15	
CTNND2	CTNND2					0.732930635490869	15004.0	1.671188067162077	1.4904561503986917	23	
CTSG	CTSG					0.42929640938398494	17368.0	3.9180385360898606	4.776366964659675	21	
CTXN3	CTXN3					0.7465423285573042	15648.0	1.8710346085843412	1.397372207083748	19	
CXCL12	CXCL12					0.6881108419849671	13442.0	1.0487572330992958	0.7939725061434098	23	
CXCL13	CXCL13					0.39046433371057554	17225.0	4.489126422612455	5.921207156686654	18	
CXCL14	CXCL14					0.6889670276109099	15588.0	2.085449511935969	1.9174401126234775	22	
CXCL9	CXCL9					0.552096124260011	16902.0	3.496126818402027	4.441827241369718	20	
CXCR1	CXCR1					0.7472063694489759	17425.0	4.357147981486717	5.992445837269482	20	
CXCR4	CXCR4					0.867602487336835	11915.0	1.3026442256629729	1.3585505927266865	25	
CXXC1P1	CXXC1P1					0.803649637624854	14352.0	1.5663213595503995	1.229078278509787	20	
CXorf21	CXorf21					0.6042992047823039	16745.0	2.1394814329960914	1.976977905328581	21	
CXorf65	CXorf65					0.6845250035351791	13201.0	1.7377774217627258	1.718979610200693	21	
CYLC1	CYLC1					0.787639560394457	16176.0	2.0673637039625063	1.5587360481230006	18	
CYLC2	CYLC2					0.8226842233112683	15744.0	1.7550554013703659	1.4507439870165875	19	
CYMP	CYMP					0.7851853279869679	15448.5	1.7940581810357767	1.3089265645201429	18	
CYMP.AS1	CYMP.AS1					0.7472063694489759	15728.5	1.8193566520482092	1.35784793953977	19	
CYP11B1	CYP11B1					0.804131981512167	17154.0	2.652633145307995	1.9780303471975658	13	
CYP11B2	CYP11B2					0.736341120644978	16880.0	2.2112279461335875	1.5854181735419992	17	
CYP2A13	CYP2A13					0.6747855700575781	17522.0	4.690534035355153	4.987010845338633	13	
CYP2C19	CYP2C19					0.7710704087661842	14955.0	1.8312887536297886	1.4686863308634186	20	
CYP2C9	CYP2C9					0.6513097212056295	16830.0	3.257222578928912	4.381980538423955	19	
CYP4B1	CYP4B1					0.354156849070565	17078.0	3.076376971149685	4.187352519078277	21	
CYP4F22	CYP4F22					0.8150121192039991	13786.0	2.139461335516418	2.173005576905775	21	
CYP7B1	CYP7B1					0.7750311221462345	9187.0	0.8272571019248196	0.7398072653794225	22	
CYYR1	CYYR1					0.8557958366748386	9198.0	2.0502654059337977	4.2009341413644306	24	
DAB1	DAB1					0.7575140428517109	4770.0	0.6134959110469845	0.5975018248145079	25	
DAB1.AS1	DAB1.AS1					0.849413753484052	15561.0	2.024067189884271	1.5406906357682237	18	
DACH2	DACH2					0.7854621925657346	14636.0	1.795924987454318	1.6726742815556523	21	
DACT2	DACT2					0.7273495486279746	15784.0	1.9727009898333654	1.4908686302781824	22	
DAOA	DAOA					0.872487641319363	12687.0	1.609234407884731	1.3319054761437512	17	
DAOA.AS1	DAOA.AS1					0.923895796298628	15160.0	1.5428917663787114	1.296080018220736	17	
DAPL1	DAPL1					0.9017645326772215	14750.0	1.7885142539058214	1.5279377254253292	23	
DBH	DBH					0.8965819189836121	17563.0	5.620105709805326	7.415725952874676	22	
DBIL5P2	DBIL5P2					0.8960671549221751	9291.0	0.8180649714948509	0.6046824733802788	21	
DCAF12L1	DCAF12L1					0.772092074319925	15665.0	1.8998545714121937	1.881612726136573	21	
DCAF4L2	DCAF4L2					0.66152160347941	17569.0	2.4757275743113687	2.0080269470652956	21	
DCANP1	DCANP1					0.661787107490074	14854.0	2.0058159782490326	1.8694875670570872	20	
DCD	DCD					0.871994193877635	17289.5	3.621025272386337	5.340102371327684	17	
DCHS2	DCHS2					0.8654382238901658	11710.0	1.2014136677052987	1.2353919790332104	23	
DCX	DCX					0.9095899729617379	16813.0	4.714682692984098	7.108857253564444	23	
DDC.AS1	DDC.AS1					0.8629080702041791	14525.0	1.8131701881230695	1.675222802578119	19	
DDI1	DDI1					0.857328207690241	10975.0	1.1838379464981916	1.0555265224983537	21	
DDX4	DDX4					0.619998094361221	16953.0	3.157163272758391	4.595466539753301	19	
DEFA4	DEFA4					0.7203182787770825	16920.0	3.2039823643646335	4.587018549028393	17	
DEFA5	DEFA5					0.712071529252736	17513.0	4.935457722259586	6.731235274212268	15	
DEFA6	DEFA6					0.606209217676398	17443.0	4.911169222265098	7.394675231009626	16	
DEFB1	DEFB1					0.7651928168163806	13298.0	2.0088929390963357	1.8406403592860492	21	
DEFB108B	DEFB108B					0.8774095483844341	14201.0	1.5603256859453831	1.2663730951473522	15	
DEFB118	DEFB118					0.848807013641663	16197.0	1.9546656088406118	1.3294398399510237	15	
DEFB119	DEFB119					0.8226837481986611	17494.0	2.8045638433301567	1.6544116306871615	10	
DEFB121	DEFB121					0.9773350098696241	15479.0	1.3549080362729207	1.095947430157146	5	
DEFB122	DEFB122					0.8685521945503261	15321.0	1.5507033551387917	1.0135246819820776	16	
DEFB123	DEFB123					0.7963272991826995	16474.0	2.0336011213409546	1.2906581595933553	14	
DEFB124	DEFB124					0.8679439583825295	14458.0	1.7466055359328811	1.476560992895533	18	
DEFB126	DEFB126					0.8985075871844075	15772.0	1.836777167548386	1.5307098110145017	16	
DEFB127	DEFB127					0.8918666055902854	15399.0	1.3360306269653484	0.7257187434429192	8	
DEFB129	DEFB129					0.9345749024879201	15008.0	1.4293979367785299	1.0097561994842106	7	
DEFB132	DEFB132					0.6736785559632721	16459.0	3.2179928708953014	4.57150764589171	16	
DEUP1	DEUP1					0.7465423285573042	17539.0	2.8653798724827655	1.7144553651151566	19	
DHFRP3	DHFRP3					0.9214347668998435	12199.0	1.009426203543621	0.9574817324574583	22	
DHRS7C	DHRS7C					0.7386071464434011	16798.0	2.2147520951218653	1.439653155298765	17	
DIAPH3.AS1	DIAPH3.AS1					0.8040259165774379	13457.0	1.1511849187344088	1.3627857485688715	25	
DIO2.AS1	DIO2.AS1					0.8647167527820679	11638.0	1.1956877219631186	1.2976074079023194	23	
DIO3	DIO3					0.865999084285674	14734.0	1.707945606347173	1.6465226387036478	23	
