	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FAM9C	FAM9C	0.8590128367343821	4269.0	0.292965626014502	0.292965626014502	0.8733602234951106	17287.5	2.5016559693773166	1.504472060617097	11	-1.468083323831793
RPRD1B	RPRD1B	0.101503105537116	4268.0	0.292848560645123	-0.292848560645123	0.9990819938342201	2381.0	0.864803132277636	0.8563737035343754	18	-0.6678796526235867
DGCR2	DGCR2	0.0321922039807977	4267.0	0.29276802603372903	-0.29276802603372903	0.6717415766316439	14159.0	1.2914349330585078	0.8983714097674323	22	-1.1116414616125312
OXSR1	OXSR1	0.0732653740432999	4266.0	0.292746673522711	0.292746673522711	0.983535160824045	1561.0	0.5735001013109506	0.7087438524750147	23	-0.39612820175838775
FAM161A	FAM161A	0.23715015579019	4265.0	0.292642820679415	0.292642820679415	0.944559903801221	7734.0	0.929831213966692	0.7801186885998054	16	-0.8167839107032976
SNHG15	SNHG15	0.330881094083974	4264.0	0.292633407128091	-0.292633407128091	0.9901010854374874	11981.0	1.2746480940457154	1.2026559412241602	19	-0.8165383408974397
KIF2A	KIF2A	0.0682643892258994	4263.0	0.292477492445107	0.292477492445107	0.9459646523676559	4407.0	0.599751585225702	0.3323919794995249	21	-0.9244329338007815
RAB15	RAB15	0.13731587846003898	4262.0	0.29245235497472605	-0.29245235497472605	0.98510235906053	9406.0	1.3193409725812817	1.36084390330682	17	-0.7545969196843514
CFAP20	CFAP20	0.179144797769285	4261.0	0.292338539285356	-0.292338539285356	0.9992240793656602	2520.0	0.5230642801453178	0.546325897897364	17	-0.42232253998566127
COX7A2L	COX7A2L	0.0620682680765546	4260.0	0.292324805507095	0.292324805507095	0.9662568517075429	3418.0	0.46529309318011874	0.2809773885579564	23	-0.6155950432906314
HIGD1A	HIGD1A	0.14840341557990602	4259.0	0.29223249896705894	-0.29223249896705894	0.9683276644166166	4659.0	0.6056713578946348	0.38350261093648197	23	-0.817305671432546
STARD5	STARD5	0.595505267268449	4258.0	0.292172036267581	0.292172036267581	0.9968485081892641	10040.0	1.047688296650737	0.9286665599770468	16	-0.8135495482919397
ZNF84	ZNF84	0.0351018913550483	4257.0	0.292061454972896	0.292061454972896	0.916222488577828	3013.0	0.69387037939884	0.809527876313047	18	-0.4963497072589545
DR1	DR1	0.0956775755573002	4256.0	0.291950729426684	-0.291950729426684	0.996385088950761	4992.0	0.7396586475322415	0.6995434270158495	24	-0.6400001784241107
ZNF461	ZNF461	0.281124982164917	4255.0	0.291857965247507	-0.291857965247507	0.999607586486996	4198.0	0.722467978057995	0.6137433172516408	16	-0.7016125482861
DVL2	DVL2	0.0382827329980802	4254.0	0.291844669333085	0.291844669333085	0.9994158329263281	6994.0	0.9260559965626943	0.9588677953062882	18	-0.6614168609417371
PKP3	PKP3	0.163500833851839	4253.0	0.291780094099156	0.291780094099156	0.99822804733813	14542.0	1.6790230143048999	0.901936943722652	16	-1.538070848367782
NR3C1	NR3C1	0.15593402834856196	4252.0	0.291513140440012	0.291513140440012	0.8926830966445031	7952.0	0.9521011123892317	0.9779942940144437	23	-0.6754517648949224
PAGE2B	PAGE2B	0.7759024443660658	4251.0	0.29142352955091605	-0.29142352955091605	0.9205146063847256	15879.0	1.7042717868420993	1.3482314638019708	11	-1.0479270772297475
DDX6	DDX6	0.200402708626388	4250.0	0.291299843768704	0.291299843768704	0.9939583121419175	1326.0	0.3826460485205056	0.3231144636603952	24	-0.2827054032709898
TBL3	TBL3	0.0241824192938225	4249.0	0.29120788062138897	-0.29120788062138897	0.9994158329263281	3824.0	0.7931451186772192	0.8823823232135546	18	-0.5688432608529842
FIZ1	FIZ1	0.10017857222527302	4248.0	0.291014160828665	0.291014160828665	0.9554176233475765	17351.0	4.402518342493091	5.12639204834311	13	-0.8020268724849667
TRIM59	TRIM59	0.49921931459885205	4247.0	0.290706292404758	-0.290706292404758	0.8824868164219575	10540.0	1.1416411367593202	0.7703838368810378	24	-1.10455957617133
GLIDR	GLIDR	0.5328429627392971	4246.0	0.290699233928898	0.290699233928898	0.9992240793656602	3386.0	0.5415276259957397	0.47230750490736395	16	-0.5310700961993773
SREBF1	SREBF1	0.80942763531376	4245.0	0.29069833172756104	0.29069833172756104	0.99765756798908	8552.0	1.2624138839822632	1.3928698476232537	24	-0.6976355715595429
CRYBB2P1	CRYBB2P1	0.21130484895960502	4244.0	0.29064835914188597	0.29064835914188597	0.9530554319061051	8357.0	1.6091525234750237	2.325501409646163	17	-0.56697629116198
PCDH9	PCDH9	0.479769436276007	4243.0	0.290401736941536	-0.290401736941536	0.9974186089982999	7464.0	0.9656253564567817	0.9790813087788989	19	-0.6896501990803791
LRSAM1	LRSAM1	0.0997671479779378	4242.0	0.290293812394663	0.290293812394663	0.9870181501342146	12101.0	1.250495217261429	0.9150204848249146	16	-1.0493769492499356
SLC26A9	SLC26A9	0.9346247586014821	4241.0	0.290174344825997	-0.290174344825997	0.9962675922972699	16417.0	1.7565949203246787	0.8640738303592583	14	-1.6971010161122273
PAXIP1	PAXIP1	0.217817486861282	4240.0	0.28995758573707303	-0.28995758573707303	0.9992240793656602	5940.0	0.8749039419314544	0.653022876114422	16	-0.895751707313677
ANKRD40	ANKRD40	0.0696415833566956	4239.0	0.289878504267855	-0.289878504267855	0.99765756798908	427.0	0.3758432095829993	0.3750642421843669	22	-0.22919994935930854
IL23A	IL23A	0.851229974161118	4238.0	0.289845002287674	0.289845002287674	0.9995961381474809	12182.0	1.1422520943319754	1.0364691607146064	14	-0.8224143316107919
COPB1	COPB1	0.04937349484282799	4237.0	0.289616185582036	0.289616185582036	0.99765756798908	457.0	0.510961680599232	0.5309510425909333	24	-0.41688494279448984
PSMA2	PSMA2	0.171137599154581	4236.0	0.289522177827497	0.289522177827497	0.9838580888785771	2322.0	0.4782614290127564	0.30964682039541397	24	-0.609530725825773
MSANTD3	MSANTD3	0.10975872199182302	4235.0	0.28950706010621696	-0.28950706010621696	0.9671124775918016	1265.0	0.5912495154747243	0.7889625557131611	17	-0.38245472257647956
ECE2	ECE2	0.26045664972036	4234.0	0.289504555764672	-0.289504555764672	0.9980362937774621	7670.0	0.8557296305206014	0.8524535146654669	16	-0.6642298553700448
ARHGAP29	ARHGAP29	0.15269029661943698	4233.0	0.289465654803708	-0.289465654803708	0.979147431496882	8883.0	2.2961773151560667	3.983602213980019	20	-0.5037429824971034
HSD17B14	HSD17B14	0.748237234064645	4232.0	0.289319298281261	0.289319298281261	0.999621226641126	10851.0	1.1556682278443229	0.9672195245807276	16	-0.8957107539145353
HECW1	HECW1	0.781121692300327	4231.0	0.28925676879368295	0.28925676879368295	0.9968485081892641	15961.0	2.5404113459939075	4.246159544885276	15	-0.530162504117835
FKBP1B	FKBP1B	0.9339806091314531	4230.0	0.28904345845568397	-0.28904345845568397	0.9992240793656602	7760.0	1.1678442194279655	1.2124079529969738	16	-0.7248391589645692
DDHD1	DDHD1	0.21186355937781098	4229.0	0.289023940643159	0.289023940643159	0.9968485081892641	4055.0	0.5640040602712512	0.4427449965655847	18	-0.6210801291062333
MSL3	MSL3	0.0570372501920503	4228.0	0.28897604120076803	-0.28897604120076803	0.988787699067429	2146.0	0.6615925621792366	0.8415380770694222	18	-0.44278034604930866
ARSK	ARSK	0.143423655771417	4227.0	0.28884990020375395	0.28884990020375395	0.9980362937774621	6881.0	0.8581508383591993	0.8573076642859409	16	-0.664056746336942
ZNF565	ZNF565	0.40301508011102294	4226.0	0.28877736225780104	0.28877736225780104	0.9994158329263281	740.0	0.5115102818447477	0.48915803925995605	16	-0.45533938259282786
PPP5C	PPP5C	0.04621427008607901	4225.0	0.288621168597038	0.288621168597038	0.998669851224114	1210.0	0.5274310102542822	0.6298651215550778	21	-0.37914441280324446
AP1B1	AP1B1	0.0795077508353199	4224.0	0.288480979485133	-0.288480979485133	0.9507922389733033	7392.0	0.7697256114086034	0.580987474647805	23	-0.828321870820367
TSKU	TSKU	0.0829583195663458	4223.0	0.288470343994801	-0.288470343994801	0.9117071390442909	13196.0	1.6102296137354617	1.156543883356747	19	-1.1428526740415532
SRPK2	SRPK2	0.18397795990619	4222.0	0.288426685563927	-0.288426685563927	0.9788309908916741	2471.0	0.5484367858085412	0.5475216662793678	23	-0.4748854999866735
POLR2E	POLR2E	0.171312537149501	4221.0	0.288149161657277	0.288149161657277	0.9968485081892641	1985.0	0.5226760593118088	0.4712504833576233	24	-0.49766929889078476
MTO1	MTO1	0.19099946559564498	4220.0	0.288019527959478	-0.288019527959478	0.9992240793656602	4732.0	0.8217951409022144	0.746266845051234	17	-0.7152610577334315
PNN	PNN	0.0499106248106229	4219.0	0.28800581412355397	-0.28800581412355397	0.9369944320784409	4403.0	1.0230360515849795	1.3553683031783996	24	-0.5423103342004875
ARPC1A	ARPC1A	0.103561067735	4218.0	0.28790265129998	-0.28790265129998	0.99765756798908	886.0	0.4617641185599099	0.4746497852127739	24	-0.36629420822763475
AP4E1	AP4E1	0.0358169057045929	4217.0	0.287876316111727	0.287876316111727	0.999607586486996	116.0	0.6299276708224528	0.7682035539431474	16	-0.44526135417493795
CDKN2C	CDKN2C	0.31522337976404197	4216.0	0.287732728025334	0.287732728025334	0.9934126162824425	1651.0	0.8641659394527357	1.1591000863775693	20	-0.4973109899671186
PWP1	PWP1	0.161906674409703	4215.0	0.287628828358864	-0.287628828358864	0.9979887098073359	2598.0	0.44635795529984107	0.3125861433845854	23	-0.507793228523528
MDH1	MDH1	0.25256832353824205	4214.0	0.28762809011857504	-0.28762809011857504	0.996511430034091	1203.0	0.7362007368099399	1.3513375457525931	24	-0.33194714977118744
FBXO10	FBXO10	0.190341192472408	4213.0	0.287520911036998	-0.287520911036998	0.9994158329263281	9144.0	1.2931459217994836	1.1980873727976014	16	-0.8393586591387694
ALG9	ALG9	0.139390715442463	4212.0	0.287496465082073	0.287496465082073	0.9992240793656602	574.0	0.660334663255222	1.0623303602046903	17	-0.3509625744870084
GPR107	GPR107	0.0191274579384014	4211.0	0.28745594067163	0.28745594067163	0.826391889946463	9325.0	1.1862363431525702	1.1233950119174785	24	-0.8000573199509294
CNN2	CNN2	0.0927130318479458	4210.0	0.28723961360815004	-0.28723961360815004	0.981995775176659	8048.0	0.9221030301239371	0.9097715669966827	24	-0.6978272783481065
BCR	BCR	0.12659481324605099	4209.0	0.287226427604456	0.287226427604456	0.9953706394776216	5938.0	0.7598376535821355	0.7638350448825804	23	-0.6187346720263812
MED4	MED4	0.0581984082238582	4208.0	0.287217578778583	-0.287217578778583	0.9980362937774621	5508.0	0.7992942876596278	0.7792385521599803	17	-0.657150121052935
EMC9	EMC9	0.0972010613317626	4207.0	0.28717072250284004	-0.28717072250284004	0.9987526814082621	306.0	0.4104177590840815	0.4909357427985033	16	-0.25104514875753553
LDHAL6A	LDHAL6A	0.912294853057587	4206.0	0.287113815918986	0.287113815918986	0.9980362937774621	9967.0	1.327350541455551	1.3443663384147637	13	-0.7737747486025134
GNL1	GNL1	0.0815530735589232	4205.0	0.28700497096363203	0.28700497096363203	0.9279535574423979	7126.0	1.0131482418394202	1.1215342862297744	20	-0.6474552582042237
CEP70	CEP70	0.31278234478928196	4204.0	0.286882063339419	-0.286882063339419	0.9968485081892641	4093.0	0.8908820005856268	1.0191029972891175	17	-0.5926780108123402
RNASEH2B	RNASEH2B	0.373899390342454	4203.0	0.286877853648935	-0.286877853648935	0.9458648976874596	5792.0	0.7321939890361804	0.6555396062599066	17	-0.6793123270277093
GTF2H5	GTF2H5	0.200543343261864	4202.0	0.286841989501877	0.286841989501877	0.9872921677640181	3357.0	0.4940802068749136	0.4172496345715376	17	-0.4966768097612451
ROMO1	ROMO1	0.219691478240983	4201.0	0.28675713985423495	-0.28675713985423495	0.9992240793656602	1576.0	0.35779674229968245	0.23456890946508407	17	-0.30285174027302986
VDAC2	VDAC2	0.0704834347386072	4200.0	0.28654247400887894	-0.28654247400887894	0.9879061670140046	234.0	0.3589661866294425	0.36621425885128556	23	-0.1977632243150145
OIP5	OIP5	0.315224161902664	4199.0	0.28652189249560805	-0.28652189249560805	0.9991450287564291	7613.0	0.8884997253468857	0.8900474979897605	16	-0.6763434920168756
MATR3	MATR3	0.092056652445199	4198.0	0.286383472964812	0.286383472964812	0.9887894365916134	2986.0	0.4964768162963929	0.42649932489214387	24	-0.49259947453541875
AIP	AIP	0.14638535987182502	4197.0	0.28634699954930604	0.28634699954930604	0.983437149499955	3127.0	0.6533419582667426	0.6339206808719655	19	-0.578928830989755
KIAA2012	KIAA2012	0.6583445166997479	4196.0	0.28624077429954603	0.28624077429954603	0.9968485081892641	11842.0	1.2533321493831298	1.0955886532631591	14	-0.882713938486993
LETMD1	LETMD1	0.120565013254239	4195.0	0.285975454438003	0.285975454438003	0.9968485081892641	60.0	0.5663217330302887	0.8159432898473308	19	-0.34358549433593677
TRIM36	TRIM36	0.21037127061911803	4194.0	0.285969769048861	-0.285969769048861	0.9994158329263281	8246.0	1.2394698256686185	1.1391191913850736	16	-0.8370502962559883
MORC2	MORC2	0.0919667254949329	4193.0	0.28591088698517303	-0.28591088698517303	0.9980362937774621	2622.0	0.712812812443074	0.8661855371522301	18	-0.4928527516880878
KLF11	KLF11	0.0299443554098508	4192.0	0.285910234391406	0.285910234391406	0.960269304530365	10636.0	1.156958990156722	1.0837288379975225	16	-0.8037515707110006
CDH6	CDH6	0.8997846594159059	4191.0	0.28582064936941304	-0.28582064936941304	0.9968485081892641	14916.0	2.0033723871306597	1.7426898179212118	17	-0.985575126507624
SLC16A10	SLC16A10	0.851229974161118	4190.0	0.285710732229018	-0.285710732229018	0.9992240793656602	11102.0	1.1524421743918971	0.8160430537022564	16	-1.0621148458168446
SLX4IP	SLX4IP	0.24450393765780395	4189.0	0.28566206994031396	0.28566206994031396	0.9992240793656602	7600.0	0.7263705572569021	0.4642657148214338	17	-0.9492591704431455
SLC39A11	SLC39A11	0.177773874250292	4188.0	0.28565898267358003	0.28565898267358003	0.9992240793656602	5774.0	0.7652302704013956	0.6895621324696581	17	-0.6954721919114627
ANAPC2	ANAPC2	0.0513533175684692	4187.0	0.285600016941242	-0.285600016941242	0.9968485081892641	12544.0	1.5895412888930536	1.1967252294072468	17	-1.089591194294174
ZBTB44	ZBTB44	0.21186355937781098	4186.0	0.285573438818426	0.285573438818426	0.9807303649939629	3509.0	0.7571567598947121	0.7543580700369799	21	-0.6251451927241506
PPP1R26	PPP1R26	0.164101381362525	4185.0	0.28538379429279404	0.28538379429279404	0.9980362937774621	12941.0	1.5142250411773999	0.9971792631612969	17	-1.232317289660522
RPS6KB2	RPS6KB2	0.16218548725103302	4184.0	0.285291539176337	-0.285291539176337	0.9968485081892641	9139.0	0.6884217709884846	0.4223987873450718	19	-0.9543830235545087
SMYD2	SMYD2	0.156025947710412	4183.0	0.285233969210839	0.285233969210839	0.9968485081892641	3800.0	0.8237422351413893	0.8657327219601747	17	-0.6220260044130834
HOXD3	HOXD3	0.224236962537906	4182.0	0.28520380536011	-0.28520380536011	0.9968485081892641	7490.0	0.9781711600975702	1.0081053156472775	14	-0.6873957948456252
SSR2	SSR2	0.106283889292916	4181.0	0.285115032907912	-0.285115032907912	0.9539850846818511	1415.0	0.4859976748544909	0.45897452433214264	24	-0.4376771068914659
TIGAR	TIGAR	0.140354685768486	4180.0	0.284785880520288	0.284785880520288	0.9992240793656602	7412.0	0.7662016878224984	0.5963394650543417	17	-0.8072848360930485
INTS10	INTS10	0.0520376535108501	4179.0	0.28462705731446997	0.28462705731446997	0.990293619178358	2387.0	0.5732658688623623	0.5255882734605876	22	-0.5491728528253333
BORA	BORA	0.376434716875154	4178.0	0.284586533327211	-0.284586533327211	0.9980362937774621	10733.0	1.0554766683158667	0.4794753601580204	16	-1.607778415838916
PEPD	PEPD	0.20269636977139302	4177.0	0.28455033179762607	-0.28455033179762607	0.9926725059122821	1284.0	0.690855236032054	0.9421962302674791	21	-0.4312317234798132
PCDHB13	PCDHB13	0.137960584036866	4176.0	0.284510672310122	0.284510672310122	0.9980362937774621	9852.0	0.904144412709423	0.6242582683903075	16	-0.9925919635747379
DLG5	DLG5	0.19678948664738302	4175.0	0.28439051204211	0.28439051204211	0.903724812273875	10627.0	1.399732846177016	2.088246182387205	21	-0.5341048117515954
SDHAF4	SDHAF4	0.537461612138902	4174.0	0.284247069080252	0.284247069080252	0.999614406564061	785.0	0.5525995759262605	0.6257935079700785	16	-0.4288195761513708
TGOLN2	TGOLN2	0.069744216886676	4173.0	0.284223825742651	0.284223825742651	0.9912448721059439	4299.0	0.5785582803517727	0.5037969629171469	25	-0.5842322925188558
MAP2K4	MAP2K4	0.20874602790314398	4172.0	0.283994084020431	-0.283994084020431	0.9968485081892641	519.0	0.5368351262907206	0.48455452598110843	17	-0.5218010125038998
CDKN1B	CDKN1B	0.0936263240805408	4171.0	0.283857959332584	0.283857959332584	0.901660896953183	7291.0	1.0290529243953506	1.055966454190905	21	-0.7056994681083353
ATF7IP	ATF7IP	0.19639417121608102	4170.0	0.28378675416726096	0.28378675416726096	0.993041343252218	3338.0	0.44819314667508375	0.2781360516262229	23	-0.5911006198102023
CHRNB1	CHRNB1	0.187831392201124	4169.0	0.28376696002587	0.28376696002587	0.9994226530033931	6399.0	0.9257565980060277	0.962714278938466	16	-0.6668537613133211
YIPF4	YIPF4	0.21589283058054898	4168.0	0.283732693719229	0.283732693719229	0.9968485081892641	947.0	0.3945463288799021	0.329779227779518	18	-0.3360236965402814
MTIF3	MTIF3	0.179832261334169	4167.0	0.283723034358191	-0.283723034358191	0.9980362937774621	1983.0	0.6735843991199202	1.1618482503162875	17	-0.3355527407779786
DDT	DDT	0.146500317307659	4166.0	0.28367341826104703	-0.28367341826104703	0.9860198734024046	157.0	0.6028690366994313	0.8523930294208019	17	-0.3744700008343294
CCDC39	CCDC39	0.745168085799076	4165.0	0.283537248564143	-0.283537248564143	0.9994226530033931	2126.0	0.43284817764622197	0.36499528506883594	16	-0.40907632287337586
EXOG	EXOG	0.5062921083898371	4164.0	0.283486557555653	-0.283486557555653	0.9197192337022821	7568.0	0.823602465600912	0.5758418055622058	16	-0.9379588331867172
ZNF672	ZNF672	0.0967769559082945	4163.0	0.283465316002715	-0.283465316002715	0.9980362937774621	3987.0	0.8147247252499414	1.0015364041078414	17	-0.5304444322425474
EEF1A1	EEF1A1	0.2227162178083	4162.0	0.283358946555721	-0.283358946555721	0.996385088950761	546.0	0.5531352651674374	0.7491782703400286	25	-0.36009629388913444
TAOK1	TAOK1	0.0961051009211099	4161.0	0.283279577225239	0.283279577225239	0.9892988368202025	1781.0	0.5168764060191492	0.45020984445137	24	-0.5188621076879683
PASK	PASK	0.0888151313303101	4160.0	0.28326817799136894	-0.28326817799136894	0.9968485081892641	3406.0	0.8862361929125868	0.8651291047523364	17	-0.6969688242009054
KIF3C	KIF3C	0.24032500780219498	4159.0	0.283208265534385	-0.283208265534385	0.911121661174438	10115.0	1.263398846726419	1.2729038743811478	18	-0.7700428924128907
PSMG4	PSMG4	0.14414850087061498	4158.0	0.283149254928392	-0.283149254928392	0.9968485081892641	5428.0	0.691522518054919	0.8028838058593363	18	-0.5086330800873985
NFYC	NFYC	0.0878820458227285	4157.0	0.283087629201528	0.283087629201528	0.9550757125038735	2462.0	0.743149396942267	1.0426571949879078	19	-0.4412397190104985
MTX1	MTX1	0.0925718473810605	4156.0	0.283078379100256	-0.283078379100256	0.999414770451513	5407.0	0.6943374470486955	0.6779072709824567	17	-0.6066597683078727
HMGN3.AS1	HMGN3.AS1	0.5947398074458361	4155.0	0.28303786926502	0.28303786926502	0.999607586486996	6718.0	0.5219960027736337	0.35946645928152443	16	-0.6647578024003294
ZNF322	ZNF322	0.15881758955355801	4154.0	0.28288673938263503	0.28288673938263503	0.999621226641126	346.0	0.624692159675153	0.8250450793070818	16	-0.4142869630585337
DLGAP5	DLGAP5	0.0787879821914527	4153.0	0.28275056225336304	0.28275056225336304	0.9821041463556149	9004.0	1.3459975894781193	1.1447475229410284	21	-0.9288048289400224
ECT2	ECT2	0.24993252632641502	4152.0	0.28258056639192897	-0.28258056639192897	0.9968485081892641	2914.0	1.3988114847348514	3.635476353459235	23	-0.3070384207782852
RAB2A	RAB2A	0.0420349474197739	4151.0	0.282552233735893	0.282552233735893	0.914689446178409	6788.0	0.5827989928755211	0.47510638939267064	23	-0.6319568960616043
SRP68	SRP68	0.119875044962245	4150.0	0.282279550699323	-0.282279550699323	0.9757004869801469	815.0	0.5617152759212892	0.658345261456893	22	-0.4244516389524634
RAPGEF1	RAPGEF1	0.125981305174898	4149.0	0.28223526344609495	0.28223526344609495	0.9968485081892641	11533.0	1.321930519402904	1.205533200658639	23	-0.8624360203342182
MYO1F	MYO1F	0.8407518981434821	4148.0	0.282161343741257	0.282161343741257	0.91115795738922	9399.0	1.612720620216945	1.6937929219358243	19	-0.7855501456193364
MIR22HG	MIR22HG	0.310069798609128	4147.0	0.281947663153153	-0.281947663153153	0.915042059835532	17734.0	7.779823992748379	7.446169471408329	17	-1.0069440882839746
SNAPC2	SNAPC2	0.0687563009353228	4146.0	0.28191927803844	-0.28191927803844	0.9980362937774621	9039.0	0.9918651473585344	0.8581683272053411	16	-0.8272804376643229
PCBP4	PCBP4	0.152390208381087	4145.0	0.281699615476063	0.281699615476063	0.9994226530033931	8123.0	1.222650703024875	1.138752054600385	17	-0.8263002325638077
RUNX1	RUNX1	0.170418896780776	4144.0	0.28165585589698305	0.28165585589698305	0.8724871779108829	10792.0	1.3724912199162413	1.3861437087908732	20	-0.7869569057675766
ATP6V1G1	ATP6V1G1	0.250404010881281	4143.0	0.281583709125599	0.281583709125599	0.99765756798908	954.0	0.4215295414885314	0.38641621711198615	24	-0.3621634552733461
TBL2	TBL2	0.302891217971055	4142.0	0.28131032390399796	-0.28131032390399796	0.9992240793656602	2196.0	0.612466588071157	0.6987771499838558	18	-0.4739082612744419
EPB41L5	EPB41L5	0.20702288743725603	4141.0	0.281154730856444	0.281154730856444	0.9980362937774621	2844.0	0.789544846482675	0.9126079412689403	17	-0.5570739554592713
TMEM165	TMEM165	0.0622350592812151	4140.0	0.280978215336399	0.280978215336399	0.989021325165537	735.0	0.5391601301770652	0.7912321914167166	22	-0.32630360296436683
CAPSL	CAPSL	0.57809634702205	4139.0	0.28090879181190503	0.28090879181190503	0.9980362937774621	14018.0	1.4756144928265635	1.1441764908029861	14	-1.0441620769329134
BEND3	BEND3	0.0499919361249625	4138.0	0.28065798851649	-0.28065798851649	0.9992240793656602	8313.0	1.0549738609021901	0.6946962943742813	16	-1.1146106271995202
CEACAM8	CEACAM8	0.9039279213918321	4137.0	0.28050600941523196	0.28050600941523196	0.911121661174438	15430.0	2.0021564246158623	1.2130413257544588	10	-1.419284222761198
EIF1AD	EIF1AD	0.0975526722245773	4136.0	0.28034780863508196	-0.28034780863508196	0.9980362937774621	8033.0	1.0175513293954186	1.0879474430027156	19	-0.6776094980522847
CASK	CASK	0.162020735160543	4135.0	0.280301731744797	0.280301731744797	0.9980362937774621	1342.0	0.9752528904222809	1.8951279726152563	19	-0.36670407947092815
RPS13	RPS13	0.208698800182134	4134.0	0.280283131133638	-0.280283131133638	0.9646350546555725	6695.0	0.8334203318105744	0.7382526526070319	24	-0.7492518973329968
FPGT	FPGT	0.39369217028562103	4133.0	0.28019159694208895	-0.28019159694208895	0.9994158329263281	3344.0	0.7238775937539004	0.7678304411766115	16	-0.5778437178550956
DCP1B	DCP1B	0.281124982164917	4132.0	0.28006552050759903	0.28006552050759903	0.9995961381474809	4700.0	0.5314478987500261	0.5426173873316442	16	-0.4632774107711808
NCKAP1	NCKAP1	0.0703950571634539	4131.0	0.280036766621293	-0.280036766621293	0.7985737330992525	8231.0	1.5114584261298392	1.829780010156316	24	-0.6729889126963121
ERO1A	ERO1A	0.116052606329256	4130.0	0.279891068151326	-0.279891068151326	0.7656061185618271	2752.0	1.3813401049040355	3.688598890746276	24	-0.29860905709101504
GRAMD1C	GRAMD1C	0.616452874204327	4129.0	0.27984509174177097	0.27984509174177097	0.9968485081892641	8325.0	1.04425273055037	0.9445289058346862	16	-0.8093004185330751
INPP4A	INPP4A	0.0558546089463325	4128.0	0.27973735014537	-0.27973735014537	0.9996018623172385	2488.0	0.8000379391546402	1.2084041384118847	18	-0.43056836075806765
ANP32B	ANP32B	0.0460688358656321	4127.0	0.279718840235872	-0.279718840235872	0.9644755312591216	2422.0	1.0452398626578279	1.3621587888928013	22	-0.5619910311955566
PLEK2	PLEK2	0.365421608797111	4126.0	0.279590465782805	0.279590465782805	0.98599041860386	14887.0	1.3890251388150514	0.9172162339117512	13	-1.2095672012920229
COG5	COG5	0.160863831981991	4125.0	0.27958764206162606	0.27958764206162606	0.9968485081892641	3415.0	1.0102024943282546	1.2355471507376492	23	-0.5913289928518188
SIAH1	SIAH1	0.134723012933411	4124.0	0.279577132586844	-0.279577132586844	0.9994158329263281	5039.0	0.8181875155122272	0.8429568237034475	16	-0.6389537017555084
ABI2	ABI2	0.10883241304674499	4123.0	0.279471746430021	-0.279471746430021	0.911121661174438	7229.0	0.8671798333061652	0.9812182305359568	24	-0.5989575698722279
TXNDC17	TXNDC17	0.164280001791989	4122.0	0.27942857770034496	-0.27942857770034496	0.9989790464942855	5046.0	0.6513464492723486	0.6979378587029429	17	-0.5328810680411876
CDK20	CDK20	0.566104009930856	4121.0	0.279387761645167	-0.279387761645167	0.9980362937774621	9623.0	1.0225927212867285	0.8436223602110422	16	-0.8809687778494159
G2E3	G2E3	0.36034026185346996	4120.0	0.27937941275735495	-0.27937941275735495	0.72070422581961	8590.0	0.964816973925313	0.6545260919525354	17	-1.0472272528100592
ZNF614	ZNF614	0.127584006969382	4119.0	0.279290762510982	-0.279290762510982	0.9992240793656602	6121.0	0.8606608395853015	0.7864824992874488	16	-0.7392028145585431
FADS1	FADS1	0.33762982336271197	4118.0	0.279275767204607	0.279275767204607	0.979464500646702	3590.0	0.8303626011648845	1.1425905426716656	23	-0.4823134914732421
LINC01089	LINC01089	0.325347050714703	4117.0	0.27923760514552803	-0.27923760514552803	0.9992240793656602	9646.0	0.9590512782051646	0.9488607032039098	16	-0.7164525527974623
PKMYT1	PKMYT1	0.318747830883421	4116.0	0.279179690682403	0.279179690682403	0.9989399083027801	3790.0	0.8682848176377436	0.9465260031528809	20	-0.6223866275126406
IFT46	IFT46	0.29265782538654805	4115.0	0.279171749339813	0.279171749339813	0.9994158329263281	10206.0	0.8843791323216704	1.0260940167969033	17	-0.5898166962040158
ZNF544	ZNF544	0.101623754155357	4114.0	0.27916045690266306	-0.27916045690266306	0.9994158329263281	6749.0	0.8765594564310568	0.9343254657806609	17	-0.639390684946435
GLA	GLA	0.1528077137376	4113.0	0.279136244935299	0.279136244935299	0.9992240793656602	4065.0	0.6319693828736017	0.6425983409032457	19	-0.5490725939976054
AK1	AK1	0.295404194512221	4112.0	0.279122618846226	-0.279122618846226	0.9968485081892641	13395.0	1.411139644107648	0.8169902037244444	17	-1.3855943683300642
GSTCD	GSTCD	0.200856254161629	4111.0	0.27911561854439804	-0.27911561854439804	0.9992240793656602	4741.0	0.6757217720197294	0.5277008589181185	16	-0.7515738259142598
AIMP2	AIMP2	0.265366544043567	4110.0	0.278880612417971	0.278880612417971	0.9221745188760365	6084.0	0.643196942831296	0.4660732193725455	23	-0.7816718817352101
TAF1	TAF1	0.0980729327692047	4109.0	0.27869936286096997	-0.27869936286096997	0.999607586486996	667.0	0.5885117620491711	0.8683344028278361	18	-0.35678927171290176
