	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
AKIP1	AKIP1	0.31217521215200705	3872.0	0.151698140825589	-0.151698140825589	0.999892821144405	6508.0	0.3004556355694062	0.2177280092761419	25	-0.6832262658276079
SLC9A3R1	SLC9A3R1	0.372073222515662	3871.0	0.151668444494094	-0.151668444494094	0.9999006790134065	11732.0	0.5757365837626831	0.6396879967103338	25	-0.6629296492186916
PGBD2	PGBD2	0.655177730596215	3870.0	0.15165335980560002	0.15165335980560002	0.999892821144405	2380.0	0.1961030277958042	0.14127558036387372	25	-0.31463093533729086
NUSAP1	NUSAP1	0.6976526297143578	3869.0	0.151649241537108	-0.151649241537108	0.999892821144405	4950.0	0.30662682288754384	0.29158895635651544	25	-0.5314933160944212
WHRN	WHRN	0.767766595344187	3868.0	0.15154810500660099	-0.15154810500660099	0.999892821144405	7725.0	0.4142578210358149	0.3324278958215701	25	-0.7902757841063456
UTP6	UTP6	0.454632465112982	3867.0	0.15149649418800598	0.15149649418800598	0.999892821144405	9705.0	0.4150137927476258	0.2709460796871824	25	-0.9725820682250159
DSEL	DSEL	0.5834701821244921	3866.0	0.15144171717950597	-0.15144171717950597	0.999892821144405	11524.0	0.4450967695679631	0.5023559308544087	25	-0.584555758879979
BNC2	BNC2	0.391050879005508	3865.0	0.15139727415584198	-0.15139727415584198	0.999892821144405	8574.0	0.39784287348574077	0.37628276445773673	25	-0.6549478812431204
AGPAT5	AGPAT5	0.518109930042734	3864.0	0.151350391587456	-0.151350391587456	0.999892821144405	9207.0	0.37405191688302486	0.2838547365757081	25	-0.7845615964776096
KIF13A	KIF13A	0.167325875442699	3863.0	0.151304374175553	0.151304374175553	0.9998917768987174	6972.0	0.3679585879957319	0.45498734339848	25	-0.4761763529550142
NBR2	NBR2	0.718594732193764	3862.0	0.151250861873604	0.151250861873604	0.999892821144405	1700.0	0.15246516244770603	0.08750519539832936	25	-0.013876896892515261
F10	F10	0.921243220781128	3861.0	0.151226075391486	-0.151226075391486	0.9999006790134065	7170.0	0.48200739098027207	0.7359638136435527	24	-0.4494532332387099
ADCY3	ADCY3	0.45179304551034494	3860.0	0.15122585860678198	0.15122585860678198	0.999892821144405	925.0	0.205814378613669	0.18693255824629124	25	-0.2920225375344429
C3orf18	C3orf18	0.775720008968742	3859.0	0.15118948270663002	-0.15118948270663002	0.999892821144405	5876.0	0.23689087441906584	0.13534643381614894	25	-0.6332002203238717
COG1	COG1	0.497644432924814	3858.0	0.151148827164501	0.151148827164501	0.999892821144405	61.0	0.16968540334173374	0.23263798646970602	25	-0.07967992011333261
MAP3K21	MAP3K21	0.777703365761538	3857.0	0.151082694043939	-0.151082694043939	0.999892821144405	12766.0	0.48467037312658745	0.3379482261953234	25	-0.9870969965968849
DGKA	DGKA	0.824692833618585	3856.0	0.151064327214435	0.151064327214435	0.999892821144405	10370.0	0.43389818660306567	0.2735049555418968	25	-1.0341087196327046
ZNF629	ZNF629	0.494280157251559	3855.0	0.15104896544872398	-0.15104896544872398	0.999892821144405	1279.0	0.21962215397488183	0.2799868123616919	25	-0.24491577995314223
IER3IP1	IER3IP1	0.40111987837756	3854.0	0.151044491849203	-0.151044491849203	0.999892821144405	9554.0	0.35093125638714723	0.28483126487202753	25	-0.7017725551573554
MAPRE2	MAPRE2	0.40669686700078794	3853.0	0.151041915127962	0.151041915127962	0.999892821144405	1678.0	0.24553183496376096	0.28222929008915465	25	-0.3347984180024339
TNKS2	TNKS2	0.317689107650413	3852.0	0.151040694131966	-0.151040694131966	0.9998917768987174	6310.0	0.3014512596844457	0.23655078571339969	25	-0.6358489366199536
C22orf23	C22orf23	0.778896155441957	3851.0	0.151028548943202	-0.151028548943202	0.999892821144405	5132.0	0.2718375318182874	0.19416491688426332	25	-0.6221977935751211
NSD1	NSD1	0.26054331954745497	3850.0	0.15101056758614	0.15101056758614	0.999892821144405	4397.0	0.2717296428986889	0.2586444501621675	25	-0.4667375435152744
LMF1	LMF1	0.777461463367088	3849.0	0.150982039763938	0.150982039763938	0.999892821144405	2854.0	0.24541412998747653	0.28180050347849844	25	-0.3351026313221039
GMNN	GMNN	0.700965924701626	3848.0	0.15092424855457598	0.15092424855457598	0.999892821144405	8531.0	0.3859151854990695	0.25055714687938974	25	-0.9378736143479902
EAPP	EAPP	0.38153617956362107	3847.0	0.150869500881372	0.150869500881372	0.999892821144405	4376.0	0.22718829623083675	0.18924395319525922	25	-0.4032826098846081
C4orf36	C4orf36	0.782949967695055	3846.0	0.150806817318029	-0.150806817318029	0.999892821144405	2270.0	0.18323349701973057	0.15661046320274674	25	-0.20705308597243743
C3orf14	C3orf14	0.78395050466482	3845.0	0.150750064476222	-0.150750064476222	0.999892821144405	8638.0	0.41393605842044406	0.3418308436564584	25	-0.7699305045998869
MRPS21	MRPS21	0.306557971574833	3844.0	0.150722516687439	-0.150722516687439	0.999892821144405	7570.0	0.31181302335195765	0.24499793559338537	25	-0.6575178124434282
NCL	NCL	0.617754544363218	3843.0	0.150704803936926	-0.150704803936926	0.999892821144405	6038.0	0.38057869852751686	0.4510185504407913	25	-0.5096772502282435
GPR52	GPR52	0.9708289931133192	3842.0	0.15063854683239902	-0.15063854683239902	0.9999134714024944	17322.0	0.9301077240707355	0.5800099689645818	23	-1.3438892759547285
C3orf52	C3orf52	0.786273444759423	3841.0	0.15063492874981302	-0.15063492874981302	0.999892821144405	14713.0	0.5611239114975577	0.35022429045342823	25	-1.1720745646062785
TAOK1	TAOK1	0.280515523845851	3840.0	0.150626986205949	0.150626986205949	0.999892821144405	6634.0	0.3744612661363497	0.33345351810323787	25	-0.6712608138118404
CPSF6	CPSF6	0.5145153408444061	3839.0	0.15062154801352498	-0.15062154801352498	0.999892821144405	11706.0	0.4344163039379306	0.2765007496248175	25	-1.0263796981002231
C5orf63	C5orf63	0.787060200288515	3837.0	0.150576532289058	-0.150576532289058	0.999892821144405	8233.0	0.43544837677533765	0.40408277587874886	25	-0.7049838832322806
C9orf43	C9orf43	0.787060200288515	3837.0	0.150576532289058	-0.150576532289058	0.999892821144405	5278.0	0.306290919567438	0.2521063425860375	25	-0.6176535888827891
C5orf34	C5orf34	0.787060200288515	3837.0	0.150576532289058	-0.150576532289058	0.999892821144405	6758.0	0.35260261599101916	0.34274816274507375	25	-0.589430099592459
SYPL1	SYPL1	0.182439581827224	3835.0	0.150523324454333	-0.150523324454333	0.999892821144405	7288.0	0.2836297042708447	0.2136892726066181	25	-0.6228968735438024
ATP6AP2	ATP6AP2	0.154835831923655	3834.0	0.150475649025618	0.150475649025618	0.999892821144405	4425.0	0.2820082221456617	0.24196889424283366	25	-0.5435929007802177
C14orf28	C14orf28	0.78915205643389	3833.0	0.150458047695091	-0.150458047695091	0.999892821144405	3576.0	0.27608886397316895	0.3348444606764226	25	-0.37519156214885535
SNHG22	SNHG22	0.840829746199998	3832.0	0.150457469156939	-0.150457469156939	0.9999134714024944	16789.0	0.846375034326182	0.6754882319860612	25	-1.0302438032460102
C8orf37	C8orf37	0.7902960137980279	3831.0	0.15039794548310698	-0.15039794548310698	0.999892821144405	6129.0	0.37901934983666136	0.3428642968812396	25	-0.6667985160109676
ZFP91	ZFP91	0.42560032162982203	3830.0	0.15034755074158	0.15034755074158	0.999892821144405	11461.0	0.4648457024033537	0.4020111601292866	25	-0.7823119924348152
C3orf33	C3orf33	0.793216620312832	3829.0	0.150275985337695	-0.150275985337695	0.999892821144405	1651.0	0.16984304704460093	0.14531600876060125	25	-0.13465179696162308
PPIL4	PPIL4	0.499699491704669	3828.0	0.150182732027662	0.150182732027662	0.9998917768987174	6315.0	0.28794831274761573	0.2371357104795268	25	-0.5809567038273966
TSPOAP1	TSPOAP1	0.7956632006371959	3826.5	0.15015163519834498	-0.15015163519834498	0.999892821144405	13138.0	0.6164476328050253	0.42986332788331105	25	-1.0847540773081699
C1orf115	C1orf115	0.7956632006371959	3826.5	0.15015163519834498	-0.15015163519834498	0.999892821144405	3040.0	0.20052301431087277	0.15888713030285434	25	-0.3170261745964889
NUS1	NUS1	0.384251569802948	3825.0	0.15014058257751098	-0.15014058257751098	0.999892821144405	2274.0	0.16195134585226773	0.15590160374266435	25	-0.07575780486679233
RPL13P5	RPL13P5	0.7974548296169929	3824.0	0.150088545128392	-0.150088545128392	0.999892821144405	896.0	0.1722523850190177	0.15305542803759004	25	-0.14480923790028746
FAM200A	FAM200A	0.49471879940888597	3823.0	0.150074424542101	0.150074424542101	0.999892821144405	2926.0	0.268665036439492	0.33336353737599467	25	-0.3557396013698848
CDHR5	CDHR5	0.944765759176085	3822.0	0.150061176047729	0.150061176047729	0.999892821144405	15191.0	0.8097238158171375	0.7777257196750378	24	-0.8481944509242149
LINC00294	LINC00294	0.624741837112888	3821.0	0.150056475593196	0.150056475593196	0.999892821144405	7206.0	0.334927986826246	0.2883490955012685	25	-0.6411378225815754
BICDL1	BICDL1	0.798637718868043	3819.5	0.15002483484523	-0.15002483484523	0.999892821144405	10666.0	0.39193563756305994	0.24322649945140412	25	-0.9945906521841094
C14orf132	C14orf132	0.798637718868043	3819.5	0.15002483484523	-0.15002483484523	0.999892821144405	13529.0	0.6550159198784233	0.6152091106001815	25	-0.8208446141841717
RAB9A	RAB9A	0.420063823407285	3818.0	0.15000081669284	0.15000081669284	0.999892821144405	4118.0	0.2384586699730317	0.189377135372067	25	-0.4670989087800891
EPOP	EPOP	0.800051203912687	3817.0	0.149960496559044	-0.149960496559044	0.999892821144405	472.0	0.1341511323892548	0.13922741085181492	25	0.11355065840171169
GRN	GRN	0.5227507548679171	3816.0	0.149916584933716	0.149916584933716	0.999892821144405	4644.0	0.2627861633116879	0.23630310639287944	25	-0.47764745923531804
RPS10P7	RPS10P7	0.8011798581426289	3815.0	0.149895522348963	-0.149895522348963	0.999892821144405	2501.0	0.24287935185534223	0.23519566046674933	25	-0.395346705470039
ZNF790.AS1	ZNF790.AS1	0.7614379958007529	3814.0	0.149828039309102	0.149828039309102	0.999892821144405	6644.0	0.3908331968001623	0.41367880919044325	25	-0.5825900484549837
PPP1R12A	PPP1R12A	0.37499349375244	3813.0	0.149815520560757	-0.149815520560757	0.99989073265303	6063.0	0.3174664302511196	0.31750543845715606	25	-0.528025316684411
STK11IP	STK11IP	0.448876861499977	3812.0	0.149781164554541	-0.149781164554541	0.999892821144405	815.0	0.1487558091304014	0.12186604665347422	25	0.008413790816199902
ELL2	ELL2	0.47707394116083207	3811.0	0.14973421948426902	0.14973421948426902	0.9997092167816479	16661.0	1.043282877245652	0.9476927622326039	25	-0.9428674496324456
SPACA9	SPACA9	0.807464823970152	3810.0	0.149629103861294	-0.149629103861294	0.999892821144405	8895.0	0.4477969230280239	0.44526961888688305	25	-0.6696343215872468
BTAF1	BTAF1	0.40978033352766796	3809.0	0.149622324839052	0.149622324839052	0.999892821144405	8978.0	0.43008611452059425	0.36888372670694236	25	-0.7603040453566964
GPR82	GPR82	0.89879466568899	3808.0	0.149576767184343	0.149576767184343	0.999892821144405	12177.0	0.6348489745180236	0.5614306801746731	25	-0.8643492856192005
GPATCH2L	GPATCH2L	0.44795989366977795	3807.0	0.149563356566952	0.149563356566952	0.9998917768987174	3653.0	0.2884568947102669	0.2858950565651998	25	-0.48582000616593224
STRADB	STRADB	0.51872129368747	3806.0	0.14954654772116902	-0.14954654772116902	0.999892821144405	3025.0	0.20239921244112824	0.16730419559226464	25	-0.31590758697268967
METTL6	METTL6	0.338017565781063	3805.0	0.14945786435753	0.14945786435753	0.999892821144405	15337.0	0.6407946578632504	0.3840835967713148	25	-1.2792444083423449
TGFBR2	TGFBR2	0.537360993893563	3804.0	0.149455384881224	0.149455384881224	0.999892821144405	6431.0	0.2599034763041789	0.19891876653806856	25	-0.5552421892874428
CD151	CD151	0.38596986811481104	3803.0	0.14941886066757298	-0.14941886066757298	0.999892821144405	1012.0	0.18687311040815457	0.1994528155494891	25	-0.18778501390113633
BPNT1	BPNT1	0.316984866549341	3802.0	0.14940793781452302	0.14940793781452302	0.999892821144405	5521.0	0.2562496072036726	0.21071438507354479	25	-0.5070449715706836
OSBPL10	OSBPL10	0.452732559326155	3801.0	0.149403002639479	0.149403002639479	0.999892821144405	2681.0	0.2342209510575063	0.1743513307107339	25	-0.48647720709828507
C7orf31	C7orf31	0.8149976603578121	3800.0	0.149351844997615	-0.149351844997615	0.999892821144405	9116.0	0.30383143433037085	0.1855123889175534	25	-0.8327184520350857
C2orf88	C2orf88	0.8171008261586	3799.0	0.14928077029014802	-0.14928077029014802	0.999892821144405	5717.0	0.30265889983439115	0.28040709777886574	25	-0.5469837631043133
PRDM5	PRDM5	0.517473404231994	3798.0	0.14927221386646697	-0.14927221386646697	0.999892821144405	11652.0	0.5196931602452374	0.4806394651833184	25	-0.7706835855384658
IL12B	IL12B	0.9703345577997992	3797.0	0.149238277706111	-0.149238277706111	0.99989073265303	17707.0	1.6540376731094732	1.4636285363947965	17	-1.028129308758886
STRIP1	STRIP1	0.315388063438016	3796.0	0.149173970041351	0.149173970041351	0.999892821144405	2986.0	0.1972623269249292	0.17082622120020807	25	-0.2815045403786034
GPR176	GPR176	0.658451620595631	3795.0	0.14914103719197597	-0.14914103719197597	0.999892821144405	3984.0	0.34370016034097084	0.4277794294570306	25	-0.4548117785746354
FIP1L1	FIP1L1	0.286415662356214	3794.0	0.149113280450483	0.149113280450483	0.9998917768987174	13765.0	0.5492574506801137	0.4543406235686605	25	-0.880714049046861
METTL22	METTL22	0.522935666602396	3793.0	0.149075924811114	-0.149075924811114	0.999892821144405	11966.0	0.4439410324650974	0.34150781464086466	25	-0.8634212601081136
ATP8A2	ATP8A2	0.909439067834525	3792.0	0.14902052543956398	0.14902052543956398	0.999892821144405	13249.0	0.6173886885743911	0.5625643619340451	25	-0.8325592497978719
DDX27	DDX27	0.443465015413775	3791.0	0.14897806805731398	0.14897806805731398	0.999892821144405	1924.0	0.20661330646047368	0.22043959409610808	25	-0.26145592691497915
SUMF1	SUMF1	0.34820557757870896	3790.0	0.14889591874956	-0.14889591874956	0.999892821144405	6518.0	0.2647575889725436	0.19119665674562566	25	-0.6059816745495177
FTO	FTO	0.479421519369231	3789.0	0.148892100678477	-0.148892100678477	0.999831313268726	15379.0	0.673864826882375	0.4655714771924363	25	-1.1275878182436618
MAP3K20.AS1	MAP3K20.AS1	0.8225596428897021	3788.0	0.14883960558546	-0.14883960558546	0.999892821144405	2603.0	0.24321629737489556	0.2215925588335622	25	-0.42590189980306037
MIR100HG	MIR100HG	0.914880762083775	3787.0	0.14882530478957	-0.14882530478957	0.999892821144405	14932.0	0.6705510986904625	0.5444376662618854	25	-0.9582837967164674
FXN	FXN	0.5428910969919679	3786.0	0.14881476627058898	0.14881476627058898	0.999892821144405	5574.0	0.30372058744594327	0.21437587479002837	25	-0.7225898031999993
USE1	USE1	0.6496692555648941	3785.0	0.148808426053724	-0.148808426053724	0.999892821144405	4225.0	0.21199475184198494	0.1505699541168911	25	-0.4196476392574834
MOK	MOK	0.239704653157302	3784.0	0.148807018183097	-0.148807018183097	0.999892821144405	4249.0	0.23167663242960518	0.2167829330700222	25	-0.38227001117168574
CLTC	CLTC	0.251149865944297	3783.0	0.14877048733008802	0.14877048733008802	0.999831313268726	15396.0	0.6481102290414863	0.4746551660115686	25	-1.0520052818707297
FNDC10	FNDC10	0.8243549742177491	3782.0	0.148767901767985	-0.148767901767985	0.999892821144405	2595.0	0.2532602819965768	0.350733300548126	25	-0.29792546092797895
DOCK9	DOCK9	0.358965735592243	3781.0	0.14874624947761403	0.14874624947761403	0.999892821144405	9998.0	0.34673396682562635	0.2161860685393084	25	-0.9158208883937072
PRRG1	PRRG1	0.433424608783522	3780.0	0.148742579978631	-0.148742579978631	0.999892821144405	7690.0	0.41978078245003586	0.4537436775346979	25	-0.597337695026458
C12orf60	C12orf60	0.826479318449655	3779.0	0.148689047733361	-0.148689047733361	0.999892821144405	10486.0	0.3718821036367367	0.20428697740902646	25	-1.0925466651576874
TUSC3	TUSC3	0.26978061950190896	3778.0	0.14867794759233202	0.14867794759233202	0.999892821144405	5507.0	0.4176983773113038	0.5202368459464017	25	-0.5171114499388766
YTHDC1	YTHDC1	0.320587064765936	3777.0	0.14864876613581401	-0.14864876613581401	0.999892821144405	1482.0	0.17824034840502634	0.14641689715617168	25	-0.20210496769132633
KIAA0753	KIAA0753	0.407592786415364	3776.0	0.148609616526356	-0.148609616526356	0.999892821144405	1993.0	0.16952715686860517	0.09708854249935439	25	-0.21544808278884484
CCDC163	CCDC163	0.828647114894486	3775.0	0.14852776962939598	-0.14852776962939598	0.999892821144405	8322.0	0.3191053436855921	0.19138468723104518	25	-0.891281201877295
OSTCP1	OSTCP1	0.795348162126731	3774.0	0.14845757328198497	0.14845757328198497	0.9998917768987174	9168.0	0.4359123166045518	0.37771832473293987	24	-0.7610293822143986
SFT2D1	SFT2D1	0.36872425679958	3773.0	0.148432268203625	-0.148432268203625	0.999892821144405	1083.0	0.20762993851136408	0.2061645565818987	25	-0.28713796051661694
SIAH1	SIAH1	0.42092433226881104	3772.0	0.14842652906790602	-0.14842652906790602	0.999892821144405	8687.0	0.3622892804047539	0.31007398075112036	25	-0.6897152441452479
MROH1	MROH1	0.6691464646682261	3771.0	0.148408980432722	0.148408980432722	0.999892821144405	4371.0	0.23826276165764781	0.1877407633642545	25	-0.47860560282580494
ATP2B1.AS1	ATP2B1.AS1	0.833161564837513	3768.0	0.148362474807849	-0.148362474807849	0.999892821144405	6008.0	0.252719121796154	0.14725230544492243	25	-0.7086927887002631
CARMIL2	CARMIL2	0.833161564837513	3768.0	0.148362474807849	-0.148362474807849	0.999892821144405	12388.0	0.44297162225150777	0.19992988943732146	25	-1.4735622986277872
C4orf48	C4orf48	0.833161564837513	3768.0	0.148362474807849	-0.148362474807849	0.999892821144405	2762.0	0.20723800411969823	0.18583101094555682	25	-0.31682295119783893
GCNA	GCNA	0.833161564837513	3768.0	0.148362474807849	-0.148362474807849	0.999892821144405	14736.0	0.657411451061429	0.49095584165907985	25	-1.0368528756748432
C19orf57	C19orf57	0.833161564837513	3768.0	0.148362474807849	-0.148362474807849	0.999892821144405	505.0	0.17045442614737627	0.18852359092931642	25	-0.11718401517086662
CCDC18	CCDC18	0.675381488960178	3765.0	0.148269717095169	-0.148269717095169	0.999892821144405	11978.0	0.432530973049507	0.2825076362959874	25	-1.0062073354240708
POFUT1	POFUT1	0.48655232984080204	3764.0	0.148214818424286	-0.148214818424286	0.999892821144405	7971.0	0.3278983074030242	0.2521148631396192	25	-0.7127048629387269
ARF3	ARF3	0.27895925550614303	3763.0	0.148214535604084	-0.148214535604084	0.999892821144405	13908.0	0.5533964896412844	0.4086390172316765	25	-0.9915400560183998
TGIF2	TGIF2	0.34271535192230107	3762.0	0.14820508821154801	0.14820508821154801	0.999892821144405	1043.0	0.21826342478617755	0.2169446294405795	25	-0.3229318778495889
C6orf226	C6orf226	0.8364587643773471	3760.5	0.14819973372883402	-0.14819973372883402	0.999892821144405	3807.0	0.21449584386320772	0.16900354903245066	25	-0.39227643747081353
KLRA1P	KLRA1P	0.8364587643773471	3760.5	0.14819973372883402	-0.14819973372883402	0.999892821144405	5169.0	0.262291266527037	0.1732527894279392	25	-0.6585263831821704
DNMT1	DNMT1	0.675327468665706	3759.0	0.148158432547278	-0.148158432547278	0.999892821144405	881.0	0.17424203350122586	0.1349009715525741	25	-0.19335369236968358
ABHD14A	ABHD14A	0.5928821597148779	3758.0	0.148148177590419	0.148148177590419	0.999892821144405	303.0	0.15776988460158586	0.151886847147874	25	-0.06334786185797477
TESMIN	TESMIN	0.840582100566182	3757.0	0.14803338938921698	-0.14803338938921698	0.999892821144405	5006.0	0.219985131417842	0.15414273277394896	25	-0.46678646948696956
ADAM17	ADAM17	0.331662089453495	3756.0	0.148007755863922	-0.148007755863922	0.999892821144405	5533.0	0.27837831156930926	0.20975244244280297	25	-0.6215448754115832
ZNF358	ZNF358	0.588151200892618	3755.0	0.147920274104336	0.147920274104336	0.999892821144405	3011.0	0.19478803869890393	0.14822203879544515	25	-0.3161997026585777
RTN1	RTN1	0.9225862126540201	3754.0	0.147896839870406	0.147896839870406	0.9999006790134065	9426.0	0.4919385371602513	0.4051855944579512	24	-0.8490965670931542
C17orf67	C17orf67	0.841435722049105	3751.5	0.14786331398913	-0.14786331398913	0.999892821144405	1787.0	0.22044413517474135	0.20453959540484298	25	-0.3548497348005061
C10orf95	C10orf95	0.841435722049105	3751.5	0.14786331398913	-0.14786331398913	0.999892821144405	12255.0	0.46952456499082473	0.44494485869237427	25	-0.7229238516139024
C15orf62	C15orf62	0.841435722049105	3751.5	0.14786331398913	-0.14786331398913	0.999892821144405	2011.0	0.2051791988817669	0.17149699838733629	25	-0.33420925982147814
C17orf97	C17orf97	0.841435722049105	3751.5	0.14786331398913	-0.14786331398913	0.999892821144405	222.0	0.13440452319435095	0.13682833980625078	25	0.0983625966216993
PRKCQ.AS1	PRKCQ.AS1	0.731167000216677	3749.0	0.147812178003427	-0.147812178003427	0.999892821144405	7115.0	0.32341021235354606	0.24161855276837546	25	-0.7267572474803037
C16orf95	C16orf95	0.843895438346509	3747.5	0.147776832517055	-0.147776832517055	0.9999006790134065	8861.0	0.4988031244588034	0.5233876284636981	22	-0.6706812940384497
C17orf100	C17orf100	0.843895438346509	3747.5	0.147776832517055	-0.147776832517055	0.999892821144405	9638.0	0.4597579660557412	0.4496158681076601	24	-0.6938837253492632
ZNF23	ZNF23	0.46982393979920095	3746.0	0.147727675162637	0.147727675162637	0.999892821144405	9852.0	0.3573383942317932	0.24330842544222744	25	-0.8615020983682597
PPP1R12B	PPP1R12B	0.649001583903304	3745.0	0.14761734504572196	-0.14761734504572196	0.999892821144405	11985.0	0.3632531166185649	0.23293963476515134	25	-0.925715247172281
ZCCHC10	ZCCHC10	0.43385001628529296	3744.0	0.147609354384972	0.147609354384972	0.999892821144405	5458.0	0.22895495653975498	0.14076183700526113	25	-0.5778952867156927
C1orf226	C1orf226	0.848127341596874	3742.5	0.14760088070178198	-0.14760088070178198	0.999892821144405	7532.0	0.3832615801159105	0.4028357404428169	25	-0.585004446614093
MFSD4A	MFSD4A	0.848127341596874	3742.5	0.14760088070178198	-0.14760088070178198	0.999892821144405	10794.0	0.4166859742066888	0.34389438892250995	25	-0.782464332576069
CSDE1	CSDE1	0.17310069905897502	3741.0	0.14757381776644599	0.14757381776644599	0.9999006790134065	2546.0	0.2760165591959559	0.36719505689900417	25	-0.34979430963537644
C11orf65	C11orf65	0.850661970407698	3740.0	0.147511364596891	-0.147511364596891	0.9999006790134065	10681.0	0.6090103431954393	0.5893307153939918	24	-0.7830899807929022
C16orf46	C16orf46	0.8536240392226792	3739.0	0.14742078759310198	-0.14742078759310198	0.999892821144405	964.0	0.18488851381945198	0.15095186642215894	25	-0.2482097579473846
CYP2J2	CYP2J2	0.781748535517235	3738.0	0.147390119307677	0.147390119307677	0.999892821144405	12846.0	0.5648680936926523	0.49795727885770275	25	-0.8383811063926122
DGCR8	DGCR8	0.613050070028798	3737.0	0.147380642072866	-0.147380642072866	0.999892821144405	3180.0	0.25994160119999227	0.33830954465876356	25	-0.3327158837350009
RNF19B	RNF19B	0.3746756001734529	3736.0	0.147325153016635	0.147325153016635	0.999892821144405	1489.0	0.18043036853131705	0.16551903944231672	25	-0.20000850431601971
COA5	COA5	0.39529967973542207	3735.0	0.14731339877238	-0.14731339877238	0.999892821144405	5017.0	0.22876595125939855	0.14430869930780157	25	-0.5644327256618484
UTP3	UTP3	0.18806996878830604	3734.0	0.147287110397293	0.147287110397293	0.999892821144405	9506.0	0.33733335649290674	0.23806410694956	25	-0.7982986117931667
TGS1	TGS1	0.538120408503815	3733.0	0.147237143305712	-0.147237143305712	0.999892821144405	14162.0	0.5698222245764839	0.4137676413965892	25	-1.0213101243113676
RRBP1	RRBP1	0.312348978513303	3732.0	0.14720689897336903	0.14720689897336903	0.999892821144405	6532.0	0.2987739924125568	0.2082316996139282	25	-0.7278771374396915
ZNF565	ZNF565	0.7984445575559008	3731.0	0.14717522498759603	-0.14717522498759603	0.999892821144405	4775.0	0.285642069598172	0.24898402989235982	25	-0.5561274137559652
NUP153	NUP153	0.532182832021951	3730.0	0.14715183351019698	0.14715183351019698	0.999892821144405	2515.0	0.20801122147363163	0.17435276919673312	25	-0.3490589122491264
C16orf74	C16orf74	0.8610253858475291	3729.0	0.14714238647782701	-0.14714238647782701	0.999892821144405	4369.0	0.2248896449764409	0.1628704808647049	25	-0.47735635141396715
ABCC4	ABCC4	0.54917548175022	3728.0	0.14708028089083702	0.14708028089083702	0.999892821144405	6907.0	0.3380644761604577	0.32114390633407375	25	-0.5946997327451922
DNAJC11	DNAJC11	0.37844340873105	3727.0	0.147070198425096	-0.147070198425096	0.999892821144405	2170.0	0.18028557682123916	0.15076810515285496	25	-0.22030772597737455
SPEN	SPEN	0.5000167550065721	3726.0	0.14705778999533	-0.14705778999533	0.999892821144405	4086.0	0.31854859228088594	0.2844124653695961	25	-0.6029651410063985
C8orf88	C8orf88	0.8644820327129158	3725.0	0.14704724289520302	-0.14704724289520302	0.999892821144405	10957.0	0.4318894949634563	0.4150450870311425	25	-0.68629231129022
CBFA2T3	CBFA2T3	0.9718609833288041	3724.0	0.14702045814053302	-0.14702045814053302	0.999892821144405	15788.0	0.7101891210703875	0.4522563842756553	25	-1.2452420408212455
FAM217B	FAM217B	0.623008022121311	3723.0	0.146994567512573	0.146994567512573	0.999892821144405	92.0	0.12888852575901216	0.12533066629822462	25	0.14446617327061417
SNRNP200	SNRNP200	0.26943690133492304	3722.0	0.14696346920917702	0.14696346920917702	0.999892821144405	4183.0	0.2532134224362315	0.3008948636764872	25	-0.35311321678555185
DIMT1	DIMT1	0.3825678062533429	3721.0	0.146945098535001	0.146945098535001	0.999892821144405	3033.0	0.2052086805429964	0.17862843247221025	25	-0.32617193803712985
PRAF2	PRAF2	0.6078989162985561	3720.0	0.14684454600608998	-0.14684454600608998	0.999892821144405	10566.0	0.3800347050489358	0.24391499485723844	25	-0.9560304366663894
TAGLN	TAGLN	0.8185457313524329	3719.0	0.146769499336352	0.146769499336352	0.9999006790134065	11261.0	0.8235336591993707	1.1114528657279101	25	-0.6089004587880512
MELTF.AS1	MELTF.AS1	0.874854293991175	3717.0	0.146759639966052	-0.146759639966052	0.999892821144405	2980.0	0.2166597500653557	0.17396495369298148	25	-0.40180570060487864
MISP3	MISP3	0.874854293991175	3717.0	0.146759639966052	-0.146759639966052	0.999892821144405	4189.0	0.16329876197222554	0.11787642618999027	25	-0.14030898747741286
RUBCNL	RUBCNL	0.874854293991175	3717.0	0.146759639966052	-0.146759639966052	0.999892821144405	15966.0	0.7797230653118495	0.9183884352776515	25	-0.6892110146775063
TECTA	TECTA	0.8905688815322141	3715.0	0.146691060292542	0.146691060292542	0.999892821144405	8860.0	0.3444782115849286	0.21627821159985094	25	-0.9145033604139664
C2orf16	C2orf16	0.8785919421296591	3713.5	0.146658875357139	-0.146658875357139	0.999892821144405	1767.0	0.24432291990550098	0.24420452230702178	25	-0.3999272561610288
LINC00663	LINC00663	0.8785919421296591	3713.5	0.146658875357139	-0.146658875357139	0.999892821144405	3792.0	0.23519071101987213	0.1940686284871632	25	-0.45618828943591533
SYVN1	SYVN1	0.565011098970995	3712.0	0.146601896490829	-0.146601896490829	0.999892821144405	3600.0	0.2562332988521985	0.2718954896685334	25	-0.4032115519643987
SCOC	SCOC	0.39546956352885404	3711.0	0.146597505615573	0.146597505615573	0.999892821144405	5329.0	0.3563996825331992	0.38903115452987924	25	-0.5392940243337568
