	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SNRNP70	SNRNP70	0.8848401359428091	10543.0	-1.0773966666666601	0.347428651393845	16167.0	-0.5374599999999992	0.16794059162339203	25	-3.2150456387427333
GPR20	GPR20	0.000709619263658829	10544.0	-1.07745166666667	0.3832071062393761	17157.0	-1.3591833333333334	0.1773153496389775	25	1.588873536556663
ARHGEF4	ARHGEF4	1.0903796746388699e-05	10553.0	-1.078905	0.13248965150897	6656.0	-0.032049999999999995	0.006883034026314845	25	-152.0920855538009
PRCP	PRCP	0.0240030040149926	10556.0	-1.07969666666667	0.575463167054582	2518.0	-0.009073333333333244	0.005199009432004701	25	-205.9283306436534
PIAS4	PIAS4	0.0448820663198491	10557.0	-1.07974916666667	0.7149792592040649	5842.0	-0.0283099999999998	0.012034540374980331	25	-87.368452296907
NACAD	NACAD	5.93369795727439e-05	10558.0	-1.07979833333333	0.132330710713899	9732.0	-0.06537999999999984	0.04201458961766447	25	-24.144430364894763
PEX14	PEX14	0.23739653795989002	10560.0	-1.08009416666667	0.0570539826440762	6371.0	0.030650000000000066	0.0128739212061525	25	-86.27862085530249
VDAC2	VDAC2	0.0025424069253126	10562.0	-1.08085166666666	0.342559536819736	14800.0	-0.2583433333333334	0.09487256718688312	25	-8.669611856429716
SERPINB2	SERPINB2	0.00245395721838058	10564.0	-1.08105916666667	0.0388887055822273	17414.0	-2.2628633333333337	0.3507417222367336	25	3.369442788642645
TPGS1	TPGS1	0.00571904897525904	10565.0	-1.08149166666667	0.11369514075630599	13678.0	-0.17529999999999984	0.02876479088129178	25	-31.503502681677574
KSR1	KSR1	0.0100873867362045	10566.0	-1.0815925	0.40130453039319397	6469.0	-0.02928999999999964	0.010129232083064814	25	-103.88768777046364
FYCO1	FYCO1	0.15469529352015	10567.0	-1.08172416666667	0.6704394555038471	2276.0	-0.006689999999999982	0.002954665174989607	25	-363.8429747527827
FAR2	FAR2	4.59185867219942e-06	10570.0	-1.0822825	0.7095710492795371	5865.0	-0.025119999999999632	0.009349752422945485	25	-113.06850194295934
STN1	STN1	0.4443490010834721	10574.0	-1.08257583333333	0.217348581176378	13946.0	-0.19338666666666665	0.026430244057252056	25	-33.642866283812594
LRRC3	LRRC3	3.94237464137407e-06	10575.0	-1.08316166666667	0.7488278612288879	690.0	0.0014800000000000817	0.0029717302292697314	25	-364.9865845774326
GATA5	GATA5	0.0009058812588904789	10576.0	-1.0836424999999998	0.7636671618779058	2145.0	0.0061066666666667125	0.0038068621033699236	25	-286.25916491747756
HERC3	HERC3	0.0126747369963871	10577.0	-1.08397666666667	0.342927987184841	10064.0	0.06968999999999982	0.039097490032633034	25	-29.507435533681384
DCTN6	DCTN6	0.132596841176814	10584.0	-1.084965	0.0371699460798294	16061.0	0.43180666666666684	0.13903319597611702	25	-10.909420991280502
ROBO2	ROBO2	7.47490860796181e-05	10587.0	-1.085275	0.6746196583567329	1308.0	0.002436666666666666	0.007731806602168358	25	-140.68014406382355
MUC6	MUC6	0.0149589949553006	10590.0	-1.0856275	0.0791755320623625	17628.0	-5.03708333333332	0.9000126156523212	25	4.39044493889604
PRMT2	PRMT2	0.13658573643548103	10597.0	-1.08674583333333	0.8932288457199492	2864.0	0.016116666666666536	0.0717427406316024	25	-15.37246124542655
FAM131A	FAM131A	0.000501383373351114	10602.0	-1.087235	0.43677407326214795	7547.0	0.036990000000000085	0.022366027582358426	25	-50.264849037687455
GPRC5B	GPRC5B	0.0828432967017251	10610.0	-1.08848333333333	0.00351589912185625	11160.0	0.099866666666667	0.03267930417399207	25	-36.36399336023039
CD86	CD86	0.221385867495839	10611.0	-1.08870416666667	0.335878125526993	16933.0	-0.9994499999999994	0.32333430251143125	25	-0.27604298700573227
SEC14L4	SEC14L4	0.0238987034919739	10613.0	-1.0889325	0.46595641622566997	5168.0	-0.02203333333333333	0.014758099627988474	25	-72.29244913371579
ADA	ADA	0.0977805809146227	10614.0	-1.08917333333333	0.839373464943478	13715.0	-0.17413999999999874	0.23797607343550053	25	-3.8450644223329276
GRHPR	GRHPR	0.0626904022844621	10615.0	-1.08969333333333	0.120172283624991	13214.0	-0.14590000000000022	0.04107083706728451	25	-22.979646891227357
CLCN6	CLCN6	0.0788410972973723	10617.0	-1.09006583333333	0.7121013686159209	3321.0	-0.013836666666666582	0.013284817984785783	25	-81.01196176712372
PDPR	PDPR	0.15852987685324302	10618.0	-1.090155	0.624571965255574	1279.0	0.0015433333333333943	0.012839715224140996	25	-85.02512043886631
USP20	USP20	0.046071617073191	10620.0	-1.09074916666667	0.335048553115945	6746.0	-0.03178666666666671	0.008537162769219508	25	-124.04150285362508
PTPN5	PTPN5	0.0154034421036815	10621.0	-1.090875	0.48852429248367296	3958.5	0.016203333333333427	0.013068996036704927	25	-84.71028151084052
ETV1	ETV1	0.405600617336908	10623.0	-1.090975	0.22736053223508002	17100.0	-1.2657166666666653	0.14520681889852474	25	1.2033984904578099
FBXL5	FBXL5	0.607629238121424	10624.0	-1.09110833333333	0.46825541651108005	11527.0	0.10024666666666686	0.06267301275491516	25	-19.009059045219814
OSBPL1A	OSBPL1A	0.000163991861761651	10626.0	-1.09195666666667	0.457063244632171	2050.0	0.006560000000000031	0.006593589058067441	25	-166.60375055109085
SAFB	SAFB	0.281027750847639	10630.0	-1.09301916666667	0.0004954607868082	13603.0	0.17981666666666699	0.05654387226517756	25	-22.51058836869244
CRBN	CRBN	0.00612647347691827	10633.0	-1.093585	0.0105173730821349	10910.0	0.07659333333333347	0.043255822237097244	25	-27.052504676000822
ANK2	ANK2	0.0349525846660585	10640.0	-1.096155	0.7953003374779629	2442.5	-0.007449999999999842	0.006093836063020027	25	-178.65675885288783
CYP2S1	CYP2S1	0.308062801791524	10641.0	-1.0963375	0.13127006406129402	15038.0	-0.2785533333333331	0.025041006646876043	25	-32.657799193096274
LRRC10B	LRRC10B	0.281146394015109	10642.0	-1.097275	0.580891519730669	2382.0	0.005776666666666594	0.006815471234489064	25	-161.84525305965278
P2RY8	P2RY8	0.420989945452813	10652.0	-1.09948333333333	0.314052656218955	13226.5	-0.15294999999999978	0.04658751347772229	25	-20.317318154057602
KANK1	KANK1	0.0922777521340315	10657.0	-1.10048333333333	0.73297340119268	3758.0	-0.011063333333333258	0.011642342698895303	25	-93.57395055063682
CCDC130	CCDC130	0.420179367159359	10658.0	-1.1005175	0.9421346406319241	2414.0	-0.01752999999999993	0.032217368647866645	25	-33.61502026552727
FBXO21	FBXO21	0.213828557057374	10661.0	-1.10238833333333	0.48592308012359997	10858.0	-0.08689666666666594	0.02763093073592258	25	-36.751989152013536
FZD10	FZD10	6.81280946538747e-07	10662.0	-1.1027799999999999	0.0177650125774994	7714.5	0.044770000000000226	0.01743651314743688	25	-65.81304359975704
SIGLEC9	SIGLEC9	0.0148100308034381	10664.0	-1.10317166666667	0.167227167232621	9768.0	-0.06605666666666656	0.006780867351381767	25	-152.9472479340959
GMEB2	GMEB2	0.12497451164714599	10667.0	-1.104335	0.7411235529224319	2128.0	-0.006459999999999967	0.0057297408803152275	25	-191.60988654335088
BRD3	BRD3	0.0834025004903122	10669.0	-1.10468666666667	0.00200087036111329	11064.0	-0.09847333333333344	0.025106114147605108	25	-40.078417847443745
FAM189A1	FAM189A1	2.22483215747899e-05	10677.0	-1.107125	0.0893962023279295	3434.5	0.012296666666666671	0.0028468915797175537	25	-393.2083942507311
CARNS1	CARNS1	0.00382317426065164	10678.0	-1.10731166666667	0.36622009968074204	13694.0	-0.17595666666666643	0.05351746707765056	25	-17.402822869936365
MIR497HG	MIR497HG	0.21700291194894797	10680.0	-1.1082425	0.24203938401859398	17072.0	-1.2190733333333341	0.26011062719472094	25	0.4260911387152407
TMEM11	TMEM11	0.00042537947908807903	10683.0	-1.1101575000000001	0.6904769713362939	8685.5	-0.05450333333333339	0.032556134570125767	25	-32.425660497034514
TRIM52.AS1	TRIM52.AS1	0.0461388243723721	10689.0	-1.1116	0.7068141503889759	8918.5	-0.05268333333333311	0.035373454029822664	25	-29.935348291798558
UQCR11	UQCR11	0.39434146556015903	10696.0	-1.11303583333334	0.45648730162587003	13666.0	-0.2051233333333329	0.13034054203565526	25	-6.965695291888871
GP9	GP9	0.0526673401497767	10699.0	-1.1141775	0.549351814484249	5783.5	-0.014809999999999945	0.025940464690003877	25	-42.380408876161724
SLCO4C1	SLCO4C1	0.28286759769507	10700.0	-1.11428083333333	0.558127528237511	6434.0	-0.03971000000000009	0.02360202586643785	25	-45.528754159250916
IKZF1	IKZF1	0.26212058831546303	10701.0	-1.11453583333333	0.592515339217045	3616.5	0.004553333333333609	0.026968870085780444	25	-41.49558965975043
EAF1	EAF1	0.0367864089830056	10703.0	-1.1152725	0.372352981741262	12641.0	-0.12990666666666661	0.04669531808952006	25	-21.10202636256335
SNX8	SNX8	0.108880921561603	10704.0	-1.11543416666667	0.653529577738129	16499.0	-0.6300233333333317	0.3310843012542839	25	-1.466124583661629
ANAPC16	ANAPC16	0.240765815833063	10710.0	-1.1174275	0.233156520767443	13210.0	-0.1570566666666666	0.03295682079687045	25	-29.140275369781097
MPPE1	MPPE1	0.000553229659489074	10711.0	-1.11752583333333	0.20974298706703898	12377.5	0.1229266666666666	0.04106345529922088	25	-30.20818611003571
NEK3	NEK3	0.0162895761509233	10712.0	-1.11758583333333	0.0711479347100881	14480.0	-0.230816666666667	0.03326335536570509	25	-26.65904136601121
TGIF1	TGIF1	0.0538350560692516	10714.0	-1.11855583333333	0.21814256862356599	9687.5	-0.06495999999999989	0.010344279596490473	25	-101.8529926135007
PHF19	PHF19	0.00109133048072671	10715.0	-1.11886083333333	0.908828692349455	150.0	0.00012666666666657353	0.010573489516500964	25	-105.82953699946525
HRAS	HRAS	0.354322683468002	10716.0	-1.11936333333333	0.065516554516372	17725.0	-12.033450000000002	1.3054743661220691	25	8.360245861500236
DENND6B	DENND6B	0.0174447263198188	10724.0	-1.12213416666667	0.242077842731788	6209.0	-0.028659999999999887	0.007346300089160507	25	-148.8469234029924
SLC43A1	SLC43A1	0.14166668959735598	10727.0	-1.12352083333333	0.761387641921376	8599.0	0.054050000000000445	0.05217143104796566	25	-22.57118138566467
ROBO3	ROBO3	4.6361259401242896e-05	10732.0	-1.12425333333333	0.808807851842755	4048.0	0.01604333333333316	0.008124754982060922	25	-140.34843748326992
SLC25A4	SLC25A4	0.41319956560133597	10733.0	-1.12432083333333	0.618010617884755	14474.0	0.21948666666666802	0.18962753556741188	25	-7.086563119533237
KDSR	KDSR	0.00399165829969316	10739.0	-1.12650416666667	0.7787092052124359	5834.0	-0.03110666666666673	0.019205569215435665	25	-57.035409245752724
NSMF	NSMF	0.0430339335897687	10740.0	-1.1267625	0.677644254289748	11227.0	-0.11037666666666607	0.04661754061072496	25	-21.80264810236474
TM6SF1	TM6SF1	0.0137414226158863	10747.0	-1.12822416666667	0.869626988862413	1633.0	-0.005043333333333303	0.0032439509232712656	25	-346.2385405635848
TNFAIP6	TNFAIP6	0.25883355816693104	10752.0	-1.13016583333333	0.7526836700794641	13975.0	0.23861333333333307	0.22951118658688127	25	-5.963888675851157
MCRS1	MCRS1	0.260417810817768	10753.0	-1.130435	0.0130213152534663	13894.5	0.18717666666666663	0.06358437235207581	25	-20.722256396129247
NXPE3	NXPE3	0.000699809076302646	10758.0	-1.13251583333333	0.337380993998854	6166.0	-0.02755666666666651	0.009986354115417763	25	-110.64690415501447
DCUN1D3	DCUN1D3	0.131884711812852	10767.0	-1.13488083333333	0.634396284453512	3611.0	-0.013829999999999882	0.007355296970110666	25	-152.41408170042428
COQ10B	COQ10B	0.0977753594229036	10770.0	-1.13565666666667	0.48933780660089293	12187.0	-0.07482333333333278	0.16127280257951807	25	-6.577881182478223
RGS9	RGS9	0.00162091550863326	10772.0	-1.13614833333333	0.119968586437029	11069.5	-0.09236666666666665	0.012610782239960556	25	-82.76898663424451
MAU2	MAU2	0.0189302764065662	10773.0	-1.13706166666667	0.253355688928657	2888.0	0.01030000000000007	0.00965483591168084	25	-118.8380286482696
EIF4E3	EIF4E3	0.00019503414837343899	10775.0	-1.138515	0.6640658340835179	2961.0	-0.01549333333333351	0.021837678744842805	25	-51.425871759922266
GABBR1	GABBR1	0.564980481194854	10777.0	-1.1388133333333401	0.0169764013904023	16584.0	-0.6918066666666666	0.07460253368624667	25	-5.991842965369437
ATP2B1	ATP2B1	0.16671451191120001	10778.0	-1.1393416666666598	0.10576619887598401	10859.5	-0.08920333333333312	0.035509511310612384	25	-29.573438061353496
WIZ	WIZ	0.0311843481163651	10781.0	-1.1397925	0.0948122229914125	17341.0	-1.8710333333333307	0.31018220078718783	25	2.3574558162188874
TSTD2	TSTD2	0.005381621909378	10791.0	-1.14205833333333	0.633970558708151	9809.5	-0.06036666666666608	0.05500622334319505	25	-19.664896095806633
FGD2	FGD2	0.11846627426199302	10792.0	-1.1424450000000002	0.10105749313514199	10000.0	-0.0726766666666666	0.01464133940063016	25	-73.06492282306434
RCL1	RCL1	2.8002857305887e-06	10794.0	-1.14264916666667	0.761195711897668	12883.0	-0.13273333333333223	0.054777194962528745	25	-18.436793523731684
CBARP	CBARP	0.0400226071279191	10795.0	-1.14275416666667	0.13308451443559402	12976.5	-0.14882333333333322	0.015466367334268198	25	-64.26401312292157
TRA2B	TRA2B	0.0919288088009784	10797.0	-1.1432425	0.38274791202654707	5428.5	0.022160000000000114	0.014570230621729002	25	-79.98517870142715
CCDC102B	CCDC102B	0.000105999831436731	10799.0	-1.14409	0.17352638275746698	12252.0	0.12435000000000022	0.024119542176724938	25	-52.58972126029943
RAB37	RAB37	0.00375279389741125	10801.0	-1.14507416666667	0.18119346273053002	13474.0	-0.1597766666666662	0.02105701750275036	25	-46.791883032405195
MS4A14	MS4A14	0.0038484586864513	10803.0	-1.1456175	0.20316255284094603	14046.0	-0.20535999999999915	0.02770024652250254	25	-33.944011986903234
CD48	CD48	0.641133185962033	10805.0	-1.14595	0.7396018552609241	15678.0	-0.34104333333333214	0.2426719883612134	25	-3.3168503381963355
ANKRD44	ANKRD44	0.00869717684296786	10806.0	-1.14626333333333	0.8557610690589359	191.5	-0.0005599999999999964	0.001428771811343181	25	-801.8798552977192
B3GNT7	B3GNT7	0.8266900054855971	10809.0	-1.14669	0.293946212273133	14862.0	-0.2666299999999999	0.0371359573554212	25	-23.69832536097327
NECAB1	NECAB1	7.16928225254173e-05	10810.0	-1.14691166666667	0.7010769976142069	872.0	-0.0027633333333333602	0.01448178293709159	25	-79.00604078264955
FARP1	FARP1	0.006922531117875621	10818.0	-1.14944	0.908191926581107	144.0	-0.002046666666666486	0.012463513415834111	25	-92.06018359763968
QRICH2	QRICH2	0.000364941812931787	10820.0	-1.15034083333333	0.75352165963341	980.0	0.002083333333333423	0.005011098792790904	25	-229.97434581105657
MEGF8	MEGF8	0.0610173947575176	10821.0	-1.1505425	0.0639787403099787	5594.0	0.023276666666666727	0.011765816777616579	25	-99.76520872734935
MRPL34	MRPL34	0.186389949774025	10822.0	-1.15138833333333	0.691761078693337	9279.0	-0.06496333333333411	0.0679253278390107	25	-15.99440200826006
ADRA2C	ADRA2C	0.0165093422596664	10825.0	-1.15198083333333	0.740571203181432	13411.0	-0.16644999999999754	0.06463617014289062	25	-15.247358114730929
ADAM19	ADAM19	0.4425699942363211	10828.0	-1.15231916666666	0.22436717883565302	15869.0	-0.4443700000000001	0.08895368541071347	25	-7.95862659762712
NRBP2	NRBP2	0.783373397756358	10830.0	-1.1532675	0.179171316000104	15432.0	-0.3289966666666666	0.033775808719105384	25	-24.40417756354364
PRKG1	PRKG1	0.00279443579590901	10832.0	-1.15356333333333	0.582318135508004	5578.0	-0.022576666666666644	0.008275211197931556	25	-136.67163769178012
RPTOR	RPTOR	0.0198281249457744	10835.0	-1.15524833333333	0.696640222745742	1657.0	0.003553333333333405	0.006783945850041532	25	-170.81528837078926
ESD	ESD	0.19231655078893697	10838.0	-1.15585333333333	0.120842384242396	13510.0	0.17369333333333536	0.1174638087486549	25	-11.31877708402581
EPHA1	EPHA1	0.0117563204019747	10841.0	-1.156095	0.12515676440246198	9429.5	0.06598000000000011	0.02155065469057956	25	-56.70709393966606
AGTRAP	AGTRAP	0.776033753506846	10844.0	-1.15622833333333	0.6570961174836509	6735.0	-0.02796333333333322	0.02845284313398925	25	-39.653857953203705
CHRNE	CHRNE	0.0114377162016841	10848.0	-1.1570575	0.30285698475246303	6997.0	0.03509999999999981	0.017463901260091324	25	-68.26409988496269
BEX5	BEX5	0.117690355187334	10849.0	-1.15707416666667	0.638868951340984	9884.5	-0.06814999999999928	0.05804868546538541	25	-18.758808368124015
ARAP2	ARAP2	0.0440580405770606	10850.0	-1.15743666666667	0.48193529215004205	5095.0	0.02035666666666652	0.015784015296776883	25	-74.61937353632973
ELK3	ELK3	0.505787580192906	10854.0	-1.15906333333333	0.19810866362082	16095.0	-0.46612666666666686	0.05049412163256678	25	-13.723115567966342
CHST14	CHST14	0.0828086917299858	10856.0	-1.160065	0.895172370623134	1067.0	0.004490000000000115	0.008274211107075045	25	-140.74513992085866
TTL	TTL	1.15434107779429e-05	10858.0	-1.16097166666667	0.8939547812083081	15179.0	0.39983666666666623	0.9891657813461396	25	-1.577903686891855
NAP1L5	NAP1L5	2.79686973752231e-05	10862.0	-1.16201833333333	0.753186495522562	8714.0	0.04713666666666667	0.04742786847765084	25	-25.494609789807015
GPR3	GPR3	0.00203906368806268	10864.0	-1.16295333333333	0.0138558980488724	12806.5	0.12441666666666691	0.05635231949118901	25	-22.845022381044743
FBXO16	FBXO16	0.11189774490069099	10871.0	-1.16557583333333	0.0410115859932287	4455.5	0.017946666666666687	0.008175479938341407	25	-144.76489563010324
GFOD2	GFOD2	8.168165611739109e-06	10876.0	-1.16791666666667	0.447434957404105	12458.0	-0.1248366666666666	0.03463846408899252	25	-30.113344440450387
NAA38	NAA38	0.5938750472856911	10877.0	-1.168295	0.590591482974565	12888.0	-0.1624866666666653	0.17618018330885232	25	-5.708975404856427
GCHFR	GCHFR	0.37022706119529797	10878.0	-1.16875416666667	0.582812711361061	11158.0	0.07851666666666686	0.07062461487931684	25	-17.660568280119758
CTDP1	CTDP1	0.0104207730111925	10885.0	-1.17234833333333	0.297942818607834	2328.0	-0.007596666666666687	0.002050953933426374	25	-567.9072785027407
EHBP1	EHBP1	0.000395035273860957	10886.0	-1.17245	0.19705748787921	15013.0	-0.28176333333333364	0.045391071278962566	25	-19.622508162293002
AASS	AASS	0.0496471857903176	10894.0	-1.17339916666667	0.22132211518502398	17298.0	-1.6761399999999975	0.26500686543343	25	1.897086071755437
SAFB2	SAFB2	0.21383358042211398	10895.0	-1.1734033333333402	0.7100825083015649	1282.5	0.003619999999999996	0.008365530854732394	25	-140.69918021610025
CCL8	CCL8	0.0426257466979638	10897.0	-1.17483333333333	0.0925074531221196	10468.0	-0.09007333333333331	0.02689268711695372	25	-40.336616243757256
ENKD1	ENKD1	0.205927397578516	10899.0	-1.1751766666666599	1.0965801703161901e-05	11149.0	0.0936533333333335	0.025159073541795567	25	-50.43230220270817
ZNF467	ZNF467	0.250719542392384	10904.0	-1.1768174999999998	0.472664548780492	6203.5	-0.026806666666666666	0.00892029131935845	25	-128.9207708763532
ATG4D	ATG4D	0.25217703138138803	10908.0	-1.17815083333333	0.84775171337262	7229.0	-0.048359999999999556	0.05193868647528344	25	-21.752395179862216
MCFD2	MCFD2	0.273870164523996	10909.0	-1.17937916666667	0.831340076787765	1922.0	-0.0038966666666666043	0.010254072136003885	25	-114.63567687150099
ATP1A2	ATP1A2	0.00234600097632927	10911.0	-1.17945416666667	0.807422527892769	4524.5	0.015173333333331684	0.27055491770686685	25	-4.415471395328037
SLC3A2	SLC3A2	0.559784825049705	10919.0	-1.18129499999999	0.15133590145841	12111.5	0.12289666666666664	0.057039588266655894	25	-22.864675329871883
AAR2	AAR2	0.117690355187334	10920.0	-1.18184	0.315285038062742	12044.5	0.10225000000000006	0.036723433015003464	25	-34.966502164309674
MAPK4	MAPK4	3.99385486738779e-05	10921.0	-1.1824575000000002	0.469720710497619	12540.0	-0.12737999999999958	0.03478463069241107	25	-30.331714869411734
NCKAP5L	NCKAP5L	0.00448357816118355	10924.0	-1.18267833333333	0.684687419257655	1378.5	0.00359999999999999	0.00573917055886156	25	-206.698567531097
PDCL	PDCL	0.0167486104979572	10926.0	-1.18356166666667	0.5728504233210779	2664.0	-0.00614333333333335	0.013909232046058885	25	-84.65013233185311
CYP26B1	CYP26B1	0.0028825815368058	10927.0	-1.183755	0.770067289910731	7276.0	-0.037493333333332816	0.024617313145051074	25	-46.56323214124224
PCBP1.AS1	PCBP1.AS1	0.000639450728623481	10932.0	-1.18478916666667	0.503790555277556	6582.0	0.02796666666666642	0.02074156176037043	25	-58.469841728623884
CPA3	CPA3	0.875698743779985	10939.0	-1.1863575000000002	0.35636452372606203	14241.0	-0.19416000000000028	0.09636539174855155	25	-10.29620159267306
RASAL2	RASAL2	0.0032766298069977604	10943.0	-1.1878674999999999	0.19213124553477	9553.0	-0.06226333333333346	0.007378596110071045	25	-152.54990920702778
FIG4	FIG4	0.00652062439583272	10944.0	-1.18822166666667	0.4420339900205871	11865.5	-0.10638333333333351	0.04387720264598701	25	-24.656046149110672
ST6GALNAC4	ST6GALNAC4	0.31985127930172996	10946.0	-1.1886649999999999	0.0671680855266278	15839.0	-0.4004166666666658	0.08559997268734376	25	-9.208511505166394
TCAP	TCAP	0.0012164304429043199	10951.0	-1.19026166666667	0.0595510795854575	16066.0	-0.47254333333333387	0.047038954749111135	25	-15.257956669347516
PRDM11	PRDM11	4.22729734518805e-06	10954.0	-1.19308	0.547695990051508	1492.0	-0.004296666666666668	0.0010696464455690472	25	-1111.379688361331
EXOSC6	EXOSC6	0.0621206512072378	10956.0	-1.19355833333333	0.9295815635499759	1888.0	0.0027100000000001507	0.017764341493669216	25	-67.34098946249436
PNPLA7	PNPLA7	0.00032679623418367204	10959.0	-1.19465916666667	0.000870991255955587	7865.0	0.039136666666666715	0.010950617266552588	25	-112.66906725905082
TAB1	TAB1	0.0227009196194105	10963.0	-1.19679916666667	0.46732804707339703	6192.5	0.027243333333333418	0.017414405754368263	25	-70.28907659929551
KLRF1	KLRF1	0.0012441645861934	10966.0	-1.19748083333333	0.0231082881513705	6239.0	0.028530000000000034	0.008224598943278483	25	-149.06633646073186
PDLIM7	PDLIM7	0.6726888605752129	10967.0	-1.19764583333333	0.19225680404710396	13356.5	0.16538666666666674	0.06119259346824873	25	-22.274468571220787
USP4	USP4	0.0746730520068858	10968.0	-1.1982674999999998	0.48476825356077	12311.5	-0.11751333333333377	0.05432952376726505	25	-19.892575743832463
KIAA1109	KIAA1109	0.0039485698458586104	10971.0	-1.19903166666667	0.175008909709852	6085.0	0.02860666666666671	0.008946326579063564	25	-137.22261561592097
SLA2	SLA2	0.121621509703165	10975.0	-1.20001166666667	0.0464900864260547	16920.0	-0.9829266666666652	0.08693808434316391	25	-2.49700694051553
NUDT16	NUDT16	0.21095975911842899	10977.0	-1.20027333333333	0.39168913336352706	6039.5	-0.02674666666666668	0.006335182478590232	25	-185.23959974832616
CORO6	CORO6	0.0425267012341889	10978.0	-1.200615	0.454033694221443	1800.5	-0.004969999999999995	0.0026348887811231745	25	-453.7743712622027
SAMD5	SAMD5	0.000471565684190283	10981.0	-1.20161	0.174448289222943	3600.5	0.012340000000000018	0.005521575945862369	25	-219.85571001874598
FAM177A1	FAM177A1	0.000158896953009986	10983.0	-1.20230416666667	0.612125182690045	7585.0	0.029126666666666617	0.027590561322199815	25	-44.63232258861321
KLHL36	KLHL36	0.00302594568724276	10984.0	-1.202955	0.626581150776412	1046.5	-0.0030133333333333323	0.003722793281235867	25	-322.3229376486675
TUBA4B	TUBA4B	0.102579405206619	10989.0	-1.20385083333333	0.61108359620903	7103.0	-0.03592999999999994	0.017587161905460943	25	-66.40757841495062
ACAA2	ACAA2	0.387504292559536	10990.0	-1.2039275	0.17055267684018202	9976.0	-0.06521999999999975	0.028343542686774918	25	-40.175200135843305
ZCCHC14	ZCCHC14	0.246067287626945	10995.0	-1.2049425	0.307062107467338	7310.0	-0.03611000000000004	0.006382925356849317	25	-183.11862267757252
FZD7	FZD7	0.465453279909373	10998.0	-1.20621083333333	0.326382044132352	11824.0	-0.10403000000000036	0.019658600629335457	25	-56.06608802503497
COL4A5	COL4A5	0.030833917661172994	10999.0	-1.20682833333333	0.010902987891776999	16175.0	-0.4914800000000005	0.09571545975500047	25	-7.473696884122813
AGAP1	AGAP1	0.000733144151637719	11000.0	-1.20739333333333	0.0940951690628699	11314.0	-0.10073333333333334	0.020651161858624357	25	-53.588268184428195
LRRC46	LRRC46	0.373478596318224	11009.0	-1.2103825000000001	0.258265556145968	9297.5	-0.061553333333333154	0.03718720533652351	25	-30.893129942688688
HERC2	HERC2	0.0201875682357449	11017.0	-1.21281333333333	0.6071867601305749	10422.5	-0.08981666666666635	0.05495481624665575	25	-20.434908955500383
NTNG1	NTNG1	8.80203013879793e-07	11026.0	-1.21528583333333	0.566218793160526	12727.0	-0.1420233333333334	0.050309565534391594	25	-21.33316971831758
FGF2	FGF2	2.2819981662215698e-05	11028.0	-1.21651833333333	0.7373054553541399	9765.0	0.06777333333333364	0.03950929127714489	25	-32.50606693139022
POR	POR	0.7258764116767921	11030.0	-1.2175175	0.857313363522015	6940.5	0.040690000000000275	0.06182054056793135	25	-20.35258003959739
NOS2	NOS2	4.87414401082891e-05	11031.0	-1.21787833333333	0.432337575775998	12682.0	-0.14455000000000046	0.052465817796323644	25	-20.457668981737275
LTB4R	LTB4R	0.007695562361682721	11032.0	-1.21797	0.19000825850627803	17138.0	-1.3186599999999993	0.5056571385198754	25	0.19912702171026814
STARD3NL	STARD3NL	0.0279727666404975	11037.0	-1.22031333333333	0.140600450828537	13116.0	0.17298666666666646	0.09722531844276086	25	-14.330629329028831
C8orf88	C8orf88	8.408500530378091e-05	11039.0	-1.22140833333333	0.6746172051877521	5703.0	0.024310000000000064	0.023473099753484578	25	-53.0700395949369
PRICKLE1	PRICKLE1	0.0672549890129859	11040.0	-1.22154166666667	0.325508555229008	8611.5	-0.05283666666666658	0.019335181305359564	25	-60.44448104947676
WDFY4	WDFY4	0.307598712574162	11042.0	-1.2220275	0.188250150915726	14592.0	-0.24278666666666646	0.04789190833803985	25	-20.446895254652794
PPP1CB	PPP1CB	0.673102268597828	11044.0	-1.2222558333333502	0.22064268581903398	17000.0	-1.0734599999999999	0.10490604570722167	25	-1.418372338126432
ZCCHC3	ZCCHC3	0.0037815074920184103	11047.0	-1.22292	0.5656502286133149	6146.5	0.02465999999999982	0.020184334547145768	25	-61.8093203462295
FUOM	FUOM	0.045516864616232	11053.0	-1.22559583333333	0.812825316987375	9591.0	0.06362000000000059	0.089772400872057	25	-14.360937446361852
ATG4B	ATG4B	0.18955831390627398	11054.0	-1.22581416666667	0.855224220053618	4696.5	-0.02208000000000003	0.024874191313860112	25	-48.392896535934376
TMEM167B	TMEM167B	0.101387865152891	11056.0	-1.22610916666667	0.0107107795807341	15673.0	0.3749700000000007	0.1579129248310719	25	-10.139000138078835
HPS1	HPS1	0.21954559389948602	11057.0	-1.22641416666667	0.211273400082843	9701.0	-0.062019999999999895	0.024138408766482104	25	-48.23823218552476
ZBTB17	ZBTB17	0.283282576450178	11065.0	-1.23002083333333	0.3937597089805321	9496.0	0.0605466666666671	0.06413304981601703	25	-20.12328282690966
BATF3	BATF3	0.00230576532204313	11066.0	-1.23009583333333	0.160925542928089	14245.0	-0.2108666666666665	0.02408982034894457	25	-42.30953788376086
