	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FBXO8	FBXO8	0.8734244471350608	622.0	0.0234561602982996	0.00804847740380818	1454.0	0.19822696324260644	0.16471622557932614	100	-1.0610418149737075
DEPDC5	DEPDC5	0.8734244471350608	621.0	0.0233844221974173	0.000307812165030578	3638.0	0.2919111859276996	0.35652794019776596	100	-0.7531717250023394
UBALD1	UBALD1	0.9168253834008001	620.0	0.0233384859769289	0.022878439173868947	2250.0	0.2506906963771152	0.2624322045007359	100	-0.8663274038059182
TNIP1	TNIP1	0.914553687399067	619.0	0.0232859799970635	0.001989419081644395	8591.0	0.35778729980865004	0.25324996859419174	100	-1.3208345954332263
CDH12	CDH12	0.9823060333053281	618.0	0.0232409426744816	0.0012182467243704149	14771.0	1.174658096737574	0.9889406362579402	98	-1.1642934993751985
PTOV1	PTOV1	0.9098438677470091	617.0	0.0232071136961163	0.07360517214937265	536.0	0.19601070047258226	0.176505025302944	100	-0.9790292739817175
SLC25A35	SLC25A35	0.8810174357613342	616.0	0.0232055740070157	0.000805314253407047	3443.0	0.2867385135142685	0.32375484658277615	100	-0.8139891720196191
KHDC3L	KHDC3L	0.9932594594154041	615.0	0.0231443859948106	0.43758521762055397	14890.0	1.2390756756418393	1.011876803946251	52	-1.2016594163488867
SEC16B	SEC16B	0.9181835893033442	614.0	0.0231315820140776	0.00047752010393620095	10374.0	0.5974955717644317	0.5717149841768958	99	-1.0046334373713715
SNRNP27	SNRNP27	0.8683984633835641	613.0	0.0231131691929748	0.1288090865355055	7.0	0.14517882566673262	0.14370365960887818	100	-0.8494262206403578
CLYBL	CLYBL	0.894002246063482	612.0	0.0231106485015452	0.055749053689461106	1013.0	0.204171209886013	0.19011658400469886	100	-0.9523659513048729
IER3IP1	IER3IP1	0.90718171526141	611.0	0.0230085319388195	0.0001746061936866535	5843.0	0.28530123174946004	0.21004122577541792	100	-1.2487677066362741
SHTN1	SHTN1	0.883773922842314	610.0	0.0228178363000908	0.001705120420837085	5979.0	0.32087270035433607	0.2928243716759242	100	-1.017862216687721
ZC3H14	ZC3H14	0.8526001377227179	609.0	0.0228060471964095	0.006750124269391785	1878.0	0.1899478685625751	0.14456033500569948	100	-1.1562080383915534
GCLC	GCLC	0.9324696584401422	608.0	0.0227711198620965	1.454895312494395e-10	12187.0	0.6524757876849747	0.3806696751985852	100	-1.6542023408993065
BCAS4	BCAS4	0.913700793440693	607.0	0.0227335277360021	0.01507882355206475	5183.0	0.31749941222121747	0.28327259571465724	100	-1.040573246210288
BUD13	BUD13	0.8557171325446801	606.0	0.0227114903422947	0.004359417873791415	471.0	0.21298860340273953	0.288222929043817	100	-0.6601734070626907
RALGAPA1	RALGAPA1	0.905167743062379	605.0	0.0226606536829513	2.5629909945062703e-08	9370.0	0.4102195234959979	0.2916481607542139	100	-1.328857582406156
DYNC2H1	DYNC2H1	0.910862607432722	604.0	0.0226415285572767	0.0036281437403054553	8281.0	0.4137564267727054	0.37423764603857734	100	-1.0450976868722384
OSER1	OSER1	0.880013338132733	603.0	0.0226297609949362	0.0004230814950033485	3392.0	0.23131471338114623	0.17259728809564845	100	-1.2090859288041818
CLCN5	CLCN5	0.914553687399067	602.0	0.0226162875314283	0.018118965497226053	1956.0	0.2421122041465507	0.27462210004295196	100	-0.7992653052350572
DTL	DTL	0.970840018197909	601.0	0.0225894001982123	7.296285237671535e-07	10487.0	0.5411214538144682	0.4998237865147731	100	-1.03742972544771
AKT1S1	AKT1S1	0.903425745274248	600.0	0.0225629196935971	1.5571772401097786e-06	7930.0	0.35426732261020577	0.2678869504594391	100	-1.2382253123853908
DYNC1I2	DYNC1I2	0.8630768378115501	599.0	0.0225605033314988	0.04418207258992815	1029.0	0.18794627886205234	0.169021375867861	100	-0.9784902926115704
TGFBR1	TGFBR1	0.912514976272742	598.0	0.0225242627186975	0.005078715315823009	7721.0	0.31894213234111973	0.23718885911132048	100	-1.2497124474269832
GIT2	GIT2	0.835365708560823	597.0	0.0225159803623649	0.0234152073569407	1425.0	0.3144230963444086	0.5484993223743301	100	-0.5321923001079446
TEKT2	TEKT2	0.974015569442449	596.0	0.0224774527812262	0.0196438587491625	12196.0	0.8471053882202829	0.7569740716295973	99	-1.0893740833999976
APC	APC	0.911249119516717	595.0	0.0223372871213854	0.01143136303468415	3827.0	0.2365380129441313	0.19204532119793977	100	-1.1153655006360228
LRRC66	LRRC66	0.955391906508982	594.0	0.0223303615581772	0.00561265047121457	12476.0	0.8467292542588845	0.6657535856759589	99	-1.2382943335763954
CCNK	CCNK	0.88601463185127	593.0	0.0222602982390721	0.0013104189360702225	410.0	0.1957213718951597	0.1878700701124912	100	-0.9233033955447192
ELMO2	ELMO2	0.829628682177915	592.0	0.0222372055476472	0.00010119375693992216	5383.0	0.29082598033882534	0.26274330177199373	100	-1.0222478479175734
ALMS1	ALMS1	0.8888712470107528	591.0	0.0222023734153719	0.001145200898478315	3785.0	0.243272154667116	0.20217430220587135	100	-1.0934613293564468
FAM102A	FAM102A	0.9359894737331991	590.0	0.0222004500784437	4.5576421144519447e-11	11998.0	0.6364590578968825	0.3671267915888032	100	-1.6731511344081724
DDX50	DDX50	0.810139656697952	589.0	0.0221135485080213	0.03098776044221755	141.0	0.16853764709458158	0.18902894671923717	100	-0.7746120429060135
MRPS5	MRPS5	0.864185648772613	588.0	0.0221106834751929	0.00749658376600659	140.0	0.1712501383195376	0.2015909596361035	100	-0.7398122173412923
SLC25A1	SLC25A1	0.852312165277709	587.0	0.0220739138080341	8.5726280802479e-05	9825.0	0.43976728116182817	0.3417105503664951	100	-1.2223601726835915
RBFA	RBFA	0.8919505326306372	586.0	0.0220556372958809	0.013400753867763	886.0	0.26068090260256915	0.5430155251626004	100	-0.43944464614567763
INTS9	INTS9	0.888217209716104	585.0	0.0220500478615603	0.006063523202482545	1304.0	0.2361895194915201	0.2582461186869629	100	-0.8292069314293637
CYP3A43	CYP3A43	0.9763681301355	584.0	0.0220073308068353	0.07265587900417565	14738.0	1.3613802600187985	1.074350718556752	89	-1.246681280216607
DDX54	DDX54	0.89860935730762	583.0	0.0219658763311123	0.008843000825252235	982.0	0.2444702899810558	0.32682697234699376	100	-0.6808018691116763
ARF6	ARF6	0.922061885216565	582.0	0.0219405023007368	0.014542776322059501	632.0	0.19706419005104617	0.18123441518334885	100	-0.9662827425637815
ACTN3	ACTN3	0.9713172129312428	581.0	0.0219009157956035	0.00140842671986429	13715.0	0.8629889418310993	0.6532183705104703	99	-1.2876062033867957
NPTN	NPTN	0.8704295704922691	580.0	0.0218557626590987	8.902100437880076e-06	6168.0	0.32493820495918546	0.27885964887749853	100	-1.086863744970249
C3orf38	C3orf38	0.893586369114437	579.0	0.0217497177023047	0.0135874202156086	1455.0	0.19874090572095654	0.1554944271971451	100	-1.1382477893838079
MVB12A	MVB12A	0.9076641180830909	578.0	0.0217362372922859	0.0394585953519695	2200.0	0.21819155111919447	0.19218909709712187	100	-1.0221980164027245
GPANK1	GPANK1	0.8981862830419449	577.0	0.0216833761629114	0.0122989365265163	756.0	0.18806338815483983	0.172529158787048	100	-0.9643587968645378
COQ3	COQ3	0.9230473349598929	576.0	0.021680965781933	0.002685145521417435	5001.0	0.30646424883285456	0.3729945201555497	100	-0.7635052733004188
LY86	LY86	0.955429761716543	575.0	0.021610887315628997	1.39088792383894e-05	15737.0	1.409503975211797	1.1561108916985432	100	-1.2004843980468805
DYNLT3	DYNLT3	0.9415468557972941	574.0	0.021591999912378996	0.022422603804870753	4407.0	0.3129765633515538	0.30884345516916445	100	-0.9434700932210891
SET	SET	0.8923736360238209	573.0	0.021518930689974	0.006151278228302975	1351.0	0.20035662613877378	0.17168665087083562	100	-1.0416517215618826
RPLP2	RPLP2	0.914553687399067	572.0	0.0215075578674768	0.1776421548772095	346.0	0.198297058466728	0.23217976637465104	100	-0.7614337087150792
NPFFR2	NPFFR2	0.9760574895652591	571.0	0.0214987907523551	0.00031407740856342003	15915.0	1.4265250243461165	1.1201928530101988	99	-1.2542717352803618
KRR1	KRR1	0.8944876925415941	570.0	0.0214048425255365	0.10471891067585	532.0	0.20033431183233488	0.19635105385082946	100	-0.9112732822036875
SHF	SHF	0.952805331205615	569.0	0.021374841695739	1.3827510729953299e-06	11214.0	0.5748507100028558	0.36714838025190666	100	-1.5074991422469786
HIRIP3	HIRIP3	0.914553687399067	568.0	0.02123393214951	6.6454062908954956e-12	12146.0	0.6524203215133116	0.44243399823627283	100	-1.4266227095566228
SLC31A1	SLC31A1	0.914553687399067	567.0	0.0211943444541348	0.005056677309296929	2174.0	0.28748071326562863	0.3690174931339132	100	-0.7216090666868761
WEE2.AS1	WEE2.AS1	0.96101625548757	566.0	0.0211113851140293	0.2015852523241885	5372.0	0.26689230846291256	0.2231951700344165	100	-1.1011928408261884
WDR59	WDR59	0.897393009405355	565.0	0.0211033812052678	0.00023755119843986102	2016.0	0.22484440870208658	0.2095094615816105	100	-0.9724669518920761
MAP3K7CL	MAP3K7CL	0.9230473349598929	564.0	0.0210710514431771	2.56384045212615e-08	15272.0	1.1226041604460424	0.721351995434138	100	-1.5270396643734512
EID2	EID2	0.926395120426748	563.0	0.0210699812620971	0.05830697857873305	48.0	0.15108607841177205	0.1511848665066012	100	-0.8599808972546734
SLC24A1	SLC24A1	0.8704295704922691	562.0	0.0210422989063539	0.010188942129651445	1477.0	0.23272315283694575	0.2540521523430305	100	-0.8332181088738528
NDUFB2.AS1	NDUFB2.AS1	0.899215735995604	561.0	0.021029017881854	7.687262905660574e-06	9065.0	0.3858316830203256	0.28654384639436936	100	-1.273112892595135
TBCC	TBCC	0.899262615860448	560.0	0.0210187080796327	3.038869734752625e-06	5401.0	0.2614223677399996	0.1651911870476612	100	-1.4553056004797962
WIPI1	WIPI1	0.9314646178567859	559.0	0.0210052100919508	8.063306672638461e-07	9604.0	0.4289976059150176	0.27514186836687365	100	-1.4828437352873194
RAB28	RAB28	0.914553687399067	558.0	0.0209349000092716	0.05142308872061925	1039.0	0.20738210646996585	0.1875557830077195	100	-0.9940893502229169
RPL36AL	RPL36AL	0.928080485622102	557.0	0.0208868239656082	0.0354326351814061	168.0	0.1676907792478312	0.18094895276168552	100	-0.8113003863336399
SUGT1	SUGT1	0.922061885216565	556.0	0.0208858112607854	0.007827673586298111	4625.0	0.25098033027039746	0.2528507177137778	100	-0.9100014470596626
ZNF670	ZNF670	0.942920607466572	555.0	0.0208534038905963	0.0663762655295633	2433.0	0.22786223297812302	0.2295338238222795	100	-0.9018663377812538
TAMM41	TAMM41	0.918488583495531	554.0	0.0208347133573375	0.02233586545747285	1310.0	0.23942044493640513	0.3967872830663613	100	-0.5508889546304082
UBXN7	UBXN7	0.913891147723997	553.0	0.0207216588687207	0.03599209163784435	3548.0	0.24750242902556838	0.2295459766092335	100	-0.9879535834466261
TRAM2	TRAM2	0.9451054107484821	552.0	0.0207020236127473	0.0259143236919475	5863.0	0.2904957122433442	0.22900223275130507	100	-1.1781268915556429
AMDHD2	AMDHD2	0.9382217039983101	551.0	0.0206678839197124	0.0691552915020103	1703.0	0.2293649019626896	0.22944124328722185	100	-0.9095880716690662
CACNA2D4	CACNA2D4	0.9308638022213741	550.0	0.0206660005833704	6.699652876827832e-05	13143.0	0.7986722616174667	0.6164854719190432	100	-1.2620025880127537
KLC2	KLC2	0.887694722902603	549.0	0.0206403424740268	0.00041269538127849893	7557.0	0.34074002623157557	0.31280494567830297	100	-1.023320405191892
TXN2	TXN2	0.885614240525856	548.0	0.0204591973650189	0.008584325401478495	2176.0	0.25833315883397306	0.3010065522427206	100	-0.7902617391436096
LINC00485	LINC00485	0.996096511044991	547.0	0.0204012096632006	0.6274300212485839	12885.0	0.9846770547037871	0.716761877902632	32	-1.3453224491545543
PATE2	PATE2	0.9961301175496121	546.0	0.0204010804248919	0.23104679884672003	14836.0	1.2379032740189497	1.0249959251222829	65	-1.1878117402747808
CLSTN2.AS1	CLSTN2.AS1	0.996282500510298	545.0	0.0203998065318154	0.614919096587035	14643.0	1.024006619841422	0.6343049588795594	39	-1.5822149886426624
POU3F4	POU3F4	0.996282500510298	544.0	0.0203997559094464	0.197489348276867	15297.0	1.3905334762409511	1.1944967662389683	68	-1.1470384508830047
DIRC1	DIRC1	0.996282500510298	543.0	0.0203985779306461	0.288874276451913	15824.0	1.1517418576809522	0.7579194547969469	81	-1.492695922488759
LINC01563	LINC01563	0.996282500510298	542.0	0.0203974782533901	0.1855207749875555	14157.0	1.2269039439057234	1.0177346881064055	82	-1.1854823066875673
USP29	USP29	0.996282500510298	541.0	0.0203974546000695	0.8683492115366764	6568.0	0.630400250830492	0.8638055346032256	4	-0.7061806990049178
MYL1	MYL1	0.996282500510298	540.0	0.0203974488259922	0.0030810170682182398	17209.0	2.0105837967834232	1.7094987081859976	82	-1.1641929522539856
BANF2	BANF2	0.996282500510298	539.0	0.0203974034953512	0.2898042360530755	16161.0	1.2640614998116106	0.5049908837027053	10	-2.4627456384904183
TEX28	TEX28	0.996282500510298	538.0	0.0203973909630086					0	
LINC01364	LINC01364	0.996282500510298	537.0	0.0203942317997124	0.4947340467627395	14864.0	1.0172293902928955	0.6348233841254888	10	-1.570255890725244
VSTM2A	VSTM2A	0.996282500510298	536.0	0.0203941501258394	0.013010289076401	15222.0	1.2817161066952574	1.0219085343850283	96	-1.2342806759398146
PROKR2	PROKR2	0.996282500510298	535.0	0.0203917597301048	0.5079481219689876	13172.0	0.9634843085469998	0.7930807721920656	62	-1.1891506916883114
CLVS2	CLVS2	0.996282500510298	534.0	0.0203882017505847	2.3547267501878e-05	17063.0	1.8247336974800168	1.3491955864675687	96	-1.337349094398927
GYPA	GYPA	0.996282500510298	533.0	0.020385183503975	0.00017482194774392	17365.0	2.1840373429849853	1.5901904891449272	95	-1.3606245127553513
PRM1	PRM1	0.996282500510298	532.0	0.0203845108230485	0.00274183633667897	17252.0	1.8494476465916507	1.3879161295326263	82	-1.3178484613364425
MYF6	MYF6	0.996282500510298	531.0	0.0203843040232104	0.0864388229857761	16683.0	1.5366550987167256	1.1957872248314914	72	-1.2680105316455326
KRTAP13.1	KRTAP13.1	0.996282500510298	530.0	0.0203842705317011	0.550731314666546	12732.0	0.65939910524486		1	
MYOG	MYOG	0.996282500510298	529.0	0.0203842501832658	0.008053255139139959	16597.0	1.6979609313876907	1.3739858515458334	77	-1.2209562997443022
NEUROG2	NEUROG2	0.996282500510298	528.0	0.0203839379230109	0.17573035763022304	13495.0	1.0350936152224346	0.8699620200529988	93	-1.166383881031504
TAS2R39	TAS2R39	0.996282500510298	527.0	0.0203839374952512	0.7901912108531691	13139.5	1.2235499085613686	0.9974156126284879	3	-1.2062834748449704
PRPS1L1	PRPS1L1	0.996282500510298	526.0	0.0203839324788364	0.0195621322120018	13553.0	1.0407355167146228	0.8817149919302607	98	-1.1572351537337715
PSG1	PSG1	0.996282500510298	525.0	0.0203838887056479	0.1594307682086245	12712.0	0.9966448700803818	0.9097617779682708	94	-1.0730951827356088
ADAM5	ADAM5	0.996282500510298	524.0	0.0203838150107566	0.831107820147881	13569.0	0.9046144681901167	0.6734778167814948	9	-1.3129321131986782
RTP3	RTP3	0.996282500510298	523.0	0.0203836932676046	0.0300808747346251	16994.0	1.8691792194656105	1.3980724715610704	79	-1.3223889060154825
C9orf57	C9orf57	0.996282500510298	522.0	0.0203836843299656	0.4907021907879545	16288.0	1.22326719229955	0.6751445411096236	12	-1.7816681239732803
NOBOX	NOBOX	0.996282500510298	521.0	0.0203836452594713	0.8366720156222219	13326.0	0.8779489980171716	0.5775555714671886	5	-1.4848187691778145
HTN3	HTN3	0.996282500510298	520.0	0.0203836350546446	0.48587423173262106	15572.0	1.1166835980229302	0.8510621727469857	37	-1.2881549645541668
FABP1	FABP1	0.996282500510298	519.0	0.0203835674635948	0.00240308294761464	16194.0	1.5060388819214972	1.1618672131521988	99	-1.2786790931359977
GAGE1	GAGE1	0.996282500510298	518.0	0.0203833847056577	0.00014933446112773898	16574.0	1.6199537621242597	1.2013889299030533	97	-1.3314342571374285
TGM6	TGM6	0.996282500510298	517.0	0.020378677684482	0.4417151900806595	15472.0	1.1022281352950305	0.6557925025160417	34	-1.6496825649269826
KRT31	KRT31	0.996282500510298	515.5	0.0203786776844818	0.10128445102945599	13590.0	0.9938000137363571	0.8333094787951438	94	-1.1681390417631092
TXLNGY	TXLNGY	0.996282500510298	515.5	0.0203786776844818	0.002756881561988855	11886.0	0.7511978862283961	0.6587791883468509	100	-1.1093538191117447
CFHR2	CFHR2	0.996282500510298	511.5	0.0203754247747352	0.0416431399387045	16870.0	1.8557182281072364	1.4162953622664092	85	-1.2958757419042286
UCMA	UCMA	0.996282500510298	511.5	0.0203754247747352	0.533111395749128	14124.0	1.1312145325008935	0.9297073022314789	41	-1.1948266998225439
PLA2G2E	PLA2G2E	0.996282500510298	511.5	0.0203754247747352	0.8323607724032769	11580.0	0.7162120619703072	0.5129879853724222	24	-1.356438468418328
LINC01029	LINC01029	0.996282500510298	511.5	0.0203754247747352	0.003975831051335255	17206.0	2.026171970075414	1.5848128953935086	76	-1.2656361840131543
FERD3L	FERD3L	0.996282500510298	511.5	0.0203754247747352	0.37790600505932403	16449.0	1.4177243619139615	0.9730336140735789	12	-1.4360746812119498
KRTAP3.2	KRTAP3.2	0.996282500510298	511.5	0.0203754247747352	0.5517391754545881	13648.0	0.9949174373912156	0.6723710575625658	49	-1.449411008482912
LINC00841	LINC00841	0.996282500510298	502.0	0.0203754247747351	0.431562028653101	16878.0	1.2947340948609585	0.5539309187765757	3	-2.3005732788861115
C7orf33	C7orf33	0.996282500510298	502.0	0.0203754247747351	0.3478513093704291	16587.0	1.339276455231113	1.2017778596443247	2	-1.0974582530973873
CLRN1	CLRN1	0.996282500510298	502.0	0.0203754247747351	0.5870873438376856	13844.0	0.9857153533831734	0.558577434750103	26	-1.7282114681920746
TAS2R1	TAS2R1	0.996282500510298	502.0	0.0203754247747351	0.33426826731113696	14981.0	1.0542098849686967	0.7734261355475227	21	-1.3366944982562439
KRT38	KRT38	0.996282500510298	502.0	0.0203754247747351	0.6719791385120549	13668.0	0.9843146758520962	0.6509509182991572	45	-1.4808170999988728
LINC01581	LINC01581	0.996282500510298	502.0	0.0203754247747351	0.47964691824829797	15120.0	1.1051711565888749	0.6829899104822127	43	-1.588304183070932
IL9	IL9	0.996282500510298	502.0	0.0203754247747351	0.68951087902869	14136.0	0.9428719291466207	0.8122690440802544	69	-1.135703140597268
KRT77	KRT77	0.996282500510298	502.0	0.0203754247747351	0.00373119467779551	15933.0	1.2715411756846235	0.9180661028906251	96	-1.3628275207748821
NPBWR2	NPBWR2	0.996282500510298	502.0	0.0203754247747351	0.5138165714858021	15191.0	0.9694644533907563	0.621788588611478	11	-1.5263854081584882
FAM47B	FAM47B	0.996282500510298	502.0	0.0203754247747351	0.9241781205021999	9910.0	0.41225358535630396		1	
SMR3A	SMR3A	0.996282500510298	502.0	0.0203754247747351	0.921574034113973	9690.0	0.3981283838219475	0.24112041782387472	2	-1.566656869859691
LINC01654	LINC01654	0.996282500510298	502.0	0.0203754247747351	0.45589839603954097	16158.0	1.4043744575660135	0.9506672289686108	18	-1.4558185983677947
LINC00917	LINC00917	0.996282500510298	502.0	0.0203754247747351	0.47654423441923605	15701.0	1.2050156800151954	0.7676644155016527	37	-1.543174636362847
PSG3	PSG3	0.996282500510298	491.0	0.020375424774734998	0.274795424329465	14236.0	1.0020584719517227	0.7574948691085133	91	-1.2959599955209187
LINC01723	LINC01723	0.996282500510298	491.0	0.020375424774734998					0	
CSN3	CSN3	0.996282500510298	491.0	0.020375424774734998	0.00245343455248965	17205.0	1.9101459208198217	1.4771142076165305	84	-1.2793665420728828
LINC01148	LINC01148	0.996282500510298	491.0	0.020375424774734998					0	
LINC01242	LINC01242	0.996282500510298	491.0	0.020375424774734998	0.8308727878048628	11028.0	0.6446058435129299	0.6375363870986988	14	-0.9791290840338438
GSX1	GSX1	0.996282500510298	491.0	0.020375424774734998	0.42083505694464796	14535.0	1.0444997801813947	0.8065218737030357	35	-1.2698035711102684
KRTAP1.3	KRTAP1.3	0.996282500510298	491.0	0.020375424774734998	0.695404974711297	14372.0	0.9296220548940589	0.6174208844640757	7	-1.4726528580395435
APCS	APCS	0.996282500510298	491.0	0.020375424774734998	0.0200525371131018	17360.0	1.9608667609444352	1.3852235758997051	93	-1.4008506424021463
KRTAP2.1	KRTAP2.1	0.996282500510298	491.0	0.020375424774734998	0.23748280282249104	16930.0	1.472737657064902	0.9588390970016974	41	-1.5147090234761211
ASPSCR1	ASPSCR1	0.939057474907126	486.0	0.0203594601984394	0.02162916156017005	2557.0	0.2616189465357392	0.26180483934293003	100	-0.9215241664088626
METTL16	METTL16	0.9124541649306221	485.0	0.0203566529311216	4.428702244628714e-05	3429.0	0.2582313235069537	0.2656058288488698	100	-0.8955928098670728
GPR85	GPR85	0.9415468557972941	484.0	0.0203320438291166	1.1073012609153165e-08	15532.0	1.2628205020548877	0.9529743131285652	100	-1.303800575848415
NUDT18	NUDT18	0.9155801242381221	483.0	0.0202720194142716	0.04410688854211495	2543.0	0.21585261587830348	0.18170310097926828	100	-1.076374566036421
SYN3	SYN3	0.975755234865265	482.0	0.0202298460293003	0.00917792001297597	11858.0	0.6872597456437143	0.5943272580997777	98	-1.1223276242571911
APLP1	APLP1	0.9691406216307479	481.0	0.0201805610387775	0.0024063101557746103	13215.0	0.7896146917354361	0.5999440903397677	100	-1.2825097256327722
CCR6	CCR6	0.977122557454765	480.0	0.0201623306175791	0.0554690143065134	11067.0	0.6582988198926022	0.5767696906504277	99	-1.1063974054451293
HSD17B4	HSD17B4	0.9257088907776558	479.0	0.0201521086016443	0.0015554425328239	4424.0	0.2680152666824489	0.24780586067694446	100	-1.0002312189215528
TMEM52B	TMEM52B	0.95500825827406	478.0	0.0200244600147565	0.021825966134410853	11242.0	0.6277773515261371	0.5729576169965108	98	-1.060729229322876
CDK14	CDK14	0.922674486267284	477.0	0.0200163596406844	0.04236584047808775	3754.0	0.3120437206506075	0.40415056110463216	100	-0.7225707177338768
ASPDH	ASPDH	0.9606705808207521	476.0	0.0199854428369888	0.000137010404902206	14319.0	1.0191087010603208	0.7971778923139702	99	-1.2533253466464989
LASP1	LASP1	0.8971525198956829	475.0	0.0199763887556359	1.116244023428409e-06	8260.0	0.35720521823567514	0.32929925193541654	100	-1.0240801565688886
OVGP1	OVGP1	0.955429761716543	474.0	0.0198472752400685	0.014611345345621099	5959.0	0.36745697941864547	0.3595828962234345	100	-0.9667025540685958
PCYT2	PCYT2	0.9253185205942841	473.0	0.0197762615757259	0.0698836457628203	1804.0	0.21980462923407032	0.18411761380252428	100	-1.0864162506086206
ACTG1P17	ACTG1P17	0.9606705808207521	472.0	0.0197369155011843	0.08826383903094989	8470.0	0.38069997619248086	0.3169776232322043	100	-1.1387651185297405
UQCR10	UQCR10	0.914553687399067	471.0	0.0196804705102511	0.02265675779684195	2574.0	0.22476701139184152	0.19207400208836206	100	-1.0677475277848485
RPS6KA2.AS1	RPS6KA2.AS1	0.993114497087152	470.0	0.0195900182963673	0.8133476476329495	10909.0	0.8336093642566359	0.7296849130180372	40	-1.1155765062942267
BEX4	BEX4	0.955391906508982	469.0	0.0193910579213485	3.243740780630355e-10	11454.0	0.6417813708642583	0.5577830164656614	100	-1.115828726529944
ELAC2	ELAC2	0.914553687399067	468.0	0.0193889697147515	0.00170292303064446	2212.0	0.2816408008930711	0.34537165882700016	100	-0.7593322279801885
MIR155HG	MIR155HG	0.9756837334395408	467.0	0.0192904095351849	0.00048342451503173	16977.0	1.7835415611086665	1.3006623466354734	99	-1.3564251753248722
SCAMP2	SCAMP2	0.9067870912351079	466.0	0.0192640940593819	0.0009845466632800045	3718.0	0.23768402902105198	0.183256936941899	100	-1.1918781280891941
MCUR1	MCUR1	0.922061885216565	465.0	0.0192538332774162	0.00564899780696255	900.0	0.2160948914682836	0.21534216331801645	100	-0.9140850781747433
NGDN	NGDN	0.9177470293618392	464.0	0.019223150085728002	2.03153216922626e-05	4147.0	0.2408195634265578	0.194023125414008	100	-1.1421134097700245
TMBIM4	TMBIM4	0.911206649706053	463.0	0.0191830096364793	0.0018619483007159248	3282.0	0.2516991438799349	0.24699921403852912	100	-0.941363862830696
TCP1	TCP1	0.8916492202532921	462.0	0.0191141202872836	9.31772876954579e-05	3555.0	0.225234312809953	0.20363130077203406	100	-1.0122225401556595
PDE1B	PDE1B	0.9643801376082242	461.0	0.0191082991473185	3.3378871103827096e-11	16295.0	1.4524648007457657	1.019525309284495	100	-1.4059057568706947
IDO2	IDO2	0.978043545591666	460.0	0.0190824461062321	0.1382192909311405	12115.0	0.7896409680808981	0.6442190331748628	99	-1.1961126298569176
DIS3	DIS3	0.897743637831621	459.0	0.0190405474042611	0.01167224905578995	2067.0	0.24031783005747814	0.26532101483060533	100	-0.8339983276277302
CASP4	CASP4	0.9168269103001649	458.0	0.0189507108989978	0.04677584651811975	6951.0	0.35285604244386237	0.3285141339746549	100	-1.0164108542453933
SCYL1	SCYL1	0.905167743062379	457.0	0.0189502485137117	7.97314936206238e-05	5114.0	0.30091684424586373	0.30379662180788636	100	-0.9281426305999575
GM2A	GM2A	0.962696208272472	456.0	0.0189265967215207	2.4258677911811648e-06	9927.0	0.467580451411912	0.3406045036722425	100	-1.3172281923850389
YTHDF3	YTHDF3	0.923504973029228	455.0	0.0188432059584927	0.007661148273603441	4394.0	0.27282273403767454	0.2877885189436159	100	-0.8825214049937204
SLC25A32	SLC25A32	0.950398646537741	454.0	0.0188143235430393	0.0817216614189149	600.0	0.18909722299083323	0.1998156254819974	100	-0.8522001171681928
C1orf116	C1orf116	0.9688583640308639	453.0	0.0187666761608638	0.043169680154914444	10368.0	0.730112387960039	0.8302005663702782	100	-0.8568359750816016
RB1CC1	RB1CC1	0.9253185205942841	452.0	0.0187644171511898	0.0009739895162881225	6574.0	0.30573374661814096	0.25264794878830765	100	-1.1358466626911
POLR2C	POLR2C	0.797177245472614	451.0	0.0187486082932055	0.0004232805857299585	2918.0	0.21491574001749794	0.16660876900556745	100	-1.1774118066843005
BEND4	BEND4	0.9794007494094481	450.0	0.0186756766874623	0.0020873468547655	13830.0	0.9756378118005706	0.8014598231134749	99	-1.1940238393929032
WDFY1	WDFY1	0.933235460039048	449.0	0.0186680099679349	0.00123163252693713	6150.0	0.3471060611046286	0.39276464636892616	100	-0.8362210147300018
GNRH1	GNRH1	0.957367998416106	448.0	0.018620193999661	0.0395240956403212	7602.0	0.39036400107988917	0.33279483922771	100	-1.1170359731025392
SLC27A4	SLC27A4	0.9357399613978771	447.0	0.0186149661154815	3.132835243124765e-05	8289.0	0.3491316811490525	0.21502335810656328	100	-1.5371200503238835
SERPINA10	SERPINA10	0.9876899747944309	446.0	0.0184985860826785	0.01680007093974225	14802.0	1.3542108030756685	1.1455221845191408	97	-1.166029113223753
RNASEH1.AS1	RNASEH1.AS1	0.9570393387180541	445.0	0.0184856552586084	0.142702645884402	436.0	0.18067922677644993	0.1925946094432664	100	-0.8421501099469751
DIP2A	DIP2A	0.879447472401001	444.0	0.0184422067214815	0.0017629554337035198	3563.0	0.24266418670090786	0.21193561130127714	100	-1.0579721765620764
SPATA7	SPATA7	0.879099710292628	443.0	0.0184231655297995	0.019943299728893048	3578.0	0.23960061270194946	0.23656655546997327	100	-0.9349480814511136
RMND5B	RMND5B	0.8891300303984979	442.0	0.0183798777338394	0.04873465220076815	1044.0	0.20372114979786488	0.21152581777521756	100	-0.8762111122576174
