	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TMEM17	TMEM17	0.40285467024478294	5166.0	0.23413520990148398	0.0123114627886309	8024.0	0.39559280579979955	0.35151136842107467	25	-0.4593239661737082
CAPN2	CAPN2	0.19358379321009603	5165.0	0.234089398513082	0.0403732279754582	2008.0	0.2439302178728022	0.20858556092580455	25	-0.04717881389316613
GTF3C2	GTF3C2	6.37330849963758e-08	5164.0	0.23405009751263298	6.867489315332021e-11	8325.0	0.29966679900494275	0.18370463030851103	25	-0.35718588792298805
GPATCH11	GPATCH11	0.123315179289652	5163.0	0.233951494300876	8.3687025071854e-05	7056.0	0.4296599244927286	0.43706090073993403	25	-0.44778297454776383
EDC4	EDC4	0.228150455653001	5162.0	0.233731128743974	0.0334514873511548	2669.0	0.2035693646045146	0.2336979535907309	25	0.1290630220591529
ATG9B	ATG9B	0.6612899906347379	5161.0	0.233706728821561	0.00341970376627609	6692.0	0.3641315119439411	0.3726923178480196	25	-0.34995296891406846
NAA35	NAA35	0.0544281521993649	5160.0	0.233673875479591	6.00313767771124e-10	5934.0	0.3541691327031375	0.2793271691393874	25	-0.43137678871265833
RPL3	RPL3	0.138273717065017	5159.0	0.233576410617823	0.00176631634715767	4255.0	0.22766336568112613	0.20423060220509728	25	0.028952786080309
C3orf20	C3orf20	0.596612085046129	5158.0	0.233449011313059	0.387299887575128	8643.0	0.5670051379683595	0.5142728900092985	25	-0.6485975308736758
SLC9B2	SLC9B2	0.0182358019408016	5157.0	0.23336036777847	0.0513222170690915	1093.0	0.17051380912216502	0.18699830876797327	25	0.3360808932998679
SEC62	SEC62	0.0854535744613123	5156.0	0.233330688720216	0.0127401920452131	3650.0	0.24415878900344107	0.24461904313401447	25	-0.04426515672899959
SPSB3	SPSB3	0.24675856851926503	5155.0	0.23328668393217802	0.00385989663392445	5161.0	0.2663613459317388	0.1562986529987063	25	-0.21161194524072172
SCFD1	SCFD1	0.0350471891915464	5154.0	0.23318426126056102	2.3653737201638699e-07	8706.0	0.35587766479651506	0.20070314115329294	25	-0.6113178041505755
BNIP3L	BNIP3L	0.181884679303141	5153.0	0.233125914947492	0.0349266668352317	4032.0	0.2332207822770666	0.1805548328414187	25	-0.0005254211592216866
FAM110C	FAM110C	0.537637485253597	5152.0	0.23312497320444603	0.0065950934923871395	10281.0	0.5031587391179306	0.42539355539405366	25	-0.6347857471967222
DNAJC9	DNAJC9	0.0239373849937954	5151.0	0.233115708798811	8.927896350981559e-05	5401.0	0.27875848354548205	0.2199156946500522	25	-0.20754669110497803
PHC2	PHC2	0.127423790725609	5150.0	0.233080899845839	7.57425121676075e-05	5981.0	0.3052071709046133	0.24288759394524115	25	-0.29695329385590247
PIGL	PIGL	0.22312841782673803	5149.0	0.232968257484363	0.0402767322148958	569.0	0.1795963723940456	0.18336537603433792	25	0.29106850074205237
TRABD2B	TRABD2B	0.545815276728878	5148.0	0.232928770658527	1.72125233030947e-07	13352.0	0.7908304247849762	0.5502672054977605	25	-1.0138740752718176
C19orf48	C19orf48	0.268732685564805	5147.0	0.232892032489298	0.0276905226114281	8498.0	0.40560366597239444	0.34609963814776995	25	-0.4990228663843788
FBXO25	FBXO25	0.13193703587252	5146.0	0.23289113477211199	0.00221521434645298	3207.0	0.26245992908336924	0.28589174854953975	25	-0.10342653980492035
UBXN2A	UBXN2A	0.0525999776662092	5145.0	0.23288944168090697	0.0149498921100631	1775.0	0.2325653850773266	0.25057939392956013	25	0.0012932292575959549
AXIN1	AXIN1	0.12461244189427599	5144.0	0.23287411990738802	0.00022097262554597003	3980.0	0.27103789021539165	0.2510244791444493	25	-0.1520320665063215
ATXN7L1	ATXN7L1	0.165434690089438	5143.0	0.23283217128680103	0.0242984243935682	888.0	0.16722147368029716	0.13059639685293312	25	0.5023928621889103
RSPH1	RSPH1	0.573029508560022	5142.0	0.23283157612106897	0.143995172913284	8828.0	0.47871768243207996	0.5067120389226939	25	-0.48525807050841435
GTF3C5	GTF3C5	0.0644301637160505	5141.0	0.23279493179218802	0.12605493696140402	1730.0	0.17416172172060818	0.18619777825790676	25	0.3148974741812744
TARDBP	TARDBP	0.0215026673615059	5140.0	0.232756913863701	3.6310878642554498e-06	3591.0	0.2350597363535326	0.20098640237300186	25	-0.011457603413179637
TES	TES	0.0995479376107062	5139.0	0.232696773352151	0.0146646481502484	3893.0	0.22716183626056904	0.17944524815788934	25	0.03084471251482738
ALX4	ALX4	0.553011071098478	5138.0	0.232649440949975	7.757632489783136e-09	16765.0	1.6792084000845107	1.3171958785994218	24	-1.0982109666731315
SENP7	SENP7	0.161394985732776	5137.0	0.232613239837485	0.0335767299116893	6123.0	0.27517202554861836	0.2303627710987209	25	-0.1847468039568555
C14orf119	C14orf119	0.0263212649127605	5136.0	0.23255023516708198	3.40337072307198e-10	6012.0	0.24926527777863136	0.13449541478902288	25	-0.1242796465423713
GAPVD1	GAPVD1	0.00937444364897942	5135.0	0.232502402616863	2.47629772797536e-09	7235.0	0.2975686793792704	0.19428078300759835	25	-0.3349084544293948
LINC.PINT	LINC.PINT	0.260681230492653	5134.0	0.23247000550083	0.0132556600869782	7980.0	0.3386331487470595	0.22857015061820782	25	-0.46446634855466823
HOXB5	HOXB5	0.6763182608637289	5133.0	0.23246210368857298	0.00943005199743506	10430.0	0.7426651499235869	1.00096255837298	25	-0.5097124182789876
SNRPA	SNRPA	0.0370803776855121	5132.0	0.232292538685634	0.0360691601021289	1235.0	0.22069213608255242	0.2156835900574224	25	0.05378435420141671
SLC8B1	SLC8B1	0.244847536390609	5131.0	0.232211404891845	0.011147258873258998	1261.0	0.186225413387011	0.1613853116925962	25	0.284945333763876
ZNF540	ZNF540	0.251619100395114	5130.0	0.23217551799904504	0.0460680087620442	4435.0	0.3878828438470793	0.42176932728016026	25	-0.36917650425680587
MAG	MAG	0.8723898327809889	5129.0	0.23210504638221302	0.00272667755962984	14699.0	1.073131468613563	0.7373416426383614	24	-1.1406197257786537
GSTO2	GSTO2	0.31092921301786497	5128.0	0.232084704523345	0.00105327109279498	11130.0	0.6153169702880175	0.5523209411488808	25	-0.6938579315271162
ZNF287	ZNF287	0.14578528606782698	5127.0	0.232040873300528	0.0335699442991915	3746.0	0.38292082720856785	0.5569401117060285	25	-0.27090875793783603
ATRN	ATRN	0.0475125900924066	5126.0	0.232034341389662	7.51874340407908e-13	10278.0	0.4469710476009191	0.22752654844477294	25	-0.9446664913629992
COPZ2	COPZ2	0.443511535901087	5125.0	0.232019917492227	0.0151925945559996	7032.0	0.5082173851168426	0.591923847294866	25	-0.46660979936330926
HMGN3	HMGN3	0.141750685564713	5124.0	0.232014412116325	5.68240429594422e-05	7278.0	0.29263029386486944	0.20613467829075782	25	-0.2940596034163854
RNF169	RNF169	0.0072177838209576	5123.0	0.23190939551897197	0.0483940129639234	1580.0	0.16912805482403642	0.12454319724765807	25	0.5040928937298187
SPEN	SPEN	0.150063204989797	5122.0	0.23190882066381197	0.0132258908826507	1735.0	0.22581021799535805	0.2576788927172143	25	0.023667451393260718
KDM5C	KDM5C	0.00316129838356824	5121.0	0.231827238956027	0.000392865592349841	3442.0	0.2529509576433895	0.24865089389410014	25	-0.08495331891450601
PASK	PASK	0.172002142450806	5120.0	0.231817268295198	0.00333735601492629	6334.0	0.2772463801313054	0.14450881779742394	25	-0.31436913351399143
TMX3	TMX3	0.190368962387443	5119.0	0.231776307997487	0.0775981516972438	4225.0	0.35684036788999024	0.56077460290347	25	-0.22302019250688387
TMPRSS2	TMPRSS2	0.357538414048084	5118.0	0.231755033756666	0.21088747998840102	9228.0	0.6194897558060869	0.6991246507180824	25	-0.5546002728571682
LIPT1	LIPT1	0.0590924816816269	5117.0	0.23175453399692003	0.0075111612151127095	4911.0	0.20900033316394187	0.13032273615754794	25	0.17459885745086315
DBP	DBP	0.40292746406823904	5116.0	0.23175325565957502	0.000358058705638265	7222.0	0.34652241460368854	0.23399646726923123	25	-0.4904738959672525
TIMM29	TIMM29	0.115836587374498	5115.0	0.23169799869428698	0.0101041564392761	4920.0	0.2934576876093655	0.2867615904407458	25	-0.21536946011547559
KHDRBS3	KHDRBS3	0.522244099153497	5114.0	0.23159469709276	1.54243618722174e-08	11112.0	0.6183164931931193	0.5394524500023109	25	-0.7168783756542447
ANKFY1	ANKFY1	0.0452516405002285	5113.0	0.231594057793682	0.00045963763453867306	1112.0	0.18491979195999397	0.16755253612476043	25	0.2785649618513333
MORC3	MORC3	0.0605231066199382	5112.0	0.23156313116777397	0.0490986737556501	4027.0	0.24456476050717946	0.17470743048678913	25	-0.07441944113755732
RUVBL1	RUVBL1	0.0376551344114448	5111.0	0.23154676178907999	0.000440688050266796	2998.0	0.27319284485131995	0.24352009948971712	25	-0.17101702549196976
TRAF3IP3	TRAF3IP3	0.512611802467596	5110.0	0.231477720394024	0.0009007001311864741	13468.0	0.6995523158305924	0.45558004230278815	25	-1.0274255936906824
SNAPIN	SNAPIN	0.00948905170491267	5109.0	0.23144601232512999	0.0208852130024127	1223.0	0.17254335089628295	0.16902507072704212	25	0.34848476131667294
MADCAM1	MADCAM1	0.517063433449678	5108.0	0.23130773618377	0.0250400457331928	12012.0	0.6178401669688518	0.49853175948407635	25	-0.7753416375821249
POT1	POT1	0.00207114800053699	5107.0	0.23128807190945302	0.000206769867255224	6506.0	0.2621266159632253	0.15645804088591017	25	-0.19710424519670325
C5orf58	C5orf58	0.44795670218002	5106.0	0.23111439817799104	0.000209717473379473	14931.0	1.1477495194984704	0.8942330222616527	25	-1.0250517465818565
RNF19B	RNF19B	0.315395017204118	5105.0	0.231100762782908	1.51337022630755e-06	11806.0	0.5457789641209682	0.35669034874409206	25	-0.8822167531194582
CENPN	CENPN	0.269437504721126	5104.0	0.231077679042898	4.64610471243699e-05	5032.0	0.24020997602187807	0.1772566999818436	25	-0.05152017937779219
TSEN34	TSEN34	0.36699878160621396	5103.0	0.23099375160838898	6.59593370702983e-16	11293.0	0.510186769758062	0.2920523610925412	25	-0.9559690498828274
SKAP1	SKAP1	0.5292426262512221	5102.0	0.23097954251237698	0.00745341961829202	11238.0	0.6810117686821471	0.6504012342273807	25	-0.6919301540138815
HAVCR2	HAVCR2	0.43370740197546603	5101.0	0.23094424483013398	0.0281805736722285	11990.0	0.7157660956560487	0.6028274789433166	25	-0.804246434943126
AKAP7	AKAP7	0.297751174490281	5100.0	0.230925267233962	1.23366221257248e-08	10095.0	0.5377938928430195	0.4426112503406308	25	-0.6933141111367895
HK2	HK2	0.26790654508239103	5099.0	0.230880808447555	0.0036765132679381397	5449.0	0.3103080671802397	0.3672744415972484	25	-0.21626132868723888
NUAK1	NUAK1	0.600002394682155	5098.0	0.230578076715474	0.000135585205388152	9726.0	0.5124024996636259	0.4219714323133725	25	-0.6678755985994286
PPP1CC	PPP1CC	0.007431209430750759	5097.0	0.23034533184901002	0.21216906106768899	2.0	0.10605139149970592	0.10873114783376715	25	1.1431309502897
BBS7	BBS7	0.0159409094777013	5096.0	0.230337048579453	0.0054204282778988	3333.0	0.26139001141184093	0.17511107597688721	25	-0.17733294515583117
PCDHB16	PCDHB16	0.526657316909823	5095.0	0.23016918424814298	0.00393898377298699	11242.0	0.6605809585532647	0.6338004522975382	25	-0.6790966663795698
TMEM127	TMEM127	0.00710215877101183	5094.0	0.22996460929719395	1.7954652348488602e-09	8450.0	0.3301287387949587	0.155479843185636	25	-0.6442258201802611
C6orf52	C6orf52	0.5596598870512839	5093.0	0.22991875611395002	0.155670561916638	8614.0	0.41818251412985036	0.310585820778049	25	-0.6061569634578955
USP16	USP16	0.108268956439584	5092.0	0.229916223960835	0.0243928088006876	1797.0	0.19378911281274988	0.16493414604918533	25	0.21903961073840697
PLPP1	PLPP1	0.0402922866067889	5091.0	0.229874154345143	0.00567728851465001	3950.0	0.2993745243675456	0.2896999123887413	25	-0.23990469810409096
USP14	USP14	0.0159162450354478	5090.0	0.22983450288727897	9.420251725295259e-05	4773.0	0.24688356697395913	0.22902564318330534	25	-0.07444172560639684
FAM13A.AS1	FAM13A.AS1	0.35346783994938397	5089.0	0.22982392173992802	0.0583366772144304	1336.0	0.22554793700880515	0.2545187783116948	25	0.016800272103641444
SDF4	SDF4	0.11955658031314001	5088.0	0.22982311404632003	0.019078329724348	2687.0	0.19550024619576653	0.1599591279929912	25	0.21457273668094387
LBR	LBR	0.15482691537988802	5087.0	0.22967211608419102	0.00120582337265276	3451.0	0.31772506801690115	0.34673960253494573	25	-0.2539454717285598
CST5	CST5	0.7429436041698458	5086.0	0.22963483310479604	0.047909257992964596	13599.0	0.8489196429720203	0.6945116887460419	25	-0.8916837828681593
ACAA2	ACAA2	0.24521630826723104	5085.0	0.229567878150915	4.11276547527996e-05	4836.0	0.3579163310713868	0.42971561764462946	25	-0.29868230906751614
LRRC56	LRRC56	0.46004015678790294	5084.0	0.229555870636651	1.25974158744936e-05	12412.0	0.6078057853954423	0.2627111053832559	25	-1.4397941579476878
UBA52	UBA52	0.18310955492793202	5083.0	0.229489681345691	0.383211936029426	24.0	0.1501535038426859	0.1882078385093097	25	0.42153492719210395
KLF12	KLF12	0.348346529629046	5082.0	0.22948484501276	0.171067407089366	1950.0	0.3149552251691859	0.4214126441972579	25	-0.20281873677339946
DHX9	DHX9	0.0025461175443636	5081.0	0.229474908906245	0.0063305242263072	2887.0	0.1772515453996388	0.1460728440258329	25	0.35751589458592675
CELSR2	CELSR2	0.238116783031594	5080.0	0.22938324982163802	4.82712492964221e-09	14552.0	1.0243864493453827	0.6568041986807496	25	-1.2104112627790446
TAT	TAT	0.64392242614051	5079.0	0.229288406410285	0.0429400394711293	14877.0	1.1780123639044733	1.0449064812038842	25	-0.9079510698422698
KIZ.AS1	KIZ.AS1	0.44756290709353497	5078.0	0.229272008121763	0.251214554416365	6529.0	0.3456091402777426	0.3542483315765975	25	-0.3284055894863814
FXYD5	FXYD5	0.15938731085841198	5077.0	0.229245457933288	0.00133390521859101	10308.0	0.6012303248480068	0.5875194205088625	25	-0.6331448015667892
GPR61	GPR61	0.685900720588395	5076.0	0.22918487776876004	0.191522087929397	11203.0	0.569548052438017	0.41835134122650164	25	-0.8135821285319585
NFYA	NFYA	0.0653066175373234	5075.0	0.229171606303837	5.07290475451438e-11	7242.0	0.3028874993267904	0.21302974975075115	25	-0.3460356739338161
LAMA5.AS1	LAMA5.AS1	0.22059630650406198	5074.0	0.229146714520653	0.0375922187365049	9179.0	0.4230503707837772	0.316255464273523	25	-0.6131234971972558
RAB32	RAB32	0.30162508106781605	5073.0	0.22913970783067103	0.00761414861070345	4757.0	0.3583689255773793	0.42693095622723726	25	-0.3026934820765844
CD48	CD48	0.6063667753235029	5072.0	0.22909898656893696	0.00108430292909934	16344.0	1.4075154713242726	1.0474951112978808	25	-1.1249851880408672
BRMS1L	BRMS1L	0.0613653514985908	5071.0	0.22904872808817897	0.0127105167683386	3490.0	0.2373675405451144	0.1818861093090585	25	-0.04573638134619849
CHD9	CHD9	0.22181007793329102	5070.0	0.229018794516133	9.41243264618625e-05	7134.0	0.3352827688197931	0.20815023845820427	25	-0.5105157461781984
PPP1R11	PPP1R11	0.0577934818787278	5069.0	0.22899114377711802	1.51835110195281e-06	5622.0	0.23101565467810958	0.15877034410755872	25	-0.0127511904844148
SPG21	SPG21	0.0311974712773614	5068.0	0.228974394010295	6.19883723441695e-09	6213.0	0.2680525966756099	0.18198349902613212	25	-0.2147348681305627
CLDN7	CLDN7	0.374632680680807	5067.0	0.22894541512213099	3.50818916100245e-08	14214.0	0.9619886090714861	0.539032555684312	25	-1.3599237860851336
TSSK6	TSSK6	0.27622626171751	5066.0	0.22894006310769502	0.0346877356308888	8250.0	0.3563544265539309	0.29975205644415404	25	-0.42506585261734176
ZNF398	ZNF398	0.0954728161057664	5065.0	0.22884392976547502	1.10016214874204e-11	8556.0	0.37693724634034437	0.2445024094758264	25	-0.605692667374352
IQUB	IQUB	0.640836454487828	5064.0	0.22871062374596104	0.21503539783525302	6271.0	0.3444341076626865	0.323912865768827	25	-0.35726732756369123
FBXL3	FBXL3	0.041331415787580005	5063.0	0.22861734922804397	0.00158115027008639	5983.0	0.27786907667123417	0.18235328998684672	25	-0.27008960160106116
YJEFN3	YJEFN3	0.25425847230302395	5062.0	0.22848237328340804	0.00438154608869784	6022.0	0.3291851952177568	0.2631321212176402	25	-0.3827082055522065
CNPY4	CNPY4	0.12010076356889801	5061.0	0.22845149509555301	0.000768263996719656	5011.0	0.3204769147097163	0.29328151038885525	25	-0.313778456378477
PARP16	PARP16	0.0986290528889667	5060.0	0.22838997760594398	0.00119521093220054	5911.0	0.24933088059535713	0.1744019114517929	25	-0.12007266901545113
MISP	MISP	0.6565019128392651	5059.0	0.228376329992376	0.00243617796972188	11609.0	0.7101774004092485	0.5257268698759576	25	-0.9164474901778386
RBPMS.AS1	RBPMS.AS1	0.491837200216799	5058.0	0.22831513572627898	0.0367630260388832	8505.0	0.40083943619013246	0.3040555085041871	25	-0.5674105406364564
GSS	GSS	0.0579157759429325	5057.0	0.22817051264764202	0.00172401327137881	4723.0	0.304179774382661	0.26829559363062394	25	-0.2833041747217986
ARL16	ARL16	0.11176175232549901	5056.0	0.22811985156074396	0.0009102329197660211	6116.0	0.29629532361237926	0.23536290609613003	25	-0.28966107354142784
PLXNC1	PLXNC1	0.47914227794206105	5055.0	0.22805614750244896	0.017991636984003002	10203.0	0.5311997562405308	0.4078824068613967	25	-0.7432132488153471
NUP85	NUP85	0.0140632476703493	5054.0	0.22799204172940898	0.0431092872402123	780.0	0.18583978178422156	0.19693585072414146	25	0.21404056087396875
DHRS3	DHRS3	0.534040313057094	5053.0	0.227951066643671	0.000544535342731071	8255.0	0.3812157154956617	0.2979169807027725	25	-0.5144542230874064
ZNF687	ZNF687	0.064433697721217	5052.0	0.22789624097722602	3.4992063043460197e-10	8739.0	0.40896515701076197	0.27346033881217546	25	-0.6621395878467846
SNX5	SNX5	0.0136581745150025	5051.0	0.227883491176067	1.9361877961278e-05	2836.0	0.1884620463694127	0.10765827015635895	25	0.36617200656670434
TCEAL1	TCEAL1	0.116636225510041	5050.0	0.227712852657096	0.0007009184527316901	7296.0	0.390617069103909	0.2959620184523075	25	-0.5504227106528671
CCR5	CCR5	0.6255459773344689	5049.0	0.22748629615434804	0.0169019991879837	14260.0	0.8190840865184463	0.6293827367591092	25	-0.9399650734152998
THEM4	THEM4	0.0404771004987951	5048.0	0.22736522704208703	0.0440684900554019	164.0	0.12629792800040304	0.10063297979842406	25	1.0043158738231732
CASC3	CASC3	0.0190944280011063	5047.0	0.227294436994795	2.50608898083797e-05	4481.0	0.25060297859930364	0.18562309538429983	25	-0.12556918930940358
MDM4	MDM4	0.0469458113271532	5046.0	0.22726948212078799	0.0034842031100094603	3267.0	0.2795878447783048	0.2576789179627466	25	-0.20303703178806665
MBD2	MBD2	0.0513817472548728	5045.0	0.22724109664393202	0.26477064810873496	30.0	0.14935841049851123	0.15934256832883162	25	0.4887751400159189
GPN1	GPN1	0.00229485075331378	5044.0	0.227221532294849	0.00500005975340835	584.0	0.1526180480373223	0.14434152604622896	25	0.5168539248617414
ESF1	ESF1	0.06272768399123	5043.0	0.227217931698393	0.11048746622617099	653.0	0.197053388720912	0.16591096693836108	25	0.1818116278515071
UQCRC1	UQCRC1	0.0372991142211916	5042.0	0.227188689803612	0.0160788475348509	3487.0	0.2812688186866826	0.2990049390884924	25	-0.1808670085782938
MAP1LC3B2	MAP1LC3B2	0.184035131046745	5041.0	0.22716004606006898	0.00659615441036811	4368.0	0.3067870117071804	0.2584094049169789	25	-0.3081426764350693
DPPA3	DPPA3	0.8481008587588941	5040.0	0.22693603185764802	0.0768764195911857	15878.0	1.6528590956231322	1.1987905473902274	15	-1.1894680575099004
TMEM131	TMEM131	0.0244506007902757	5039.0	0.22692250699968103	3.3484546144556496e-07	9780.0	0.40042655653062526	0.16045321945792218	25	-1.081337290190332
RNF175	RNF175	0.660659537335655	5038.0	0.22688742098476802	0.000934040084946516	12265.0	0.9497097293771652	0.9163439932183985	25	-0.7888110946781991
SCLT1	SCLT1	0.0723352614047945	5037.0	0.226855781380013	0.00375058614351983	4965.0	0.3000152542212635	0.2851309874705994	25	-0.2565819783049507
ZNF839	ZNF839	0.0120856458101121	5036.0	0.22671094271566197	0.00141618267687827	2461.0	0.20412165886425038	0.19552122478622394	25	0.11553366585192952
TOMM7	TOMM7	0.20650256319965601	5035.0	0.226467993648507	7.09505582752886e-09	6677.0	0.32075592432683214	0.24665342527077316	25	-0.3822688883189722
CYFIP1	CYFIP1	0.00273390730724785	5034.0	0.22645825877832398	5.95899741263484e-06	7172.0	0.3162240484676747	0.21064782334314955	25	-0.4261415487931268
KCNK6	KCNK6	0.487616159854576	5033.0	0.22645365804155398	3.28169522850136e-06	10240.0	0.49542156864530673	0.3791237928547959	25	-0.7094461378391179
TTBK2	TTBK2	0.0148121069795123	5032.0	0.226406858845961	0.00564773587428854	2885.0	0.27621758787137035	0.3110150454908743	25	-0.16015536787550966
HLA.DPB1	HLA.DPB1	0.420428594893243	5031.0	0.22637367354694898	0.0019246348019386801	13970.0	0.8407309405313552	0.5157566084620584	25	-1.1911767234866197
PIGA	PIGA	0.50921087637234	5030.0	0.22628880729438602	3.9394496615536105e-05	8247.0	0.43458079692991397	0.3459512633650604	25	-0.6020847780969965
TOE1	TOE1	0.25929759564161603	5029.0	0.22627379393076003	0.00566980103108136	3706.0	0.2268906237438179	0.21377458576054925	25	-0.0028854216270066853
AFG3L2	AFG3L2	0.00801555110386605	5028.0	0.22622466407719102	5.91032502784559e-06	1821.0	0.21509322624674837	0.1958146689643646	25	0.05684680258795326
MAGEF1	MAGEF1	0.24557110644514102	5027.0	0.226162173742439	2.03313020837601e-06	6633.0	0.3209308910105225	0.2819324394291733	25	-0.3361398122896433
C10orf88	C10orf88	0.0888904636522583	5026.0	0.226086422178189	0.0426378184082782	1228.0	0.1353882640614059	0.10998300360929512	25	0.8246561299505902
CDC37L1	CDC37L1	0.107486869811161	5025.0	0.22605678648214	5.74714620953242e-06	6052.0	0.2856368129182463	0.2591211076154213	25	-0.22993119697733352
HIGD1A	HIGD1A	0.0833392950001763	5024.0	0.22589629080224302	0.0126628492631363	1923.0	0.2794111438264379	0.25171265085586286	25	-0.21260295357518144
HLA.DQB1	HLA.DQB1	0.442985893253142	5023.0	0.225846882474531	0.0175936683638603	9810.0	0.4347729251304323	0.25652661502000956	25	-0.8144419737484342
TMEM119	TMEM119	0.42665887562349	5022.0	0.22575049941184397	0.00846459255635801	13643.0	0.986984764694852	0.9210335882039175	25	-0.826500005029643
TSN	TSN	0.0377866247327513	5021.0	0.225730793602019	0.2856128669254461	1.0	0.09959572560811054	0.12243305792380062	25	1.0302370138660741
TMX2	TMX2	0.0199097863257203	5020.0	0.225713900090179	0.00028119499493959	4636.0	0.2616310081864954	0.24426491247145057	25	-0.14704161859724463
ZGRF1	ZGRF1	0.24315751836769298	5019.0	0.22555609978198998	0.0550884141093352	5713.0	0.3052994028154804	0.23487507210478947	25	-0.33951369261491043
HS1BP3	HS1BP3	0.135024049978191	5018.0	0.2255559736355	4.3235764781464396e-05	4147.0	0.23679580232621705	0.17409747294401468	25	-0.06456055048157701
ANO10	ANO10	0.0988298203415495	5017.0	0.225499966398379	0.000195183507761327	5740.0	0.23785467583197895	0.17095651822282742	25	-0.07226813906853571
FANCE	FANCE	0.217091501693958	5016.0	0.225412399087971	0.0160420370172499	3221.0	0.21332362413037118	0.20151431467883835	25	0.05998965868437787
MON1A	MON1A	0.0248883599392975	5015.0	0.22536650987756196	0.0045347209401405105	4488.0	0.2674484237744899	0.27987419448560175	25	-0.15036010724130147
CWF19L2	CWF19L2	0.041999845582168994	5014.0	0.22532161479673002	0.0100285107360687	3737.0	0.28590901484976466	0.29696387366242477	25	-0.20402279679954502
GABARAP	GABARAP	0.0422351415937404	5013.0	0.225258559183282	0.0044031641366118895	1939.0	0.1740383130926332	0.13268424635494674	25	0.3860311039008226
DET1	DET1	0.138273717065017	5012.0	0.22525006904595102	0.0682864056817886	832.0	0.17847341126195762	0.1590001266788817	25	0.29419258186167374
THEMIS	THEMIS	0.638078881775338	5011.0	0.225228002107	2.20488376093608e-11	17111.0	1.8248225584189988	1.2775920223686446	25	-1.2520386228980707
UGCG	UGCG	0.416444836514376	5010.0	0.225186501858999	0.11564385943416498	2570.0	0.2114474598165611	0.16005805849547436	25	0.0858378651570759
CCDC106	CCDC106	0.0857268907584488	5009.0	0.225167484978472	0.00027363444912201803	7431.0	0.4205708500993524	0.4243884462710735	25	-0.4604351669745237
SCRN2	SCRN2	0.13481068789609	5008.0	0.22508418874644198	0.133932048990374	1768.0	0.16475432504674103	0.13966421341625837	25	0.4319636521339397
HIVEP1	HIVEP1	0.33598166607161306	5007.0	0.22484906346305103	4.887132162600739e-07	7885.0	0.36581963488407176	0.25363771597132456	25	-0.5557949884588868
SORCS2	SORCS2	0.557429111316304	5006.0	0.224780057686076	0.00044043716277225196	10498.0	0.5706146258704452	0.5496784826517108	25	-0.6291579152162267
LINC00458	LINC00458	0.890870477594536	5005.0	0.224763647933219	0.0408176164392821	15974.0	1.3812044836564241	1.074763647514952	23	-1.0759954883076903
PCNP	PCNP	0.0849637068389717	5004.0	0.224700559134543	0.0157845366594151	5356.0	0.3284435712919126	0.2792621897847182	25	-0.37148964647646915
UBE2I	UBE2I	0.0352365175763675	5003.0	0.224648799363236	0.00751179203156915	1717.0	0.20090884224683514	0.1793781985806844	25	0.1323458330178437
PYHIN1	PYHIN1	0.6159643149048549	5002.0	0.22464201617040103	6.28205933661212e-07	12722.0	1.133045367054473	1.0211756319566736	25	-0.8895662239251451
MFN2	MFN2	0.343219531046981	5001.0	0.22445262597196103	0.0017919568622564801	3756.0	0.2965437921519626	0.280420128483507	25	-0.25708270861248683
ACER1	ACER1	0.75620660484015	5000.0	0.22442284860049502	0.0152191636112004	14915.0	1.1402779395580898	0.8273983448821829	24	-1.106909503291317
BID	BID	0.18253835211996203	4999.0	0.22425798635757	0.00754086621526735	6687.0	0.3138500667134439	0.24338944350964772	25	-0.3681017511029502
PLRG1	PLRG1	0.00575158075649009	4998.0	0.224242332325946	0.0183238678665433	239.0	0.12823362624041415	0.12181617760758512	25	0.7881441362805797
COL6A1	COL6A1	0.577125144993917	4997.0	0.22420099586257602	0.0294289955498192	10505.0	0.7428316095506505	0.6662322998739019	25	-0.7784531218108699
SNRPB2	SNRPB2	0.045850723463571	4996.0	0.224134688406686	0.0244116246899802	2173.0	0.16654413904175894	0.13754326537334044	25	0.41870860931363085
CEP68	CEP68	0.0728583324610996	4995.0	0.224091830974064	0.00142544887741047	3735.0	0.18835344567546078	0.16006162028547544	25	0.22327891742481779
EMC9	EMC9	0.0579499803736973	4994.0	0.22406740405739	0.12998041736091803	1262.0	0.2019209790436253	0.20872224168366638	25	0.10610476792084868
ZCCHC12	ZCCHC12	0.7332191102952941	4993.0	0.22404050290874303	2.63891820717197e-07	15488.0	1.3393240612170145	1.0488105187788657	25	-1.063379455429948
STXBP4	STXBP4	0.0523234450709981	4992.0	0.22399561577055604	0.12925975085608402	179.0	0.22410601231444904	0.300556541839891	25	-0.0003673070737944808
GOSR2	GOSR2	0.00235757150873176	4991.0	0.22398301629234801	0.00936849820697183	2273.0	0.18917724951207382	0.16730172150564396	25	0.20804189261794306
MSRB1	MSRB1	0.28129537442662395	4990.0	0.22397422580029502	0.00461333907166513	6148.0	0.3269221587987497	0.26777607700945794	25	-0.384455303655892
