	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LINC01049	LINC01049	0.904992843568967	661.0	0.0025025	0.647168320749656	706.5	0.0049933333333332915	0.0035225727130207534	25	-0.707106293115323
TRPC7	TRPC7	0.9040978637806941	660.0	0.00247916666666667	0.429562628806731	1268.5	0.009076666666666662	0.006359636534571123	25	-1.0374020534248833
LMOD2	LMOD2	0.919404216493766	659.0	0.00247333333333333	0.0932236523241396	14492.0	0.2942033333333336	0.13754778647733534	25	-2.120935621512677
KRT9	KRT9	0.9090363950497701	658.0	0.00246416666666667	0.0249344309177463	6202.0	0.04384000000000002	0.006818917721228841	25	-6.067800642984879
OR2B2	OR2B2	0.906790053434207	657.0	0.00245916666666667	0.90096221182388	36.5	0.0007533333333333344	0.0004944600496913189	25	3.449891117388051
LRRC23	LRRC23	1.0	656.0	0.00245916666666535	0.0701902339658579	13314.5	0.21799333333333376	0.03847570120651897	25	-5.601825565433757
TBATA	TBATA	0.9146431518607799	655.0	0.00244333333333333	0.62726842125025	5417.5	0.03565666666666666	0.021494162644257016	25	-1.5452257379380878
HNF4A.AS1	HNF4A.AS1	0.9079797734790601	654.0	0.00244083333333333	0.0036970417946066	8064.0	0.06837333333333336	0.012791692001422595	25	-5.154322039075637
SACS.AS1	SACS.AS1	0.9179424962786479	653.0	0.00243666666666667	0.5615897039212621	821.0	0.005396666666666656	0.00327344464056053	25	-0.9042462375331722
OR1C1	OR1C1	0.9079797734790601	651.5	0.0024275	0.271440197121513	1914.5	0.010869999999999973	0.0016083693145082605	25	-5.249105366438284
LINC01815	LINC01815	0.906690534303189	651.5	0.0024275	0.638351220780853	248.5	0.002303333333333326	0.0014201101939508023	25	0.08743452951438745
SLC22A13	SLC22A13	0.9391593696708002	650.0	0.0024233333333333303	0.00507175601976004	4006.5	0.02556333333333333	0.004856820328538383	25	-4.7644340195231765
GOT1L1	GOT1L1	0.911033575895322	649.0	0.00241833333333333	0.263342405724477	767.5	0.005623333333333334	0.004228370888459334	25	-0.7579751361801166
CHRM5	CHRM5	0.935559659464687	648.0	0.00241333333333332	0.0877449149118874	1791.5	0.009949999999999948	0.0052458096151613174	25	-1.4367022861226855
OR2F1	OR2F1	0.908697064761976	647.0	0.00241083333333333	0.180037228762342	1878.0	0.010639999999999997	0.00326436639533053	25	-2.520907787323742
TAAR1	TAAR1	0.9088074598106021	646.0	0.00240833333333333	0.6771810387246711	186.5	0.0018499999999999977	0.0008270597183866314	25	0.6750822472922376
SCN1B	SCN1B	1.0	645.0	0.0024074999999999	0.304270237154272	10966.5	0.12704666666666634	0.02197032247019716	25	-5.67306951619577
DEFB123	DEFB123	0.9079797734790601	644.0	0.00240666666666667	0.0605453528897215	17246.0	1.969953333333329	0.527220026785327	25	-3.7319270261101187
BEST2	BEST2	0.9173528968056809	643.0	0.0024033333333333302	0.741488960866991	463.0	0.004889999999999986	0.003495675238114957	25	-0.7113551738311912
CPN1	CPN1	0.9091938837923199	642.0	0.0024	0.729272099089991	4951.0	0.0480566666666669	0.042656321445469894	25	-1.0703376456179543
ZNF80	ZNF80	0.9904967241068791	641.0	0.0023975000000000003	0.5767772142095949	1780.5	0.009593333333333294	0.006368975003294738	25	-1.1298259656555116
ODF1	ODF1	0.923447128427698	640.0	0.0023958333333333397	0.22035874358824697	13411.5	0.24581000000000025	0.14978820410153498	25	-1.6250556452473848
LINC00308	LINC00308	0.9079797734790601	639.0	0.00239416666666667	0.157828359003332	1312.0	0.00793333333333333	0.002816740630192595	25	-1.9665164081110016
ABCB5	ABCB5	0.9445611139474909	638.0	0.0023875	0.5847547808779711	5442.5	0.040736666666666796	0.0416040479467509	25	-0.9217652742769158
FOXR1	FOXR1	0.9177718466814441	637.0	0.00238583333333333	0.008860131667305109	7644.5	0.0659866666666667	0.02229931955862733	25	-2.852142334034896
BPIFA4P	BPIFA4P	0.91101692395007	636.0	0.002365	0.850968498489145	112.5	0.001953333333333342	0.001595726352665951	25	0.2579807408575373
KCNK4	KCNK4	0.9538672630357249	635.0	0.00236166666666668	0.0457518741452429	2147.5	0.01136000000000001	0.0027172630565549727	25	-3.3115429555582616
LINC01492	LINC01492	0.91216897817432	634.0	0.00235666666666667	0.33057379284688	553.5	0.003920000000000001	0.000741260812799781	25	-2.1090192633123808
LINC00408	LINC00408	0.9113495393329909	633.0	0.0023541666666666698	0.301819371295663	1479.5	0.009093333333333328	0.0036702413130877795	25	-1.8361644621663822
OR8D2	OR8D2	0.911682019540817	632.0	0.002345	0.0927934543236269	1140.0	0.007856666666666673	0.005005409111188646	25	-1.1011420933298708
ZNF804B	ZNF804B	0.91112380266378	631.0	0.00234083333333333	0.0143476077447079	2273.5	0.013126666666666682	0.004037664112018414	25	-2.67130524830644
LINC01289	LINC01289	0.91112380266378	630.0	0.00233583333333333	0.3805894584602179	6720.5	0.05224000000000002	0.030542039182206007	25	-1.6339500571311292
SLC12A1	SLC12A1	0.917275700155167	629.0	0.0023325	0.539608684427435	7006.0	0.06068000000000013	0.028827187848613843	25	-2.024044117879704
LRTM1	LRTM1	0.948042762567078	628.0	0.00232666666666667	0.13700594004477698	15287.0	0.47609666666666717	0.21566303566838546	25	-2.1968066921236034
EQTN	EQTN	0.937489165188628	627.0	0.00232333333333334	0.632301108163879	1102.0	0.007366666666666663	0.006279329331373857	25	-0.803164329689631
LINC00933	LINC00933	0.9836927450747192	626.0	0.00230999999999998	0.209331031976481	11763.0	0.15251000000000026	0.08389757699675177	25	-1.7902781626913435
CNBD2	CNBD2	0.9776464258156391	625.0	0.0023099999999999198	0.0321355645640634	3383.0	0.020250000000000008	0.0041594381743122535	25	-4.313082500130296
AMELX	AMELX	0.937728777618635	624.0	0.00230916666666667	0.7553810468344879	442.0	0.003983333333333305	0.0024662067889627257	25	-0.6788427775639938
LINC00470	LINC00470	0.9174522280191391	623.0	0.0022958333333333303	0.6144415421940611	1363.5	0.014223333333333352	0.013404210919348252	25	-0.889832312529738
RASGEF1C	RASGEF1C	0.933334811088665	622.0	0.00229166666666668	0.178731879384119	9277.0	0.08763333333333356	0.02700303266576081	25	-3.160447484658938
HRH3	HRH3	0.915848913705688	621.0	0.00229083333333333	0.50961946813203	2517.0	0.014696666666666709	0.007664472814128851	25	-1.6186153482682075
OR7D2	OR7D2	0.920127497455861	620.0	0.00229	0.0571146421632134	1783.0	0.010373333333333306	0.0026642914769360593	25	-3.0339523296561963
KRTAP4.3	KRTAP4.3	0.914287746583952	619.0	0.00228666666666667	0.20998263263605102	2349.0	0.013053333333333316	0.004622614499913941	25	-2.329129255071365
CEP170	CEP170	1.0	618.0	0.0022858333333335397	0.109350225219312	12429.0	0.17759666666666626	0.06643911547285067	25	-2.6386689841614586
GAB4	GAB4	0.9132450334825679	617.0	0.002285	0.0030055996609366603	4713.0	0.029900000000000003	0.0034776901391158897	25	-7.940615435917009
MIR99AHG	MIR99AHG	0.993292622850755	616.0	0.0022833333333333	0.00354303601230044	8030.5	0.06463333333333333	0.02064837340019974	25	-3.019608314493039
FMR1NB	FMR1NB	0.9177718466814441	615.0	0.00228083333333333	0.13608324032324	5314.0	0.03280333333333337	0.008315358391866545	25	-3.670617496156852
SORCS3.AS1	SORCS3.AS1	0.914843283585403	614.0	0.00227333333333333	0.840601521088367	2454.0	0.013723333333333245	0.01218455496231319	25	-0.9397142559096124
MSH4	MSH4	0.9439650455112919	613.0	0.0022658333333333397	0.42566078101897203	1093.5	0.00680000000000002	0.004651015420791927	25	-0.974876721843818
XKR4	XKR4	0.9230069164277791	612.0	0.0022649999999999897	0.0018165657593514	5604.5	0.038773333333333354	0.008765149583562303	25	-4.165169457210309
TMEM107	TMEM107	1.0	611.0	0.0022641666666665104	0.0894672479659519	17462.0	3.6551600000000017	0.9695928250979884	25	-3.767453449301431
PIN1P1	PIN1P1	0.9198241018130949	610.0	0.00225833333333333	0.809110883441173	2042.0	0.013663333333333258	0.008746542967875399	25	-1.3039437457620229
SLITRK1	SLITRK1	0.914891392270723	609.0	0.0022575	0.10950786631975999	11723.5	0.14397666666666664	0.04813456807242068	25	-2.944228489875376
NEUROD4	NEUROD4	0.914654431970516	608.0	0.00225583333333333	0.000235839132880484	3922.0	0.02439666666666669	0.003749249924985005	25	-5.905403421038119
CCKBR	CCKBR	0.9325320476634771	607.0	0.00225416666666667	0.0632985269246205	13394.0	0.24062666666666657	0.06227407369547674	25	-3.8277967997669955
KRTAP13.1	KRTAP13.1	0.929804451773262	606.0	0.00225166666666667	0.355800752478561	1249.0	0.008330000000000006	0.0031761080014755267	25	-1.9137678348814084
NDST3	NDST3	0.91949206647452	605.0	0.0022491666666666697	0.20629634921176002	4074.5	0.024836666666666663	0.0122664638041801	25	-1.8414027351796975
OPALIN	OPALIN	0.915740858773115	604.0	0.00224083333333333	0.414005231138808	2233.0	0.013340000000000005	0.007525032299672264	25	-1.4749659834882136
RPS6KA2.AS1	RPS6KA2.AS1	0.936271880234904	603.0	0.0022225	0.11032615508161901	6690.5	0.04930333333333329	0.012461929989936404	25	-3.7779728638624417
TCL1B	TCL1B	0.922986237139199	602.0	0.00221166666666667	0.615490825590162	7986.5	0.06882999999999971	0.05178441153260101	25	-1.2864553513636687
LINC00599	LINC00599	0.917380711950915	601.0	0.0022025	0.0012795247878552801	17584.0	5.320586666666676	1.1642288661205513	25	-4.5681603690077015
OR2H1	OR2H1	0.9176767972917071	600.0	0.0022	0.0158307417284775	4343.0	0.028293333333333375	0.00855632617380816	25	-3.0495954459061987
KLF1	KLF1	0.96000510221753	599.0	0.00219666666666667	0.127286986090859	13621.0	0.22769666666666674	0.08805675673909052	25	-2.5608483477099853
PAX2	PAX2	0.9186347477279828	598.0	0.00219166666666667	0.0515200339084511	11630.5	0.14406999999999986	0.03142490571304998	25	-4.514837200431588
LINC01016	LINC01016	0.929654857995207	597.0	0.00218833333333334	0.40249574931324295	4657.0	0.02672666666666666	0.01610935431034718	25	-1.5232350633428013
SLC39A5	SLC39A5	0.953790298482967	596.0	0.00218083333333337	0.0659618076143534	15495.0	0.42916333333333284	0.1559118108246759	25	-2.738615488727437
SOX14	SOX14	0.921351820836238	595.0	0.00218083333333333	0.23582302863134197	3009.5	0.016086666666666652	0.005523177175422791	25	-2.5177235659236032
COL20A1	COL20A1	0.918720991863381	594.0	0.002175	0.249238177521073	2428.0	0.013006666666666628	0.006812804529381135	25	-1.5898983480229927
SERPINA7	SERPINA7	0.919404216493766	593.0	0.0021725	0.00448046569196858	10683.5	0.13603666666666667	0.07389990681220017	25	-1.811425378476485
HOMER1	HOMER1	1.0	592.0	0.0021708333333334603	0.7862676550664399	4453.0	0.040139999999999836	0.04076462984372937	25	-0.9314242963132656
CNPY1	CNPY1	0.9186347477279828	591.0	0.0021675	0.243397136139179	5859.0	0.03564333333333344	0.017413933863219815	25	-1.9223590485799513
LINC00528	LINC00528	0.9991149669544129	590.0	0.00216500000000008	0.770238342775564	303.0	0.0033666666666666645	0.0025835573379583685	25	-0.4651209590015099
FAM83C	FAM83C	0.921999704950602	589.0	0.00215083333333333	0.0035946003106666702	9359.0	0.08586333333333336	0.02268751441179016	25	-3.689804818658171
LCN8	LCN8	0.929654857995207	588.0	0.0021483333333333302	0.150237410386339	7081.0	0.05081333333333348	0.017135240922773236	25	-2.840053444204741
MUC7	MUC7	0.9200453703215409	586.5	0.00214583333333333	0.0468535072304694	7118.0	0.05478666666666669	0.008412783757803122	25	-6.257243125321904
CSMD2.AS1	CSMD2.AS1	0.9197085166180492	586.5	0.00214583333333333	0.724151376342129	254.5	0.0036400000000000004	0.003311623748533612	25	-0.45118853472659387
CRYGA	CRYGA	0.9247019036487819	585.0	0.0021325	0.511096977441669	404.0	0.003136666666666665	0.0010957831631945999	25	-0.9163917647166254
TPH2	TPH2	0.921711559544348	584.0	0.0021316666666666697	0.0362115799901886	6139.5	0.04662333333333337	0.016843181937442192	25	-2.6415238422237937
NKAIN2	NKAIN2	0.9483737464102291	583.0	0.00212416666666668	0.024560450762555	5912.5	0.040719999999999965	0.0156647620000598	25	-2.4638633726567916
GJA8	GJA8	0.924324870560652	582.0	0.00211833333333333	1.19984172795034e-05	9784.0	0.09713999999999996	0.02025702495889227	25	-4.690800690599671
PAGE1	PAGE1	0.9391593696708002	581.0	0.00211166666666667	0.17904523282850998	13372.0	0.23907666666666824	0.1606309588172696	25	-1.4752137554602283
HCG27	HCG27	1.0	580.0	0.00211083333333284	0.451698565375065	4117.0	0.025943333333333297	0.021008055112971127	25	-1.134445805279967
MC2R	MC2R	0.928320298598222	579.0	0.0021091666666666602	0.34963619678927305	686.5	0.004886666666666672	0.0019390122533183222	25	-1.4324303496518633
LINC00545	LINC00545	0.9661550974797021	578.0	0.0021058333333333103	0.036030538890359	16629.0	0.9222699999999985	0.21220422400410752	25	-4.336219841923854
ZIM3	ZIM3	0.9241191691628091	577.0	0.00208666666666667	0.000566468825400826	3743.0	0.022293333333333366	0.004604315608450642	25	-4.388636311025227
NLRP13	NLRP13	0.9226404166140308	576.0	0.0020833333333333303	0.848103857022025	60.5	0.0008366666666666617	0.0005885087871838341	25	2.118348432199779
KLHL40	KLHL40	0.9280774074387009	575.0	0.0020824999999999997	0.106562973276005	8783.0	0.08719333333333332	0.031666691520457965	25	-2.687708416850187
BMP10	BMP10	0.931498861316783	574.0	0.00206083333333333	0.00148622959990149	14674.0	0.3720433333333332	0.1638268622973212	25	-2.2583750601811383
KCNU1	KCNU1	0.928967855506495	573.0	0.00205416666666667	0.0061490283081412	4427.5	0.026590000000000003	0.004324170333610094	25	-5.674113515516686
FGF5	FGF5	0.9269952340380441	572.0	0.00204166666666666	0.00722220935341565	12027.5	0.1668033333333333	0.033754508272284336	25	-4.881175140742656
LINC00474	LINC00474	0.9255055288545799	571.0	0.0020325	0.11580698863799499	1158.0	0.007933333333333332	0.0035174827910289855	25	-1.6775727654966393
GPR26	GPR26	0.9265319945202578	570.0	0.00203166666666667	0.5652232430002869	638.0	0.006736666666666637	0.005195243551129804	25	-0.9056360791741471
LINC01341	LINC01341	0.995150468044522	569.0	0.00202333333333338	0.148373434071055	1631.5	0.00949999999999999	0.0031323986490062587	25	-2.3868822281092967
IL9	IL9	0.9303421658091859	568.0	0.00202166666666667	0.357873545148998	3941.5	0.024953333333333338	0.007427196021429706	25	-3.087526786758001
ADAM3A	ADAM3A	0.9251479729376949	567.0	0.00202083333333333	0.160112126603718	8430.0	0.06630666666666608	0.03250400367077339	25	-1.9777819983184597
LECT2	LECT2	0.9269952340380441	566.0	0.00200916666666667	0.341284425598051	13729.0	0.2619900000000002	0.11503931825845586	25	-2.259930233150733
STMN4	STMN4	0.929654857995207	565.0	0.00200666666666667	0.00102307488885291	14671.0	0.353506666666667	0.1516922977426492	25	-2.31719082135819
KMT2E.AS1	KMT2E.AS1	1.0	564.0	0.00199083333333316	0.285919917151107	11533.0	0.1494033333333345	0.09099772547523682	25	-1.6199580729093788
INHBC	INHBC	0.9450256398742131	563.0	0.0019891666666666604	0.14570601043400302	7157.0	0.05545333333333322	0.037478142395366905	25	-1.4265425992211362
SMNDC1	SMNDC1	1.0	562.0	0.0019783333333331897	0.279490156715539	6638.0	0.04147999999999989	0.016323804618477194	25	-2.4198811239111553
ACTN3	ACTN3	0.9579048335977021	561.0	0.0019700000000000104	0.6876986124940709	3670.5	0.02158666666666683	0.016659590164360274	25	-1.1774999548687937
MRGPRX1	MRGPRX1	0.9300503676177241	560.0	0.00193583333333333	0.7696835973110708	295.5	0.0030033333333333357	0.002454620548483401	25	-0.43489410233266634
LINC00658	LINC00658	0.933334811088665	559.0	0.00193083333333334	0.770118755469168	123.0	0.001773333333333334	0.0012387269450708056	25	0.12714666507153702
PRR35	PRR35	0.931781439501621	558.0	0.001905	0.0712899614192597	9908.0	0.10032666666666669	0.01952176966211662	25	-5.041636509914412
DTL	DTL	1.0	557.0	0.00190416666666682	0.007741704638853459	15491.0	0.4614066666666663	0.062399286075866256	25	-7.363906366513993
CES5A	CES5A	0.931349333336455	556.0	0.00190333333333333	0.57615505182199	254.5	0.0024466666666666573	0.0011750394004426403	25	-0.46239584232550185
LINC01111	LINC01111	0.931781439501621	555.0	0.0018824999999999998	0.24197071442080398	8731.0	0.08226000000000021	0.032442000597647846	25	-2.477575319625259
SLC22A2	SLC22A2	0.93178654628437	554.0	0.0018783333333333302	0.0121374631515006	5688.5	0.04685666666666665	0.027380501307533594	25	-1.6427140185690385
GOLGA6C	GOLGA6C	0.941409416568163	553.0	0.0018774999999999998	0.00455895175272671	13302.0	0.20270666666666665	0.08069089368741726	25	-2.48887027382104
DIRC1	DIRC1	0.9476593782808059	552.0	0.00187166666666667	0.5957311770336929	491.5	0.004010000000000005	0.0032159289597368398	25	-0.6649193312741322
NCAN	NCAN	0.9327898902242181	551.0	0.00187083333333333	0.24448544138814396	8659.0	0.08251999999999987	0.054602865885985584	25	-1.4770134379954958
LRRC7	LRRC7	0.935553739104006	550.0	0.0018616666666666601	0.0839221101253588	9208.0	0.08640333333333342	0.018687111819330204	25	-4.524062759618942
CLCA1	CLCA1	0.9331089100266109	549.0	0.00184833333333333	0.0772560646848229	16537.0	0.8904966666666639	0.35692511767824914	25	-2.4897332502511196
AMELY	AMELY	0.9333987239358249	548.0	0.00184416666666667	0.617248310198505	195.5	0.002050000000000003	0.0005833333333333357	25	-0.3528571428571413
LINC00588	LINC00588	0.9338586448043549	547.0	0.0018325	0.0468586968358994	1648.5	0.009416666666666658	0.0015231622199057308	25	-4.97922451565011
KRT37	KRT37	0.9350741631707099	546.0	0.00182	0.5384949709337371	1112.0	0.006493333333333328	0.002255769352210082	25	-2.0717248103201
PIWIL2	PIWIL2	0.9874712304282179	545.0	0.0018125000000000198	0.641505976753614	2591.0	0.014533333333333218	0.008871706483305467	25	-1.4338654414763286
OR7E156P	OR7E156P	0.9358596408957242	544.0	0.001805	0.0189077912513155	13137.0	0.20108000000000006	0.0459661426829374	25	-4.335256089999712
LINC01186	LINC01186	0.9948895087021751	543.0	0.0018025000000000397	0.00047121126697643095	10494.0	0.10925999999999977	0.023699987791058006	25	-4.534074065664431
NTSR2	NTSR2	0.9384479124722429	542.0	0.00180166666666667	0.518294626241038	2085.5	0.013793333333333387	0.010327762835444388	25	-1.161109802552
MRGPRG.AS1	MRGPRG.AS1	0.936271880234904	541.0	0.00178583333333333	0.46690774167734705	1167.5	0.007213333333333344	0.0032628911004404346	25	-1.6634021280291562
LINC01647	LINC01647	0.937728777618635	540.0	0.0017833333333333301	0.14963294901444502	11358.0	0.14541333333333345	0.08713385854853202	25	-1.6483833310331453
NRSN1	NRSN1	0.9368604421499219	539.0	0.0017825	0.21031697212591802	4841.0	0.02918999999999984	0.01568022684430577	25	-1.7479020088253887
KRTAP4.6	KRTAP4.6	0.9368604421499219	538.0	0.0017766666666666699	0.7084134700457629	318.5	0.0027933333333333256	0.0018747098540939696	25	-0.5423061411057668
ATP11A.AS1	ATP11A.AS1	0.98624053711274	537.0	0.00177166666666664	0.35081710657278997	980.0	0.006046666666666672	0.003011943816799307	25	-1.4193491844555497
UGT2A3	UGT2A3	0.9371491513425321	536.0	0.0017616666666666698	0.676679910531578	10158.5	0.13776333333333354	0.12090685665466264	25	-1.124846600347228
IL36B	IL36B	0.9383780696106749	535.0	0.00175916666666667	0.644061054571859	693.0	0.0061700000000000236	0.005437538846178781	25	-0.8111819442785327
CASC23	CASC23	0.93879450279467	534.0	0.0017575	0.100571708964734	3041.0	0.01882333333333332	0.00488515798296418	25	-3.4934045926142683
CRP	CRP	0.9477981647159479	533.0	0.00175166666666668	0.374372442768119	15273.0	0.5142933333333349	0.3530212680483224	25	-1.4518719212025217
TEX33	TEX33	0.9401797745870849	532.0	0.00174666666666667	0.0211840738152834	8218.0	0.06981333333333338	0.016075726468234103	25	-4.234126949171943
PITX3	PITX3	0.970497900504104	531.0	0.0017408333333333301	0.204093364632192	1055.0	0.006246666666666665	0.0017085839924508436	25	-2.6371740302155318
MYT1L	MYT1L	0.9382624310422221	529.5	0.00173333333333333	0.0417078702097603	9767.0	0.10111	0.022312992395230876	25	-4.453757923025474
WFDC9	WFDC9	0.9391593696708002	529.5	0.00173333333333333	0.0346604026483396	12767.5	0.18839333333333314	0.03123222198010951	25	-5.976520022138538
DAGLA	DAGLA	1.0	528.0	0.0017258333333329801	0.000632831266911401	16433.0	0.8892100000000007	0.4412857576005726	25	-2.011132585588609
CYP46A1	CYP46A1	0.98295844848934	527.0	0.0017216666666666801	0.140325421471103	4631.0	0.030136666666666704	0.014618427614689667	25	-1.9437795054952798
DPPA5	DPPA5	0.9391593696708002	526.0	0.00172166666666667	0.19922420154245998	4158.0	0.027966666666666716	0.015832894730767173	25	-1.6576248655907257
ODF4	ODF4	0.9416382136934309	525.0	0.00172083333333333	0.11736399449101899	1995.0	0.011303333333333316	0.002923294057762276	25	-3.277980186274932
FOXR2	FOXR2	0.9395973451429158	524.0	0.00170916666666667	0.136194342205182	1209.5	0.007613333333333321	0.0020398064087518543	25	-2.894474025248002
RNF133	RNF133	0.98624053711274	523.0	0.00170666666666666	0.116084091310568	6222.5	0.0433699999999999	0.011968807840011093	25	-3.480992751346121
ALLC	ALLC	0.9412432025410842	522.0	0.0017050000000000001	0.0204023993694777	3145.5	0.018453333333333318	0.00431460160814843	25	-3.8817797920676855
ANHX	ANHX	0.9395973451429158	520.5	0.00169916666666667	0.8128988268480172	65.0	0.0009600000000000001	0.0006292080560337548	25	1.1747571563626265
C2orf80	C2orf80	0.944230130651096	520.5	0.00169916666666667	0.21609744279762802	8490.0	0.09282666666666652	0.05309745974603243	25	-1.716230878762691
LINC00635	LINC00635	0.939848528279573	519.0	0.0016966666666666699	0.00670977266077393	7194.0	0.05531666666666662	0.00971643677067466	25	-5.518483911903936
LINC00700	LINC00700	0.939606818326999	518.0	0.00169583333333333	0.0286537656494197	3941.5	0.023816666666666667	0.005809076550568997	25	-3.8079775917510688
TRPM1	TRPM1	0.941136227423683	517.0	0.001695	0.0008486087473688571	16065.0	0.6102733333333319	0.09050121021801835	25	-6.7245325434572685
KRTAP4.11	KRTAP4.11	0.946783068228237	516.0	0.00169083333333333	0.655169959113371	1382.5	0.007233333333333307	0.0045721454361041525	25	-1.212231779906513
CNOT9	CNOT9	1.0	515.0	0.00168750000000095	0.0216669975130198	16135.5	0.6924066666666662	0.1396604147036125	25	-4.9457046804028915
POU4F2	POU4F2	0.942387166845841	514.0	0.00168333333333333	0.601190484428861	1401.0	0.008633333333333338	0.006649674525591101	25	-1.0451639359570324
MRGPRX3	MRGPRX3	0.9467004328099741	513.0	0.0016766666666666599	0.0257069888592011	3326.5	0.01991666666666666	0.005135603304023457	25	-3.5516761946371482
TBX22	TBX22	0.9433548587923041	512.0	0.0016725000000000002	0.596347800682818	264.0	0.0024600000000000043	0.0009258129560713847	25	-0.8506037799921262
TAS2R41	TAS2R41	0.9410167629099581	511.0	0.0016699999999999998	0.00415608335019389	5987.5	0.04098000000000002	0.007095670628394921	25	-5.539997846389913
C3orf22	C3orf22	0.946369830141261	510.0	0.00166916666666667	0.0669269414999011	5556.0	0.034479999999999934	0.014549529870220717	25	-2.255112957325783
LINC01541	LINC01541	0.941409416568163	509.0	0.0016675000000000001	0.45314110736704105	386.5	0.0029066666666666663	0.0003744749410594606	25	-3.3090776732905782
LINC00452	LINC00452	0.951330810786242	508.0	0.00165666666666666	0.0142597196407572	6759.5	0.05593333333333341	0.022898869351839	25	-2.3702771448105495
LVRN	LVRN	0.9740314320804749	507.0	0.001655	0.38168588773894707	891.5	0.005413333333333337	0.0019444662697187887	25	-1.9328354478871324
SLC25A31	SLC25A31	0.9451859288003969	506.0	0.00165333333333333	0.248635008154247	5541.0	0.039029999999999954	0.017292384188593624	25	-2.161452478676767
LINC01792	LINC01792	0.952498280928748	505.0	0.0016475	0.231620916771445	1033.5	0.0066033333333333135	0.0017304262480672254	25	-2.863937910597843
PRPS1L1	PRPS1L1	0.943988392562612	504.0	0.0016375	0.175065351239086	15418.0	0.45351333333333216	0.16668282331411136	25	-2.7109921967291055
LINC00645	LINC00645	0.942098078645971	503.0	0.0016324999999999998	0.464333538225375	3219.5	0.020033333333333257	0.013157191562594771	25	-1.3985380729460453
KRTAP2.1	KRTAP2.1	0.944037372438089	502.0	0.00163083333333333	0.3105429406373211	9300.0	0.0875966666666665	0.04220436171947343	25	-2.036894525374799
MIR7515HG	MIR7515HG	0.9427840869599972	501.0	0.0016274999999999998	0.35321921681551294	816.5	0.00476333333333334	0.0025470889338688346	25	-1.231144029419596
SNTG1	SNTG1	0.944261473982981	500.0	0.00162666666666667	0.213417389414367	4972.0	0.0323033333333334	0.011653859041345731	25	-2.6323183211528134
TECTB	TECTB	0.943988392562612	499.0	0.00160416666666667	0.0213583779712939	3626.0	0.021180000000000025	0.007868629110211892	25	-2.487832767200563
MYF6	MYF6	0.94536863827759	498.0	0.00160333333333333	0.41719326830016396	4204.5	0.028043333333333215	0.015098655507963299	25	-1.7511492984295827
ADAD1	ADAD1	0.943988392562612	497.0	0.00160083333333333	0.000990574208719149	7253.0	0.06259999999999996	0.023011005317906886	25	-2.650869261205108
LINC00705	LINC00705	0.9467784181383591	496.0	0.00159833333333333	0.8502370154558628	603.0	0.006353333333333353	0.00650272734804123	25	-0.7312316425864507
MIR3663HG	MIR3663HG	0.943988392562612	495.0	0.00159416666666667	0.5613357766583791	280.5	0.002550000000000001	0.0010573814617041229	25	-0.9039626359562496
ZNRF4	ZNRF4	0.944082507965595	494.0	0.0015916666666666698	0.438793179459944	503.0	0.003436666666666671	0.0015877642678843657	25	-1.1620112867626076
LINC00305	LINC00305	0.9440829942053209	493.0	0.0015908333333333302	0.8171619261710191	109.0	0.002526666666666663	0.002641451971647128	25	-0.35428746892936164
TIAM1	TIAM1	1.0	492.0	0.00158833333333375	0.0101887766318527	14351.0	0.29350333333333317	0.06436429019147052	25	-4.5353564706704965
ADARB2.AS1	ADARB2.AS1	0.95611266761201	491.0	0.00157916666666667	0.451968049136759	1828.0	0.010256666666666709	0.0066806675897281365	25	-1.2988971361697645
SLC18A1	SLC18A1	0.9578576956705519	490.0	0.001575	0.28176667592988697	4281.5	0.026909999999999944	0.010011854085144366	25	-2.530500323370886
TPTE	TPTE	0.948900751384113	489.0	0.00156166666666666	0.0400645651456542	13971.0	0.2637866666666668	0.060226449023971604	25	-4.3539840759269754
TEX15	TEX15	0.9452586050032149	488.0	0.0015591666666666699	0.00619987341444367	11343.0	0.12836000000000009	0.032307117450539664	25	-3.924857534178287
CFHR2	CFHR2	0.945845712173979	487.0	0.0015574999999999999	0.0808902183419511	15790.0	0.5241366666666668	0.08855919395146591	25	-5.900902473808216
BOD1L2	BOD1L2	0.945233319293129	486.0	0.0015533333333333302	0.22797654255421804	14102.0	0.2685033333333335	0.13493859731854402	25	-1.9783072101292278
OR14J1	OR14J1	0.945845712173979	485.0	0.001545	0.00203652209568249	5525.0	0.03615000000000001	0.006996568272559966	25	-4.94599618726202
COX7B2	COX7B2	0.945845712173979	484.0	0.00154416666666667	0.0941336984367099	15936.0	0.7493333333333347	0.47212015890495884	25	-1.5838958632927245
LINC01416	LINC01416	0.947631775954275	483.0	0.0015275	0.7797587261934259	131.5	0.0014800000000000002	0.0009308498705384615	25	0.051028636844008844
ESX1	ESX1	0.9467004328099741	481.5	0.00152583333333333	0.11742922073158199	1541.0	0.008783333333333318	0.0029187492564833836	25	-2.4865102693830203
ERC2.IT1	ERC2.IT1	0.9474604033237259	481.5	0.00152583333333333	0.118103178467834	1588.0	0.011980000000000005	0.008057672614530983	25	-1.2974176498327719
